ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    28/May/1987          0.000          2.796          194.7           90.6            0.0            9.4          411.3           30.7         9352.4            0.0            0.0          0.000               3.092          0.000        240.000          0.000          0.000         -2.474          -0.619             3.092             0.115          1.619          0.463        165.342        195.500          0.000          0.000          0.000          0.000        -79.518          0.000        -29.696          0.000          0.000          0.000           0.000           0.000          -29.696           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.158          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.840                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.244          0.250          0.255          0.257          0.090          0.090          174.2            9.1            2.6            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        134.304
    29/May/1987          0.000          2.824          197.4           88.0            0.0            9.4          411.4           30.5         9352.4            0.0            0.0          0.000               3.231          0.000        240.000          0.000          0.000         -2.612          -0.619             3.231             0.115          1.562          0.453        164.889        195.500          0.000          0.000          0.000          0.000        -81.137          0.000        -30.158          0.000          0.000          0.000           0.000           0.000          -30.158           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.232          -0.000             0.000           0.000        460.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.940                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.243          0.249          0.254          0.256          0.090          0.090          176.9            9.1            2.6            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        133.842
    30/May/1987          0.000          2.861          200.4           85.1            0.0            9.4          411.5           30.3         9352.3            0.0            0.0          0.000               3.367          0.000        240.000          0.000          0.000         -2.748          -0.619             3.367             0.115          2.933          0.443        164.446        195.500          0.000          0.000          0.000          0.000        -82.700          0.000        -30.611          0.000          0.000          0.000           0.000           0.000          -30.611           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.306          -0.000             0.000           0.000        470.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.242          0.249          0.253          0.255          0.090          0.090          180.0            9.0            2.6            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        133.389
    31/May/1987          0.000          2.902          204.2           81.5            0.0            9.4          411.6           30.1         9352.3            0.0            0.0          0.000               3.527          0.000        240.000          0.000          0.000         -2.907          -0.619             3.527             0.115          3.753          0.435        164.011        195.500          0.000          0.000          0.000          0.000        -85.633          0.000        -31.054          0.000          0.000          0.000           0.000           0.000          -31.054           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.378          -0.000             0.000           0.000        480.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.242          0.248          0.252          0.254          0.090          0.090          183.8            9.0            2.5            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        132.946
    01/Jun/1987          0.000          2.942          208.5           77.5            0.0            9.4          411.7           29.8         9352.2            0.0            0.0          0.000               3.730          0.000        240.000          0.000          0.000         -3.110          -0.619             3.730             0.115          3.895          0.426        163.584        195.500          0.000          0.000          0.000          0.000        -89.386          0.000        -31.489          0.000          0.000          0.000           0.000           0.000          -31.489           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.451          -0.000             0.000           0.000        490.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.241          0.247          0.251          0.253          0.090          0.090          188.1            9.0            2.5            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        132.511
    02/Jun/1987          0.000          2.976          213.2           73.1            0.0            9.4          411.8           29.5         9352.2            0.0            0.0          0.000               3.969          0.000        240.000          0.000          0.000         -3.350          -0.619             3.969             0.115          4.316          0.419        163.166        195.500          0.000          0.000          0.000          0.000        -93.280          0.000        -31.916          0.000          0.000          0.000           0.000           0.000          -31.916           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.522          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.240          0.246          0.251          0.253          0.090          0.090          192.8            9.0            2.5            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        132.084
    03/Jun/1987          0.000          3.005          216.6           68.9            0.0            9.4          411.9           29.2         9352.1            0.0            0.0          0.000               4.239          0.000        240.000          0.000          0.000         -3.619          -0.619             4.239             0.115          1.251          0.411        162.755        195.500          0.000          0.000          0.000          0.000        -97.596          0.000        -32.334          0.000          0.000          0.000           0.000           0.000          -32.334           3.04           1.11           4.16           0.00           2.81           0.00           0.23           0.00           0.00          0.000          1.114              ?              ?              ?              ?           0.19           0.01           0.20              ?          0.000           0.00           0.18           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.065          0.014           5.595          -0.000             0.000           0.000        510.000          0.028          0.028          0.000          0.070          0.000         20.324          1.000          1.000                     0.865                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.432               0.000          0.239          0.245          0.250          0.252          0.090          0.090          196.3            9.1            2.5            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        131.666
    04/Jun/1987          8.750          3.036          220.0           65.1            0.0            9.4          412.0           28.9         9352.0            0.0            0.0         -1.859               4.512          0.000        240.000          0.000          0.000         -3.893          -0.619             3.493             0.115          2.187          0.404        162.241        195.500          0.000          0.000          0.000          0.000        -98.847          0.000        -32.745          0.000          0.000          0.000           0.000           0.000          -32.745           3.96           1.15           5.10           0.00           2.87           0.00           1.09           0.00           0.00          0.000          1.149              ?              ?              ?              ?           0.25           0.01           0.26              ?          0.000           0.00           0.19           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.059           5.667           0.109             0.109           0.109        520.000          0.054          0.054          0.000          0.070          0.000         21.526          1.000          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.827               0.000          0.238          0.244          0.249          0.251          0.090          0.090          199.7            9.1            2.5            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.059                  0.020        131.255
    05/Jun/1987         17.500          3.068          223.0           61.8            0.0            9.4          412.1           28.6         9352.0            0.0            0.0         -2.511               4.773          0.000        240.000          0.000          0.000         -4.153          -0.619             3.098             0.116          2.032          0.398        161.724        195.500          0.000          0.000          0.000          0.000       -101.034         -0.109        -33.150          0.000          0.000          0.000           0.000           0.000          -33.259           4.78           1.18           5.96           0.00           2.95           0.00           1.83           0.00           0.00          0.000          1.179              ?              ?              ?              ?           0.30           0.01           0.31              ?          0.000           0.00           0.19           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.059           5.729           0.119             0.119           0.119        530.000          0.058          0.058          0.000          0.074          0.000         22.562          1.000          1.000                     0.968                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.189               0.000          0.237          0.243          0.248          0.250          0.090          0.090          202.7            9.1            2.5            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.059                  0.020        130.741
    06/Jun/1987         26.150          3.098          225.6           59.1            0.0            9.4          412.1           28.4         9351.9            0.0            0.0         -2.999               5.008          0.000        240.000          0.000          0.000         -4.389          -0.619             2.842             0.116          1.350          0.391        161.282        195.500          0.000          0.000          0.000          0.000       -103.066         -0.229        -33.547          0.000          0.000          0.000           0.000           0.000          -33.776           5.39           1.20           6.58           0.00           3.04           0.00           2.35           0.00           0.00          0.000          1.195              ?              ?              ?              ?           0.34           0.01           0.35              ?          0.000           0.00           0.20           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.059           5.737           0.051             0.051           0.051        540.000          0.061          0.061          0.000          0.079          0.000         23.286          1.000          1.000                     0.998                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.523               0.000          0.237          0.243          0.247          0.249          0.090          0.090          205.3            9.1            2.5            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.059                  0.020        130.224
    07/Jun/1987         37.350          3.138          227.8           56.5            0.0            9.4          412.2           28.2         9351.9            0.0            0.0         -3.350               5.214          0.000        240.000          0.000          0.000         -4.596          -0.619             2.695             0.117          2.125          0.385        160.774        195.500          0.000          0.000          0.000          0.000       -104.416         -0.279        -33.938          0.000          0.000          0.000           0.000           0.000          -34.218           6.33           1.23           7.56           0.00           3.23           0.00           3.10           0.00           0.00          0.000          1.227              ?              ?              ?              ?           0.39           0.01           0.40              ?          0.000           0.00           0.21           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.058           5.699           0.123             0.123           0.123        550.000          0.068          0.068          0.000          0.088          0.000         24.342          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.928               0.000          0.236          0.242          0.246          0.248          0.090          0.090          207.5            9.1            2.5            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.058                  0.020        129.782
    08/Jun/1987         44.700          3.165          230.1           54.1            0.0            9.4          412.3           28.0         9351.8            0.0            0.0         -3.897               5.420          0.000        240.000          0.000          0.000         -4.801          -0.619             2.351             0.117          1.698          0.379        160.305        195.500          0.000          0.000          0.000          0.000       -106.541         -0.403        -34.324          0.000          0.000          0.000           0.000           0.000          -34.726           7.10           1.26           8.35           0.00           3.44           0.00           3.65           0.00           0.00          0.000          1.257              ?              ?              ?              ?           0.43           0.01           0.45              ?          0.000           0.00           0.22           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.058           5.656           0.090             0.090           0.090        560.000          0.076          0.076          0.000          0.099          0.000         25.111          1.000          1.000                     0.823                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.176               0.000          0.235          0.241          0.245          0.247          0.090          0.090          209.8            9.1            2.4            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.058                  0.020        129.274
    09/Jun/1987         52.450          3.192          232.1           51.8            0.0            9.4          412.3           27.8         9351.8            0.0            0.0         -4.339               5.624          0.000        240.000          0.000          0.000         -5.006          -0.619             2.110             0.118          1.393          0.374        159.763        195.500          0.000          0.000          0.000          0.000       -108.239         -0.492        -34.703          0.000          0.000          0.000           0.000           0.000          -35.195           7.88           1.29           9.16           0.00           3.70           0.00           4.18           0.00           0.00          0.000          1.285              ?              ?              ?              ?           0.48           0.01           0.49              ?          0.000           0.00           0.24           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           5.616           0.168             0.168           0.168        570.000          0.085          0.085          0.000          0.112          0.000         25.852          1.000          1.000                     0.938                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.435               0.000          0.234          0.240          0.244          0.246          0.090          0.090          211.9            9.1            2.4            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020        128.805
    10/Jun/1987         60.900          3.223          233.8           49.5            0.0            9.4          412.3           27.6         9351.7            0.0            0.0         -4.792               5.825          0.000        240.000          0.000          0.000         -5.206          -0.619             1.855             0.119          1.953          0.369        159.196        195.500          0.000          0.000          0.000          0.000       -109.633         -0.660        -35.077          0.000          0.000          0.000           0.000           0.000          -35.737           9.15           1.35          10.50           0.00           4.17           0.00           4.98           0.00           0.00          0.000          1.351              ?              ?              ?              ?           0.55           0.01           0.57              ?          0.000           0.00           0.27           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           5.569           0.198             0.198           0.198        580.000          0.102          0.102          0.000          0.135          0.000         26.977          1.000          1.000                     0.998                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.716               0.000          0.233          0.239          0.243          0.245          0.090          0.090          213.6            9.0            2.4            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020        128.263
    11/Jun/1987         68.350          3.249          235.7           47.5            0.0            9.4          412.4           27.4         9351.7            0.0            0.0         -5.533               6.027          0.000        240.000          0.000          0.000         -5.407          -0.619             1.310             0.120          0.955          0.364        158.702        195.500          0.000          0.000          0.000          0.000       -111.586         -0.859        -35.445          0.000          0.000          0.000           0.000           0.000          -36.304           9.82           1.37          11.19           0.00           4.44           0.00           5.38           0.00           0.00          0.000          1.369              ?              ?              ?              ?           0.59           0.01           0.60              ?          0.000           0.00           0.29           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.056           5.520           0.131             0.131           0.131        590.000          0.112          0.112          0.000          0.149          0.000         27.528          1.000          1.000                     0.843                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.965               0.000          0.232          0.238          0.242          0.244          0.090          0.090          215.5            9.0            2.4            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020        127.696
    12/Jun/1987         74.700          3.272          236.8           45.7            0.0            9.4          412.4           27.2         9351.7            0.0            0.0         -5.911               6.221          0.000        240.000          0.000          0.000         -5.604          -0.619             1.124             0.120          1.863          0.359        158.140        195.500          0.000          0.000          0.000          0.000       -112.541         -0.989        -35.809          0.000          0.000          0.000           0.000           0.000          -36.798          11.12           1.45          12.57           0.00           5.02           0.00           6.10           0.00           0.00          0.000          1.450              ?              ?              ?              ?           0.67           0.01           0.68              ?          0.000           0.00           0.33           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.056           5.478           0.203             0.203           0.203        600.000          0.133          0.133          0.000          0.178          0.000         28.535          1.000          1.000                     0.777                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.176               0.000          0.231          0.237          0.241          0.243          0.090          0.090          216.6            9.0            2.4            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020        127.202
    13/Jun/1987         81.550          3.296          237.9           44.1            0.0            9.4          412.5           27.0         9351.6            0.0            0.0         -6.673               6.391          0.000        240.000          0.000          0.000         -5.771          -0.619             0.524             0.122          1.402          0.354        157.633        195.500          0.000          0.000          0.000          0.000       -114.404         -1.192        -36.168          0.000          0.000          0.000           0.000           0.000          -37.360          12.31           1.51          13.82           0.00           5.59           0.00           6.73           0.00           0.00          0.000          1.509              ?              ?              ?              ?           0.74           0.02           0.75              ?          0.000           0.00           0.36           0.00           0.37           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.056           5.429           0.154             0.154           0.154        610.000          0.152          0.152          0.000          0.206          0.000         29.419          1.000          1.000                     0.802                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.405               0.000          0.230          0.236          0.240          0.242          0.090          0.090          217.7            9.0            2.4            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020        126.640
    14/Jun/1987         88.550          3.321          238.7           42.6            0.0            9.4          412.5           26.9         9351.6            0.0            0.0         -7.369               6.555          0.000        240.000          0.000          0.000         -5.937          -0.619            -0.014             0.123          1.840          0.350        157.045        195.500          0.000          0.000          0.000          0.000       -115.806         -1.346        -36.522          0.000          0.000          0.000           0.000           0.000          -37.867          14.16           1.64          15.80           0.00           6.50           0.00           7.66           0.00           0.00          0.000          1.645              ?              ?              ?              ?           0.83           0.02           0.84              ?          0.000           0.00           0.42           0.00           0.40           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.053           5.386           0.238             0.238           0.238        620.000          0.182          0.182          0.000          0.252          0.000         30.722          1.000          1.000                     0.845                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.638               0.000          0.229          0.235          0.239          0.241          0.090          0.090          218.5            9.0            2.4            0.2            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020        126.133
    15/Jun/1987         96.500          3.350          239.2           41.1            0.0            9.4          412.5           26.7         9351.6            0.0            0.0         -8.274               6.716          0.000        240.000          0.000          0.000         -6.098          -0.619            -0.771             0.126          2.669          0.345        156.230        195.500          0.000          0.000          0.000          0.000       -117.647         -1.584        -36.871          0.000          0.000          0.000           0.000           0.000          -38.455          17.65           2.07          19.72           0.00           8.30           0.00           9.35           0.00           0.00          0.000          2.073              ?              ?              ?              ?           0.93           0.02           0.96              ?          0.000           0.00           0.52           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.062          0.045           5.335           0.469             0.469           0.469        630.000          0.239          0.239          0.000          0.342          0.000         33.089          1.000          1.000                     0.988                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.903               0.000          0.227          0.233          0.237          0.239          0.090          0.090          219.1            9.0            2.4            0.2            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020        125.545
    16/Jun/1987        105.500          3.382          239.7           39.5            0.0            9.4          412.5           26.6         9351.5            0.0            0.0         -9.344               6.879          0.000        240.000          0.000          0.000         -6.261          -0.619            -1.722             0.136          3.492          0.341        155.158        195.500          0.000          0.000          0.000          0.000       -120.316         -2.053        -37.216          0.000          0.000          0.000           0.000           0.000          -39.270          23.30           3.06          26.37           0.00          11.36           0.00          11.95           0.00           0.00          0.000          3.060              ?              ?              ?              ?           1.06           0.03           1.09              ?          0.000           0.00           0.62           0.00           0.43           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.062                 0.055          0.036           5.265           0.731             0.731           0.731        640.000          0.327          0.327          0.000          0.495          0.000         36.728          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.203               0.000          0.226          0.231          0.235          0.237          0.090          0.090          219.5            9.0            2.4            0.2            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020        124.730
    17/Jun/1987        114.650          3.415          240.1           37.7            0.0            9.4          412.6           26.4         9351.5            0.0            0.0        -10.553               7.061          0.000        240.000          0.000          0.000         -6.442          -0.619            -2.848             0.157          3.321          0.337        153.781        195.500          0.000          0.000          0.000          0.000       -123.808         -2.784        -37.557          0.000          0.000          0.000           0.000           0.000          -40.342          30.39           4.58          34.98           0.00          15.30           0.00          15.09           0.00           0.00          0.000          4.581              ?              ?              ?              ?           1.20           0.05           1.24              ?          0.000           0.00           0.75           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.049          0.029           5.172           1.041             1.041           1.041        650.000          0.411          0.411          0.000          0.662          0.000         41.128          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.508               0.000          0.223          0.228          0.233          0.235          0.090          0.090          220.0            9.0            2.4            0.2            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020        123.658
