ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    20/May/1987          0.000          2.580          160.3          123.4            0.0            9.4          410.4           32.8         9352.7            0.0            0.0          0.000               1.561          0.000        240.000          0.000          0.000         -0.943          -0.619             1.561             0.600          3.412          0.575        169.389        195.500          0.000          0.000          0.000          0.000        -58.763          0.000        -25.536          0.000          0.000          0.000           0.000           0.000          -25.536           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.548          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.258          0.263          0.265          0.090          0.090          139.5            9.3            2.7            0.5            3.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        138.464
    21/May/1987          0.000          2.616          165.2          118.7            0.0            9.4          410.5           32.5         9352.7            0.0            0.0          0.000               1.734          0.000        240.000          0.000          0.000         -1.114          -0.619             1.734             0.600          1.224          0.557        168.832        195.500          0.000          0.000          0.000          0.000        -62.175          0.000        -26.111          0.000          0.000          0.000           0.000           0.000          -26.111           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.626          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.250          0.257          0.262          0.264          0.090          0.090          144.4            9.2            2.7            0.4            3.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        137.889
    22/May/1987          0.000          2.651          170.9          113.3            0.0            9.4          410.7           32.2         9352.6            0.0            0.0          0.000               1.924          0.000        240.000          0.000          0.000         -1.306          -0.619             1.924             0.600          4.228          0.540        168.292        195.500          0.000          0.000          0.000          0.000        -63.399          0.000        -26.668          0.000          0.000          0.000           0.000           0.000          -26.668           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.704          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.249          0.256          0.261          0.263          0.090          0.090          150.1            9.2            2.7            0.4            3.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        137.332
    23/May/1987          0.000          2.676          176.3          108.1            0.0            9.4          410.8           31.9         9352.6            0.0            0.0          0.000               2.151          0.000        240.000          0.000          0.000         -1.531          -0.619             2.151             0.600          2.401          0.524        167.768        195.500          0.000          0.000          0.000          0.000        -67.626          0.000        -27.208          0.000          0.000          0.000           0.000           0.000          -27.208           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.781          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.833                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.255          0.260          0.262          0.090          0.090          155.6            9.2            2.7            0.4            3.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        136.792
    24/May/1987          0.000          2.700          181.4          103.2            0.0            9.4          411.0           31.6         9352.5            0.0            0.0          0.000               2.379          0.000        240.000          0.000          0.000         -1.760          -0.619             2.379             0.600          3.672          0.510        167.258        195.500          0.000          0.000          0.000          0.000        -70.028          0.000        -27.732          0.000          0.000          0.000           0.000           0.000          -27.732           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.857          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.887                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.247          0.254          0.259          0.261          0.090          0.090          160.7            9.2            2.6            0.4            3.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        136.268
    25/May/1987          0.000          2.722          185.5           99.3            0.0            9.4          411.1           31.3         9352.5            0.0            0.0          0.000               2.601          0.000        240.000          0.000          0.000         -1.982          -0.619             2.601             0.600          1.431          0.497        166.762        195.500          0.000          0.000          0.000          0.000        -73.700          0.000        -28.242          0.000          0.000          0.000           0.000           0.000          -28.242           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.933          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.730                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.246          0.253          0.258          0.260          0.090          0.090          164.8            9.2            2.6            0.4            3.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        135.758
    26/May/1987          0.000          2.743          188.9           96.0            0.0            9.4          411.2           31.1         9352.5            0.0            0.0          0.000               2.787          0.000        240.000          0.000          0.000         -2.169          -0.619             2.787             0.600          1.339          0.484        166.277        195.500          0.000          0.000          0.000          0.000        -75.131          0.000        -28.738          0.000          0.000          0.000           0.000           0.000          -28.738           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.009          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.667                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.245          0.252          0.257          0.259          0.090          0.090          168.3            9.1            2.6            0.4            3.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        135.262
    27/May/1987          0.000          2.769          191.9           93.2            0.0            9.4          411.3           30.9         9352.4            0.0            0.0          0.000               2.949          0.000        240.000          0.000          0.000         -2.330          -0.619             2.949             0.600          3.048          0.473        165.804        195.500          0.000          0.000          0.000          0.000        -76.470          0.000        -29.223          0.000          0.000          0.000           0.000           0.000          -29.223           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.084          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.882                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.245          0.251          0.256          0.258          0.090          0.090          171.3            9.1            2.6            0.4            3.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        134.777
    28/May/1987          0.000          2.796          194.7           90.6            0.0            9.4          411.3           30.7         9352.4            0.0            0.0          0.000               3.092          0.000        240.000          0.000          0.000         -2.474          -0.619             3.092             0.600          1.619          0.463        165.342        195.500          0.000          0.000          0.000          0.000        -79.518          0.000        -29.696          0.000          0.000          0.000           0.000           0.000          -29.696           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.158          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.840                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.244          0.250          0.255          0.257          0.090          0.090          174.2            9.1            2.6            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        134.304
    29/May/1987          0.000          2.824          197.4           88.0            0.0            9.4          411.4           30.5         9352.4            0.0            0.0          0.000               3.231          0.000        240.000          0.000          0.000         -2.612          -0.619             3.231             0.600          1.562          0.453        164.889        195.500          0.000          0.000          0.000          0.000        -81.137          0.000        -30.158          0.000          0.000          0.000           0.000           0.000          -30.158           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.232          -0.000             0.000           0.000        460.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.940                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.243          0.249          0.254          0.256          0.090          0.090          176.9            9.1            2.6            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        133.842
    30/May/1987          0.000          2.861          200.4           85.1            0.0            9.4          411.5           30.3         9352.3            0.0            0.0          0.000               3.367          0.000        240.000          0.000          0.000         -2.748          -0.619             3.367             0.600          2.933          0.443        164.446        195.500          0.000          0.000          0.000          0.000        -82.700          0.000        -30.611          0.000          0.000          0.000           0.000           0.000          -30.611           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.306          -0.000             0.000           0.000        470.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.242          0.249          0.253          0.255          0.090          0.090          180.0            9.0            2.6            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        133.389
    31/May/1987          0.000          2.902          204.2           81.5            0.0            9.4          411.6           30.1         9352.3            0.0            0.0          0.000               3.527          0.000        240.000          0.000          0.000         -2.907          -0.619             3.527             0.600          3.753          0.435        164.011        195.500          0.000          0.000          0.000          0.000        -85.633          0.000        -31.054          0.000          0.000          0.000           0.000           0.000          -31.054           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.378          -0.000             0.000           0.000        480.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.242          0.248          0.252          0.254          0.090          0.090          183.8            9.0            2.5            0.4            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        132.946
    01/Jun/1987          0.000          2.942          208.5           77.5            0.0            9.4          411.7           29.8         9352.2            0.0            0.0          0.000               3.730          0.000        240.000          0.000          0.000         -3.110          -0.619             3.730             0.600          3.895          0.426        163.584        195.500          0.000          0.000          0.000          0.000        -89.386          0.000        -31.489          0.000          0.000          0.000           0.000           0.000          -31.489           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.451          -0.000             0.000           0.000        490.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.241          0.247          0.251          0.253          0.090          0.090          188.1            9.0            2.5            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        132.511
    02/Jun/1987          0.000          2.976          213.2           73.1            0.0            9.4          411.8           29.5         9352.2            0.0            0.0          0.000               3.969          0.000        240.000          0.000          0.000         -3.350          -0.619             3.969             0.600          4.316          0.419        163.166        195.500          0.000          0.000          0.000          0.000        -93.280          0.000        -31.916          0.000          0.000          0.000           0.000           0.000          -31.916           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.522          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.240          0.246          0.251          0.253          0.090          0.090          192.8            9.0            2.5            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        132.084
    03/Jun/1987          0.000          3.005          217.5           68.9            0.0            9.4          411.9           29.2         9352.1            0.0            0.0          0.000               4.239          0.000        240.000          0.000          0.000         -3.619          -0.619             4.239             0.600          1.251          0.411        162.755        195.500          0.000          0.000          0.000          0.000        -97.596          0.000        -32.334          0.000          0.000          0.000           0.000           0.000          -32.334           0.98           1.11           2.09           0.00           0.91           0.00           0.07           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.06           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.065          0.060           5.595          -0.000             0.000           0.000        510.000          0.008          0.008          0.000          0.019          0.000         20.095          1.000          1.000                     0.865                       1.000          7.000          7.000               1.000          1.000         38.889              0          1.869               0.000          0.239          0.245          0.250          0.252          0.090          0.090          197.1            9.1            2.5            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        131.666
    04/Jun/1987          8.750          3.036          221.5           65.1            0.0            9.4          412.0           28.9         9352.0            0.0            0.0         -0.631               4.512          0.000        240.000          0.000          0.000         -3.893          -0.619             4.335             0.600          2.190          0.404        162.321        195.500          0.000          0.000          0.000          0.000        -98.847          0.000        -32.745          0.000          0.000          0.000           0.000           0.000          -32.745           1.24           1.12           2.36           0.00           0.92           0.00           0.32           0.00           0.00          0.000          1.116              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.050          0.066           5.667           0.030             0.030           0.030        520.000          0.015          0.015          0.000          0.019          0.000         20.455          1.000          1.000                     1.000                       1.000         14.000         14.000               2.000          2.000         38.889              0          2.479               0.000          0.239          0.245          0.249          0.251          0.090          0.090          201.1            9.1            2.5            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034        131.255
    05/Jun/1987         17.500          3.068          224.6           61.8            0.0            9.4          412.1           28.6         9352.0            0.0            0.0         -0.674               4.773          0.000        240.000          0.000          0.000         -4.153          -0.619             4.552             0.600          2.036          0.398        161.892        195.500          0.000          0.000          0.000          0.000       -101.037         -0.030        -33.150          0.000          0.000          0.000           0.000           0.000          -33.179           1.48           1.12           2.60           0.00           0.93           0.00           0.55           0.00           0.00          0.000          1.122              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.050                 0.065          0.076           5.736           0.031             0.031           0.031        530.000          0.015          0.015          0.000          0.019          0.000         20.767          1.000          1.000                     0.968                       1.000         14.000         14.000               2.000          2.000         38.889              0          2.982               0.000          0.238          0.244          0.248          0.250          0.090          0.090          204.3            9.1            2.5            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        130.821
    06/Jun/1987         26.150          3.098          227.5           59.1            0.0            9.4          412.1           28.4         9351.9            0.0            0.0         -1.021               5.008          0.000        240.000          0.000          0.000         -4.389          -0.619             4.439             0.600          1.353          0.391        161.489        195.500          0.000          0.000          0.000          0.000       -103.072         -0.061        -33.547          0.000          0.000          0.000           0.000           0.000          -33.608           1.64           1.13           2.77           0.00           0.95           0.00           0.69           0.00           0.00          0.000          1.127              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.05           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.052          0.077           5.752           0.012             0.012           0.012        540.000          0.016          0.016          0.000          0.020          0.000         20.962          1.000          1.000                     0.998                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.416               0.000          0.237          0.243          0.247          0.249          0.090          0.090          207.2            9.1            2.5            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        130.392
    07/Jun/1987         37.350          3.138          230.1           56.5            0.0            9.4          412.2           28.2         9351.9            0.0            0.0         -1.021               5.214          0.000        240.000          0.000          0.000         -4.596          -0.619             4.646             0.600          2.130          0.385        161.075        195.500          0.000          0.000          0.000          0.000       -104.426         -0.073        -33.938          0.000          0.000          0.000           0.000           0.000          -34.011           1.88           1.13           3.02           0.00           0.98           0.00           0.90           0.00           0.00          0.000          1.134              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.06           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.052                 0.063          0.070           5.717           0.029             0.029           0.029        550.000          0.016          0.016          0.000          0.020          0.000         21.255          1.000          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.923               0.000          0.236          0.242          0.247          0.248          0.090          0.090          209.8            9.1            2.5            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        129.989
    08/Jun/1987         44.700          3.165          232.8           54.1            0.0            9.4          412.3           28.0         9351.8            0.0            0.0         -1.252               5.420          0.000        240.000          0.000          0.000         -4.801          -0.619             4.619             0.600          1.703          0.379        160.677        195.500          0.000          0.000          0.000          0.000       -106.556         -0.102        -34.324          0.000          0.000          0.000           0.000           0.000          -34.425           2.06           1.14           3.20           0.00           1.03           0.00           1.03           0.00           0.00          0.000          1.141              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.05           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.063                 0.053          0.070           5.682           0.019             0.019           0.019        560.000          0.017          0.017          0.000          0.021          0.000         21.439          1.000          1.000                     0.823                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.222               0.000          0.236          0.241          0.246          0.248          0.090          0.090          212.5            9.1            2.4            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        129.575
    09/Jun/1987         52.450          3.192          235.1           51.8            0.0            9.4          412.3           27.8         9351.8            0.0            0.0         -1.261               5.624          0.000        240.000          0.000          0.000         -5.006          -0.619             4.814             0.600          1.398          0.374        160.267        195.500          0.000          0.000          0.000          0.000       -108.259         -0.120        -34.703          0.000          0.000          0.000           0.000           0.000          -34.823           2.23           1.15           3.38           0.00           1.08           0.00           1.15           0.00           0.00          0.000          1.147              ?              ?              ?              ?           0.14           0.01           0.16              ?          0.000           0.00           0.07           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.063          0.067           5.648           0.036             0.036           0.036        570.000          0.017          0.017          0.000          0.022          0.000         21.607          1.000          1.000                     0.938                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.519               0.000          0.235          0.241          0.245          0.247          0.090          0.090          214.8            9.1            2.4            0.3            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        129.177
