ApsimVersion = 7.4
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    15/Jul/1985        474.322          4.065           27.5            3.0            0.0            3.4          566.2           19.4        16065.5            0.1            0.0        -36.216              14.950         -1.420          0.000         -0.712          0.000         -8.322          -6.580           -23.398             0.051          2.914          0.496        539.064        560.500          0.000          0.000          0.000          0.000       -233.605        -57.705       -100.476        -13.496          0.000        138.500          15.000           0.000          -34.877         168.59         170.23         257.60          19.21          33.01           0.00          35.16           0.00          81.22           0.00          89.01           3.02           2.04           3.91           3.62           0.29           0.29           1.19           0.00           0.40           0.00           1.15           0.89           0.00          0.036          0.015          0.011          0.014          0.010          14.689           2.764             2.764           2.764        920.000          0.952          0.953          0.023          3.797          0.780         69.226          0.461          1.000                     1.000                       1.000         67.839         67.839              12.000         19.000              2         19.622               0.000         22.613          0.360          0.353          0.312          0.335          0.336          0.342          0.349          0.357          0.365          0.373          0.378          0.386            2.6            3.5            2.7            1.6            1.3            1.1            1.1            1.3            1.4            1.8            1.9            7.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        242.491
    16/Jul/1985        486.672          4.087           27.4            3.0            0.0            3.3          566.2           19.2        16065.4            0.0            0.0        -36.722              15.341         -1.483          0.000         -0.712          0.000         -8.558          -6.642           -23.576             0.049          3.618          0.617        535.549        560.500          0.000          0.000          0.000          0.000       -236.519        -60.469       -100.972        -13.496          0.000        138.900          15.000           0.000          -21.436         180.13         180.83         268.21          22.75          29.47           0.00          35.16           0.00          92.76           0.00          88.07           3.07           2.17           3.95           3.61           0.34           0.34           1.05           0.00           0.39           0.00           1.29           0.88           0.00          0.036          0.015          0.011          0.014          0.010          14.457           3.297             3.297           3.297        925.000          0.950          0.952          0.028          3.756          0.953         69.226          0.457          1.000                     1.000                       1.000         72.344         72.344              12.000         20.000              3         20.034               0.000         24.115          0.347          0.340          0.310          0.339          0.338          0.343          0.349          0.356          0.364          0.372          0.377          0.385            2.6            3.3            2.6            1.7            1.3            1.1            1.1            1.3            1.4            1.8            1.9            7.2                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        256.668
    17/Jul/1985        497.972          4.087           27.2            3.1            0.0            3.2          566.2           19.2        16065.2            0.0            0.0        -37.213              15.744         -1.511          0.000         -0.712          0.000         -8.772          -6.735           -23.691             0.048          0.730          0.125        537.140        560.500          0.000          0.000          0.000          0.000       -240.137        -63.766       -101.589        -13.496          0.000        141.300          15.000           0.000          -24.951         185.58         182.85         272.36          25.93          27.52           0.00          36.07           0.00          96.07           0.00          86.78           3.12           2.20           3.99           3.60           0.39           0.39           1.01           0.00           0.39           0.00           1.33           0.87           0.00          0.037          0.015          0.011          0.014          0.010          14.450           0.684             0.684           0.684        930.000          0.952          0.953          0.033          3.790          1.113         70.494          0.479          1.000                     1.000                       1.000         72.344         72.344              12.000         20.000              4         20.410               0.000         24.115          0.354          0.338          0.309          0.343          0.342          0.345          0.350          0.357          0.364          0.371          0.376          0.384            2.6            3.3            2.6            1.7            1.3            1.1            1.1            1.2            1.4            1.8            1.9            7.2                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        253.856
    18/Jul/1985        509.272          4.087           27.1            3.1            0.0            3.1          566.2           19.2        16065.1            0.0            0.0        -37.693              16.136         -1.532          0.000         -0.712          0.000         -8.954          -6.813           -23.801             0.047          2.281          0.392        535.626        560.500          0.000          0.000          0.000          0.000       -240.867        -64.450       -101.714        -13.496          0.000        142.300          15.000           0.000          -23.360         196.12         191.59         281.42          28.37          25.39           0.00          36.07           0.00         106.29           0.00          85.31           3.16           2.28           4.02           3.59           0.42           0.42           0.93           0.00           0.38           0.00           1.43           0.85           0.00          0.037          0.015          0.011          0.013          0.010          14.483           2.121             2.121           2.121        935.000          0.953          0.954          0.037          3.810          1.246         70.494          0.477          1.000                     1.000                       1.000         72.344         72.344              12.000         20.000              4         20.787               0.000         24.115          0.349          0.335          0.306          0.344          0.343          0.346          0.351          0.357          0.364          0.371          0.376          0.383            2.6            3.2            2.6            1.7            1.3            1.1            1.1            1.2            1.4            1.8            1.9            7.2                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        255.818
    19/Jul/1985        520.172          4.087           26.9            3.2            0.0            3.0          566.2           19.2        16065.0            0.0            0.0        -38.164              16.519         -1.547          0.000         -0.712          0.000         -9.087          -6.890           -23.904             0.046          4.125          0.710        531.115        560.500          0.000          0.000          0.000          0.000       -243.148        -66.572       -102.106        -13.496          0.000        142.300          15.000           0.000          -24.874         209.05         202.82         292.65          31.39          22.37           0.00          36.07           0.00         119.22           0.00          83.60           3.21           2.39           4.05           3.58           0.47           0.47           0.82           0.00           0.37           0.00           1.55           0.84           0.00          0.036          0.015          0.010          0.013          0.010          14.290           3.801             3.801           3.801        940.000          0.950          0.952          0.042          3.749          1.437         70.494          0.474          1.000                     1.000                       1.000         76.849         76.849              13.000         21.000              4         21.150               0.000         25.616          0.338          0.327          0.299          0.340          0.341          0.345          0.350          0.356          0.363          0.370          0.375          0.382            2.7            3.2            2.5            1.7            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        254.790
    20/Jul/1985        529.072          4.109           26.8            3.3            0.0            3.0          566.1           19.1        16064.8            0.0            0.0        -38.624              16.922         -1.551          0.000         -0.712          0.000         -9.252          -6.958           -23.965             0.045          3.366          0.583        528.601        560.500          0.000          0.000          0.000          0.000       -247.273        -70.373       -102.817        -13.496          0.000        143.500          15.000           0.000          -29.385         220.73         212.91         302.74          33.82          19.95           0.00          36.07           0.00         130.90           0.00          82.01           3.25           2.48           4.07           3.57           0.51           0.51           0.72           0.00           0.37           0.00           1.66           0.82           0.00          0.036          0.015          0.010          0.013          0.010          14.115           3.130             3.130           3.130        945.000          0.948          0.951          0.047          3.699          1.603         70.494          0.467          1.000                     1.000                       1.000         76.849         76.849              12.000         21.000              5         21.447               0.000         25.616          0.336          0.325          0.297          0.336          0.338          0.343          0.349          0.355          0.362          0.369          0.374          0.382            2.7            3.2            2.5            1.7            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        250.950
    21/Jul/1985        539.372          4.109           26.7            3.4            0.0            2.9          566.1           19.1        16064.7            0.0            0.0        -39.078              17.375         -1.551          0.000         -0.712          0.000         -9.497          -7.007           -23.965             0.045          4.371          0.761        526.502        560.500          0.000          0.000          0.000          0.000       -250.639        -73.503       -103.400        -13.496          0.000        146.100          15.000           0.000          -31.899         232.64         222.87         312.70          35.39          18.37           0.00          36.07           0.00         142.81           0.00          80.06           3.30           2.56           4.10           3.57           0.53           0.53           0.65           0.00           0.36           0.00           1.76           0.80           0.00          0.036          0.015          0.010          0.012          0.010          14.112           3.938             3.938           3.938        950.000          0.948          0.950          0.051          3.690          1.728         70.494          0.455          1.000                     1.000                       1.000         76.849         76.849              12.000         21.000              6         21.790               0.000         25.616          0.338          0.321          0.296          0.331          0.335          0.340          0.347          0.353          0.361          0.368          0.373          0.381            2.8            3.1            2.5            1.7            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        249.078
    22/Jul/1985        549.122          4.109           26.6            3.4            0.0            2.9          566.0           19.2        16064.6            0.0            0.0        -39.525              17.774         -1.551          0.000         -0.712          0.000         -9.637          -7.068           -24.014             0.045          1.636          0.286        530.176        560.500          0.000          0.000          0.000          0.000       -255.009        -77.441       -104.161        -13.496          0.000        151.600          15.000           0.000          -33.998         241.25         228.96         319.16          36.69          17.44           0.00          36.07           0.00         151.06           0.00          77.90           3.34           2.60           4.12           3.57           0.55           0.55           0.62           0.00           0.35           0.00           1.82           0.78           0.00          0.035          0.015          0.010          0.012          0.010          14.346           1.540             1.540           1.540        950.000          0.948          0.951          0.054          3.707          1.837         70.494          0.454          1.000                     1.000                       1.000         81.354         81.354              13.000         22.000              6         22.115               0.000         27.118          0.357          0.333          0.299          0.331          0.335          0.340          0.346          0.353          0.360          0.367          0.372          0.380            2.7            3.2            2.5            1.6            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        247.771
    23/Jul/1985        558.922          4.109           26.4            3.4            0.0            2.8          566.1           19.3        16064.5            0.1            0.0        -39.973              18.139         -1.570          0.000         -0.712          0.000         -9.719          -7.123           -24.116             0.044          1.694          0.296        535.241        560.500          0.000          0.000          0.000          0.000       -256.645        -78.981       -104.447        -13.496          0.000        158.500          15.000           0.000          -30.324         250.13         235.57         326.06          38.17          16.25           0.00          36.07           0.00         159.64           0.00          75.93           3.39           2.65           4.14           3.57           0.57           0.57           0.58           0.00           0.35           0.00           1.89           0.76           0.00          0.036          0.015          0.010          0.012          0.010          14.836           1.539             1.539           1.539        950.000          0.948          0.951          0.057          3.694          1.973         70.494          0.455          1.000                     1.000                       1.000         81.354         81.354              13.000         22.000              6         22.442               0.000         27.118          0.364          0.353          0.312          0.338          0.338          0.342          0.347          0.353          0.360          0.366          0.372          0.379            2.5            3.1            2.5            1.7            1.3            1.1            1.0            1.2            1.3            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        251.990
    24/Jul/1985        572.422          4.109           26.3            3.3            0.0            2.7          566.2           19.3        16064.4            0.0            0.0        -40.412              18.431         -1.623          0.000         -0.712          0.000         -9.744          -7.178           -24.316             0.043          1.739          0.305        533.229        560.500          0.000          0.000          0.000          0.000       -258.339        -80.520       -104.743        -13.496          0.000        158.500          15.000           0.000          -25.259         257.68         240.75         331.64          39.47          15.36           0.00          36.07           0.00         166.78           0.00          73.97           3.43           2.69           4.17           3.58           0.59           0.59           0.55           0.00           0.34           0.00           1.95           0.74           0.00          0.036          0.015          0.009          0.012          0.010          14.647           1.707             1.707           1.707        950.000          0.948          0.951          0.061          3.694          2.113         70.494          0.459          1.000                     1.000                       1.000         81.354         81.354              13.000         22.000              7         22.892               0.000         27.118          0.351          0.343          0.312          0.344          0.342          0.344          0.348          0.353          0.360          0.366          0.371          0.378            2.5            3.0            2.5            1.7            1.3            1.1            1.0            1.2            1.3            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        257.516
    25/Jul/1985        586.793          4.130           26.2            3.3            0.0            2.6          566.3           19.3        16064.3            0.0            0.0        -40.842              18.702         -1.649          0.000         -0.712          0.000         -9.719          -7.268           -24.501             0.042          3.172          0.558        530.106        560.500          0.000          0.000          0.000          0.000       -260.078        -82.227       -105.048        -13.496          0.000        158.800          15.000           0.000          -27.271         267.41         248.13         339.02          40.50          14.33           0.00          36.07           0.00         176.51           0.00          71.61           3.47           2.74           4.19           3.58           0.61           0.61           0.50           0.00           0.33           0.00           2.03           0.72           0.00          0.035          0.015          0.009          0.011          0.010          14.471           2.865             2.865           2.865        950.000          0.948          0.951          0.065          3.686          2.236         70.494          0.447          1.000                     1.000                       1.000         85.859         85.859              13.000         23.000              7         23.371               0.000         28.620          0.344          0.333          0.306          0.344          0.342          0.344          0.348          0.353          0.359          0.366          0.370          0.377            2.6            2.9            2.5            1.8            1.3            1.1            1.0            1.2            1.3            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        255.890
    26/Jul/1985        598.343          4.130           26.1            3.2            0.0            2.6          566.3           19.4        16064.2            0.1            0.0        -41.266              19.033         -1.661          0.000         -0.712          0.000         -9.706          -7.374           -24.605             0.039          1.640          0.290        568.640        560.500          0.000          2.959          0.000          0.000       -263.250        -85.092       -105.607        -13.496          0.000        201.700          15.000           0.000          -30.394         275.16         253.63         344.71          41.68          13.34           0.00          36.07           0.00         184.07           0.00          69.56           3.51           2.78           4.20           3.58           0.62           0.62           0.47           0.00           0.33           0.00           2.09           0.70           0.00          0.035          0.015          0.009          0.011          0.010          16.593           1.116             1.116           1.116        950.000          0.946          0.949          0.069          3.642          2.388         70.494          0.447          1.000                     1.000                       1.000         85.859         85.859              13.000         23.000              7         23.756               0.000         28.620          0.364          0.355          0.339          0.367          0.367          0.367          0.422          0.422          0.410          0.384          0.380          0.379            1.7            2.1            2.3            2.1            1.7            1.4            1.4            1.4            1.4            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        253.234
    27/Jul/1985        610.843          4.152           26.0            3.2            0.0            2.5          566.3           19.4        16064.0            0.1            0.0        -41.653              19.344         -1.740          0.000         -0.712          0.000         -9.734          -7.439           -24.761             0.038          1.678          0.298        567.750        560.500          0.000          0.000          0.000          0.000       -264.891        -86.208       -105.897        -13.496         -2.959        202.300          15.000           0.000            8.140         282.56         258.93         350.12          42.48          12.64           0.00          36.07           0.00         191.38           0.00          67.55           3.54           2.82           4.22           3.58           0.64           0.64           0.44           0.00           0.32           0.00           2.14           0.68           0.00          0.035          0.015          0.009          0.011          0.010          16.284           1.192             1.192           1.192        950.000          0.945          0.949          0.072          3.627          2.502         70.494          0.441          1.000                     1.000                       1.000         90.364         90.364              13.000         24.000              8         24.173               0.000         30.121          0.355          0.347          0.326          0.367          0.367          0.367          0.422          0.422          0.417          0.392          0.385          0.381            1.7            2.1            2.2            2.1            1.7            1.4            1.3            1.3            1.4            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        276.348
    28/Jul/1985        620.693          4.152           26.0            3.2            0.0            2.4          566.3           19.5        16063.9            0.1            0.0        -42.030              19.704         -1.801          0.000         -0.712          0.000         -9.808          -7.513           -24.839             0.036          1.906          0.340        580.649        560.500          0.000          0.000          0.000          0.000       -266.569        -87.400       -106.195        -13.496         -2.959        217.200          15.000           0.000            7.250         289.98         264.10         355.28          43.17          11.95           0.00          36.07           0.00         198.80           0.00          65.30           3.58           2.86           4.23           3.59           0.65           0.65           0.41           0.00           0.32           0.00           2.20           0.65           0.00          0.034          0.015          0.009          0.011          0.010          16.645           1.660             1.660           1.660        950.000          0.943          0.948          0.076          3.588          2.623         70.494          0.432          1.000                     1.000                       1.000         90.364         90.364              13.000         24.000              8         24.501               0.000         30.121          0.363          0.355          0.339          0.366          0.366          0.367          0.421          0.421          0.422          0.422          0.405          0.394            1.5            1.9            2.1            2.1            1.8            1.4            1.4            1.3            1.4            1.8            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        272.681
    29/Jul/1985        633.893          4.152           25.9            3.1            0.0            2.4          566.3           19.5        16063.8            0.1            0.0        -42.388              20.082         -1.883          0.000         -0.712          0.000         -9.915          -7.560           -24.901             0.035          1.064          0.191        583.517        560.500          0.000          0.000          0.000          0.000       -268.475        -89.060       -106.536        -13.496         -2.959        221.100          15.000           0.000           20.149         294.85         266.43         358.02          44.05          11.47           0.00          36.07           0.00         203.26           0.00          63.17           3.61           2.87           4.25           3.59           0.66           0.66           0.40           0.00           0.31           0.00           2.24           0.63           0.00          0.035          0.015          0.009          0.011          0.010          16.567           0.842             0.842           0.842        950.000          0.941          0.946          0.080          3.535          2.786         70.494          0.445          1.000                     1.000                       1.000         90.364         90.364              13.000         24.000              8         24.941               1.000         30.121          0.365          0.355          0.331          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.413          0.400            1.6            1.9            2.0            2.0            1.7            1.4            1.4            1.3            1.3            1.8            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        275.834
    30/Jul/1985        646.943          4.174           25.8            3.2            0.0            2.3          566.3           19.6        16063.7            0.1            0.1        -42.736              20.367         -1.962          0.000         -0.712          0.000         -9.907          -7.637           -25.043             0.034          4.490          0.811        577.590        560.500          1.198          0.000          0.000          0.000       -269.539        -89.902       -106.727        -13.496         -2.959        221.100          15.000           0.000           23.017         302.38         271.85         363.44          44.94          10.59           0.00          36.07           0.00         210.79           0.00          61.06           3.65           2.91           4.26           3.58           0.67           0.67           0.37           0.00           0.31           0.00           2.30           0.61           0.00          0.035          0.015          0.008          0.011          0.010          16.164           3.918             3.918           3.918        950.000          0.937          0.942          0.085          3.454          2.948         70.494          0.438          1.000                     1.000                       1.000         94.869         94.869              13.000         25.000              8         25.376               1.000         31.623          0.346          0.341          0.319          0.363          0.363          0.364          0.418          0.418          0.419          0.422          0.418          0.403            1.6            1.9            1.9            2.0            1.7            1.4            1.4            1.3            1.3            1.8            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        275.623
    31/Jul/1985        659.742          4.174           25.7            3.2            0.0            2.2          566.3           19.6        16063.6            0.0            0.1        -43.077              20.738         -2.022          0.000         -0.776          0.000         -9.997          -7.706           -25.136             0.034          2.817          0.513        572.789        560.500          1.810          0.000          0.000          0.000       -274.029        -93.819       -107.537        -14.694         -2.959        221.200          15.000           0.000           17.090         309.72         277.24         368.83          45.87           9.66           0.00          36.07           0.00         218.13           0.00          59.11           3.68           2.95           4.27           3.58           0.69           0.69           0.33           0.00           0.30           0.00           2.36           0.59           0.00          0.034          0.015          0.008          0.011          0.010          15.652           2.577             2.577           2.577        950.000          0.931          0.937          0.090          3.341          3.134         70.494          0.432          1.000                     1.000                       1.000         94.869         94.869              13.000         25.000              9         25.803               1.000         31.623          0.340          0.332          0.309          0.359          0.360          0.361          0.413          0.415          0.416          0.420          0.419          0.404            1.8            2.0            1.9            1.9            1.7            1.4            1.3            1.2            1.3            1.7            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        268.864
    01/Aug/1985        670.592          4.174           25.6            3.2            0.0            2.2          566.2           19.6        16063.4            0.1            0.1        -43.413              21.187         -2.061          0.000         -0.872          0.000        -10.187          -7.771           -25.158             0.034          2.398          0.442        577.525        560.500          2.014          0.000          0.000          0.000       -276.846        -96.397       -108.051        -16.504         -2.959        230.600          15.000           0.000           12.289         316.13         281.52         373.11          46.35           9.18           0.00          36.07           0.00         224.54           0.00          56.98           3.71           2.98           4.28           3.59           0.69           0.69           0.31           0.00           0.30           0.00           2.41           0.57           0.00          0.034          0.015          0.008          0.011          0.010          16.158           2.208             2.208           2.208        950.000          0.928          0.934          0.093          3.283          3.255         70.494          0.423          1.000                     1.000                       1.000         99.374         99.374              14.000         26.000              9         26.164               1.000         33.125          0.362          0.351          0.315          0.361          0.359          0.360          0.411          0.412          0.413          0.417          0.418          0.405            1.7            2.0            1.9            1.9            1.7            1.4            1.3            1.2            1.2            1.7            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        264.353
    02/Aug/1985        683.392          4.196           25.5            3.3            0.0            2.1          566.2           19.6        16063.3            0.1            0.1        -43.749              21.575         -2.127          0.000         -0.978          0.000        -10.313          -7.821           -25.279             0.034          3.510          0.651        573.715        560.500          1.975          0.000          0.000          0.000       -279.244        -98.605       -108.492        -18.518         -2.959        232.200          15.000           0.000           17.025         322.46         285.87         377.47          46.82           8.71           0.00          36.07           0.00         230.86           0.00          55.01           3.75           3.01           4.30           3.60           0.70           0.70           0.29           0.00           0.29           0.00           2.46           0.55           0.00          0.034          0.015          0.008          0.011          0.010          15.918           2.783             2.783           2.783        950.000          0.924          0.932          0.096          3.226          3.374         70.494          0.413          1.000                     1.000                       1.000         99.374         99.374              13.000         26.000              9         26.591               1.000         33.125          0.352          0.344          0.313          0.361          0.359          0.358          0.408          0.409          0.410          0.414          0.416          0.405            1.8            2.1            1.9            1.9            1.7            1.4            1.3            1.2            1.2            1.7            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        269.902
    03/Aug/1985        695.092          4.196           25.5            3.4            0.0            2.1          566.1           19.6        16063.1            0.0            0.1        -44.085              22.009         -2.178          0.000         -1.083          0.000        -10.484          -7.885           -25.336             0.034          3.528          0.660        568.174        560.500          1.802          0.000          0.000          0.000       -282.754       -101.388       -109.144        -20.493         -2.959        232.200          15.000           0.000           13.215         328.72         290.23         381.83          47.36           8.17           0.00          36.07           0.00         237.13           0.00          53.11           3.78           3.04           4.31           3.60           0.71           0.71           0.27           0.00           0.29           0.00           2.51           0.53           0.00          0.033          0.015          0.008          0.011          0.010          15.527           3.080             3.080           3.080        950.000          0.918          0.927          0.100          3.133          3.522         70.494          0.406          1.000                     1.000                       1.000         99.374         99.374              13.000         26.000              9         26.981               2.000         33.125          0.342          0.333          0.307          0.357          0.356          0.356          0.406          0.406          0.408          0.412          0.414          0.404            2.0            2.1            1.9            1.8            1.6            1.4            1.3            1.2            1.2            1.6            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        267.148
    04/Aug/1985        705.692          4.217           25.5            3.5            0.0            2.0          566.0           19.5        16063.0            0.0            0.1        -44.422              22.543         -2.209          0.000         -1.178          0.000        -10.774          -7.938           -25.265             0.034          3.029          0.572        564.752        560.500          1.555          0.000          0.000          0.000       -286.281       -104.468       -109.803        -22.295         -2.959        233.500          15.000           0.000            7.674         334.96         294.63         386.23          47.89           7.64           0.00          36.07           0.00         243.37           0.00          51.27           3.82           3.07           4.33           3.61           0.72           0.72           0.25           0.00           0.29           0.00           2.56           0.51           0.00          0.033          0.015          0.008          0.011          0.010          15.298           2.594             2.594           2.594        950.000          0.912          0.921          0.104          3.038          3.666         70.494          0.398          1.000                     1.000                       1.000        103.879        103.879              13.000         27.000              9         27.334               2.000         34.626          0.343          0.328          0.301          0.352          0.352          0.353          0.404          0.404          0.405          0.409          0.411          0.404            2.1            2.2            1.9            1.8            1.6            1.3            1.2            1.2            1.2            1.6            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        262.776
    05/Aug/1985        717.342          4.217           25.4            3.5            0.0            2.0          565.9           19.5        16062.8            0.0            0.1        -44.762              23.069         -2.226          0.000         -1.260          0.000        -11.072          -7.982           -25.179             0.034          2.638          0.504        560.501        560.500          1.272          0.000          0.000          0.000       -289.310       -107.062       -110.376        -23.851         -2.959        233.500          15.000           0.000            4.252         340.68         298.64         390.23          48.14           7.39           0.00          36.07           0.00         249.08           0.00          49.56           3.85           3.10           4.35           3.62           0.72           0.72           0.24           0.00           0.28           0.00           2.61           0.50           0.00          0.033          0.015          0.008          0.010          0.010          15.017           2.474             2.474           2.474        950.000          0.909          0.919          0.106          3.001          3.750         70.494          0.389          1.000                     1.000                       1.000        103.879        103.879              13.000         27.000             10         27.723               2.000         34.626          0.335          0.327          0.298          0.348          0.349          0.350          0.401          0.401          0.403          0.406          0.409          0.403            2.3            2.3            1.9            1.7            1.6            1.3            1.2            1.1            1.1            1.6            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        260.548
    06/Aug/1985        729.142          4.239           25.5            3.6            0.0            1.9          565.8           19.5        16062.7            0.0            0.1        -45.106              23.563         -2.234          0.000         -1.327          0.000        -11.348          -8.032           -25.104             0.035          2.613          0.502        556.742        560.500          0.973          0.000          0.000          0.000       -291.949       -109.537       -110.880        -25.123         -2.959        233.500          15.000           0.000            0.001         346.24         302.37         393.97          48.37           7.15           0.00          36.07           0.00         254.65           0.00          47.72           3.89           3.13           4.36           3.64           0.72           0.72           0.23           0.00           0.28           0.00           2.65           0.48           0.00          0.032          0.015          0.008          0.010          0.010          14.764           2.283             2.283           2.283        950.000          0.906          0.916          0.109          2.951          3.841         70.494          0.381          1.000                     1.000                       1.000        108.384        105.384              13.000         28.000             10         28.116               2.000         36.128          0.326          0.325          0.298          0.345          0.347          0.348          0.399          0.399          0.400          0.404          0.406          0.402            2.4            2.4            1.9            1.7            1.5            1.3            1.2            1.1            1.1            1.6            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        257.544
