ApsimVersion = 7.5
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    18/Jul/1985        509.272          4.129           27.5            3.2            0.0            3.2          565.7           18.6        16065.1            0.0            0.0        -37.585              16.500         -1.541          0.000         -0.712          0.000         -9.800          -6.702           -23.338              0.05          2.325          0.710        546.754        560.500          0.000          0.000          0.000          0.000       -242.131        -43.372       -112.143        -13.501          0.000        142.300          15.000           0.000          -12.716          72.11         215.26         287.37           0.00          33.21           0.00          38.90           0.00         125.86           0.00          89.40           2.00           2.05           4.04           4.04           0.00           0.00           1.56           0.00           0.44           0.00           1.15           0.89           0.00          0.047          0.000          0.011          0.009          0.010          14.824           1.319             1.319           1.319        935.000          0.614          0.614          0.000          1.189          0.000         74.454          0.782          1.000                     1.000                       1.000                      113.556                      113.556                11.000               21.000            0.000                  21.221                 0.000                            37.852          0.348          0.336          0.307          0.356          0.354          0.352          0.367          0.371          0.375          0.380          0.383          0.390            2.9            3.2            2.5            1.7            1.3            1.1            1.1            1.2            1.4            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        260.465
    19/Jul/1985        520.172          4.130           27.3            3.2            0.0            3.2          565.7           18.5        16065.0            0.0            0.0        -38.075              16.889         -1.558          0.000         -0.712          0.000        -10.110          -6.781           -23.457              0.05          4.203          1.285        543.160        560.500          0.000          0.000          0.000          0.000       -244.456        -44.691       -112.853        -13.501          0.000        142.300          15.000           0.000          -13.746          72.11         226.66         298.76           0.00          33.21           0.00          38.90           0.00         137.26           0.00          89.40           1.98           2.12           4.09           4.09           0.00           0.00           1.55           0.00           0.43           0.00           1.22           0.89           0.00          0.047          0.000          0.011          0.009          0.010          14.614           2.310             2.310           2.310        940.000          0.614          0.614          0.000          1.189          0.000         74.454          0.774          1.000                     1.000                       1.000                      113.556                      113.556                11.000               21.000            0.000                  21.584                 0.000                            37.852          0.336          0.329          0.302          0.353          0.352          0.352          0.369          0.371          0.375          0.380          0.383          0.389            3.0            3.2            2.4            1.7            1.3            1.1            1.1            1.2            1.4            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        259.493
    20/Jul/1985        529.072          4.137           27.2            3.3            0.0            3.1          565.6           18.3        16064.8            0.0            0.0        -38.551              17.296         -1.567          0.000         -0.712          0.000        -10.450          -6.850           -23.535              0.05          3.429          1.052        541.391        560.500          0.000          0.000          0.000          0.000       -248.659        -47.001       -114.138        -13.501          0.000        143.500          15.000           0.000          -17.340          72.11         237.84         309.95           0.00          33.21           0.00          38.90           0.00         148.44           0.00          89.40           1.96           2.18           4.14           4.14           0.00           0.00           1.54           0.00           0.42           0.00           1.29           0.89           0.00          0.046          0.000          0.011          0.009          0.010          14.489           1.918             1.918           1.918        945.000          0.614          0.614          0.000          1.189          0.000         74.454          0.767          1.000                     1.000                       1.000                      113.556                      113.556                11.000               21.000            0.000                  21.881                 0.000                            37.852          0.333          0.327          0.299          0.349          0.350          0.350          0.368          0.371          0.375          0.380          0.383          0.389            3.0            3.2            2.4            1.7            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        256.000
    21/Jul/1985        539.372          4.143           27.1            3.4            0.0            3.0          565.5           18.1        16064.7            0.0            0.0        -39.021              17.760         -1.569          0.000         -0.712          0.000        -10.865          -6.898           -23.542              0.05          4.453          1.368        540.246        560.500          0.000          0.000          0.000          0.000       -252.088        -48.918       -115.190        -13.501          0.000        146.100          15.000           0.000          -19.109          72.11         248.85         320.95           0.00          33.21           0.00          38.90           0.00         159.45           0.00          89.40           1.94           2.25           4.18           4.18           0.00           0.00           1.53           0.00           0.41           0.00           1.35           0.89           0.00          0.046          0.000          0.010          0.008          0.010          14.510           2.376             2.376           2.376        950.000          0.614          0.614          0.000          1.189          0.000         74.454          0.759          1.000                     1.000                       1.000                      120.117                      120.117                12.000               22.000            0.000                  22.224                 0.000                            40.039          0.336          0.326          0.297          0.346          0.347          0.348          0.367          0.370          0.375          0.379          0.383          0.389            3.0            3.2            2.4            1.6            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        254.376
    22/Jul/1985        549.122          4.149           27.0            3.4            0.0            3.0          565.5           18.0        16064.6            0.0            0.0        -39.486              18.163         -1.569          0.000         -0.712          0.000        -11.204          -6.961           -23.604              0.05          1.667          0.514        544.258        560.500          0.000          0.000          0.000          0.000       -256.542        -51.294       -116.558        -13.501          0.000        151.600          15.000           0.000          -20.254          72.47         256.54         329.01           0.00          33.58           0.00          38.90           0.00         166.93           0.00          89.61           1.94           2.30           4.23           4.23           0.00           0.00           1.54           0.00           0.40           0.00           1.40           0.90           0.00          0.046          0.000          0.010          0.008          0.010          14.818           0.975             0.975           0.975        950.000          0.618          0.618          0.000          1.202          0.000         74.454          0.754          1.000                     1.000                       1.000                      120.117                      120.117                11.000               22.000            0.000                  22.549                 0.000                            40.039          0.355          0.335          0.301          0.346          0.346          0.349          0.367          0.370          0.375          0.379          0.382          0.388            3.0            3.2            2.4            1.6            1.3            1.0            1.0            1.2            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        253.563
    23/Jul/1985        558.922          4.152           26.8            3.4            0.0            2.9          565.5           17.8        16064.5            0.1            0.0        -39.949              18.542         -1.588          0.000         -0.712          0.000        -11.526          -7.018           -23.707              0.05          1.726          0.529        549.661        560.500          0.000          0.000          0.000          0.000       -258.208        -52.269       -117.072        -13.501          0.000        158.500          15.000           0.000          -16.242          72.76         264.67         337.43           0.00          33.86           0.00          38.90           0.00         174.83           0.00          89.84           1.93           2.35           4.28           4.28           0.00           0.00           1.54           0.00           0.39           0.00           1.45           0.90           0.00          0.045          0.000          0.010          0.008          0.010          15.314           0.968             0.968           0.968        950.000          0.621          0.621          0.000          1.212          0.000         74.454          0.749          1.000                     1.000                       1.000                      120.117                      120.117                11.000               22.000            0.000                  22.876                 0.000                            40.039          0.363          0.354          0.313          0.355          0.351          0.350          0.367          0.370          0.375          0.379          0.382          0.388            2.8            3.1            2.5            1.7            1.3            1.0            1.0            1.1            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        257.786
    24/Jul/1985        572.422          4.157           26.6            3.4            0.0            2.8          565.6           17.7        16064.4            0.0            0.0        -40.402              18.848         -1.643          0.000         -0.712          0.000        -11.777          -7.075           -23.910              0.04          1.771          0.542        548.007        560.500          0.000          0.000          0.000          0.000       -259.934        -53.237       -117.601        -13.501          0.000        158.500          15.000           0.000          -10.839          73.06         272.37         345.43           0.00          34.17           0.00          38.90           0.00         182.38           0.00          89.99           1.93           2.39           4.32           4.32           0.00           0.00           1.55           0.00           0.38           0.00           1.49           0.90           0.00          0.045          0.000          0.010          0.008          0.010          15.125           1.113             1.113           1.113        950.000          0.624          0.624          0.000          1.223          0.000         74.454          0.744          1.000                     1.000                       1.000                      126.678                      126.678                12.000               23.000            0.000                  23.326                 0.000                            42.226          0.351          0.344          0.313          0.359          0.355          0.352          0.369          0.371          0.375          0.379          0.382          0.387            2.8            3.0            2.4            1.7            1.3            1.0            1.0            1.1            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        263.358
    25/Jul/1985        586.793          4.164           26.6            3.3            0.0            2.7          565.6           17.5        16064.2            0.0            0.0        -40.842              19.136         -1.674          0.000         -0.712          0.000        -11.973          -7.168           -24.092              0.04          3.230          0.987        545.545        560.500          0.000          0.000          0.000          0.000       -261.705        -54.349       -118.143        -13.501          0.000        158.800          15.000           0.000          -12.493          73.06         282.55         355.61           0.00          34.17           0.00          38.90           0.00         192.56           0.00          89.99           1.91           2.45           4.36           4.36           0.00           0.00           1.54           0.00           0.37           0.00           1.55           0.90           0.00          0.045          0.000          0.010          0.008          0.010          14.927           1.774             1.774           1.774        950.000          0.624          0.624          0.000          1.223          0.000         74.454          0.736          1.000                     1.000                       1.000                      126.678                      126.678                12.000               23.000            0.000                  23.805                 0.000                            42.226          0.342          0.335          0.308          0.357          0.355          0.353          0.371          0.372          0.375          0.379          0.382          0.387            2.8            2.9            2.4            1.7            1.3            1.0            1.0            1.1            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        261.727
    26/Jul/1985        598.343          4.172           26.5            3.3            0.0            2.7          565.6           17.4        16064.1            0.1            0.0        -41.276              19.487         -1.692          0.000         -0.712          0.000        -12.217          -7.273           -24.192              0.04          1.670          0.513        583.594        560.500          0.000          3.722          0.000          0.000       -264.935        -56.124       -119.130        -13.501          0.000        201.700          15.000           0.000          -14.955          73.21         290.47         363.67           0.00          34.31           0.00          38.90           0.00         200.31           0.00          90.16           1.90           2.50           4.40           4.40           0.00           0.00           1.53           0.00           0.37           0.00           1.60           0.90           0.00          0.045          0.000          0.009          0.008          0.010          16.628           0.617             0.617           0.617        950.000          0.626          0.626          0.000          1.228          0.000         74.454          0.730          1.000                     1.000                       1.000                      133.240                      133.240                12.000               24.000            0.000                  24.190                 0.000                            44.413          0.364          0.356          0.340          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.408          0.399            1.8            2.2            2.3            2.0            1.6            1.3            1.3            1.3            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        259.212
    27/Jul/1985        610.843          4.174           26.4            3.3            0.0            2.6          565.6           17.2        16064.0            0.1            0.1        -41.655              19.818         -1.778          0.000         -0.712          0.000        -12.480          -7.341           -24.327              0.04          1.708          0.525        582.044        560.500          0.946          0.000          0.000          0.000       -266.605        -56.740       -119.643        -13.501         -3.722        202.300          15.000           0.000           23.094          73.31         298.46         371.77           0.00          34.41           0.00          38.90           0.00         208.14           0.00          90.31           1.89           2.55           4.44           4.44           0.00           0.00           1.53           0.00           0.36           0.00           1.65           0.90           0.00          0.044          0.000          0.009          0.008          0.010          16.284           0.679             0.679           0.679        950.000          0.627          0.627          0.000          1.232          0.000         74.454          0.724          1.000                     1.000                       1.000                      133.240                      133.240                12.000               24.000            0.000                  24.607                 0.000                            44.413          0.354          0.347          0.327          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.417          0.402            1.9            2.2            2.2            2.0            1.6            1.3            1.3            1.2            1.3            1.8            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        276.558
    28/Jul/1985        620.693          4.181           26.0            3.3            0.0            2.5          565.5           17.1        16063.9            0.1            0.3        -42.024              20.203         -1.845          0.000         -0.763          0.000        -12.790          -7.417           -24.429              0.04          1.940          0.597        589.624        560.500          5.689          0.000          0.000          0.000       -268.313        -57.420       -120.167        -14.448         -3.722        217.200          15.000           0.000           21.544          73.31         307.05         380.36           0.00          34.41           0.00          38.90           0.00         216.74           0.00          90.31           1.87           2.60           4.47           4.47           0.00           0.00           1.52           0.00           0.35           0.00           1.70           0.90           0.00          0.044          0.000          0.009          0.008          0.010          16.620           1.034             1.034           1.034        950.000          0.627          0.627          0.000          1.232          0.000         74.454          0.716          1.000                     1.000                       1.000                      133.240                      133.240                12.000               24.000            0.000                  24.935                 0.000                            44.413          0.363          0.356          0.339          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.422          0.413            1.7            2.0            2.1            2.0            1.7            1.4            1.3            1.2            1.3            1.7            2.0            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        272.874
    29/Jul/1985        633.893          4.186           25.7            3.3            0.0            2.5          565.5           17.0        16063.8            0.1            0.2        -42.375              20.610         -1.939          0.000         -1.064          0.000        -13.147          -7.467           -24.767              0.03          1.083          0.334        588.267        560.500          4.399          0.000          0.000          0.000       -270.253        -58.454       -120.764        -20.137         -3.722        221.100          15.000           0.000           29.124          73.70         312.12         385.83           0.00          34.81           0.00          38.90           0.00         221.75           0.00          90.37           1.88           2.63           4.51           4.51           0.00           0.00           1.53           0.00           0.35           0.00           1.73           0.90           0.00          0.044          0.000          0.009          0.008          0.010          16.551           0.524             0.524           0.524        950.000          0.631          0.631          0.000          1.245          0.000         74.454          0.712          1.000                     1.000                       1.000                      139.801                      139.801                13.000               25.000            0.000                  25.375                 0.000                            46.600          0.364          0.355          0.331          0.367          0.367          0.368          0.422          0.422          0.422          0.422          0.422          0.410            1.7            2.0            2.0            2.0            1.7            1.4            1.3            1.2            1.3            1.7            2.0            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        276.115
    30/Jul/1985        646.943          4.193           25.5            3.3            0.0            2.4          565.4           16.8        16063.6            0.1            0.2        -42.718              20.919         -2.026          0.000         -1.295          0.000        -13.376          -7.546           -25.120              0.03          4.569          1.404        580.962        560.500          3.484          0.000          0.000          0.000       -271.337        -58.978       -121.098        -24.535         -3.722        221.100          15.000           0.000           27.767          73.70         320.35         394.05           0.00          34.81           0.00          38.90           0.00         229.98           0.00          90.37           1.86           2.68           4.54           4.54           0.00           0.00           1.52           0.00           0.34           0.00           1.78           0.90           0.00          0.044          0.000          0.009          0.008          0.010          16.109           2.418             2.418           2.418        950.000          0.631          0.631          0.000          1.245          0.000         74.454          0.705          1.000                     1.000                       1.000                      139.801                      139.801                12.000               25.000            0.000                  25.810                 0.000                            46.600          0.344          0.343          0.321          0.365          0.365          0.366          0.420          0.420          0.421          0.422          0.422          0.408            1.8            2.0            1.9            1.9            1.7            1.4            1.3            1.2            1.2            1.7            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        275.743
    31/Jul/1985        659.742          4.196           25.4            3.4            0.0            2.3          565.3           16.7        16063.5            0.0            0.2        -43.053              21.325         -2.087          0.000         -1.478          0.000        -13.713          -7.617           -25.294              0.03          2.865          0.883        575.506        560.500          3.010          0.000          0.000          0.000       -275.906        -61.395       -122.502        -28.019         -3.722        221.200          15.000           0.000           20.462          73.70         328.47         402.17           0.01          34.80           0.00          38.90           0.00         238.10           0.00          90.37           1.84           2.73           4.57           4.57           0.00           0.00           1.51           0.00           0.34           0.00           1.83           0.90           0.00          0.043          0.015          0.009          0.008          0.010          15.657           1.663             1.663           1.663        950.000          0.631          0.631          0.000          1.245          0.000         74.454          0.698          1.000                     1.000                       1.000                      146.362                      146.362                13.000               26.000            0.000                  26.237                 1.000                            48.787          0.336          0.334          0.311          0.362          0.362          0.364          0.416          0.417          0.418          0.421          0.421          0.407            1.9            2.0            1.9            1.9            1.6            1.4            1.3            1.2            1.2            1.6            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        269.587
    01/Aug/1985        670.592          4.206           25.2            3.4            0.0            2.3          565.2           16.5        16063.4            0.1            0.1        -43.385              21.810         -2.132          0.000         -1.636          0.000        -14.134          -7.680           -25.343              0.03          2.439          0.754        580.009        560.500          2.693          0.000          0.000          0.000       -278.771        -63.058       -123.385        -31.030         -3.722        230.600          15.000           0.000           15.006          73.70         336.67         410.38           0.05          34.76           0.00          38.90           0.00         246.30           0.00          90.37           1.83           2.78           4.61           4.61           0.00           0.00           1.50           0.00           0.33           0.00           1.88           0.90           0.00          0.043          0.015          0.009          0.008          0.010          16.185           1.450             1.450           1.450        950.000          0.630          0.630          0.000          1.243          0.002         74.454          0.692          1.000                     1.000                       1.000                      146.362                      146.362                13.000               26.000            0.000                  26.598                 1.000                            48.787          0.361          0.351          0.316          0.363          0.362          0.362          0.413          0.415          0.416          0.419          0.420          0.406            1.9            2.1            1.9            1.9            1.6            1.3            1.3            1.2            1.2            1.6            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        265.281
    02/Aug/1985        683.392          4.216           25.2            3.5            0.0            2.2          565.0           16.4        16063.2            0.1            0.1        -43.719              22.238         -2.200          0.000         -1.776          0.000        -14.511          -7.732           -25.457              0.03          3.569          1.106        576.378        560.500          2.425          0.000          0.000          0.000       -281.209        -64.508       -124.139        -33.722         -3.722        232.200          15.000           0.000           19.509          73.70         344.87         418.57           0.09          34.72           0.00          38.90           0.00         254.50           0.00          90.37           1.81           2.83           4.64           4.64           0.00           0.00           1.48           0.00           0.33           0.00           1.93           0.90           0.00          0.043          0.015          0.008          0.008          0.010          15.937           1.700             1.700           1.700        950.000          0.630          0.630          0.000          1.242          0.003         74.454          0.685          1.000                     1.000                       1.000                      152.924                      152.924                13.000               27.000            0.000                  27.025                 1.000                            50.975          0.350          0.345          0.315          0.363          0.362          0.362          0.412          0.412          0.414          0.417          0.418          0.406            2.0            2.1            1.9            1.9            1.6            1.3            1.2            1.1            1.1            1.6            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        270.895
    03/Aug/1985        695.092          4.217           25.1            3.6            0.0            2.1          564.8           16.2        16063.1            0.0            0.1        -44.054              22.725         -2.252          0.000         -1.902          0.000        -14.931          -7.799           -25.484              0.03          3.586          1.116        571.109        560.500          2.174          0.000          0.000          0.000       -284.778        -66.208       -125.245        -36.147         -3.722        232.200          15.000           0.000           15.878          73.70         353.02         426.72           0.13          34.68           0.00          38.90           0.00         262.65           0.00          90.37           1.80           2.88           4.67           4.67           0.00           0.00           1.47           0.00           0.32           0.00           1.97           0.90           0.00          0.042          0.015          0.008          0.008          0.010          15.557           1.979             1.979           1.979        950.000          0.629          0.629          0.000          1.240          0.005         74.454          0.679          1.000                     1.000                       1.000                      152.924                      152.924                13.000               27.000            0.000                  27.415                 2.000                            50.975          0.340          0.334          0.308          0.359          0.359          0.360          0.410          0.410          0.412          0.415          0.416          0.405            2.2            2.2            1.9            1.8            1.6            1.3            1.2            1.1            1.1            1.5            1.8            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        268.309
    04/Aug/1985        705.692          4.227           25.1            3.7            0.0            2.1          564.6           16.1        16062.9            0.0            0.1        -44.391              23.301         -2.287          0.000         -2.015          0.000        -15.452          -7.852           -25.392              0.03          3.078          0.961        567.850        560.500          1.923          0.000          0.000          0.000       -288.364        -68.187       -126.361        -38.322         -3.722        233.500          15.000           0.000           10.609          73.70         361.35         435.06           0.21          34.60           0.00          38.90           0.00         270.99           0.00          90.37           1.78           2.93           4.71           4.71           0.00           0.00           1.46           0.00           0.32           0.00           2.02           0.90           0.00          0.042          0.015          0.008          0.007          0.010          15.342           1.674             1.674           1.674        950.000          0.628          0.628          0.000          1.237          0.008         74.454          0.672          1.000                     1.000                       1.000                      152.924                      152.924                13.000               27.000            0.000                  27.768                 2.000                            50.975          0.340          0.330          0.303          0.355          0.356          0.357          0.408          0.408          0.410          0.412          0.414          0.404            2.3            2.2            1.9            1.8            1.6            1.3            1.2            1.1            1.1            1.5            1.8            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        264.065
    05/Aug/1985        717.342          4.235           25.1            3.8            0.0            2.1          564.4           15.9        16062.8            0.0            0.1        -44.732              23.871         -2.310          0.000         -2.115          0.000        -15.980          -7.897           -25.286              0.03          2.680          0.839        563.660        560.500          1.668          0.000          0.000          0.000       -291.442        -69.861       -127.321        -40.245         -3.722        233.500          15.000           0.000            7.350          73.70         369.75         443.46           0.30          34.51           0.00          38.90           0.00         279.38           0.00          90.37           1.77           2.98           4.74           4.74           0.00           0.00           1.45           0.00           0.31           0.00           2.07           0.90           0.00          0.042          0.015          0.008          0.007          0.010          15.065           1.683             1.683           1.683        950.000          0.627          0.628          0.000          1.234          0.011         74.454          0.666          1.000                     1.000                       1.000                      159.485                      159.485                13.000               28.000            0.000                  28.157                 2.000                            53.162          0.332          0.328          0.300          0.351          0.352          0.354          0.405          0.406          0.407          0.410          0.412          0.404            2.5            2.3            1.9            1.7            1.5            1.3            1.2            1.1            1.1            1.5            1.8            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        261.828
    06/Aug/1985        729.142          4.239           25.2            3.9            0.0            2.0          564.2           15.7        16062.6            0.0            0.1        -45.078              24.413         -2.324          0.000         -2.201          0.000        -16.471          -7.946           -25.190              0.04          2.655          0.835        559.907        560.500          1.403          0.000          0.000          0.000       -294.123        -71.544       -128.161        -41.913         -3.722        233.500          15.000           0.000            3.160          73.70         378.39         452.09           0.45          34.36           0.00          38.90           0.00         288.02           0.00          90.37           1.75           3.03           4.78           4.77           0.01           0.01           1.43           0.00           0.31           0.00           2.13           0.90           0.00          0.042          0.015          0.008          0.007          0.010          14.812           1.515             1.515           1.515        950.000          0.626          0.626          0.000          1.229          0.017         74.454          0.661          1.000                     1.000                       1.000                      159.485                      159.485                13.000               28.000            0.000                  28.550                 3.000                            53.162          0.324          0.326          0.298          0.349          0.349          0.351          0.402          0.403          0.405          0.408          0.410          0.403            2.6            2.4            1.9            1.7            1.5            1.3            1.2            1.1            1.1            1.5            1.8            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        258.736
    07/Aug/1985        738.942          4.247           25.2            4.0            0.0            2.0          564.0           15.6        16062.5            0.0            0.1        -45.429              24.980         -2.332          0.000         -2.273          0.000        -16.992          -7.992           -25.054              0.04          1.466          0.463        557.380        560.500          1.128          0.000          0.000          0.000       -296.777        -73.060       -128.995        -43.317         -3.722        233.500          15.000           0.000           -0.593          73.76         386.41         460.17           0.59          34.27           0.00          38.90           0.00         295.90           0.00          90.51           1.74           3.08           4.81           4.81           0.01           0.01           1.42           0.00           0.31           0.00           2.17           0.91           0.00          0.041          0.015          0.008          0.007          0.010          14.625           0.936             0.936           0.936        950.000          0.625          0.625          0.001          1.225          0.022         74.454          0.656          1.000                     1.000                       1.000                      159.485                      159.485                13.000               28.000            0.000                  28.877                 3.000                            53.162          0.320          0.321          0.299          0.347          0.349          0.350          0.401          0.402          0.403          0.405          0.407          0.403            2.8            2.4            1.9            1.6            1.5            1.2            1.2            1.1            1.0            1.5            1.8            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        256.151
    08/Aug/1985        750.442          4.253           25.3            4.1            0.0            1.9          563.8           15.5        16062.3            0.0            0.0        -45.783              25.549         -2.337          0.000         -2.332          0.000        -17.529          -8.025           -24.903              0.04          2.311          0.732        555.482        560.500          0.859          0.000          0.000          0.000       -298.243        -73.996       -129.458        -44.445         -3.722        234.800          15.000           0.000           -3.120          73.76         395.24         469.00           0.76          34.11           0.00          38.90           0.00         304.73           0.00          90.51           1.72           3.13           4.85           4.84           0.01           0.01           1.41           0.00           0.30           0.00           2.23           0.91           0.00          0.041          0.015          0.008          0.007          0.010          14.598           1.607             1.607           1.607        950.000          0.623          0.623          0.001          1.219          0.028         74.454          0.650          1.000                     1.000                       1.000                      166.046                      166.046                14.000               29.000            0.000                  29.260                 3.000                            55.349          0.320          0.321          0.298          0.345          0.347          0.349          0.399          0.399          0.401          0.403          0.405          0.402            2.9            2.5            1.9            1.6            1.4            1.2            1.1            1.0            1.0            1.5            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        254.720
