ApsimVersion = 7.4
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    02/Jul/1985        310.872          4.018           31.9            2.5            0.0            5.0          564.1           22.6        16067.4            0.0            0.0        -27.574              10.382         -1.484          0.000         -0.712          0.000         -5.392          -4.888           -19.389             0.065          3.214          1.033        547.470        560.500          0.000          0.000          0.000          0.000       -200.603        -14.768       -102.157        -13.504          0.000        120.200           0.000           0.000          -10.229          60.92          69.12         130.05           0.87          29.17           0.00          30.89           0.00           6.58           0.00          62.54           2.31           0.74           3.05           3.04           0.01           0.01           1.44           0.00           0.86           0.00           0.11           0.63           0.00          0.049          0.015          0.028          0.017          0.010          13.404           1.767             1.767           1.767        850.000          0.534          0.535          0.001          0.955          0.021         63.241          0.926          1.000                     1.000                       1.000                  67.996                       64.996                 9.000               14.000                1             14.702                 1.000                       22.665          0.312          0.312          0.298          0.344          0.345          0.348          0.389          0.391          0.394          0.394          0.395          0.399            4.1            3.6            2.8            2.1            1.6            1.4            1.4            1.5            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        253.111
    03/Jul/1985        324.722          4.022           31.6            2.5            0.0            4.8          564.3           22.3        16067.3            0.0            0.0        -28.229              10.713         -1.484          0.000         -0.712          0.000         -5.543          -5.021           -19.712             0.063          1.541          0.499        546.989        560.500          0.000          0.000          0.000          0.000       -203.816        -16.535       -103.190        -13.504          0.000        121.000           0.000           0.000          -13.030          59.76          74.16         133.92           0.94          27.93           0.00          30.89           0.00          11.95           0.00          62.21           2.28           0.83           3.11           3.10           0.01           0.01           1.45           0.00           0.82           0.00           0.21           0.62           0.00          0.052          0.015          0.027          0.017          0.010          13.383           0.782             0.782           0.782        860.000          0.539          0.539          0.001          0.967          0.023         63.241          0.918          1.000                     1.000                       1.000                  74.569                       71.569                10.000               15.000                1             15.164                 1.000                       24.856          0.311          0.311          0.299          0.343          0.345          0.349          0.387          0.390          0.393          0.394          0.395          0.399            4.0            3.6            2.8            2.1            1.6            1.4            1.4            1.5            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        250.424
    04/Jul/1985        339.372          4.035           31.3            2.6            0.0            4.7          564.5           22.1        16067.1            0.0            0.0        -28.860              11.069         -1.484          0.000         -0.712          0.000         -5.713          -5.160           -19.987             0.061          3.921          1.268        544.207        560.500          0.000          0.000          0.000          0.000       -205.358        -17.317       -103.689        -13.504          0.000        121.300           0.000           0.000          -13.511          59.00          80.95         139.95           1.07          27.04           0.00          30.89           0.00          19.18           0.00          61.77           2.24           0.93           3.17           3.15           0.02           0.02           1.43           0.00           0.79           0.00           0.31           0.62           0.00          0.053          0.015          0.026          0.016          0.010          13.274           1.814             1.814           1.814        865.000          0.537          0.538          0.001          0.964          0.026         63.241          0.909          1.000                     1.000                       1.000                  74.569                       71.569                 9.000               15.000                1             15.652                 2.000                       24.856          0.304          0.305          0.298          0.340          0.344          0.348          0.385          0.388          0.392          0.394          0.395          0.399            4.0            3.6            2.8            2.0            1.6            1.3            1.3            1.5            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        250.108
    05/Jul/1985        352.122          4.043           31.1            2.6            0.0            4.6          564.7           21.8        16066.9            0.0            0.0        -29.467              11.457         -1.484          0.000         -0.712          0.000         -5.917          -5.300           -20.206             0.066          0.883          0.288        547.479        560.500          0.000          0.000          0.000          0.000       -209.278        -19.132       -104.957        -13.504          0.000        125.200           0.000           0.000          -16.293          59.94          83.47         143.41           1.18          27.87           0.00          30.89           0.00          22.09           0.00          61.38           2.26           0.97           3.23           3.21           0.02           0.02           1.48           0.00           0.76           0.00           0.36           0.61           0.00          0.053          0.015          0.025          0.016          0.010          13.547           0.340             0.340           0.340        870.000          0.554          0.554          0.001          1.010          0.029         63.241          0.905          1.000                     1.000                       1.000                  81.141                       75.141                10.000               16.000                2             16.077                 1.000                       27.047          0.317          0.318          0.300          0.341          0.344          0.350          0.384          0.387          0.391          0.393          0.395          0.399            3.8            3.7            2.8            2.0            1.6            1.3            1.3            1.5            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        247.638
    06/Jul/1985        364.622          4.051           30.8            2.7            0.0            4.5          564.8           21.6        16066.8            0.0            0.0        -30.083              11.852         -1.484          0.000         -0.712          0.000         -6.136          -5.431           -20.427             0.064          3.553          1.132        544.287        560.500          0.000          0.000          0.000          0.000       -210.162        -19.472       -105.245        -13.504          0.000        125.200           0.000           0.000          -13.021          59.75          90.81         150.56           1.24          27.63           0.00          30.89           0.00          30.31           0.00          60.50           2.21           1.07           3.28           3.26           0.02           0.02           1.46           0.00           0.73           0.00           0.46           0.61           0.00          0.053          0.015          0.024          0.015          0.010          13.461           2.059             2.059           2.059        875.000          0.554          0.554          0.001          1.008          0.030         63.241          0.896          1.000                     1.000                       1.000                  81.141                       75.141                10.000               16.000                2             16.494                 1.000                       27.047          0.309          0.311          0.298          0.339          0.343          0.348          0.382          0.385          0.390          0.392          0.395          0.399            3.9            3.6            2.7            1.9            1.5            1.3            1.3            1.4            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        251.159
    07/Jul/1985        375.422          4.058           30.5            2.8            0.0            4.4          564.9           21.5        16066.6            0.0            0.0        -30.723              12.269         -1.484          0.000         -0.712          0.000         -6.348          -5.547           -20.650             0.061          2.615          0.838        542.081        560.500          0.000          0.000          0.000          0.000       -213.715        -21.531       -106.377        -13.504          0.000        125.200           0.000           0.000          -16.213          59.65          98.43         158.08           1.29          27.48           0.00          30.89           0.00          38.79           0.00          59.64           2.17           1.16           3.33           3.31           0.02           0.02           1.45           0.00           0.71           0.00           0.56           0.60           0.00          0.053          0.015          0.023          0.015          0.010          13.275           1.368             1.368           1.368        880.000          0.553          0.554          0.001          1.007          0.032         63.241          0.887          1.000                     1.000                       1.000                  81.141                       75.141                10.000               16.000                2             16.854                 1.000                       27.047          0.304          0.304          0.298          0.338          0.342          0.349          0.379          0.384          0.388          0.392          0.394          0.399            3.9            3.6            2.7            1.9            1.5            1.3            1.3            1.4            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        248.394
    08/Jul/1985        389.172          4.064           30.3            2.8            0.0            4.2          565.0           21.3        16066.5            0.0            0.0        -31.333              12.722         -1.484          0.000         -0.712          0.000         -6.630          -5.632           -20.808             0.059          2.846          0.917        539.951        560.500          0.000          0.000          0.000          0.000       -216.330        -22.899       -107.215        -13.504          0.000        125.500           0.000           0.000          -18.419          59.61         106.45         166.05           1.35          27.37           0.00          30.89           0.00          47.66           0.00          58.79           2.13           1.25           3.38           3.36           0.02           0.02           1.44           0.00           0.68           0.00           0.66           0.59           0.00          0.052          0.015          0.022          0.014          0.010          13.167           1.513             1.513           1.513        885.000          0.553          0.553          0.001          1.005          0.033         63.241          0.879          1.000                     1.000                       1.000                  87.713                       81.713                10.000               17.000                2             17.312                 1.000                       29.238          0.299          0.299          0.298          0.337          0.342          0.348          0.377          0.382          0.387          0.391          0.394          0.399            3.9            3.5            2.7            1.8            1.5            1.3            1.2            1.4            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        246.618
    09/Jul/1985        402.172          4.065           30.1            2.9            0.0            4.1          565.1           21.1        16066.3            0.0            0.0        -31.923              13.091         -1.484          0.000         -0.712          0.000         -6.796          -5.752           -21.029             0.057          3.828          1.240        536.823        560.500          0.000          0.000          0.000          0.000       -219.176        -24.412       -108.132        -13.504          0.000        125.500           0.000           0.000          -20.549          59.58         114.36         173.94           1.42          27.28           0.00          30.89           0.00          56.36           0.00          58.00           2.10           1.34           3.43           3.41           0.02           0.02           1.42           0.00           0.65           0.00           0.76           0.58           0.00          0.052          0.015          0.021          0.013          0.010          12.997           1.888             1.888           1.888        890.000          0.552          0.552          0.001          1.004          0.035         63.241          0.870          1.000                     1.000                       1.000                  87.713                       81.713                10.000               17.000                2             17.746                 1.000                       29.238          0.291          0.293          0.298          0.335          0.340          0.348          0.374          0.380          0.386          0.390          0.393          0.399            3.9            3.5            2.6            1.8            1.5            1.2            1.2            1.3            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        244.992
    10/Jul/1985        412.722          4.076           29.9            3.0            0.0            4.1          565.1           20.9        16066.2            0.0            0.0        -32.490              13.509         -1.484          0.000         -0.712          0.000         -7.036          -5.850           -21.178             0.056          1.530          0.498        536.234        560.500          0.000          0.000          0.000          0.000       -223.004        -26.301       -109.372        -13.504          0.000        126.200           0.000           0.000          -23.677          60.36         119.11         179.47           1.47          28.01           0.00          30.89           0.00          61.71           0.00          57.40           2.10           1.38           3.48           3.46           0.02           0.02           1.45           0.00           0.63           0.00           0.81           0.57           0.00          0.052          0.015          0.020          0.013          0.010          12.951           0.790             0.790           0.790        895.000          0.562          0.562          0.001          1.031          0.036         63.241          0.865          1.000                     1.000                       1.000                  94.285                       88.285                11.000               18.000                2             18.097                 1.000                       31.428          0.290          0.294          0.299          0.334          0.341          0.349          0.372          0.379          0.384          0.389          0.392          0.398            3.9            3.5            2.6            1.8            1.4            1.2            1.2            1.3            1.6            1.9            1.9            7.4                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        242.477
    11/Jul/1985        426.572          4.084           29.6            2.9            0.0            3.9          565.3           20.8        16066.0            0.0            0.0        -33.048              13.997         -1.484          0.000         -0.712          0.000         -7.380          -5.918           -21.247             0.057          1.361          0.437        539.580        560.500          0.000          0.000          0.000          0.000       -224.534        -27.091       -109.871        -13.504          0.000        130.700           0.000           0.000          -24.266          61.44         123.13         184.57           1.53          29.02           0.00          30.89           0.00          66.36           0.00          56.77           2.12           1.41           3.53           3.51           0.02           0.02           1.49           0.00           0.61           0.00           0.84           0.57           0.00          0.051          0.015          0.020          0.013          0.010          13.365           0.717             0.717           0.717        900.000          0.575          0.575          0.001          1.069          0.038         63.241          0.862          1.000                     1.000                       1.000                  94.285                       88.285                10.000               18.000                2             18.559                 1.000                       31.428          0.306          0.308          0.299          0.335          0.342          0.349          0.371          0.378          0.383          0.388          0.392          0.398            3.8            3.6            2.6            1.7            1.4            1.2            1.2            1.3            1.6            1.9            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        242.477
    12/Jul/1985        441.172          4.087           29.4            2.9            0.0            3.8          565.5           20.6        16065.9            0.0            0.0        -33.622              14.282         -1.484          0.000         -0.712          0.000         -7.453          -6.058           -21.537             0.057          2.108          0.667        539.750        560.500          0.000          0.000          0.000          0.000       -225.895        -27.808       -110.308        -13.504          0.000        132.600           0.000           0.000          -20.920          62.06         129.82         191.88           1.54          29.63           0.00          30.89           0.00          73.56           0.00          56.26           2.12           1.46           3.58           3.56           0.02           0.02           1.51           0.00           0.59           0.00           0.90           0.56           0.00          0.051          0.015          0.019          0.012          0.010          13.499           1.064             1.064           1.064        905.000          0.582          0.583          0.001          1.091          0.038         63.241          0.856          1.000                     1.000                       1.000                 100.857                       91.857                11.000               19.000                3             19.046                 0.000                       33.619          0.309          0.311          0.299          0.336          0.342          0.349          0.370          0.376          0.382          0.387          0.391          0.397            3.7            3.7            2.5            1.7            1.4            1.2            1.2            1.3            1.5            1.9            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        246.384
    13/Jul/1985        451.972          4.096           29.2            2.9            0.0            3.7          565.6           20.5        16065.7            0.0            0.0        -34.195              14.579         -1.484          0.000         -0.712          0.000         -7.530          -6.205           -21.812             0.058          4.206          1.322        540.217        560.500          0.000          0.000          0.000          0.000       -228.003        -28.872       -110.975        -13.504          0.000        136.500           0.000           0.000          -20.750          62.06         142.39         204.45           1.54          29.63           0.00          30.89           0.00          87.19           0.00          55.20           2.09           1.54           3.63           3.61           0.02           0.02           1.50           0.00           0.57           0.00           0.99           0.55           0.00          0.051          0.015          0.018          0.011          0.010          13.739           2.111             2.111           2.111        910.000          0.582          0.583          0.001          1.091          0.038         63.241          0.848          1.000                     1.000                       1.000                 100.857                       91.857                11.000               19.000                3             19.406                 0.000                       33.619          0.316          0.318          0.298          0.336          0.341          0.348          0.368          0.374          0.381          0.386          0.390          0.397            3.6            3.7            2.5            1.7            1.4            1.2            1.1            1.3            1.5            1.9            1.9            7.4                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        247.116
    14/Jul/1985        464.822          4.103           29.0            3.0            0.0            3.6          565.7           20.4        16065.6            0.0            0.0        -34.774              15.031         -1.484          0.000         -0.712          0.000         -7.792          -6.290           -21.939             0.055          2.927          0.924        538.004        560.500          0.000          0.000          0.000          0.000       -232.209        -30.982       -112.297        -13.504          0.000        136.800           0.000           0.000          -20.283          62.38         152.54         214.91           1.54          29.95           0.00          30.89           0.00          97.92           0.00          54.61           2.07           1.60           3.67           3.65           0.02           0.02           1.50           0.00           0.55           0.00           1.05           0.55           0.00          0.050          0.015          0.018          0.011          0.010          13.580           1.590             1.590           1.590        915.000          0.586          0.586          0.001          1.102          0.038         63.241          0.841          1.000                     1.000                       1.000                 100.857                       91.857                10.000               19.000                3             19.834                 0.000                       33.619          0.311          0.311          0.298          0.335          0.341          0.348          0.366          0.373          0.380          0.385          0.389          0.396            3.6            3.6            2.5            1.6            1.4            1.2            1.1            1.2            1.5            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        248.247
    15/Jul/1985        474.322          4.109           28.7            3.0            0.0            3.5          565.7           20.2        16065.5            0.1            0.0        -35.329              15.405         -1.484          0.000         -0.712          0.000         -7.956          -6.398           -22.120             0.058          2.974          0.937        552.133        560.500          0.000          0.000          0.000          0.000       -235.136        -32.572       -113.220        -13.504          0.000        138.500          15.000           0.000          -22.496          62.55         163.99         226.54           1.54          30.13           0.00          30.89           0.00         109.70           0.00          54.29           2.05           1.67           3.72           3.70           0.02           0.02           1.50           0.00           0.53           0.00           1.12           0.54           0.00          0.050          0.015          0.017          0.010          0.010          15.009           1.634             1.634           1.634        920.000          0.588          0.588          0.001          1.108          0.038         63.241          0.834          1.000                     1.000                       1.000                 107.429                       98.429                11.000               20.000                3             20.151                 0.000                       35.810          0.359          0.355          0.313          0.344          0.345          0.349          0.367          0.373          0.379          0.385          0.389          0.395            3.2            3.7            2.7            1.7            1.4            1.2            1.1            1.2            1.5            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        246.691
    16/Jul/1985        486.672          4.114           28.5            3.0            0.0            3.4          565.7           20.1        16065.3            0.0            0.0        -35.907              15.791         -1.549          0.000         -0.712          0.000         -8.172          -6.462           -22.378             0.056          3.692          1.162        549.457        560.500          0.000          0.000          0.000          0.000       -238.110        -34.206       -114.157        -13.504          0.000        138.900          15.000           0.000           -8.367          62.55         176.93         239.48           1.54          30.13           0.00          30.89           0.00         123.59           0.00          53.34           2.03           1.74           3.77           3.74           0.02           0.02           1.49           0.00           0.51           0.00           1.21           0.53           0.00          0.049          0.015          0.017          0.010          0.010          14.803           1.914             1.914           1.914        925.000          0.588          0.588          0.001          1.108          0.038         63.241          0.825          1.000                     1.000                       1.000                 107.429                       98.429                11.000               20.000                3             20.562                 0.000                       35.810          0.345          0.343          0.312          0.353          0.349          0.348          0.368          0.373          0.379          0.384          0.388          0.395            3.2            3.5            2.7            1.8            1.4            1.1            1.1            1.2            1.4            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        261.256
    17/Jul/1985        497.972          4.121           28.3            3.0            0.0            3.4          565.8           20.0        16065.2            0.0            0.0        -36.463              16.182         -1.578          0.000         -0.712          0.000         -8.371          -6.558           -22.572             0.054          0.745          0.235        551.194        560.500          0.000          0.000          0.000          0.000       -241.802        -36.120       -115.319        -13.504          0.000        141.300          15.000           0.000          -11.043          64.21         179.03         243.24           1.54          31.19           0.00          31.48           0.00         126.60           0.00          52.43           2.06           1.75           3.81           3.79           0.02           0.02           1.53           0.00           0.50           0.00           1.23           0.52           0.00          0.049          0.015          0.016          0.010          0.010          14.880           0.427             0.427           0.427        930.000          0.600          0.601          0.001          1.146          0.038         64.076          0.824          1.000                     1.000                       1.000                 107.429                       98.429                11.000               20.000                3             20.939                 0.000                       35.810          0.353          0.339          0.310          0.357          0.353          0.351          0.369          0.374          0.379          0.384          0.388          0.394            3.1            3.4            2.6            1.8            1.4            1.1            1.1            1.2            1.4            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        258.977
    18/Jul/1985        509.272          4.128           28.1            3.1            0.0            3.3          565.8           19.9        16065.1            0.0            0.0        -37.003              16.556         -1.604          0.000         -0.712          0.000         -8.570          -6.640           -22.763             0.052          2.326          0.723        550.185        560.500          0.000          0.000          0.000          0.000       -242.547        -36.547       -115.554        -13.504          0.000        142.300          15.000           0.000           -9.306          64.57         188.00         252.57           1.54          31.54           0.00          31.48           0.00         136.16           0.00          51.84           2.05           1.80           3.85           3.83           0.02           0.02           1.54           0.00           0.49           0.00           1.29           0.52           0.00          0.049          0.015          0.015          0.009          0.010          14.881           1.287             1.287           1.287        935.000          0.604          0.605          0.001          1.159          0.038         64.076          0.818          1.000                     1.000                       1.000                 114.001                      105.001                11.000               21.000                3             21.316                 0.000                       38.000          0.347          0.336          0.307          0.356          0.354          0.352          0.372          0.375          0.379          0.384          0.387          0.394            3.1            3.3            2.6            1.8            1.4            1.1            1.1            1.2            1.4            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        260.847
    19/Jul/1985        520.172          4.130           27.9            3.1            0.0            3.2          565.8           19.8        16065.0            0.0            0.0        -37.526              16.926         -1.622          0.000         -0.712          0.000         -8.765          -6.721           -22.935             0.051          4.206          1.302        546.619        560.500          0.000          0.000          0.000          0.000       -244.873        -37.835       -116.277        -13.504          0.000        142.300          15.000           0.000          -10.315          64.57         199.84         264.40           1.54          31.54           0.00          31.48           0.00         148.86           0.00          50.98           2.02           1.87           3.90           3.87           0.02           0.02           1.53           0.00           0.47           0.00           1.36           0.51           0.00          0.049          0.015          0.015          0.009          0.010          14.672           2.263             2.263           2.263        940.000          0.604          0.605          0.001          1.159          0.038         64.076          0.809          1.000                     1.000                       1.000                 114.001                      105.001                11.000               21.000                3             21.679                 0.000                       38.000          0.336          0.329          0.302          0.353          0.352          0.352          0.373          0.375          0.379          0.384          0.387          0.393            3.1            3.3            2.5            1.8            1.4            1.1            1.1            1.2            1.4            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        259.897
    20/Jul/1985        529.072          4.137           27.7            3.2            0.0            3.2          565.7           19.7        16064.8            0.0            0.0        -38.032              17.314         -1.632          0.000         -0.712          0.000         -8.996          -6.790           -23.063             0.050          3.431          1.066        544.875        560.500          0.000          0.000          0.000          0.000       -249.079        -40.098       -117.579        -13.504          0.000        143.500          15.000           0.000          -13.881          64.57         211.38         275.95           1.54          31.54           0.00          31.48           0.00         161.26           0.00          50.13           2.00           1.94           3.94           3.91           0.02           0.02           1.52           0.00           0.46           0.00           1.44           0.50           0.00          0.048          0.015          0.015          0.009          0.010          14.551           1.879             1.879           1.879        945.000          0.604          0.605          0.001          1.159          0.038         64.076          0.801          1.000                     1.000                       1.000                 114.001                      105.001                11.000               21.000                3             21.976                 0.000                       38.000          0.333          0.327          0.299          0.350          0.350          0.350          0.373          0.375          0.379          0.384          0.387          0.393            3.2            3.2            2.4            1.7            1.3            1.1            1.1            1.2            1.3            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        256.436
    21/Jul/1985        539.372          4.142           27.6            3.3            0.0            3.1          565.7           19.6        16064.7            0.0            0.0        -38.529              17.759         -1.633          0.000         -0.712          0.000         -9.309          -6.839           -23.116             0.049          4.456          1.387        543.758        560.500          0.000          0.000          0.000          0.000       -252.510        -41.976       -118.645        -13.504          0.000        146.100          15.000           0.000          -15.625          64.57         222.69         287.26           1.54          31.54           0.00          31.48           0.00         173.40           0.00          49.29           1.98           2.00           3.98           3.96           0.02           0.02           1.51           0.00           0.44           0.00           1.51           0.49           0.00          0.048          0.015          0.014          0.009          0.010          14.573           2.330             2.330           2.330        950.000          0.604          0.605          0.001          1.159          0.038         64.076          0.793          1.000                     1.000                       1.000                 120.573                      111.573                12.000               22.000                3             22.319                 0.000                       40.191          0.336          0.326          0.297          0.346          0.347          0.348          0.371          0.374          0.379          0.384          0.387          0.392            3.2            3.2            2.4            1.7            1.3            1.1            1.1            1.1            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        254.834
    22/Jul/1985        549.122          4.148           27.4            3.3            0.0            3.0          565.7           19.5        16064.6            0.0            0.0        -39.019              18.142         -1.633          0.000         -0.712          0.000         -9.540          -6.904           -23.223             0.049          1.668          0.521        547.783        560.500          0.000          0.000          0.000          0.000       -256.966        -44.306       -120.032        -13.504          0.000        151.600          15.000           0.000          -16.742          65.08         229.46         294.54           1.54          32.06           0.00          31.48           0.00         180.75           0.00          48.72           1.98           2.04           4.02           4.00           0.02           0.02           1.52           0.00           0.43           0.00           1.55           0.49           0.00          0.048          0.015          0.014          0.009          0.010          14.884           0.954             0.954           0.954        950.000          0.610          0.610          0.001          1.177          0.038         64.076          0.789          1.000                     1.000                       1.000                 120.573                      111.573                11.000               22.000                3             22.644                 0.000                       40.191          0.355          0.335          0.302          0.346          0.346          0.349          0.371          0.374          0.379          0.383          0.386          0.392            3.1            3.2            2.4            1.7            1.3            1.1            1.0            1.1            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        254.045
    23/Jul/1985        558.922          4.152           27.2            3.3            0.0            3.0          565.8           19.4        16064.5            0.1            0.0        -39.506              18.502         -1.653          0.000         -0.712          0.000         -9.765          -6.962           -23.369             0.047          1.726          0.535        553.198        560.500          0.000          0.000          0.000          0.000       -258.633        -45.260       -120.552        -13.504          0.000        158.500          15.000           0.000          -12.717          65.50         236.71         302.21           1.54          32.47           0.00          31.48           0.00         188.54           0.00          48.17           1.98           2.08           4.06           4.04           0.02           0.02           1.54           0.00           0.42           0.00           1.60           0.48           0.00          0.047          0.015          0.013          0.008          0.010          15.380           0.950             0.950           0.950        950.000          0.614          0.615          0.001          1.191          0.038         64.076          0.784          1.000                     1.000                       1.000                 120.573                      111.573                11.000               22.000                3             22.971                 0.000                       40.191          0.363          0.354          0.313          0.355          0.351          0.350          0.371          0.375          0.379          0.383          0.386          0.392            2.9            3.2            2.5            1.7            1.3            1.1            1.0            1.1            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        258.272
