ApsimVersion = 7.4
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    07/Jul/1985        375.422          4.044           29.2            2.8            0.0            4.3          565.1           21.0        16066.6            0.0            0.0        -31.962              12.054         -1.424          0.000         -0.712          0.000         -6.433          -5.622           -22.045             0.053          2.610          0.792        538.775        560.500          0.000          0.000          0.000          0.000       -213.270        -28.612       -102.571        -13.503          0.000        125.200           0.000           0.000          -19.486          66.53         116.60         183.13           0.00          31.25           0.00          35.27           0.00          25.67           0.00          90.93           2.10           1.38           3.49           3.49           0.00           0.00           1.57           0.00           0.54           0.00           0.47           0.91           0.00          0.050          0.000          0.015          0.018          0.010          13.252           1.448             1.448           1.448        880.000          0.588          0.588          0.000          1.109          0.000         69.384          0.852          1.000                     1.000                       1.000         84.763         84.763              10.000         17.000              0         17.164               0.000         28.254          0.306          0.306          0.298          0.337          0.342          0.349          0.373          0.378          0.384          0.387          0.390          0.396            3.3            3.4            2.5            1.7            1.4            1.2            1.2            1.4            1.7            1.9            1.9            7.4                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        248.081
    08/Jul/1985        389.172          4.044           29.0            2.8            0.0            4.2          565.3           20.8        16066.5            0.0            0.0        -32.494              12.506         -1.424          0.000         -0.712          0.000         -6.799          -5.709           -22.125             0.052          2.841          0.865        536.609        560.500          0.000          0.000          0.000          0.000       -215.880        -30.059       -103.363        -13.503          0.000        125.500           0.000           0.000          -21.725          66.47         122.34         188.81           0.00          31.20           0.00          35.27           0.00          31.41           0.00          90.93           2.08           1.46           3.54           3.54           0.00           0.00           1.55           0.00           0.52           0.00           0.55           0.91           0.00          0.050          0.000          0.015          0.018          0.010          13.146           1.601             1.601           1.601        885.000          0.588          0.588          0.000          1.109          0.000         69.384          0.843          1.000                     1.000                       1.000         84.763         84.763              10.000         17.000              0         17.622               0.000         28.254          0.300          0.301          0.298          0.336          0.341          0.348          0.371          0.377          0.382          0.386          0.390          0.395            3.4            3.4            2.5            1.7            1.4            1.2            1.2            1.4            1.7            1.9            1.9            7.4                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        246.328
    09/Jul/1985        402.172          4.044           28.9            2.8            0.0            4.1          565.3           20.5        16066.3            0.0            0.0        -33.012              12.870         -1.424          0.000         -0.712          0.000         -7.039          -5.834           -22.278             0.050          3.820          1.170        533.435        560.500          0.000          0.000          0.000          0.000       -218.721        -31.660       -104.228        -13.503          0.000        125.500           0.000           0.000          -23.891          66.44         127.89         194.33           0.00          31.17           0.00          35.27           0.00          36.96           0.00          90.93           2.05           1.54           3.59           3.59           0.00           0.00           1.54           0.00           0.51           0.00           0.63           0.91           0.00          0.050          0.000          0.014          0.017          0.010          12.973           2.003             2.003           2.003        890.000          0.588          0.588          0.000          1.109          0.000         69.384          0.835          1.000                     1.000                       1.000         91.043         91.043              11.000         18.000              0         18.055               0.000         30.348          0.292          0.294          0.298          0.335          0.340          0.348          0.369          0.375          0.381          0.386          0.389          0.395            3.4            3.4            2.5            1.7            1.4            1.2            1.2            1.4            1.6            1.9            1.9            7.4                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        244.718
    10/Jul/1985        412.722          4.067           28.8            3.0            0.0            4.0          565.3           20.3        16066.2            0.0            0.0        -33.513              13.286         -1.424          0.000         -0.712          0.000         -7.353          -5.936           -22.364             0.050          1.527          0.470        532.828        560.500          0.000          0.000          0.000          0.000       -222.541        -33.663       -105.398        -13.503          0.000        126.200           0.000           0.000          -27.065          66.45         133.32         199.77           0.00          31.18           0.00          35.27           0.00          42.16           0.00          91.15           2.02           1.61           3.64           3.64           0.00           0.00           1.53           0.00           0.49           0.00           0.70           0.91           0.00          0.049          0.000          0.014          0.017          0.010          12.919           0.838             0.838           0.838        895.000          0.588          0.588          0.000          1.110          0.000         69.384          0.826          1.000                     1.000                       1.000         91.043         91.043              10.000         18.000              0         18.407               0.000         30.348          0.292          0.295          0.299          0.334          0.340          0.349          0.367          0.373          0.380          0.384          0.388          0.394            3.4            3.4            2.5            1.6            1.3            1.2            1.2            1.3            1.6            1.9            1.9            7.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        242.198
    11/Jul/1985        426.572          4.067           28.6            2.9            0.0            3.9          565.5           20.1        16066.1            0.0            0.0        -34.009              13.776         -1.424          0.000         -0.712          0.000         -7.774          -6.007           -22.369             0.051          1.359          0.419        536.159        560.500          0.000          0.000          0.000          0.000       -224.068        -34.501       -105.868        -13.503          0.000        130.700           0.000           0.000          -27.672          66.94         138.13         205.07           0.00          31.66           0.00          35.27           0.00          46.87           0.00          91.26           2.03           1.66           3.69           3.69           0.00           0.00           1.55           0.00           0.48           0.00           0.75           0.91           0.00          0.049          0.000          0.014          0.016          0.010          13.331           0.749             0.749           0.749        900.000          0.594          0.594          0.000          1.128          0.000         69.384          0.821          1.000                     1.000                       1.000         91.043         91.043              10.000         18.000              0         18.869               0.000         30.348          0.307          0.309          0.299          0.335          0.342          0.349          0.366          0.372          0.379          0.383          0.387          0.394            3.3            3.5            2.5            1.6            1.3            1.2            1.2            1.3            1.6            1.9            1.9            7.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        242.205
    12/Jul/1985        441.172          4.067           28.4            2.9            0.0            3.7          565.7           19.8        16065.9            0.0            0.0        -34.523              14.079         -1.424          0.000         -0.712          0.000         -7.937          -6.143           -22.581             0.052          2.105          0.647        536.313        560.500          0.000          0.000          0.000          0.000       -225.427        -35.250       -106.287        -13.503          0.000        132.600           0.000           0.000          -24.341          66.94         145.22         212.15           0.00          31.66           0.00          35.27           0.00          53.95           0.00          91.26           2.00           1.74           3.74           3.74           0.00           0.00           1.54           0.00           0.46           0.00           0.83           0.91           0.00          0.049          0.000          0.013          0.015          0.010          13.465           1.099             1.099           1.099        905.000          0.594          0.594          0.000          1.128          0.000         69.384          0.813          1.000                     1.000                       1.000         97.324         97.324              11.000         19.000              0         19.355               0.000         32.441          0.310          0.312          0.299          0.336          0.342          0.349          0.365          0.371          0.378          0.383          0.387          0.393            3.3            3.5            2.4            1.6            1.3            1.1            1.1            1.3            1.5            1.9            1.9            7.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        246.120
    13/Jul/1985        451.972          4.089           28.3            3.0            0.0            3.6          565.7           19.6        16065.8            0.0            0.0        -35.039              14.396         -1.424          0.000         -0.712          0.000         -8.110          -6.287           -22.780             0.052          4.203          1.300        536.756        560.500          0.000          0.000          0.000          0.000       -227.533        -36.350       -106.934        -13.503          0.000        136.500           0.000           0.000          -24.187          68.77         152.31         221.08           0.00          33.49           0.00          35.27           0.00          61.05           0.00          91.26           1.98           1.81           3.79           3.79           0.00           0.00           1.53           0.00           0.45           0.00           0.90           0.91           0.00          0.046          0.000          0.013          0.015          0.010          13.705           2.157             2.157           2.157        910.000          0.594          0.594          0.000          1.128          0.000         69.384          0.805          1.000                     1.000                       1.000         97.324         97.324              10.000         19.000              0         19.715               0.000         32.441          0.317          0.319          0.298          0.336          0.341          0.348          0.363          0.369          0.376          0.382          0.386          0.393            3.3            3.6            2.4            1.6            1.3            1.1            1.1            1.3            1.5            1.9            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        246.855
    14/Jul/1985        464.822          4.089           28.1            3.0            0.0            3.5          565.8           19.4        16065.6            0.0            0.0        -35.564              14.865         -1.424          0.000         -0.712          0.000         -8.496          -6.370           -22.835             0.051          2.925          0.908        534.523        560.500          0.000          0.000          0.000          0.000       -231.736        -38.507       -108.234        -13.503          0.000        136.800           0.000           0.000          -23.744          67.85         161.99         229.84           0.00          32.58           0.00          35.27           0.00          70.73           0.00          91.26           1.96           1.89           3.84           3.84           0.00           0.00           1.52           0.00           0.44           0.00           0.97           0.91           0.00          0.047          0.000          0.012          0.014          0.010          13.543           1.625             1.625           1.625        915.000          0.594          0.594          0.000          1.128          0.000         69.384          0.797          1.000                     1.000                       1.000        103.604        103.604              11.000         20.000              0         20.144               0.000         34.535          0.312          0.312          0.298          0.335          0.340          0.348          0.361          0.368          0.375          0.381          0.385          0.392            3.3            3.5            2.4            1.5            1.3            1.1            1.1            1.3            1.5            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        247.980
    15/Jul/1985        474.322          4.089           27.9            3.0            0.0            3.5          565.8           19.2        16065.5            0.1            0.0        -36.070              15.258         -1.424          0.000         -0.712          0.000         -8.784          -6.476           -22.949             0.053          2.972          0.927        548.634        560.500          0.000          0.000          0.000          0.000       -234.661        -40.132       -109.142        -13.503          0.000        138.500          15.000           0.000          -25.977          67.39         171.86         239.25           0.00          32.12           0.00          35.27           0.00          80.60           0.00          91.26           1.93           1.96           3.90           3.90           0.00           0.00           1.51           0.00           0.43           0.00           1.05           0.91           0.00          0.047          0.000          0.012          0.013          0.010          14.963           1.662             1.662           1.662        920.000          0.594          0.594          0.000          1.128          0.000         69.384          0.789          1.000                     1.000                       1.000        103.604        103.604              11.000         20.000              0         20.460               0.000         34.535          0.359          0.354          0.315          0.345          0.346          0.348          0.362          0.368          0.375          0.380          0.384          0.391            2.9            3.5            2.6            1.6            1.3            1.1            1.1            1.2            1.5            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        246.421
    16/Jul/1985        486.672          4.089           27.8            3.1            0.0            3.4          565.8           19.0        16065.3            0.0            0.0        -36.598              15.659         -1.486          0.000         -0.712          0.000         -9.123          -6.539           -23.137             0.051          3.691          1.154        545.941        560.500          0.000          0.000          0.000          0.000       -237.634        -41.794       -110.069        -13.503          0.000        138.900          15.000           0.000          -11.866          67.16         181.41         248.57           0.00          31.89           0.00          35.27           0.00          90.15           0.00          91.26           1.91           2.03           3.95           3.95           0.00           0.00           1.50           0.00           0.42           0.00           1.12           0.91           0.00          0.047          0.000          0.012          0.012          0.010          14.753           1.939             1.939           1.939        925.000          0.594          0.594          0.000          1.128          0.000         69.384          0.781          1.000                     1.000                       1.000        103.604        103.604              11.000         20.000              0         20.872               0.000         34.535          0.345          0.343          0.313          0.354          0.349          0.348          0.363          0.368          0.374          0.380          0.384          0.391            2.9            3.4            2.6            1.7            1.3            1.1            1.1            1.2            1.4            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        260.965
    17/Jul/1985        497.972          4.111           27.6            3.1            0.0            3.3          565.8           18.8        16065.2            0.0            0.0        -37.109              16.071         -1.515          0.000         -0.712          0.000         -9.440          -6.632           -23.265             0.050          0.745          0.234        547.674        560.500          0.000          0.000          0.000          0.000       -241.325        -43.732       -111.223        -13.503          0.000        141.300          15.000           0.000          -14.559          67.99         184.42         252.42           0.00          32.72           0.00          35.27           0.00          93.12           0.00          91.30           1.94           2.06           4.00           4.00           0.00           0.00           1.53           0.00           0.41           0.00           1.14           0.91           0.00          0.047          0.000          0.012          0.012          0.010          14.826           0.433             0.433           0.433        930.000          0.605          0.605          0.000          1.161          0.000         69.384          0.780          1.000                     1.000                       1.000        109.884        109.884              11.000         21.000              0         21.249               0.000         36.628          0.353          0.339          0.311          0.357          0.353          0.351          0.365          0.369          0.374          0.379          0.383          0.390            2.9            3.3            2.5            1.7            1.3            1.1            1.1            1.2            1.4            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        258.666
    18/Jul/1985        509.272          4.111           27.4            3.2            0.0            3.2          565.8           18.6        16065.1            0.0            0.0        -37.606              16.465         -1.541          0.000         -0.712          0.000         -9.753          -6.713           -23.394             0.049          2.326          0.719        546.654        560.500          0.000          0.000          0.000          0.000       -242.069        -44.166       -111.457        -13.503          0.000        142.300          15.000           0.000          -12.826          68.09         194.36         262.45           0.00          32.81           0.00          35.27           0.00         102.68           0.00          91.68           1.93           2.12           4.05           4.05           0.00           0.00           1.53           0.00           0.40           0.00           1.20           0.92           0.00          0.047          0.000          0.011          0.012          0.010          14.825           1.301             1.301           1.301        935.000          0.607          0.607          0.000          1.167          0.000         69.384          0.773          1.000                     1.000                       1.000        109.884        109.884              11.000         21.000              0         21.625               0.000         36.628          0.347          0.336          0.307          0.357          0.354          0.353          0.367          0.370          0.375          0.379          0.383          0.389            2.9            3.2            2.5            1.7            1.3            1.1            1.1            1.2            1.4            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        260.518
    19/Jul/1985        520.172          4.111           27.3            3.2            0.0            3.1          565.7           18.5        16065.0            0.0            0.0        -38.092              16.854         -1.558          0.000         -0.712          0.000        -10.064          -6.792           -23.508             0.047          4.205          1.302        543.073        560.500          0.000          0.000          0.000          0.000       -244.395        -45.467       -112.176        -13.503          0.000        142.300          15.000           0.000          -13.846          68.06         205.52         273.58           0.00          32.79           0.00          35.27           0.00         113.84           0.00          91.68           1.91           2.19           4.09           4.09           0.00           0.00           1.52           0.00           0.39           0.00           1.27           0.92           0.00          0.046          0.000          0.011          0.011          0.010          14.613           2.279             2.279           2.279        940.000          0.607          0.607          0.000          1.167          0.000         69.384          0.765          1.000                     1.000                       1.000        109.884        109.884              11.000         21.000              0         21.989               0.000         36.628          0.336          0.329          0.302          0.353          0.352          0.352          0.369          0.371          0.375          0.380          0.383          0.389            2.9            3.2            2.4            1.7            1.3            1.1            1.1            1.2            1.4            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        259.539
    20/Jul/1985        529.072          4.111           27.2            3.3            0.0            3.1          565.6           18.3        16064.8            0.0            0.0        -38.565              17.262         -1.567          0.000         -0.712          0.000        -10.404          -6.860           -23.582             0.047          3.431          1.065        541.316        560.500          0.000          0.000          0.000          0.000       -248.600        -47.745       -113.478        -13.503          0.000        143.500          15.000           0.000          -17.427          68.05         216.48         284.52           0.00          32.77           0.00          35.27           0.00         124.79           0.00          91.68           1.89           2.25           4.14           4.14           0.00           0.00           1.51           0.00           0.38           0.00           1.33           0.92           0.00          0.046          0.000          0.011          0.011          0.010          14.489           1.892             1.892           1.892        945.000          0.607          0.607          0.000          1.167          0.000         69.384          0.758          1.000                     1.000                       1.000        116.165        116.165              12.000         22.000              0         22.285               0.000         38.722          0.333          0.327          0.299          0.350          0.350          0.350          0.368          0.371          0.375          0.380          0.383          0.389            3.0            3.2            2.4            1.7            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        256.044
    21/Jul/1985        539.372          4.133           27.0            3.4            0.0            3.0          565.6           18.1        16064.7            0.0            0.0        -39.032              17.727         -1.569          0.000         -0.712          0.000        -10.821          -6.908           -23.586             0.046          4.455          1.386        540.186        560.500          0.000          0.000          0.000          0.000       -252.031        -49.637       -114.543        -13.503          0.000        146.100          15.000           0.000          -19.184          69.01         227.27         296.28           0.00          33.74           0.00          35.27           0.00         135.58           0.00          91.68           1.87           2.32           4.19           4.19           0.00           0.00           1.50           0.00           0.37           0.00           1.40           0.92           0.00          0.044          0.000          0.010          0.010          0.010          14.510           2.344             2.344           2.344        950.000          0.607          0.607          0.000          1.167          0.000         69.384          0.750          1.000                     1.000                       1.000        116.165        116.165              11.000         22.000              0         22.629               0.000         38.722          0.336          0.326          0.297          0.346          0.347          0.348          0.367          0.370          0.375          0.379          0.383          0.388            3.0            3.2            2.4            1.6            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        254.415
    22/Jul/1985        549.122          4.133           26.9            3.4            0.0            3.0          565.5           18.0        16064.6            0.0            0.0        -39.494              18.130         -1.569          0.000         -0.712          0.000        -11.161          -6.971           -23.645             0.046          1.667          0.520        544.205        560.500          0.000          0.000          0.000          0.000       -256.486        -51.981       -115.930        -13.503          0.000        151.600          15.000           0.000          -20.314          68.84         235.17         304.01           0.00          33.56           0.00          35.27           0.00         143.25           0.00          91.91           1.87           2.36           4.23           4.23           0.00           0.00           1.50           0.00           0.36           0.00           1.44           0.92           0.00          0.045          0.000          0.010          0.010          0.010          14.819           0.961             0.961           0.961        950.000          0.610          0.610          0.000          1.178          0.000         69.384          0.745          1.000                     1.000                       1.000        116.165        116.165              11.000         22.000              0         22.954               0.000         38.722          0.355          0.335          0.301          0.346          0.346          0.349          0.367          0.370          0.375          0.379          0.382          0.388            3.0            3.2            2.4            1.6            1.3            1.0            1.0            1.2            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        253.603
    23/Jul/1985        558.922          4.133           26.7            3.4            0.0            2.9          565.5           17.8        16064.5            0.1            0.0        -39.955              18.511         -1.588          0.000         -0.712          0.000        -11.484          -7.028           -23.744             0.045          1.726          0.537        549.614        560.500          0.000          0.000          0.000          0.000       -258.153        -52.942       -116.450        -13.503          0.000        158.500          15.000           0.000          -16.295          68.85         243.28         312.13           0.00          33.58           0.00          35.27           0.00         151.12           0.00          92.16           1.86           2.41           4.28           4.28           0.00           0.00           1.51           0.00           0.35           0.00           1.49           0.92           0.00          0.045          0.000          0.010          0.010          0.010          15.315           0.954             0.954           0.954        950.000          0.613          0.613          0.000          1.187          0.000         69.384          0.739          1.000                     1.000                       1.000        122.445        122.445              12.000         23.000              0         23.280               0.000         40.815          0.363          0.353          0.313          0.355          0.351          0.350          0.367          0.371          0.375          0.379          0.382          0.388            2.8            3.1            2.5            1.7            1.3            1.0            1.0            1.1            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        257.820
    24/Jul/1985        572.422          4.133           26.6            3.4            0.0            2.8          565.6           17.7        16064.4            0.0            0.0        -40.406              18.818         -1.643          0.000         -0.712          0.000        -11.736          -7.084           -23.943             0.044          1.771          0.550        547.968        560.500          0.000          0.000          0.000          0.000       -259.879        -53.896       -116.987        -13.503          0.000        158.500          15.000           0.000          -10.886          69.03         250.83         319.86           0.00          33.76           0.00          35.27           0.00         158.51           0.00          92.32           1.86           2.46           4.32           4.32           0.00           0.00           1.51           0.00           0.35           0.00           1.54           0.92           0.00          0.045          0.000          0.010          0.010          0.010          15.126           1.096             1.096           1.096        950.000          0.616          0.616          0.000          1.197          0.000         69.384          0.735          1.000                     1.000                       1.000        122.445        122.445              12.000         23.000              0         23.730               0.000         40.815          0.351          0.344          0.313          0.359          0.355          0.352          0.369          0.371          0.375          0.379          0.382          0.387            2.8            3.0            2.4            1.7            1.3            1.0            1.0            1.1            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        263.389
    25/Jul/1985        586.793          4.156           26.5            3.3            0.0            2.7          565.6           17.5        16064.2            0.0            0.0        -40.844              19.108         -1.673          0.000         -0.712          0.000        -11.932          -7.177           -24.122             0.043          3.232          1.001        545.518        560.500          0.000          0.000          0.000          0.000       -261.651        -54.992       -117.536        -13.503          0.000        158.800          15.000           0.000          -12.532          68.97         260.83         329.80           0.00          33.70           0.00          35.27           0.00         168.51           0.00          92.32           1.84           2.52           4.36           4.36           0.00           0.00           1.50           0.00           0.34           0.00           1.60           0.92           0.00          0.045          0.000          0.010          0.009          0.010          14.927           1.749             1.749           1.749        950.000          0.616          0.616          0.000          1.197          0.000         69.384          0.727          1.000                     1.000                       1.000        128.726        128.726              12.000         24.000              0         24.209               0.000         42.909          0.342          0.335          0.308          0.357          0.355          0.353          0.371          0.372          0.375          0.379          0.382          0.387            2.8            2.9            2.4            1.7            1.3            1.0            1.0            1.1            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        261.756
    26/Jul/1985        598.343          4.156           26.4            3.3            0.0            2.6          565.6           17.4        16064.1            0.1            0.0        -41.275              19.460         -1.691          0.000         -0.712          0.000        -12.178          -7.282           -24.219             0.038          1.671          0.520        583.511        560.500          0.000          3.777          0.000          0.000       -264.882        -56.742       -118.537        -13.503          0.000        201.700          15.000           0.000          -14.982          69.07         268.66         337.73           0.00          33.80           0.00          35.27           0.00         176.17           0.00          92.49           1.83           2.57           4.40           4.40           0.00           0.00           1.50           0.00           0.33           0.00           1.64           0.92           0.00          0.044          0.000          0.009          0.009          0.010          16.627           0.609             0.609           0.609        950.000          0.618          0.618          0.000          1.202          0.000         69.384          0.721          1.000                     1.000                       1.000        128.726        128.726              12.000         24.000              0         24.594               0.000         42.909          0.364          0.356          0.340          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.408          0.399            1.8            2.2            2.3            2.0            1.6            1.3            1.3            1.3            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        259.241
    27/Jul/1985        610.843          4.156           26.3            3.3            0.0            2.6          565.6           17.2        16064.0            0.1            0.0        -41.653              19.792         -1.777          0.000         -0.712          0.000        -12.443          -7.350           -24.351             0.037          1.709          0.532        582.002        560.500          0.906          0.000          0.000          0.000       -266.553        -57.351       -119.057        -13.503         -3.777        202.300          15.000           0.000           23.011          69.16         276.52         345.68           0.00          33.88           0.00          35.27           0.00         183.86           0.00          92.66           1.82           2.62           4.44           4.44           0.00           0.00           1.49           0.00           0.33           0.00           1.69           0.93           0.00          0.044          0.000          0.009          0.009          0.010          16.282           0.671             0.671           0.671        950.000          0.619          0.619          0.000          1.205          0.000         69.384          0.715          1.000                     1.000                       1.000        135.006        135.006              13.000         25.000              0         25.011               0.000         45.002          0.353          0.347          0.327          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.417          0.402            1.9            2.1            2.2            2.0            1.6            1.3            1.3            1.2            1.3            1.8            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        276.557
    28/Jul/1985        620.693          4.178           26.0            3.3            0.0            2.5          565.5           17.1        16063.9            0.1            0.3        -42.021              20.178         -1.844          0.000         -0.761          0.000        -12.755          -7.426           -24.448             0.035          1.941          0.605        589.611        560.500          5.666          0.000          0.000          0.000       -268.262        -58.022       -119.590        -14.409         -3.777        217.200          15.000           0.000           21.502          69.15         284.96         354.11           0.00          33.88           0.00          35.27           0.00         192.31           0.00          92.66           1.81           2.67           4.47           4.47           0.00           0.00           1.48           0.00           0.32           0.00           1.74           0.93           0.00          0.044          0.000          0.009          0.009          0.010          16.619           1.020             1.020           1.020        950.000          0.619          0.619          0.000          1.205          0.000         69.384          0.707          1.000                     1.000                       1.000        135.006        135.006              12.000         25.000              0         25.339               0.000         45.002          0.363          0.356          0.339          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.422          0.413            1.7            2.0            2.1            2.0            1.7            1.4            1.3            1.2            1.3            1.7            2.0            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        272.870
    29/Jul/1985        633.893          4.178           25.7            3.3            0.0            2.4          565.5           17.0        16063.8            0.1            0.2        -42.371              20.585         -1.937          0.000         -1.060          0.000        -13.111          -7.475           -24.783             0.034          1.084          0.339        588.262        560.500          4.393          0.000          0.000          0.000       -270.203        -59.042       -120.195        -20.075         -3.777        221.100          15.000           0.000           29.111          69.53         290.02         359.54           0.00          34.25           0.00          35.27           0.00         197.31           0.00          92.71           1.81           2.70           4.51           4.51           0.00           0.00           1.49           0.00           0.32           0.00           1.77           0.93           0.00          0.044          0.000          0.009          0.009          0.010          16.551           0.517             0.517           0.517        950.000          0.623          0.623          0.000          1.218          0.000         69.384          0.704          1.000                     1.000                       1.000        135.006        135.006              12.000         25.000              0         25.779               0.000         45.002          0.364          0.355          0.331          0.367          0.367          0.368          0.422          0.422          0.422          0.422          0.422          0.410            1.7            2.0            2.0            2.0            1.7            1.4            1.3            1.2            1.3            1.7            2.0            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        276.119
