ApsimVersion = 7.4
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    10/Jul/1985        412.722          4.067           28.8            3.0            0.0            4.0          565.3           20.3        16066.2            0.0            0.0        -33.493              13.300         -1.424          0.000         -0.712          0.000         -7.371          -5.932           -22.329             0.050          1.527          0.473        532.904        560.500          0.000          0.000          0.000          0.000       -222.560        -33.401       -105.585        -13.503          0.000        126.200           0.000           0.000          -26.990          66.11         132.02         198.13           0.00          30.84           0.00          35.27           0.00          42.30           0.00          89.72           2.03           1.60           3.63           3.63           0.00           0.00           1.53           0.00           0.50           0.00           0.70           0.90           0.00          0.050          0.000          0.014          0.017          0.010          12.919           0.833             0.833           0.833        895.000          0.585          0.585          0.000          1.100          0.000         69.380          0.828          1.000                     1.000                       1.000         91.043         91.043              10.000         18.000              0         18.407               0.000         30.348          0.292          0.294          0.299          0.334          0.341          0.349          0.367          0.374          0.380          0.385          0.388          0.394            3.5            3.4            2.5            1.6            1.3            1.2            1.2            1.3            1.6            1.9            1.9            7.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        242.194
    11/Jul/1985        426.572          4.067           28.6            2.9            0.0            3.9          565.5           20.1        16066.1            0.0            0.0        -33.990              13.791         -1.424          0.000         -0.712          0.000         -7.792          -6.002           -22.335             0.052          1.360          0.422        536.237        560.500          0.000          0.000          0.000          0.000       -224.087        -34.235       -106.058        -13.503          0.000        130.700           0.000           0.000          -27.596          66.63         136.80         203.43           0.00          31.36           0.00          35.27           0.00          46.98           0.00          89.82           2.04           1.65           3.69           3.69           0.00           0.00           1.55           0.00           0.49           0.00           0.75           0.90           0.00          0.049          0.000          0.014          0.016          0.010          13.331           0.746             0.746           0.746        900.000          0.591          0.591          0.000          1.119          0.000         69.380          0.822          1.000                     1.000                       1.000         91.043         91.043              10.000         18.000              0         18.869               0.000         30.348          0.307          0.309          0.299          0.335          0.342          0.349          0.366          0.373          0.379          0.384          0.388          0.394            3.4            3.5            2.5            1.6            1.3            1.2            1.2            1.3            1.6            1.9            1.9            7.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        242.199
    12/Jul/1985        441.172          4.067           28.5            2.9            0.0            3.7          565.7           19.8        16065.9            0.0            0.0        -34.506              14.093         -1.424          0.000         -0.712          0.000         -7.957          -6.139           -22.549             0.052          2.106          0.650        536.392        560.500          0.000          0.000          0.000          0.000       -225.446        -34.981       -106.479        -13.503          0.000        132.600           0.000           0.000          -24.263          66.63         143.97         210.60           0.00          31.36           0.00          35.27           0.00          54.10           0.00          89.87           2.01           1.73           3.74           3.74           0.00           0.00           1.53           0.00           0.48           0.00           0.83           0.90           0.00          0.049          0.000          0.013          0.015          0.010          13.464           1.095             1.095           1.095        905.000          0.591          0.591          0.000          1.119          0.000         69.380          0.814          1.000                     1.000                       1.000         97.324         97.324              11.000         19.000              0         19.355               0.000         32.441          0.310          0.312          0.299          0.336          0.342          0.349          0.365          0.371          0.378          0.383          0.387          0.393            3.3            3.6            2.4            1.6            1.3            1.1            1.1            1.3            1.5            1.9            1.9            7.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        246.114
    13/Jul/1985        451.972          4.089           28.3            3.0            0.0            3.6          565.7           19.6        16065.8            0.0            0.0        -35.023              14.410         -1.424          0.000         -0.712          0.000         -8.128          -6.283           -22.750             0.053          4.204          1.306        536.838        560.500          0.000          0.000          0.000          0.000       -227.552        -36.076       -107.129        -13.503          0.000        136.500           0.000           0.000          -24.108          66.63         151.14         217.77           0.00          31.36           0.00          35.27           0.00          61.27           0.00          89.87           1.99           1.80           3.79           3.79           0.00           0.00           1.52           0.00           0.46           0.00           0.91           0.90           0.00          0.049          0.000          0.013          0.015          0.010          13.703           2.148             2.148           2.148        910.000          0.591          0.591          0.000          1.119          0.000         69.380          0.806          1.000                     1.000                       1.000         97.324         97.324              10.000         19.000              0         19.715               0.000         32.441          0.317          0.319          0.298          0.336          0.341          0.348          0.363          0.370          0.376          0.382          0.386          0.393            3.3            3.6            2.4            1.6            1.3            1.1            1.1            1.3            1.5            1.9            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        246.849
    14/Jul/1985        464.822          4.089           28.2            3.0            0.0            3.5          565.8           19.4        16065.6            0.0            0.0        -35.549              14.879         -1.424          0.000         -0.712          0.000         -8.514          -6.366           -22.807             0.051          2.926          0.912        534.607        560.500          0.000          0.000          0.000          0.000       -231.756        -38.223       -108.435        -13.503          0.000        136.800           0.000           0.000          -23.662          66.63         160.92         227.54           0.00          31.36           0.00          35.27           0.00          71.04           0.00          89.87           1.96           1.88           3.84           3.84           0.00           0.00           1.51           0.00           0.45           0.00           0.98           0.90           0.00          0.048          0.000          0.013          0.014          0.010          13.542           1.619             1.619           1.619        915.000          0.591          0.591          0.000          1.119          0.000         69.380          0.798          1.000                     1.000                       1.000        103.604        103.604              11.000         20.000              0         20.144               0.000         34.535          0.312          0.312          0.298          0.335          0.340          0.348          0.361          0.368          0.375          0.381          0.385          0.392            3.3            3.5            2.4            1.5            1.3            1.1            1.1            1.3            1.5            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        247.974
    15/Jul/1985        474.322          4.089           27.9            3.0            0.0            3.5          565.7           19.2        16065.5            0.1            0.0        -36.057              15.271         -1.424          0.000         -0.712          0.000         -8.802          -6.472           -22.922             0.053          2.973          0.931        548.721        560.500          0.000          0.000          0.000          0.000       -234.681        -39.842       -109.348        -13.503          0.000        138.500          15.000           0.000          -25.893          66.63         170.88         237.51           0.00          31.36           0.00          35.27           0.00          81.01           0.00          89.87           1.94           1.95           3.89           3.89           0.00           0.00           1.50           0.00           0.44           0.00           1.05           0.90           0.00          0.048          0.000          0.012          0.013          0.010          14.963           1.655             1.655           1.655        920.000          0.591          0.591          0.000          1.119          0.000         69.380          0.790          1.000                     1.000                       1.000        103.604        103.604              11.000         20.000              0         20.460               0.000         34.535          0.359          0.354          0.315          0.345          0.346          0.349          0.363          0.368          0.375          0.380          0.385          0.391            2.9            3.5            2.6            1.6            1.3            1.1            1.1            1.2            1.5            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        246.415
    16/Jul/1985        486.672          4.089           27.8            3.1            0.0            3.4          565.8           19.0        16065.3            0.0            0.0        -36.587              15.672         -1.486          0.000         -0.712          0.000         -9.141          -6.535           -23.112             0.051          3.692          1.160        546.031        560.500          0.000          0.000          0.000          0.000       -237.654        -41.497       -110.279        -13.503          0.000        138.900          15.000           0.000          -11.779          66.63         180.53         247.15           0.00          31.36           0.00          35.27           0.00          90.65           0.00          89.87           1.92           2.03           3.95           3.95           0.00           0.00           1.49           0.00           0.43           0.00           1.13           0.90           0.00          0.048          0.000          0.012          0.012          0.010          14.753           1.930             1.930           1.930        925.000          0.591          0.591          0.000          1.119          0.000         69.380          0.782          1.000                     1.000                       1.000        103.604        103.604              11.000         20.000              0         20.872               0.000         34.535          0.345          0.343          0.313          0.354          0.349          0.348          0.363          0.368          0.374          0.380          0.384          0.391            2.9            3.4            2.6            1.7            1.3            1.1            1.1            1.2            1.4            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        260.962
    17/Jul/1985        497.972          4.111           27.6            3.1            0.0            3.3          565.8           18.8        16065.2            0.0            0.0        -37.099              16.084         -1.515          0.000         -0.712          0.000         -9.456          -6.628           -23.241             0.050          0.745          0.235        547.764        560.500          0.000          0.000          0.000          0.000       -241.346        -43.427       -111.439        -13.503          0.000        141.300          15.000           0.000          -14.469          67.60         183.45         251.06           0.00          32.33           0.00          35.27           0.00          93.54           0.00          89.92           1.95           2.05           4.00           4.00           0.00           0.00           1.53           0.00           0.42           0.00           1.15           0.90           0.00          0.047          0.000          0.012          0.012          0.010          14.827           0.432             0.432           0.432        930.000          0.603          0.603          0.000          1.153          0.000         69.380          0.781          1.000                     1.000                       1.000        109.884        109.884              11.000         21.000              0         21.249               0.000         36.628          0.353          0.339          0.311          0.357          0.353          0.351          0.365          0.369          0.375          0.379          0.384          0.390            2.9            3.3            2.5            1.7            1.3            1.1            1.1            1.2            1.4            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        258.666
    18/Jul/1985        509.272          4.111           27.5            3.2            0.0            3.2          565.8           18.6        16065.1            0.0            0.0        -37.598              16.478         -1.540          0.000         -0.712          0.000         -9.769          -6.709           -23.372             0.049          2.326          0.722        546.745        560.500          0.000          0.000          0.000          0.000       -242.091        -43.859       -111.674        -13.503          0.000        142.300          15.000           0.000          -12.736          67.78         193.32         261.09           0.00          32.50           0.00          35.27           0.00         103.03           0.00          90.29           1.94           2.11           4.04           4.04           0.00           0.00           1.53           0.00           0.41           0.00           1.21           0.90           0.00          0.047          0.000          0.012          0.012          0.010          14.826           1.297             1.297           1.297        935.000          0.605          0.605          0.000          1.160          0.000         69.380          0.774          1.000                     1.000                       1.000        109.884        109.884              11.000         21.000              0         21.625               0.000         36.628          0.347          0.336          0.307          0.357          0.354          0.353          0.368          0.371          0.375          0.380          0.383          0.390            2.9            3.2            2.5            1.7            1.3            1.1            1.1            1.2            1.4            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        260.519
    19/Jul/1985        520.172          4.111           27.3            3.2            0.0            3.1          565.7           18.5        16065.0            0.0            0.0        -38.085              16.867         -1.558          0.000         -0.712          0.000        -10.079          -6.789           -23.488             0.047          4.206          1.307        543.167        560.500          0.000          0.000          0.000          0.000       -244.417        -45.155       -112.396        -13.503          0.000        142.300          15.000           0.000          -13.755          67.78         204.58         272.35           0.00          32.50           0.00          35.27           0.00         114.29           0.00          90.29           1.92           2.18           4.09           4.09           0.00           0.00           1.52           0.00           0.40           0.00           1.27           0.90           0.00          0.047          0.000          0.011          0.011          0.010          14.614           2.271             2.271           2.271        940.000          0.605          0.605          0.000          1.160          0.000         69.380          0.767          1.000                     1.000                       1.000        109.884        109.884              11.000         21.000              0         21.989               0.000         36.628          0.335          0.329          0.302          0.353          0.352          0.352          0.369          0.371          0.375          0.380          0.383          0.389            2.9            3.2            2.4            1.7            1.3            1.1            1.1            1.2            1.4            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        259.542
    20/Jul/1985        529.072          4.111           27.2            3.3            0.0            3.1          565.6           18.3        16064.8            0.0            0.0        -38.559              17.275         -1.567          0.000         -0.712          0.000        -10.421          -6.856           -23.563             0.047          3.431          1.069        541.413        560.500          0.000          0.000          0.000          0.000       -248.622        -47.427       -113.703        -13.503          0.000        143.500          15.000           0.000          -17.333          67.78         215.63         283.40           0.00          32.50           0.00          35.27           0.00         125.34           0.00          90.29           1.90           2.24           4.14           4.14           0.00           0.00           1.51           0.00           0.39           0.00           1.34           0.90           0.00          0.046          0.000          0.011          0.011          0.010          14.490           1.886             1.886           1.886        945.000          0.605          0.605          0.000          1.160          0.000         69.380          0.759          1.000                     1.000                       1.000        116.165        116.165              12.000         22.000              0         22.285               0.000         38.722          0.333          0.327          0.299          0.350          0.350          0.350          0.369          0.371          0.375          0.380          0.383          0.389            3.0            3.2            2.4            1.7            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        256.050
    21/Jul/1985        539.372          4.133           27.1            3.4            0.0            3.0          565.6           18.1        16064.7            0.0            0.0        -39.027              17.739         -1.568          0.000         -0.712          0.000        -10.838          -6.904           -23.568             0.046          4.455          1.391        540.285        560.500          0.000          0.000          0.000          0.000       -252.053        -49.312       -114.772        -13.503          0.000        146.100          15.000           0.000          -19.087          67.78         226.51         294.28           0.00          32.50           0.00          35.27           0.00         136.22           0.00          90.29           1.88           2.31           4.18           4.18           0.00           0.00           1.50           0.00           0.38           0.00           1.41           0.90           0.00          0.046          0.000          0.011          0.010          0.010          14.510           2.337             2.337           2.337        950.000          0.605          0.605          0.000          1.160          0.000         69.380          0.751          1.000                     1.000                       1.000        116.165        116.165              11.000         22.000              0         22.629               0.000         38.722          0.336          0.326          0.297          0.346          0.347          0.348          0.367          0.370          0.375          0.379          0.383          0.388            3.0            3.2            2.4            1.6            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        254.423
    22/Jul/1985        549.122          4.133           26.9            3.4            0.0            3.0          565.5           18.0        16064.6            0.0            0.0        -39.490              18.142         -1.568          0.000         -0.712          0.000        -11.176          -6.968           -23.628             0.046          1.668          0.522        544.304        560.500          0.000          0.000          0.000          0.000       -256.509        -51.649       -116.163        -13.503          0.000        151.600          15.000           0.000          -20.215          68.15         234.05         302.20           0.00          32.87           0.00          35.27           0.00         143.54           0.00          90.51           1.88           2.35           4.23           4.23           0.00           0.00           1.51           0.00           0.37           0.00           1.45           0.91           0.00          0.046          0.000          0.010          0.010          0.010          14.820           0.958             0.958           0.958        950.000          0.609          0.609          0.000          1.173          0.000         69.380          0.747          1.000                     1.000                       1.000        116.165        116.165              11.000         22.000              0         22.954               0.000         38.722          0.355          0.335          0.301          0.346          0.346          0.349          0.367          0.370          0.375          0.379          0.382          0.388            3.0            3.2            2.4            1.6            1.3            1.0            1.0            1.2            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        253.613
    23/Jul/1985        558.922          4.133           26.8            3.4            0.0            2.9          565.5           17.8        16064.5            0.1            0.0        -39.952              18.523         -1.587          0.000         -0.712          0.000        -11.500          -7.025           -23.728             0.045          1.726          0.538        549.714        560.500          0.000          0.000          0.000          0.000       -258.176        -52.607       -116.685        -13.503          0.000        158.500          15.000           0.000          -16.196          68.44         241.97         310.41           0.00          33.17           0.00          35.27           0.00         151.22           0.00          90.75           1.87           2.40           4.28           4.28           0.00           0.00           1.51           0.00           0.36           0.00           1.50           0.91           0.00          0.046          0.000          0.010          0.010          0.010          15.316           0.952             0.952           0.952        950.000          0.612          0.612          0.000          1.183          0.000         69.380          0.742          1.000                     1.000                       1.000        122.445        122.445              12.000         23.000              0         23.280               0.000         40.815          0.363          0.353          0.313          0.355          0.351          0.350          0.367          0.371          0.375          0.379          0.382          0.388            2.8            3.1            2.5            1.7            1.3            1.0            1.0            1.1            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        257.830
    24/Jul/1985        572.422          4.133           26.6            3.4            0.0            2.8          565.6           17.7        16064.4            0.0            0.0        -40.403              18.830         -1.642          0.000         -0.712          0.000        -11.753          -7.081           -23.928             0.044          1.772          0.551        548.069        560.500          0.000          0.000          0.000          0.000       -259.903        -53.559       -117.223        -13.503          0.000        158.500          15.000           0.000          -10.786          68.76         249.43         318.19           0.00          33.49           0.00          35.27           0.00         158.52           0.00          90.91           1.87           2.45           4.32           4.32           0.00           0.00           1.52           0.00           0.35           0.00           1.54           0.91           0.00          0.045          0.000          0.010          0.010          0.010          15.127           1.094             1.094           1.094        950.000          0.615          0.615          0.000          1.194          0.000         69.380          0.737          1.000                     1.000                       1.000        122.445        122.445              12.000         23.000              0         23.730               0.000         40.815          0.351          0.344          0.313          0.359          0.355          0.352          0.369          0.372          0.375          0.379          0.382          0.387            2.8            3.0            2.4            1.7            1.3            1.0            1.0            1.1            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        263.399
    25/Jul/1985        586.793          4.156           26.6            3.3            0.0            2.7          565.6           17.5        16064.2            0.0            0.0        -40.842              19.119         -1.672          0.000         -0.712          0.000        -11.947          -7.174           -24.108             0.043          3.232          1.003        545.620        560.500          0.000          0.000          0.000          0.000       -261.674        -54.653       -117.774        -13.503          0.000        158.800          15.000           0.000          -12.431          68.76         259.51         328.27           0.00          33.49           0.00          35.27           0.00         168.60           0.00          90.91           1.85           2.51           4.36           4.36           0.00           0.00           1.51           0.00           0.35           0.00           1.60           0.91           0.00          0.045          0.000          0.010          0.009          0.010          14.928           1.747             1.747           1.747        950.000          0.615          0.615          0.000          1.194          0.000         69.380          0.729          1.000                     1.000                       1.000        128.726        128.726              12.000         24.000              0         24.209               0.000         42.909          0.342          0.335          0.308          0.357          0.355          0.353          0.371          0.372          0.375          0.379          0.382          0.387            2.8            2.9            2.4            1.7            1.3            1.0            1.0            1.1            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        261.766
    26/Jul/1985        598.343          4.156           26.5            3.3            0.0            2.7          565.6           17.4        16064.1            0.1            0.0        -41.274              19.471         -1.690          0.000         -0.712          0.000        -12.193          -7.279           -24.206             0.038          1.671          0.521        583.608        560.500          0.000          3.783          0.000          0.000       -264.906        -56.400       -118.777        -13.503          0.000        201.700          15.000           0.000          -14.880          68.91         267.31         336.21           0.00          33.64           0.00          35.27           0.00         176.23           0.00          91.08           1.85           2.56           4.40           4.40           0.00           0.00           1.50           0.00           0.34           0.00           1.65           0.91           0.00          0.045          0.000          0.010          0.009          0.010          16.627           0.608             0.608           0.608        950.000          0.617          0.617          0.000          1.199          0.000         69.380          0.723          1.000                     1.000                       1.000        128.726        128.726              12.000         24.000              0         24.594               0.000         42.909          0.364          0.356          0.340          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.408          0.399            1.8            2.2            2.3            2.0            1.6            1.3            1.3            1.3            1.3            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        259.252
    27/Jul/1985        610.843          4.156           26.4            3.3            0.0            2.6          565.6           17.2        16064.0            0.1            0.1        -41.653              19.803         -1.776          0.000         -0.712          0.000        -12.457          -7.347           -24.339             0.037          1.709          0.533        582.051        560.500          0.953          0.000          0.000          0.000       -266.577        -57.009       -119.298        -13.503         -3.783        202.300          15.000           0.000           23.108          69.02         275.14         344.16           0.00          33.75           0.00          35.27           0.00         183.90           0.00          91.24           1.83           2.60           4.44           4.44           0.00           0.00           1.50           0.00           0.33           0.00           1.69           0.91           0.00          0.044          0.000          0.009          0.009          0.010          16.282           0.670             0.670           0.670        950.000          0.618          0.618          0.000          1.203          0.000         69.380          0.717          1.000                     1.000                       1.000        135.006        135.006              13.000         25.000              0         25.011               0.000         45.002          0.353          0.347          0.327          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.417          0.402            1.9            2.2            2.2            2.0            1.6            1.3            1.3            1.2            1.3            1.8            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        276.557
    28/Jul/1985        620.693          4.178           26.0            3.3            0.0            2.5          565.5           17.1        16063.9            0.1            0.3        -42.021              20.189         -1.844          0.000         -0.763          0.000        -12.769          -7.423           -24.440             0.035          1.941          0.606        589.634        560.500          5.693          0.000          0.000          0.000       -268.286        -57.679       -119.831        -14.457         -3.783        217.200          15.000           0.000           21.551          69.02         283.65         352.67           0.00          33.75           0.00          35.27           0.00         192.41           0.00          91.24           1.82           2.65           4.47           4.47           0.00           0.00           1.49           0.00           0.33           0.00           1.74           0.91           0.00          0.044          0.000          0.009          0.009          0.010          16.619           1.019             1.019           1.019        950.000          0.618          0.618          0.000          1.203          0.000         69.380          0.710          1.000                     1.000                       1.000        135.006        135.006              12.000         25.000              0         25.339               0.000         45.002          0.363          0.356          0.339          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.422          0.413            1.7            2.0            2.1            2.0            1.7            1.4            1.3            1.2            1.3            1.7            2.0            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        272.869
    29/Jul/1985        633.893          4.178           25.7            3.3            0.0            2.4          565.5           17.0        16063.8            0.1            0.2        -42.372              20.596         -1.937          0.000         -1.064          0.000        -13.125          -7.472           -24.777             0.034          1.084          0.339        588.273        560.500          4.406          0.000          0.000          0.000       -270.227        -58.697       -120.437        -20.150         -3.783        221.100          15.000           0.000           29.134          69.41         288.70         358.11           0.00          34.14           0.00          35.27           0.00         197.40           0.00          91.30           1.82           2.69           4.51           4.51           0.00           0.00           1.50           0.00           0.32           0.00           1.77           0.91           0.00          0.044          0.000          0.009          0.009          0.010          16.551           0.516             0.516           0.516        950.000          0.622          0.622          0.000          1.216          0.000         69.380          0.706          1.000                     1.000                       1.000        135.006        135.006              12.000         25.000              0         25.779               0.000         45.002          0.364          0.355          0.331          0.367          0.367          0.368          0.422          0.422          0.422          0.422          0.422          0.410            1.7            2.0            2.0            2.0            1.7            1.4            1.3            1.2            1.3            1.7            2.0            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        276.120
    30/Jul/1985        646.943          4.178           25.5            3.3            0.0            2.4          565.4           16.8        16063.6            0.1            0.2        -42.713              20.906         -2.024          0.000         -1.296          0.000        -13.356          -7.551           -25.128             0.034          4.571          1.425        580.978        560.500          3.487          0.000          0.000          0.000       -271.311        -59.214       -120.776        -24.555         -3.783        221.100          15.000           0.000           27.773          69.41         296.85         366.26           0.00          34.14           0.00          35.27           0.00         205.55           0.00          91.30           1.81           2.73           4.54           4.54           0.00           0.00           1.49           0.00           0.32           0.00           1.82           0.91           0.00          0.044          0.000          0.009          0.009          0.010          16.106           2.382             2.382           2.382        950.000          0.622          0.622          0.000          1.216          0.000         69.380          0.699          1.000                     1.000                       1.000        141.286        141.286              13.000         26.000              0         26.214               0.000         47.095          0.344          0.343          0.321          0.365          0.365          0.366          0.420          0.420          0.421          0.422          0.422          0.408            1.8            2.0            1.9            1.9            1.7            1.4            1.3            1.2            1.2            1.7            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        275.741
    31/Jul/1985        659.742          4.178           25.4            3.4            0.0            2.3          565.3           16.7        16063.5            0.0            0.2        -43.048              21.312         -2.086          0.000         -1.479          0.000        -13.695          -7.621           -25.301             0.033          2.867          0.897        575.532        560.500          3.013          0.000          0.000          0.000       -275.882        -61.595       -122.201        -28.042         -3.783        221.200          15.000           0.000           20.478          69.41         304.90         374.30           0.01          34.12           0.00          35.27           0.00         213.60           0.00          91.30           1.79           2.78           4.57           4.57           0.00           0.00           1.48           0.00           0.31           0.00           1.87           0.91           0.00          0.043          0.015          0.009          0.009          0.010          15.656           1.637             1.637           1.637        950.000          0.622          0.622          0.000          1.216          0.000         69.380          0.692          1.000                     1.000                       1.000        141.286        141.286              13.000         26.000              0         26.641               1.000         47.095          0.336          0.334          0.311          0.362          0.362          0.364          0.416          0.417          0.418          0.421          0.421          0.407            1.9            2.0            1.9            1.9            1.6            1.4            1.3            1.2            1.2            1.6            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        269.594
    01/Aug/1985        670.592          4.200           25.2            3.4            0.0            2.3          565.2           16.5        16063.4            0.1            0.1        -43.380              21.798         -2.130          0.000         -1.637          0.000        -14.117          -7.684           -25.349             0.033          2.440          0.765        580.043        560.500          2.695          0.000          0.000          0.000       -278.749        -63.233       -123.098        -31.055         -3.783        230.600          15.000           0.000           15.032          69.41         313.02         382.43           0.04          34.09           0.00          35.27           0.00         221.72           0.00          91.30           1.78           2.83           4.61           4.61           0.00           0.00           1.47           0.00           0.31           0.00           1.92           0.91           0.00          0.043          0.015          0.009          0.009          0.010          16.184           1.428             1.428           1.428        950.000          0.622          0.622          0.000          1.215          0.002         69.380          0.686          1.000                     1.000                       1.000        147.567        147.567              13.000         27.000              0         27.003               1.000         49.189          0.361          0.351          0.316          0.363          0.362          0.362          0.414          0.415          0.416          0.419          0.420          0.406            1.9            2.1            1.9            1.9            1.6            1.3            1.3            1.2            1.2            1.6            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        265.290
