ApsimVersion = 7.5
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    13/Jul/1985        451.972          4.087           28.4            3.0            0.0            3.6          565.7           19.6        16065.8            0.0            0.0        -34.997              14.436         -1.424          0.000         -0.712          0.000         -8.164          -6.275           -22.697              0.05          4.203          1.296        536.908        560.500          0.000          0.000          0.000          0.000       -227.600        -35.450       -107.677        -13.501          0.000        136.500           0.000           0.000          -24.029          70.51         159.94         230.45           0.00          31.61           0.00          38.90           0.00          71.78           0.00          88.16           2.03           1.76           3.79           3.79           0.00           0.00           1.53           0.00           0.50           0.00           0.88           0.88           0.00          0.049          0.000          0.013          0.012          0.010          13.701           2.168             2.168           2.168        910.000          0.596          0.596          0.000          1.132          0.000         74.454          0.812          1.000                     1.000                       1.000                      100.433                      100.433                11.000               19.000            0.000                  19.311                 0.000                            33.478          0.317          0.318          0.298          0.335          0.341          0.348          0.364          0.370          0.377          0.382          0.386          0.393            3.3            3.6            2.4            1.6            1.3            1.1            1.1            1.3            1.5            1.9            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        246.803
    14/Jul/1985        464.822          4.097           28.2            3.0            0.0            3.5          565.7           19.4        16065.6            0.0            0.0        -35.526              14.904         -1.424          0.000         -0.712          0.000         -8.549          -6.358           -22.758              0.05          2.925          0.905        534.668        560.500          0.000          0.000          0.000          0.000       -231.803        -37.617       -108.973        -13.501          0.000        136.800           0.000           0.000          -23.592          70.51         171.27         241.77           0.00          31.61           0.00          38.90           0.00          82.64           0.00          88.63           2.00           1.83           3.84           3.84           0.00           0.00           1.52           0.00           0.48           0.00           0.95           0.89           0.00          0.048          0.000          0.012          0.011          0.010          13.539           1.635             1.635           1.635        915.000          0.596          0.596          0.000          1.132          0.000         74.454          0.804          1.000                     1.000                       1.000                      100.433                      100.433                10.000               19.000            0.000                  19.739                 0.000                            33.478          0.312          0.312          0.298          0.335          0.340          0.348          0.362          0.368          0.375          0.381          0.385          0.392            3.3            3.5            2.4            1.5            1.3            1.1            1.1            1.3            1.5            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        247.924
    15/Jul/1985        474.322          4.104           28.0            3.0            0.0            3.5          565.7           19.2        16065.5            0.1            0.0        -36.036              15.296         -1.424          0.000         -0.712          0.000         -8.837          -6.464           -22.877              0.05          2.972          0.924        548.772        560.500          0.000          0.000          0.000          0.000       -234.728        -39.253       -109.878        -13.501          0.000        138.500          15.000           0.000          -25.832          70.51         183.64         254.14           0.00          31.61           0.00          38.90           0.00          94.52           0.00          89.12           1.98           1.91           3.89           3.89           0.00           0.00           1.51           0.00           0.47           0.00           1.02           0.89           0.00          0.048          0.000          0.012          0.011          0.010          14.961           1.672             1.672           1.672        920.000          0.596          0.596          0.000          1.132          0.000         74.454          0.796          1.000                     1.000                       1.000                      106.994                      106.994                11.000               20.000            0.000                  20.056                 0.000                            35.665          0.359          0.354          0.314          0.345          0.346          0.348          0.363          0.368          0.375          0.380          0.385          0.392            2.9            3.5            2.6            1.6            1.3            1.1            1.1            1.2            1.5            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        246.360
    16/Jul/1985        486.672          4.109           27.8            3.1            0.0            3.4          565.7           19.0        16065.3            0.0            0.0        -36.569              15.697         -1.487          0.000         -0.712          0.000         -9.173          -6.527           -23.071              0.05          3.691          1.150        546.073        560.500          0.000          0.000          0.000          0.000       -237.700        -40.924       -110.802        -13.501          0.000        138.900          15.000           0.000          -11.728          70.51         195.91         266.42           0.00          31.61           0.00          38.90           0.00         106.80           0.00          89.12           1.96           1.98           3.94           3.94           0.00           0.00           1.50           0.00           0.46           0.00           1.09           0.89           0.00          0.048          0.000          0.012          0.010          0.010          14.752           1.949             1.949           1.949        925.000          0.596          0.596          0.000          1.132          0.000         74.454          0.788          1.000                     1.000                       1.000                      106.994                      106.994                11.000               20.000            0.000                  20.468                 0.000                            35.665          0.345          0.343          0.313          0.353          0.349          0.348          0.363          0.368          0.374          0.380          0.384          0.391            2.9            3.4            2.6            1.7            1.3            1.1            1.1            1.2            1.4            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        260.906
    17/Jul/1985        497.972          4.114           27.7            3.1            0.0            3.3          565.7           18.8        16065.2            0.0            0.0        -37.084              16.108         -1.515          0.000         -0.712          0.000         -9.489          -6.621           -23.203              0.05          0.745          0.233        547.804        560.500          0.000          0.000          0.000          0.000       -241.391        -42.873       -111.952        -13.501          0.000        141.300          15.000           0.000          -14.427          71.57         198.97         270.54           0.00          32.67           0.00          38.90           0.00         109.82           0.00          89.15           1.99           2.00           3.99           3.99           0.00           0.00           1.54           0.00           0.45           0.00           1.11           0.89           0.00          0.047          0.000          0.011          0.010          0.010          14.825           0.436             0.436           0.436        930.000          0.608          0.608          0.000          1.170          0.000         74.454          0.787          1.000                     1.000                       1.000                      106.994                      106.994                11.000               20.000            0.000                  20.844                 0.000                            35.665          0.353          0.339          0.311          0.357          0.353          0.351          0.365          0.370          0.375          0.380          0.384          0.390            2.9            3.3            2.5            1.7            1.3            1.1            1.1            1.2            1.4            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        258.610
    18/Jul/1985        509.272          4.122           27.5            3.2            0.0            3.2          565.7           18.6        16065.1            0.0            0.0        -37.585              16.501         -1.541          0.000         -0.712          0.000         -9.801          -6.702           -23.337              0.05          2.325          0.716        546.777        560.500          0.000          0.000          0.000          0.000       -242.135        -43.310       -112.185        -13.501          0.000        142.300          15.000           0.000          -12.696          71.75         208.92         280.67           0.00          32.85           0.00          38.90           0.00         119.41           0.00          89.51           1.98           2.06           4.04           4.04           0.00           0.00           1.54           0.00           0.44           0.00           1.17           0.90           0.00          0.047          0.000          0.011          0.010          0.010          14.824           1.311             1.311           1.311        935.000          0.610          0.610          0.000          1.177          0.000         74.454          0.781          1.000                     1.000                       1.000                      113.556                      113.556                11.000               21.000            0.000                  21.221                 0.000                            37.852          0.347          0.336          0.307          0.356          0.354          0.352          0.368          0.371          0.375          0.380          0.383          0.390            2.9            3.2            2.5            1.7            1.3            1.1            1.1            1.2            1.4            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        260.471
    19/Jul/1985        520.172          4.129           27.3            3.2            0.0            3.2          565.7           18.5        16065.0            0.0            0.0        -38.075              16.890         -1.558          0.000         -0.712          0.000        -10.111          -6.781           -23.456              0.05          4.204          1.294        543.186        560.500          0.000          0.000          0.000          0.000       -244.461        -44.621       -112.901        -13.501          0.000        142.300          15.000           0.000          -13.723          71.75         220.30         292.05           0.00          32.85           0.00          38.90           0.00         130.78           0.00          89.51           1.96           2.13           4.09           4.09           0.00           0.00           1.53           0.00           0.43           0.00           1.24           0.90           0.00          0.047          0.000          0.011          0.009          0.010          14.613           2.296             2.296           2.296        940.000          0.610          0.610          0.000          1.177          0.000         74.454          0.773          1.000                     1.000                       1.000                      113.556                      113.556                11.000               21.000            0.000                  21.584                 0.000                            37.852          0.336          0.329          0.302          0.353          0.352          0.352          0.369          0.371          0.375          0.380          0.383          0.389            3.0            3.2            2.4            1.7            1.3            1.1            1.1            1.2            1.4            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        259.499
    20/Jul/1985        529.072          4.130           27.2            3.3            0.0            3.1          565.6           18.3        16064.8            0.0            0.0        -38.551              17.297         -1.567          0.000         -0.712          0.000        -10.451          -6.849           -23.534              0.05          3.430          1.059        541.421        560.500          0.000          0.000          0.000          0.000       -248.665        -46.917       -114.195        -13.501          0.000        143.500          15.000           0.000          -17.314          71.75         231.46         303.21           0.00          32.85           0.00          38.90           0.00         141.95           0.00          89.51           1.94           2.20           4.14           4.14           0.00           0.00           1.52           0.00           0.42           0.00           1.30           0.90           0.00          0.046          0.000          0.011          0.009          0.010          14.489           1.907             1.907           1.907        945.000          0.610          0.610          0.000          1.177          0.000         74.454          0.765          1.000                     1.000                       1.000                      113.556                      113.556                11.000               21.000            0.000                  21.881                 0.000                            37.852          0.333          0.327          0.299          0.349          0.350          0.350          0.368          0.371          0.375          0.380          0.383          0.389            3.0            3.2            2.4            1.7            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        256.008
    21/Jul/1985        539.372          4.137           27.1            3.4            0.0            3.0          565.5           18.1        16064.7            0.0            0.0        -39.021              17.761         -1.569          0.000         -0.712          0.000        -10.866          -6.897           -23.541              0.05          4.454          1.378        540.281        560.500          0.000          0.000          0.000          0.000       -252.095        -48.824       -115.254        -13.501          0.000        146.100          15.000           0.000          -19.079          71.75         242.45         314.20           0.00          32.85           0.00          38.90           0.00         152.94           0.00          89.51           1.92           2.27           4.18           4.18           0.00           0.00           1.51           0.00           0.41           0.00           1.37           0.90           0.00          0.046          0.000          0.010          0.009          0.010          14.509           2.362             2.362           2.362        950.000          0.610          0.610          0.000          1.177          0.000         74.454          0.758          1.000                     1.000                       1.000                      120.117                      120.117                12.000               22.000            0.000                  22.224                 0.000                            40.039          0.336          0.326          0.297          0.346          0.347          0.348          0.367          0.370          0.375          0.379          0.383          0.389            3.0            3.2            2.4            1.6            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        254.383
    22/Jul/1985        549.122          4.143           27.0            3.4            0.0            3.0          565.5           18.0        16064.6            0.0            0.0        -39.485              18.164         -1.569          0.000         -0.712          0.000        -11.205          -6.961           -23.603              0.05          1.667          0.517        544.295        560.500          0.000          0.000          0.000          0.000       -256.549        -51.186       -116.632        -13.501          0.000        151.600          15.000           0.000          -20.219          72.13         250.02         322.15           0.00          33.23           0.00          38.90           0.00         160.29           0.00          89.73           1.92           2.31           4.23           4.23           0.00           0.00           1.52           0.00           0.40           0.00           1.41           0.90           0.00          0.046          0.000          0.010          0.009          0.010          14.819           0.969             0.969           0.969        950.000          0.614          0.614          0.000          1.190          0.000         74.454          0.753          1.000                     1.000                       1.000                      120.117                      120.117                11.000               22.000            0.000                  22.549                 0.000                            40.039          0.355          0.335          0.301          0.346          0.346          0.349          0.367          0.370          0.375          0.379          0.382          0.388            3.0            3.2            2.4            1.6            1.3            1.0            1.0            1.2            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        253.571
    23/Jul/1985        558.922          4.149           26.8            3.4            0.0            2.9          565.5           17.8        16064.5            0.1            0.0        -39.949              18.543         -1.588          0.000         -0.712          0.000        -11.528          -7.018           -23.706              0.05          1.726          0.533        549.699        560.500          0.000          0.000          0.000          0.000       -258.216        -52.155       -117.149        -13.501          0.000        158.500          15.000           0.000          -16.205          72.42         258.07         330.49           0.00          33.52           0.00          38.90           0.00         168.11           0.00          89.96           1.92           2.36           4.28           4.28           0.00           0.00           1.53           0.00           0.39           0.00           1.46           0.90           0.00          0.045          0.000          0.010          0.009          0.010          15.314           0.963             0.963           0.963        950.000          0.617          0.617          0.000          1.200          0.000         74.454          0.748          1.000                     1.000                       1.000                      120.117                      120.117                11.000               22.000            0.000                  22.876                 0.000                            40.039          0.363          0.353          0.313          0.355          0.351          0.350          0.367          0.371          0.375          0.379          0.382          0.388            2.8            3.1            2.5            1.7            1.3            1.0            1.0            1.1            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        257.793
    24/Jul/1985        572.422          4.152           26.6            3.4            0.0            2.8          565.6           17.7        16064.4            0.0            0.0        -40.402              18.850         -1.643          0.000         -0.712          0.000        -11.780          -7.075           -23.908              0.04          1.771          0.545        548.047        560.500          0.000          0.000          0.000          0.000       -259.942        -53.117       -117.682        -13.501          0.000        158.500          15.000           0.000          -10.801          72.74         265.66         338.40           0.00          33.84           0.00          38.90           0.00         175.56           0.00          90.10           1.91           2.41           4.32           4.32           0.00           0.00           1.53           0.00           0.38           0.00           1.51           0.90           0.00          0.045          0.000          0.010          0.009          0.010          15.125           1.107             1.107           1.107        950.000          0.621          0.621          0.000          1.211          0.000         74.454          0.743          1.000                     1.000                       1.000                      126.678                      126.678                12.000               23.000            0.000                  23.326                 0.000                            42.226          0.351          0.344          0.313          0.359          0.355          0.352          0.369          0.371          0.375          0.379          0.382          0.387            2.8            3.0            2.4            1.7            1.3            1.0            1.0            1.1            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        263.364
    25/Jul/1985        586.793          4.157           26.6            3.3            0.0            2.7          565.6           17.5        16064.2            0.0            0.0        -40.843              19.138         -1.673          0.000         -0.712          0.000        -11.974          -7.168           -24.090              0.04          3.231          0.993        545.588        560.500          0.000          0.000          0.000          0.000       -261.713        -54.225       -118.227        -13.501          0.000        158.800          15.000           0.000          -12.453          72.74         275.83         348.57           0.00          33.84           0.00          38.90           0.00         185.72           0.00          90.10           1.90           2.47           4.36           4.36           0.00           0.00           1.52           0.00           0.37           0.00           1.57           0.90           0.00          0.045          0.000          0.010          0.008          0.010          14.927           1.765             1.765           1.765        950.000          0.621          0.621          0.000          1.211          0.000         74.454          0.735          1.000                     1.000                       1.000                      126.678                      126.678                12.000               23.000            0.000                  23.805                 0.000                            42.226          0.342          0.335          0.308          0.357          0.355          0.353          0.371          0.372          0.375          0.379          0.382          0.387            2.8            2.9            2.4            1.7            1.3            1.0            1.0            1.1            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        261.733
    26/Jul/1985        598.343          4.164           26.5            3.3            0.0            2.7          565.6           17.4        16064.1            0.1            0.0        -41.276              19.489         -1.691          0.000         -0.712          0.000        -12.219          -7.273           -24.190              0.04          1.671          0.516        583.614        560.500          0.000          3.745          0.000          0.000       -264.944        -55.990       -119.221        -13.501          0.000        201.700          15.000           0.000          -14.912          72.89         283.63         356.52           0.00          34.00           0.00          38.90           0.00         193.36           0.00          90.27           1.89           2.52           4.40           4.40           0.00           0.00           1.52           0.00           0.37           0.00           1.61           0.90           0.00          0.045          0.000          0.009          0.008          0.010          16.628           0.613             0.613           0.613        950.000          0.622          0.622          0.000          1.217          0.000         74.454          0.729          1.000                     1.000                       1.000                      133.240                      133.240                12.000               24.000            0.000                  24.190                 0.000                            44.413          0.364          0.356          0.340          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.408          0.399            1.8            2.2            2.3            2.0            1.6            1.3            1.3            1.3            1.4            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        259.218
    27/Jul/1985        610.843          4.172           26.4            3.3            0.0            2.6          565.6           17.2        16064.0            0.1            0.1        -41.655              19.820         -1.777          0.000         -0.712          0.000        -12.482          -7.341           -24.324              0.04          1.709          0.528        582.054        560.500          0.957          0.000          0.000          0.000       -266.615        -56.603       -119.737        -13.501         -3.745        202.300          15.000           0.000           23.114          73.00         291.55         364.56           0.00          34.11           0.00          38.90           0.00         201.13           0.00          90.43           1.87           2.56           4.44           4.44           0.00           0.00           1.51           0.00           0.36           0.00           1.66           0.90           0.00          0.044          0.000          0.009          0.008          0.010          16.283           0.675             0.675           0.675        950.000          0.623          0.623          0.000          1.220          0.000         74.454          0.723          1.000                     1.000                       1.000                      133.240                      133.240                12.000               24.000            0.000                  24.607                 0.000                            44.413          0.354          0.347          0.327          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.417          0.402            1.9            2.2            2.2            2.0            1.6            1.3            1.3            1.2            1.3            1.8            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        276.558
    28/Jul/1985        620.693          4.174           26.0            3.3            0.0            2.5          565.5           17.1        16063.9            0.1            0.3        -42.025              20.206         -1.845          0.000         -0.763          0.000        -12.793          -7.417           -24.427              0.04          1.940          0.600        589.630        560.500          5.695          0.000          0.000          0.000       -268.323        -57.278       -120.265        -14.458         -3.745        217.200          15.000           0.000           21.554          73.00         300.14         373.14           0.00          34.11           0.00          38.90           0.00         209.71           0.00          90.43           1.86           2.62           4.47           4.47           0.00           0.00           1.50           0.00           0.35           0.00           1.71           0.90           0.00          0.044          0.000          0.009          0.008          0.010          16.619           1.029             1.029           1.029        950.000          0.623          0.623          0.000          1.220          0.000         74.454          0.715          1.000                     1.000                       1.000                      133.240                      133.240                12.000               24.000            0.000                  24.935                 0.000                            44.413          0.363          0.356          0.339          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.422          0.413            1.7            2.0            2.1            2.0            1.7            1.4            1.3            1.2            1.3            1.7            2.0            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        272.873
    29/Jul/1985        633.893          4.181           25.7            3.3            0.0            2.5          565.5           17.0        16063.8            0.1            0.2        -42.375              20.612         -1.938          0.000         -1.064          0.000        -13.149          -7.466           -24.766              0.03          1.084          0.336        588.270        560.500          4.403          0.000          0.000          0.000       -270.264        -58.307       -120.865        -20.153         -3.745        221.100          15.000           0.000           29.130          73.40         305.15         378.55           0.00          34.51           0.00          38.90           0.00         214.67           0.00          90.48           1.86           2.65           4.51           4.51           0.00           0.00           1.51           0.00           0.35           0.00           1.74           0.90           0.00          0.044          0.000          0.009          0.008          0.010          16.551           0.521             0.521           0.521        950.000          0.627          0.627          0.000          1.234          0.000         74.454          0.712          1.000                     1.000                       1.000                      139.801                      139.801                13.000               25.000            0.000                  25.375                 0.000                            46.600          0.364          0.355          0.331          0.367          0.367          0.368          0.422          0.422          0.422          0.422          0.422          0.410            1.7            2.0            2.0            2.0            1.7            1.4            1.3            1.2            1.3            1.7            2.0            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        276.116
    30/Jul/1985        646.943          4.186           25.5            3.3            0.0            2.4          565.4           16.8        16063.6            0.1            0.2        -42.718              20.921         -2.025          0.000         -1.296          0.000        -13.379          -7.546           -25.118              0.03          4.570          1.412        580.966        560.500          3.486          0.000          0.000          0.000       -271.347        -58.828       -121.201        -24.556         -3.745        221.100          15.000           0.000           27.770          73.40         313.36         386.77           0.00          34.51           0.00          38.90           0.00         222.88           0.00          90.48           1.85           2.69           4.54           4.54           0.00           0.00           1.50           0.00           0.34           0.00           1.79           0.90           0.00          0.044          0.000          0.009          0.008          0.010          16.108           2.406             2.406           2.406        950.000          0.627          0.627          0.000          1.234          0.000         74.454          0.704          1.000                     1.000                       1.000                      139.801                      139.801                12.000               25.000            0.000                  25.810                 0.000                            46.600          0.344          0.343          0.321          0.365          0.365          0.366          0.420          0.420          0.421          0.422          0.422          0.408            1.8            2.0            1.9            1.9            1.7            1.4            1.3            1.2            1.2            1.7            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        275.741
    31/Jul/1985        659.742          4.193           25.4            3.4            0.0            2.3          565.3           16.7        16063.5            0.0            0.2        -43.054              21.327         -2.087          0.000         -1.479          0.000        -13.717          -7.616           -25.292              0.03          2.866          0.888        575.511        560.500          3.012          0.000          0.000          0.000       -275.917        -61.235       -122.612        -28.041         -3.745        221.200          15.000           0.000           20.466          73.40         321.47         394.87           0.01          34.49           0.00          38.90           0.00         230.98           0.00          90.48           1.83           2.74           4.57           4.57           0.00           0.00           1.49           0.00           0.34           0.00           1.84           0.90           0.00          0.043          0.015          0.009          0.008          0.010          15.656           1.655             1.655           1.655        950.000          0.627          0.627          0.000          1.234          0.000         74.454          0.698          1.000                     1.000                       1.000                      146.362                      146.362                13.000               26.000            0.000                  26.237                 1.000                            48.787          0.336          0.334          0.311          0.362          0.362          0.364          0.416          0.417          0.418          0.421          0.421          0.407            1.9            2.0            1.9            1.9            1.6            1.4            1.3            1.2            1.2            1.6            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        269.588
    01/Aug/1985        670.592          4.196           25.2            3.4            0.0            2.3          565.2           16.5        16063.4            0.1            0.1        -43.386              21.812         -2.131          0.000         -1.637          0.000        -14.136          -7.679           -25.342              0.03          2.439          0.758        580.016        560.500          2.694          0.000          0.000          0.000       -278.783        -62.890       -123.501        -31.053         -3.745        230.600          15.000           0.000           15.011          73.40         329.66         403.06           0.05          34.46           0.00          38.90           0.00         239.18           0.00          90.48           1.82           2.79           4.61           4.61           0.00           0.00           1.48           0.00           0.33           0.00           1.89           0.90           0.00          0.043          0.015          0.009          0.008          0.010          16.185           1.444             1.444           1.444        950.000          0.627          0.627          0.000          1.232          0.002         74.454          0.691          1.000                     1.000                       1.000                      146.362                      146.362                13.000               26.000            0.000                  26.598                 1.000                            48.787          0.361          0.351          0.316          0.363          0.362          0.362          0.413          0.415          0.416          0.419          0.420          0.406            1.9            2.1            1.9            1.9            1.6            1.3            1.3            1.2            1.2            1.6            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        265.281
    02/Aug/1985        683.392          4.206           25.2            3.5            0.0            2.2          565.0           16.4        16063.2            0.1            0.1        -43.720              22.240         -2.199          0.000         -1.777          0.000        -14.514          -7.731           -25.456              0.03          3.569          1.113        576.386        560.500          2.427          0.000          0.000          0.000       -281.222        -64.334       -124.259        -33.746         -3.745        232.200          15.000           0.000           19.516          73.40         337.84         411.25           0.09          34.42           0.00          38.90           0.00         247.36           0.00          90.48           1.80           2.84           4.64           4.64           0.00           0.00           1.47           0.00           0.33           0.00           1.94           0.90           0.00          0.043          0.015          0.008          0.008          0.010          15.936           1.691             1.691           1.691        950.000          0.626          0.627          0.000          1.231          0.003         74.454          0.684          1.000                     1.000                       1.000                      152.924                      152.924                13.000               27.000            0.000                  27.025                 1.000                            50.975          0.350          0.345          0.315          0.363          0.362          0.362          0.412          0.412          0.414          0.417          0.418          0.406            2.0            2.1            1.9            1.9            1.6            1.3            1.2            1.1            1.1            1.6            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        270.894
    03/Aug/1985        695.092          4.216           25.1            3.6            0.0            2.1          564.8           16.2        16063.1            0.0            0.1        -44.055              22.728         -2.251          0.000         -1.904          0.000        -14.934          -7.799           -25.482              0.03          3.587          1.122        571.117        560.500          2.176          0.000          0.000          0.000       -284.791        -66.024       -125.371        -36.173         -3.745        232.200          15.000           0.000           15.886          73.40         345.98         419.38           0.13          34.38           0.00          38.90           0.00         255.50           0.00          90.48           1.78           2.89           4.68           4.67           0.00           0.00           1.46           0.00           0.32           0.00           1.99           0.90           0.00          0.042          0.015          0.008          0.008          0.010          15.556           1.970             1.970           1.970        950.000          0.626          0.626          0.000          1.229          0.005         74.454          0.678          1.000                     1.000                       1.000                      152.924                      152.924                13.000               27.000            0.000                  27.415                 2.000                            50.975          0.340          0.334          0.308          0.359          0.359          0.360          0.410          0.410          0.412          0.415          0.416          0.405            2.2            2.2            1.9            1.8            1.6            1.3            1.2            1.1            1.1            1.5            1.8            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        268.308
