ApsimVersion = 7.4
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    30/Jun/1985        283.950          3.947           30.9            2.4            0.0            5.2          563.9           23.0        16067.7            0.0            0.0        -27.854               9.622         -1.438          0.000         -0.712          0.000         -4.932          -4.694           -20.382             0.061          4.258          1.035        548.605        560.500          0.000          0.000          0.000          0.000       -192.291        -20.303        -94.587        -13.502          0.000        120.200           0.000           0.000           -9.392          81.30          70.78         152.08           0.00          44.67           0.00          36.63           0.00           0.00           0.00          70.78           2.39           0.71           3.10           3.10           0.00           0.00           1.74           0.00           0.66           0.00           0.00           0.71           0.00          0.039          0.000          0.018          0.000          0.010          13.673           2.668             2.668           2.668        830.000          0.710          0.710          0.000          1.545          0.000         71.281          0.647          1.000                     1.000                       1.000         41.298         41.298               9.000         13.000              0         13.276               0.000         13.766          0.332          0.326          0.298          0.348          0.348          0.349          0.383          0.385          0.388          0.389          0.391          0.395            3.5            3.4            2.7            2.1            1.6            1.4            1.4            1.6            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        257.461
    01/Jul/1985        297.450          3.992           30.5            2.5            0.0            5.0          564.2           22.7        16067.6            0.0            0.0        -28.468               9.868         -1.440          0.000         -0.712          0.000         -5.045          -4.824           -20.752             0.058          3.378          0.805        545.502        560.500          0.000          0.000          0.000          0.000       -196.549        -22.971        -95.622        -13.502          0.000        120.200           0.000           0.000          -11.895          79.17          75.48         154.65           0.00          42.55           0.00          36.63           0.00           0.00           0.00          75.48           2.40           0.75           3.16           3.16           0.00           0.00           1.77           0.00           0.63           0.00           0.00           0.75           0.00          0.042          0.000          0.017          0.000          0.010          13.499           2.297             2.297           2.297        840.000          0.727          0.727          0.000          1.622          0.000         71.281          0.629          1.000                     1.000                       1.000         41.298         41.298               9.000         13.000              0         13.726               0.000         13.766          0.322          0.322          0.297          0.344          0.345          0.348          0.381          0.384          0.387          0.389          0.391          0.395            3.4            3.4            2.7            2.1            1.6            1.3            1.4            1.6            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        254.960
    02/Jul/1985        310.872          4.000           30.3            2.5            0.0            4.9          564.4           22.4        16067.4            0.0            0.0        -29.046              10.092         -1.440          0.000         -0.712          0.000         -5.116          -4.978           -21.105             0.055          3.180          0.741        542.479        560.500          0.000          0.000          0.000          0.000       -199.927        -25.268        -96.427        -13.502          0.000        120.200           0.000           0.000          -14.998          79.48          76.17         155.65           0.00          42.86           0.00          36.63           0.00           0.00           0.00          76.17           2.45           0.76           3.21           3.21           0.00           0.00           1.84           0.00           0.61           0.00           0.00           0.76           0.00          0.043          0.000          0.017          0.000          0.010          13.369           2.283             2.283           2.283        850.000          0.749          0.749          0.000          1.728          0.000         71.281          0.619          1.000                     1.000                       1.000         47.614         47.614              10.000         14.000              0         14.174               0.000         15.871          0.315          0.315          0.297          0.340          0.343          0.348          0.378          0.382          0.387          0.389          0.391          0.395            3.3            3.4            2.7            2.0            1.6            1.3            1.4            1.5            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        252.021
    03/Jul/1985        324.722          4.000           30.0            2.5            0.0            4.7          564.7           22.1        16067.3            0.0            0.0        -29.595              10.400         -1.440          0.000         -0.712          0.000         -5.282          -5.120           -21.348             0.053          1.523          0.344        541.891        560.500          0.000          0.000          0.000          0.000       -203.107        -27.551        -97.168        -13.502          0.000        121.000           0.000           0.000          -18.021          80.78          76.34         157.12           0.00          44.15           0.00          36.63           0.00           0.00           0.00          76.34           2.50           0.76           3.27           3.27           0.00           0.00           1.91           0.00           0.59           0.00           0.00           0.76           0.00          0.043          0.000          0.016          0.000          0.010          13.331           1.044             1.044           1.044        860.000          0.770          0.770          0.000          1.839          0.000         71.281          0.609          1.000                     1.000                       1.000         47.614         47.614              10.000         14.000              0         14.635               0.000         15.871          0.314          0.314          0.299          0.339          0.343          0.349          0.376          0.381          0.385          0.388          0.390          0.395            3.3            3.4            2.7            1.9            1.5            1.3            1.3            1.5            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        249.346
    04/Jul/1985        339.372          4.022           29.8            2.6            0.0            4.6          565.0           21.8        16067.1            0.0            0.0        -30.129              10.729         -1.440          0.000         -0.712          0.000         -5.462          -5.270           -21.552             0.056          3.871          0.849        538.794        560.500          0.000          0.000          0.000          0.000       -204.630        -28.595        -97.512        -13.502          0.000        121.300           0.000           0.000          -18.609          82.42          77.18         159.60           0.04          45.75           0.00          36.63           0.00           0.00           0.00          77.18           2.55           0.77           3.32           3.32           0.00           0.00           1.97           0.00           0.58           0.00           0.00           0.77           0.00          0.043          0.015          0.016          0.000          0.010          13.252           2.548             2.548           2.548        865.000          0.788          0.788          0.000          1.942          0.001         71.281          0.598          1.000                     1.000                       1.000         54.643         54.643              10.000         15.000              0         15.124               0.000         18.214          0.308          0.309          0.297          0.337          0.341          0.347          0.374          0.378          0.384          0.387          0.390          0.395            3.2            3.4            2.6            1.9            1.5            1.3            1.3            1.5            1.8            1.9            1.9            7.4                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        249.135
    05/Jul/1985        352.122          4.022           29.6            2.6            0.0            4.4          565.2           21.5        16067.0            0.0            0.0        -30.649              11.079         -1.440          0.000         -0.712          0.000         -5.657          -5.425           -21.722             0.057          0.871          0.186        542.009        560.500          0.000          0.000          0.000          0.000       -208.500        -31.143        -98.361        -13.502          0.000        125.200           0.000           0.000          -21.706          86.22          78.60         164.82           0.08          46.86           0.00          39.28           0.00           1.38           0.00          77.22           2.58           0.80           3.38           3.38           0.00           0.00           2.00           0.00           0.58           0.00           0.02           0.77           0.00          0.043          0.015          0.015          0.018          0.010          13.488           0.499             0.499           0.499        870.000          0.800          0.800          0.000          2.009          0.003         74.997          0.583          1.000                     1.000                       1.000         54.643         54.643              10.000         15.000              0         15.549               0.000         18.214          0.321          0.321          0.299          0.337          0.342          0.349          0.372          0.378          0.383          0.386          0.389          0.395            3.1            3.5            2.6            1.9            1.5            1.3            1.3            1.5            1.8            1.9            1.9            7.4                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        246.587
    06/Jul/1985        364.622          4.022           29.4            2.6            0.0            4.3          565.3           21.3        16066.8            0.0            0.0        -31.223              11.469         -1.440          0.000         -0.712          0.000         -5.912          -5.560           -21.907             0.056          3.505          0.740        538.410        560.500          0.000          0.000          0.000          0.000       -209.371        -31.642        -98.547        -13.502          0.000        125.200           0.000           0.000          -18.491          86.76          84.55         171.32           0.22          47.26           0.00          39.28           0.00           6.64           0.00          77.91           2.54           0.89           3.43           3.43           0.00           0.00           1.97           0.00           0.57           0.00           0.12           0.78           0.00          0.042          0.015          0.014          0.017          0.010          13.437           2.858             2.858           2.858        875.000          0.804          0.804          0.000          2.037          0.008         74.997          0.562          1.000                     1.000                       1.000         54.643         54.643              10.000         15.000              0         15.965               0.000         18.214          0.313          0.315          0.297          0.335          0.340          0.347          0.370          0.375          0.381          0.386          0.389          0.394            3.2            3.5            2.6            1.8            1.5            1.3            1.3            1.4            1.7            1.9            1.9            7.4                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        250.250
    07/Jul/1985        375.422          4.022           29.2            2.8            0.0            4.2          565.4           21.0        16066.7            0.0            0.0        -31.784              11.875         -1.440          0.000         -0.712          0.000         -6.195          -5.682           -22.061             0.054          2.579          0.544        535.919        560.500          0.000          0.000          0.000          0.000       -212.876        -34.500        -99.288        -13.502          0.000        125.200           0.000           0.000          -22.090          87.57          89.45         177.01           0.36          47.93           0.00          39.28           0.00          11.09           0.00          78.35           2.51           0.98           3.49           3.48           0.01           0.01           1.95           0.00           0.55           0.00           0.19           0.78           0.00          0.041          0.015          0.014          0.017          0.010          13.227           1.947             1.947           1.947        880.000          0.810          0.810          0.000          2.074          0.013         74.997          0.544          1.000                     1.000                       1.000         61.672         61.672              11.000         16.000              0         16.325               0.000         20.557          0.308          0.307          0.298          0.334          0.339          0.348          0.367          0.373          0.380          0.384          0.388          0.394            3.2            3.4            2.6            1.8            1.4            1.2            1.2            1.4            1.7            1.9            1.9            7.4                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        247.317
    08/Jul/1985        389.172          4.043           29.0            2.8            0.0            4.1          565.5           20.8        16066.5            0.0            0.0        -32.321              12.318         -1.440          0.000         -0.712          0.000         -6.550          -5.772           -22.155             0.052          2.806          0.588        533.464        560.500          0.000          0.000          0.000          0.000       -215.455        -36.447        -99.831        -13.502          0.000        125.500           0.000           0.000          -24.581          88.55          93.57         182.12           0.68          48.59           0.00          39.28           0.00          14.83           0.00          78.74           2.49           1.05           3.54           3.53           0.01           0.01           1.95           0.00           0.53           0.00           0.26           0.79           0.00          0.040          0.015          0.014          0.017          0.010          13.117           2.167             2.167           2.167        885.000          0.816          0.816          0.001          2.113          0.026         74.997          0.530          1.000                     1.000                       1.000         61.672         61.672              10.000         16.000              0         16.784               0.000         20.557          0.302          0.303          0.297          0.333          0.339          0.348          0.364          0.371          0.378          0.383          0.387          0.393            3.2            3.4            2.6            1.8            1.4            1.2            1.2            1.4            1.6            1.9            1.9            7.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        245.492
    09/Jul/1985        402.172          4.043           28.9            2.8            0.0            4.0          565.6           20.5        16066.4            0.0            0.0        -32.844              12.665         -1.440          0.000         -0.712          0.000         -6.765          -5.904           -22.331             0.051          3.772          0.787        529.896        560.500          0.000          0.000          0.000          0.000       -218.261        -38.614       -100.419        -13.502          0.000        125.500           0.000           0.000          -27.036          88.54         102.16         190.70           0.98          48.27           0.00          39.28           0.00          23.32           0.00          78.84           2.42           1.17           3.59           3.57           0.01           0.01           1.88           0.00           0.52           0.00           0.38           0.79           0.00          0.039          0.015          0.013          0.016          0.010          12.942           2.781             2.781           2.781        890.000          0.814          0.814          0.001          2.101          0.037         74.997          0.507          1.000                     1.000                       1.000         68.701         68.701              11.000         17.000              0         17.217               0.000         22.900          0.295          0.295          0.297          0.332          0.338          0.347          0.361          0.368          0.376          0.382          0.386          0.393            3.2            3.4            2.6            1.7            1.4            1.2            1.2            1.4            1.6            1.9            1.9            7.3                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        243.792
    10/Jul/1985        412.722          4.043           28.7            2.9            0.0            3.9          565.6           20.3        16066.2            0.0            0.0        -33.350              13.058         -1.440          0.000         -0.712          0.000         -7.049          -6.014           -22.444             0.050          1.508          0.317        529.138        560.500          0.000          0.000          0.000          0.000       -222.034        -41.396       -101.206        -13.502          0.000        126.200           0.000           0.000          -30.604          89.55         106.34         195.89           1.57          48.69           0.00          39.28           0.00          27.38           0.00          78.96           2.41           1.23           3.64           3.62           0.02           0.02           1.88           0.00           0.50           0.00           0.44           0.79           0.00          0.039          0.015          0.013          0.016          0.010          12.849           1.141             1.141           1.141        895.000          0.818          0.818          0.002          2.130          0.059         74.997          0.498          1.000                     1.000                       1.000         68.701         68.701              11.000         17.000              0         17.569               0.000         22.900          0.294          0.295          0.299          0.331          0.338          0.349          0.359          0.367          0.375          0.381          0.385          0.392            3.2            3.4            2.6            1.7            1.4            1.2            1.2            1.3            1.6            1.9            1.9            7.3                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        241.095
    11/Jul/1985        426.572          4.065           28.5            2.9            0.0            3.8          565.8           20.1        16066.1            0.0            0.0        -33.848              13.532         -1.440          0.000         -0.712          0.000         -7.446          -6.091           -22.468             0.052          1.342          0.281        532.336        560.500          0.000          0.000          0.000          0.000       -223.541        -42.536       -101.524        -13.502          0.000        130.700           0.000           0.000          -31.362          90.88         109.23         200.10           2.13          49.47           0.00          39.28           0.00          30.20           0.00          79.03           2.42           1.28           3.69           3.66           0.03           0.03           1.89           0.00           0.49           0.00           0.49           0.79           0.00          0.038          0.015          0.013          0.016          0.010          13.260           1.021             1.021           1.021        900.000          0.825          0.825          0.002          2.176          0.080         74.997          0.492          1.000                     1.000                       1.000         75.730         75.730              11.000         18.000              0         18.030               0.000         25.243          0.309          0.310          0.299          0.333          0.340          0.349          0.358          0.366          0.373          0.379          0.384          0.391            3.1            3.5            2.5            1.7            1.4            1.2            1.2            1.3            1.5            1.8            1.9            7.3                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        241.135
    12/Jul/1985        441.172          4.065           28.4            2.8            0.0            3.6          566.0           19.8        16065.9            0.0            0.0        -34.364              13.843         -1.440          0.000         -0.712          0.000         -7.621          -6.224           -22.674             0.052          2.079          0.433        532.276        560.500          0.000          0.000          0.000          0.000       -224.884        -43.558       -101.805        -13.502          0.000        132.600           0.000           0.000          -28.164          91.83         114.60         206.42           2.66          49.89           0.00          39.28           0.00          35.43           0.00          79.16           2.40           1.34           3.74           3.70           0.04           0.04           1.88           0.00           0.48           0.00           0.55           0.79           0.00          0.038          0.015          0.012          0.015          0.010          13.400           1.527             1.527           1.527        905.000          0.828          0.829          0.003          2.204          0.100         74.997          0.483          1.000                     1.000                       1.000         75.730         75.730              11.000         18.000              0         18.517               0.000         25.243          0.312          0.313          0.298          0.333          0.340          0.348          0.357          0.364          0.372          0.378          0.383          0.390            3.1            3.6            2.5            1.6            1.4            1.2            1.1            1.3            1.5            1.8            1.9            7.3                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        245.093
    13/Jul/1985        451.972          4.065           28.2            3.0            0.0            3.6          566.0           19.6        16065.8            0.0            0.0        -34.883              14.169         -1.440          0.000         -0.712          0.000         -7.808          -6.366           -22.866             0.053          4.149          0.864        532.250        560.500          0.000          0.000          0.000          0.000       -226.962        -45.084       -102.238        -13.502          0.000        136.500           0.000           0.000          -28.224          91.83         124.59         216.42           3.51          49.03           0.00          39.28           0.00          45.43           0.00          79.16           2.33           1.46           3.80           3.74           0.05           0.05           1.81           0.00           0.47           0.00           0.67           0.79           0.00          0.037          0.015          0.012          0.015          0.010          13.656           3.062             3.062           3.062        910.000          0.824          0.825          0.004          2.171          0.132         74.997          0.467          1.000                     1.000                       1.000         75.730         75.730              11.000         18.000              0         18.877               0.000         25.243          0.319          0.320          0.296          0.332          0.338          0.346          0.355          0.362          0.371          0.377          0.382          0.390            3.1            3.6            2.5            1.6            1.3            1.2            1.1            1.3            1.5            1.8            1.9            7.3                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        245.794
    14/Jul/1985        464.822          4.065           28.1            3.0            0.0            3.4          566.1           19.4        16065.6            0.0            0.0        -35.411              14.644         -1.440          0.000         -0.712          0.000         -8.201          -6.447           -22.919             0.051          2.888          0.608        529.703        560.500          0.000          0.000          0.000          0.000       -231.111        -48.146       -103.101        -13.502          0.000        136.800           0.000           0.000          -28.250          92.15         132.61         224.76           4.33          48.54           0.00          39.28           0.00          53.16           0.00          79.45           2.29           1.56           3.85           3.78           0.06           0.06           1.77           0.00           0.45           0.00           0.76           0.79           0.00          0.036          0.015          0.012          0.014          0.010          13.457           2.239             2.239           2.239        915.000          0.822          0.823          0.005          2.156          0.164         74.997          0.455          1.000                     1.000                       1.000         82.759         82.759              12.000         19.000              0         19.305               0.000         27.586          0.314          0.313          0.297          0.331          0.338          0.345          0.353          0.361          0.369          0.376          0.381          0.389            3.1            3.6            2.5            1.6            1.3            1.1            1.1            1.3            1.4            1.8            1.9            7.3                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        246.650
    15/Jul/1985        474.322          4.065           27.9            3.0            0.0            3.4          566.0           19.2        16065.5            0.1            0.0        -35.919              15.039         -1.440          0.000         -0.712          0.000         -8.490          -6.552           -23.032             0.053          2.935          0.623        543.494        560.500          0.000          0.000          0.000          0.000       -233.999        -50.385       -103.709        -13.502          0.000        138.500          15.000           0.000          -30.797          92.15         142.09         234.24           5.10          47.76           0.00          39.28           0.00          62.64           0.00          79.45           2.22           1.67           3.90           3.82           0.08           0.08           1.70           0.00           0.44           0.00           0.88           0.79           0.00          0.036          0.015          0.011          0.014          0.010          14.859           2.287             2.287           2.287        920.000          0.818          0.819          0.006          2.127          0.193         74.997          0.439          1.000                     1.000                       1.000         82.759         82.759              12.000         19.000              0         19.622               0.000         27.586          0.360          0.353          0.315          0.342          0.342          0.347          0.353          0.360          0.368          0.375          0.380          0.388            2.7            3.5            2.7            1.7            1.3            1.1            1.1            1.3            1.4            1.8            1.9            7.3                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        244.886
    16/Jul/1985        486.672          4.087           27.7            3.1            0.0            3.3          566.1           19.0        16065.4            0.0            0.0        -36.444              15.433         -1.504          0.000         -0.712          0.000         -8.824          -6.614           -23.228             0.051          3.646          0.781        540.429        560.500          0.000          0.000          0.000          0.000       -236.934        -52.672       -104.332        -13.502          0.000        138.900          15.000           0.000          -17.006          92.15         151.18         243.33           6.18          46.68           0.00          39.28           0.00          71.74           0.00          79.45           2.16           1.79           3.95           3.86           0.09           0.09           1.64           0.00           0.43           0.00           0.99           0.79           0.00          0.035          0.015          0.011          0.014          0.010          14.641           2.684             2.684           2.684        925.000          0.811          0.813          0.007          2.084          0.236         74.997          0.427          1.000                     1.000                       1.000         89.788         89.788              12.000         20.000              0         20.034               0.000         29.929          0.347          0.341          0.312          0.349          0.344          0.348          0.354          0.360          0.368          0.374          0.380          0.387            2.7            3.3            2.7            1.8            1.4            1.1            1.1            1.2            1.4            1.8            1.9            7.2                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        259.310
    17/Jul/1985        497.972          4.087           27.5            3.1            0.0            3.2          566.1           18.8        16065.2            0.0            0.0        -36.954              15.843         -1.532          0.000         -0.712          0.000         -9.137          -6.707           -23.355             0.050          0.736          0.160        542.096        560.500          0.000          0.000          0.000          0.000       -240.580        -55.356       -105.113        -13.502          0.000        141.300          15.000           0.000          -20.071          94.38         153.63         248.00           7.20          46.86           0.00          40.32           0.00          74.16           0.00          79.47           2.19           1.81           4.00           3.89           0.11           0.11           1.65           0.00           0.43           0.00           1.02           0.79           0.00          0.035          0.015          0.011          0.014          0.010          14.672           0.573             0.573           0.573        930.000          0.814          0.816          0.008          2.103          0.277         76.445          0.430          1.000                     1.000                       1.000         89.788         89.788              12.000         20.000              0         20.410               0.000         29.929          0.354          0.339          0.310          0.355          0.348          0.349          0.355          0.361          0.368          0.374          0.379          0.386            2.7            3.3            2.6            1.8            1.4            1.1            1.1            1.2            1.4            1.8            1.9            7.2                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        256.816
    18/Jul/1985        509.272          4.087           27.4            3.1            0.0            3.1          566.1           18.6        16065.1            0.0            0.0        -37.450              16.236         -1.557          0.000         -0.712          0.000         -9.453          -6.786           -23.484             0.049          2.299          0.499        540.857        560.500          0.000          0.000          0.000          0.000       -241.315        -55.929       -105.273        -13.502          0.000        142.300          15.000           0.000          -18.404          94.92         161.26         256.17           8.18          46.42           0.00          40.32           0.00          81.62           0.00          79.63           2.16           1.88           4.05           3.93           0.12           0.12           1.62           0.00           0.42           0.00           1.09           0.80           0.00          0.035          0.015          0.010          0.013          0.010          14.694           1.740             1.740           1.740        935.000          0.812          0.814          0.009          2.091          0.315         76.445          0.424          1.000                     1.000                       1.000         89.788         89.788              12.000         20.000              0         20.787               0.000         29.929          0.349          0.335          0.307          0.355          0.351          0.350          0.357          0.362          0.368          0.374          0.378          0.385            2.7            3.2            2.6            1.8            1.4            1.1            1.1            1.2            1.4            1.8            1.9            7.2                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        258.763
    19/Jul/1985        520.172          4.087           27.2            3.2            0.0            3.1          566.0           18.5        16065.0            0.0            0.0        -37.935              16.624         -1.576          0.000         -0.712          0.000         -9.765          -6.863           -23.600             0.047          4.157          0.907        536.878        560.500          0.000          0.000          0.000          0.000       -243.614        -57.669       -105.772        -13.502          0.000        142.300          15.000           0.000          -19.643          94.92         171.98         266.89           9.41          45.19           0.00          40.32           0.00          92.34           0.00          79.63           2.11           1.99           4.10           3.95           0.14           0.14           1.55           0.00           0.41           0.00           1.19           0.80           0.00          0.034          0.015          0.010          0.013          0.010          14.500           3.071             3.071           3.071        940.000          0.804          0.807          0.011          2.040          0.367         76.445          0.414          1.000                     1.000                       1.000         96.817         96.817              13.000         21.000              0         21.150               0.000         32.272          0.338          0.328          0.301          0.351          0.349          0.349          0.357          0.361          0.367          0.373          0.378          0.385            2.8            3.2            2.5            1.8            1.4            1.1            1.1            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        257.825
    20/Jul/1985        529.072          4.109           27.1            3.3            0.0            3.0          565.9           18.3        16064.8            0.0            0.0        -38.409              17.033         -1.583          0.000         -0.712          0.000        -10.106          -6.931           -23.672             0.047          3.393          0.752        534.813        560.500          0.000          0.000          0.000          0.000       -247.771        -60.740       -106.679        -13.502          0.000        143.500          15.000           0.000          -23.622          94.92         182.34         277.26          10.59          44.01           0.00          40.32           0.00         102.71           0.00          79.63           2.06           2.08           4.14           3.98           0.16           0.16           1.49           0.00           0.40           0.00           1.29           0.80           0.00          0.034          0.015          0.010          0.013          0.010          14.356           2.513             2.513           2.513        945.000          0.797          0.799          0.012          1.991          0.415         76.445          0.403          1.000                     1.000                       1.000         96.817         96.817              12.000         21.000              0         21.447               0.000         32.272          0.336          0.326          0.298          0.348          0.346          0.348          0.356          0.361          0.367          0.373          0.377          0.384            2.8            3.2            2.5            1.7            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        254.246
    21/Jul/1985        539.372          4.109           27.0            3.4            0.0            3.0          565.9           18.1        16064.7            0.0            0.0        -38.876              17.496         -1.584          0.000         -0.712          0.000        -10.521          -6.979           -23.676             0.046          4.408          0.992        533.318        560.500          0.000          0.000          0.000          0.000       -251.165        -63.253       -107.432        -13.502          0.000        146.100          15.000           0.000          -25.687          94.92         194.33         289.25          11.96          42.63           0.00          40.32           0.00         114.70           0.00          79.63           2.01           2.18           4.19           4.01           0.18           0.18           1.43           0.00           0.40           0.00           1.38           0.80           0.00          0.034          0.015          0.010          0.012          0.010          14.372           3.103             3.103           3.103        950.000          0.787          0.790          0.014          1.933          0.474         76.445          0.396          1.000                     1.000                       1.000         96.817         96.817              12.000         21.000              0         21.790               0.000         32.272          0.340          0.323          0.297          0.342          0.343          0.347          0.355          0.360          0.366          0.372          0.377          0.383            2.9            3.1            2.4            1.7            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        252.588
    22/Jul/1985        549.122          4.109           26.8            3.4            0.0            2.9          565.8           18.0        16064.6            0.0            0.0        -39.337              17.904         -1.584          0.000         -0.712          0.000        -10.867          -7.041           -23.729             0.046          1.651          0.378        537.214        560.500          0.000          0.000          0.000          0.000       -255.573        -66.356       -108.424        -13.502          0.000        151.600          15.000           0.000          -27.182          95.67         200.30         295.97          13.27          42.08           0.00          40.32           0.00         120.59           0.00          79.71           2.01           2.23           4.23           4.03           0.20           0.20           1.42           0.00           0.39           0.00           1.43           0.80           0.00          0.034          0.015          0.010          0.012          0.010          14.649           1.226             1.226           1.226        950.000          0.784          0.787          0.016          1.915          0.530         76.445          0.399          1.000                     1.000                       1.000        103.846        103.846              13.000         22.000              0         22.115               0.000         34.615          0.358          0.335          0.301          0.341          0.344          0.349          0.354          0.360          0.366          0.372          0.376          0.383            2.8            3.2            2.5            1.7            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        251.661
