ApsimVersion = 7.4
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    09/Jul/1985        402.172          4.065           30.1            2.9            0.0            4.1          565.1           21.1        16066.3            0.0            0.0        -31.923              13.090         -1.484          0.000         -0.712          0.000         -6.796          -5.752           -21.029             0.057          3.828          1.240        536.822        560.500          0.000          0.000          0.000          0.000       -219.176        -24.413       -108.131        -13.504          0.000        125.500           0.000           0.000          -20.549          59.59         109.11         168.69           1.42          27.28           0.00          30.89           0.00          51.10           0.00          58.00           2.10           1.34           3.43           3.41           0.02           0.02           1.42           0.00           0.65           0.00           0.76           0.58           0.00          0.052          0.015          0.021          0.015          0.010          12.997           1.889             1.889           1.889        890.000          0.552          0.552          0.001          1.004          0.035         63.241          0.870          1.000                     1.000                       1.000         87.713         81.713              10.000         17.000              2         17.746               1.000         29.238          0.291          0.293          0.298          0.335          0.340          0.348          0.374          0.380          0.386          0.390          0.393          0.399            3.9            3.5            2.6            1.8            1.5            1.2            1.2            1.3            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        244.992
    10/Jul/1985        412.722          4.065           29.9            3.0            0.0            4.1          565.1           20.9        16066.2            0.0            0.0        -32.490              13.509         -1.484          0.000         -0.712          0.000         -7.036          -5.850           -21.178             0.056          1.530          0.498        536.234        560.500          0.000          0.000          0.000          0.000       -223.004        -26.302       -109.371        -13.504          0.000        126.200           0.000           0.000          -23.678          60.25         113.70         173.94           1.47          27.89           0.00          30.89           0.00          56.29           0.00          57.41           2.09           1.39           3.48           3.46           0.02           0.02           1.44           0.00           0.63           0.00           0.81           0.57           0.00          0.052          0.015          0.020          0.014          0.010          12.951           0.790             0.790           0.790        895.000          0.560          0.561          0.001          1.027          0.036         63.241          0.865          1.000                     1.000                       1.000         94.285         88.285              11.000         18.000              2         18.097               1.000         31.428          0.290          0.294          0.299          0.334          0.341          0.349          0.372          0.379          0.384          0.389          0.392          0.398            3.9            3.5            2.6            1.8            1.4            1.2            1.2            1.3            1.6            1.9            1.9            7.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        242.477
    11/Jul/1985        426.572          4.087           29.6            2.9            0.0            3.9          565.3           20.8        16066.0            0.0            0.0        -33.047              13.997         -1.484          0.000         -0.712          0.000         -7.380          -5.918           -21.246             0.057          1.361          0.439        539.580        560.500          0.000          0.000          0.000          0.000       -224.534        -27.092       -109.870        -13.504          0.000        130.700           0.000           0.000          -24.266          61.13         117.46         178.59           1.53          28.71           0.00          30.89           0.00          60.68           0.00          56.78           2.10           1.43           3.53           3.51           0.02           0.02           1.47           0.00           0.61           0.00           0.86           0.57           0.00          0.051          0.015          0.020          0.014          0.010          13.365           0.716             0.716           0.716        900.000          0.571          0.571          0.001          1.057          0.038         63.241          0.860          1.000                     1.000                       1.000         94.285         88.285              10.000         18.000              2         18.559               1.000         31.428          0.306          0.308          0.299          0.335          0.342          0.349          0.371          0.378          0.383          0.388          0.392          0.398            3.8            3.6            2.6            1.7            1.4            1.2            1.2            1.3            1.6            1.9            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        242.477
    12/Jul/1985        441.172          4.087           29.4            2.9            0.0            3.8          565.5           20.6        16065.9            0.0            0.0        -33.622              14.282         -1.484          0.000         -0.712          0.000         -7.452          -6.058           -21.537             0.057          2.108          0.671        539.751        560.500          0.000          0.000          0.000          0.000       -225.895        -27.808       -110.308        -13.504          0.000        132.600           0.000           0.000          -20.920          61.75         124.10         185.85           1.54          29.32           0.00          30.89           0.00          67.83           0.00          56.27           2.10           1.48           3.58           3.56           0.02           0.02           1.49           0.00           0.59           0.00           0.92           0.56           0.00          0.051          0.015          0.019          0.013          0.010          13.498           1.057             1.057           1.057        905.000          0.578          0.579          0.001          1.079          0.038         63.241          0.855          1.000                     1.000                       1.000        100.857         91.857              11.000         19.000              3         19.046               0.000         33.619          0.309          0.311          0.299          0.336          0.342          0.349          0.370          0.376          0.382          0.387          0.391          0.397            3.7            3.7            2.5            1.7            1.4            1.2            1.2            1.3            1.5            1.9            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        246.385
    13/Jul/1985        451.972          4.087           29.2            2.9            0.0            3.7          565.6           20.5        16065.7            0.0            0.0        -34.195              14.579         -1.484          0.000         -0.712          0.000         -7.530          -6.205           -21.812             0.058          4.207          1.331        540.223        560.500          0.000          0.000          0.000          0.000       -228.003        -28.865       -110.979        -13.504          0.000        136.500           0.000           0.000          -20.749          61.75         134.35         196.10           1.54          29.32           0.00          30.89           0.00          79.14           0.00          55.22           2.07           1.56           3.63           3.61           0.02           0.02           1.48           0.00           0.57           0.00           1.00           0.55           0.00          0.051          0.015          0.018          0.013          0.010          13.738           2.098             2.098           2.098        910.000          0.578          0.579          0.001          1.079          0.038         63.241          0.846          1.000                     1.000                       1.000        100.857         91.857              11.000         19.000              3         19.406               0.000         33.619          0.316          0.318          0.298          0.336          0.341          0.348          0.368          0.374          0.381          0.386          0.390          0.397            3.6            3.7            2.5            1.7            1.4            1.2            1.1            1.3            1.5            1.9            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        247.117
    14/Jul/1985        464.822          4.109           29.0            3.0            0.0            3.6          565.7           20.4        16065.6            0.0            0.0        -34.773              15.031         -1.484          0.000         -0.712          0.000         -7.792          -6.290           -21.939             0.055          2.928          0.930        538.012        560.500          0.000          0.000          0.000          0.000       -232.210        -30.963       -112.310        -13.504          0.000        136.800           0.000           0.000          -20.277          61.75         144.03         205.78           1.54          29.32           0.00          30.89           0.00          89.39           0.00          54.65           2.04           1.63           3.67           3.65           0.02           0.02           1.47           0.00           0.55           0.00           1.08           0.55           0.00          0.050          0.015          0.018          0.012          0.010          13.579           1.581             1.581           1.581        915.000          0.578          0.579          0.001          1.079          0.038         63.241          0.838          1.000                     1.000                       1.000        100.857         91.857              10.000         19.000              3         19.834               0.000         33.619          0.311          0.311          0.298          0.335          0.341          0.348          0.366          0.373          0.380          0.385          0.389          0.396            3.7            3.6            2.5            1.6            1.4            1.2            1.1            1.2            1.5            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        248.250
    15/Jul/1985        474.322          4.109           28.7            3.0            0.0            3.5          565.7           20.2        16065.5            0.1            0.0        -35.328              15.405         -1.484          0.000         -0.712          0.000         -7.956          -6.398           -22.119             0.058          2.975          0.949        552.147        560.500          0.000          0.000          0.000          0.000       -235.138        -32.544       -113.240        -13.504          0.000        138.500          15.000           0.000          -22.488          61.94         155.32         217.26           1.54          29.51           0.00          30.89           0.00         101.01           0.00          54.31           2.02           1.70           3.72           3.70           0.02           0.02           1.47           0.00           0.53           0.00           1.15           0.54           0.00          0.050          0.015          0.017          0.011          0.010          15.008           1.616             1.616           1.616        920.000          0.581          0.581          0.001          1.086          0.038         63.241          0.831          1.000                     1.000                       1.000        107.429         98.429              11.000         20.000              3         20.151               0.000         35.810          0.359          0.355          0.313          0.345          0.346          0.349          0.367          0.373          0.379          0.385          0.389          0.395            3.2            3.7            2.7            1.7            1.4            1.2            1.1            1.2            1.5            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        246.694
    16/Jul/1985        486.672          4.109           28.5            3.0            0.0            3.4          565.7           20.1        16065.3            0.0            0.0        -35.907              15.791         -1.549          0.000         -0.712          0.000         -8.172          -6.462           -22.377             0.056          3.694          1.177        549.477        560.500          0.000          0.000          0.000          0.000       -238.113        -34.160       -114.189        -13.504          0.000        138.900          15.000           0.000           -8.353          61.94         168.12         230.06           1.54          29.51           0.00          30.89           0.00         114.62           0.00          53.50           2.00           1.77           3.77           3.74           0.02           0.02           1.46           0.00           0.51           0.00           1.24           0.54           0.00          0.049          0.015          0.017          0.011          0.010          14.802           1.892             1.892           1.892        925.000          0.581          0.581          0.001          1.086          0.038         63.241          0.822          1.000                     1.000                       1.000        107.429         98.429              11.000         20.000              3         20.562               0.000         35.810          0.345          0.343          0.312          0.353          0.349          0.348          0.368          0.373          0.379          0.384          0.388          0.395            3.2            3.5            2.7            1.8            1.4            1.1            1.1            1.2            1.4            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        261.263
    17/Jul/1985        497.972          4.109           28.3            3.0            0.0            3.4          565.8           20.0        16065.2            0.0            0.0        -36.463              16.183         -1.578          0.000         -0.712          0.000         -8.372          -6.558           -22.571             0.054          0.745          0.238        551.216        560.500          0.000          0.000          0.000          0.000       -241.807        -36.052       -115.366        -13.504          0.000        141.300          15.000           0.000          -11.023          63.65         170.11         233.76           1.54          30.60           0.00          31.50           0.00         117.52           0.00          52.59           2.03           1.78           3.81           3.79           0.02           0.02           1.51           0.00           0.50           0.00           1.26           0.53           0.00          0.049          0.015          0.016          0.011          0.010          14.880           0.423             0.423           0.423        930.000          0.593          0.594          0.001          1.125          0.038         64.103          0.821          1.000                     1.000                       1.000        107.429         98.429              11.000         20.000              3         20.939               0.000         35.810          0.353          0.339          0.310          0.357          0.353          0.351          0.370          0.374          0.379          0.384          0.388          0.394            3.1            3.4            2.6            1.8            1.4            1.1            1.1            1.2            1.4            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        258.987
    18/Jul/1985        509.272          4.130           28.1            3.1            0.0            3.3          565.8           19.9        16065.1            0.0            0.0        -37.002              16.557         -1.604          0.000         -0.712          0.000         -8.570          -6.640           -22.762             0.052          2.327          0.731        550.210        560.500          0.000          0.000          0.000          0.000       -242.552        -36.475       -115.605        -13.504          0.000        142.300          15.000           0.000           -9.284          64.05         178.63         242.68           1.54          31.01           0.00          31.50           0.00         126.61           0.00          52.01           2.02           1.83           3.85           3.83           0.02           0.02           1.52           0.00           0.49           0.00           1.31           0.52           0.00          0.049          0.015          0.015          0.010          0.010          14.880           1.275             1.275           1.275        935.000          0.598          0.599          0.001          1.139          0.038         64.103          0.815          1.000                     1.000                       1.000        114.001        105.001              11.000         21.000              3         21.316               0.000         38.000          0.347          0.336          0.307          0.356          0.354          0.352          0.372          0.375          0.379          0.384          0.387          0.394            3.1            3.3            2.6            1.8            1.4            1.1            1.1            1.2            1.4            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        260.854
    19/Jul/1985        520.172          4.130           27.9            3.1            0.0            3.2          565.8           19.8        16065.0            0.0            0.0        -37.526              16.927         -1.622          0.000         -0.712          0.000         -8.765          -6.721           -22.934             0.051          4.207          1.316        546.650        560.500          0.000          0.000          0.000          0.000       -244.879        -37.750       -116.336        -13.504          0.000        142.300          15.000           0.000          -10.290          64.05         190.43         254.48           1.54          31.01           0.00          31.50           0.00         139.28           0.00          51.15           2.00           1.90           3.90           3.87           0.02           0.02           1.50           0.00           0.47           0.00           1.39           0.51           0.00          0.049          0.015          0.015          0.010          0.010          14.671           2.243             2.243           2.243        940.000          0.598          0.599          0.001          1.139          0.038         64.103          0.807          1.000                     1.000                       1.000        114.001        105.001              11.000         21.000              3         21.679               0.000         38.000          0.335          0.329          0.302          0.353          0.352          0.352          0.373          0.375          0.379          0.384          0.387          0.393            3.1            3.3            2.5            1.8            1.4            1.1            1.1            1.2            1.4            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        259.905
    20/Jul/1985        529.072          4.130           27.7            3.2            0.0            3.2          565.7           19.7        16064.8            0.0            0.0        -38.032              17.315         -1.631          0.000         -0.712          0.000         -8.996          -6.790           -23.061             0.050          3.432          1.077        544.911        560.500          0.000          0.000          0.000          0.000       -249.086        -39.993       -117.652        -13.504          0.000        143.500          15.000           0.000          -13.850          64.05         201.94         265.99           1.54          31.01           0.00          31.50           0.00         151.64           0.00          50.30           1.97           1.96           3.94           3.91           0.02           0.02           1.49           0.00           0.46           0.00           1.46           0.50           0.00          0.048          0.015          0.015          0.010          0.010          14.550           1.862             1.862           1.862        945.000          0.598          0.599          0.001          1.139          0.038         64.103          0.799          1.000                     1.000                       1.000        114.001        105.001              11.000         21.000              3         21.976               0.000         38.000          0.333          0.327          0.299          0.350          0.350          0.350          0.373          0.375          0.379          0.384          0.387          0.393            3.2            3.2            2.4            1.7            1.3            1.1            1.1            1.2            1.3            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        256.444
    21/Jul/1985        539.372          4.130           27.6            3.3            0.0            3.1          565.7           19.6        16064.7            0.0            0.0        -38.529              17.760         -1.633          0.000         -0.712          0.000         -9.309          -6.839           -23.115             0.049          4.457          1.402        543.801        560.500          0.000          0.000          0.000          0.000       -252.519        -41.855       -118.730        -13.504          0.000        146.100          15.000           0.000          -15.589          64.05         213.22         277.27           1.54          31.01           0.00          31.50           0.00         163.76           0.00          49.46           1.95           2.03           3.98           3.95           0.02           0.02           1.48           0.00           0.44           0.00           1.53           0.49           0.00          0.048          0.015          0.014          0.009          0.010          14.572           2.308             2.308           2.308        950.000          0.598          0.599          0.001          1.139          0.038         64.103          0.791          1.000                     1.000                       1.000        120.573        111.573              12.000         22.000              3         22.319               0.000         40.191          0.336          0.326          0.298          0.346          0.347          0.348          0.371          0.374          0.379          0.384          0.387          0.393            3.2            3.2            2.4            1.7            1.3            1.1            1.1            1.1            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        254.842
    22/Jul/1985        549.122          4.152           27.4            3.3            0.0            3.0          565.7           19.5        16064.6            0.0            0.0        -39.019              18.143         -1.633          0.000         -0.712          0.000         -9.540          -6.904           -23.221             0.049          1.668          0.526        547.829        560.500          0.000          0.000          0.000          0.000       -256.976        -44.163       -120.132        -13.504          0.000        151.600          15.000           0.000          -16.699          64.60         219.70         284.30           1.54          31.55           0.00          31.50           0.00         170.82           0.00          48.89           1.95           2.06           4.02           4.00           0.02           0.02           1.50           0.00           0.43           0.00           1.57           0.49           0.00          0.048          0.015          0.014          0.009          0.010          14.884           0.946             0.946           0.946        950.000          0.604          0.605          0.001          1.159          0.038         64.103          0.787          1.000                     1.000                       1.000        120.573        111.573              11.000         22.000              3         22.644               0.000         40.191          0.355          0.335          0.302          0.346          0.347          0.349          0.371          0.375          0.379          0.383          0.386          0.392            3.1            3.2            2.4            1.7            1.3            1.1            1.0            1.1            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        254.054
    23/Jul/1985        558.922          4.152           27.2            3.3            0.0            3.0          565.8           19.4        16064.5            0.1            0.0        -39.505              18.504         -1.653          0.000         -0.712          0.000         -9.766          -6.962           -23.367             0.047          1.727          0.540        553.246        560.500          0.000          0.000          0.000          0.000       -258.644        -45.109       -120.658        -13.504          0.000        158.500          15.000           0.000          -12.671          65.02         226.87         291.89           1.54          31.97           0.00          31.50           0.00         178.54           0.00          48.33           1.95           2.10           4.06           4.04           0.02           0.02           1.51           0.00           0.42           0.00           1.62           0.48           0.00          0.047          0.015          0.013          0.009          0.010          15.380           0.942             0.942           0.942        950.000          0.609          0.609          0.001          1.173          0.038         64.103          0.782          1.000                     1.000                       1.000        120.573        111.573              11.000         22.000              3         22.971               0.000         40.191          0.363          0.354          0.313          0.355          0.351          0.350          0.371          0.375          0.379          0.383          0.386          0.392            2.9            3.2            2.5            1.7            1.3            1.1            1.0            1.1            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        258.278
    24/Jul/1985        572.422          4.152           27.0            3.2            0.0            2.9          565.9           19.3        16064.4            0.0            0.0        -39.979              18.792         -1.709          0.000         -0.712          0.000         -9.918          -7.020           -23.609             0.046          1.772          0.552        551.610        560.500          0.000          0.000          0.000          0.000       -260.371        -46.051       -121.198        -13.504          0.000        158.500          15.000           0.000           -7.254          65.46         233.60         299.06           1.54          32.42           0.00          31.50           0.00         185.89           0.00          47.71           1.95           2.14           4.10           4.07           0.02           0.02           1.52           0.00           0.41           0.00           1.67           0.48           0.00          0.047          0.015          0.013          0.009          0.010          15.192           1.084             1.084           1.084        950.000          0.614          0.614          0.001          1.189          0.038         64.103          0.777          1.000                     1.000                       1.000        127.145        118.145              12.000         23.000              3         23.421               0.000         42.382          0.351          0.344          0.313          0.359          0.355          0.352          0.373          0.376          0.379          0.383          0.386          0.391            2.9            3.0            2.5            1.8            1.3            1.1            1.0            1.1            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        263.851
    25/Jul/1985        586.793          4.152           26.9            3.2            0.0            2.8          566.0           19.2        16064.2            0.0            0.0        -40.437              19.058         -1.740          0.000         -0.712          0.000        -10.016          -7.114           -23.832             0.045          3.232          1.002        549.170        560.500          0.000          0.000          0.000          0.000       -262.143        -47.136       -121.750        -13.504          0.000        158.800          15.000           0.000           -8.890          65.46         243.91         309.37           1.54          32.42           0.00          31.50           0.00         196.92           0.00          46.99           1.93           2.20           4.13           4.11           0.02           0.02           1.51           0.00           0.40           0.00           1.73           0.47           0.00          0.047          0.015          0.013          0.009          0.010          14.993           1.738             1.738           1.738        950.000          0.614          0.614          0.001          1.189          0.038         64.103          0.770          1.000                     1.000                       1.000        127.145        118.145              12.000         23.000              3         23.900               0.000         42.382          0.342          0.335          0.308          0.357          0.355          0.353          0.375          0.377          0.379          0.383          0.386          0.391            2.9            3.0            2.4            1.8            1.3            1.1            1.0            1.1            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        262.224
    26/Jul/1985        598.343          4.174           26.7            3.2            0.0            2.7          566.0           19.1        16064.1            0.1            0.0        -40.886              19.383         -1.759          0.000         -0.712          0.000        -10.158          -7.222           -23.974             0.039          1.671          0.521        586.232        560.500          0.930          3.779          0.000          0.000       -265.375        -48.874       -122.752        -13.504          0.000        201.700          15.000           0.000          -11.330          65.73         250.80         316.53           1.54          32.68           0.00          31.50           0.00         204.34           0.00          46.46           1.93           2.24           4.17           4.14           0.02           0.02           1.52           0.00           0.39           0.00           1.78           0.46           0.00          0.046          0.015          0.012          0.009          0.010          16.627           0.608             0.608           0.608        950.000          0.617          0.617          0.001          1.198          0.038         64.103          0.764          1.000                     1.000                       1.000        133.717        124.717              12.000         24.000              3         24.285               0.000         44.572          0.364          0.356          0.340          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.422          0.402            1.9            2.2            2.3            2.1            1.7            1.3            1.3            1.2            1.3            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        259.715
    27/Jul/1985        610.843          4.174           26.5            3.2            0.0            2.6          566.0           19.0        16064.0            0.1            0.1        -41.275              19.693         -1.850          0.000         -0.762          0.000        -10.331          -7.291           -24.194             0.038          1.709          0.532        583.508        560.500          2.121          0.000          0.000          0.000       -267.046        -49.482       -123.273        -14.435         -3.779        202.300          15.000           0.000           25.732          65.93         258.02         323.94           1.54          32.88           0.00          31.50           0.00         212.08           0.00          45.94           1.92           2.28           4.20           4.17           0.02           0.02           1.52           0.00           0.38           0.00           1.82           0.46           0.00          0.046          0.015          0.012          0.009          0.010          16.282           0.671             0.671           0.671        950.000          0.619          0.619          0.001          1.205          0.038         64.103          0.758          1.000                     1.000                       1.000        133.717        124.717              12.000         24.000              3         24.701               0.000         44.572          0.353          0.347          0.327          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.422          0.405            1.9            2.2            2.2            2.0            1.7            1.3            1.3            1.2            1.3            1.8            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        276.557
    28/Jul/1985        620.693          4.174           26.1            3.2            0.0            2.6          565.9           18.9        16063.9            0.1            0.3        -41.653              20.056         -1.921          0.000         -0.875          0.000        -10.547          -7.369           -24.393             0.036          1.941          0.603        590.294        560.500          6.495          0.000          0.000          0.000       -268.755        -50.153       -123.804        -16.555         -3.779        217.200          15.000           0.000           23.008          65.93         266.58         332.50           1.54          32.88           0.00          31.50           0.00         221.27           0.00          45.31           1.90           2.33           4.23           4.20           0.02           0.02           1.51           0.00           0.37           0.00           1.88           0.45           0.00          0.046          0.015          0.012          0.008          0.010          16.619           1.017             1.017           1.017        950.000          0.619          0.619          0.001          1.205          0.038         64.103          0.750          1.000                     1.000                       1.000        140.289        131.289              13.000         25.000              3         25.030               0.000         46.763          0.363          0.356          0.339          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.422          0.415            1.7            2.0            2.1            2.0            1.7            1.4            1.3            1.2            1.3            1.7            2.0            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        272.870
    29/Jul/1985        633.893          4.196           25.8            3.1            0.0            2.5          566.0           18.8        16063.8            0.1            0.3        -42.011              20.441         -2.017          0.000         -1.217          0.000        -10.819          -7.419           -24.803             0.035          1.084          0.338        588.573        560.500          4.767          0.000          0.000          0.000       -270.696        -51.170       -124.408        -23.050         -3.779        221.100          15.000           0.000           29.794          66.41         270.91         337.31           1.54          33.36           0.00          31.50           0.00         226.16           0.00          44.75           1.90           2.35           4.25           4.23           0.02           0.02           1.52           0.00           0.36           0.00           1.91           0.45           0.00          0.046          0.015          0.011          0.008          0.010          16.551           0.516             0.516           0.516        950.000          0.624          0.624          0.001          1.221          0.038         64.103          0.746          1.000                     1.000                       1.000        140.289        131.289              12.000         25.000              3         25.470               0.000         46.763          0.364          0.355          0.331          0.367          0.367          0.368          0.422          0.422          0.422          0.422          0.422          0.411            1.7            2.0            2.0            2.0            1.7            1.4            1.3            1.2            1.2            1.7            1.9            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        276.124
    30/Jul/1985        646.943          4.196           25.5            3.1            0.0            2.4          566.0           18.7        16063.7            0.1            0.2        -42.359              20.727         -2.105          0.000         -1.468          0.000        -10.961          -7.500           -25.204             0.034          4.571          1.417        581.123        560.500          3.650          0.000          0.000          0.000       -271.780        -51.685       -124.746        -27.817         -3.779        221.100          15.000           0.000           28.073          66.41         279.07         345.48           1.54          33.36           0.00          31.50           0.00         234.94           0.00          44.14           1.88           2.40           4.28           4.26           0.02           0.02           1.51           0.00           0.35           0.00           1.96           0.44           0.00          0.045          0.015          0.011          0.008          0.010          16.107           2.383             2.383           2.383        950.000          0.624          0.624          0.001          1.221          0.038         64.103          0.739          1.000                     1.000                       1.000        140.289        131.289              12.000         25.000              3         25.905               0.000         46.763          0.344          0.343          0.321          0.365          0.365          0.366          0.420          0.420          0.421          0.422          0.422          0.409            1.8            2.0            2.0            2.0            1.7            1.4            1.3            1.2            1.2            1.6            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        275.746
    31/Jul/1985        659.742          4.196           25.4            3.2            0.0            2.4          565.9           18.6        16063.5            0.0            0.2        -42.699              21.110         -2.167          0.000         -1.659          0.000        -11.212          -7.571           -25.415             0.034          2.866          0.892        575.611        560.500          3.086          0.000          0.000          0.000       -276.350        -54.068       -126.163        -31.467         -3.779        221.200          15.000           0.000           20.623          66.41         287.08         353.49           1.54          33.36           0.00          31.50           0.00         243.55           0.00          43.54           1.86           2.45           4.31           4.29           0.02           0.02           1.50           0.00           0.34           0.00           2.01           0.44           0.00          0.045          0.015          0.011          0.008          0.010          15.657           1.635             1.635           1.635        950.000          0.624          0.624          0.001          1.221          0.038         64.103          0.731          1.000                     1.000                       1.000        146.861        137.861              13.000         26.000              3         26.331               0.000         48.954          0.336          0.334          0.311          0.362          0.363          0.364          0.416          0.417          0.418          0.421          0.421          0.407            1.9            2.0            1.9            1.9            1.7            1.4            1.3            1.2            1.2            1.6            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        269.605
