ApsimVersion = 7.5
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    12/Jul/1985        441.172          4.106           29.5            2.9            0.0            3.8          565.5           20.6        16065.9            0.0            0.0        -33.550              14.292         -1.490          0.000         -0.712          0.000         -7.471          -6.055           -21.460              0.06          2.106          0.650        539.920        560.500          0.000          0.000          0.000          0.000       -225.911        -27.536       -110.404        -13.504          0.000        132.600           0.000           0.000          -20.744          63.20         140.45         203.65           1.52          30.97           0.00          30.71           0.00          84.65           0.00          55.80           2.19           1.38           3.57           3.55           0.02           0.02           1.57           0.00           0.60           0.00           0.82           0.56           0.00          0.051          0.015          0.019          0.010          0.010          13.502           1.087             1.087           1.087        905.000          0.599          0.599          0.001          1.142          0.038         62.992          0.863          1.000                     1.000                       1.000                       93.872                       84.872                10.000               18.000            3.000                  18.951                 0.000                            31.291          0.309          0.311          0.299          0.336          0.342          0.349          0.370          0.377          0.382          0.387          0.391          0.397            3.7            3.7            2.6            1.7            1.4            1.2            1.2            1.3            1.5            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        246.394
    13/Jul/1985        451.972          4.116           29.3            2.9            0.0            3.7          565.5           20.5        16065.7            0.0            0.0        -34.127              14.589         -1.490          0.000         -0.712          0.000         -7.548          -6.202           -21.740              0.06          4.202          1.284        540.371        560.500          0.000          0.000          0.000          0.000       -228.017        -28.622       -111.053        -13.504          0.000        136.500           0.000           0.000          -20.580          63.20         154.35         217.54           1.52          30.97           0.00          30.71           0.00          99.66           0.00          54.68           2.16           1.46           3.62           3.60           0.02           0.02           1.56           0.00           0.58           0.00           0.91           0.55           0.00          0.050          0.015          0.019          0.009          0.010          13.745           2.165             2.165           2.165        910.000          0.599          0.599          0.001          1.142          0.038         62.992          0.855          1.000                     1.000                       1.000                      100.433                       91.433                11.000               19.000            3.000                  19.311                 0.000                            33.478          0.316          0.318          0.298          0.336          0.341          0.348          0.368          0.375          0.381          0.386          0.390          0.397            3.6            3.7            2.5            1.7            1.4            1.2            1.1            1.3            1.5            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        247.124
    14/Jul/1985        464.822          4.123           29.1            3.0            0.0            3.6          565.6           20.4        16065.6            0.0            0.0        -34.710              15.041         -1.490          0.000         -0.712          0.000         -7.804          -6.287           -21.871              0.06          2.925          0.897        538.146        560.500          0.000          0.000          0.000          0.000       -232.219        -30.788       -112.337        -13.504          0.000        136.800           0.000           0.000          -20.129          63.45         165.30         228.75           1.52          31.22           0.00          30.71           0.00         111.20           0.00          54.10           2.14           1.52           3.67           3.64           0.02           0.02           1.57           0.00           0.56           0.00           0.98           0.54           0.00          0.050          0.015          0.018          0.009          0.010          13.585           1.628             1.628           1.628        915.000          0.602          0.602          0.001          1.151          0.038         62.992          0.847          1.000                     1.000                       1.000                      100.433                       91.433                10.000               19.000            3.000                  19.739                 0.000                            33.478          0.311          0.311          0.298          0.335          0.340          0.348          0.366          0.373          0.380          0.385          0.390          0.396            3.7            3.6            2.5            1.7            1.4            1.2            1.1            1.2            1.5            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        248.249
    15/Jul/1985        474.322          4.128           28.8            3.0            0.0            3.5          565.7           20.2        16065.5            0.1            0.0        -35.269              15.415         -1.490          0.000         -0.712          0.000         -7.968          -6.395           -22.057              0.06          2.971          0.911        552.263        560.500          0.000          0.000          0.000          0.000       -235.143        -32.416       -113.234        -13.504          0.000        138.500          15.000           0.000          -22.354          63.56         177.57         241.12           1.52          31.32           0.00          30.71           0.00         123.78           0.00          53.78           2.12           1.59           3.72           3.69           0.02           0.02           1.56           0.00           0.54           0.00           1.06           0.54           0.00          0.050          0.015          0.018          0.009          0.010          15.013           1.672             1.672           1.672        920.000          0.603          0.603          0.001          1.155          0.038         62.992          0.839          1.000                     1.000                       1.000                      106.994                       97.994                11.000               20.000            3.000                  20.056                 0.000                            35.665          0.359          0.354          0.314          0.344          0.345          0.348          0.367          0.373          0.379          0.385          0.389          0.396            3.2            3.7            2.7            1.7            1.4            1.2            1.1            1.2            1.5            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        246.691
    16/Jul/1985        486.672          4.133           28.6            3.0            0.0            3.4          565.7           20.1        16065.3            0.0            0.0        -35.851              15.799         -1.555          0.000         -0.712          0.000         -8.184          -6.460           -22.321              0.06          3.689          1.132        549.575        560.500          0.000          0.000          0.000          0.000       -238.114        -34.087       -114.145        -13.504          0.000        138.900          15.000           0.000           -8.237          63.56         190.71         254.27           1.52          31.32           0.00          30.71           0.00         137.88           0.00          52.83           2.09           1.67           3.76           3.74           0.02           0.02           1.55           0.00           0.52           0.00           1.14           0.53           0.00          0.049          0.015          0.017          0.008          0.010          14.807           1.957             1.957           1.957        925.000          0.603          0.603          0.001          1.155          0.038         62.992          0.831          1.000                     1.000                       1.000                      106.994                       97.994                11.000               20.000            3.000                  20.468                 0.000                            35.665          0.345          0.343          0.312          0.353          0.348          0.348          0.368          0.373          0.379          0.384          0.388          0.395            3.2            3.5            2.7            1.8            1.4            1.1            1.1            1.2            1.4            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        261.255
    17/Jul/1985        497.972          4.141           28.4            3.0            0.0            3.4          565.8           20.0        16065.2            0.0            0.0        -36.411              16.190         -1.585          0.000         -0.712          0.000         -8.384          -6.555           -22.519              0.05          0.744          0.229        551.310        560.500          0.000          0.000          0.000          0.000       -241.804        -36.044       -115.277        -13.504          0.000        141.300          15.000           0.000          -10.925          65.14         193.02         258.16           1.52          32.34           0.00          31.28           0.00         141.08           0.00          51.93           2.12           1.68           3.81           3.78           0.02           0.02           1.59           0.00           0.51           0.00           1.17           0.52           0.00          0.049          0.015          0.016          0.008          0.010          14.882           0.436             0.436           0.436        930.000          0.614          0.615          0.001          1.190          0.038         63.798          0.829          1.000                     1.000                       1.000                      106.994                       97.994                11.000               20.000            3.000                  20.844                 0.000                            35.665          0.353          0.339          0.310          0.357          0.353          0.351          0.369          0.374          0.379          0.384          0.388          0.394            3.1            3.4            2.6            1.8            1.4            1.1            1.1            1.2            1.4            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        258.970
    18/Jul/1985        509.272          4.147           28.1            3.1            0.0            3.3          565.8           19.9        16065.1            0.0            0.0        -36.953              16.563         -1.611          0.000         -0.712          0.000         -8.583          -6.638           -22.714              0.05          2.324          0.705        550.292        560.500          0.000          0.000          0.000          0.000       -242.548        -36.480       -115.506        -13.504          0.000        142.300          15.000           0.000           -9.190          65.46         202.56         268.01           1.52          32.65           0.00          31.28           0.00         151.20           0.00          51.35           2.11           1.74           3.85           3.83           0.02           0.02           1.59           0.00           0.49           0.00           1.23           0.51           0.00          0.049          0.015          0.016          0.008          0.010          14.884           1.312             1.312           1.312        935.000          0.618          0.618          0.001          1.202          0.038         63.798          0.822          1.000                     1.000                       1.000                      113.556                      104.556                11.000               21.000            3.000                  21.221                 0.000                            37.852          0.348          0.336          0.307          0.356          0.354          0.352          0.372          0.375          0.379          0.384          0.388          0.394            3.1            3.3            2.6            1.8            1.4            1.1            1.1            1.2            1.4            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        260.845
    19/Jul/1985        520.172          4.149           27.9            3.1            0.0            3.2          565.8           19.8        16065.0            0.0            0.0        -37.480              16.932         -1.629          0.000         -0.712          0.000         -8.777          -6.719           -22.889              0.05          4.202          1.272        546.713        560.500          0.000          0.000          0.000          0.000       -244.872        -37.792       -116.211        -13.504          0.000        142.300          15.000           0.000          -10.208          65.46         214.57         280.03           1.52          32.65           0.00          31.28           0.00         164.08           0.00          50.50           2.08           1.81           3.89           3.87           0.02           0.02           1.58           0.00           0.48           0.00           1.30           0.50           0.00          0.048          0.015          0.015          0.008          0.010          14.677           2.307             2.307           2.307        940.000          0.618          0.618          0.001          1.202          0.038         63.798          0.814          1.000                     1.000                       1.000                      113.556                      104.556                11.000               21.000            3.000                  21.584                 0.000                            37.852          0.336          0.329          0.302          0.353          0.352          0.351          0.373          0.375          0.379          0.384          0.387          0.393            3.1            3.3            2.5            1.8            1.4            1.1            1.1            1.2            1.4            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        259.898
    20/Jul/1985        529.072          4.155           27.8            3.2            0.0            3.2          565.7           19.7        16064.8            0.0            0.0        -37.989              17.320         -1.638          0.000         -0.712          0.000         -9.009          -6.788           -23.020              0.05          3.429          1.041        544.957        560.500          0.000          0.000          0.000          0.000       -249.075        -40.099       -117.483        -13.504          0.000        143.500          15.000           0.000          -13.787          65.46         226.29         291.75           1.52          32.65           0.00          31.28           0.00         176.64           0.00          49.65           2.06           1.88           3.93           3.91           0.02           0.02           1.57           0.00           0.46           0.00           1.38           0.50           0.00          0.048          0.015          0.015          0.008          0.010          14.555           1.915             1.915           1.915        945.000          0.618          0.618          0.001          1.202          0.038         63.798          0.806          1.000                     1.000                       1.000                      113.556                      104.556                11.000               21.000            3.000                  21.881                 0.000                            37.852          0.334          0.327          0.299          0.349          0.350          0.350          0.373          0.375          0.379          0.384          0.387          0.393            3.2            3.2            2.5            1.7            1.3            1.1            1.1            1.2            1.3            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        256.435
    21/Jul/1985        539.372          4.161           27.6            3.3            0.0            3.1          565.7           19.6        16064.7            0.0            0.0        -38.488              17.764         -1.640          0.000         -0.712          0.000         -9.322          -6.837           -23.076              0.05          4.452          1.355        543.826        560.500          0.000          0.000          0.000          0.000       -252.504        -42.014       -118.524        -13.504          0.000        146.100          15.000           0.000          -15.543          65.46         237.77         303.23           1.52          32.65           0.00          31.28           0.00         188.95           0.00          48.83           2.03           1.94           3.97           3.95           0.02           0.02           1.56           0.00           0.45           0.00           1.45           0.49           0.00          0.048          0.015          0.014          0.008          0.010          14.578           2.376             2.376           2.376        950.000          0.618          0.618          0.001          1.202          0.038         63.798          0.798          1.000                     1.000                       1.000                      120.117                      111.117                12.000               22.000            3.000                  22.224                 0.000                            40.039          0.337          0.326          0.297          0.346          0.347          0.348          0.371          0.374          0.379          0.384          0.387          0.393            3.2            3.2            2.4            1.7            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        254.834
    22/Jul/1985        549.122          4.167           27.4            3.3            0.0            3.0          565.7           19.5        16064.6            0.0            0.0        -38.980              18.147         -1.640          0.000         -0.712          0.000         -9.554          -6.902           -23.185              0.05          1.666          0.509        547.847        560.500          0.000          0.000          0.000          0.000       -256.956        -44.390       -119.879        -13.504          0.000        151.600          15.000           0.000          -16.674          65.94         244.92         310.87           1.52          33.13           0.00          31.28           0.00         196.67           0.00          48.26           2.03           1.98           4.02           3.99           0.02           0.02           1.57           0.00           0.44           0.00           1.50           0.48           0.00          0.048          0.015          0.014          0.008          0.010          14.887           0.971             0.971           0.971        950.000          0.623          0.623          0.001          1.219          0.038         63.798          0.793          1.000                     1.000                       1.000                      120.117                      111.117                11.000               22.000            3.000                  22.549                 0.000                            40.039          0.356          0.335          0.302          0.346          0.346          0.349          0.371          0.374          0.379          0.383          0.386          0.392            3.1            3.2            2.4            1.7            1.3            1.1            1.0            1.1            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        254.041
    23/Jul/1985        558.922          4.170           27.2            3.3            0.0            3.0          565.7           19.4        16064.5            0.1            0.0        -39.468              18.506         -1.660          0.000         -0.712          0.000         -9.780          -6.961           -23.335              0.05          1.725          0.523        553.256        560.500          0.000          0.000          0.000          0.000       -258.622        -45.361       -120.388        -13.504          0.000        158.500          15.000           0.000          -12.653          66.33         252.55         318.88           1.52          33.52           0.00          31.28           0.00         204.84           0.00          47.71           2.03           2.02           4.06           4.03           0.02           0.02           1.58           0.00           0.42           0.00           1.55           0.48           0.00          0.047          0.015          0.014          0.008          0.010          15.383           0.967             0.967           0.967        950.000          0.627          0.627          0.001          1.232          0.038         63.798          0.788          1.000                     1.000                       1.000                      120.117                      111.117                11.000               22.000            3.000                  22.876                 0.000                            40.039          0.363          0.354          0.313          0.355          0.351          0.350          0.371          0.375          0.379          0.383          0.386          0.392            2.9            3.2            2.5            1.7            1.3            1.1            1.0            1.1            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        258.273
    24/Jul/1985        572.422          4.175           27.1            3.2            0.0            2.9          565.9           19.3        16064.4            0.0            0.0        -39.943              18.793         -1.718          0.000         -0.712          0.000         -9.931          -7.018           -23.580              0.05          1.770          0.534        551.612        560.500          0.000          0.000          0.000          0.000       -260.347        -46.328       -120.911        -13.504          0.000        158.500          15.000           0.000           -7.244          66.74         259.74         326.48           1.52          33.93           0.00          31.28           0.00         212.64           0.00          47.10           2.03           2.07           4.09           4.07           0.02           0.02           1.59           0.00           0.41           0.00           1.59           0.47           0.00          0.047          0.015          0.013          0.007          0.010          15.194           1.110             1.110           1.110        950.000          0.631          0.632          0.001          1.247          0.038         63.798          0.782          1.000                     1.000                       1.000                      126.678                      117.678                12.000               23.000            3.000                  23.326                 0.000                            42.226          0.351          0.344          0.313          0.359          0.355          0.352          0.373          0.375          0.379          0.383          0.386          0.392            2.8            3.0            2.5            1.8            1.3            1.1            1.0            1.1            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        263.851
    25/Jul/1985        586.793          4.182           26.9            3.2            0.0            2.8          566.0           19.2        16064.2            0.0            0.0        -40.403              19.058         -1.749          0.000         -0.712          0.000        -10.028          -7.113           -23.806              0.05          3.229          0.972        549.159        560.500          0.000          0.000          0.000          0.000       -262.117        -47.438       -121.445        -13.504          0.000        158.800          15.000           0.000           -8.888          66.74         270.22         336.95           1.52          33.93           0.00          31.28           0.00         223.82           0.00          46.39           2.01           2.13           4.13           4.11           0.02           0.02           1.58           0.00           0.40           0.00           1.66           0.46           0.00          0.047          0.015          0.013          0.007          0.010          14.997           1.781             1.781           1.781        950.000          0.631          0.632          0.001          1.247          0.038         63.798          0.775          1.000                     1.000                       1.000                      126.678                      117.678                12.000               23.000            3.000                  23.805                 0.000                            42.226          0.342          0.335          0.308          0.357          0.355          0.353          0.375          0.376          0.379          0.383          0.386          0.391            2.9            3.0            2.4            1.8            1.3            1.1            1.0            1.1            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        262.226
    26/Jul/1985        598.343          4.189           26.8            3.2            0.0            2.7          566.0           19.1        16064.1            0.1            0.1        -40.853              19.382         -1.768          0.000         -0.712          0.000        -10.171          -7.221           -23.951              0.04          1.670          0.505        586.275        560.500          0.987          3.664          0.000          0.000       -265.346        -49.220       -122.417        -13.504          0.000        201.700          15.000           0.000          -11.341          66.95         277.69         344.64           1.52          34.15           0.00          31.28           0.00         231.83           0.00          45.86           2.00           2.17           4.16           4.14           0.02           0.02           1.58           0.00           0.39           0.00           1.71           0.46           0.00          0.046          0.015          0.012          0.007          0.010          16.629           0.628             0.628           0.628        950.000          0.633          0.634          0.001          1.254          0.038         63.798          0.768          1.000                     1.000                       1.000                      133.240                      124.240                12.000               24.000            3.000                  24.190                 0.000                            44.413          0.364          0.356          0.340          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.422          0.402            1.9            2.2            2.3            2.1            1.7            1.4            1.3            1.2            1.3            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        259.715
    27/Jul/1985        610.843          4.191           26.6            3.2            0.0            2.6          566.0           19.0        16064.0            0.1            0.1        -41.243              19.692         -1.860          0.000         -0.765          0.000        -10.344          -7.290           -24.176              0.04          1.708          0.516        583.527        560.500          2.141          0.000          0.000          0.000       -267.016        -49.848       -122.922        -14.491         -3.664        202.300          15.000           0.000           25.775          67.13         285.27         352.40           1.52          34.32           0.00          31.28           0.00         239.92           0.00          45.35           1.98           2.21           4.20           4.17           0.02           0.02           1.58           0.00           0.38           0.00           1.76           0.45           0.00          0.046          0.015          0.012          0.007          0.010          16.285           0.691             0.691           0.691        950.000          0.635          0.635          0.001          1.260          0.038         63.798          0.762          1.000                     1.000                       1.000                      133.240                      124.240                12.000               24.000            3.000                  24.607                 0.000                            44.413          0.354          0.347          0.327          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.422          0.405            1.9            2.2            2.2            2.1            1.7            1.4            1.3            1.2            1.3            1.8            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        276.556
    28/Jul/1985        620.693          4.198           26.1            3.2            0.0            2.6          565.9           18.9        16063.9            0.1            0.3        -41.622              20.054         -1.931          0.000         -0.879          0.000        -10.561          -7.367           -24.378              0.04          1.939          0.586        590.295        560.500          6.505          0.000          0.000          0.000       -268.724        -50.538       -123.438        -16.632         -3.664        217.200          15.000           0.000           23.027          67.13         293.99         361.11           1.52          34.32           0.00          31.28           0.00         249.29           0.00          44.70           1.96           2.26           4.22           4.20           0.02           0.02           1.57           0.00           0.37           0.00           1.81           0.45           0.00          0.046          0.015          0.012          0.007          0.010          16.621           1.041             1.041           1.041        950.000          0.635          0.635          0.001          1.260          0.038         63.798          0.754          1.000                     1.000                       1.000                      133.240                      124.240                12.000               24.000            3.000                  24.935                 0.000                            44.413          0.363          0.356          0.339          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.422          0.415            1.7            2.0            2.1            2.1            1.7            1.4            1.3            1.2            1.3            1.7            2.0            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        272.875
    29/Jul/1985        633.893          4.203           25.8            3.1            0.0            2.5          566.0           18.8        16063.8            0.1            0.3        -41.980              20.438         -2.026          0.000         -1.222          0.000        -10.832          -7.418           -24.790              0.03          1.083          0.328        588.574        560.500          4.764          0.000          0.000          0.000       -270.663        -51.579       -124.025        -23.137         -3.664        221.100          15.000           0.000           29.795          67.59         298.58         366.16           1.52          34.78           0.00          31.28           0.00         254.46           0.00          44.12           1.97           2.29           4.25           4.23           0.02           0.02           1.58           0.00           0.36           0.00           1.85           0.44           0.00          0.045          0.015          0.012          0.007          0.010          16.553           0.528             0.528           0.528        950.000          0.640          0.640          0.001          1.276          0.038         63.798          0.750          1.000                     1.000                       1.000                      139.801                      130.801                13.000               25.000            3.000                  25.375                 0.000                            46.600          0.364          0.355          0.331          0.367          0.367          0.368          0.422          0.422          0.422          0.422          0.422          0.411            1.7            2.0            2.0            2.0            1.7            1.4            1.3            1.2            1.2            1.7            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        276.120
    30/Jul/1985        646.943          4.210           25.6            3.1            0.0            2.4          566.0           18.7        16063.7            0.1            0.2        -42.329              20.724         -2.115          0.000         -1.472          0.000        -10.972          -7.499           -25.192              0.03          4.566          1.378        581.109        560.500          3.648          0.000          0.000          0.000       -271.746        -52.107       -124.353        -27.901         -3.664        221.100          15.000           0.000           28.074          67.59         306.87         374.46           1.52          34.78           0.00          31.28           0.00         263.36           0.00          43.52           1.95           2.33           4.28           4.26           0.02           0.02           1.57           0.00           0.35           0.00           1.90           0.44           0.00          0.045          0.015          0.011          0.007          0.010          16.112           2.439             2.439           2.439        950.000          0.640          0.640          0.001          1.276          0.038         63.798          0.743          1.000                     1.000                       1.000                      139.801                      130.801                12.000               25.000            3.000                  25.810                 0.000                            46.600          0.344          0.343          0.321          0.365          0.365          0.366          0.420          0.420          0.421          0.422          0.422          0.409            1.8            2.0            2.0            2.0            1.7            1.4            1.3            1.2            1.2            1.6            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        275.751
    31/Jul/1985        659.742          4.213           25.4            3.2            0.0            2.4          565.9           18.6        16063.5            0.0            0.2        -42.670              21.106         -2.177          0.000         -1.663          0.000        -11.223          -7.571           -25.404              0.03          2.864          0.867        575.588        560.500          3.084          0.000          0.000          0.000       -276.312        -54.547       -125.731        -31.550         -3.664        221.200          15.000           0.000           20.609          67.59         315.01         382.60           1.52          34.78           0.00          31.28           0.00         272.09           0.00          42.92           1.93           2.38           4.31           4.29           0.02           0.02           1.56           0.00           0.34           0.00           1.95           0.43           0.00          0.045          0.015          0.011          0.007          0.010          15.661           1.670             1.670           1.670        950.000          0.640          0.640          0.001          1.276          0.038         63.798          0.735          1.000                     1.000                       1.000                      146.362                      137.362                13.000               26.000            3.000                  26.237                 0.000                            48.787          0.337          0.334          0.311          0.362          0.362          0.363          0.416          0.417          0.418          0.421          0.421          0.407            1.9            2.0            1.9            1.9            1.7            1.4            1.3            1.2            1.2            1.6            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        269.603
    01/Aug/1985        670.592          4.223           25.2            3.2            0.0            2.3          565.8           18.5        16063.4            0.1            0.1        -43.006              21.565         -2.222          0.000         -1.824          0.000        -11.559          -7.635           -25.488              0.03          2.437          0.740        580.067        560.500          2.725          0.000          0.000          0.000       -279.176        -56.217       -126.598        -34.634         -3.664        230.600          15.000           0.000           15.088          67.59         323.11         390.69           1.52          34.78           0.00          31.28           0.00         280.74           0.00          42.36           1.91           2.43           4.34           4.31           0.02           0.02           1.55           0.00           0.34           0.00           2.00           0.42           0.00          0.045          0.015          0.011          0.007          0.010          16.189           1.455             1.455           1.455        950.000          0.640          0.640          0.001          1.276          0.038         63.798          0.728          1.000                     1.000                       1.000                      146.362                      137.362                13.000               26.000            3.000                  26.598                 0.000                            48.787          0.361          0.351          0.316          0.363          0.362          0.362          0.413          0.414          0.416          0.419          0.420          0.406            1.9            2.1            1.9            1.9            1.7            1.4            1.3            1.2            1.2            1.6            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        265.308
    02/Aug/1985        683.392          4.232           25.1            3.3            0.0            2.2          565.8           18.4        16063.3            0.1            0.1        -43.343              21.968         -2.290          0.000         -1.966          0.000        -11.852          -7.688           -25.631              0.03          3.567          1.085        576.420        560.500          2.439          0.000          0.000          0.000       -281.613        -57.672       -127.338        -37.359         -3.664        232.200          15.000           0.000           19.567          67.59         331.12         398.71           1.52          34.78           0.00          31.28           0.00         289.31           0.00          41.81           1.89           2.47           4.37           4.34           0.02           0.02           1.54           0.00           0.33           0.00           2.05           0.42           0.00          0.044          0.015          0.011          0.007          0.010          15.943           1.723             1.723           1.723        950.000          0.640          0.640          0.001          1.276          0.038         63.798          0.720          1.000                     1.000                       1.000                      152.924                      143.924                13.000               27.000            3.000                  27.025                 0.000                            50.975          0.350          0.345          0.315          0.363          0.362          0.362          0.412          0.412          0.414          0.417          0.418          0.406            1.9            2.1            1.9            1.9            1.6            1.4            1.3            1.1            1.1            1.6            1.8            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        270.933
