ApsimVersion = 7.4
Title = Penola_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Nov/2006         68.878          3.268          112.3            1.2            0.0            8.2          163.7           20.5        14791.6            0.0            0.0         -0.482              -1.981          0.000          0.000          0.000          0.000          3.786          -1.808            -2.454                 ?          2.377          0.403        419.515        453.000          0.000          0.000          0.000          0.000       -146.035         -0.211        -45.436          0.000          0.000         12.600           0.000           0.000          -33.047           0.92           1.23           2.15           0.00           0.56           0.00           0.36           0.00           0.00          0.000          1.233              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.600           0.035             0.035           0.035        530.000          0.012          0.012          0.000          0.015          0.000         20.498          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.249               0.000          0.255          0.261          0.269          0.270          0.300          0.300           53.6           38.2            5.0            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    15/Nov/2006         76.878          3.296          112.3            0.9            0.0            8.1          164.3           20.2        14791.5            0.0            0.0         -0.566              -1.746          0.000          0.000          0.000          0.000          3.553          -1.808            -2.306                 ?          4.122          2.816        423.048        453.000          0.000          0.000          0.000          0.000       -148.412         -0.246        -45.839          0.000          0.000         19.000           0.000           0.000          -33.485           1.19           1.35           2.54           0.00           0.70           0.00           0.49           0.00           0.00          0.000          1.352              ?              ?              ?              ?           0.07           0.01           0.09              ?          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.061           0.051             0.051           0.051        540.000          0.015          0.015          0.000          0.019          0.000         20.693          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.516               0.000          0.269          0.270          0.270          0.270          0.300          0.300           49.4           42.1            5.2            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    16/Nov/2006         85.878          3.328          111.9            0.9            0.0            8.0          164.9           20.0        14791.5            0.0            0.0         -0.728              -1.861          0.000          0.000          0.000          0.000          3.778          -1.919            -2.595                 ?          4.070          2.782        421.389        453.000          0.000          0.000          0.000          0.000       -152.533         -0.296        -48.656          0.000          0.000         20.200           0.000           0.000          -29.952           1.52           1.49           3.01           0.00           0.87           0.00           0.65           0.00           0.00          0.000          1.487              ?              ?              ?              ?           0.09           0.01           0.11              ?          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.017           0.078             0.078           0.078        550.000          0.018          0.018          0.000          0.023          0.000         20.913          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.816               0.000          0.262          0.266          0.270          0.270          0.300          0.300           49.7           41.4            5.3            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    17/Nov/2006         95.886          3.364          111.4            0.9            0.0            7.8          165.5           19.8        14791.4            0.0            0.0         -0.925              -2.047          0.000          0.000          0.000          0.000          4.086          -2.041            -2.992                 ?          5.531          2.398        418.823        453.000          0.000          0.000          0.000          0.000       -156.604         -0.374        -51.437          0.000          0.000         20.200           0.000           0.000          -31.611           2.05           1.70           3.75           0.00           1.14           0.00           0.91           0.00           0.00          0.000          1.705              ?              ?              ?              ?           0.12           0.02           0.14              ?          0.000           0.00           0.07           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.898           0.168             0.168           0.168        560.000          0.024          0.024          0.000          0.031          0.000         21.269          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.149               0.000          0.248          0.261          0.269          0.270          0.300          0.300           50.0           40.6            5.3            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    18/Nov/2006        105.672          3.399          110.6            0.9            0.0            7.6          166.4           19.5        14791.3            0.0            0.0         -1.237              -2.263          0.000          0.000          0.000          0.000          4.436          -2.175            -3.541                 ?          5.354          0.390        418.115        453.000          0.000          0.000          0.000          0.000       -162.135         -0.542        -53.835          0.000          0.000         20.200           0.000           0.000          -34.177           2.63           1.93           4.56           0.00           1.45           0.00           1.17           0.00           0.00          0.000          1.931              ?              ?              ?              ?           0.16           0.02           0.18              ?          0.000           0.00           0.09           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.973           0.319             0.319           0.319        570.000          0.031          0.031          0.000          0.039          0.000         21.639          1.000          1.000                     0.963                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.475               0.000          0.250          0.259          0.268          0.270          0.300          0.300           49.7           40.1            5.3            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    19/Nov/2006        115.455          3.434          110.2            1.0            0.0            7.5          167.2           19.1        14791.2            0.0            0.0         -1.578              -2.609          0.000          0.000          0.000          0.000          4.979          -2.370            -4.251                 ?          4.663          0.384        417.444        453.000          0.000          0.000          0.000          0.000       -167.489         -0.860        -54.225          0.000          0.000         20.200           0.000           0.000          -34.886           2.97           2.01           4.98           0.00           1.71           0.00           1.26           0.00           0.00          0.000          2.011              ?              ?              ?              ?           0.18           0.02           0.20              ?          0.000           0.00           0.11           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.035           0.287             0.287           0.287        580.000          0.039          0.039          0.000          0.050          0.000         21.769          1.000          1.000                     0.500                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.801               0.000          0.250          0.257          0.267          0.270          0.300          0.300           49.5           39.9            5.3            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    20/Nov/2006        126.179          3.472          110.0            1.0            0.0            7.4          167.7           18.7        14791.0            0.0            0.0         -1.785              -2.775          0.000          0.000          0.000          0.000          5.307          -2.533            -4.632                 ?          6.587          0.378        416.662        453.000          0.000          0.000          0.000          0.000       -172.152         -1.147        -54.609          0.000          0.000         20.200           0.000           0.000          -35.556           3.65           2.21           5.86           0.00           2.15           0.00           1.50           0.00           0.00          0.000          2.212              ?              ?              ?              ?           0.22           0.02           0.24              ?          0.000           0.00           0.14           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.098           0.403             0.403           0.403        590.000          0.051          0.051          0.000          0.066          0.000         22.097          1.000          1.000                     0.575                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.159               0.000          0.249          0.256          0.265          0.270          0.300          0.300           49.4           39.7            5.3            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    21/Nov/2006        136.692          3.510          110.0            1.0            0.0            7.4          168.1           18.1        14790.8            0.0            0.0         -2.189              -2.560          0.000          0.000          0.000          0.000          5.159          -2.602            -4.841                 ?          3.758          0.373        415.840        453.000          0.000          0.000          0.000          0.000       -178.739         -1.551        -54.987          0.000          0.000         20.200           0.000           0.000          -36.338           4.33           2.39           6.73           0.00           2.63           0.00           1.71           0.00           0.00          0.000          2.392              ?              ?              ?              ?           0.26           0.02           0.28              ?          0.000           0.00           0.17           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.149           0.449             0.449           0.449        600.000          0.065          0.065          0.000          0.084          0.000         22.391          1.000          1.000                     0.738                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.509               0.000          0.248          0.255          0.264          0.270          0.300          0.300           49.4           39.7            5.4            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    22/Nov/2006        150.692          3.560          109.7            1.1            0.0            7.4          168.4           17.6        14790.5            0.0            0.0         -2.601              -2.098          0.000          0.000          0.000          0.000          4.717          -2.620            -4.809                 ?          3.077          0.367        415.229        453.000          0.000          0.000          0.000          0.000       -182.497         -2.000        -55.360          0.000          0.000         20.200           0.000           0.000          -37.160           5.45           2.68           8.13           0.00           3.41           0.00           2.04           0.00           0.00          0.000          2.679              ?              ?              ?              ?           0.33           0.03           0.35              ?          0.000           0.00           0.22           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.142           0.244             0.244           0.244        610.000          0.088          0.088          0.000          0.115          0.000         22.861          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.976               0.000          0.247          0.254          0.263          0.270          0.300          0.300           49.3           39.5            5.4            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    23/Nov/2006        165.601          3.613          108.8            1.2            0.0            7.4          168.6           17.1        14790.2            0.0            0.0         -3.270              -1.574          0.000          0.000          0.000          0.000          4.191          -2.620            -4.982                 ?          4.897          0.362        414.385        453.000          0.000          0.000          0.000          0.000       -185.574         -2.244        -55.727          0.000          0.000         20.200           0.000           0.000          -37.771           7.64           3.40          11.04           0.00           4.75           0.00           2.88           0.00           0.00          0.000          3.400              ?              ?              ?              ?           0.46           0.03           0.49              ?          0.000           0.00           0.31           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.156           0.482             0.482           0.482        620.000          0.119          0.119          0.000          0.159          0.000         24.038          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.473               0.000          0.245          0.253          0.261          0.270          0.300          0.300           48.6           39.2            5.5            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    24/Nov/2006        175.921          3.650          107.3            1.2            0.0            7.4          168.8           16.7        14790.0            0.0            0.0         -4.555              -1.082          0.000          0.000          0.000          0.000          3.700          -2.620            -5.848                 ?          6.323          0.358        413.059        453.000          0.000          0.000          0.000          0.000       -190.471         -2.725        -56.090          0.000          0.000         20.200           0.000           0.000          -38.615          10.80           4.95          15.75           0.00           6.11           0.00           4.69           0.00           0.00          0.000          4.946              ?              ?              ?              ?           0.63           0.05           0.68              ?          0.000           0.00           0.40           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.154           0.969             0.969           0.969        630.000          0.145          0.145          0.000          0.196          0.000         26.564          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.817               0.000          0.243          0.251          0.260          0.270          0.299          0.300           47.6           38.7            5.5            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    25/Nov/2006        188.516          3.695          105.8            1.3            0.0            7.4          168.9           16.4        14789.8            0.0            0.0         -6.330              -0.620          0.000          0.000          0.000          0.000          3.238          -2.620            -7.316                 ?          3.864          0.353        412.070        453.000          0.000          0.000          0.000          0.000       -196.795         -3.694        -56.447          0.000          0.000         20.200           0.000           0.000          -39.941          13.74           5.98          19.72           0.00           7.85           0.00           5.89           0.00           0.00          0.000          5.978              ?              ?              ?              ?           0.80           0.06           0.86              ?          0.000           0.00           0.51           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.115           0.636             0.636           0.636        640.000          0.182          0.182          0.000          0.250          0.000         28.249          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.237               0.000          0.241          0.249          0.258          0.270          0.299          0.300           46.6           38.2            5.6            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    26/Nov/2006        200.634          3.738          103.1            1.3            0.0            7.4          169.0           16.1        14789.6            0.0            0.0         -8.020              -0.223          0.000          0.000          0.000          0.000          2.840          -2.620            -8.712                 ?          6.075          0.349        410.508        453.000          0.000          0.000          0.000          0.000       -200.658         -4.330        -56.800          0.000          0.000         20.200           0.000           0.000          -40.930          18.72           8.33          27.05           0.00          10.08           0.00           8.64           0.00           0.00          0.000          8.330              ?              ?              ?              ?           1.08           0.08           1.16              ?          0.000           0.00           0.66           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.109           1.213             1.213           1.213        650.000          0.221          0.221          0.000          0.312          0.000         32.091          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.641               0.000          0.239          0.247          0.256          0.270          0.298          0.300           44.7           37.4            5.6            5.2            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    27/Nov/2006        211.561          3.777          100.1            1.4            0.0            7.4          169.2           15.8        14789.4            0.0            0.0        -10.779               0.134          0.000          0.000          0.000          0.000          2.482          -2.620           -11.349                 ?          6.369          0.344        408.482        453.000          0.000          0.000          0.000          0.000       -206.733         -5.543        -57.149          0.000          0.000         20.200           0.000           0.000          -42.492          24.38          11.19          35.58           0.00          12.41           0.00          11.97           0.00           0.00          0.000         11.191              ?              ?              ?              ?           1.39           0.11           1.50              ?          0.000           0.00           0.81           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.061           1.682             1.682           1.682        660.000          0.260          0.260          0.000          0.376          0.000         36.764          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.005               0.000          0.235          0.244          0.254          0.270          0.297          0.300           42.6           36.5            5.6            5.1            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    28/Nov/2006        222.663          3.817           96.7            1.4            0.0            7.4          169.3           15.4        14789.2            0.0            0.0        -13.855               0.526          0.000          0.000          0.000          0.000          2.092          -2.620           -14.319                 ?          6.272          0.340        406.249        453.000          0.000          0.000          0.000          0.000       -213.102         -7.225        -57.493          0.000          0.000         20.200           0.000           0.000          -44.518          30.81          14.45          45.26           0.00          15.04           0.00          15.77           0.00           0.00          0.000         14.447              ?              ?              ?              ?           1.73           0.14           1.88              ?          0.000           0.00           0.98           0.00           0.75           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.982           1.893             1.893           1.893        670.000          0.302          0.302          0.000          0.449          0.000         42.081          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.375               0.000          0.231          0.241          0.251          0.270          0.295          0.300           40.3           35.4            5.7            5.1            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    29/Nov/2006        235.784          3.864           92.8            1.4            0.0            7.4          169.4           15.1        14789.0            0.0            0.0        -17.307               0.961          0.000          0.000          0.000          0.000          1.656          -2.620           -17.661                 ?          5.507          0.336        404.112        453.000          0.000          0.000          0.000          0.000       -219.374         -9.117        -57.833          0.000          0.000         20.200           0.000           0.000          -46.751          38.21          17.84          56.05           0.00          18.48           0.00          19.73           0.00           0.00          0.000         17.838              ?              ?              ?              ?           2.13           0.18           2.31              ?          0.000           0.00           1.20           0.00           0.93           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.893           1.801             1.801           1.801        680.000          0.354          0.354          0.000          0.546          0.000         47.620          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.812               0.000          0.228          0.238          0.249          0.270          0.294          0.300           37.6           34.2            5.7            5.1            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    30/Nov/2006        244.550          3.895           91.0            1.4            0.0            7.4          169.5           14.7        14788.7            0.0            0.0        -21.294               1.393          0.000          0.000          0.000          0.000          1.224          -2.620           -21.555                 ?          7.319          0.332        401.046        453.000          0.000          0.000          0.000          0.000       -224.881        -10.918        -58.169          0.000          0.000         20.200           0.000           0.000          -48.888          42.13          19.27          61.40           0.00          20.73           0.00          21.40           0.00           0.00          0.000         19.268              ?              ?              ?              ?           2.34           0.19           2.54              ?          0.000           0.00           1.35           0.00           1.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.819           2.734             2.734           2.734        690.000          0.389          0.389          0.000          0.617          0.000         49.955          1.000          1.000                     0.375                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.105               0.000          0.223          0.234          0.246          0.269          0.292          0.300           36.4           33.6            5.8            5.1            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    01/Dec/2006        257.556          3.942           86.1            1.4            0.0            7.4          169.6           14.4        14788.5            0.0            0.0        -23.440               1.911          0.000          0.000          0.000          0.000          0.706          -2.620           -23.327                 ?          5.939          0.329        398.380        453.000          0.000          0.000          0.000          0.000       -232.200        -13.652        -58.501          0.000          0.000         20.200           0.000           0.000          -51.954          51.64          23.98          75.62           0.00          24.75           0.00          26.89           0.00           0.00          0.000         23.978              ?              ?              ?              ?           2.84           0.24           3.08              ?          0.000           0.00           1.61           0.00           1.23           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.677           2.337             2.337           2.337        700.000          0.443          0.443          0.000          0.731          0.000         57.650          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.538               0.000          0.218          0.230          0.243          0.269          0.290          0.299           33.1           32.0            5.8            5.1            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    02/Dec/2006        268.806          3.982           81.2            1.4            0.0            7.4          169.6           14.1        14788.2            0.0            0.0        -28.424               2.454          0.000          0.000          0.000          0.000          0.163          -2.620           -28.239                 ?          4.940          0.325        395.917        453.000          0.000          0.000          0.000          0.000       -238.139        -15.990        -58.830          0.000          0.000         20.200           0.000           0.000          -54.620          61.16          28.95          90.11           0.00          28.47           0.00          32.69           0.00           0.00          0.000         28.950              ?              ?              ?              ?           3.33           0.29           3.62              ?          0.000           0.00           1.85           0.00           1.48           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.571           2.138             2.138           2.138        710.000          0.488          0.488          0.000          0.837          0.000         65.770          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.913               0.000          0.214          0.227          0.242          0.268          0.289          0.299           30.0           30.3            5.8            5.0            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    03/Dec/2006        280.530          4.330           76.5            1.4            0.0            7.4          169.7           13.8        14788.0            0.0            0.0        -33.305               2.946          0.000          0.000          0.000          0.000         -0.329          -2.620           -33.125                 ?          3.860          0.321        393.716        453.000          0.000          0.000          0.000          0.000       -243.079        -18.128        -59.155          0.000          0.000         20.200           0.000           0.000          -57.083          70.23          33.17         103.39           0.00          32.61           0.00          37.61           0.00           0.00          0.000         33.167              ?              ?              ?              ?           3.80           0.33           4.13              ?          0.000           0.00           2.12           0.00           1.68           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.484           1.880             1.880           1.880        720.000          0.535          0.535          0.000          0.956          0.000         72.658          1.000          1.000                     1.000                       1.000         29.529         29.529              12.000         12.000         14.515              0         12.304               0.000          0.210          0.225          0.240          0.267          0.288          0.298           27.2           28.5            5.9            4.9            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    04/Dec/2006        289.953          4.801           71.0            1.4            0.0            7.4          169.7           13.5        14787.8            0.0            0.0        -38.001               3.373          0.000          0.000          0.000          0.000         -0.756          -2.620           -37.815                 ?          6.212          1.809        390.534        453.000          0.000          0.000          0.000          0.000       -246.939        -20.008        -59.476          0.000          0.000         22.500           0.000           0.000          -59.284          82.07          40.33         122.40           0.00          36.10           0.00          45.97           0.00           0.00          0.000         40.328              ?              ?              ?              ?           4.33           0.40           4.73              ?          0.000           0.00           2.35           0.00           1.98           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.499           3.672             3.672           3.672        730.000          0.571          0.571          0.000          1.057          0.000         84.353          1.000          1.000                     1.000                       1.000         29.529         29.529              12.000         12.000         14.515              0         12.618               0.000          0.211          0.220          0.236          0.265          0.286          0.297           23.8           26.5            5.8            4.8            4.8            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    05/Dec/2006        298.707          5.006           65.4            1.4            0.0            7.4          169.8           13.3        14787.6            0.0            0.0        -43.285               3.809          0.000          0.000          0.000          0.000         -1.191          -2.620           -43.379                 ?          6.758          0.809        385.038        453.000          0.000          0.000          0.000          0.000       -253.151        -23.680        -61.285          0.000          0.000         22.500           0.000           0.000          -62.466          98.64          53.02         139.87           0.00          39.45           0.00          47.40           0.00          11.80          0.000         41.222              ?              ?              ?              ?           4.91           0.68           5.33              ?          0.000           0.00           2.56           0.00           2.08           0.00           0.27              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.248           4.687             4.687           4.687        740.000          0.603          0.603          0.000          1.155          0.000         86.356          1.000          1.000                     0.725                       1.000         29.529         29.529              12.000         12.000         14.515              0         12.910               0.000          0.199          0.213          0.231          0.262          0.285          0.297           20.7           24.2            5.8            4.7            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
