ApsimVersion = 7.4
Title = Penola_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Nov/2006        150.692          3.560           95.2            1.0            0.0            7.1          169.3           17.6        14790.6            0.0            0.0        -14.154              -2.749          0.000          0.000          0.000          0.000          5.595          -2.848           -17.101             1.000          3.040          0.367        407.826        453.000          0.000          0.000          0.000          0.000       -182.254         -8.701        -55.360          0.000          0.000         20.200           0.000           0.000          -43.861          28.97           8.27          37.23           0.00          14.98           0.00          13.98           0.00           0.00          0.000          8.266              ?              ?              ?              ?           1.70           0.08           1.78              ?          0.000           0.00           0.97           0.00           0.72           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.052           6.620           0.945             0.945           0.945        610.000          0.340          0.340          0.000          0.520          0.000         39.579          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.816               0.000          0.231          0.242          0.253          0.270          0.297          0.300           38.5           35.7            5.4            5.2            5.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020
    23/Nov/2006        165.601          3.613           90.9            1.0            0.0            7.1          169.7           17.1        14790.3            0.0            0.0        -16.954              -2.351          0.000          0.000          0.000          0.000          5.243          -2.893           -19.638             1.000          4.831          0.362        405.799        453.000          0.000          0.000          0.000          0.000       -185.294         -9.647        -55.727          0.000          0.000         20.200           0.000           0.000          -45.174          36.86          11.65          48.50           0.00          19.55           0.00          17.30           0.00           0.00          0.000         11.647              ?              ?              ?              ?           2.13           0.12           2.24              ?          0.000           0.00           1.25           0.00           0.88           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.064          0.051           6.599           1.665             1.665           1.665        620.000          0.394          0.394          0.000          0.626          0.000         44.226          1.000          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000         11.132              0          9.313               0.000          0.228          0.239          0.251          0.270          0.296          0.300           35.7           34.3            5.5            5.1            5.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020
    24/Nov/2006        175.921          3.650           87.7            1.1            0.0            7.1          169.8           16.7        14790.1            0.0            0.0        -21.273              -1.928          0.000          0.000          0.000          0.000          4.846          -2.918           -23.872             1.000          6.230          0.358        402.672        453.000          0.000          0.000          0.000          0.000       -190.125        -11.311        -56.090          0.000          0.000         20.200           0.000           0.000          -47.201          47.66          16.75          64.41           0.00          28.06           0.00          19.60           0.00           0.00          0.000         16.750              ?              ?              ?              ?           2.43           0.17           2.60              ?          0.000           0.00           1.45           0.00           0.98           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.064                 0.052          0.050           6.523           2.769             2.769           2.769        630.000          0.429          0.429          0.000          0.701          0.000         47.442          1.000          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000         11.132              0          9.657               0.000          0.223          0.235          0.247          0.270          0.295          0.300           33.7           33.2            5.5            5.1            5.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020
    25/Nov/2006        188.516          3.695           83.9            1.2            0.0            7.1          170.0           16.4        14789.9            0.0            0.0        -24.302              -1.469          0.000          0.000          0.000          0.000          4.385          -2.918           -26.952             1.000          3.804          0.353        400.602        453.000          0.000          0.000          0.000          0.000       -196.355        -14.080        -56.447          0.000          0.000         20.200           0.000           0.000          -50.328          54.37          20.27          74.64           0.00          31.96           0.00          22.41           0.00           0.00          0.000         20.274              ?              ?              ?              ?           2.81           0.20           3.01              ?          0.000           0.00           1.70           0.00           1.11           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.052                 0.053          0.050           6.366           1.718             1.718           1.718        640.000          0.472          0.472          0.000          0.799          0.000         51.368          1.000          1.000                     1.000                       1.000         24.000         24.000               9.000         10.000         11.132              0         10.076               0.000          0.219          0.232          0.245          0.270          0.293          0.300           31.3           31.7            5.5            5.1            5.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020
    26/Nov/2006        200.634          3.738           79.8            1.3            0.0            7.1          170.1           16.1        14789.7            0.0            0.0        -28.099              -1.081          0.000          0.000          0.000          0.000          3.999          -2.918           -30.714             1.000          5.980          0.349        397.317        453.000          0.000          0.000          0.000          0.000       -200.159        -15.798        -56.800          0.000          0.000         20.200           0.000           0.000          -52.398          60.98          26.40          87.38           0.00          35.88           0.00          25.10           0.00           0.00          0.000         26.396              ?              ?              ?              ?           3.18           0.26           3.45              ?          0.000           0.00           1.95           0.00           1.23           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.054          0.049           6.302           2.936             2.936           2.936        650.000          0.512          0.512          0.000          0.897          0.000         55.145          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132              0         10.480               0.000          0.214          0.227          0.242          0.269          0.291          0.299           28.9           30.2            5.6            5.0            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020
    27/Nov/2006        211.561          3.777           76.1            1.3            0.0            7.1          170.2           15.8        14789.5            0.0            0.0        -31.817              -0.740          0.000          0.000          0.000          0.000          3.655          -2.918           -34.703             0.980          6.268          0.344        393.389        453.000          0.000          0.000          0.000          0.000       -206.139        -18.734        -57.149          0.000          0.000         20.200           0.000           0.000          -55.683          67.08          33.03         100.11           0.00          39.54           0.00          27.54           0.00           0.00          0.000         33.032              ?              ?              ?              ?           3.52           0.33           3.85              ?          0.000           0.00           2.19           0.00           1.33           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.055          0.048           6.145           3.583             3.583           3.583        660.000          0.547          0.547          0.000          0.989          0.000         58.551          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132              0         10.845               0.000          0.207          0.222          0.238          0.268          0.289          0.299           26.7           28.7            5.6            5.0            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020
    28/Nov/2006        222.663          3.817           72.2            1.3            0.0            7.1          170.3           15.5        14789.3            0.0            0.0        -35.222              -0.378          0.000          0.000          0.000          0.000          3.295          -2.918           -38.410             0.802          6.174          0.340        389.331        453.000          0.000          0.000          0.000          0.000       -212.407        -22.317        -57.493          0.000          0.000         20.200           0.000           0.000          -59.611          73.48          39.88         113.36           0.00          43.47           0.00          30.01           0.00           0.00          0.000         39.879              ?              ?              ?              ?           3.88           0.40           4.28              ?          0.000           0.00           2.45           0.00           1.43           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.056          0.048           5.945           3.718             3.718           3.718        670.000          0.581          0.581          0.000          1.087          0.000         62.011          1.000          1.000                     1.000                       1.000         26.400         26.400               9.000         11.000         11.132              0         11.215               0.000          0.201          0.216          0.233          0.267          0.288          0.298           24.5           27.1            5.6            4.9            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020
    29/Nov/2006        235.784          3.864           68.0            1.3            0.0            7.1          170.4           15.2        14789.2            0.0            0.0        -38.789               0.002          0.000          0.000          0.000          0.000          2.912          -2.918           -42.281             0.644          5.423          0.336        385.671        453.000          0.000          0.000          0.000          0.000       -218.581        -26.036        -57.833          0.000          0.000         20.200           0.000           0.000          -63.669          81.24          46.40         127.65           0.00          48.31           0.00          32.93           0.00           0.00          0.000         46.403              ?              ?              ?              ?           4.27           0.46           4.73              ?          0.000           0.00           2.76           0.00           1.51           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.056                 0.057          0.046           5.740           3.324             3.324           3.324        680.000          0.620          0.620          0.000          1.208          0.000         66.101          1.000          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000         11.132              0         11.652               0.000          0.195          0.212          0.230          0.265          0.287          0.298           22.3           25.3            5.6            4.8            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.047                  0.020
    30/Nov/2006        244.550          3.895           65.1            1.3            0.0            7.1          170.5           15.0        14789.0            0.0            0.0        -42.686               0.357          0.000          0.000          0.000          0.000          2.560          -2.918           -46.476             0.511          7.213          0.332        380.544        453.000          0.000          0.000          0.000          0.000       -224.005        -29.359        -58.169          0.000          0.000         20.200           0.000           0.000          -67.329          86.55          49.21         135.76           0.00          51.67           0.00          34.88           0.00           0.00          0.000         49.214              ?              ?              ?              ?           4.58           0.49           5.07              ?          0.000           0.00           2.98           0.00           1.60           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.058          0.046           5.572           4.795             4.795           4.795        690.000          0.644          0.644          0.000          1.292          0.000         68.833          1.000          1.000                     0.375                       1.000         26.400         26.400               8.000         11.000         11.132              0         11.944               0.000          0.187          0.205          0.225          0.262          0.285          0.297           20.7           24.0            5.7            4.7            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.047                  0.020
    01/Dec/2006        257.556          3.942           61.6            1.2            0.0            7.1          170.6           14.7        14788.7            0.0            0.0        -45.790               0.762          0.000          0.000          0.000          0.000          2.154          -2.918           -49.456             0.408          5.856          0.329        376.407        453.000          0.000          0.000          0.000          0.000       -231.218        -34.155        -58.501          0.000          0.000         20.200           0.000           0.000          -72.456          95.42          57.01         152.43           0.00          56.93           0.00          38.49           0.00           0.00          0.000         57.006              ?              ?              ?              ?           4.90           0.57           5.47              ?          0.000           0.00           3.31           0.00           1.59           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.041           5.297           3.808             3.808           3.808        700.000          0.680          0.680          0.000          1.423          0.000         73.888          1.000          1.000                     1.000                       1.000         29.393         29.393               9.000         12.000         13.882              0         12.378               0.000          0.181          0.200          0.221          0.260          0.284          0.296           19.0           22.4            5.7            4.5            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020
    02/Dec/2006        268.806          3.982           58.8            1.2            0.0            7.1          170.7           14.4        14788.6            0.0            0.0        -48.954               1.162          0.000          0.000          0.000          0.000          1.754          -2.918           -52.999             0.320          4.876          0.325        372.786        453.000          0.000          0.000          0.000          0.000       -237.074        -37.963        -58.830          0.000          0.000         20.200           0.000           0.000          -76.593         103.29          64.64         167.93           0.00          61.68           0.00          41.62           0.00           0.00          0.000         64.641              ?              ?              ?              ?           5.14           0.65           5.79              ?          0.000           0.00           3.57           0.00           1.57           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.038           5.103           3.296             3.296           3.296        710.000          0.709          0.709          0.000          1.542          0.000         78.261          1.000          1.000                     1.000                       1.000         29.393         29.393               8.000         12.000         13.882              0         12.753               0.000          0.176          0.196          0.219          0.257          0.282          0.295           17.7           21.1            5.7            4.4            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020
    03/Dec/2006        280.530          4.330           56.5            1.1            0.0            7.1          170.7           14.2        14788.4            0.0            0.0        -51.392               1.505          0.000          0.000          0.000          0.000          1.410          -2.918           -55.857             0.259          3.814          0.321        369.725        453.000          0.000          0.000          0.000          0.000       -241.950        -41.259        -59.155          0.000          0.000         20.200           0.000           0.000          -80.214         108.91          70.76         179.68           0.00          66.94           0.00          41.97           0.00           0.00          0.000         70.764              ?              ?              ?              ?           5.34           0.71           6.04              ?          0.000           0.00           3.83           0.00           1.51           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.057          0.036           4.951           2.739             2.739           2.739        720.000          0.738          0.738          0.000          1.674          0.000         78.760          1.000          1.000                     1.000                       1.000         33.583         33.583               9.000         13.000         19.437              0         13.144               0.000          0.171          0.192          0.217          0.255          0.281          0.294           16.7           20.0            5.7            4.3            4.7            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020
    04/Dec/2006        289.953          4.801           54.4            1.1            0.0            7.1          170.8           14.0        14788.2            0.0            0.0        -53.369               1.794          0.000          0.000          0.000          0.000          1.122          -2.918           -58.157             0.247          6.143          1.283        365.819        453.000          0.000          0.000          0.000          0.000       -245.764        -43.998        -59.476          0.000          0.000         22.500           0.000           0.000          -83.275         113.15          80.60         193.76           0.00          71.18           0.00          41.97           0.00           0.00          0.000         80.604              ?              ?              ?              ?           5.49           0.81           6.29              ?          0.000           0.00           4.04           0.00           1.44           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.057          0.034           4.975           4.923             4.923           5.010        730.000          0.757          0.757          0.000          1.783          0.000         78.760          1.000          0.983                     1.000                       1.000         33.583         33.583               9.000         13.000         19.437              0         13.458               0.000          0.176          0.187          0.212          0.252          0.279          0.293           15.6           19.0            5.7            4.2            4.7            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    05/Dec/2006        298.707          5.006           52.9            1.1            0.0            7.1          170.8           13.9        14788.1            0.0            0.0        -54.854               2.096          0.000          0.000          0.000          0.000          0.820          -2.918           -60.324             0.175          6.688          1.335        359.932        453.000          0.000          0.000          0.000          0.000       -251.906        -48.921        -60.759          0.000          0.000         22.500           0.000           0.000          -87.181         119.59          83.96         201.31           0.00          75.38           0.00          41.97           0.00           2.24          0.000         81.717              ?              ?              ?              ?           5.65           0.84           6.47              ?          0.000           0.00           4.25           0.00           1.38           0.00           0.02              ?              ?              ?              ?              ?               ?          0.008                              0.057                 0.056          0.033           4.603           4.552             4.552           6.154        740.000          0.731          0.731          0.000          1.886          0.000         78.760          1.000          0.740                     0.725                       1.000         33.583         33.583               9.000         13.000         19.437              0         13.749               0.000          0.160          0.181          0.207          0.249          0.278          0.292           15.0           18.3            5.7            4.1            4.7            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    06/Dec/2006        311.543          5.022           51.7            1.0            0.0            7.1          170.9           13.7        14788.0            0.0            0.0        -56.495               2.347          0.000          0.000          0.000          0.000          0.569          -2.918           -61.827             0.143          5.305          0.315        355.609        453.000          0.000          0.000          0.000          0.000       -258.594        -53.473        -62.094          0.000          0.000         22.500           0.000           0.000          -93.068         130.25          93.73         213.48           0.02          77.76           0.00          41.97           0.00          10.50          0.000         83.232              ?              ?              ?              ?           5.78           0.92           6.61              ?          0.000           0.00           4.37           0.00           1.33           0.00           0.08              ?              ?              ?              ?              ?               ?          0.008                              0.056                 0.056          0.032           4.369           4.009             4.009           4.009        750.000          0.799          0.799          0.000          2.003          0.001         78.760          1.000          1.000                     1.000                       1.000         38.844         38.844              10.000         14.000         24.399              0         14.177               1.000          0.155          0.177          0.203          0.246          0.276          0.291           14.6           17.7            5.7            4.0            4.7            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    07/Dec/2006        321.059          5.034           50.8            1.0            0.0            7.1          170.9           13.6        14787.9            0.0            0.0        -57.778               2.565          0.000          0.000          0.000          0.000          0.351          -2.918           -63.043             0.120          5.552          0.312        351.166        453.000          0.000          0.000          0.000          0.000       -263.900        -57.482        -62.409          0.000          0.000         22.500           0.000           0.000          -97.391         146.54         108.07         231.39           0.14          81.21           0.00          41.97           0.00          23.22          0.000         84.848              ?              ?              ?              ?           5.88           1.03           6.73              ?          0.000           0.00           4.42           0.00           1.27           0.00           0.19              ?              ?              ?              ?              ?               ?          0.008                              0.056                 0.054          0.030           4.178           4.131             4.131           4.813        760.000          0.784          0.784          0.000          2.060          0.004         78.760          1.000          0.858                     1.000                       1.000         38.844         38.844               9.000         14.000         24.399              0         14.495               1.000          0.150          0.173          0.200          0.242          0.274          0.289           14.3           17.2            5.7            3.9            4.6            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    08/Dec/2006        329.321          5.044           50.1            0.9            0.0            7.1          171.0           13.4        14787.7            0.0            0.0        -58.813               2.781          0.000          0.000          0.000          0.000          0.134          -2.918           -64.023             0.100          7.276          0.309        346.927        453.000          0.000          0.000          0.000          0.000       -269.452        -61.613        -62.721          0.000          0.000         22.500           0.000           0.000         -101.834         157.19         122.97         242.81           0.23          77.63           0.00          41.97           0.00          37.36          0.000         85.617              ?              ?              ?              ?           5.97           1.16           6.83              ?          0.000           0.00           4.45           0.00           1.22           0.00           0.30              ?              ?              ?              ?              ?               ?          0.008                              0.054                 0.057          0.029           3.977           3.931             3.931           6.449        770.000          0.740          0.740          0.000          2.093          0.006         78.760          1.000          0.610                     0.550                       1.000         38.844         38.844               9.000         14.000         24.399              0         14.770               1.000          0.146          0.169          0.196          0.239          0.272          0.288           14.0           16.8            5.8            3.9            4.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    09/Dec/2006        336.845          5.054           49.7            0.9            0.0            7.1          171.1           13.2        14787.6            0.0            0.0        -59.735               3.023          0.000          0.000          0.000          0.000         -0.107          -2.918           -64.780             0.084         10.865          0.306        346.243        453.000          0.000          0.000          0.000          0.000       -276.728        -65.544        -63.029          0.000          0.000         22.500           0.000           0.000         -106.073         157.19         124.42         242.81           0.31          75.79           0.00          42.29           0.00          38.80          0.000         85.617              ?              ?              ?              ?           6.04           1.20           6.90              ?          0.000           0.00           4.48           0.00           1.21           0.00           0.35              ?              ?              ?              ?              ?               ?          0.009                              0.057                 0.059          0.029           3.789           0.378             0.378           0.378        780.000          0.815          0.815          0.000          2.106          0.009         79.202          1.000          1.000                     0.000                       1.000         45.122         45.122              10.000         15.000         29.117              0         15.021               1.000          0.143          0.168          0.198          0.239          0.270          0.286           13.9           16.6            5.8            3.8            4.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    10/Dec/2006        350.636          5.071           49.2            0.9            0.0            7.1          171.1           13.1        14787.4            0.0            0.0        -60.403               3.291          0.000          0.000          0.000          0.000         -0.376          -2.918           -65.180             0.078          3.741          0.303        342.381        453.000          0.000          0.000          0.000          0.000       -287.593        -65.922        -63.335          0.000          0.000         22.500           0.000           0.000         -106.757         169.58         137.56         255.67           0.66          75.16           0.00          42.29           0.00          51.47          0.000         86.092              ?              ?              ?              ?           6.11           1.31           6.97              ?          0.000           0.01           4.50           0.00           1.16           0.00           0.45              ?              ?              ?              ?              ?               ?          0.009                              0.059                 0.060          0.028           3.848           3.559             3.559           3.559        790.000          0.819          0.819          0.001          2.134          0.020         79.202          1.000          1.000                     1.000                       1.000         45.122         45.122              10.000         15.000         29.117              0         15.480               2.000          0.139          0.165          0.195          0.237          0.269          0.285           13.8           16.2            5.9            3.8            4.5            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    11/Dec/2006        363.886          5.087           48.8            0.8            0.0            7.1          171.2           12.9        14787.3            0.0            0.0        -61.134               3.545          0.000          0.000          0.000          0.000         -0.630          -2.918           -65.705             0.066          5.210          0.300        338.441        453.000          0.000          0.000          0.000          0.000       -291.335        -69.481        -63.637          0.000          0.000         22.500           0.000           0.000         -110.619         185.98         154.48         272.07           1.10          74.21           0.00          42.29           0.00          68.38          0.000         86.092              ?              ?              ?              ?           6.18           1.44           7.04              ?          0.000           0.01           4.47           0.00           1.12           0.00           0.58              ?              ?              ?              ?              ?               ?          0.009                              0.060                 0.060          0.026           3.684           3.641             3.641           4.310        800.000          0.796          0.797          0.001          2.157          0.035         79.202          1.000          0.845                     1.000                       1.000         45.122         45.122              10.000         15.000         29.117              0         15.922               2.000          0.136          0.162          0.190          0.234          0.267          0.283           13.7           16.0            5.9            3.8            4.5            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    12/Dec/2006        373.759          5.100           48.5            0.8            0.0            7.1          171.2           12.8        14787.2            0.0            0.0        -61.791               3.768          0.000          0.000          0.000          0.000         -0.852          -2.918           -66.139             0.055          5.341          0.297        334.671        453.000          0.000          0.000          0.000          0.000       -296.544        -73.122        -63.937          0.000          0.000         22.500           0.000           0.000         -114.559         200.23         168.98         286.32           1.43          73.63           0.00          42.29           0.00          82.89          0.000         86.092              ?              ?              ?              ?           6.23           1.56           7.09              ?          0.000           0.01           4.45           0.00           1.08           0.00           0.70              ?              ?              ?              ?              ?               ?          0.008                              0.060                 0.060          0.025           3.515           3.473             3.473           4.574        810.000          0.785          0.785          0.001          2.184          0.046         79.202          1.000          0.759                     1.000                       1.000         51.450         51.450              10.000         16.000         29.354              0         16.251               2.000          0.133          0.159          0.187          0.232          0.265          0.282           13.7           15.7            5.9            3.7            4.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    13/Dec/2006        383.837          5.112           48.2            0.8            0.0            7.1          171.2           12.7        14787.1            0.0            0.0        -62.340               3.963          0.000          0.000          0.000          0.000         -1.048          -2.918           -66.492             0.045          4.530          0.294        331.061        453.000          0.000          0.000          0.000          0.000       -301.885        -76.594        -64.234          0.000          0.000         22.500           0.000           0.000         -118.329         215.99         184.89         302.12           2.18          72.75           0.00          42.29           0.00          98.76          0.000         86.130              ?              ?              ?              ?           6.28           1.69           7.14              ?          0.000           0.02           4.40           0.00           1.03           0.00           0.83              ?              ?              ?              ?              ?               ?          0.008                              0.060                 0.060          0.024           3.357           3.316             3.316           4.809        820.000          0.773          0.774          0.002          2.197          0.071         79.202          1.000          0.690                     0.938                       1.000         51.450         51.450              10.000         16.000         29.354              0         16.587               3.000          0.130          0.156          0.183          0.230          0.263          0.280           13.7           15.5            6.0            3.7            4.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
