ApsimVersion = 7.4
Title = Penola_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Dec/2006        329.321          5.044           51.3            1.3            0.0            7.3          169.9           12.6        14787.0            0.0            0.0        -60.064               4.855          0.000          0.000          0.000          0.000         -2.209          -2.651           -61.159             0.241          7.311          0.309        368.682        453.000          0.000          0.000          0.000          0.000       -270.708        -38.265        -62.721          0.000          0.000         22.500           0.000           0.000          -78.486         114.85        122.080        236.926           0.00          57.72           0.00          57.12           0.00          60.51          0.000         61.569              ?              ?              ?              ?          4.984          1.870          6.855          0.616          0.000           0.00           3.30           0.00           1.69           0.00           1.25              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.282           5.524             5.524           5.524        900.000          0.722          0.722          0.000          1.599          0.000         99.973          0.788          1.000          1.000                0.550                  1.000         34.282         34.282              13.000         13.000         22.162              0          0.000               0.000          0.183          0.200          0.218          0.247          0.278          0.292           13.7           17.8            5.6            4.4            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    09/Dec/2006        336.845          5.054           50.0            1.2            0.0            7.3          170.0           12.4        14786.8            0.0            0.0        -62.389               5.282          0.000          0.000          0.000          0.000         -2.635          -2.651           -63.143             0.198         10.876          0.306        368.043        453.000          0.000          0.000          0.000          0.000       -278.020        -43.789        -63.029          0.000          0.000         22.500           0.000           0.000          -84.318         114.85        122.080        236.926           0.00          57.72           0.00          57.12           0.00          60.51          0.000         61.569              ?              ?              ?              ?          5.064          1.988          7.052          0.616          0.000           0.00           3.51           0.00           1.55           0.00           1.37              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.901           0.333             0.333           0.333        900.000          0.722          0.722          0.000          1.599          0.000         99.973          0.888          1.000          1.000                0.000                  1.000         40.183         40.183              14.000         14.000         27.370              0          0.000               0.000          0.180          0.200          0.220          0.247          0.276          0.290           13.2           17.1            5.6            4.3            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    10/Dec/2006        350.636          5.071           48.7            1.1            0.0            7.3          170.0           12.1        14786.6            0.0            0.0        -64.365               5.767          0.000          0.000          0.000          0.000         -3.119          -2.651           -64.635             0.179          3.761          0.303        364.703        453.000          0.000          0.000          0.000          0.000       -288.896        -44.122        -63.335          0.000          0.000         22.500           0.000           0.000          -84.957         119.66        133.151        252.814           0.00          62.54           0.00          57.12           0.00          70.80          0.000         62.349              ?              ?              ?              ?          5.078          2.153          7.231          0.623          0.000           0.00           3.65           0.00           1.43           0.00           1.53              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.907           3.038             3.038           3.038        900.000          0.752          0.752          0.000          1.741          0.000         99.973          0.820          1.000          1.000                1.000                  1.000         40.183         40.183              13.000         14.000         27.370              0          0.000               0.000          0.176          0.197          0.217          0.245          0.274          0.289           12.7           16.4            5.7            4.3            4.6            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    11/Dec/2006        363.886          5.087           47.6            1.1            0.0            7.3          170.0           11.9        14786.3            0.0            0.0        -66.079               6.227          0.000          0.000          0.000          0.000         -3.579          -2.651           -65.966             0.156          5.229          0.300        360.653        453.000          0.000          0.000          0.000          0.000       -292.657        -47.160        -63.637          0.000          0.000         22.500           0.000           0.000          -88.297         119.66        150.665        270.329           0.00          62.54           0.00          57.12           0.00          88.32          0.000         62.349              ?              ?              ?              ?          4.969          2.418          7.388          0.623          0.000           0.00           3.65           0.00           1.32           0.00           1.79              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.712           3.750             3.750           3.750        900.000          0.752          0.752          0.000          1.741          0.000         99.973          0.820          1.000          1.000                1.000                  1.000         47.011         47.011              14.000         15.000         31.670              0          0.000               0.000          0.171          0.193          0.214          0.242          0.273          0.288           12.2           15.8            5.7            4.2            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    12/Dec/2006        373.759          5.100           46.7            1.0            0.0            7.3          170.0           11.7        14786.1            0.0            0.0        -67.640               6.652          0.000          0.000          0.000          0.000         -4.005          -2.651           -67.103             0.135          5.354          0.297        356.255        453.000          0.000          0.000          0.000          0.000       -297.886        -50.910        -63.937          0.000          0.000         22.500           0.000           0.000          -92.347         119.66        166.201        285.864           0.00          62.54           0.00          57.12           0.00         103.85          0.000         62.349              ?              ?              ?              ?          4.872          2.651          7.523          0.623          0.000           0.00           3.65           0.00           1.22           0.00           2.03              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.468           4.101             4.101           4.101        900.000          0.752          0.752          0.000          1.741          0.000         99.973          0.820          1.000          1.000                1.000                  1.000         47.011         47.011              14.000         15.000         31.670              0          0.000               0.000          0.165          0.188          0.210          0.239          0.271          0.287           11.9           15.4            5.7            4.1            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    13/Dec/2006        383.837          5.112           45.9            1.0            0.0            7.3          170.0           11.6        14786.0            0.0            0.0        -68.992               7.037          0.000          0.000          0.000          0.000         -4.389          -2.651           -68.069             0.117          4.538          0.294        351.636        453.000          0.000          0.000          0.000          0.000       -303.240        -55.011        -64.234          0.000          0.000         22.500           0.000           0.000          -96.745         119.66        179.964        299.628           0.00          62.54           0.00          57.12           0.00         117.62          0.000         62.349              ?              ?              ?              ?          4.783          2.856          7.639          0.623          0.000           0.00           3.65           0.00           1.14           0.00           2.23              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.203           4.324             4.324           4.324        900.000          0.752          0.752          0.000          1.741          0.000         99.973          0.820          1.000          1.000                0.938                  1.000         47.011         47.011              14.000         15.000         31.670              0          0.000               0.000          0.160          0.184          0.206          0.236          0.269          0.285           11.6           14.9            5.7            4.1            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    14/Dec/2006        396.337          5.128           45.1            1.0            0.0            7.3          170.0           11.4        14785.8            0.0            0.0        -70.158               7.368          0.000          0.000          0.000          0.000         -4.721          -2.651           -68.904             0.100          3.263          0.292        349.114        453.000          0.000          0.000          0.000          0.000       -307.778        -59.335        -64.529          0.000          0.000         22.500           0.000           0.000         -101.364         119.99        191.779        311.773           0.00          62.87           0.00          57.12           0.00         128.60          0.000         63.181              ?              ?              ?              ?          4.713          3.026          7.739          0.632          0.000           0.00           3.66           0.00           1.06           0.00           2.39              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.923           2.230             2.230           2.230        900.000          0.754          0.754          0.000          1.751          0.000         99.973          0.815          1.000          1.000                1.000                  1.000         54.613         54.613              14.000         16.000         35.264              0          0.000               0.000          0.157          0.181          0.204          0.235          0.268          0.284           11.4           14.5            5.7            4.0            4.5            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    15/Dec/2006        407.569          5.142           44.4            1.0            0.0            7.3          170.0           11.3        14785.7            0.0            0.0        -71.074               7.596          0.000          0.000          0.000          0.000         -4.950          -2.651           -69.676             0.089          5.089          0.289        344.926        453.000          0.000          0.000          0.000          0.000       -311.042        -61.565        -64.821          0.000          0.000         22.500           0.000           0.000         -103.886         119.99        202.808        322.802           0.00          62.87           0.00          57.12           0.00         139.63          0.000         63.181              ?              ?              ?              ?          4.642          3.187          7.829          0.632          0.000           0.00           3.66           0.00           0.99           0.00           2.55              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.797           3.899             3.899           3.899        900.000          0.754          0.754          0.000          1.751          0.000         99.973          0.815          1.000          1.000                1.000                  1.000         54.613         54.613              13.000         16.000         35.264              0          0.000               0.000          0.152          0.177          0.200          0.232          0.266          0.282           11.2           14.1            5.7            4.0            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    16/Dec/2006        417.352          5.154           43.9            1.0            0.0            7.3          170.0           11.3        14785.6            0.0            0.0        -71.969               7.787          0.000          0.000          0.000          0.000         -5.140          -2.651           -70.379             0.077          5.629          0.287        340.295        453.000          0.000          0.000          0.000          0.000       -316.131        -65.464        -65.110          0.000          0.000         22.500           0.000           0.000         -108.074         119.99        212.610        332.604           0.00          62.87           0.00          57.12           0.00         149.43          0.000         63.181              ?              ?              ?              ?          4.578          3.328          7.906          0.632          0.000           0.00           3.66           0.00           0.92           0.00           2.70              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.551           4.344             4.344           4.344        900.000          0.754          0.754          0.000          1.751          0.000         99.973          0.815          1.000          1.000                1.000                  1.000         54.613         54.613              13.000         16.000         35.264              0          0.000               0.000          0.148          0.173          0.195          0.229          0.264          0.281           11.0           13.8            5.7            3.9            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    17/Dec/2006        427.065          5.166           43.4            0.9            0.0            7.3          170.0           11.2        14785.5            0.0            0.0        -72.743               7.969          0.000          0.000          0.000          0.000         -5.321          -2.651           -70.972             0.066          6.231          0.284        335.735        453.000          0.000          0.000          0.000          0.000       -321.759        -69.809        -65.397          0.000          0.000         22.500           0.000           0.000         -112.705         119.99        221.275        341.270           0.00          62.87           0.00          57.12           0.00         158.09          0.000         63.181              ?              ?              ?              ?          4.520          3.453          7.973          0.632          0.000           0.00           3.66           0.00           0.86           0.00           2.82              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.275           4.275             4.275           5.059        900.000          0.725          0.725          0.000          1.751          0.000         99.973          0.815          0.845          1.000                1.000                  1.000         62.216         62.216              13.000         17.000         35.264              0          0.000               0.000          0.144          0.169          0.190          0.227          0.262          0.279           10.9           13.6            5.7            3.9            4.4            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    18/Dec/2006        437.127          5.179           43.0            0.9            0.0            7.3          170.0           11.1        14785.4            0.0            0.0        -73.408               8.150          0.000          0.000          0.000          0.000         -5.502          -2.651           -71.455             0.057          5.878          0.282        331.446        453.000          0.000          0.000          0.000          0.000       -327.990        -74.084        -65.681          0.000          0.000         22.500           0.000           0.000         -117.265         119.99        228.934        348.928           0.00          62.87           0.00          57.12           0.00         165.75          0.000         63.181              ?              ?              ?              ?          4.468          3.561          8.029          0.632          0.000           0.00           3.66           0.00           0.81           0.00           2.93              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.007           4.007             4.007           4.726        900.000          0.726          0.726          0.000          1.751          0.000         99.973          0.815          0.848          1.000                1.000                  1.000         62.216         62.216              13.000         17.000         35.264              0          0.000               0.000          0.141          0.165          0.186          0.224          0.260          0.278           10.8           13.3            5.7            3.9            4.4            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    19/Dec/2006        450.922          5.196           42.7            0.9            0.0            7.3          170.1           11.0        14785.3            0.0            0.0        -73.976               8.316          0.000          0.000          0.000          0.000         -5.669          -2.651           -71.857             0.049          5.132          0.280        327.405        453.000          0.000          0.000          0.000          0.000       -333.868        -78.091        -65.963          0.000          0.000         22.500           0.000           0.000         -121.554         119.99        236.080        356.075           0.10          62.78           0.00          57.12           0.00         172.90          0.000         63.181              ?              ?              ?              ?          4.416          3.662          8.078          0.632          0.000           0.00           3.65           0.00           0.76           0.00           3.03              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.761           3.761             3.761           3.838        900.000          0.750          0.750          0.000          1.749          0.002         99.973          0.815          0.980          1.000                1.000                  1.000         62.216         62.216              13.000         17.000         35.264              0          0.000               1.000          0.137          0.162          0.181          0.222          0.258          0.276           10.8           13.2            5.7            3.8            4.4            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Dec/2006        460.946          5.209           42.5            0.9            0.0            7.3          170.1           10.9        14785.2            0.0            0.0        -74.462               8.479          0.000          0.000          0.000          0.000         -5.830          -2.651           -72.180             0.042          6.994          0.278        323.592        453.000          0.000          0.000          0.000          0.000       -339.000        -81.853        -66.243          0.000          0.000         22.500           0.000           0.000         -125.595         119.99        242.412        362.407           0.18          62.69           0.00          57.12           0.00         179.23          0.000         63.181              ?              ?              ?              ?          4.370          3.750          8.120          0.632          0.000           0.00           3.65           0.00           0.72           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.535           3.535             3.535           5.641        900.000          0.679          0.679          0.000          1.747          0.004         99.973          0.815          0.627          1.000                0.725                  1.000         69.819         69.819              13.000         18.000         35.264              0          0.000               1.000          0.134          0.159          0.177          0.220          0.257          0.274           10.8           13.0            5.7            3.8            4.4            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    21/Dec/2006        469.414          5.219           42.4            0.8            0.0            7.3          170.1           10.8        14785.1            0.0            0.0        -74.878               8.653          0.000          0.000          0.000          0.000         -6.005          -2.651           -72.423             0.036          5.937          0.275        320.198        453.000          0.000          0.000          0.000          0.000       -345.994        -85.387        -66.520          0.000          0.000         22.500           0.000           0.000         -129.408         121.86        243.254        365.117           0.25          64.39           0.00          57.22           0.00         180.01          0.000         63.240              ?              ?              ?              ?          4.378          3.777          8.155          0.632          0.000           0.00           3.69           0.00           0.68           0.00           3.14              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.326           3.119             3.119           3.119        900.000          0.763          0.763          0.000          1.799          0.005        100.105          0.792          1.000          1.000                0.125                  1.000         69.819         69.819              13.000         18.000         35.264              0          0.000               1.000          0.132          0.156          0.174          0.219          0.255          0.273           10.8           12.9            5.8            3.8            4.3            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    22/Dec/2006        486.214          5.240           41.0            0.7            0.0            6.9          171.5           10.7        14785.1            0.0            0.0        -75.228               8.840          0.000          0.000          0.000          0.000         -6.193          -2.651           -72.592             0.070          2.380          0.471        323.517        453.000          0.000          0.000          0.000          0.000       -351.932        -88.506        -66.796          0.000          0.000         27.700           0.000           0.000         -132.802         123.06        249.119        372.181           0.40          65.45           0.00          57.22           0.00         185.47          0.000         63.653              ?              ?              ?              ?          4.371          3.855          8.226          0.637          0.000           0.01           3.71           0.00           0.65           0.00           3.22              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.647           1.410             1.410           1.410        900.000          0.769          0.769          0.000          1.832          0.008        100.105          0.777          1.000          1.000                1.000                  1.000         77.422         77.422              13.000         19.000         35.264              0          0.000               1.000          0.176          0.155          0.173          0.219          0.253          0.271            9.4           12.9            5.8            3.8            4.3            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    23/Dec/2006        499.964          5.258           39.7            0.7            0.0            6.7          172.3           10.5        14785.0            0.0            0.0        -75.892               7.991          0.000          0.000          0.000          0.000         -4.943          -3.050           -74.146             0.093          4.127          0.822        325.349        453.000          0.000          0.000          0.000          0.000       -354.312        -89.916        -67.266          0.000          0.000         33.700           0.000           0.000         -129.483         123.06        259.106        382.169           0.61          65.24           0.00          57.22           0.00         195.45          0.000         63.653              ?              ?              ?              ?          4.329          3.989          8.318          0.637          0.000           0.01           3.70           0.00           0.62           0.00           3.35              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.123           3.346             3.346           3.346        900.000          0.768          0.768          0.000          1.827          0.013        100.105          0.777          1.000          1.000                1.000                  1.000         77.422         77.422              13.000         19.000         35.264              0          0.000               2.000          0.217          0.155          0.171          0.218          0.251          0.269            8.1           12.9            5.8            3.8            4.3            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    24/Dec/2006        509.714          5.270           39.0            0.7            0.0            6.6          172.7           10.4        14784.9            0.0            0.0        -76.819               7.707          0.000          0.000          0.000          0.000         -4.423          -3.285           -75.357             0.072          3.439          0.693        322.135        453.000          0.000          0.000          0.000          0.000       -358.439        -93.263        -68.089          0.000          0.000         33.700           0.000           0.000         -127.651         123.06        267.551        390.613           0.86          64.98           0.00          57.22           0.00         203.90          0.000         63.653              ?              ?              ?              ?          4.289          4.101          8.390          0.637          0.000           0.01           3.68           0.00           0.59           0.00           3.46              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.859           2.521             2.521           2.521        900.000          0.767          0.767          0.001          1.821          0.019        100.105          0.776          1.000          1.000                1.000                  1.000         77.422         77.422              13.000         19.000         35.264              0          0.000               3.000          0.202          0.155          0.169          0.217          0.250          0.267            7.5           12.9            5.8            3.8            4.2            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    25/Dec/2006        518.464          5.281           38.3            0.7            0.0            6.5          173.1           10.3        14784.8            0.0            0.0        -77.539               7.666          0.000          0.000          0.000          0.000         -4.263          -3.406           -76.118             0.066          4.231          0.859        320.155        453.000          0.000          0.000          0.000          0.000       -361.878        -95.784        -68.782          0.000          0.000         35.600           0.000           0.000         -130.865         123.06        275.438        398.501           1.12          64.73           0.00          57.22           0.00         211.79          0.000         63.653              ?              ?              ?              ?          4.251          4.205          8.457          0.637          0.000           0.02           3.67           0.00           0.57           0.00           3.57              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.831           3.020             3.020           3.020        900.000          0.766          0.766          0.001          1.815          0.025        100.105          0.775          1.000          1.000                1.000                  1.000         85.025         85.025              13.000         20.000         35.264              0          0.000               3.000          0.204          0.154          0.166          0.216          0.248          0.266            6.9           12.9            5.9            3.8            4.2            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    26/Dec/2006        529.464          5.294           37.5            0.6            0.0            6.3          173.6           10.2        14784.8            0.0            0.0        -78.203               7.617          0.000          0.000          0.000          0.000         -4.108          -3.510           -76.830             0.057          4.087          0.835        317.969        453.000          0.000          0.000          0.000          0.000       -366.109        -98.804        -69.641          0.000          0.000         37.000           0.000           0.000         -132.845         123.06        283.528        406.590           1.64          64.21           0.00          57.22           0.00         219.87          0.000         63.653              ?              ?              ?              ?          4.203          4.311          8.514          0.637          0.000           0.02           3.64           0.00           0.54           0.00           3.67              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.717           2.751             2.751           2.751        900.000          0.764          0.764          0.001          1.803          0.038        100.105          0.773          1.000          1.000                1.000                  1.000         85.025         85.025              13.000         20.000         35.264              0          0.000               4.000          0.202          0.153          0.164          0.215          0.247          0.264            6.3           12.8            5.8            3.7            4.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    27/Dec/2006        542.214          5.310           36.7            0.6            0.0            6.2          174.2           10.1        14784.7            0.0            0.0        -78.777               7.365          0.000          0.000          0.000          0.000         -3.708          -3.659           -77.657             0.047          3.862          0.798        314.743        453.000          0.000          0.000          0.000          0.000       -370.195       -101.555        -70.476          0.000          0.000         37.400           0.000           0.000         -135.031         123.06        291.050        414.112           2.24          63.60           0.00          57.22           0.00         227.40          0.000         63.653              ?              ?              ?              ?          4.153          4.408          8.561          0.637          0.000           0.03           3.60           0.00           0.52           0.00           3.77              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.526           2.829             2.829           2.829        900.000          0.761          0.761          0.002          1.788          0.053        100.105          0.772          1.000          1.000                1.000                  1.000         92.628         92.628              13.000         21.000         35.264              0          0.000               4.000          0.191          0.152          0.162          0.214          0.245          0.263            5.6           12.7            5.8            3.7            4.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    28/Dec/2006        554.583          5.326           36.0            0.6            0.0            6.0          174.8           10.1        14784.7            0.0            0.0        -79.246               6.980          0.000          0.000          0.000          0.000         -3.139          -3.843           -78.511             0.038          4.472          0.935        310.531        453.000          0.000          0.000          0.000          0.000       -374.058       -104.384        -71.273          0.000          0.000         37.400           0.000           0.000         -138.257         123.06        297.906        420.968           2.87          62.97           0.00          57.22           0.00         234.25          0.000         63.653              ?              ?              ?              ?          4.104          4.495          8.599          0.637          0.000           0.04           3.56           0.00           0.51           0.00           3.86              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.277           3.277             3.277           3.288        900.000          0.757          0.758          0.002          1.772          0.068        100.105          0.770          0.997          1.000                1.000                  1.000         92.628         92.628              13.000         21.000         35.264              0          0.000               5.000          0.176          0.150          0.159          0.212          0.244          0.261            5.1           12.6            5.8            3.7            4.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    29/Dec/2006        566.664          5.341           35.2            0.6            0.0            5.8          175.6           10.0        14784.7            0.0            0.0        -79.626               6.615          0.000          0.000          0.000          0.000         -2.604          -4.013           -79.255             0.030          5.554          1.177        306.382        453.000          0.000          0.000          0.000          0.000       -378.530       -107.660        -72.209          0.000          0.000         37.400           0.000           0.000         -142.469         123.06        304.836        427.898           3.71          62.14           0.00          57.22           0.00         241.18          0.000         63.653              ?              ?              ?              ?          4.047          4.583          8.629          0.637          0.000           0.05           3.50           0.00           0.49           0.00           3.95              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.972           2.972             2.972           4.354        900.000          0.692          0.693          0.003          1.751          0.090        100.105          0.768          0.683          1.000                1.000                  1.000         92.628         92.628              13.000         21.000         35.264              0          0.000               5.000          0.161          0.148          0.156          0.211          0.243          0.259            4.5           12.5            5.8            3.7            4.1            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
