ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    20/Jun/1986         67.700          3.245          242.6           41.0            0.0            9.2          413.2           26.9         9351.6            0.0            0.0         -5.571               5.833         -0.001        240.000         -0.121          0.000         -5.004          -0.828             1.512             1.000          0.434          0.249        162.789        195.500          0.000          0.000          0.000          0.000       -105.629         -0.741        -32.707         -0.435          0.000          1.500           0.000           0.000          -32.383           9.53           1.39          10.92           0.00           4.10           0.00           5.44           0.00           0.00          0.000          1.385              ?              ?              ?              ?           0.57           0.01           0.59              ?          0.000           0.00           0.27           0.00           0.31           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.056           5.712           0.078             0.078           0.078        520.000          0.093          0.093          0.000          0.121          0.000         27.610          1.000          1.000                     0.995                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.183               0.000          0.240          0.245          0.250          0.252          0.090          0.090          218.7           12.7            2.6            0.3            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020        131.617
    21/Jun/1986         75.250          3.272          244.3           38.8            0.0            9.2          413.3           26.7         9351.6            0.0            0.0         -5.725               6.119         -0.001        240.000         -0.121          0.000         -5.291          -0.828             1.644             1.000          1.897          0.554        162.019        195.500          0.000          0.000          0.000          0.000       -106.062         -0.819        -32.957         -0.435          0.000          1.500           0.000           0.000          -32.711          10.89           1.45          12.34           0.00           4.76           0.00           6.13           0.00           0.00          0.000          1.453              ?              ?              ?              ?           0.65           0.01           0.67              ?          0.000           0.00           0.31           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.056           5.762           0.217             0.217           0.217        530.000          0.116          0.116          0.000          0.154          0.000         28.588          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.435               0.000          0.238          0.244          0.249          0.251          0.090          0.090          220.4           12.7            2.5            0.3            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020        131.289
    22/Jun/1986         86.000          3.311          244.5           36.8            0.0            9.2          413.3           26.5         9351.5            0.0            0.0         -6.522               6.373         -0.001        240.000         -0.121          0.000         -5.544          -0.828             1.094             1.000          4.116          0.392        161.287        195.500          0.000          0.000          0.000          0.000       -107.959         -1.036        -33.510         -0.435          0.000          1.500           0.000           0.000          -33.481          14.27           1.74          16.01           0.00           6.50           0.00           7.77           0.00           0.00          0.000          1.740              ?              ?              ?              ?           0.85           0.02           0.87              ?          0.000           0.00           0.42           0.00           0.43           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.055           5.762           0.340             0.340           0.340        540.000          0.175          0.175          0.000          0.241          0.000         30.879          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.793               0.000          0.237          0.243          0.247          0.249          0.090          0.090          220.6           12.7            2.5            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020        130.519
    23/Jun/1986         94.700          3.342          244.9           34.9            0.0            9.2          413.3           26.2         9351.5            0.0            0.0         -8.522               6.614         -0.001        240.000         -0.121          0.000         -5.785          -0.828            -0.693             1.000          2.249          0.386        160.437        195.500          0.000          0.000          0.000          0.000       -112.075         -1.376        -33.902         -0.435          0.000          1.500           0.000           0.000          -34.213          17.18           1.99          19.16           0.00           8.09           0.00           9.09           0.00           0.00          0.000          1.986              ?              ?              ?              ?           1.02           0.02           1.04              ?          0.000           0.00           0.53           0.00           0.50           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.055           5.699           0.464             0.464           0.464        550.000          0.226          0.226          0.000          0.321          0.000         32.729          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.083               0.000          0.235          0.241          0.246          0.247          0.090          0.090          221.1           12.7            2.5            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020        129.787
    24/Jun/1986        105.100          3.379          246.1           33.1            0.0            9.2          413.4           26.0         9351.4            0.0            0.0        -10.245               6.854         -0.001        240.000         -0.121          0.000         -6.026          -0.828            -2.201             1.000          0.896          0.407        163.792        195.500          0.000          0.000          0.000          0.000       -114.324         -1.840        -34.288         -0.435          0.000          1.500           4.000           0.000          -35.063          18.69           2.04          20.73           0.00           8.94           0.00           9.75           0.00           0.00          0.000          2.037              ?              ?              ?              ?           1.11           0.02           1.13              ?          0.000           0.00           0.58           0.00           0.53           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.054           6.003           0.238             0.238           0.238        560.000          0.252          0.252          0.000          0.364          0.000         33.650          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.430               0.000          0.250          0.245          0.247          0.249          0.090          0.090          215.2           19.6            2.6            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020        128.937
    25/Jun/1986        118.350          3.426          245.8           31.1            0.0            9.2          413.4           25.8         9351.3            0.0            0.0        -11.108               7.097         -0.001        240.000         -0.121          0.000         -6.269          -0.828            -2.826             1.000          2.598          1.130        161.920        195.500          0.000          0.000          0.000          0.000       -115.221         -2.078        -34.695         -0.435          0.000          1.500           4.000           0.000          -31.708          23.08           2.37          25.45           0.00          11.50           0.00          11.58           0.00           0.00          0.000          2.373              ?              ?              ?              ?           1.37           0.02           1.39              ?          0.000           0.00           0.75           0.00           0.62           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.054           5.865           0.742             0.742           0.742        570.000          0.325          0.325          0.000          0.491          0.000         36.214          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.871               0.000          0.241          0.243          0.246          0.248          0.090          0.090          214.5           20.0            2.7            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020        132.292
    26/Jun/1986        131.685          3.474          242.5           28.7            0.0            9.2          413.4           25.5         9351.3            0.0            0.0        -13.683               7.381         -0.001        240.000         -0.121          0.000         -6.553          -0.828            -5.150             1.000          5.049          1.941        158.341        195.500          0.000          0.000          0.000          0.000       -117.819         -2.820        -35.825         -0.435          0.000          1.500           4.000           0.000          -33.580          33.04           3.93          36.97           0.00          16.80           0.00          16.24           0.00           0.00          0.000          3.925              ?              ?              ?              ?           1.95           0.04           1.99              ?          0.000           0.00           1.09           0.00           0.86           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.053           5.615           1.638             1.638           1.638        580.000          0.454          0.454          0.000          0.756          0.000         42.739          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.316               0.000          0.230          0.238          0.242          0.244          0.090          0.090          211.4           19.8            2.7            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020        130.420
    27/Jun/1986        145.673          3.524          238.4           26.2            0.0            9.2          413.4           25.1         9351.2            0.0            0.0        -19.511               7.736         -0.001        240.000         -0.121          0.000         -6.908          -0.828           -10.779             1.000          4.826          0.901        155.549        195.500          0.000          0.000          0.000          0.000       -122.868         -4.458        -37.766         -0.435          0.000          1.500           4.000           0.000          -37.159          46.15           6.51          52.66           0.00          23.93           0.00          22.22           0.00           0.00          0.000          6.510              ?              ?              ?              ?           2.63           0.07           2.70              ?          0.000           0.00           1.56           0.00           1.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.048           5.392           1.891             1.891           1.891        590.000          0.579          0.579          0.000          1.081          0.000         51.102          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.782               0.000          0.224          0.232          0.238          0.239          0.090          0.090          207.5           19.6            2.7            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020        126.841
    28/Jun/1986        159.612          3.574          233.8           23.4            0.0            9.2          413.4           24.7         9351.1            0.0            0.0        -26.307               8.150         -0.001        240.000         -0.121          0.000         -7.322          -0.828           -17.419             1.000          4.648          0.374        152.719        195.500          0.000          0.000          0.000          0.000       -127.695         -6.348        -38.668         -0.435          0.000          1.500           4.000           0.000          -39.951          61.47          10.02          71.50           0.00          32.52           0.00          28.96           0.00           0.00          0.000         10.024              ?              ?              ?              ?           3.38           0.10           3.48              ?          0.000           0.00           2.11           0.00           1.27           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.044           5.197           2.456             2.456           2.456        600.000          0.681          0.681          0.000          1.426          0.000         60.539          1.000          1.000                     1.000                       1.000         63.000         63.000               8.000          9.000         38.889              0          9.247               0.000          0.220          0.226          0.232          0.234          0.090          0.090          203.0           19.5            2.6            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020        124.049
    29/Jun/1986        173.246          3.622          228.2           20.6            0.0            9.2          413.4           24.3         9350.9            0.0            0.0        -33.796               8.651         -0.001        240.000         -0.121          0.000         -7.823          -0.828           -24.758             1.000          5.246          0.369        149.246        195.500          0.000          0.000          0.000          0.000       -132.342         -8.804        -39.042         -0.435          0.000          1.500           4.000           0.000          -42.781          81.10          16.17          97.27           0.00          43.70           0.00          37.39           0.00           0.00          0.000         16.174              ?              ?              ?              ?           4.23           0.16           4.39              ?          0.000           0.00           2.84           0.00           1.39           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.037           4.953           3.104             3.104           3.104        610.000          0.759          0.759          0.000          1.778          0.000         72.349          1.000          1.000                     1.000                       1.000         63.000         63.000               8.000          9.000         38.889              0          9.701               0.000          0.214          0.220          0.225          0.227          0.090          0.090          197.5           19.5            2.6            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020        121.219
    30/Jun/1986        185.546          3.666          222.8           17.4            0.0            8.9          414.3           23.9         9350.8            0.0            0.0        -42.286               9.238         -0.001        240.000         -0.121          0.000         -8.410          -0.828           -33.277             1.000          3.274          0.602        152.476        195.500          0.000          0.000          0.000          0.000       -137.588        -11.908        -39.411         -0.435          0.000          1.500          10.000           0.000          -46.254          96.20          19.87         116.07           0.00          52.53           0.00          43.67           0.00           0.00          0.000         19.873              ?              ?              ?              ?           5.04           0.20           5.24              ?          0.000           0.00           3.41           0.00           1.62           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.037           5.199           2.168             2.168           2.168        620.000          0.816          0.816          0.000          2.115          0.000         81.133          1.000          1.000                     1.000                       1.000         70.000         70.000               9.000         10.000         38.889              0         10.111               0.000          0.233          0.223          0.224          0.226          0.090          0.090          182.0           29.3            2.9            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020        117.746
    01/Jul/1986        199.710          3.717          216.0           14.5            0.0            8.6          415.5           23.4         9350.8            0.0            0.0        -50.389               9.150         -0.001        240.000         -0.121          0.000         -8.067          -1.083           -41.838             1.000          4.926          0.831        147.829        195.500          0.000          0.000          0.000          0.000       -140.862        -14.076        -40.013         -0.435          0.000          1.500          10.000           0.000          -43.024         117.84          26.66         144.50           0.00          65.41           0.00          52.43           0.00           0.00          0.000         26.658              ?              ?              ?              ?           5.91           0.27           6.17              ?          0.000           0.00           4.19           0.00           1.71           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.064          0.033           4.916           3.816             3.816           3.816        630.000          0.867          0.867          0.000          2.520          0.000         93.403          1.000          1.000                     1.000                       1.000         70.000         70.000               8.000         10.000         38.889              0         10.583               0.000          0.217          0.217          0.218          0.220          0.090          0.090          173.0           31.3            3.1            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020        120.976
    02/Jul/1986        213.010          3.764          209.1           12.2            0.0            8.3          416.3           23.0         9350.7            0.0            0.0        -59.081               8.824         -0.001        240.000         -0.121          0.000         -7.394          -1.431           -51.534             1.000          3.597          0.565        144.471        195.500          0.000          0.000          0.000          0.000       -145.788        -17.892        -40.844         -0.435          0.000          1.500          10.000           0.000          -47.671         136.22          31.49         167.72           0.00          76.62           0.00          59.61           0.00           0.00          0.000         31.491              ?              ?              ?              ?           6.77           0.31           7.09              ?          0.000           0.00           4.92           0.00           1.85           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.064                 0.064          0.031           4.524           2.793             2.793           2.793        640.000          0.904          0.904          0.000          2.925          0.000        103.451          1.000          1.000                     1.000                       1.000         77.000         77.000               9.000         11.000         38.889              0         11.027               0.000          0.208          0.211          0.214          0.216          0.090          0.090          166.1           31.2            3.2            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020        116.329
    03/Jul/1986        226.610          3.813          201.3           10.3            0.0            8.0          417.3           22.6         9350.6            0.0            0.0        -67.718               8.747         -0.001        240.000         -0.121          0.000         -7.063          -1.685           -60.731             1.000          4.334          0.647        148.039        195.500          0.000          0.000          0.000          0.000       -149.385        -20.684        -41.409         -0.435          0.000          1.500          18.000           0.000          -51.029         158.34          38.39         196.73           0.00          90.36           0.00          67.99           0.00           0.00          0.000         38.389              ?              ?              ?              ?           7.65           0.38           8.04              ?          0.000           0.00           5.71           0.00           1.94           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.064                 0.063          0.029           4.977           3.786             3.786           3.786        650.000          0.932          0.932          0.000          3.359          0.000        115.185          1.000          1.000                     1.000                       1.000         77.000         77.000               8.000         11.000         38.889              0         11.480               0.000          0.230          0.214          0.212          0.214          0.090          0.090          146.4           42.3            4.0            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020        112.971
    04/Jul/1986        240.310          3.862          193.8            8.7            0.0            7.8          418.1           22.3         9350.5            0.0            0.0        -76.532               8.591         -0.001        240.000         -0.121          0.000         -6.632          -1.960           -70.391             1.000          2.755          0.397        145.017        195.500          0.000          0.000          0.000          0.000       -153.719        -24.470        -42.056         -0.435          0.000          1.500          18.000           0.000          -47.461         174.34          41.58         215.92           0.57          99.88           0.00          73.89           0.00           0.00          0.000         41.578              ?              ?              ?              ?           8.51           0.42           8.93              ?          0.000           0.01           6.36           0.00           2.15           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.063                 0.064          0.029           4.583           2.626             2.626           2.626        660.000          0.952          0.952          0.001          3.795          0.021        123.451          1.000          1.000                     1.000                       1.000         77.000         77.000               8.000         11.000         38.889              0         11.937               0.000          0.216          0.211          0.211          0.212          0.090          0.090          135.3           45.3            4.6            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.047                  0.020        116.539
    05/Jul/1986        253.510          3.909          185.4            7.5            0.0            7.5          418.8           21.9         9350.4            0.0            0.0        -85.138               8.431         -0.001        240.000         -0.121          0.000         -6.208          -2.224           -79.477             1.000          4.604          0.648        140.088        195.500          0.000          0.000          0.000          0.000       -156.474        -27.095        -42.453         -0.435          0.000          1.500          18.000           0.000          -50.483         198.77          49.86         248.63           1.76         114.45           0.00          82.56           0.00           0.00          0.000         49.862              ?              ?              ?              ?           9.39           0.50           9.89              ?          0.000           0.02           7.16           0.00           2.21           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.064                 0.063          0.027           4.281           4.281             4.281           4.371        670.000          0.964          0.965          0.002          4.215          0.070        135.584          1.000          0.979                     1.000                       1.000         84.000         84.000               9.000         12.000         38.889              0         12.377               0.000          0.202          0.202          0.204          0.206          0.090          0.090          126.7           45.2            4.9            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020        113.517
    06/Jul/1986        266.660          3.956          177.3            6.4            0.0            7.3          419.5           21.6         9350.3            0.0            0.0        -93.945               8.376         -0.001        240.000         -0.121          0.000         -5.921          -2.455           -89.167             1.000          3.525          0.491        136.223        195.500          0.000          0.000          0.000          0.000       -161.078        -31.376        -43.101         -0.435          0.000          1.500          18.000           0.000          -55.412         219.18          55.18         274.36           4.26         125.31           0.00          89.61           0.00           0.00          0.000         55.181              ?              ?              ?              ?          10.25           0.55          10.80              ?          0.000           0.04           7.84           0.00           2.37           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.063                 0.063          0.026           3.857           3.374             3.374           3.374        680.000          0.975          0.975          0.005          4.587          0.171        145.452          0.999          1.000                     1.000                       1.000         84.000         84.000               8.000         12.000         38.889              0         12.815               0.000          0.193          0.195          0.198          0.200          0.090          0.090          119.3           44.5            5.0            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020        108.588
    07/Jul/1986        276.310          3.990          168.8            5.8            0.0            7.2          419.9           21.3         9350.2            0.0            0.0       -102.506               8.321         -0.001        240.000         -0.121          0.000         -5.649          -2.672           -98.314             1.000          3.795          0.524        139.657        195.500          0.000          0.000          0.000          0.000       -164.603        -34.750        -43.592         -0.435          0.000          1.500          26.000           0.000          -59.277         240.50          63.75         304.25           6.50         137.22           0.00          96.78           0.00           0.00          0.000         63.749              ?              ?              ?              ?          11.09           0.64          11.73              ?          0.000           0.07           8.54           0.00           2.49           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.063                 0.062          0.026           4.271           4.042             4.042           4.042        690.000          0.980          0.980          0.008          4.869          0.263        155.492          0.999          1.000                     1.000                       1.000         91.000         91.000               9.000         13.000         38.889              0         13.137               0.000          0.214          0.198          0.196          0.198          0.090          0.090          102.4           51.6            6.1            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020        104.723
    08/Jul/1986        287.110          4.404          160.5            5.1            0.0            7.0          420.3           21.0         9350.1            0.0            0.0       -110.938               8.467         -0.001        240.000         -0.121          0.000         -5.660          -2.808          -107.457             1.000          3.718          0.512        135.295        195.500          0.000          0.000          0.000          0.000       -168.397        -38.792        -44.116         -0.435          0.000          1.500          26.000           0.000          -55.843         261.94          70.98         332.92          10.85         147.25           0.00         103.84           0.00           0.00          0.000         70.979              ?              ?              ?              ?          11.92           0.71          12.63              ?          0.000           0.11           9.16           0.00           2.65           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.062                 0.062          0.026           3.849           3.849             3.849           4.222        700.000          0.980          0.980          0.013          5.130          0.431        165.378          0.998          0.912                     1.000                       1.000         91.000         91.000               9.000         13.000         38.889              0         13.497               0.000          0.199          0.192          0.192          0.193          0.090          0.090           93.4           51.9            6.7            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020        108.157
    09/Jul/1986        296.160          4.857          152.8            4.7            0.0            6.9          420.6           20.8         9350.0            0.0            0.0       -119.238               8.534         -0.001        240.000         -0.121          0.000         -5.571          -2.964          -116.413             1.000          1.134          0.157        142.700        195.500          0.000          0.000          0.000          0.000       -172.116        -42.641        -44.628         -0.435          0.000          1.500          35.000           0.000          -60.205         270.11          72.01         342.12          14.75         148.87           0.00         106.48           0.00           0.00          0.000         72.015              ?              ?              ?              ?          12.74           0.72          13.46              ?          0.000           0.15           9.45           0.00           3.14           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.062                 0.063          0.029           4.340           1.438             1.438           1.438        710.000          0.985          0.985          0.017          5.255          0.583        169.075          0.997          1.000                     1.000                       1.000         91.000         91.000               9.000         13.000         38.889              0         13.798               0.000          0.228          0.203          0.196          0.198          0.090          0.090           78.1           57.5            8.6            0.3            3.0            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020        103.795
    10/Jul/1986        307.310          5.010          144.3            4.2            0.0            6.8          421.1           20.6         9350.0            0.0            0.0       -127.370               8.670         -0.001        240.000         -0.121          0.000         -5.591          -3.080          -124.512             1.000          3.176          0.439        138.684        195.500          0.000          0.000          0.000          0.000       -173.250        -44.080        -44.786         -0.435          0.000          1.500          35.000           0.000          -52.800         293.73          75.85         366.66          18.29         159.53           0.00         112.99           0.00           2.92          0.000         72.936              ?              ?              ?              ?          13.63           0.76          14.36              ?          0.000           0.19          10.13           0.00           3.28           0.00           0.03              ?              ?              ?              ?              ?               ?          0.012                              0.063                 0.063          0.029           4.135           3.577             3.577           3.577        720.000          0.989          0.989          0.021          5.591          0.721        178.192          0.997          1.000                     1.000                       1.000         98.000         98.000              10.000         14.000         38.889              0         14.170               1.000          0.208          0.199          0.195          0.197          0.090          0.090           68.9           56.8            9.9            0.4            3.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020        111.200
