ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    07/Jun/1986          0.000          2.754          185.9           98.1            0.0            9.2          411.8           31.4         9352.5            0.0            0.0          0.000               1.926         -0.001        240.000         -0.121          0.000         -1.098          -0.828             1.693             0.000          3.242          0.541        169.407        195.500          0.000          0.000          0.000          0.000        -68.458          0.000        -26.617         -0.435          0.000          1.500           0.000           0.000          -25.552           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.874          -0.000             0.000           0.000        486.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.258          0.263          0.265          0.090          0.090          162.1           12.3            2.7            0.4            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        138.448
    08/Jun/1986          0.000          2.784          190.8           93.4            0.0            9.2          412.0           31.1         9352.5            0.0            0.0          0.000               2.163         -0.001        240.000         -0.121          0.000         -1.333          -0.828             1.929             0.000          3.506          0.526        168.882        195.500          0.000          0.000          0.000          0.000        -71.700          0.000        -27.158         -0.435          0.000          1.500           0.000           0.000          -26.093           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.990          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.250          0.257          0.262          0.264          0.090          0.090          167.0           12.3            2.7            0.4            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        137.907
    09/Jun/1986          0.000          2.822          195.4           89.0            0.0            9.2          412.1           30.8         9352.4            0.0            0.0          0.000               2.394         -0.001        240.000         -0.121          0.000         -1.565          -0.828             2.160             0.000          2.198          0.511        168.371        195.500          0.000          0.000          0.000          0.000        -75.205          0.000        -27.683         -0.435          0.000          1.500           0.000           0.000          -26.618           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.108          -0.000             0.000           0.000        514.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.249          0.256          0.261          0.263          0.090          0.090          171.6           12.3            2.7            0.4            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        137.382
    10/Jun/1986          0.000          2.846          199.6           85.0            0.0            9.2          412.2           30.5         9352.4            0.0            0.0          0.000               2.623         -0.001        240.000         -0.121          0.000         -1.795          -0.828             2.389             0.000          0.876          0.498        167.873        195.500          0.000          0.000          0.000          0.000        -77.403          0.000        -28.194         -0.435          0.000          1.500           0.000           0.000          -27.129           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.225          -0.000             0.000           0.000        528.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.808                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.255          0.260          0.262          0.090          0.090          175.8           12.3            2.7            0.4            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        136.871
    11/Jun/1986          0.000          2.880          204.0           80.9            0.0            9.2          412.3           30.2         9352.3            0.0            0.0          0.000               2.838         -0.001        240.000         -0.121          0.000         -2.011          -0.828             2.604             0.000          4.619          0.486        167.387        195.500          0.000          0.000          0.000          0.000        -78.279          0.000        -28.692         -0.435          0.000          1.500           0.000           0.000          -27.627           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.262          -0.000             0.000           0.000        542.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.254          0.259          0.261          0.090          0.090          180.2           12.3            2.7            0.4            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        136.373
    12/Jun/1986          0.000          2.907          208.0           77.1            0.0            9.2          412.4           29.9         9352.3            0.0            0.0          0.000               3.069         -0.001        240.000         -0.121          0.000         -2.240          -0.828             2.835             0.000          1.043          0.474        166.913        195.500          0.000          0.000          0.000          0.000        -82.898          0.000        -29.178         -0.435          0.000          1.500           0.000           0.000          -28.113           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.221          -0.000             0.000           0.000        556.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.247          0.253          0.258          0.260          0.090          0.090          184.2           12.3            2.7            0.4            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        135.887
    13/Jun/1986          0.000          2.952          212.2           73.2            0.0            9.2          412.5           29.6         9352.2            0.0            0.0          0.000               3.292         -0.001        240.000         -0.121          0.000         -2.464          -0.828             3.059             0.000          2.566          0.464        166.449        195.500          0.000          0.000          0.000          0.000        -83.941          0.000        -29.652         -0.435          0.000          1.500           0.000           0.000          -28.587           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.181          -0.000             0.000           0.000        570.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.246          0.252          0.257          0.259          0.090          0.090          188.4           12.4            2.7            0.3            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        135.413
    14/Jun/1986          0.000          3.003          216.9           68.4            0.0            9.2          412.6           29.3         9352.1            0.0            0.0          0.000               3.536         -0.001        240.000         -0.121          0.000         -2.707          -0.828             3.303             0.032          6.013          0.454        165.996        195.500          0.000          0.000          0.000          0.000        -86.507          0.000        -30.115         -0.435          0.000          1.500           0.000           0.000          -29.051           1.14          1.188          2.328           0.00           1.05           0.00           0.09           0.00           0.00          0.000          1.188              ?              ?              ?              ?          0.074          0.012          0.086          0.012          0.000           0.00           0.07           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.142          -0.000             0.000           0.000        584.000          0.009          0.009          0.000          0.023          0.000         20.125          1.000          1.000          1.000                1.000                  1.000         14.000         14.000               2.000          2.000         38.889              0          0.000               0.000          0.245          0.251          0.256          0.258          0.090          0.090          193.1           12.4            2.6            0.3            3.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        134.949
    15/Jun/1986         13.850          3.053          222.5           62.9            0.0            9.2          412.8           28.8         9352.1            0.0            0.0         -0.736               3.841         -0.001        240.000         -0.121          0.000         -3.013          -0.828             3.285             0.034          5.662          0.444        165.492        195.500          0.000          0.000          0.000          0.000        -92.520          0.000        -30.569         -0.435          0.000          1.500           0.000           0.000          -29.504           1.65          1.389          3.042           0.00           1.33           0.00           0.32           0.00           0.00          0.000          1.389              ?              ?              ?              ?          0.106          0.014          0.119          0.014          0.000           0.00           0.09           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.103           0.059             0.059           0.059        598.000          0.023          0.023          0.000          0.029          0.000         20.454          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               3.000          3.000         38.889              0          0.000               0.000          0.244          0.250          0.255          0.257          0.090          0.090          198.7           12.5            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        134.496
    16/Jun/1986         25.750          3.095          228.0           57.5            0.0            9.2          412.9           28.4         9352.0            0.0            0.0         -1.056               4.224         -0.001        240.000         -0.121          0.000         -3.395          -0.828             3.328             0.034          4.220          0.435        164.975        195.500          0.000          0.000          0.000          0.000        -98.182         -0.059        -31.013         -0.435          0.000          1.500           0.000           0.000          -30.008           2.17          1.579          3.752           0.00           1.63           0.00           0.55           0.00           0.00          0.000          1.579              ?              ?              ?              ?          0.138          0.016          0.154          0.016          0.000           0.00           0.11           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.060           0.082             0.082           0.082        612.000          0.028          0.028          0.000          0.036          0.000         20.765          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               3.000          3.000         38.889              0          0.000               0.000          0.243          0.249          0.254          0.256          0.090          0.090          204.1           12.5            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        133.992
    17/Jun/1986         38.450          3.141          233.8           52.0            0.0            9.2          413.0           27.9         9351.9            0.0            0.0         -1.377               4.625         -0.001        240.000         -0.121          0.000         -3.797          -0.828             3.389             0.008          0.714          0.427        164.526        195.500          0.000          0.000          0.000          0.000       -102.402         -0.142        -31.449         -0.435          0.000          1.500           0.000           0.000          -30.525           2.31          1.589          3.898           0.00           1.75           0.00           0.56           0.00           0.00          0.000          1.589              ?              ?              ?              ?          0.146          0.016          0.162          0.016          0.000           0.00           0.11           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.016           0.021             0.021           0.021        626.000          0.030          0.030          0.000          0.038          0.000         20.781          1.000          1.000          1.000                1.000                  1.000         28.000         28.000               4.000          4.000         38.889              0          0.000               0.000          0.243          0.249          0.253          0.255          0.090          0.090          209.9           12.6            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        133.475
    18/Jun/1986         48.750          3.178          238.8           47.3            0.0            9.2          413.1           27.5         9351.8            0.0            0.0         -1.461               5.066         -0.001        240.000         -0.121          0.000         -4.238          -0.828             3.746             0.009          0.674          0.419        164.074        195.500          0.000          0.000          0.000          0.000       -103.115         -0.163        -31.876         -0.435          0.000          1.500           0.000           0.000          -30.974           2.45          1.600          4.055           0.00           1.88           0.00           0.57           0.00           0.00          0.000          1.600              ?              ?              ?              ?          0.155          0.016          0.171          0.016          0.000           0.00           0.12           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.978           0.033             0.033           0.033        640.000          0.033          0.033          0.000          0.042          0.000         20.799          1.000          1.000          1.000                1.000                  1.000         28.000         28.000               4.000          4.000         38.889              0          0.000               0.000          0.242          0.248          0.252          0.254          0.090          0.090          214.9           12.7            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        133.026
    19/Jun/1986         58.700          3.213          242.4           43.7            0.0            9.2          413.2           27.2         9351.7            0.0            0.0         -1.552               5.487         -0.001        240.000         -0.121          0.000         -4.658          -0.828             4.075             0.026          1.859          0.412        163.582        195.500          0.000          0.000          0.000          0.000       -103.789         -0.196        -32.295         -0.435          0.000          1.500           0.000           0.000          -31.426           2.86          1.663          4.526           0.00           2.22           0.00           0.64           0.00           0.00          0.000          1.663              ?              ?              ?              ?          0.181          0.017          0.197          0.017          0.000           0.00           0.14           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.939           0.080             0.080           0.080        654.000          0.039          0.039          0.000          0.050          0.000         20.901          1.000          1.000          1.000                1.000                  1.000         35.000         35.000               5.000          5.000         38.889              0          0.000               0.000          0.241          0.247          0.251          0.253          0.090          0.090          218.5           12.7            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        132.574
    20/Jun/1986         67.700          3.245          245.3           41.0            0.0            9.2          413.2           26.9         9351.6            0.0            0.0         -1.808               5.833         -0.001        240.000         -0.121          0.000         -5.004          -0.828             4.158             0.008          0.435          0.272        163.276        195.500          0.000          0.000          0.000          0.000       -105.648         -0.276        -32.707         -0.435          0.000          1.500           0.000           0.000          -31.918           2.99          1.669          4.660           0.00           2.34           0.00           0.65           0.00           0.00          0.000          1.669              ?              ?              ?              ?          0.189          0.017          0.205          0.017          0.000           0.00           0.15           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.910           0.034             0.034           0.034        668.000          0.041          0.041          0.000          0.052          0.000         20.911          1.000          1.000          1.000                0.995                  1.000         35.000         35.000               5.000          5.000         38.889              0          0.000               0.000          0.241          0.246          0.251          0.253          0.090          0.090          221.4           12.7            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        132.082
    21/Jun/1986         75.250          3.272          247.5           38.8            0.0            9.2          413.3           26.7         9351.6            0.0            0.0         -1.888               6.119         -0.001        240.000         -0.121          0.000         -5.291          -0.828             4.364             0.034          1.902          0.531        162.655        195.500          0.000          0.000          0.000          0.000       -106.083         -0.310        -32.979         -0.435          0.000          1.500           0.000           0.000          -32.224           3.52          1.768          5.293           0.00           2.76           0.00           0.77           0.00           0.00          0.000          1.768              ?              ?              ?              ?          0.222          0.018          0.240          0.018          0.000           0.00           0.18           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.859           0.090             0.090           0.090        682.000          0.049          0.049          0.000          0.062          0.000         21.073          1.000          1.000          1.000                1.000                  1.000         35.000         35.000               5.000          5.000         38.889              0          0.000               0.000          0.239          0.245          0.250          0.252          0.090          0.090          223.6           12.7            2.5            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        131.776
    22/Jun/1986         86.000          3.311          249.0           36.8            0.0            9.2          413.3           26.5         9351.5            0.0            0.0         -2.222               6.373         -0.001        240.000         -0.121          0.000         -5.544          -0.828             4.274             0.079          4.131          0.392        162.139        195.500          0.000          0.000          0.000          0.000       -107.985         -0.400        -33.510         -0.435          0.000          1.500           0.000           0.000          -32.845           4.76          2.069          6.828           0.00           3.64           0.00           1.12           0.00           0.00          0.000          2.069              ?              ?              ?              ?          0.299          0.021          0.319          0.021          0.000           0.00           0.24           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.818           0.124             0.124           0.124        696.000          0.065          0.065          0.000          0.083          0.000         21.565          1.000          1.000          1.000                1.000                  1.000         35.000         35.000               5.000          5.000         38.889              0          0.000               0.000          0.238          0.244          0.249          0.251          0.090          0.090          225.0           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031        131.155
    23/Jun/1986         94.700          3.342          250.5           34.9            0.0            9.2          413.3           26.2         9351.5            0.0            0.0         -2.985               6.614         -0.001        240.000         -0.121          0.000         -5.785          -0.828             3.722             0.062          2.263          0.386        161.585        195.500          0.000          0.000          0.000          0.000       -112.116         -0.524        -33.902         -0.435          0.000          1.500           0.000           0.000          -33.361           5.73          2.258          7.991           0.00           4.39           0.00           1.34           0.00           0.00          0.000          2.258              ?              ?              ?              ?          0.359          0.023          0.382          0.023          0.000           0.00           0.29           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.774           0.168             0.168           0.168        710.000          0.078          0.078          0.000          0.102          0.000         21.873          1.000          1.000          1.000                1.000                  1.000         42.000         42.000               6.000          6.000         38.889              0          0.000               0.000          0.237          0.243          0.248          0.249          0.090          0.090          226.6           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        130.639
    24/Jun/1986        105.100          3.379          252.2           33.1            0.0            9.2          413.4           26.0         9351.4            0.0            0.0         -3.591               6.854         -0.001        240.000         -0.121          0.000         -6.026          -0.828             3.337             0.032          0.904          0.528        164.972        195.500          0.000          0.000          0.000          0.000       -114.379         -0.692        -34.288         -0.435          0.000          1.500           4.000           0.000          -33.915           6.24          2.296          8.531           0.00           4.85           0.00           1.38           0.00           0.00          0.000          2.296              ?              ?              ?              ?          0.391          0.023          0.413          0.023          0.000           0.00           0.32           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.091           0.085             0.085           0.085        724.000          0.086          0.086          0.000          0.113          0.000         21.935          1.000          1.000          1.000                1.000                  1.000         42.000         42.000               6.000          6.000         38.889              0          0.000               0.000          0.252          0.247          0.249          0.251          0.090          0.090          221.4           19.6            2.6            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        130.085
    25/Jun/1986        118.350          3.426          253.6           31.1            0.0            9.2          413.4           25.8         9351.3            0.0            0.0         -3.905               7.097         -0.001        240.000         -0.121          0.000         -6.269          -0.828             3.261             0.091          2.622          1.512        163.198        195.500          0.000          0.000          0.000          0.000       -115.282         -0.777        -34.816         -0.435          0.000          1.500           4.000           0.000          -30.528           7.67          2.483         10.150           0.00           6.07           0.00           1.60           0.00           0.00          0.000          2.483              ?              ?              ?              ?          0.480          0.025          0.505          0.025          0.000           0.00           0.39           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.932           0.263             0.263           0.263        738.000          0.108          0.108          0.000          0.143          0.000         22.240          1.000          1.000          1.000                1.000                  1.000         49.000         49.000               7.000          7.000         38.889              0          0.000               0.000          0.242          0.246          0.249          0.251          0.090          0.090          222.7           19.5            2.7            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        133.472
    26/Jun/1986        131.685          3.474          254.3           28.7            0.0            9.2          413.4           25.5         9351.3            0.0            0.0         -4.801               7.381         -0.001        240.000         -0.121          0.000         -6.553          -0.828             2.631             0.200          5.109          2.340        160.299        195.500          0.000          0.000          0.000          0.000       -117.904         -1.040        -36.328         -0.435          0.000          1.500           4.000           0.000          -32.302          10.81          3.176         13.985           0.00           8.40           0.00           2.41           0.00           0.00          0.000          3.176              ?              ?              ?              ?          0.673          0.032          0.705          0.032          0.000           0.00           0.55           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.686           0.559             0.559           0.559        752.000          0.149          0.149          0.000          0.202          0.000         23.373          1.000          1.000          1.000                1.000                  1.000         49.000         49.000               7.000          7.000         38.889              0          0.000               0.000          0.232          0.242          0.247          0.249          0.090          0.090          223.7           19.3            2.7            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        131.698
    27/Jun/1986        145.673          3.524          254.6           26.2            0.0            9.2          413.4           25.1         9351.2            0.0            0.0         -6.734               7.736         -0.001        240.000         -0.121          0.000         -6.908          -0.828             0.984             0.265          4.907          0.374        159.312        195.500          0.000          0.000          0.000          0.000       -123.013         -1.598        -38.668         -0.435          0.000          1.500           4.000           0.000          -35.201          14.99          4.143         19.136           0.00          11.46           0.00           3.54           0.00           0.00          0.000          4.143              ?              ?              ?              ?          0.929          0.041          0.971          0.041          0.000           0.00           0.74           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.609           0.613             0.613           0.613        766.000          0.200          0.200          0.000          0.279          0.000         24.952          1.000          1.000          1.000                1.000                  1.000         49.000         49.000               7.000          7.000         38.889              0          0.000               0.000          0.232          0.239          0.244          0.246          0.090          0.090          224.1           19.2            2.6            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        128.799
    28/Jun/1986        159.612          3.574          254.5           23.4            0.0            9.2          413.4           24.7         9351.1            0.0            0.0         -9.291               8.150         -0.001        240.000         -0.121          0.000         -7.322          -0.828            -1.256             0.333          4.745          0.369        158.074        195.500          0.000          0.000          0.000          0.000       -127.920         -2.212        -39.042         -0.435          0.000          1.500           4.000           0.000          -36.188          20.27          5.383         25.649           0.00          15.28           0.00           4.98           0.00           0.00          0.000          5.383              ?              ?              ?              ?          1.250          0.054          1.303          0.054          0.000           0.00           0.99           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.526           0.868             0.868           0.868        780.000          0.261          0.261          0.000          0.378          0.000         26.977          1.000          1.000          1.000                1.000                  1.000         56.000         56.000               8.000          8.000         38.889              0          0.000               0.000          0.230          0.237          0.242          0.243          0.090          0.090          224.1           19.2            2.6            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028        127.812
