ApsimVersion = 7.3
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    17/Jun/1986         38.450          3.141          234.2           52.0            0.0            9.2          413.0           27.9         9351.9            0.0            0.0         -0.662               4.625         -0.001        240.000         -0.121          0.000         -3.797          -0.828             3.765             0.004          0.714          0.427        164.625        195.500          0.000          0.000          0.000          0.000       -102.405         -0.049        -31.449         -0.435          0.000          1.500           0.000           0.000          -30.433           1.22          1.379          2.596           0.00           0.80           0.00           0.42           0.00           0.00          0.000          1.379              ?              ?              ?              ?          0.070          0.014          0.084          0.014          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           6.024           0.015             0.015           0.015        626.000          0.021          0.021          0.000          0.027          0.000          0.631          1.000          1.000          1.000                1.000                  1.000         28.000         28.000               4.000          4.000         38.889              0          4.368               0.000          0.243          0.249          0.253          0.255          0.090          0.090          210.3           12.6            2.6            0.3            3.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029        133.567
    18/Jun/1986         48.750          3.178          239.3           47.3            0.0            9.2          413.1           27.5         9351.8            0.0            0.0         -0.700               5.066         -0.001        240.000         -0.121          0.000         -4.238          -0.828             4.165             0.004          0.674          0.419        164.183        195.500          0.000          0.000          0.000          0.000       -103.119         -0.064        -31.876         -0.435          0.000          1.500           0.000           0.000          -30.875           1.29          1.412          2.705           0.00           0.83           0.00           0.46           0.00           0.00          0.000          1.412              ?              ?              ?              ?          0.074          0.014          0.088          0.014          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.987           0.022             0.022           0.022        640.000          0.022          0.022          0.000          0.028          0.000          0.688          1.000          1.000          1.000                1.000                  1.000         28.000         28.000               4.000          4.000         38.889              0          4.752               0.000          0.242          0.248          0.253          0.254          0.090          0.090          215.4           12.7            2.6            0.3            3.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028        133.125
    19/Jun/1986         58.700          3.213          243.0           43.7            0.0            9.2          413.2           27.2         9351.7            0.0            0.0         -0.741               5.487         -0.001        240.000         -0.121          0.000         -4.658          -0.828             4.542             0.013          1.860          0.412        163.719        195.500          0.000          0.000          0.000          0.000       -103.793         -0.086        -32.295         -0.435          0.000          1.500           0.000           0.000          -31.317           1.52          1.507          3.023           0.00           0.95           0.00           0.57           0.00           0.00          0.000          1.507              ?              ?              ?              ?          0.086          0.015          0.101          0.015          0.000           0.00           0.06           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.949           0.052             0.052           0.052        654.000          0.025          0.025          0.000          0.032          0.000          0.855          1.000          1.000          1.000                1.000                  1.000         35.000         35.000               5.000          5.000         38.889              0          5.098               0.000          0.241          0.247          0.252          0.254          0.090          0.090          219.1           12.7            2.6            0.3            3.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028        132.683
    20/Jun/1986         67.700          3.245          246.0           41.0            0.0            9.2          413.2           26.9         9351.6            0.0            0.0         -0.863               5.833         -0.001        240.000         -0.121          0.000         -5.004          -0.828             4.756             0.003          0.435          0.278        163.419        195.500          0.000          0.000          0.000          0.000       -105.654         -0.139        -32.707         -0.435          0.000          1.500           0.000           0.000          -31.781           1.58          1.533          3.110           0.00           0.98           0.00           0.60           0.00           0.00          0.000          1.533              ?              ?              ?              ?          0.089          0.015          0.105          0.015          0.000           0.00           0.06           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.921           0.022             0.022           0.022        668.000          0.026          0.026          0.000          0.033          0.000          0.901          1.000          1.000          1.000                0.995                  1.000         35.000         35.000               5.000          5.000         38.889              0          5.398               0.000          0.241          0.246          0.251          0.253          0.090          0.090          222.0           12.7            2.6            0.3            3.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.028        132.219
    21/Jun/1986         75.250          3.272          248.3           38.8            0.0            9.2          413.3           26.7         9351.6            0.0            0.0         -0.894               6.119         -0.001        240.000         -0.121          0.000         -5.291          -0.828             5.009             0.017          1.904          0.525        162.838        195.500          0.000          0.000          0.000          0.000       -106.089         -0.161        -32.985         -0.435          0.000          1.500           0.000           0.000          -32.081           1.86          1.655          3.514           0.00           1.12           0.00           0.74           0.00           0.00          0.000          1.655              ?              ?              ?              ?          0.105          0.017          0.121          0.017          0.000           0.00           0.07           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.872           0.056             0.056           0.056        682.000          0.031          0.031          0.000          0.039          0.000          1.113          1.000          1.000          1.000                1.000                  1.000         35.000         35.000               5.000          5.000         38.889              0          5.650               0.000          0.239          0.246          0.250          0.252          0.090          0.090          224.4           12.7            2.5            0.3            3.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027        131.919
    22/Jun/1986         86.000          3.311          250.2           36.8            0.0            9.2          413.3           26.5         9351.5            0.0            0.0         -1.048               6.373         -0.001        240.000         -0.121          0.000         -5.544          -0.828             5.096             0.040          4.135          0.392        162.368        195.500          0.000          0.000          0.000          0.000       -107.992         -0.217        -33.510         -0.435          0.000          1.500           0.000           0.000          -32.662           2.53          1.944          4.478           0.00           1.45           0.00           1.08           0.00           0.00          0.000          1.944              ?              ?              ?              ?          0.142          0.019          0.161          0.019          0.000           0.00           0.09           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.834           0.078             0.078           0.078        696.000          0.041          0.041          0.000          0.052          0.000          1.619          1.000          1.000          1.000                1.000                  1.000         42.000         42.000               6.000          6.000         38.889              0          6.008               0.000          0.239          0.245          0.249          0.251          0.090          0.090          226.3           12.7            2.5            0.2            3.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027        131.338
    23/Jun/1986         94.700          3.342          252.0           34.9            0.0            9.2          413.3           26.2         9351.5            0.0            0.0         -1.416               6.614         -0.001        240.000         -0.121          0.000         -5.785          -0.828             4.940             0.030          2.266          0.386        161.877        195.500          0.000          0.000          0.000          0.000       -112.127         -0.295        -33.902         -0.435          0.000          1.500           0.000           0.000          -33.132           3.05          2.165          5.215           0.00           1.71           0.00           1.34           0.00           0.00          0.000          2.165              ?              ?              ?              ?          0.169          0.022          0.191          0.022          0.000           0.00           0.10           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.794           0.105             0.105           0.105        710.000          0.049          0.049          0.000          0.063          0.000          2.006          1.000          1.000          1.000                1.000                  1.000         42.000         42.000               6.000          6.000         38.889              0          6.298               0.000          0.238          0.244          0.248          0.250          0.090          0.090          228.1           12.7            2.5            0.2            3.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027        130.868
    24/Jun/1986        105.100          3.379          253.9           33.1            0.0            9.2          413.4           26.0         9351.4            0.0            0.0         -1.695               6.854         -0.001        240.000         -0.121          0.000         -6.026          -0.828             4.880             0.013          0.905          0.556        165.269        195.500          0.000          0.000          0.000          0.000       -114.393         -0.400        -34.288         -0.435          0.000          1.500           4.000           0.000          -33.623           3.29          2.266          5.554           0.00           1.83           0.00           1.46           0.00           0.00          0.000          2.266              ?              ?              ?              ?          0.182          0.023          0.204          0.023          0.000           0.00           0.11           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           6.114           0.052             0.052           0.052        724.000          0.053          0.053          0.000          0.068          0.000          2.184          1.000          1.000          1.000                1.000                  1.000         42.000         42.000               6.000          6.000         38.889              0          6.645               0.000          0.253          0.248          0.250          0.251          0.090          0.090          223.1           19.5            2.6            0.2            3.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026        130.377
    25/Jun/1986        118.350          3.426          255.8           31.1            0.0            9.2          413.4           25.8         9351.3            0.0            0.0         -1.817               7.097         -0.001        240.000         -0.121          0.000         -6.269          -0.828             4.990             0.039          2.626          1.604        163.506        195.500          0.000          0.000          0.000          0.000       -115.298         -0.452        -34.844         -0.435          0.000          1.500           4.000           0.000          -30.231           3.98          2.562          6.540           0.00           2.18           0.00           1.80           0.00           0.00          0.000          2.562              ?              ?              ?              ?          0.218          0.026          0.244          0.026          0.000           0.00           0.13           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.949           0.159             0.159           0.159        738.000          0.064          0.064          0.000          0.082          0.000          2.702          1.000          1.000          1.000                1.000                  1.000         49.000         49.000               7.000          7.000         38.889              0          7.086               0.000          0.243          0.247          0.250          0.252          0.090          0.090          225.0           19.5            2.7            0.2            3.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026        133.769
    26/Jun/1986        131.685          3.474          257.6           28.7            0.0            9.2          413.4           25.5         9351.3            0.0            0.0         -2.182               7.381         -0.001        240.000         -0.121          0.000         -6.553          -0.828             4.880             0.091          5.121          2.220        160.958        195.500          0.000          0.000          0.000          0.000       -117.924         -0.611        -36.448         -0.435          0.000          1.500           4.000           0.000          -31.994           5.56          3.240          8.800           0.00           2.97           0.00           2.59           0.00           0.00          0.000          3.240              ?              ?              ?              ?          0.302          0.032          0.335          0.032          0.000           0.00           0.18           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.724           0.328             0.328           0.328        752.000          0.089          0.089          0.000          0.117          0.000          3.888          1.000          1.000          1.000                1.000                  1.000         49.000         49.000               7.000          7.000         38.889              0          7.531               0.000          0.233          0.243          0.248          0.250          0.090          0.090          227.1           19.3            2.6            0.2            3.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025        132.006
    27/Jun/1986        145.673          3.524          259.3           26.2            0.0            9.2          413.4           25.1         9351.2            0.0            0.0         -3.022               7.736         -0.001        240.000         -0.121          0.000         -6.908          -0.828             4.327             0.123          4.923          0.374        160.218        195.500          0.000          0.000          0.000          0.000       -123.045         -0.939        -38.668         -0.435          0.000          1.500           4.000           0.000          -34.542           7.72          4.165         11.883           0.00           4.05           0.00           3.67           0.00           0.00          0.000          4.165              ?              ?              ?              ?          0.416          0.042          0.458          0.042          0.000           0.00           0.24           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.667           0.366             0.366           0.366        766.000          0.124          0.124          0.000          0.165          0.000          5.507          1.000          1.000          1.000                1.000                  1.000         49.000         49.000               6.000          7.000         38.889              0          7.997               0.000          0.233          0.241          0.246          0.248          0.090          0.090          228.9           19.2            2.6            0.2            3.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025        129.458
    28/Jun/1986        159.612          3.574          261.0           23.4            0.0            9.2          413.4           24.7         9351.1            0.0            0.0         -4.159               8.150         -0.001        240.000         -0.121          0.000         -7.322          -0.828             3.511             0.159          4.764          0.369        159.310        195.500          0.000          0.000          0.000          0.000       -127.968         -1.305        -39.042         -0.435          0.000          1.500           4.000           0.000          -35.282          10.53          5.372         15.907           0.00           5.45           0.00           5.08           0.00           0.00          0.000          5.372              ?              ?              ?              ?          0.563          0.054          0.617          0.054          0.000           0.00           0.33           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.605           0.539             0.539           0.539        780.000          0.168          0.168          0.000          0.229          0.000          7.619          1.000          1.000          1.000                1.000                  1.000         56.000         56.000               7.000          8.000         38.889              0          8.462               0.000          0.232          0.239          0.244          0.246          0.090          0.090          230.6           19.2            2.6            0.2            3.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024        128.718
    29/Jun/1986        173.246          3.622          262.0           20.6            0.0            9.2          413.4           24.3         9350.9            0.0            0.0         -5.630               8.651         -0.001        240.000         -0.121          0.000         -7.823          -0.828             2.421             0.250          5.395          0.364        158.180        195.500          0.000          0.000          0.000          0.000       -132.733         -1.844        -39.411         -0.435          0.000          1.500           4.000           0.000          -36.190          14.98          7.276         22.254           0.00           7.68           0.00           7.30           0.00           0.00          0.000          7.276              ?              ?              ?              ?          0.794          0.073          0.867          0.073          0.000           0.00           0.46           0.00           0.33           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.528           0.765             0.765           0.765        794.000          0.234          0.234          0.000          0.333          0.000         10.951          1.000          1.000          1.000                1.000                  1.000         56.000         56.000               7.000          8.000         38.889              0          8.916               0.000          0.231          0.237          0.242          0.243          0.090          0.090          231.6           19.2            2.6            0.2            3.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024        127.810
    30/Jun/1986        185.546          3.666          262.8           17.4            0.0            8.9          414.3           23.8         9350.8            0.0            0.0         -7.940               9.238         -0.001        240.000         -0.121          0.000         -8.410          -0.828             0.507             0.225          3.369          1.513        162.008        195.500          0.000          0.000          0.000          0.000       -138.128         -2.610        -39.775         -0.435          0.000          1.500          10.000           0.000          -37.320          19.03          9.013         28.043           0.00           9.70           0.00           9.33           0.00           0.00          0.000          9.013              ?              ?              ?              ?          1.002          0.090          1.092          0.090          0.000           0.00           0.58           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.891           0.660             0.660           0.660        808.000          0.290          0.290          0.000          0.429          0.000         13.991          1.000          1.000          1.000                1.000                  1.000         63.000         63.000               7.000          9.000         38.889              0          9.326               0.000          0.249          0.241          0.242          0.244          0.090          0.090          223.0           28.4            2.8            0.2            3.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023        126.680
    01/Jul/1986        199.710          3.717          261.5           14.5            0.0            8.6          415.4           23.4         9350.7            0.0            0.0        -10.019               9.151         -0.001        240.000         -0.121          0.000         -8.067          -1.083            -1.833             0.392          5.071          2.091        158.607        195.500          0.000          0.000          0.000          0.000       -141.498         -3.269        -41.288         -0.435          0.000          1.500          10.000           0.000          -33.492          26.11         12.048         38.160           0.00          13.24           0.00          12.87           0.00           0.00          0.000         12.048              ?              ?              ?              ?          1.364          0.120          1.485          0.120          0.000           0.00           0.79           0.00           0.57           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           5.623           1.310             1.310           1.310        822.000          0.381          0.381          0.000          0.599          0.000         19.302          1.000          1.000          1.000                1.000                  1.000         63.000         63.000               6.000          9.000         38.889              0          9.798               0.000          0.234          0.238          0.241          0.242          0.090          0.090          221.7           28.3            2.9            0.2            3.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023        130.508
    02/Jul/1986        213.010          3.764          259.8           12.3            0.0            8.4          416.2           23.0         9350.6            0.0            0.0        -13.640               8.886         -0.001        240.000         -0.121          0.000         -7.478          -1.408            -6.022             0.391          3.695          1.326        156.155        195.500          0.000          0.000          0.000          0.000       -146.569         -4.579        -43.379         -0.435          0.000          1.500          10.000           0.000          -36.893          33.25         15.106         48.354           0.00          16.81           0.00          16.44           0.00           0.00          0.000         15.106              ?              ?              ?              ?          1.724          0.151          1.875          0.151          0.000           0.00           1.01           0.00           0.72           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           5.382           1.126             1.126           1.126        836.000          0.461          0.461          0.000          0.772          0.000         24.654          1.000          1.000          1.000                1.000                  1.000         70.000         70.000               7.000         10.000         38.889              0         10.242               0.000          0.226          0.233          0.238          0.240          0.090          0.090          220.2           28.1            2.9            0.2            3.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.022        127.107
    03/Jul/1986        226.610          3.813          255.9           10.4            0.0            8.1          417.1           22.6         9350.6            0.0            0.0        -17.242               8.883         -0.001        240.000         -0.121          0.000         -7.248          -1.635            -9.933             0.565          4.442          1.405        161.021        195.500          0.000          0.000          0.000          0.000       -150.264         -5.705        -44.704         -0.435          0.000          1.500          18.000           0.000          -39.345          43.60         19.545         63.148           0.00          21.99           0.00          21.61           0.00           0.00          0.000         19.545              ?              ?              ?              ?          2.245          0.195          2.440          0.195          0.000           0.00           1.32           0.00           0.93           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           5.914           1.730             1.730           1.730        850.000          0.560          0.560          0.000          1.025          0.000         32.421          1.000          1.000          1.000                1.000                  1.000         70.000         70.000               6.000         10.000         38.889              0         10.695               0.000          0.251          0.239          0.238          0.240          0.090          0.090          203.9           40.1            3.4            0.2            3.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022        124.655
    04/Jul/1986        240.310          3.862          253.0            8.8            0.0            7.8          417.9           22.3         9350.5            0.0            0.0        -22.446               8.723         -0.001        240.000         -0.121          0.000         -6.812          -1.911           -15.741             0.430          2.813          0.761        158.872        195.500          0.000          0.000          0.000          0.000       -154.705         -7.435        -46.109         -0.435          0.000          1.500          18.000           0.000          -34.479          51.67         23.002         74.671           0.00          26.02           0.00          25.65           0.00           0.00          0.000         23.002              ?              ?              ?              ?          2.640          0.230          2.870          0.230          0.000           0.00           1.56           0.00           1.08           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           5.672           1.387             1.387           1.387        864.000          0.624          0.624          0.000          1.223          0.000         38.471          1.000          1.000          1.000                1.000                  1.000         77.000         77.000               7.000         11.000         38.889              0         11.152               1.000          0.239          0.237          0.238          0.240          0.090          0.090          197.5           43.2            3.7            0.2            3.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021        129.521
    05/Jul/1986        253.510          3.909          248.3            7.5            0.0            7.6          418.6           21.9         9350.4            0.0            0.0        -26.404               8.572         -0.001        240.000         -0.121          0.000         -6.400          -2.172           -20.196             0.600          4.689          1.150        155.248        195.500          0.000          0.000          0.000          0.000       -157.518         -8.823        -46.870         -0.435          0.000          1.500          18.000           0.000          -36.628          66.71         29.446         96.154           0.00          33.52           0.00          33.17           0.00           0.00          0.000         29.446              ?              ?              ?              ?          3.176          0.294          3.470          0.294          0.000           0.00           1.90           0.00           1.27           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           5.433           2.474             2.474           2.474        878.000          0.683          0.683          0.000          1.434          0.001         49.749          0.911          1.000          1.000                1.000                  1.000         77.000         77.000               6.000         11.000         38.889              0         11.592               1.000          0.228          0.231          0.234          0.236          0.090          0.090          193.0           42.9            3.8            0.2            3.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021        127.372
    06/Jul/1986        266.660          3.956          243.2            6.5            0.0            7.4          419.3           21.6         9350.3            0.0            0.0        -31.760               8.541         -0.001        240.000         -0.121          0.000         -6.147          -2.394           -26.226             0.600          3.581          0.803        152.397        195.500          0.000          0.000          0.000          0.000       -162.207        -11.297        -48.020         -0.435          0.000          1.500          18.000           0.000          -40.252          78.30         34.415        112.715           0.00          39.29           0.00          38.96           0.00           0.00          0.000         34.415              ?              ?              ?              ?          3.726          0.344          4.070          0.344          0.000           0.00           2.24           0.00           1.48           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.057           0.04           5.140           2.048             2.048           2.048        885.000          0.729          0.729          0.000          1.634          0.001         58.443          0.920          1.000          1.000                1.000                  1.000         84.140         84.140               7.000         12.000         39.669              0         12.030               1.000          0.221          0.226          0.230          0.232          0.090          0.090          188.3           42.5            3.8            0.2            3.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.020        123.748
    07/Jul/1986        276.310          3.990          238.1            5.8            0.0            7.3          419.6           21.3         9350.2            0.0            0.0        -37.263               8.521         -0.001        240.000         -0.121          0.000         -5.921          -2.600           -32.247             0.600          3.847          0.804        157.039        195.500          0.000          0.000          0.000          0.000       -165.788        -13.345        -48.823         -0.435          0.000          1.500          26.000           0.000          -43.103          92.71         40.590        133.300           0.00          46.48           0.00          46.17           0.00           0.00          0.000         40.590              ?              ?              ?              ?          4.265          0.406          4.670          0.406          0.000           0.00           2.59           0.00           1.67           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.057           0.04           5.647           2.554             2.554           2.554        885.000          0.760          0.760          0.000          1.784          0.002         69.251          0.881          1.000          1.000                1.000                  1.000         84.140         84.140               6.000         12.000         39.669              0         12.352               1.000          0.245          0.231          0.230          0.231          0.090          0.090          171.1           53.7            4.7            0.2            3.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020        120.897
    08/Jul/1986        287.110          4.404          232.8            5.2            0.0            7.1          420.1           21.0         9350.1            0.0            0.0        -42.645               8.663         -0.001        240.000         -0.121          0.000         -5.928          -2.736           -38.104             0.600          3.764          0.751        153.528        195.500          0.000          0.000          0.000          0.000       -169.635        -15.899        -49.627         -0.435          0.000          1.500          26.000           0.000          -38.461         106.47         46.489        152.963           0.00          53.34           0.00          53.05           0.00           0.00          0.000         46.489              ?              ?              ?              ?          4.806          0.465          5.270          0.465          0.000           0.00           2.94           0.00           1.87           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.056           0.04           5.330           2.760             2.760           2.760        885.000          0.792          0.792          0.000          1.966          0.003         79.574          0.863          1.000          1.000                1.000                  1.000         84.140         84.140               6.000         12.000         39.669              0         12.712               2.000          0.230          0.227          0.227          0.229          0.090          0.090          162.6           56.3            5.3            0.2            3.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020        125.539
