ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    09/Jun/1986          0.000          2.822          195.5           89.0            0.0            9.2          412.1           30.8         9352.4            0.0            0.0          0.000               2.394         -0.001        240.000         -0.121          0.000         -1.565          -0.828             2.272             0.600          2.198          0.511        168.371        195.500          0.000          0.000          0.000          0.000        -75.205          0.000        -27.683         -0.435          0.000          1.500           0.000           0.000          -26.618           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.936          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.249          0.256          0.261          0.263          0.090          0.090          171.7           12.3            2.7            0.4            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        137.382
    10/Jun/1986          0.000          2.846          199.7           85.0            0.0            9.2          412.2           30.5         9352.4            0.0            0.0          0.000               2.623         -0.001        240.000         -0.121          0.000         -1.795          -0.828             2.500             0.600          0.876          0.498        167.873        195.500          0.000          0.000          0.000          0.000        -77.403          0.000        -28.194         -0.435          0.000          1.500           0.000           0.000          -27.129           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.013          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.808                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.255          0.260          0.262          0.090          0.090          176.0           12.3            2.7            0.4            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        136.871
    11/Jun/1986          0.000          2.880          204.1           80.9            0.0            9.2          412.3           30.2         9352.3            0.0            0.0          0.000               2.838         -0.001        240.000         -0.121          0.000         -2.011          -0.828             2.715             0.600          4.619          0.486        167.387        195.500          0.000          0.000          0.000          0.000        -78.279          0.000        -28.692         -0.435          0.000          1.500           0.000           0.000          -27.627           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.090          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.254          0.259          0.261          0.090          0.090          180.3           12.3            2.7            0.4            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        136.373
    12/Jun/1986          0.000          2.907          208.1           77.1            0.0            9.2          412.4           29.9         9352.3            0.0            0.0          0.000               3.069         -0.001        240.000         -0.121          0.000         -2.240          -0.828             2.946             0.600          1.043          0.474        166.913        195.500          0.000          0.000          0.000          0.000        -82.898          0.000        -29.178         -0.435          0.000          1.500           0.000           0.000          -28.113           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.167          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.247          0.253          0.258          0.260          0.090          0.090          184.3           12.3            2.7            0.4            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        135.887
    13/Jun/1986          0.000          2.952          212.3           73.2            0.0            9.2          412.5           29.6         9352.2            0.0            0.0          0.000               3.292         -0.001        240.000         -0.121          0.000         -2.464          -0.828             3.170             0.600          2.566          0.464        166.449        195.500          0.000          0.000          0.000          0.000        -83.941          0.000        -29.652         -0.435          0.000          1.500           0.000           0.000          -28.587           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.242          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.246          0.252          0.257          0.259          0.090          0.090          188.5           12.4            2.7            0.3            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        135.413
    14/Jun/1986          0.000          3.003          217.0           68.4            0.0            9.2          412.6           29.3         9352.1            0.0            0.0          0.000               3.536         -0.001        240.000         -0.121          0.000         -2.707          -0.828             3.414             0.600          6.013          0.454        165.996        195.500          0.000          0.000          0.000          0.000        -86.507          0.000        -30.115         -0.435          0.000          1.500           0.000           0.000          -29.051           1.14           1.19           2.33           0.00           1.05           0.00           0.09           0.00           0.00          0.000          1.188              ?              ?              ?              ?           0.07           0.01           0.09              ?          0.000           0.00           0.07           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.318          -0.000             0.000           0.000        460.000          0.008          0.008          0.000          0.019          0.000         20.125          1.000          1.000                     1.000                       1.000         14.000         14.000               2.000          2.000         38.889              0          2.445               0.000          0.245          0.251          0.256          0.258          0.090          0.090          193.2           12.4            2.6            0.3            3.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        134.949
    15/Jun/1986         13.850          3.053          222.8           62.9            0.0            9.2          412.8           28.8         9352.1            0.0            0.0         -0.736               3.841         -0.001        240.000         -0.121          0.000         -3.013          -0.828             3.428             0.600          5.662          0.444        165.500        195.500          0.000          0.000          0.000          0.000        -92.520          0.000        -30.569         -0.435          0.000          1.500           0.000           0.000          -29.504           1.58           1.36           2.94           0.00           1.33           0.00           0.25           0.00           0.00          0.000          1.364              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.07           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.392           0.052             0.052           0.052        470.000          0.015          0.015          0.000          0.019          0.000         20.344          1.000          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.249               0.000          0.244          0.250          0.255          0.257          0.090          0.090          199.0           12.5            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        134.496
    16/Jun/1986         25.750          3.095          228.2           57.5            0.0            9.2          412.9           28.4         9352.0            0.0            0.0         -0.884               4.224         -0.001        240.000         -0.121          0.000         -3.395          -0.828             3.646             0.600          4.221          0.435        165.009        195.500          0.000          0.000          0.000          0.000        -98.182         -0.052        -31.013         -0.435          0.000          1.500           0.000           0.000          -30.000           1.93           1.50           3.42           0.00           1.64           0.00           0.29           0.00           0.00          0.000          1.496              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.10           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.462           0.056             0.056           0.056        480.000          0.015          0.015          0.000          0.019          0.000         20.402          1.000          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.809               0.000          0.243          0.250          0.254          0.256          0.090          0.090          204.4           12.5            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        134.000
    17/Jun/1986         38.450          3.141          234.1           52.0            0.0            9.2          413.0           27.9         9351.9            0.0            0.0         -1.258               4.625         -0.001        240.000         -0.121          0.000         -3.797          -0.828             3.660             0.600          0.714          0.427        164.570        195.500          0.000          0.000          0.000          0.000       -102.404         -0.107        -31.449         -0.435          0.000          1.500           0.000           0.000          -30.491           2.00           1.50           3.50           0.00           1.79           0.00           0.21           0.00           0.00          0.000          1.503              ?              ?              ?              ?           0.13           0.02           0.14              ?          0.000           0.00           0.10           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.531           0.012             0.012           0.012        490.000          0.017          0.017          0.000          0.021          0.000         20.402          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.337               0.000          0.243          0.249          0.253          0.255          0.090          0.090          210.2           12.6            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        133.509
    18/Jun/1986         48.750          3.178          239.2           47.3            0.0            9.2          413.1           27.5         9351.8            0.0            0.0         -1.257               5.066         -0.001        240.000         -0.121          0.000         -4.238          -0.828             4.101             0.600          0.674          0.419        164.132        195.500          0.000          0.000          0.000          0.000       -103.118         -0.119        -31.876         -0.435          0.000          1.500           0.000           0.000          -30.930           2.08           1.51           3.59           0.00           1.87           0.00           0.21           0.00           0.00          0.000          1.507              ?              ?              ?              ?           0.13           0.02           0.15              ?          0.000           0.00           0.11           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.603           0.018             0.018           0.018        500.000          0.017          0.017          0.000          0.022          0.000         20.402          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.723               0.000          0.242          0.248          0.252          0.254          0.090          0.090          215.3           12.7            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        133.070
    19/Jun/1986         58.700          3.213          243.0           43.7            0.0            9.2          413.2           27.2         9351.7            0.0            0.0         -1.324               5.487         -0.001        240.000         -0.121          0.000         -4.658          -0.828             4.455             0.600          1.861          0.412        163.677        195.500          0.000          0.000          0.000          0.000       -103.792         -0.138        -32.295         -0.435          0.000          1.500           0.000           0.000          -31.368           2.31           1.53           3.84           0.00           2.08           0.00           0.23           0.00           0.00          0.000          1.527              ?              ?              ?              ?           0.14           0.02           0.16              ?          0.000           0.00           0.12           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.676           0.043             0.043           0.043        510.000          0.020          0.020          0.000          0.025          0.000         20.402          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.071               0.000          0.241          0.247          0.252          0.254          0.090          0.090          219.0           12.7            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        132.632
    20/Jun/1986         67.700          3.245          245.9           41.0            0.0            9.2          413.2           26.9         9351.6            0.0            0.0         -1.432               5.833         -0.001        240.000         -0.121          0.000         -5.004          -0.828             4.691             0.600          0.435          0.281        163.378        195.500          0.000          0.000          0.000          0.000       -105.653         -0.181        -32.707         -0.435          0.000          1.500           0.000           0.000          -31.823           2.37           1.53           3.90           0.00           2.15           0.00           0.22           0.00           0.00          0.000          1.529              ?              ?              ?              ?           0.15           0.02           0.16              ?          0.000           0.00           0.12           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.757           0.018             0.018           0.018        520.000          0.020          0.020          0.000          0.026          0.000         20.402          1.000          1.000                     0.995                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.371               0.000          0.241          0.246          0.251          0.253          0.090          0.090          222.0           12.7            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        132.177
    21/Jun/1986         75.250          3.272          248.2           38.8            0.0            9.2          413.3           26.7         9351.6            0.0            0.0         -1.476               6.119         -0.001        240.000         -0.121          0.000         -5.291          -0.828             4.932             0.600          1.904          0.522        162.810        195.500          0.000          0.000          0.000          0.000       -106.088         -0.199        -32.988         -0.435          0.000          1.500           0.000           0.000          -32.122           2.66           1.56           4.22           0.00           2.41           0.00           0.25           0.00           0.00          0.000          1.558              ?              ?              ?              ?           0.16           0.02           0.18              ?          0.000           0.00           0.14           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.816           0.046             0.046           0.046        530.000          0.023          0.023          0.000          0.030          0.000         20.402          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.623               0.000          0.239          0.245          0.250          0.252          0.090          0.090          224.3           12.7            2.5            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        131.878
    22/Jun/1986         86.000          3.311          250.2           36.8            0.0            9.2          413.3           26.5         9351.5            0.0            0.0         -1.634               6.373         -0.001        240.000         -0.121          0.000         -5.544          -0.828             5.026             0.600          4.137          0.392        162.361        195.500          0.000          0.000          0.000          0.000       -107.992         -0.245        -33.510         -0.435          0.000          1.500           0.000           0.000          -32.690           3.31           1.65           4.96           0.00           2.96           0.00           0.34           0.00           0.00          0.000          1.650              ?              ?              ?              ?           0.20           0.02           0.21              ?          0.000           0.00           0.17           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.831           0.057             0.057           0.057        540.000          0.030          0.030          0.000          0.039          0.000         20.479          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.981               0.000          0.239          0.245          0.249          0.251          0.090          0.090          226.2           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031        131.310
    23/Jun/1986         94.700          3.342          252.0           34.9            0.0            9.2          413.3           26.2         9351.5            0.0            0.0         -1.966               6.614         -0.001        240.000         -0.121          0.000         -5.785          -0.828             4.926             0.600          2.267          0.386        161.892        195.500          0.000          0.000          0.000          0.000       -112.128         -0.302        -33.902         -0.435          0.000          1.500           0.000           0.000          -33.139           3.80           1.71           5.50           0.00           3.45           0.00           0.35           0.00           0.00          0.000          1.707              ?              ?              ?              ?           0.22           0.02           0.24              ?          0.000           0.00           0.20           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.793           0.084             0.084           0.084        550.000          0.038          0.038          0.000          0.048          0.000         20.489          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.271               0.000          0.238          0.244          0.248          0.250          0.090          0.090          228.1           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        130.861
    24/Jun/1986        105.100          3.379          253.9           33.1            0.0            9.2          413.4           26.0         9351.4            0.0            0.0         -2.227               6.854         -0.001        240.000         -0.121          0.000         -6.026          -0.828             4.899             0.600          0.906          0.567        165.281        195.500          0.000          0.000          0.000          0.000       -114.396         -0.386        -34.288         -0.435          0.000          1.500           4.000           0.000          -33.608           4.05           1.72           5.76           0.00           3.72           0.00           0.33           0.00           0.00          0.000          1.718              ?              ?              ?              ?           0.24           0.02           0.26              ?          0.000           0.00           0.21           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.114           0.043             0.043           0.043        560.000          0.042          0.042          0.000          0.054          0.000         20.489          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.618               0.000          0.253          0.248          0.250          0.251          0.090          0.090          223.1           19.5            2.6            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        130.392
    25/Jun/1986        118.350          3.426          255.8           31.1            0.0            9.2          413.4           25.8         9351.3            0.0            0.0         -2.384               7.097         -0.001        240.000         -0.121          0.000         -6.269          -0.828             4.983             0.600          2.628          1.634        163.509        195.500          0.000          0.000          0.000          0.000       -115.301         -0.429        -34.855         -0.435          0.000          1.500           4.000           0.000          -30.219           4.78           1.77           6.55           0.00           4.40           0.00           0.38           0.00           0.00          0.000          1.769              ?              ?              ?              ?           0.28           0.02           0.30              ?          0.000           0.00           0.26           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.947           0.138             0.138           0.138        570.000          0.054          0.054          0.000          0.070          0.000         20.529          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.059               0.000          0.243          0.247          0.250          0.252          0.090          0.090          225.0           19.5            2.7            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        133.781
    26/Jun/1986        131.685          3.474          257.5           28.7            0.0            9.2          413.4           25.5         9351.3            0.0            0.0         -2.807               7.381         -0.001        240.000         -0.121          0.000         -6.553          -0.828             4.839             0.600          5.124          2.178        161.031        195.500          0.000          0.000          0.000          0.000       -117.929         -0.567        -36.489         -0.435          0.000          1.500           4.000           0.000          -31.991           6.48           1.99           8.47           0.00           5.88           0.00           0.60           0.00           0.00          0.000          1.989              ?              ?              ?              ?           0.38           0.02           0.40              ?          0.000           0.00           0.35           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.728           0.300             0.300           0.300        580.000          0.082          0.082          0.000          0.107          0.000         20.843          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.504               0.000          0.233          0.243          0.248          0.250          0.090          0.090          227.0           19.3            2.6            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        132.009
    27/Jun/1986        145.673          3.524          258.9           26.2            0.0            9.2          413.4           25.1         9351.2            0.0            0.0         -3.788               7.736         -0.001        240.000         -0.121          0.000         -6.908          -0.828             4.192             0.600          4.925          0.374        160.310        195.500          0.000          0.000          0.000          0.000       -123.053         -0.867        -38.668         -0.435          0.000          1.500           4.000           0.000          -34.469           8.95           2.37          11.32           0.00           8.05           0.00           0.90           0.00           0.00          0.000          2.367              ?              ?              ?              ?           0.53           0.02           0.55              ?          0.000           0.00           0.47           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.673           0.346             0.346           0.346        590.000          0.125          0.125          0.000          0.167          0.000         21.263          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.970               0.000          0.233          0.241          0.246          0.248          0.090          0.090          228.5           19.2            2.6            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        129.531
    28/Jun/1986        159.612          3.574          260.1           23.4            0.0            9.2          413.4           24.7         9351.1            0.0            0.0         -5.264               8.150         -0.001        240.000         -0.121          0.000         -7.322          -0.828             3.092             0.600          4.764          0.369        159.377        195.500          0.000          0.000          0.000          0.000       -127.978         -1.213        -39.042         -0.435          0.000          1.500           4.000           0.000          -35.190          12.41           2.97          15.39           0.00          11.05           0.00           1.37           0.00           0.00          0.000          2.975              ?              ?              ?              ?           0.73           0.03           0.76              ?          0.000           0.00           0.65           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.613           0.565             0.565           0.565        600.000          0.188          0.188          0.000          0.261          0.000         21.915          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.435               0.000          0.232          0.239          0.244          0.246          0.090          0.090          229.7           19.2            2.6            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028        128.810
    29/Jun/1986        173.246          3.622          260.1           20.6            0.0            9.2          413.4           24.3         9350.9            0.0            0.0         -7.312               8.651         -0.001        240.000         -0.121          0.000         -7.823          -0.828             1.484             0.600          5.389          0.364        158.142        195.500          0.000          0.000          0.000          0.000       -132.742         -1.777        -39.411         -0.435          0.000          1.500           4.000           0.000          -36.123          18.15           4.37          22.52           0.00          15.55           0.00           2.61           0.00           0.00          0.000          4.369              ?              ?              ?              ?           1.07           0.04           1.11              ?          0.000           0.00           0.91           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.534           0.871             0.871           0.871        610.000          0.261          0.261          0.000          0.378          0.000         23.647          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.889               0.000          0.230          0.237          0.241          0.243          0.090          0.090          229.7           19.2            2.6            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        127.877
    30/Jun/1986        185.546          3.666          259.8           17.4            0.0            8.9          414.3           23.8         9350.8            0.0            0.0        -10.662               9.238         -0.001        240.000         -0.121          0.000         -8.410          -0.828            -1.418             0.600          3.364          1.442        161.956        195.500          0.000          0.000          0.000          0.000       -138.131         -2.648        -39.775         -0.435          0.000          1.500          10.000           0.000          -37.358          23.38           5.61          28.99           0.00          20.22           0.00           3.16           0.00           0.00          0.000          5.609              ?              ?              ?              ?           1.38           0.06           1.44              ?          0.000           0.00           1.18           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.894           0.744             0.744           0.744        620.000          0.338          0.338          0.000          0.515          0.000         24.420          1.000          1.000                     1.000                       1.000         63.000         63.000               9.000          9.000         38.889              0          9.299               0.000          0.249          0.241          0.242          0.244          0.090          0.090          220.1           28.4            2.8            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        126.642
