ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    16/Jun/1986         25.750          3.095          226.3           57.5            0.0            9.2          412.9           28.4         9352.0            0.0            0.0         -3.203               4.224         -0.001        240.000         -0.121          0.000         -3.395          -0.828             2.284             0.108          4.212          0.435        164.695        195.500          0.000          0.000          0.000          0.000        -98.176         -0.199        -31.013         -0.435          0.000          1.500           0.000           0.000          -30.147           7.54           1.34           8.88           0.00           3.35           0.00           4.19           0.00           0.00          0.000          1.342              ?              ?              ?              ?           0.42           0.01           0.43              ?          0.000           0.00           0.22           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.048           5.450           0.223             0.223           0.223        480.000          0.065          0.065          0.000          0.084          0.000         25.860          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.768               0.000          0.243          0.249          0.254          0.256          0.090          0.090          202.4           12.5            2.6            0.3            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.059                  0.020        133.853
    17/Jun/1986         38.450          3.141          231.5           52.0            0.0            9.2          413.0           27.9         9351.9            0.0            0.0         -4.170               4.625         -0.001        240.000         -0.121          0.000         -3.797          -0.828             1.710             0.109          0.712          0.426        164.217        195.500          0.000          0.000          0.000          0.000       -102.389         -0.422        -31.449         -0.435          0.000          1.500           0.000           0.000          -30.805           7.87           1.35           9.22           0.00           3.44           0.00           4.43           0.00           0.00          0.000          1.345              ?              ?              ?              ?           0.48           0.01           0.49              ?          0.000           0.00           0.22           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.058           5.505           0.052             0.052           0.052        490.000          0.068          0.068          0.000          0.088          0.000         26.202          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.208               0.000          0.242          0.248          0.253          0.255          0.090          0.090          207.7           12.6            2.6            0.3            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.058                  0.020        133.195
    18/Jun/1986         48.750          3.178          236.5           47.3            0.0            9.2          413.1           27.5         9351.8            0.0            0.0         -4.801               5.066         -0.001        240.000         -0.121          0.000         -4.238          -0.828             1.520             0.109          0.672          0.400        163.740        195.500          0.000          0.000          0.000          0.000       -103.101         -0.473        -31.875         -0.435          0.000          1.500           0.000           0.000          -31.283           8.22           1.35           9.57           0.00           3.56           0.00           4.66           0.00           0.00          0.000          1.349              ?              ?              ?              ?           0.50           0.01           0.51              ?          0.000           0.00           0.23           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           5.576           0.077             0.077           0.077        500.000          0.073          0.073          0.000          0.094          0.000         26.525          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.551               0.000          0.241          0.247          0.252          0.254          0.090          0.090          212.6           12.7            2.6            0.3            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020        132.717
    19/Jun/1986         58.700          3.213          239.8           43.7            0.0            9.2          413.2           27.2         9351.7            0.0            0.0         -4.986               5.487         -0.001        240.000         -0.121          0.000         -4.658          -0.828             1.755             0.109          1.855          0.433        163.117        195.500          0.000          0.000          0.000          0.000       -103.773         -0.550        -32.275         -0.435          0.000          1.500           0.000           0.000          -31.760           9.24           1.38          10.62           0.00           3.96           0.00           5.27           0.00           0.00          0.000          1.382              ?              ?              ?              ?           0.56           0.01           0.57              ?          0.000           0.00           0.26           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           5.641           0.190             0.190           0.190        510.000          0.088          0.088          0.000          0.115          0.000         27.381          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.883               0.000          0.240          0.246          0.251          0.253          0.090          0.090          215.9           12.7            2.6            0.3            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020        132.240
    20/Jun/1986         67.700          3.245          242.6           41.0            0.0            9.2          413.2           26.9         9351.6            0.0            0.0         -5.571               5.833         -0.001        240.000         -0.121          0.000         -5.004          -0.828             1.512             0.109          0.434          0.249        162.789        195.500          0.000          0.000          0.000          0.000       -105.629         -0.741        -32.707         -0.435          0.000          1.500           0.000           0.000          -32.383           9.53           1.39          10.92           0.00           4.10           0.00           5.44           0.00           0.00          0.000          1.385              ?              ?              ?              ?           0.57           0.01           0.59              ?          0.000           0.00           0.27           0.00           0.31           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.056           5.712           0.078             0.078           0.078        520.000          0.093          0.093          0.000          0.121          0.000         27.610          1.000          1.000                     0.995                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.183               0.000          0.240          0.245          0.250          0.252          0.090          0.090          218.7           12.7            2.6            0.3            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020        131.617
    21/Jun/1986         75.250          3.272          244.4           38.8            0.0            9.2          413.3           26.7         9351.6            0.0            0.0         -5.725               6.119         -0.001        240.000         -0.121          0.000         -5.291          -0.828             1.644             0.109          1.897          0.554        162.019        195.500          0.000          0.000          0.000          0.000       -106.062         -0.819        -32.957         -0.435          0.000          1.500           0.000           0.000          -32.711          10.89           1.45          12.34           0.00           4.76           0.00           6.13           0.00           0.00          0.000          1.453              ?              ?              ?              ?           0.65           0.01           0.66              ?          0.000           0.00           0.31           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.055           5.762           0.217             0.217           0.217        530.000          0.116          0.116          0.000          0.154          0.000         28.588          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.435               0.000          0.238          0.244          0.249          0.251          0.090          0.090          220.4           12.7            2.5            0.3            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020        131.289
    22/Jun/1986         86.000          3.311          245.5           36.8            0.0            9.2          413.3           26.5         9351.5            0.0            0.0         -6.477               6.373         -0.001        240.000         -0.121          0.000         -5.544          -0.828             1.139             0.110          4.116          0.392        161.287        195.500          0.000          0.000          0.000          0.000       -107.959         -1.036        -33.510         -0.435          0.000          1.500           0.000           0.000          -33.481          14.27           1.74          16.01           0.00           6.50           0.00           7.77           0.00           0.00          0.000          1.740              ?              ?              ?              ?           0.75           0.02           0.77              ?          0.000           0.00           0.41           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.063          0.044           5.762           0.340             0.340           0.340        540.000          0.175          0.175          0.000          0.241          0.000         30.879          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.793               0.000          0.237          0.243          0.247          0.249          0.090          0.090          221.6           12.7            2.5            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020        130.519
    23/Jun/1986         94.700          3.342          246.6           34.9            0.0            9.2          413.3           26.2         9351.5            0.0            0.0         -7.521               6.614         -0.001        240.000         -0.121          0.000         -5.785          -0.828             0.308             0.113          2.249          0.386        160.437        195.500          0.000          0.000          0.000          0.000       -112.075         -1.376        -33.902         -0.435          0.000          1.500           0.000           0.000          -34.213          17.18           1.99          19.16           0.00           8.09           0.00           9.09           0.00           0.00          0.000          1.986              ?              ?              ?              ?           0.86           0.02           0.88              ?          0.000           0.00           0.51           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.063                 0.063          0.039           5.699           0.464             0.464           0.464        550.000          0.226          0.226          0.000          0.321          0.000         32.729          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.083               0.000          0.235          0.241          0.246          0.247          0.090          0.090          222.7           12.7            2.5            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020        129.787
    24/Jun/1986        105.100          3.379          247.6           33.1            0.0            9.2          413.4           26.0         9351.4            0.0            0.0         -8.571               6.854         -0.001        240.000         -0.121          0.000         -6.026          -0.828            -0.527             0.116          0.896          0.407        163.792        195.500          0.000          0.000          0.000          0.000       -114.324         -1.840        -34.288         -0.435          0.000          1.500           4.000           0.000          -35.063          18.69           2.04          20.73           0.00           8.94           0.00           9.75           0.00           0.00          0.000          2.037              ?              ?              ?              ?           0.96           0.02           0.98              ?          0.000           0.00           0.57           0.00           0.38           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.063                 0.064          0.039           6.003           0.238             0.238           0.238        560.000          0.252          0.252          0.000          0.364          0.000         33.650          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.430               0.000          0.250          0.245          0.247          0.249          0.090          0.090          216.6           19.7            2.6            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020        128.937
    25/Jun/1986        118.350          3.426          248.8           31.1            0.0            9.2          413.4           25.8         9351.3            0.0            0.0         -9.580               7.097         -0.001        240.000         -0.121          0.000         -6.269          -0.828            -1.299             0.116          2.598          1.130        161.920        195.500          0.000          0.000          0.000          0.000       -115.221         -2.078        -34.695         -0.435          0.000          1.500           4.000           0.000          -31.708          21.51           2.37          23.89           0.00          11.50           0.00          10.01           0.00           0.00          0.000          2.373              ?              ?              ?              ?           1.07           0.02           1.09              ?          0.000           0.00           0.70           0.00           0.37           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.064                 0.061          0.037           5.865           0.742             0.742           0.742        570.000          0.325          0.325          0.000          0.491          0.000         34.019          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.871               0.000          0.241          0.243          0.246          0.248          0.090          0.090          217.4           20.1            2.7            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020        132.292
    26/Jun/1986        131.685          3.474          250.3           28.7            0.0            9.2          413.4           25.5         9351.3            0.0            0.0        -10.711               7.381         -0.001        240.000         -0.121          0.000         -6.553          -0.828            -2.179             0.120          5.049          1.941        158.347        195.500          0.000          0.000          0.000          0.000       -117.819         -2.820        -35.825         -0.435          0.000          1.500           4.000           0.000          -33.580          23.91           3.93          27.84           0.00          13.90           0.00          10.01           0.00           0.00          0.000          3.925              ?              ?              ?              ?           1.18           0.04           1.21              ?          0.000           0.00           0.82           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.061                 0.059          0.035           5.615           1.633             1.633           1.633        580.000          0.387          0.387          0.000          0.611          0.000         34.019          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.316               0.000          0.230          0.238          0.242          0.244          0.090          0.090          219.1           19.9            2.7            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020        130.420
    27/Jun/1986        145.673          3.524          251.8           26.2            0.0            9.2          413.4           25.1         9351.2            0.0            0.0        -11.756               7.736         -0.001        240.000         -0.121          0.000         -6.908          -0.828            -3.024             0.137          4.844          0.901        155.823        195.500          0.000          0.000          0.000          0.000       -122.868         -4.452        -37.766         -0.435          0.000          1.500           4.000           0.000          -37.153          26.56           5.85          32.40           0.00          16.54           0.00          10.01           0.00           0.00          0.000          5.848              ?              ?              ?              ?           1.29           0.06           1.35              ?          0.000           0.00           0.95           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.034           5.392           1.622             1.622           1.622        590.000          0.448          0.448          0.000          0.744          0.000         34.019          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.782               0.000          0.225          0.233          0.238          0.240          0.090          0.090          220.8           19.8            2.7            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020        126.847
    28/Jun/1986        159.612          3.574          253.5           23.4            0.0            9.2          413.4           24.7         9351.1            0.0            0.0        -12.931               8.150         -0.001        240.000         -0.121          0.000         -7.322          -0.828            -3.977             0.157          4.681          0.374        153.516        195.500          0.000          0.000          0.000          0.000       -127.713         -6.075        -38.668         -0.435          0.000          1.500           4.000           0.000          -39.677          29.54           8.05          37.59           0.00          19.53           0.00          10.01           0.00           0.00          0.000          8.049              ?              ?              ?              ?           1.43           0.08           1.51              ?          0.000           0.00           1.10           0.00           0.33           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.056          0.033           5.221           1.932             1.932           1.932        600.000          0.510          0.510          0.000          0.893          0.000         34.019          1.000          1.000                     1.000                       1.000         63.000         63.000               8.000          9.000         38.889              0          9.247               0.000          0.221          0.228          0.233          0.235          0.090          0.090          222.6           19.7            2.6            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020        124.323
    29/Jun/1986        173.246          3.622          255.2           20.6            0.0            9.2          413.4           24.3         9350.9            0.0            0.0        -14.284               8.651         -0.001        240.000         -0.121          0.000         -7.823          -0.828            -5.048             0.181          5.296          0.369        150.800        195.500          0.000          0.000          0.000          0.000       -132.394         -8.007        -39.042         -0.435          0.000          1.500           4.000           0.000          -41.984          32.69          11.73          44.42           0.00          22.67           0.00          10.01           0.00           0.00          0.000         11.728              ?              ?              ?              ?           1.57           0.12           1.69              ?          0.000           0.00           1.26           0.00           0.31           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.056                 0.056          0.031           5.023           2.347             2.347           2.347        610.000          0.568          0.568          0.000          1.051          0.000         34.019          1.000          1.000                     1.000                       1.000         63.000         63.000               8.000          9.000         38.889              0          9.701               0.000          0.217          0.223          0.228          0.230          0.090          0.090          224.2           19.7            2.6            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020        122.016
    30/Jun/1986        185.546          3.666          256.1           17.4            0.0            8.9          414.3           23.9         9350.8            0.0            0.0        -15.724               9.238         -0.001        240.000         -0.121          0.000         -8.410          -0.828            -6.270             0.220          3.308          0.841        154.340        195.500          0.000          0.000          0.000          0.000       -137.689        -10.354        -39.411         -0.435          0.000          1.500          10.000           0.000          -44.700          36.91          13.91          50.82           0.00          26.90           0.00          10.01           0.00           0.00          0.000         13.911              ?              ?              ?              ?           1.77           0.14           1.91              ?          0.000           0.00           1.47           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.056                 0.055          0.030           5.312           1.620             1.620           1.620        620.000          0.636          0.636          0.000          1.262          0.000         34.019          1.000          1.000                     1.000                       1.000         70.000         70.000               9.000         10.000         38.889              0         10.111               0.000          0.236          0.227          0.227          0.229          0.090          0.090          214.1           30.4            2.9            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020        119.300
    01/Jul/1986        199.710          3.717          256.2           14.5            0.0            8.6          415.5           23.4         9350.8            0.0            0.0        -17.709               9.150         -0.001        240.000         -0.121          0.000         -8.067          -1.083            -8.561             0.244          4.976          1.141        150.344        195.500          0.000          0.000          0.000          0.000       -140.998        -11.974        -40.252         -0.435          0.000          1.500          10.000           0.000          -41.160          41.15          18.26          59.41           0.00          31.14           0.00          10.01           0.00           0.00          0.000         18.259              ?              ?              ?              ?           1.97           0.18           2.15              ?          0.000           0.00           1.68           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.054          0.029           5.048           2.855             2.855           2.855        630.000          0.693          0.693          0.000          1.474          0.000         34.019          1.000          1.000                     1.000                       1.000         70.000         70.000               8.000         10.000         38.889              0         10.583               0.000          0.221          0.221          0.224          0.225          0.090          0.090          212.5           32.1            3.1            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020        122.840
    02/Jul/1986        213.010          3.764          255.5           12.2            0.0            8.3          416.3           23.0         9350.6            0.0            0.0        -19.711               8.839         -0.001        240.000         -0.121          0.000         -7.413          -1.425           -11.309             0.290          3.632          0.767        147.508        195.500          0.000          0.000          0.000          0.000       -145.973        -14.829        -41.393         -0.435          0.000          1.500          10.000           0.000          -45.156          46.54          21.48          68.02           0.00          36.53           0.00          10.01           0.00           0.00          0.000         21.478              ?              ?              ?              ?           2.23           0.21           2.44              ?          0.000           0.00           1.95           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.053          0.028           4.722           2.068             2.068           2.068        640.000          0.752          0.752          0.000          1.745          0.000         34.019          1.000          1.000                     1.000                       1.000         77.000         77.000               9.000         11.000         38.889              0         11.027               0.000          0.213          0.217          0.220          0.222          0.090          0.090          211.8           32.0            3.1            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020        118.844
    03/Jul/1986        226.610          3.813          254.0           10.3            0.0            8.1          417.2           22.6         9350.6            0.0            0.0        -22.291               8.781         -0.001        240.000         -0.121          0.000         -7.108          -1.672           -14.269             0.325          4.371          0.843        151.825        195.500          0.000          0.000          0.000          0.000       -149.605        -16.897        -42.160         -0.435          0.000          1.500          18.000           0.000          -47.992          52.26          26.46          78.72           0.00          42.24           0.00          10.01           0.00           0.00          0.000         26.457              ?              ?              ?              ?           2.50           0.26           2.77              ?          0.000           0.00           2.24           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.053          0.027           5.221           2.840             2.840           2.840        650.000          0.803          0.803          0.000          2.031          0.000         34.019          1.000          1.000                     1.000                       1.000         77.000         77.000               8.000         11.000         38.889              0         11.480               0.000          0.236          0.221          0.219          0.221          0.090          0.090          195.6           45.9            3.9            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020        116.008
    04/Jul/1986        240.310          3.862          251.7            8.8            0.0            7.8          418.1           22.3         9350.5            0.0            0.0        -25.041               8.624         -0.001        240.000         -0.121          0.000         -6.677          -1.948           -17.673             0.378          2.775          0.497        149.284        195.500          0.000          0.000          0.000          0.000       -153.976        -19.737        -43.003         -0.435          0.000          1.500          18.000           0.000          -43.675          59.54          28.88          88.42           0.00          49.53           0.00          10.01           0.00           0.00          0.000         28.882              ?              ?              ?              ?           2.86           0.29           3.15              ?          0.000           0.00           2.60           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.053          0.026           4.902           2.043             2.043           2.043        660.000          0.853          0.853          0.000          2.397          0.000         34.019          1.000          1.000                     1.000                       1.000         77.000         77.000               8.000         11.000         38.889              0         11.937               0.000          0.223          0.219          0.219          0.221          0.090          0.090          188.3           50.2            4.5            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.047                  0.020        120.325
    05/Jul/1986        253.510          3.909          248.8            7.5            0.0            7.6          418.8           21.9         9350.4            0.0            0.0        -28.579               8.467         -0.001        240.000         -0.121          0.000         -6.257          -2.211           -21.612             0.404          4.629          0.771        144.927        195.500          0.000          0.000          0.000          0.000       -156.751        -21.781        -43.500         -0.435          0.000          1.500          18.000           0.000          -46.216          66.45          35.73         102.18           0.00          56.43           0.00          10.01           0.00           0.00          0.000         35.733              ?              ?              ?              ?           3.19           0.36           3.55              ?          0.000           0.00           2.95           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.052          0.025           4.639           3.587             3.587           3.587        670.000          0.889          0.889          0.000          2.744          0.000         34.019          1.000          1.000                     1.000                       1.000         84.000         84.000               9.000         12.000         38.889              0         12.377               0.000          0.210          0.212          0.214          0.215          0.090          0.090          184.8           50.6            4.8            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020        117.784
    06/Jul/1986        266.660          3.956          245.0            6.5            0.0            7.3          419.4           21.6         9350.3            0.0            0.0        -31.935               8.418         -0.001        240.000         -0.121          0.000         -5.979          -2.440           -25.701             0.477          3.540          0.560        141.504        195.500          0.000          0.000          0.000          0.000       -161.381        -25.367        -44.271         -0.435          0.000          1.500          18.000           0.000          -50.573          75.27          40.31         115.58           0.00          65.25           0.00          10.01           0.00           0.00          0.000         40.312              ?              ?              ?              ?           3.63           0.40           4.03              ?          0.000           0.00           3.39           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.052                 0.052          0.024           4.269           2.862             2.862           2.862        680.000          0.922          0.922          0.000          3.185          0.000         34.019          1.000          1.000                     1.000                       1.000         84.000         84.000               8.000         12.000         38.889              0         12.815               0.000          0.202          0.205          0.209          0.210          0.090          0.090          181.2           50.3            4.9            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020        113.427
