ApsimVersion = 7.3
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    16/Jul/1986        389.441          5.129          202.8            1.1            0.0            5.5          386.8           19.8         4631.4            0.0            0.0        -25.744               2.955         -0.004        240.000         -0.308          0.000          1.274          -4.230           -59.550             0.223          1.497          0.286         53.274         70.850          0.000          0.000          0.000          0.000       -194.020        -16.999        -56.553         -0.316          0.000          1.500          56.000           0.000          -16.368         169.72         34.979        204.700           0.00          42.44           0.00          59.47           0.00          66.71          0.000         34.979              ?              ?              ?              ?          6.099          0.350          6.449          0.350          0.000           0.07           2.55           0.00           2.20           0.00           1.29              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           2.245           0.922             0.922           0.922        255.000          0.835          0.835          0.001          2.250          0.046        538.471          1.000          1.000          1.000                1.000                  1.000        129.548        129.548               9.000         16.000         76.877              0         16.123               6.000          0.237          0.220          0.203          0.204          0.090          0.090          150.3           19.0           13.4           16.8            1.0            2.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019         51.332
    17/Jul/1986        404.341          5.150          199.4            1.1            0.0            5.3          387.4           19.4         4631.3            0.0            0.0        -26.674               2.826         -0.004        240.000         -0.308          0.000          1.660          -4.486           -61.913             0.340          2.107          0.400         63.273         70.850          0.000          0.000          0.000          0.000       -195.517        -17.921        -56.838         -0.316          0.000          1.500          68.000           0.000          -17.576         181.82         35.616        217.441           0.00          44.45           0.00          61.51           0.00          74.48          0.000         35.616              ?              ?              ?              ?          6.433          0.356          6.789          0.356          0.000           0.08           2.67           0.00           2.25           0.00           1.43              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           3.312           1.602             1.602           1.602        255.000          0.849          0.849          0.002          2.363          0.059        556.243          1.000          1.000          1.000                1.000                  1.000        129.548        129.548               9.000         16.000         76.877              0         16.619               6.000          0.295          0.255          0.216          0.217          0.090          0.090          142.2           19.8           14.0           20.2            1.0            2.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019         50.124
    18/Jul/1986        415.891          5.167          196.7            1.1            0.0            5.2          387.7           19.1         4631.2            0.0            0.0        -28.042               2.851         -0.004        240.000         -0.308          0.000          1.848          -4.700           -65.292             0.291          1.654          0.309         61.839         70.850          0.000          0.000          0.000          0.000       -197.625        -19.523        -57.238         -0.316          0.000          1.500          68.000           0.000           -7.577         192.16         36.160        228.321           0.00          46.14           0.00          63.25           0.00          81.12          0.000         36.160              ?              ?              ?              ?          6.718          0.362          7.079          0.362          0.000           0.10           2.77           0.00           2.30           0.00           1.55              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           3.121           1.125             1.125           1.125        255.000          0.860          0.860          0.002          2.458          0.072        571.419          1.000          1.000          1.000                1.000                  1.000        143.386        143.386              10.000         17.000         76.877              0         17.004               7.000          0.282          0.253          0.225          0.226          0.090          0.090          137.8           19.1           14.3           22.4            1.0            2.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019         60.123
    19/Jul/1986        427.191          5.183          195.5            1.1            0.0            5.0          388.0           18.9         4631.2            0.0            0.0        -29.209               3.078         -0.004        240.000         -0.308          0.000          1.751          -4.830           -67.971             0.144          0.871          0.161         61.025         70.850          0.000          0.000          0.000          0.000       -199.279        -20.647        -57.547         -0.316          0.000          1.500          68.000           0.000           -9.011         197.69         36.451        234.141           0.00          46.86           0.00          64.18           0.00          84.67          0.000         36.451              ?              ?              ?              ?          6.859          0.365          7.223          0.365          0.000           0.12           2.81           0.00           2.32           0.00           1.62              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           2.993           0.654             0.654           0.654        255.000          0.865          0.865          0.003          2.499          0.089        579.538          1.000          1.000          1.000                1.000                  1.000        143.386        143.386              10.000         17.000         76.877              0         17.381               7.000          0.274          0.253          0.232          0.233          0.090          0.090          135.1           18.7           14.5           23.8            1.0            2.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         58.689
    20/Jul/1986        440.582          5.202          190.6            1.0            0.0            4.9          388.4           18.6         4631.1            0.0            0.0        -29.831               3.260         -0.004        240.000         -0.308          0.000          1.690          -4.951           -69.228             0.495          2.875          0.529         58.541         70.850          0.000          0.000          0.000          0.000       -200.149        -21.301        -57.708         -0.316          0.000          1.500          68.000           0.000           -9.825         215.08         37.366        252.442           0.00          49.76           0.00          67.11           0.00          95.83          0.000         37.366              ?              ?              ?              ?          7.344          0.374          7.718          0.374          0.000           0.14           2.98           0.00           2.40           0.00           1.82              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           2.875           1.955             1.955           1.955        255.000          0.881          0.881          0.003          2.661          0.108        605.065          1.000          1.000          1.000                1.000                  1.000        143.386        143.386              10.000         17.000         76.877              0         17.827               7.000          0.259          0.246          0.232          0.232          0.090          0.090          130.4           18.1           14.4           24.4            1.0            2.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         57.875
    21/Jul/1986        453.132          5.220          186.5            1.0            0.0            4.8          388.7           18.4         4631.0            0.5            0.0        -31.792               3.321         -0.004        240.000         -0.308          0.000          1.788          -5.109           -74.113             0.380          2.151          0.388         69.431         70.850          0.000          0.000          0.000          0.000       -203.024        -23.256        -58.237         -0.316          0.000          1.500          81.000           0.000          -12.309         228.69         38.083        266.777           0.00          51.97           0.00          69.40           0.00         104.58          0.000         38.083              ?              ?              ?              ?          7.717          0.381          8.098          0.381          0.000           0.16           3.11           0.00           2.46           0.00           1.98              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           3.940           1.723             1.723           1.723        255.000          0.892          0.893          0.004          2.784          0.126        625.061          1.000          1.000          1.000                1.000                  1.000        157.223        157.223              11.000         18.000         76.877              0         18.246               7.000          0.315          0.333          0.247          0.247          0.090          0.090          120.1           21.5           14.5           27.0            1.0            2.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.035                  0.019         55.391
    22/Jul/1986        463.832          5.235          182.6            1.0            0.0            4.6          389.0           18.2         4631.0            0.0            0.0        -33.324               3.376         -0.489        240.000         -0.308          0.000          1.874          -5.250           -78.339             0.397          2.115          0.376         67.527         70.850          0.000          0.000          0.000          0.000       -205.174        -24.978        -58.625         -0.316          0.000          1.500          81.000           0.000           -1.419         242.85         38.828        281.681           0.00          54.34           0.00          71.79           0.00         113.67          0.000         38.828              ?              ?              ?              ?          8.106          0.388          8.495          0.388          0.000           0.18           3.25           0.00           2.53           0.00           2.14              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           3.730           1.527             1.527           1.527        255.000          0.903          0.903          0.004          2.917          0.142        645.850          1.000          1.000          1.000                1.000                  1.000        157.223        157.223              11.000         18.000         76.877              0         18.602               7.000          0.303          0.305          0.257          0.258          0.090          0.090          116.6           19.4           14.5           28.8            1.0            2.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         66.281
    23/Jul/1986        474.282          5.250          178.8            1.1            0.0            4.6          389.1           18.0         4630.9            0.0            0.0        -34.915               3.539         -0.496        240.000         -0.308          0.000          1.812          -5.352           -82.152             0.396          2.083          0.365         65.408         70.850          0.000          0.000          0.000          0.000       -207.289        -26.505        -59.001         -0.316          0.000          1.500          81.000           0.000           -3.323         257.06         39.576        296.635           0.00          56.73           0.00          74.18           0.00         122.79          0.000         39.576              ?              ?              ?              ?          8.495          0.396          8.891          0.396          0.000           0.20           3.40           0.00           2.60           0.00           2.30              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           3.541           1.753             1.753           1.753        255.000          0.913          0.913          0.005          3.049          0.157        666.709          1.000          1.000          1.000                1.000                  1.000        157.223        157.223              11.000         18.000         76.877              0         18.951               7.000          0.292          0.275          0.258          0.259          0.090          0.090          114.3           17.6           14.3           29.3            1.0            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         64.377
    24/Jul/1986        484.132          5.264          175.7            1.1            0.0            4.5          389.3           17.8         4630.9            0.0            0.0        -36.509               3.718         -0.496        240.000         -0.308          0.000          1.729          -5.446           -85.937             0.322          1.693          0.293         63.743         70.850          0.000          0.000          0.000          0.000       -209.372        -28.259        -59.366         -0.316          0.000          1.500          81.000           0.000           -5.442         268.80         40.194        308.991           0.00          58.66           0.00          76.16           0.00         130.33          0.000         40.194              ?              ?              ?              ?          8.811          0.402          9.213          0.402          0.000           0.22           3.51           0.00           2.65           0.00           2.43              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           3.337           1.372             1.372           1.372        255.000          0.920          0.920          0.005          3.158          0.171        683.943          1.000          1.000          1.000                1.000                  1.000        171.061        171.061              11.000         19.000         76.877              0         19.279               7.000          0.282          0.270          0.258          0.259          0.090          0.090          111.5           17.1           14.1           29.5            1.0            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         62.258
    25/Jul/1986        497.082          5.283          170.5            1.0            0.0            4.3          389.6           17.6         4630.8            0.4            0.0        -37.822               3.931         -0.496        240.000         -0.308          0.000          1.598          -5.529           -88.944             0.488          2.702          0.464         70.994         70.850          0.000          0.000          0.000          0.000       -211.064        -29.631        -59.660         -0.316          0.000          1.500          91.000           0.000           -7.107         286.54         41.128        327.671           0.00          61.65           0.00          79.15           0.00         141.72          0.000         41.128              ?              ?              ?              ?          9.290          0.411          9.701          0.411          0.000           0.24           3.69           0.00           2.73           0.00           2.63              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           4.153           2.286             2.286           2.286        255.000          0.930          0.930          0.006          3.324          0.190        700.000          1.000          1.000          1.000                1.000                  1.000        171.061        171.061              11.000         19.000         76.877              0         19.711               7.000          0.313          0.338          0.281          0.281          0.090          0.090          101.8           18.7           14.3           32.2            1.1            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019         60.593
    26/Jul/1986        509.682          5.301          167.8            1.0            0.0            4.2          389.9           17.4         4630.8            0.0            0.0        -39.803               3.960         -0.932        240.000         -0.308          0.000          1.704          -5.664           -94.231             0.278          1.595          0.271         69.494         70.850          0.000          0.000          0.000          0.000       -213.766        -31.916        -60.124         -0.316          0.000          1.500          91.000           0.000            0.144         297.23         41.690        338.920           0.00          63.30           0.00          80.95           0.00         148.58          0.000         41.690              ?              ?              ?              ?          9.562          0.417          9.979          0.417          0.000           0.26           3.78           0.00           2.77           0.00           2.75              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           3.897           1.229             1.229           1.229        255.000          0.935          0.935          0.006          3.417          0.208        700.000          1.000          1.000          1.000                1.000                  1.000        184.899        184.899              12.000         20.000         76.877              0         20.131               7.000          0.304          0.321          0.285          0.286          0.090          0.090           99.8           17.6           14.2           32.7            1.1            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         67.844
    27/Jul/1986        522.732          5.320          167.2            1.0            0.0            4.1          390.2           17.2         4630.7            0.0            0.0        -40.991               4.048         -0.976        240.000         -0.308          0.000          1.741          -5.788           -96.964             0.064          0.494          0.084         69.009         70.850          0.000          0.000          0.000          0.000       -215.361        -33.145        -60.395         -0.316          0.000          1.500          91.000           0.000           -1.356         300.56         41.865        342.421           0.00          63.55           0.00          81.51           0.00         150.72          0.000         41.865              ?              ?              ?              ?          9.624          0.419         10.043          0.419          0.000           0.29           3.80           0.00           2.77           0.00           2.77              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           3.766           0.401             0.401           0.401        255.000          0.936          0.936          0.007          3.433          0.227        700.000          1.000          1.000          1.000                1.000                  1.000        184.899        184.899              12.000         20.000         76.877              0         20.566               7.000          0.303          0.300          0.288          0.288          0.090          0.090          100.0           16.4           14.2           33.2            1.1            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         66.344
    28/Jul/1986        535.082          5.337          166.5            1.0            0.0            4.0          390.4           17.0         4630.7            0.0            0.0        -41.357               4.130         -0.976        240.000         -0.308          0.000          1.786          -5.916           -97.523             0.088          0.639          0.109         68.542         70.850          0.000          0.000          0.000          0.000       -215.855        -33.546        -60.479         -0.316          0.000          1.500          91.000           0.000           -1.841         304.91         42.094        347.002           0.00          64.01           0.00          82.24           0.00         153.52          0.000         42.094              ?              ?              ?              ?          9.710          0.421         10.131          0.421          0.000           0.31           3.82           0.00           2.77           0.00           2.81              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           3.715           0.359             0.359           0.359        255.000          0.937          0.938          0.007          3.460          0.245        700.000          1.000          1.000          1.000                1.000                  1.000        184.899        184.899              12.000         20.000         76.877              0         20.977               7.000          0.300          0.295          0.289          0.290          0.090          0.090           99.4           16.1           14.2           33.3            1.1            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018         65.859
    29/Jul/1986        548.782          5.357          165.0            1.1            0.0            3.8          390.6           16.8         4630.6            0.0            0.0        -41.835               4.260         -0.976        240.000         -0.308          0.000          1.768          -6.027           -98.277             0.155          1.045          0.178         67.554         70.850          0.000          0.000          0.000          0.000       -216.494        -33.905        -60.587         -0.316          0.000          1.500          91.000           0.000           -2.308         311.83         42.459        354.290           0.00          64.92           0.00          83.41           0.00         157.96          0.000         42.459              ?              ?              ?              ?          9.862          0.425         10.287          0.425          0.000           0.33           3.88           0.00           2.78           0.00           2.88              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           3.661           0.810             0.810           0.810        255.000          0.940          0.940          0.008          3.513          0.264        700.000          1.000          1.000          1.000                1.000                  1.000        198.737        198.737              13.000         21.000         76.877              0         21.434               7.000          0.295          0.291          0.287          0.288          0.090          0.090           98.3           15.9           14.1           33.2            1.1            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         65.392
    30/Jul/1986        559.032          5.371          164.4            1.1            0.0            3.8          390.7           16.6         4630.6            0.0            0.0        -42.594               4.361         -0.976        240.000         -0.308          0.000          1.795          -6.156           -99.730             0.069          0.479          0.082         67.183         70.850          0.000          0.000          0.000          0.000       -217.539        -34.715        -60.765         -0.316          0.000          1.500          91.000           0.000           -3.296         315.30         42.642        357.944           0.00          65.28           0.00          83.99           0.00         160.19          0.000         42.642              ?              ?              ?              ?          9.929          0.426         10.355          0.426          0.000           0.35           3.90           0.00           2.78           0.00           2.91              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           3.572           0.288             0.288           0.288        255.000          0.941          0.941          0.008          3.534          0.279        700.000          1.000          1.000          1.000                1.000                  1.000        198.737        198.737              13.000         21.000         76.877              0         21.776               7.000          0.292          0.290          0.288          0.288          0.090          0.090           97.8           15.8           14.0           33.2            1.1            2.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         64.404
    31/Jul/1986        570.682          5.388          162.8            1.2            0.0            3.7          390.9           16.5         4630.5            0.0            0.0        -42.972               4.568         -0.976        240.000         -0.308          0.000          1.664          -6.232          -100.212             0.181          1.083          0.185         66.503         70.850          0.000          0.000          0.000          0.000       -218.018        -35.003        -60.847         -0.316          0.000          1.500          91.000           0.000           -3.667         322.90         43.041        365.937           0.00          66.38           0.00          85.27           0.00         165.07          0.000         43.041              ?              ?              ?              ?         10.106          0.430         10.537          0.430          0.000           0.37           3.96           0.00           2.80           0.00           2.98              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           3.525           0.495             0.495           0.495        255.000          0.944          0.944          0.009          3.596          0.296        700.000          1.000          1.000          1.000                1.000                  1.000        212.575        212.575              13.000         22.000         76.877              0         22.164               7.000          0.288          0.288          0.286          0.287          0.090          0.090           96.9           15.6           13.9           32.8            1.1            2.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         64.033
    01/Aug/1986        580.732          5.402          159.6            1.2            0.0            3.6          391.0           16.3         4630.5            0.0            0.0        -43.799               4.708         -0.976        240.000         -0.308          0.000          1.615          -6.323          -101.884             0.329          1.760          0.301         64.802         70.850          0.000          0.000          0.000          0.000       -219.101        -35.498        -61.033         -0.316          0.000          1.500          91.000           0.000           -4.347         335.55         43.707        379.255           0.00          68.43           0.00          87.40           0.00         173.19          0.000         43.707              ?              ?              ?              ?         10.428          0.437         10.865          0.437          0.000           0.39           4.08           0.00           2.85           0.00           3.12              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           3.445           1.401             1.401           1.401        255.000          0.949          0.949          0.009          3.710          0.314        700.000          1.000          1.000          1.000                1.000                  1.000        212.575        212.575              13.000         22.000         76.877              0         22.499               8.000          0.280          0.281          0.280          0.281          0.090          0.090           95.2           15.2           13.5           32.1            1.1            2.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         63.353
    02/Aug/1986        592.382          5.419          156.5            1.2            0.0            3.5          391.1           16.2         4630.4            0.0            0.0        -45.175               4.899         -0.976        240.000         -0.308          0.000          1.492          -6.391          -104.978             0.322          1.802          0.306         63.517         70.850          0.000          0.000          0.000          0.000       -220.861        -36.899        -61.333         -0.316          0.000          1.500          91.000           0.000           -6.048         348.27         44.376        392.642           0.00          70.25           0.00          89.54           0.00         181.35          0.000         44.376              ?              ?              ?              ?         10.744          0.444         11.188          0.444          0.000           0.43           4.18           0.00           2.89           0.00           3.25              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           3.275           0.979             0.979           0.979        255.000          0.953          0.953          0.010          3.813          0.344        700.000          1.000          1.000          1.000                1.000                  1.000        212.575        212.575              13.000         22.000         76.877              0         22.887               8.000          0.274          0.275          0.276          0.276          0.090          0.090           93.6           14.9           13.2           31.3            1.1            2.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018         61.652
    03/Aug/1986        604.482          5.436          153.4            1.2            0.0            3.4          391.3           16.0         4630.4            0.0            0.0        -46.551               5.042         -0.976        240.000         -0.308          0.000          1.434          -6.476          -108.059             0.319          1.827          0.310         61.891         70.850          0.000          0.000          0.000          0.000       -222.663        -37.878        -61.639         -0.316          0.000          1.500          91.000           0.000           -7.333         361.04         45.049        406.085           0.00          72.06           0.00          91.69           0.00         189.56          0.000         45.049              ?              ?              ?              ?         11.056          0.450         11.507          0.450          0.000           0.46           4.28           0.00           2.94           0.00           3.38              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           3.146           1.316             1.316           1.316        255.000          0.956          0.957          0.011          3.914          0.376        700.000          1.000          1.000          1.000                1.000                  1.000        226.412        226.412              13.000         23.000         76.877              0         23.291               8.000          0.266          0.268          0.269          0.270          0.090          0.090           92.0           14.5           12.8           30.4            1.1            2.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         60.367
    04/Aug/1986        615.382          5.452          150.3            1.3            0.0            3.4          391.3           15.9         4630.3            0.0            0.0        -47.927               5.169         -0.976        240.000         -0.308          0.000          1.394          -6.562          -111.124             0.322          1.780          0.301         60.396         70.850          0.000          0.000          0.000          0.000       -224.491        -39.194        -61.949         -0.316          0.000          1.500          91.000           0.000           -8.959         373.86         45.723        419.581           0.00          73.94           0.00          93.85           0.00         197.79          0.000         45.723              ?              ?              ?              ?         11.371          0.457         11.828          0.457          0.000           0.50           4.38           0.00           2.98           0.00           3.51              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           2.984           1.194             1.194           1.194        255.000          0.960          0.960          0.012          4.019          0.404        700.000          1.000          1.000          1.000                1.000                  1.000        226.412        226.412              13.000         23.000         76.877              0         23.654               8.000          0.259          0.262          0.263          0.264          0.090          0.090           90.5           14.1           12.5           29.6            1.1            2.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         58.741
    05/Aug/1986        626.082          5.467          148.5            1.4            0.0            3.3          391.4           15.7         4630.3            0.0            0.0        -49.301               5.358         -0.976        240.000         -0.308          0.000          1.273          -6.632          -114.151             0.196          1.159          0.195         59.417         70.850          0.000          0.000          0.000          0.000       -226.271        -40.388        -62.250         -0.316          0.000          1.500          91.000           0.000          -10.454         382.26         46.166        428.427           0.00          74.99           0.00          95.27           0.00         203.18          0.000         46.166              ?              ?              ?              ?         11.563          0.462         12.024          0.462          0.000           0.53           4.44           0.00           3.00           0.00           3.59              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           2.845           0.783             0.783           0.783        255.000          0.962          0.962          0.013          4.079          0.432        700.000          1.000          1.000          1.000                1.000                  1.000        240.250        240.250              13.000         24.000         76.877              0         24.011               8.000          0.254          0.257          0.259          0.259          0.090          0.090           89.6           13.9           12.2           29.1            1.1            2.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         57.246
    06/Aug/1986        636.032          5.481          148.4            1.4            0.0            3.2          391.4           15.6         4630.3            0.0            0.0        -50.197               5.561         -0.976        240.000         -0.308          0.000          1.135          -6.697          -115.909             0.030          0.264          0.045         59.263         70.850          0.000          0.000          0.000          0.000       -227.430        -41.171        -62.445         -0.316          0.000          1.500          91.000           0.000          -11.433         384.23         46.270        430.504           0.00          74.86           0.00          95.60           0.00         204.45          0.000         46.270              ?              ?              ?              ?         11.592          0.463         12.054          0.463          0.000           0.56           4.43           0.00           3.00           0.00           3.60              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           2.762           0.110             0.110           0.110        255.000          0.962          0.962          0.014          4.074          0.458        700.000          1.000          1.000          1.000                1.000                  1.000        240.250        240.250              13.000         24.000         76.877              0         24.342               8.000          0.254          0.257          0.258          0.259          0.090          0.090           89.6           13.9           12.2           29.0            1.1            2.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018         56.267
