ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    16/Jun/1986         25.750          3.095          228.1           57.5            0.0            9.2          412.9           28.4         9352.0            0.0            0.0         -1.056               4.224         -0.001        240.000         -0.121          0.000         -3.395          -0.828             3.440             0.600          4.220          0.435        164.975        195.500          0.000          0.000          0.000          0.000        -98.182         -0.059        -31.013         -0.435          0.000          1.500           0.000           0.000          -30.008           2.17           1.58           3.75           0.00           1.63           0.00           0.55           0.00           0.00          0.000          1.579              ?              ?              ?              ?           0.14           0.02           0.15          0.016          0.000           0.00           0.11           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.462           0.082             0.082           0.082        480.000          0.028          0.028          0.000          0.036          0.000         20.765          1.000          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.809               0.000          0.243          0.249          0.254          0.256          0.090          0.090          204.2           12.5            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        133.992
    17/Jun/1986         38.450          3.141          233.9           52.0            0.0            9.2          413.0           27.9         9351.9            0.0            0.0         -1.377               4.625         -0.001        240.000         -0.121          0.000         -3.797          -0.828             3.501             0.600          0.714          0.427        164.526        195.500          0.000          0.000          0.000          0.000       -102.402         -0.142        -31.449         -0.435          0.000          1.500           0.000           0.000          -30.525           2.31           1.59           3.90           0.00           1.75           0.00           0.56           0.00           0.00          0.000          1.589              ?              ?              ?              ?           0.15           0.02           0.16          0.016          0.000           0.00           0.11           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.528           0.021             0.021           0.021        490.000          0.030          0.030          0.000          0.038          0.000         20.781          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.337               0.000          0.243          0.249          0.253          0.255          0.090          0.090          210.0           12.6            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        133.475
    18/Jun/1986         48.750          3.178          238.9           47.3            0.0            9.2          413.1           27.5         9351.8            0.0            0.0         -1.461               5.066         -0.001        240.000         -0.121          0.000         -4.238          -0.828             3.857             0.600          0.674          0.419        164.074        195.500          0.000          0.000          0.000          0.000       -103.115         -0.163        -31.876         -0.435          0.000          1.500           0.000           0.000          -30.974           2.45           1.60           4.05           0.00           1.88           0.00           0.57           0.00           0.00          0.000          1.600              ?              ?              ?              ?           0.16           0.02           0.17          0.016          0.000           0.00           0.12           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.600           0.033             0.033           0.033        500.000          0.033          0.033          0.000          0.042          0.000         20.799          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.723               0.000          0.242          0.248          0.252          0.254          0.090          0.090          215.0           12.7            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        133.026
    19/Jun/1986         58.700          3.213          242.5           43.7            0.0            9.2          413.2           27.2         9351.7            0.0            0.0         -1.552               5.487         -0.001        240.000         -0.121          0.000         -4.658          -0.828             4.186             0.600          1.859          0.412        163.582        195.500          0.000          0.000          0.000          0.000       -103.789         -0.196        -32.295         -0.435          0.000          1.500           0.000           0.000          -31.426           2.86           1.66           4.53           0.00           2.22           0.00           0.64           0.00           0.00          0.000          1.663              ?              ?              ?              ?           0.18           0.02           0.20          0.017          0.000           0.00           0.14           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.671           0.080             0.080           0.080        510.000          0.039          0.039          0.000          0.050          0.000         20.901          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.071               0.000          0.241          0.247          0.251          0.253          0.090          0.090          218.6           12.7            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        132.574
    20/Jun/1986         67.700          3.245          245.5           41.0            0.0            9.2          413.2           26.9         9351.6            0.0            0.0         -1.808               5.833         -0.001        240.000         -0.121          0.000         -5.004          -0.828             4.269             0.600          0.435          0.272        163.276        195.500          0.000          0.000          0.000          0.000       -105.648         -0.276        -32.707         -0.435          0.000          1.500           0.000           0.000          -31.918           2.99           1.67           4.66           0.00           2.34           0.00           0.65           0.00           0.00          0.000          1.669              ?              ?              ?              ?           0.19           0.02           0.21          0.017          0.000           0.00           0.15           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.750           0.034             0.034           0.034        520.000          0.041          0.041          0.000          0.052          0.000         20.911          1.000          1.000                     0.995                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.371               0.000          0.241          0.246          0.251          0.253          0.090          0.090          221.5           12.7            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        132.082
    21/Jun/1986         75.250          3.272          247.6           38.8            0.0            9.2          413.3           26.7         9351.6            0.0            0.0         -1.888               6.119         -0.001        240.000         -0.121          0.000         -5.291          -0.828             4.475             0.600          1.902          0.531        162.655        195.500          0.000          0.000          0.000          0.000       -106.083         -0.310        -32.979         -0.435          0.000          1.500           0.000           0.000          -32.224           3.52           1.77           5.29           0.00           2.76           0.00           0.77           0.00           0.00          0.000          1.768              ?              ?              ?              ?           0.22           0.02           0.24          0.018          0.000           0.00           0.18           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.806           0.090             0.090           0.090        530.000          0.049          0.049          0.000          0.062          0.000         21.073          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.623               0.000          0.239          0.245          0.250          0.252          0.090          0.090          223.7           12.7            2.5            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        131.776
    22/Jun/1986         86.000          3.311          249.1           36.8            0.0            9.2          413.3           26.5         9351.5            0.0            0.0         -2.222               6.373         -0.001        240.000         -0.121          0.000         -5.544          -0.828             4.385             0.600          4.131          0.392        162.139        195.500          0.000          0.000          0.000          0.000       -107.985         -0.400        -33.510         -0.435          0.000          1.500           0.000           0.000          -32.845           4.76           2.07           6.83           0.00           3.64           0.00           1.12           0.00           0.00          0.000          2.069              ?              ?              ?              ?           0.30           0.02           0.32          0.021          0.000           0.00           0.24           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.818           0.124             0.124           0.124        540.000          0.065          0.065          0.000          0.083          0.000         21.565          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.981               0.000          0.238          0.244          0.249          0.251          0.090          0.090          225.2           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031        131.155
    23/Jun/1986         94.700          3.342          250.6           34.9            0.0            9.2          413.3           26.2         9351.5            0.0            0.0         -2.985               6.614         -0.001        240.000         -0.121          0.000         -5.785          -0.828             3.833             0.600          2.263          0.386        161.585        195.500          0.000          0.000          0.000          0.000       -112.116         -0.524        -33.902         -0.435          0.000          1.500           0.000           0.000          -33.361           5.73           2.26           7.99           0.00           4.39           0.00           1.34           0.00           0.00          0.000          2.258              ?              ?              ?              ?           0.36           0.02           0.38          0.023          0.000           0.00           0.29           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.774           0.168             0.168           0.168        550.000          0.078          0.078          0.000          0.102          0.000         21.873          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.271               0.000          0.237          0.243          0.248          0.250          0.090          0.090          226.7           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        130.639
    24/Jun/1986        105.100          3.379          252.3           33.1            0.0            9.2          413.4           26.0         9351.4            0.0            0.0         -3.591               6.854         -0.001        240.000         -0.121          0.000         -6.026          -0.828             3.448             0.600          0.904          0.528        164.972        195.500          0.000          0.000          0.000          0.000       -114.379         -0.692        -34.288         -0.435          0.000          1.500           4.000           0.000          -33.915           6.24           2.30           8.53           0.00           4.85           0.00           1.38           0.00           0.00          0.000          2.296              ?              ?              ?              ?           0.39           0.02           0.41          0.023          0.000           0.00           0.32           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.091           0.085             0.085           0.085        560.000          0.086          0.086          0.000          0.113          0.000         21.935          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.618               0.000          0.252          0.247          0.249          0.251          0.090          0.090          221.5           19.5            2.6            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        130.085
    25/Jun/1986        118.350          3.426          253.7           31.1            0.0            9.2          413.4           25.8         9351.3            0.0            0.0         -3.905               7.097         -0.001        240.000         -0.121          0.000         -6.269          -0.828             3.372             0.600          2.622          1.512        163.198        195.500          0.000          0.000          0.000          0.000       -115.282         -0.777        -34.816         -0.435          0.000          1.500           4.000           0.000          -30.528           7.67           2.48          10.15           0.00           6.07           0.00           1.60           0.00           0.00          0.000          2.483              ?              ?              ?              ?           0.48           0.02           0.50          0.025          0.000           0.00           0.39           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.932           0.263             0.263           0.263        570.000          0.108          0.108          0.000          0.143          0.000         22.240          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.059               0.000          0.242          0.246          0.249          0.251          0.090          0.090          222.8           19.5            2.7            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        133.472
    26/Jun/1986        131.685          3.474          254.4           28.7            0.0            9.2          413.4           25.5         9351.3            0.0            0.0         -4.801               7.381         -0.001        240.000         -0.121          0.000         -6.553          -0.828             2.742             0.600          5.109          2.340        160.299        195.500          0.000          0.000          0.000          0.000       -117.904         -1.040        -36.328         -0.435          0.000          1.500           4.000           0.000          -32.302          10.81           3.18          13.99           0.00           8.40           0.00           2.41           0.00           0.00          0.000          3.176              ?              ?              ?              ?           0.67           0.03           0.71          0.032          0.000           0.00           0.55           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.686           0.559             0.559           0.559        580.000          0.149          0.149          0.000          0.202          0.000         23.373          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.504               0.000          0.232          0.242          0.247          0.249          0.090          0.090          223.8           19.3            2.7            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        131.698
    27/Jun/1986        145.673          3.524          254.7           26.2            0.0            9.2          413.4           25.1         9351.2            0.0            0.0         -6.734               7.736         -0.001        240.000         -0.121          0.000         -6.908          -0.828             1.095             0.600          4.907          0.374        159.312        195.500          0.000          0.000          0.000          0.000       -123.013         -1.598        -38.668         -0.435          0.000          1.500           4.000           0.000          -35.201          14.99           4.14          19.14           0.00          11.46           0.00           3.54           0.00           0.00          0.000          4.143              ?              ?              ?              ?           0.93           0.04           0.97          0.041          0.000           0.00           0.74           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.609           0.613             0.613           0.613        590.000          0.200          0.200          0.000          0.279          0.000         24.952          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.970               0.000          0.232          0.239          0.244          0.246          0.090          0.090          224.2           19.2            2.6            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        128.799
    28/Jun/1986        159.612          3.574          254.6           23.4            0.0            9.2          413.4           24.7         9351.1            0.0            0.0         -9.291               8.150         -0.001        240.000         -0.121          0.000         -7.322          -0.828            -1.145             0.600          4.745          0.369        158.074        195.500          0.000          0.000          0.000          0.000       -127.920         -2.212        -39.042         -0.435          0.000          1.500           4.000           0.000          -36.188          20.27           5.38          25.65           0.00          15.28           0.00           4.98           0.00           0.00          0.000          5.383              ?              ?              ?              ?           1.25           0.05           1.30          0.054          0.000           0.00           0.99           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.526           0.868             0.868           0.868        600.000          0.261          0.261          0.000          0.378          0.000         26.977          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.435               0.000          0.230          0.237          0.242          0.243          0.090          0.090          224.2           19.2            2.6            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028        127.812
    29/Jun/1986        173.246          3.622          253.3           20.6            0.0            9.2          413.4           24.3         9350.9            0.0            0.0        -12.495               8.651         -0.001        240.000         -0.121          0.000         -7.823          -0.828            -3.972             0.600          5.368          0.364        156.520        195.500          0.000          0.000          0.000          0.000       -132.665         -3.079        -39.411         -0.435          0.000          1.500           4.000           0.000          -37.426          27.95           7.58          35.53           0.00          20.40           0.00           7.55           0.00           0.00          0.000          7.579              ?              ?              ?              ?           1.71           0.08           1.78          0.076          0.000           0.00           1.33           0.00           0.38           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.420           1.190             1.190           1.190        610.000          0.336          0.336          0.000          0.511          0.000         30.564          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.889               0.000          0.227          0.234          0.239          0.240          0.090          0.090          222.9           19.2            2.6            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        126.574
    30/Jun/1986        185.546          3.666          252.2           17.4            0.0            8.9          414.3           23.8         9350.8            0.0            0.0        -17.085               9.238         -0.001        240.000         -0.121          0.000         -8.410          -0.828            -8.194             0.600          3.351          1.265        160.308        195.500          0.000          0.000          0.000          0.000       -138.033         -4.270        -39.775         -0.435          0.000          1.500          10.000           0.000          -38.980          34.63           9.21          43.84           0.00          25.19           0.00           9.45           0.00           0.00          0.000          9.209              ?              ?              ?              ?           2.11           0.09           2.20          0.092          0.000           0.00           1.64           0.00           0.47           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.770           0.947             0.947           0.947        620.000          0.400          0.400          0.000          0.638          0.000         33.227          1.000          1.000                     1.000                       1.000         63.000         63.000               9.000          9.000         38.889              0          9.299               0.000          0.246          0.238          0.239          0.241          0.090          0.090          212.2           28.5            2.8            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        125.020
    01/Jul/1986        199.710          3.717          248.8           14.5            0.0            8.6          415.4           23.4         9350.7            0.0            0.0        -21.095               9.151         -0.001        240.000         -0.121          0.000         -8.067          -1.083           -12.455             0.600          5.041          1.726        156.788        195.500          0.000          0.000          0.000          0.000       -141.384         -5.217        -41.040         -0.435          0.000          1.500          10.000           0.000          -35.192          45.43          12.02          57.45           0.00          32.34           0.00          13.10           0.00           0.00          0.000         12.015              ?              ?              ?              ?           2.68           0.12           2.80          0.120          0.000           0.00           2.05           0.00           0.63           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.510           1.794             1.794           1.794        630.000          0.485          0.485          0.000          0.830          0.000         38.335          0.960          1.000                     1.000                       1.000         63.000         63.000               9.000          9.000         38.889              0          9.771               0.000          0.231          0.234          0.237          0.238          0.090          0.090          208.8           28.5            2.9            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        128.808
    02/Jul/1986        213.010          3.764          245.0           12.3            0.0            8.4          416.2           23.0         9350.6            0.0            0.0        -26.815               8.868         -0.001        240.000         -0.121          0.000         -7.453          -1.415           -18.737             0.600          3.674          1.104        154.247        195.500          0.000          0.000          0.000          0.000       -146.425         -7.011        -42.766         -0.435          0.000          1.500          10.000           0.000          -38.712          55.72          14.33          70.05           0.00          39.47           0.00          16.25           0.00           0.00          0.000         14.333              ?              ?              ?              ?           3.26           0.14           3.40          0.143          0.000           0.00           2.49           0.00           0.77           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.247           1.437             1.437           1.437        640.000          0.559          0.559          0.000          1.023          0.000         42.751          0.950          1.000                     1.000                       1.000         70.000         70.000              10.000         10.000         38.889              0         10.215               0.000          0.224          0.230          0.234          0.235          0.090          0.090          205.1           28.3            2.9            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        125.288
    03/Jul/1986        226.610          3.813          240.8           10.4            0.0            8.1          417.1           22.6         9350.6            0.0            0.0        -32.583               8.844         -0.001        240.000         -0.121          0.000         -7.194          -1.649           -24.762             0.600          4.418          1.183        158.964        195.500          0.000          0.000          0.000          0.000       -150.099         -8.448        -43.870         -0.435          0.000          1.500          18.000           0.000          -41.253          69.53          16.98          86.51           0.00          48.44           0.00          21.09           0.00           0.00          0.000         16.978              ?              ?              ?              ?           3.83           0.17           4.00          0.170          0.000           0.00           2.91           0.00           0.92           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.771           2.100             2.100           2.100        650.000          0.638          0.638          0.000          1.270          0.000         49.520          0.868          1.000                     1.000                       1.000         70.000         70.000              10.000         10.000         38.889              0         10.668               0.000          0.248          0.235          0.234          0.236          0.090          0.090          188.4           40.2            3.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        122.747
    04/Jul/1986        240.310          3.862          236.2            8.8            0.0            7.8          418.0           22.3         9350.5            0.0            0.0        -38.318               8.685         -0.001        240.000         -0.121          0.000         -6.760          -1.925           -30.921             0.600          2.801          0.664        156.717        195.500          0.000          0.000          0.000          0.000       -154.516        -10.548        -45.053         -0.435          0.000          1.500          18.000           0.000          -36.536          80.27          18.44          98.71           0.00          56.39           0.00          23.88           0.00           0.00          0.000         18.441              ?              ?              ?              ?           4.42           0.18           4.60          0.184          0.000           0.00           3.37           0.00           1.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.504           1.584             1.584           1.584        660.000          0.697          0.697          0.000          1.492          0.000         53.431          0.859          1.000                     1.000                       1.000         77.000         77.000              11.000         11.000         38.889              0         11.125               0.000          0.236          0.233          0.233          0.235          0.090          0.090          180.2           43.4            3.9            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        127.464
    05/Jul/1986        253.510          3.909          231.4            7.5            0.0            7.6          418.7           21.9         9350.4            0.0            0.0        -44.172               8.532         -0.001        240.000         -0.121          0.000         -6.345          -2.187           -37.074             0.600          4.670          1.013        152.939        195.500          0.000          0.000          0.000          0.000       -157.317        -12.132        -45.716         -0.435          0.000          1.500          18.000           0.000          -38.783          98.37          20.86         119.22           0.00          67.61           0.00          30.75           0.00           0.00          0.000         20.858              ?              ?              ?              ?           4.99           0.21           5.20          0.209          0.000           0.00           3.79           0.00           1.20           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.260           2.765             2.765           2.765        670.000          0.765          0.765          0.000          1.808          0.000         63.053          0.759          1.000                     1.000                       1.000         77.000         77.000              11.000         11.000         38.889              0         11.565               0.000          0.224          0.227          0.229          0.231          0.090          0.090          175.6           43.2            4.1            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        125.217
    06/Jul/1986        266.660          3.956          226.4            6.5            0.0            7.4          419.3           21.6         9350.3            0.0            0.0        -49.930               8.495         -0.001        240.000         -0.121          0.000         -6.083          -2.412           -43.111             0.600          3.565          0.696        149.933        195.500          0.000          0.000          0.000          0.000       -161.987        -14.897        -46.729         -0.435          0.000          1.500          18.000           0.000          -42.561         114.30          22.35         136.65           0.00          78.38           0.00          35.92           0.00           0.00          0.000         22.347              ?              ?              ?              ?           5.58           0.22           5.80          0.223          0.000           0.00           4.23           0.00           1.35           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.951           2.310             2.310           2.310        680.000          0.816          0.816          0.000          2.115          0.000         70.293          0.702          1.000                     1.000                       1.000         84.006         84.006              12.000         12.000         38.923              0         12.003               0.000          0.217          0.221          0.225          0.227          0.090          0.090          170.9           42.8            4.1            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023        121.439
    07/Jul/1986        276.310          3.990          221.2            5.8            0.0            7.2          419.7           21.3         9350.2            0.0            0.0        -55.781               8.464         -0.001        240.000         -0.121          0.000         -5.845          -2.620           -49.141             0.600          3.829          0.691        154.297        195.500          0.000          0.000          0.000          0.000       -165.552        -17.207        -47.425         -0.435          0.000          1.500          26.000           0.000          -45.567         132.57          24.16         156.73           0.00          88.76           0.00          43.81           0.00           0.00          0.000         24.161              ?              ?              ?              ?           6.16           0.24           6.40          0.242          0.000           0.00           4.64           0.00           1.52           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.444           2.945             2.945           2.945        690.000          0.855          0.855          0.000          2.413          0.000         81.335          0.657          1.000                     1.000                       1.000         84.006         84.006              12.000         12.000         38.923              0         12.325               0.000          0.241          0.226          0.224          0.226          0.090          0.090          154.4           53.2            5.0            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        118.433
