ApsimVersion = 7.5
Title = PYM_Fianna_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    16/Dec/1998        117.328          3.421          368.4            4.8            0.0            7.2          328.8           22.5        23514.9            0.0            0.0         -7.793               5.713         -1.128        120.000         -0.147          0.000         -2.877          -2.841           116.645             0.187          6.051          0.750        449.308        469.500          0.019          0.000          0.000          0.000       -133.342         -3.558        -65.192         -2.523          0.000         52.800           0.000           0.000          -18.473         18.597         25.994         44.590          0.000          9.554          0.000          9.042          0.000          0.000          0.000         25.994          0.954          0.260          1.214          1.214          0.000          0.000          0.629          0.000          0.325          0.000          0.000          0.260          0.000          0.066          0.000          0.036          0.000          0.010           6.780           0.951             0.951           0.951        460.000          0.242          0.242          0.000          0.346          0.000         32.659          0.990          1.000                     1.000                       1.000                    28.725                 19.688                       28.725                 7.000                7.000            0.000                   7.363                 0.000                          7.181          0.276          0.285          0.299          0.270          0.300          0.300          232.0          104.7           15.9            5.3            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         44.590                9.042                   0.000        36232.468                      8.099             6.226
    17/Dec/1998        132.746          3.472          367.6            4.6            0.0            7.2          328.9           22.0        23514.5            0.0            0.0         -9.586               6.427         -1.128        120.000         -0.148          0.000         -3.591          -2.841           115.565             0.198          2.982          0.710        447.841        469.500          0.011          0.000          0.000          0.000       -139.392         -4.509        -65.942         -2.542          0.000         52.800           0.000           0.000          -20.192         21.853         26.802         48.654          0.000         11.470          0.000         10.383          0.000          0.000          0.000         26.802          1.122          0.268          1.390          1.390          0.000          0.000          0.762          0.000          0.359          0.000          0.000          0.268          0.000          0.066          0.000          0.035          0.000          0.010           6.803           0.746             0.746           0.746        470.000          0.285          0.285          0.000          0.419          0.000         34.536          0.986          1.000                     1.000                       1.000                    28.725                 19.688                       28.725                 7.000                7.000            0.000                   7.877                 0.000                          7.181          0.274          0.283          0.297          0.270          0.300          0.300          232.3          103.7           15.8            5.3            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         48.654               10.383                   0.000        36574.553                      4.789             4.064
    18/Dec/1998        148.952          3.526          364.8            3.4            0.0            6.8          330.4           21.6        23514.3            1.6            0.0        -11.347               7.179         -1.128        120.000         -0.149          0.000         -4.344          -2.841           114.556             0.202          6.971          3.133        475.877        469.500          0.006          0.000          0.000          0.000       -142.375         -5.255        -66.651         -2.553          0.000         56.000          30.000           0.000          -21.659         29.348         30.014         59.362          0.000         15.938          0.000         13.411          0.000          0.000          0.000         30.014          1.292          0.300          1.592          1.592          0.000          0.000          0.926          0.000          0.366          0.000          0.000          0.300          0.000          0.058          0.000          0.027          0.000          0.010           9.542           2.025             2.025           2.025        480.000          0.342          0.342          0.000          0.524          0.000         38.775          0.982          1.000                     1.000                       1.000                    35.450                 28.022                       35.450                 8.000                8.000            0.000                   8.417                 0.000                          8.863          0.378          0.328          0.309          0.270          0.300          0.300          187.2          138.0           23.9            5.3            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         59.362               13.411                   0.000        32879.935                     12.862            10.708
    19/Dec/1998        161.528          3.568          363.0            2.6            0.0            6.4          331.6           21.2        23513.9            0.3            0.0        -13.372               6.729         -2.712        120.000         -0.149          0.000         -3.504          -3.230           110.496             0.222          5.712          2.369        471.018        469.500          0.122          0.000          0.000          0.000       -149.345         -7.280        -69.784         -2.559          0.000         56.000          30.000           0.000            6.377         34.267         32.122         66.389          0.000         18.507          0.000         15.760          0.000          0.000          0.000         32.122          1.480          0.321          1.801          1.801          0.000          0.000          1.082          0.000          0.398          0.000          0.000          0.321          0.000          0.058          0.000          0.025          0.000          0.010           9.103           2.367             2.367           2.367        490.000          0.386          0.386          0.000          0.610          0.000         42.064          0.979          1.000                     0.713                       1.000                    35.450                 28.022                       35.450                 8.000                8.000            0.000                   8.836                 0.000                          8.863          0.330          0.333          0.311          0.271          0.301          0.300          173.0          146.3           27.8            5.6            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         66.389               15.760                   0.000        32933.724                      7.919             7.027
    20/Dec/1998        174.331          3.611          361.4            2.2            0.0            6.2          332.6           20.7        23513.5            0.0            0.0        -15.464               6.620         -3.015        120.000         -0.156          0.000         -3.071          -3.555           107.985             0.234          6.877          2.688        465.371        469.500          0.212          0.000          0.000          0.000       -155.057         -9.647        -72.153         -2.681          0.000         56.000          30.000           0.000            1.518         41.177         35.083         76.260          0.000         22.314          0.000         18.863          0.000          0.000          0.000         35.083          1.676          0.351          2.027          2.027          0.000          0.000          1.247          0.000          0.429          0.000          0.000          0.351          0.000          0.056          0.000          0.023          0.000          0.010           8.761           2.748             2.748           2.748        500.000          0.430          0.430          0.000          0.704          0.000         46.408          0.976          1.000                     0.735                       1.000                    44.176                 36.355                       44.176                 8.000                9.000            0.000                   9.263                 0.000                         11.044          0.312          0.321          0.309          0.271          0.301          0.301          173.6          143.3           28.4            5.6            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         76.260               18.863                   0.000        31530.544                     11.009             9.871
    21/Dec/1998        188.251          3.657          359.5            2.1            0.0            6.0          333.4           20.2        23513.0            0.0            0.0        -17.719               6.837         -3.017        120.000         -0.169          0.000         -3.027          -3.817           105.932             0.252          4.553          1.325        461.745        469.500          0.222          0.000          0.000          0.000       -161.934        -12.395        -74.841         -2.893          0.000         56.000          30.000           0.000           -4.129         48.588         38.260         86.848          0.000         26.352          0.000         22.237          0.000          0.000          0.000         38.260          1.889          0.383          2.272          2.272          0.000          0.000          1.429          0.000          0.460          0.000          0.000          0.383          0.000          0.054          0.000          0.021          0.000          0.010           8.529           2.079             2.079           2.079        510.000          0.477          0.477          0.000          0.811          0.000         51.131          0.974          1.000                     1.000                       1.000                    44.176                 36.355                       44.176                 8.000                9.000            0.000                   9.727                 0.000                         11.044          0.304          0.310          0.308          0.270          0.301          0.301          174.0          140.2           29.3            5.6            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         86.848               22.237                   0.000        30763.618                     11.739            10.588
    22/Dec/1998        202.613          3.705          354.8            1.9            0.0            5.7          334.5           19.7        23512.6            2.2            0.0        -20.171               7.241         -3.018        120.000         -0.182          0.000         -3.208          -4.040           103.871             0.271          6.263          2.141        486.115        469.500          0.595          0.000          0.000          0.000       -166.487        -14.474        -76.166         -3.115          0.000         56.000          60.000           0.000           -7.755         59.660         43.259        102.919          0.000         33.371          0.000         26.290          0.000          0.000          0.000         43.259          2.110          0.433          2.543          2.543          0.000          0.000          1.625          0.000          0.485          0.000          0.000          0.433          0.000          0.049          0.000          0.018          0.000          0.010          10.750           2.894             2.894           2.894        520.000          0.525          0.525          0.000          0.931          0.000         56.806          0.972          1.000                     1.000                       1.000                    54.335                 42.330                       54.335                 9.000               10.000            0.000                  10.205                 0.000                         13.584          0.385          0.348          0.316          0.275          0.303          0.302          137.2          159.1           41.3            6.7            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        102.919               26.290                   0.000        27910.636                     18.344            16.071
    23/Dec/1998        216.084          3.750          351.4            2.0            0.0            5.4          335.4           19.2        23512.1            0.7            0.1        -22.875               7.357         -5.181        120.000         -0.216          0.000         -3.031          -4.334            99.084             0.301          5.753          1.836        479.731        469.500          1.207          0.000          0.000          0.000       -172.750        -17.368        -78.307         -3.710          0.000         56.000          60.000           0.000           16.615         68.117         48.232        116.349          0.000         38.026          0.000         30.091          0.000          0.000          0.000         48.232          2.353          0.482          2.835          2.835          0.000          0.000          1.831          0.000          0.522          0.000          0.000          0.482          0.000          0.048          0.000          0.017          0.000          0.010          10.063           3.342             3.342           3.342        530.000          0.569          0.569          0.000          1.052          0.000         62.127          0.969          1.000                     1.000                       1.000                    54.335                 42.330                       54.335                 8.000               10.000            0.000                  10.654                 0.000                         13.584          0.335          0.341          0.317          0.277          0.305          0.305          124.6          158.1           49.7            8.3            5.4            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        116.349               30.091                   0.000        27661.961                     17.956            13.430
    24/Dec/1998        228.714          3.792          348.6            2.0            0.0            5.3          335.8           18.8        23511.6            0.1            0.1        -25.804               7.697         -5.923        120.000         -0.287          0.000         -3.096          -4.607            95.684             0.331          3.938          1.181        474.402        469.500          1.617          0.000          0.000          0.000       -178.503        -20.710        -80.143         -4.917          0.000         56.000          60.000           0.000           10.231         76.774         52.349        129.123          0.000         42.827          0.000         33.947          0.000          0.000          0.000         52.349          2.627          0.523          3.151          3.151          0.000          0.000          2.053          0.000          0.575          0.000          0.000          0.523          0.000          0.048          0.000          0.017          0.000          0.010           9.663           2.531             2.531           2.531        540.000          0.610          0.610          0.000          1.176          0.000         67.526          0.966          1.000                     1.000                       1.000                    65.326                 45.796                       65.326                 9.000               11.000            0.000                  11.075                 0.000                         16.331          0.322          0.329          0.313          0.276          0.306          0.306          123.4          153.3           52.0            9.1            5.5            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        129.123               33.947                   0.000        27451.698                     14.703            12.774
    25/Dec/1998        242.164          3.837          345.6            2.0            0.0            5.1          336.2           18.4        23511.2            0.0            0.1        -28.958               8.364         -6.023        120.000         -0.381          0.000         -3.630          -4.742            93.002             0.356          4.402          1.239        468.896        469.500          1.630          0.000          0.000          0.000       -182.441        -23.241        -81.323         -6.534          0.000         56.000          60.000           0.000            4.902         86.429         57.265        143.693          0.000         48.375          0.000         38.053          0.000          0.000          0.000         57.265          2.922          0.573          3.494          3.494          0.000          0.000          2.301          0.000          0.621          0.000          0.000          0.573          0.000          0.048          0.000          0.016          0.000          0.010           9.461           2.637             2.637           2.637        550.000          0.652          0.652          0.000          1.318          0.000         73.275          0.964          1.000                     1.000                       1.000                    65.326                 45.796                       65.326                 8.000               11.000            0.000                  11.524                 0.000                         16.331          0.313          0.320          0.309          0.273          0.304          0.306          123.6          150.3           51.7            9.2            5.5            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        143.693               38.053                   0.000        27253.297                     17.518            14.570
    26/Dec/1998        257.064          3.886          342.1            2.0            0.0            5.0          336.6           18.1        23510.8            0.0            0.1        -32.394               8.888         -6.031        120.000         -0.476          0.000         -4.020          -4.876            89.987             0.385          5.925          1.562        462.596        469.500          1.366          0.000          0.000          0.000       -186.843        -25.878        -82.562         -8.163          0.000         56.000          60.000           0.000           -0.604         98.101         64.163        162.263          0.000         55.277          0.000         42.823          0.000          0.000          0.000         64.163          3.238          0.642          3.880          3.880          0.000          0.000          2.588          0.000          0.650          0.000          0.000          0.642          0.000          0.047          0.000          0.015          0.000          0.010           9.221           3.372             3.372           3.372        560.000          0.698          0.698          0.000          1.495          0.000         79.953          0.962          1.000                     1.000                       1.000                    76.850                 48.020                       76.850                 9.000               12.000            0.000                  12.020                 0.000                         19.213          0.301          0.308          0.306          0.272          0.303          0.305          123.8          145.9           52.4            9.1            5.5            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        162.263               42.823                   0.000        27050.967                     24.614            18.570
    27/Dec/1998        270.879          3.932          336.7            1.9            0.0            4.8          337.2           17.8        23510.5            1.4            0.1        -36.247               9.306         -6.034        120.000         -0.555          0.000         -4.295          -5.017            86.471             0.427          6.514          1.598        485.574        469.500          1.350          0.000          0.000          0.000       -192.768        -29.250        -84.124         -9.529          0.000         56.000          90.000           0.000           -6.904        109.638         72.426        182.063          0.000         62.392          0.000         47.246          0.000          0.000          0.000         72.426          3.577          0.724          4.301          4.301          0.000          0.000          2.891          0.000          0.686          0.000          0.000          0.724          0.000          0.046          0.000          0.015          0.000          0.010          11.480           4.075             4.075           4.075        570.000          0.739          0.739          0.000          1.677          0.000         86.144          0.961          1.000                     1.000                       1.000                    76.850                 48.020                       76.850                 9.000               12.000            0.000                  12.481                 0.000                         19.213          0.386          0.344          0.313          0.274          0.304          0.305           98.1          154.7           62.5           10.5            5.6            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        182.063               47.246                   0.000        26882.107                     29.161            19.800
    28/Dec/1998        283.565          3.975          331.8            1.9            0.0            4.7          337.6           17.5        23510.2            0.5            0.1        -40.461               9.476         -7.427        120.000         -0.634          0.000         -4.298          -5.188            80.955             0.476          6.496          1.497        477.971        469.500          1.559          0.000          0.000          0.000       -199.281        -33.325        -85.722        -10.879          0.000         56.000          90.000           0.000           16.074        120.903         81.174        202.077          0.000         69.596          0.000         51.307          0.000          0.000          0.000         81.174          3.950          0.812          4.761          4.761          0.000          0.000          3.213          0.000          0.737          0.000          0.000          0.812          0.000          0.046          0.000          0.014          0.000          0.010          10.791           4.547             4.547           4.547        580.000          0.774          0.774          0.000          1.861          0.000         91.830          0.958          1.000                     1.000                       1.000                    76.850                 48.020                       76.850                 9.000               12.000            0.000                  12.904                 0.000                         19.213          0.336          0.338          0.313          0.276          0.305          0.306           88.7          150.5           69.3           12.2            5.8            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        202.077               51.307                   0.000        26740.699                     30.572            20.014
    29/Dec/1998        297.325          4.000          326.6            2.0            0.0            4.5          338.1           17.3        23509.9            0.1            0.1        -45.064               9.752         -7.938        120.000         -0.725          0.000         -4.427          -5.331            76.025             0.529          6.820          1.489        469.819        469.500          1.618          0.000          0.000          0.000       -205.777        -37.872        -87.219        -12.438          0.000         56.000          90.000           0.000            8.471        122.463        102.215        224.678          0.000         71.156          0.000         51.307          0.000         19.494          0.000         82.721          4.073          1.217          5.290          5.290          0.000          0.000          3.358          0.000          0.715          0.000          0.390          0.827          0.000          0.047          0.000          0.014          0.020          0.010          10.307           5.046             5.046           5.046        590.000          0.795          0.795          0.000          1.982          0.000         91.830          0.952          1.000                     1.000                       1.000                    88.434                 48.265                       88.434                 9.000               13.000            0.000                  13.362                 0.000                         22.109          0.316          0.323          0.307          0.274          0.305          0.306           87.3          144.7           70.5           12.7            6.0            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        224.678               51.307                   0.000        27860.931                     31.778            22.601
    30/Dec/1998        310.084          4.026          321.4            2.0            0.0            4.3          338.6           17.0        23509.5            0.0            0.1        -50.352              10.042         -7.993        120.000         -0.819          0.000         -4.555          -5.494            70.879             0.538          6.650          1.411        461.632        469.500          1.405          0.000          0.000          0.000       -212.597        -42.917        -88.708        -14.056          0.000         56.000          90.000           0.000            0.319        126.786        121.789        248.575          0.000         75.479          0.000         51.307          0.000         37.569          0.000         84.219          4.300          1.528          5.828          5.828          0.000          0.000          3.605          0.000          0.695          0.000          0.686          0.842          0.000          0.048          0.000          0.014          0.018          0.010           9.873           5.371             5.371           5.371        600.000          0.825          0.825          0.000          2.178          0.000         91.830          0.947          1.000                     1.000                       1.000                    88.434                 48.265                       88.434                 9.000               13.000            0.000                  13.788                 0.000                         22.109          0.302          0.306          0.303          0.272          0.303          0.306           87.2          138.8           71.4           12.6            6.0            5.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        248.575               51.307                   0.000        28854.257                     31.082            23.897
    31/Dec/1998        324.014          4.032          316.4            2.1            0.0            4.2          338.9           16.6        23509.1            0.0            0.1        -55.731              10.428         -7.995        120.000         -0.901          0.000         -4.774          -5.660            65.800             0.547          6.423          1.306        454.038        469.500          1.080          0.000          0.000          0.000       -219.248        -48.288        -90.120        -15.461          0.000         56.000          90.000           0.000           -7.868        127.923        143.043        270.966          0.005         76.612          0.000         51.307          0.000         57.304          0.000         85.739          4.526          1.849          6.375          6.375          0.000          0.000          3.851          0.000          0.675          0.000          0.991          0.857          0.000          0.050          0.014          0.013          0.017          0.010           9.438           5.208             5.208           5.208        610.000          0.850          0.850          0.000          2.372          0.000         91.830          0.942          1.000                     1.000                       1.000                   100.018                 48.265                      100.018                10.000               14.000            0.000                  14.252                 0.000                         25.004          0.287          0.293          0.298          0.271          0.302          0.304           86.9          134.3           71.3           12.6            6.0            5.3                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        270.961               51.307                   0.000        30965.924                     31.318            22.391
    01/Jan/1999        338.295          4.043          310.1            2.0            0.0            4.0          339.6           16.3        23508.7            0.9            0.0        -61.201              10.961         -7.997        120.000         -0.965          0.000         -5.163          -5.804            60.798             0.556          4.777          0.936        478.035        469.500          0.765          0.000          0.000          0.000       -225.671        -53.496        -91.425        -16.541          0.000         56.000         120.000           0.000          -15.462        135.588        157.821        293.409          0.030         81.154          0.000         54.404          0.000         71.326          0.000         86.495          4.873          2.059          6.931          6.931          0.000          0.000          4.181          0.000          0.691          0.000          1.194          0.865          0.000          0.052          0.015          0.013          0.017          0.010          11.840           4.301             4.301           4.301        620.000          0.876          0.876          0.000          2.613          0.001         96.166          0.941          1.000                     1.000                       1.000                   100.018                 48.265                      100.018                 9.000               14.000            0.000                  14.728                 0.000                         25.004          0.385          0.332          0.305          0.270          0.301          0.303           69.4          138.5           78.3           12.6            6.0            5.3                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        293.379               54.404                   0.000        32197.383                     23.136            22.443
    02/Jan/1999        351.488          4.055          304.6            2.1            0.0            3.8          340.0           16.0        23508.3            0.5            0.0        -66.762              11.206         -8.943        120.000         -1.009          0.000         -5.180          -6.032            54.491             0.561          6.482          1.227        471.888        469.500          0.644          0.000          0.000          0.000       -230.448        -57.797        -92.361        -17.306          0.000         57.400         120.000           0.000            8.535        141.386        179.608        320.994          0.106         86.876          0.000         54.404          0.000         91.485          0.000         88.123          5.169          2.323          7.492          7.490          0.002          0.002          4.494          0.000          0.673          0.000          1.442          0.881          0.000          0.052          0.015          0.012          0.016          0.010          11.440           5.676             5.676           5.676        630.000          0.898          0.898          0.000          2.856          0.004         96.166          0.938          1.000                     1.000                       1.000                   111.601                 48.265                      111.601                10.000               15.000            0.000                  15.168                 0.000                         27.900          0.340          0.332          0.306          0.272          0.301          0.303           62.1          134.9           82.9           13.3            6.0            5.3                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        320.888               54.404                   0.000        32869.565                     35.136            27.585
    03/Jan/1999        363.909          4.065          299.4            2.2            0.0            3.7          340.1           15.7        23507.8            0.0            0.0        -72.369              11.802         -9.405        120.000         -1.047          0.000         -5.633          -6.173            48.982             0.570          6.328          1.162        464.477        469.500          0.519          0.000          0.000          0.000       -236.930        -63.473        -93.588        -17.950          0.000         57.400         120.000           0.000            2.388        148.365        202.022        350.387          0.261         93.700          0.000         54.404          0.000        112.191          0.000         89.831          5.495          2.567          8.062          8.058          0.004          0.004          4.836          0.000          0.656          0.000          1.669          0.898          0.000          0.052          0.015          0.012          0.015          0.010          10.947           5.730             5.730           5.730        640.000          0.917          0.917          0.000          3.117          0.009         96.166          0.936          1.000                     1.000                       1.000                   111.601                 48.265                      111.601                10.000               15.000            0.000                  15.582                 0.000                         27.900          0.317          0.319          0.303          0.271          0.301          0.302           60.7          129.8           84.3           13.3            6.1            5.3                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        350.126               54.404                   0.000        33268.176                     36.219            29.393
    04/Jan/1999        377.026          4.072          294.2            2.3            0.0            3.6          340.3           15.4        23507.3            0.0            0.0        -78.073              12.534         -9.406        120.000         -1.078          0.000         -6.263          -6.278            43.978             0.581          6.373          1.137        457.184        469.500          0.388          0.000          0.000          0.000       -243.259        -69.204        -94.750        -18.469          0.000         57.400         120.000           0.000           -5.023        156.299        224.561        380.861          0.531        101.364          0.000         54.404          0.000        133.160          0.000         91.401          5.852          2.790          8.643          8.635          0.008          0.008          5.205          0.000          0.639          0.000          1.876          0.914          0.000          0.051          0.015          0.012          0.014          0.010          10.469           5.768             5.768           5.768        650.000          0.934          0.934          0.001          3.398          0.018         96.166          0.935          1.000                     1.000                       1.000                   123.185                 48.265                      123.185                11.000               16.000            0.000                  16.019                 0.000                         30.796          0.302          0.304          0.298          0.270          0.301          0.302           60.5          124.3           84.8           13.3            6.1            5.3                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        380.329               54.404                   0.000        33524.899                     36.539            30.474
    05/Jan/1999        390.686          4.079          287.9            2.2            0.0            3.5          340.6           15.1        23507.0            0.9            0.0        -83.879              13.193         -9.406        120.000         -1.100          0.000         -6.813          -6.386            38.807             0.590          6.097          1.063        480.036        469.500          0.377          0.000          0.000          0.000       -249.631        -74.971        -95.887        -18.857          0.000         57.400         150.000           0.000          -12.316        165.268        245.999        411.267          0.954        109.910          0.000         54.404          0.000        153.285          0.000         92.714          6.250          2.983          9.233          9.219          0.014          0.014          5.612          0.000          0.624          0.000          2.056          0.927          0.000          0.051          0.015          0.011          0.013          0.010          12.687           5.708             5.708           5.708        660.000          0.948          0.948          0.001          3.705          0.033         96.166          0.934          1.000                     1.000                       1.000                   123.185                 48.265                      123.185                11.000               16.000            0.000                  16.475                 0.000                         30.796          0.387          0.341          0.306          0.271          0.301          0.301           47.9          123.0           91.7           13.9            6.1            5.3                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        410.313               54.404                   0.000        33708.495                     34.711            30.406
    06/Jan/1999        404.380          4.087          282.0            2.1            0.0            3.3          341.0           14.9        23506.6            0.4            0.0        -89.780              13.603        -10.271        120.000         -1.123          0.000         -7.088          -6.522            32.430             0.598          6.631          1.135        471.786        469.500          0.520          0.000          0.000          0.000       -255.729        -80.680        -96.950        -19.235          0.000         57.400         150.000           0.000           10.536        174.780        268.846        443.626          1.565        118.812          0.000         54.404          0.000        174.726          0.000         94.120          6.665          3.166          9.831          9.808          0.023          0.023          6.033          0.000          0.609          0.000          2.224          0.941          0.000          0.051          0.015          0.011          0.013          0.010          11.953           6.595             6.595           6.595        670.000          0.960          0.960          0.002          4.021          0.053         96.166          0.934          1.000                     1.000                       1.000                   123.185                 48.265                      123.185                10.000               16.000            0.000                  16.931                 0.000                         30.796          0.336          0.334          0.306          0.272          0.302          0.302           43.4          116.7           95.3           15.1            6.2            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        442.062               54.404                   0.000        33843.860                     36.630            32.359
    07/Jan/1999        415.318          4.095          277.4            2.2            0.0            3.2          341.3           14.6        23506.1            0.0            0.0        -95.760              14.048        -10.643        120.000         -1.153          0.000         -7.377          -6.677            26.492             0.600          6.101          1.031        463.428        469.500          0.524          0.000          0.000          0.000       -262.360        -87.274        -98.085        -19.754          0.000         57.400         150.000           0.000            2.286        181.508        280.441        461.948          2.363        123.044          0.000         56.101          0.000        185.879          0.000         94.562          6.990          3.356         10.346         10.310          0.035          0.035          6.291          0.000          0.663          0.000          2.410          0.946          0.000          0.051          0.015          0.012          0.013          0.010          11.347           6.803             6.803           6.803        680.000          0.964          0.965          0.002          4.172          0.080         98.542          0.933          1.000                     0.603                       1.000                   134.769                 48.265                      134.769                11.000               17.000            0.000                  17.296                 0.000                         33.692          0.315          0.317          0.301          0.271          0.301          0.302           42.9          111.7           96.2           15.0            6.3            5.3                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        459.586               56.101                   0.000        33904.253                     18.409            18.322
