ApsimVersion = 7.4
Title = PYM_Fianna_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    08/Feb/1999        875.976          4.533          136.5            2.8            0.0            0.9          348.4           17.1        23490.1            0.0            0.0       -249.812              35.782        -14.730        120.000         -7.984          0.000        -14.885          -9.091          -116.744             0.223          5.850          1.070        384.671        469.500          0.000          0.000          0.000          0.000       -408.222       -250.684       -118.683        -85.835        -22.297        219.400         180.000           0.000          -78.099        531.254        832.386       1363.640        319.418         99.644          0.000        112.193          0.000        797.824          0.000         34.562         11.850         12.417         24.267         19.432          4.835          4.835          5.071          0.000          1.944          0.000         12.072          0.346          0.000          0.051          0.015          0.017          0.015          0.010           8.353           5.661             5.661           5.661       1000.000          0.965          0.975          0.276          4.197         10.767        177.070          0.743          1.000                     1.000                       1.000        120.893         17.799         76.893               9.000         29.000         17.000         29.410               4.000         30.223          0.188          0.213          0.226          0.245          0.280          0.295           12.2           23.2           38.8           30.1           20.4           11.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1044.223              112.193                   0.000        42120.530         40.028            40.101
    09/Feb/1999        891.054          4.533          135.3            2.6            0.0            0.9          348.5           17.1        23489.8            0.0            0.0       -252.044              36.316        -14.730        120.000         -7.984          0.000        -15.042          -9.109          -118.442             0.208          2.957          0.542        380.814        469.500          0.000          0.000          0.000          0.000       -414.072       -256.344       -119.752        -85.835        -22.297        219.400         180.000           0.000          -84.829        533.839        846.524       1380.363        324.121         96.757          0.000        112.962          0.000        814.967          0.000         31.557         11.704         12.710         24.413         19.509          4.904          4.904          4.859          0.000          1.941          0.000         12.394          0.316          0.000          0.050          0.015          0.017          0.015          0.010           8.051           3.315             3.315           3.315       1010.000          0.962          0.973          0.280          4.082         10.972        178.147          0.729          1.000                     1.000                       1.000        120.893         17.799         76.893               9.000         29.000         18.000         29.662               4.000         30.223          0.183          0.209          0.223          0.244          0.277          0.294           12.5           23.2           38.3           29.6           20.0           11.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1056.242              112.962                   0.000        42192.058         19.945            20.014
    10/Feb/1999        906.461          4.567          134.3            2.7            0.0            0.8          348.6           17.1        23489.4            0.0            0.0       -253.835              36.792        -14.730        120.000         -7.984          0.000        -15.170          -9.126          -119.757             0.189          2.308          0.425        414.147        469.500          0.000          0.000          0.000          0.000       -417.029       -259.659       -120.295        -85.835        -22.297        225.600         210.000           0.000          -88.686        535.742        856.961       1392.703        327.905         94.272          0.000        113.565          0.000        828.406          0.000         28.555         11.562         12.977         24.540         19.580          4.960          4.960          4.662          0.000          1.940          0.000         12.692          0.286          0.000          0.049          0.015          0.017          0.015          0.010          11.359           2.442             2.442           2.442       1020.000          0.959          0.970          0.284          3.983         11.137        178.991          0.713          1.000                     1.000                       1.000        120.893         17.799         72.621               8.000         29.000         18.000         29.918               4.000         30.223          0.318          0.268          0.231          0.244          0.275          0.292            9.8           24.7           39.2           29.4           19.6           11.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1064.798              113.565                   0.000        42248.381         15.461            15.513
    11/Feb/1999        920.709          4.567          133.2            2.7            0.0            0.8          348.7           17.1        23489.0            0.0            0.0       -255.414              37.451        -14.730        120.000         -7.984          0.000        -15.468          -9.167          -120.678             0.171          5.276          0.977        409.487        469.500          0.000          0.000          0.000          0.000       -419.337       -262.101       -120.720        -85.835        -22.297        227.200         210.000           0.000          -55.353        539.614        886.997       1426.611        331.690         93.052          0.000        114.873          0.000        860.442          0.000         26.555         11.424         13.257         24.681         19.666          5.016          5.016          4.509          0.000          1.900          0.000         12.991          0.266          0.000          0.048          0.015          0.017          0.015          0.010          11.271           5.283             5.283           5.283       1030.000          0.957          0.970          0.288          3.943         11.301        180.822          0.695          1.000                     1.000                       1.000        125.164         17.799         76.893               9.000         30.000         18.000         30.156               4.000         31.291          0.292          0.266          0.234          0.243          0.273          0.291            9.4           24.1           39.7           29.1           19.3           11.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1094.922              114.873                   0.000        42370.526         36.807            36.859
    12/Feb/1999        933.807          4.600          132.2            2.8            0.0            0.8          348.8           17.0        23488.6            0.0            0.0       -257.127              38.124        -14.730        120.000         -7.984          0.000        -15.817          -9.198          -121.717             0.159          5.177          0.961        403.465        469.500          0.000          0.000          0.000          0.000       -424.613       -267.384       -121.697        -85.835        -22.297        227.200         210.000           0.000          -60.013        542.953        917.854       1460.807        336.535         90.366          0.000        116.053          0.000        893.113          0.000         24.741         11.266         13.547         24.812         19.725          5.088          5.088          4.316          0.000          1.862          0.000         13.299          0.247          0.000          0.048          0.015          0.016          0.015          0.010          10.841           5.060             5.060           5.060       1040.000          0.954          0.967          0.292          3.842         11.509        182.474          0.683          1.000                     1.000                       1.000        125.164         17.799         72.621               8.000         30.000         19.000         30.374               3.000         31.291          0.270          0.258          0.235          0.242          0.271          0.289            9.3           23.6           39.9           29.0           19.0           11.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1124.272              116.053                   0.000        42511.057         36.806            36.945
    13/Feb/1999        947.863          4.600          131.4            2.8            0.0            0.7          348.9           16.9        23488.2            0.0            0.0       -258.712              38.795        -14.730        120.000         -7.984          0.000        -16.188          -9.222          -122.632             0.147          5.311          0.991        397.220        469.500          0.000          0.000          0.000          0.000       -429.790       -272.444       -122.658        -85.835        -22.297        227.200         210.000           0.000          -66.035        546.119        947.701       1493.820        340.513         88.374          0.000        117.232          0.000        924.680          0.000         23.021         11.119         13.815         24.934         19.787          5.147          5.147          4.151          0.000          1.821          0.000         13.585          0.230          0.000          0.047          0.015          0.016          0.015          0.010          10.451           5.254             5.254           5.254       1050.000          0.951          0.966          0.296          3.771         11.679        184.125          0.668          1.000                     1.000                       1.000        125.164         17.799         68.349               8.000         30.000         19.000         30.608               3.000         31.291          0.254          0.248          0.234          0.241          0.269          0.288            9.5           23.1           39.8           28.8           18.7           11.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1153.306              117.232                   0.000        42673.420         35.470            35.570
    14/Feb/1999        962.467          4.633          130.7            2.9            0.0            0.7          349.0           16.8        23487.8            0.0            0.0       -260.183              39.458        -14.730        120.000         -7.984          0.000        -16.565          -9.253          -123.439             0.136          4.808          0.901        391.656        469.500          0.000          0.000          0.000          0.000       -435.101       -277.698       -123.649        -85.835        -22.297        227.200         210.000           0.000          -72.280        548.905        974.729       1523.634        344.491         86.105          0.000        118.309          0.000        953.410          0.000         21.319         10.969         14.078         25.046         19.840          5.206          5.206          3.976          0.000          1.787          0.000         13.864          0.213          0.000          0.046          0.015          0.015          0.015          0.010          10.078           4.663             4.663           4.663       1060.000          0.948          0.963          0.299          3.687         11.848        185.632          0.653          1.000                     1.000                       1.000        125.164         17.799         68.349               7.000         30.000         19.000         30.852               3.000         31.291          0.242          0.240          0.231          0.240          0.267          0.286            9.8           22.9           39.5           28.6           18.5           11.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1179.143              118.309                   0.000        42820.268         32.068            32.184
    15/Feb/1999        976.952          4.633          130.1            2.9            0.0            0.7          349.1           16.7        23487.3            0.0            0.0       -261.546              40.143        -14.730        120.000         -7.984          0.000        -16.984          -9.281          -124.117             0.126          4.077          0.768        416.679        469.500          0.000          0.000          0.000          0.000       -439.908       -282.361       -124.551        -85.835        -22.297        227.200         240.000           0.000          -77.844        551.056        997.011       1548.068        347.309         84.573          0.000        119.175          0.000        977.422          0.000         19.589         10.838         14.313         25.150         19.902          5.248          5.248          3.833          0.000          1.756          0.000         14.117          0.196          0.000          0.045          0.015          0.015          0.014          0.010          12.583           4.209             4.209           4.209       1070.000          0.945          0.962          0.302          3.632         11.968        186.844          0.637          1.000                     1.000                       1.000        129.436         17.799         68.349               8.000         31.000         20.000         31.093               3.000         32.359          0.333          0.290          0.239          0.241          0.266          0.284            7.9           23.5           40.4           28.6           18.3           11.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1200.759              119.175                   0.000        42940.849         26.543            26.610
    16/Feb/1999        990.754          4.633          129.7            2.9            0.0            0.7          349.2           16.6        23486.9            0.0            0.0       -262.804              40.825        -14.742        120.000         -7.984          0.000        -17.414          -9.316          -124.705             0.115          5.425          1.026        410.204        469.500          0.000          0.000          0.000          0.000       -443.985       -286.571       -125.319        -85.835        -22.297        227.200         240.000           0.000          -52.821        552.209       1028.270       1580.479        349.315         83.719          0.000        119.175          0.000       1009.923          0.000         18.347         10.685         14.560         25.245         19.967          5.278          5.278          3.702          0.000          1.704          0.000         14.377          0.183          0.000          0.044          0.015          0.014          0.014          0.010          12.173           5.449             5.449           5.449       1080.000          0.944          0.961          0.303          3.604         12.053        186.844          0.615          1.000                     1.000                       1.000        129.436         17.799         68.349               8.000         31.000         20.000         31.323               3.000         32.359          0.302          0.281          0.242          0.240          0.264          0.283            7.9           22.8           40.8           28.7           18.1           11.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1231.163              119.175                   0.000        43054.716         35.890            34.450
    17/Feb/1999       1004.407          4.667          129.4            2.9            0.0            0.6          349.2           16.4        23486.4            0.0            0.0       -263.957              41.582        -14.742        120.000         -7.984          0.000        -17.938          -9.344          -125.101             0.107          5.356          1.016        403.748        469.500          0.000          0.000          0.000          0.000       -449.410       -292.019       -126.345        -85.835        -22.297        227.200         240.000           0.000          -59.296        553.238       1058.888       1612.126        351.322         82.742          0.000        119.175          0.000       1041.715          0.000         17.173         10.531         14.803         25.334         20.025          5.309          5.309          3.567          0.000          1.655          0.000         14.631          0.172          0.000          0.043          0.015          0.014          0.014          0.010          11.703           5.440             5.440           5.440       1090.000          0.943          0.960          0.305          3.571         12.137        186.844          0.593          1.000                     1.000                       1.000        129.436         17.799         64.077               7.000         31.000         20.000         31.551               3.000         32.359          0.281          0.270          0.242          0.240          0.262          0.281            8.1           22.3           40.9           28.9           17.9           11.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1260.804              119.175                   0.000        43160.830         34.882            33.555
    18/Feb/1999       1018.302          4.667          134.9           28.0            9.2            0.6          349.3           16.2        23485.9            0.0            0.0       -265.032              42.401        -14.742        160.000         -7.984          0.000        -18.541          -9.372           -85.356             0.100          5.485          1.043        397.261        469.500          0.000          0.000          0.000          0.000       -454.766       -297.460       -127.361        -85.835        -22.297        227.200         240.000           0.000          -65.752        553.907       1090.682       1644.589        353.329         81.404          0.000        119.175          0.000       1074.547          0.000         16.135         10.361         15.055         25.416         20.077          5.339          5.339          3.414          0.000          1.608          0.000         14.894          0.161          0.000          0.042          0.015          0.013          0.014          0.010          11.256           5.443             5.443           5.443       1100.000          0.940          0.959          0.307          3.520         12.222        186.844          0.570          1.000                     1.000                       1.000        129.436         17.799         64.077               7.000         31.000         20.000         31.782               3.000         32.359          0.264          0.259          0.241          0.239          0.260          0.279           14.1           22.0           40.8           29.0           17.8           11.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1291.261              119.175                   0.000        43239.586         35.876            34.256
    19/Feb/1999       1032.030          4.700          140.9           29.1            2.1            0.6          349.3           16.0        23485.4            0.0            0.0       -266.033              43.255        -14.742        160.000         -7.984          0.000        -19.192          -9.396           -85.504             0.094          4.264          0.814        391.944        469.500          0.000          0.000          0.000          0.000       -460.251       -302.903       -128.404        -85.835        -22.297        227.200         240.000           0.000          -72.239        555.658       1115.162       1670.820        355.335         80.369          0.000        119.953          0.000       1100.240          0.000         14.922         10.228         15.265         25.493         20.124          5.369          5.369          3.288          0.000          1.572          0.000         15.115          0.149          0.000          0.041          0.015          0.013          0.014          0.010          10.851           4.503             4.503           4.503       1110.000          0.938          0.957          0.309          3.484         12.307        187.935          0.549          1.000                     1.000                       1.000        133.708         17.799         68.349               7.000         32.000         20.000         32.011               4.000         33.427          0.252          0.250          0.238          0.239          0.259          0.278           20.3           22.0           40.7           29.1           17.7           11.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1315.484              119.953                   0.000        43346.253         27.836            27.889
    20/Feb/1999       1045.833          4.700          146.5           25.3            0.4            0.6          349.3           15.8        23484.9            0.0            0.0       -266.970              44.138        -14.742        160.000         -7.984          0.000        -19.885          -9.418           -85.558             0.086          3.960          0.758        389.712        469.500          0.000          0.000          0.000          0.000       -464.516       -307.406       -129.218        -85.835        -22.297        230.200         240.000           0.000          -77.556        557.153       1137.004       1694.156        356.004         80.510          0.000        120.639          0.000       1123.262          0.000         13.742         10.121         15.443         25.564         20.185          5.379          5.379          3.207          0.000          1.535          0.000         15.306          0.137          0.000          0.040          0.015          0.013          0.014          0.010          10.821           4.474             4.474           4.474       1120.000          0.939          0.958          0.309          3.496         12.335        188.894          0.527          1.000                     1.000                       1.000        133.708         17.799         64.077               7.000         32.000         21.000         32.241               3.000         33.427          0.255          0.246          0.236          0.238          0.257          0.276           25.5           22.4           40.6           29.2           17.6           11.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1338.152              120.639                   0.000        43422.271         24.879            24.864
    21/Feb/1999       1060.973          4.700          150.9           21.2            0.1            0.5          349.3           15.6        23484.4            0.1            0.0       -267.834              45.033        -14.742        160.000         -7.984          0.000        -20.598          -9.447           -85.527             0.079          3.685          0.706        415.261        469.500          0.000          0.000          0.000          0.000       -468.476       -311.880       -129.976        -85.835        -22.297        230.200         270.000           0.000          -79.788        557.698       1158.909       1716.607        356.004         81.055          0.000        120.639          0.000       1146.236          0.000         12.673         10.013         15.616         25.630         20.251          5.379          5.379          3.140          0.000          1.494          0.000         15.490          0.127          0.000          0.039          0.015          0.012          0.014          0.010          13.318           3.745             3.745           3.745       1130.000          0.940          0.959          0.309          3.523         12.335        188.894          0.504          1.000                     1.000                       1.000        133.708         17.799         64.077               7.000         32.000         21.000         32.494               4.000         33.427          0.342          0.299          0.244          0.239          0.256          0.275           24.3           26.7           41.8           29.4           17.5           11.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1360.603              120.639                   0.000        43466.554         24.914            23.859
    22/Feb/1999       1073.062          4.733          154.3           18.0            0.0            0.5          349.2           15.4        23483.9            0.0            0.0       -268.628              45.884        -14.802        160.000         -7.984          0.000        -21.288          -9.469           -85.531             0.073          2.489          0.476        411.777        469.500          0.000          0.000          0.000          0.000       -472.161       -315.625       -130.682        -85.835        -22.297        230.200         270.000           0.000          -54.239        558.562       1174.363       1732.925        356.813         80.696          0.000        121.054          0.000       1162.804          0.000         11.558          9.923         15.767         25.690         20.299          5.391          5.391          3.067          0.000          1.465          0.000         15.651          0.116          0.000          0.038          0.015          0.012          0.013          0.010          12.972           3.008             3.008           3.008       1140.000          0.940          0.958          0.310          3.512         12.369        189.475          0.489          1.000                     1.000                       1.000        133.708         17.799         59.805               6.000         32.000         21.000         32.695               3.000         33.427          0.316          0.295          0.249          0.240          0.256          0.273           26.5           26.9           42.6           29.8           17.5           11.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1376.113              121.054                   0.000        43518.588         17.592            17.603
    23/Feb/1999       1086.646          4.733          157.0           15.4            0.0            0.5          349.2           15.3        23483.5            0.0            0.0       -269.359              46.721        -14.802        160.000         -7.984          0.000        -21.979          -9.484           -85.425             0.067          3.722          0.713        407.016        469.500          0.000          0.000          0.000          0.000       -474.650       -318.633       -131.158        -85.835        -22.297        230.200         270.000           0.000          -57.723        558.736       1197.351       1756.086        358.058         79.624          0.000        121.054          0.000       1186.619          0.000         10.732          9.795         15.949         25.744         20.335          5.410          5.410          2.958          0.000          1.428          0.000         15.842          0.107          0.000          0.037          0.015          0.012          0.013          0.010          12.689           4.048             4.048           4.048       1150.000          0.938          0.957          0.311          3.468         12.421        189.475          0.470          1.000                     1.000                       1.000        133.708         17.799         59.805               6.000         32.000         21.000         32.922               4.000         33.427          0.298          0.284          0.251          0.241          0.255          0.272           28.7           26.7           43.1           30.2           17.5           10.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1398.029              121.054                   0.000        43557.936         25.518            24.354
    24/Feb/1999       1099.645          4.733          159.1           13.4            0.0            0.5          349.2           15.1        23483.1            0.0            0.0       -270.024              47.503        -14.802        160.000         -7.984          0.000        -22.629          -9.501           -85.308             0.062          2.452          0.471        403.801        469.500          0.000          0.000          0.000          0.000       -478.372       -322.680       -131.872        -85.835        -22.297        230.200         270.000           0.000          -62.484        559.604       1212.541       1772.144        360.064         78.047          0.000        121.493          0.000       1202.735          0.000          9.805          9.693         16.102         25.795         20.355          5.440          5.440          2.851          0.000          1.403          0.000         16.004          0.098          0.000          0.037          0.015          0.012          0.013          0.010          12.372           2.744             2.744           2.744       1160.000          0.934          0.955          0.313          3.406         12.505        190.090          0.458          1.000                     1.000                       1.000        137.980         17.799         59.805               7.000         33.000         21.000         33.138               3.000         34.495          0.286          0.276          0.252          0.242          0.254          0.271           30.3           26.6           43.3           30.5           17.4           10.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1412.080              121.493                   0.000        43635.842         17.089            17.147
    25/Feb/1999       1114.502          4.733          160.7           11.9            0.0            0.5          349.1           15.0        23482.7            0.0            0.0       -270.640              48.235        -14.802        160.000         -7.984          0.000        -23.237          -9.515           -85.192             0.056          3.137          0.606        400.033        469.500          0.000          0.000          0.000          0.000       -480.824       -325.424       -132.343        -85.835        -22.297        230.200         270.000           0.000          -65.699        560.772       1231.493       1792.265        363.076         75.598          0.000        122.098          0.000       1222.451          0.000          9.042          9.586         16.256         25.841         20.356          5.485          5.485          2.727          0.000          1.374          0.000         16.165          0.090          0.000          0.036          0.015          0.011          0.013          0.010          12.151           3.162             3.162           3.162       1170.000          0.929          0.951          0.315          3.308         12.632        190.938          0.449          1.000                     1.000                       1.000        137.980         17.799         59.805               7.000         33.000         21.000         33.386               4.000         34.495          0.275          0.269          0.251          0.243          0.254          0.269           31.6           26.5           43.4           30.9           17.4           10.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1429.189              122.098                   0.000        43752.060         21.004            21.125
    26/Feb/1999       1129.203          4.767          162.2           10.5            0.0            0.4          349.1           14.8        23482.3            0.0            0.0       -271.202              48.896        -14.802        160.000         -7.984          0.000        -23.778          -9.532           -85.093             0.052          4.813          0.936        393.862        469.500          0.000          0.000          0.000          0.000       -483.961       -328.587       -132.949        -85.835        -22.297        230.200         270.000           0.000          -69.467        560.772       1257.990       1818.762        367.579         71.095          0.000        122.098          0.000       1249.760          0.000          8.230          9.418         16.466         25.884         20.331          5.552          5.552          2.524          0.000          1.342          0.000         16.384          0.082          0.000          0.035          0.015          0.011          0.013          0.010          11.880           5.235             5.235           5.235       1180.000          0.918          0.944          0.319          3.119         12.820        190.938          0.437          1.000                     1.000                       1.000        137.980         17.799         55.534               6.000         33.000         21.000         33.631               3.000         34.495          0.261          0.259          0.248          0.241          0.252          0.268           33.1           26.3           43.4           31.1           17.4           10.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1451.184              122.098                   0.000        43868.675         28.935            27.412
    27/Feb/1999       1140.645          4.767          163.9            9.1            0.0            0.4          349.1           14.6        23481.9            0.1            0.0       -271.719              49.594        -14.802        160.000         -7.984          0.000        -24.367          -9.554           -84.911             0.047          5.220          1.029        417.078        469.500          0.000          0.000          0.000          0.000       -488.774       -333.822       -133.884        -85.835        -22.297        230.200         300.000           0.000          -75.638        560.922       1280.090       1841.012        371.767         67.057          0.000        122.098          0.000       1272.396          0.000          7.694          9.281         16.642         25.922         20.307          5.615          5.615          2.354          0.000          1.311          0.000         16.565          0.077          0.000          0.035          0.015          0.011          0.013          0.010          14.286           5.755             5.755           5.755       1190.000          0.906          0.936          0.323          2.951         12.996        190.938          0.430          1.000                     0.777                       1.000        137.980         17.799         55.534               6.000         33.000         21.000         33.821               3.000         34.495          0.350          0.305          0.252          0.241          0.251          0.267           27.9           31.5           44.6           31.6           17.4           10.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1469.245              122.098                   0.000        44001.813         23.625            23.104
    28/Feb/1999       1156.073          4.767          165.5            7.9            0.0            0.4          349.0           14.4        23481.4            0.0            0.0       -272.189              50.374        -14.928        160.000         -7.984          0.000        -25.036          -9.578           -84.728             0.044          4.852          0.970        410.963        469.500          0.000          0.000          0.000          0.000       -493.994       -339.577       -134.913        -85.835        -22.297        230.200         300.000           0.000          -52.422        560.922       1307.658       1868.580        378.427         60.396          0.000        122.098          0.000       1300.464          0.000          7.194          9.097         16.861         25.958         20.243          5.715          5.715          2.099          0.000          1.282          0.000         16.789          0.072          0.000          0.035          0.015          0.011          0.013          0.010          13.728           5.145             5.145           5.145       1200.000          0.882          0.921          0.329          2.671         13.276        190.938          0.424          1.000                     1.000                       1.000        142.252         17.799         55.534               7.000         34.000         21.000         34.000               3.000         35.563          0.317          0.299          0.255          0.241          0.250          0.266           27.9           31.8           45.5           32.1           17.4           10.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1490.153              122.098                   0.000        44223.469         29.338            28.368
    01/Mar/1999       1168.271          4.767          167.2            6.8            0.0            0.4          348.9           14.2        23480.8            0.0            0.0       -272.627              51.272        -14.928        160.000         -7.984          0.000        -25.835          -9.598           -84.268             0.041          4.783          0.982        404.948        469.500          0.000          0.000          0.000          0.000       -498.847       -344.722       -135.883        -85.835        -22.297        230.200         300.000           0.000          -58.537        560.922       1331.751       1892.673        383.749         55.075          0.000        122.098          0.000       1325.276          0.000          6.475          8.939         17.052         25.992         20.197          5.795          5.795          1.889          0.000          1.255          0.000         16.988          0.065          0.000          0.034          0.015          0.010          0.013          0.010          13.255           5.032             5.032           5.032       1210.000          0.859          0.906          0.333          2.447         13.499        190.938          0.415          1.000                     1.000                       1.000        142.252         17.799         55.534               7.000         34.000         21.000         34.000               3.000         35.563          0.298          0.287          0.255          0.241          0.249          0.265           28.9           31.5           46.1           32.5           17.5           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1508.924              122.098                   0.000        44438.893         28.445            24.812
    02/Mar/1999       1181.741          4.767          168.7            6.0            0.0            0.4          348.7           13.9        23480.3            0.0            0.0       -273.035              52.283        -14.928        160.000         -7.984          0.000        -26.759          -9.614           -83.665             0.037          3.490          0.736        400.653        469.500          0.000          0.000          0.000          0.000       -503.630       -349.755       -136.865        -85.835        -22.297        230.200         300.000           0.000          -64.552        561.823       1351.697       1913.520        390.496         48.688          0.000        122.639          0.000       1345.651          0.000          6.046          8.801         17.221         26.022         20.125          5.896          5.896          1.670          0.000          1.234          0.000         17.160          0.060          0.000          0.034          0.015          0.010          0.013          0.010          12.836           3.560             3.560           3.560       1220.000          0.825          0.884          0.339          2.181         13.784        191.695          0.417          1.000                     1.000                       1.000        142.252         17.799         51.262               7.000         34.000         22.000         34.000               3.000         35.563          0.285          0.277          0.254          0.242          0.248          0.264           29.9           31.3           46.3           33.0           17.5           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1523.024              122.639                   0.000        44796.390         20.679            21.519
    03/Mar/1999       1196.749          4.800          170.0            5.4            0.0            0.4          348.6           13.7        23479.7            0.0            0.0       -273.403              53.347        -14.928        160.000         -7.984          0.000        -27.741          -9.626           -82.968             0.034          4.310          0.943        396.559        469.500          0.000          0.000          0.000          0.000       -507.120       -353.314       -137.601        -85.835        -22.297        230.800         300.000           0.000          -68.847        561.823       1374.411       1936.234        396.541         42.643          0.000        122.639          0.000       1368.969          0.000          5.441          8.648         17.401         26.050         20.063          5.987          5.987          1.452          0.000          1.209          0.000         17.347          0.054          0.000          0.034          0.015          0.010          0.013          0.010          12.578           3.751             3.751           3.751       1230.000          0.786          0.859          0.344          1.926         14.039        191.695          0.413          1.000                     1.000                       1.000        142.252         17.799         51.262               6.000         34.000         22.000         34.000               3.000         35.563          0.275          0.270          0.253          0.242          0.248          0.263           30.7           31.2           46.5           33.4           17.6           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1539.693              122.639                   0.000        45157.639         23.761            23.318
