ApsimVersion = 7.5
Title = PYM_Fianna_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    26/Dec/1998        257.064          3.886          342.1            2.0            0.0            5.0          336.6           18.1        23510.8            0.0            0.1        -32.394               8.888         -6.031        120.000         -0.476          0.000         -4.020          -4.876            89.987             0.385          5.925          1.562        462.596        469.500          1.366          0.000          0.000          0.000       -186.843        -25.878        -82.562         -8.163          0.000         56.000          60.000           0.000           -0.604         98.101         64.163        162.263          0.000         55.277          0.000         42.823          0.000          0.000          0.000         64.163          3.238          0.642          3.880          3.880          0.000          0.000          2.588          0.000          0.650          0.000          0.000          0.642          0.000          0.047          0.000          0.015          0.000          0.010           9.221           3.372             3.372           3.372        560.000          0.698          0.698          0.000          1.495          0.000         79.953          0.962          1.000                     1.000                       1.000                    76.850                 48.020                       76.850                 9.000               12.000            0.000                  12.020                 0.000                         19.213          0.301          0.308          0.306          0.272          0.303          0.305          123.8          145.9           52.4            9.1            5.5            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        162.263               42.823                   0.000        27050.967                     24.614            18.570
    27/Dec/1998        270.879          3.932          336.7            1.9            0.0            4.8          337.2           17.8        23510.5            1.4            0.1        -36.247               9.306         -6.034        120.000         -0.555          0.000         -4.295          -5.017            86.471             0.427          6.514          1.598        485.574        469.500          1.350          0.000          0.000          0.000       -192.768        -29.250        -84.124         -9.529          0.000         56.000          90.000           0.000           -6.904        109.638         72.426        182.063          0.000         62.392          0.000         47.246          0.000          0.000          0.000         72.426          3.577          0.724          4.301          4.301          0.000          0.000          2.891          0.000          0.686          0.000          0.000          0.724          0.000          0.046          0.000          0.015          0.000          0.010          11.480           4.075             4.075           4.075        570.000          0.739          0.739          0.000          1.677          0.000         86.144          0.961          1.000                     1.000                       1.000                    76.850                 48.020                       76.850                 9.000               12.000            0.000                  12.481                 0.000                         19.213          0.386          0.344          0.313          0.274          0.304          0.305           98.1          154.7           62.5           10.5            5.6            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        182.063               47.246                   0.000        26882.107                     29.161            19.800
    28/Dec/1998        283.565          3.975          331.8            1.9            0.0            4.7          337.6           17.5        23510.2            0.5            0.1        -40.461               9.476         -7.427        120.000         -0.634          0.000         -4.298          -5.188            80.955             0.476          6.496          1.497        477.971        469.500          1.559          0.000          0.000          0.000       -199.281        -33.325        -85.722        -10.879          0.000         56.000          90.000           0.000           16.074        120.903         81.174        202.077          0.000         69.596          0.000         51.307          0.000          0.000          0.000         81.174          3.950          0.812          4.761          4.761          0.000          0.000          3.213          0.000          0.737          0.000          0.000          0.812          0.000          0.046          0.000          0.014          0.000          0.010          10.791           4.547             4.547           4.547        580.000          0.774          0.774          0.000          1.861          0.000         91.830          0.958          1.000                     1.000                       1.000                    76.850                 48.020                       76.850                 9.000               12.000            0.000                  12.904                 0.000                         19.213          0.336          0.338          0.313          0.276          0.305          0.306           88.7          150.5           69.3           12.2            5.8            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        202.077               51.307                   0.000        26740.699                     30.572            20.014
    29/Dec/1998        297.325          4.000          326.6            2.0            0.0            4.5          338.1           17.3        23509.9            0.1            0.1        -45.064               9.752         -7.938        120.000         -0.725          0.000         -4.427          -5.331            76.025             0.529          6.820          1.489        469.819        469.500          1.618          0.000          0.000          0.000       -205.777        -37.872        -87.219        -12.438          0.000         56.000          90.000           0.000            8.471        122.463        102.215        224.678          0.000         71.156          0.000         51.307          0.000         19.494          0.000         82.721          4.073          1.217          5.290          5.290          0.000          0.000          3.358          0.000          0.715          0.000          0.390          0.827          0.000          0.047          0.000          0.014          0.020          0.010          10.307           5.046             5.046           5.046        590.000          0.795          0.795          0.000          1.982          0.000         91.830          0.952          1.000                     1.000                       1.000                    88.434                 48.265                       88.434                 9.000               13.000            0.000                  13.362                 0.000                         22.109          0.316          0.323          0.307          0.274          0.305          0.306           87.3          144.7           70.5           12.7            6.0            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        224.678               51.307                   0.000        27860.931                     31.778            22.601
    30/Dec/1998        310.084          4.026          321.4            2.0            0.0            4.3          338.6           17.0        23509.5            0.0            0.1        -50.352              10.042         -7.993        120.000         -0.819          0.000         -4.555          -5.494            70.879             0.538          6.650          1.411        461.632        469.500          1.405          0.000          0.000          0.000       -212.597        -42.917        -88.708        -14.056          0.000         56.000          90.000           0.000            0.319        126.786        121.789        248.575          0.000         75.479          0.000         51.307          0.000         37.569          0.000         84.219          4.300          1.528          5.828          5.828          0.000          0.000          3.605          0.000          0.695          0.000          0.686          0.842          0.000          0.048          0.000          0.014          0.018          0.010           9.873           5.371             5.371           5.371        600.000          0.825          0.825          0.000          2.178          0.000         91.830          0.947          1.000                     1.000                       1.000                    88.434                 48.265                       88.434                 9.000               13.000            0.000                  13.788                 0.000                         22.109          0.302          0.306          0.303          0.272          0.303          0.306           87.2          138.8           71.4           12.6            6.0            5.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        248.575               51.307                   0.000        28854.257                     31.082            23.897
    31/Dec/1998        324.014          4.032          316.4            2.1            0.0            4.2          338.9           16.6        23509.1            0.0            0.1        -55.731              10.428         -7.995        120.000         -0.901          0.000         -4.774          -5.660            65.800             0.547          6.423          1.306        454.038        469.500          1.080          0.000          0.000          0.000       -219.248        -48.288        -90.120        -15.461          0.000         56.000          90.000           0.000           -7.868        127.923        143.043        270.966          0.005         76.612          0.000         51.307          0.000         57.304          0.000         85.739          4.526          1.849          6.375          6.375          0.000          0.000          3.851          0.000          0.675          0.000          0.991          0.857          0.000          0.050          0.014          0.013          0.017          0.010           9.438           5.208             5.208           5.208        610.000          0.850          0.850          0.000          2.372          0.000         91.830          0.942          1.000                     1.000                       1.000                   100.018                 48.265                      100.018                10.000               14.000            0.000                  14.252                 0.000                         25.004          0.287          0.293          0.298          0.271          0.302          0.304           86.9          134.3           71.3           12.6            6.0            5.3                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        270.961               51.307                   0.000        30965.924                     31.318            22.391
    01/Jan/1999        338.295          4.043          310.1            2.0            0.0            4.0          339.6           16.3        23508.7            0.9            0.0        -61.201              10.961         -7.997        120.000         -0.965          0.000         -5.163          -5.804            60.798             0.556          4.777          0.936        478.035        469.500          0.765          0.000          0.000          0.000       -225.671        -53.496        -91.425        -16.541          0.000         56.000         120.000           0.000          -15.462        135.588        157.821        293.409          0.030         81.154          0.000         54.404          0.000         71.326          0.000         86.495          4.873          2.059          6.931          6.931          0.000          0.000          4.181          0.000          0.691          0.000          1.194          0.865          0.000          0.052          0.015          0.013          0.017          0.010          11.840           4.301             4.301           4.301        620.000          0.876          0.876          0.000          2.613          0.001         96.166          0.941          1.000                     1.000                       1.000                   100.018                 48.265                      100.018                 9.000               14.000            0.000                  14.728                 0.000                         25.004          0.385          0.332          0.305          0.270          0.301          0.303           69.4          138.5           78.3           12.6            6.0            5.3                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        293.379               54.404                   0.000        32197.383                     23.136            22.443
    02/Jan/1999        351.488          4.055          304.6            2.1            0.0            3.8          340.0           16.0        23508.3            0.5            0.0        -66.762              11.206         -8.943        120.000         -1.009          0.000         -5.180          -6.032            54.491             0.561          6.482          1.227        471.888        469.500          0.644          0.000          0.000          0.000       -230.448        -57.797        -92.361        -17.306          0.000         57.400         120.000           0.000            8.535        141.386        179.608        320.994          0.106         86.876          0.000         54.404          0.000         91.485          0.000         88.123          5.169          2.323          7.492          7.490          0.002          0.002          4.494          0.000          0.673          0.000          1.442          0.881          0.000          0.052          0.015          0.012          0.016          0.010          11.440           5.676             5.676           5.676        630.000          0.898          0.898          0.000          2.856          0.004         96.166          0.938          1.000                     1.000                       1.000                   111.601                 48.265                      111.601                10.000               15.000            0.000                  15.168                 0.000                         27.900          0.340          0.332          0.306          0.272          0.301          0.303           62.1          134.9           82.9           13.3            6.0            5.3                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        320.888               54.404                   0.000        32869.565                     35.136            27.585
    03/Jan/1999        363.909          4.065          299.4            2.2            0.0            3.7          340.1           15.7        23507.8            0.0            0.0        -72.369              11.802         -9.405        120.000         -1.047          0.000         -5.633          -6.173            48.982             0.570          6.328          1.162        464.477        469.500          0.519          0.000          0.000          0.000       -236.930        -63.473        -93.588        -17.950          0.000         57.400         120.000           0.000            2.388        148.365        202.022        350.387          0.261         93.700          0.000         54.404          0.000        112.191          0.000         89.831          5.495          2.567          8.062          8.058          0.004          0.004          4.836          0.000          0.656          0.000          1.669          0.898          0.000          0.052          0.015          0.012          0.015          0.010          10.947           5.730             5.730           5.730        640.000          0.917          0.917          0.000          3.117          0.009         96.166          0.936          1.000                     1.000                       1.000                   111.601                 48.265                      111.601                10.000               15.000            0.000                  15.582                 0.000                         27.900          0.317          0.319          0.303          0.271          0.301          0.302           60.7          129.8           84.3           13.3            6.1            5.3                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        350.126               54.404                   0.000        33268.176                     36.219            29.393
    04/Jan/1999        377.026          4.072          294.2            2.3            0.0            3.6          340.3           15.4        23507.3            0.0            0.0        -78.073              12.534         -9.406        120.000         -1.078          0.000         -6.263          -6.278            43.978             0.581          6.373          1.137        457.184        469.500          0.388          0.000          0.000          0.000       -243.259        -69.204        -94.750        -18.469          0.000         57.400         120.000           0.000           -5.023        156.299        224.561        380.861          0.531        101.364          0.000         54.404          0.000        133.160          0.000         91.401          5.852          2.790          8.643          8.635          0.008          0.008          5.205          0.000          0.639          0.000          1.876          0.914          0.000          0.051          0.015          0.012          0.014          0.010          10.469           5.768             5.768           5.768        650.000          0.934          0.934          0.001          3.398          0.018         96.166          0.935          1.000                     1.000                       1.000                   123.185                 48.265                      123.185                11.000               16.000            0.000                  16.019                 0.000                         30.796          0.302          0.304          0.298          0.270          0.301          0.302           60.5          124.3           84.8           13.3            6.1            5.3                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        380.329               54.404                   0.000        33524.899                     36.539            30.474
    05/Jan/1999        390.686          4.079          287.9            2.2            0.0            3.5          340.6           15.1        23507.0            0.9            0.0        -83.879              13.193         -9.406        120.000         -1.100          0.000         -6.813          -6.386            38.807             0.590          6.097          1.063        480.036        469.500          0.377          0.000          0.000          0.000       -249.631        -74.971        -95.887        -18.857          0.000         57.400         150.000           0.000          -12.316        165.268        245.999        411.267          0.954        109.910          0.000         54.404          0.000        153.285          0.000         92.714          6.250          2.983          9.233          9.219          0.014          0.014          5.612          0.000          0.624          0.000          2.056          0.927          0.000          0.051          0.015          0.011          0.013          0.010          12.687           5.708             5.708           5.708        660.000          0.948          0.948          0.001          3.705          0.033         96.166          0.934          1.000                     1.000                       1.000                   123.185                 48.265                      123.185                11.000               16.000            0.000                  16.475                 0.000                         30.796          0.387          0.341          0.306          0.271          0.301          0.301           47.9          123.0           91.7           13.9            6.1            5.3                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        410.313               54.404                   0.000        33708.495                     34.711            30.406
    06/Jan/1999        404.380          4.087          282.0            2.1            0.0            3.3          341.0           14.9        23506.6            0.4            0.0        -89.780              13.603        -10.271        120.000         -1.123          0.000         -7.088          -6.522            32.430             0.598          6.631          1.135        471.786        469.500          0.520          0.000          0.000          0.000       -255.729        -80.680        -96.950        -19.235          0.000         57.400         150.000           0.000           10.536        174.780        268.846        443.626          1.565        118.812          0.000         54.404          0.000        174.726          0.000         94.120          6.665          3.166          9.831          9.808          0.023          0.023          6.033          0.000          0.609          0.000          2.224          0.941          0.000          0.051          0.015          0.011          0.013          0.010          11.953           6.595             6.595           6.595        670.000          0.960          0.960          0.002          4.021          0.053         96.166          0.934          1.000                     1.000                       1.000                   123.185                 48.265                      123.185                10.000               16.000            0.000                  16.931                 0.000                         30.796          0.336          0.334          0.306          0.272          0.302          0.302           43.4          116.7           95.3           15.1            6.2            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        442.062               54.404                   0.000        33843.860                     36.630            32.359
    07/Jan/1999        415.318          4.095          277.4            2.2            0.0            3.2          341.3           14.6        23506.1            0.0            0.0        -95.760              14.048        -10.643        120.000         -1.153          0.000         -7.377          -6.677            26.492             0.600          6.101          1.031        463.428        469.500          0.524          0.000          0.000          0.000       -262.360        -87.274        -98.085        -19.754          0.000         57.400         150.000           0.000            2.286        181.508        280.441        461.948          2.363        123.044          0.000         56.101          0.000        185.879          0.000         94.562          6.988          3.357         10.345         10.310          0.035          0.035          6.289          0.000          0.664          0.000          2.411          0.946          0.000          0.051          0.015          0.012          0.013          0.010          11.347           6.803             6.803           6.803        680.000          0.964          0.965          0.002          4.172          0.080         98.542          0.933          1.000                     0.603                       1.000                   134.769                 48.265                      134.769                11.000               17.000            0.000                  17.296                 0.000                         33.692          0.315          0.317          0.301          0.271          0.301          0.302           42.9          111.8           96.2           15.0            6.3            5.3                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        459.586               56.101                   0.000        33904.253                     18.409            18.322
    08/Jan/1999        428.777          4.097          273.0            2.2            0.0            3.0          341.6           14.3        23505.6            0.0            0.0       -100.899              14.646        -10.645        120.000         -1.184          0.000         -7.813          -6.838            21.918             0.600          3.815          0.644        457.988        469.500          0.423          0.000          0.000          0.000       -268.461        -94.078        -99.115        -20.279          0.000         57.400         150.000           0.000           -6.072        187.982        291.531        479.513          3.291        126.974          0.000         57.717          0.000        196.641          0.000         94.890          7.292          3.559         10.851         10.802          0.049          0.049          6.517          0.000          0.726          0.000          2.610          0.949          0.000          0.051          0.015          0.013          0.013          0.010          10.787           4.372             4.372           4.372        690.000          0.968          0.968          0.003          4.311          0.111        100.804          0.930          1.000                     0.887                       1.000                   134.769                 48.265                      134.769                11.000               17.000            0.000                  17.744                 0.000                         33.692          0.305          0.305          0.298          0.270          0.301          0.302           42.8          107.6           96.1           15.0            6.3            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        476.222               57.717                   0.000        33950.937                     17.633            17.564
    09/Jan/1999        441.537          4.105          268.0            2.4            0.0            2.9          341.6           14.0        23505.0            0.0            0.0       -105.958              15.385        -10.646        120.000         -1.209          0.000         -8.406          -6.986            17.573             0.600          5.586          0.943        450.743        469.500          0.292          0.000          0.000          0.000       -272.276        -98.450        -99.760        -20.702          0.000         57.400         150.000           0.000          -11.512        199.541        312.737        512.277          4.336        134.622          0.000         60.583          0.000        216.703          0.000         96.033          7.699          3.732         11.430         11.366          0.065          0.065          6.886          0.000          0.748          0.000          2.771          0.960          0.000          0.051          0.015          0.012          0.013          0.010          10.414           6.010             6.010           6.010        700.000          0.974          0.974          0.004          4.579          0.146        104.816          0.929          1.000                     1.000                       1.000                   146.352                 48.265                      146.352                12.000               18.000            0.000                  18.170                 0.000                         36.588          0.290          0.292          0.292          0.269          0.300          0.301           42.8          103.8           94.9           14.9            6.3            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        507.941               60.583                   0.000        34010.264                     32.972            32.764
    10/Jan/1999        455.720          4.116          262.3            2.4            0.0            2.8          341.7           13.7        23504.6            0.5            0.0       -111.753              16.344        -10.646        120.000         -1.226          0.000         -9.279          -7.071            12.719             0.600          6.108          1.024        473.554        469.500          0.186          0.000          0.000          0.000       -277.861       -104.460       -100.703        -20.994          0.000         57.400         180.000           0.000          -18.757        211.879        336.761        548.640          5.558        142.665          0.000         63.656          0.000        239.503          0.000         97.258          8.115          3.908         12.023         11.940          0.083          0.083          7.269          0.000          0.763          0.000          2.935          0.973          0.000          0.051          0.015          0.012          0.012          0.010          12.681           5.978             5.978           5.978        710.000          0.979          0.980          0.006          4.859          0.186        109.119          0.929          1.000                     1.000                       1.000                   146.352                 48.265                      146.352                11.000               18.000            0.000                  18.642                 0.000                         36.588          0.382          0.324          0.301          0.269          0.300          0.301           34.5          100.8          100.3           15.1            6.3            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        543.082               63.656                   0.000        34057.012                     36.555            36.362
    11/Jan/1999        469.857          4.126          257.2            2.4            0.0            2.7          341.8           13.4        23504.1            0.1            0.0       -117.678              17.089        -11.109        120.000         -1.237          0.000         -9.920          -7.176             7.066             0.600          6.276          1.048        465.947        469.500          0.114          0.000          0.000          0.000       -283.969       -110.438       -101.727        -21.180          0.000         57.400         180.000           0.000            4.054        223.427        361.001        584.428          7.026        149.792          0.000         66.609          0.000        262.576          0.000         98.425          8.493          4.108         12.601         12.496          0.105          0.105          7.603          0.000          0.786          0.000          3.123          0.984          0.000          0.051          0.015          0.012          0.012          0.010          12.057           6.445             6.445           6.445        720.000          0.983          0.983          0.007          5.106          0.235        113.253          0.928          1.000                     1.000                       1.000                   157.936                 48.265                      157.936                12.000               19.000            0.000                  19.114                 0.000                         39.484          0.335          0.322          0.302          0.269          0.300          0.300           31.7           96.6          102.0           15.3            6.3            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        577.402               66.609                   0.000        34086.698                     36.102            35.789
    12/Jan/1999        484.620          4.129          252.2            2.5            0.0            2.6          341.9           13.1        23503.6            0.0            0.0       -123.460              17.881        -11.234        120.000         -1.244          0.000        -10.594          -7.295             1.944             0.600          5.961          0.995        458.695        469.500          0.067          0.000          0.000          0.000       -290.245       -116.883       -102.775        -21.294          0.000         57.400         180.000           0.000           -3.553        234.195        383.858        618.053          8.701        156.130          0.000         69.364          0.000        284.458          0.000         99.400          8.846          4.319         13.166         13.036          0.130          0.130          7.904          0.000          0.812          0.000          3.325          0.994          0.000          0.051          0.015          0.012          0.012          0.010          11.471           6.190             6.190           6.190        730.000          0.986          0.986          0.009          5.325          0.292        117.109          0.927          1.000                     1.000                       1.000                   157.936                 48.265                      157.936                12.000               19.000            0.000                  19.606                 0.000                         39.484          0.313          0.310          0.297          0.269          0.300          0.300           31.0           92.8          101.1           15.6            6.3            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        609.352               69.364                   0.000        34104.074                     33.717            33.624
    13/Jan/1999        499.535          4.140          247.8            2.5            0.0            2.5          342.1           12.9        23503.1            0.0            0.0       -129.106              18.588        -11.234        120.000         -1.248          0.000        -11.179          -7.416            -2.999             0.600          3.742          0.625        454.158        469.500          0.039          0.000          0.000          0.000       -296.206       -123.073       -103.770        -21.361          0.000         57.600         180.000           0.000          -10.805        240.404        397.760        638.164         10.526        158.895          0.000         70.983          0.000        298.021          0.000         99.739          9.086          4.578         13.664         13.507          0.157          0.157          8.064          0.000          0.866          0.000          3.580          0.997          0.000          0.051          0.015          0.012          0.012          0.010          10.981           4.073             4.073           4.073        740.000          0.987          0.987          0.011          5.420          0.353        119.376          0.925          1.000                     1.000                       1.000                   169.520                 48.265                      169.520                12.000               20.000            0.000                  20.103                 0.000                         42.380          0.302          0.301          0.293          0.269          0.300          0.300           30.8           89.8           99.8           16.0            6.3            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        627.639               70.983                   0.000        34110.945                     20.133            20.112
    14/Jan/1999        512.915          4.151          243.8            2.5            0.0            2.3          342.2           12.7        23502.7            0.0            0.0       -134.091              19.250        -11.234        120.000         -1.250          0.000        -11.718          -7.539            -7.325             0.600          3.649          0.612        450.945        469.500          0.022          0.000          0.000          0.000       -299.948       -127.146       -104.395        -21.401          0.000         58.800         180.000           0.000          -15.342        245.023        408.916        653.939         12.485        160.317          0.000         72.222          0.000        308.950          0.000         99.966          9.268          4.871         14.139         13.953          0.186          0.186          8.148          0.000          0.934          0.000          3.872          1.000          0.000          0.051          0.015          0.013          0.013          0.010          10.774           3.779             3.779           3.779        750.000          0.987          0.988          0.012          5.469          0.419        121.110          0.922          1.000                     0.833                       1.000                   169.520                 48.265                      169.520                12.000               20.000            0.000                  20.549                 0.000                         42.380          0.296          0.294          0.290          0.269          0.300          0.300           30.3           87.3           98.3           16.3            6.3            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        641.455               72.222                   0.000        34113.453                     15.783            15.775
    15/Jan/1999        528.130          4.161          239.4            2.6            0.0            2.2          342.3           12.4        23502.2            0.0            0.0       -138.841              19.964        -11.234        120.000         -1.251          0.000        -12.310          -7.660           -11.362             0.600          4.529          0.762        446.020        469.500          0.013          0.000          0.000          0.000       -303.597       -130.925       -105.006        -21.423          0.000         59.200         180.000           0.000          -18.555        251.887        426.817        678.704         14.540        163.236          0.000         74.110          0.000        326.373          0.000        100.444          9.496          5.152         14.648         14.432          0.216          0.216          8.297          0.000          0.983          0.000          4.147          1.004          0.000          0.051          0.015          0.013          0.013          0.010          10.504           4.550             4.550           4.550        760.000          0.988          0.989          0.015          5.568          0.488        123.754          0.920          1.000                     1.000                       1.000                   181.103                 48.265                      181.103                13.000               21.000            0.000                  21.056                 1.000                         45.276          0.286          0.286          0.284          0.269          0.300          0.300           30.1           84.8           96.4           16.5            6.3            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        664.163               74.110                   0.000        34108.853                     24.788            24.764
    16/Jan/1999        544.061          4.171          235.3            2.5            0.0            2.1          342.4           12.2        23501.7            0.3            0.0       -143.928              20.769        -11.234        120.000         -1.252          0.000        -13.002          -7.773           -15.644             0.600          2.204          0.372        474.300        469.500          0.007          0.000          0.000          0.000       -308.126       -135.476       -105.769        -21.435          0.000         90.000         180.000           0.000          -23.480        255.092        435.709        690.801         16.733        163.335          0.000         75.023          0.000        335.158          0.000        100.552          9.638          5.465         15.103         14.855          0.248          0.248          8.332          0.000          1.058          0.000          4.460          1.006          0.000          0.051          0.015          0.014          0.013          0.010          13.051           2.141             2.141           2.141        770.000          0.988          0.989          0.017          5.571          0.562        125.032          0.918          1.000                     1.000                       1.000                   181.103                 48.265                      181.103                12.000               21.000            0.000                  21.587                 1.000                         45.276          0.396          0.327          0.296          0.269          0.300          0.300           24.4           82.5           99.9           17.0            6.3            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        674.068               75.023                   0.000        34106.684                     12.098            12.098
    17/Jan/1999        559.291          4.182          229.9            2.4            0.0            2.0          342.5           12.0        23501.3            1.3            0.2       -148.477              21.415        -11.536        120.000         -1.252          0.000        -13.527          -7.894           -19.850             0.600          2.815          0.478        529.215        469.500          3.035         21.387          0.000          0.000       -310.329       -137.616       -106.141        -21.443          0.000        172.800         180.000           0.000            4.800        258.964        447.493        706.458         18.973        163.816          0.000         76.175          0.000        346.758          0.000        100.736          9.792          5.777         15.569         15.288          0.281          0.281          8.386          0.000          1.125          0.000          4.769          1.007          0.000          0.051          0.015          0.015          0.014          0.010          16.246           2.985             2.985           2.985        780.000          0.989          0.989          0.019          5.586          0.638        126.645          0.916          1.000                     1.000                       1.000                   192.687                 48.265                      192.687                13.000               22.000            0.000                  22.095                 2.000                         48.172          0.398          0.402          0.365          0.302          0.318          0.312           12.4           59.9          107.5           34.2           10.1            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        687.484               76.175                   0.000        34099.576                     15.658            15.656
