ApsimVersion = 7.4
Title = PYM_Fianna_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    17/Feb/1999       1004.407          4.667           96.0            3.6            0.0            0.6          339.7            9.0        23485.6            0.0            0.0       -296.368              46.246        -15.387        120.000         -8.758          0.000        -35.584          -9.336          -154.266             0.600          5.352          1.013        403.145        469.500          0.000          0.000          0.000          0.000       -449.887       -283.621       -130.044        -91.127        -22.292        227.200         240.000           0.000          -59.884        324.613       1156.898       1481.512        104.691        116.871          0.000        103.051          0.000       1052.730          0.000        104.169         10.427         19.779         30.206         28.647          1.559          1.559          6.538          0.000          2.329          0.000         18.737          1.042          0.000          0.056          0.015          0.023          0.018          0.010          11.668           5.458             5.458           5.458       1090.000          0.955          0.960          0.101          3.879          3.546        164.272          0.837          1.000                     1.000                       1.000        301.562         49.199        285.562               7.000         31.000          7.000         31.516               8.000         75.390          0.281          0.269          0.242          0.240          0.262          0.281            7.3           16.3           27.1           19.1           14.3           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1376.821              103.051                   0.000        33187.224         29.455            29.537
    18/Feb/1999       1018.302          4.667           98.0           28.7            9.2            0.6          339.4            9.1        23485.1            0.0            0.0       -301.078              47.228        -15.387        160.000         -8.758          0.000        -36.303          -9.364          -117.994             0.600          5.481          1.043        396.645        469.500          0.000          0.000          0.000          0.000       -455.239       -289.078       -131.057        -91.127        -22.292        227.200         240.000           0.000          -66.355        326.163       1182.999       1509.162        107.177        114.728          0.000        104.258          0.000       1080.747          0.000        102.252         10.386         20.265         30.651         29.055          1.596          1.596          6.434          0.000          2.356          0.000         19.242          1.023          0.000          0.056          0.015          0.023          0.018          0.010          11.220           5.456             5.456           5.456       1100.000          0.952          0.957          0.103          3.803          3.632        165.962          0.833          1.000                     1.000                       1.000        301.562         49.199        285.562               7.000         31.000          7.000         31.748               8.000         75.390          0.264          0.258          0.240          0.239          0.260          0.279           12.6           15.5           25.8           18.4           13.8           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1401.985              104.258                   0.000        33144.866         30.282            30.372
    19/Feb/1999       1032.030          4.700          100.6           29.8            2.1            0.6          339.1            9.2        23484.6            0.0            0.0       -305.797              48.236        -15.387        160.000         -8.758          0.000        -37.012          -9.388          -121.705             0.600          4.262          0.815        391.321        469.500          0.000          0.000          0.000          0.000       -460.720       -294.535       -132.100        -91.127        -22.292        227.200         240.000           0.000          -72.855        327.371       1202.667       1530.038        110.115        112.057          0.000        105.199          0.000       1102.587          0.000        100.080         10.340         20.739         31.079         29.440          1.639          1.639          6.308          0.000          2.393          0.000         19.738          1.001          0.000          0.056          0.015          0.023          0.018          0.010          10.813           4.509             4.509           4.509       1110.000          0.949          0.954          0.106          3.709          3.732        167.279          0.831          1.000                     1.000                       1.000        301.562         49.199        281.562               6.000         31.000          7.000         31.977               8.000         75.390          0.252          0.249          0.238          0.238          0.259          0.278           17.8           15.1           24.7           17.8           13.3           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1419.923              105.199                   0.000        33100.704         23.448            23.540
    20/Feb/1999       1045.833          4.700          102.6           25.9            0.4            0.6          338.9            9.2        23484.0            0.0            0.0       -310.345              49.266        -15.387        160.000         -8.758          0.000        -37.754          -9.411          -125.224             0.600          3.958          0.762        389.099        469.500          0.000          0.000          0.000          0.000       -464.981       -299.044       -132.915        -91.127        -22.292        230.200         240.000           0.000          -78.179        328.527       1219.750       1548.277        113.155        109.274          0.000        106.098          0.000       1121.960          0.000         97.790         10.299         21.201         31.501         29.817          1.684          1.684          6.175          0.000          2.441          0.000         20.223          0.978          0.000          0.057          0.015          0.023          0.018          0.010          10.784           4.460             4.460           4.460       1120.000          0.944          0.950          0.109          3.612          3.837        168.537          0.828          1.000                     1.000                       1.000        313.369         49.199        293.369               7.000         32.000          7.000         32.207               8.000         78.342          0.255          0.245          0.236          0.237          0.257          0.276           21.5           15.2           23.9           17.3           13.0           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1435.122              106.098                   0.000        33053.682         20.852            20.944
    21/Feb/1999       1060.973          4.700          103.6           21.8            0.1            0.5          338.6            9.3        23483.5            0.0            0.0       -314.833              50.299        -15.387        160.000         -8.758          0.000        -38.488          -9.440          -128.678             0.600          3.684          0.714        414.659        469.500          0.000          0.000          0.000          0.000       -468.939       -303.504       -133.677        -91.127        -22.292        230.200         270.000           0.000          -80.401        329.680       1236.903       1566.584        116.554        106.131          0.000        106.995          0.000       1141.282          0.000         95.621         10.252         21.666         31.919         30.184          1.734          1.734          6.023          0.000          2.495          0.000         20.710          0.956          0.000          0.057          0.015          0.023          0.018          0.010          13.281           3.726             3.726           3.726       1130.000          0.939          0.946          0.112          3.502          3.953        169.792          0.827          1.000                     1.000                       1.000        313.369         49.199        293.369               7.000         32.000          8.000         32.459               9.000         78.342          0.342          0.299          0.243          0.238          0.256          0.274           19.6           18.3           24.1           17.0           12.7           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1450.029              106.995                   0.000        32999.609         20.740            20.852
    22/Feb/1999       1073.062          4.733          103.5           18.6            0.0            0.5          338.4            9.4        23483.0            0.0            0.0       -319.267              51.270        -15.437        160.000         -8.758          0.000        -39.182          -9.463          -132.192             0.593          2.489          0.487        411.197        469.500          0.000          0.000          0.000          0.000       -472.623       -307.230       -134.392        -91.127        -22.292        230.200         270.000           0.000          -54.841        330.493       1247.904       1578.397        119.407        103.460          0.000        107.626          0.000       1154.890          0.000         93.014         10.235         22.091         32.326         30.547          1.779          1.779          5.894          0.000          2.562          0.000         21.161          0.930          0.000          0.057          0.015          0.024          0.018          0.010          12.936           2.975             2.975           2.975       1140.000          0.935          0.942          0.114          3.409          4.051        170.676          0.825          1.000                     1.000                       1.000        313.369         49.199        293.369               6.000         32.000          8.000         32.661               9.000         78.342          0.316          0.294          0.248          0.240          0.256          0.273           20.5           18.0           24.0           16.8           12.5           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1458.990              107.626                   0.000        32953.148         14.580            14.653
    23/Feb/1999       1086.646          4.733          102.7           16.0            0.0            0.5          338.1            9.5        23482.5            0.0            0.0       -323.623              52.211        -15.437        160.000         -8.758          0.000        -39.824          -9.478          -135.606             0.577          3.723          0.733        406.488        469.500          0.000          0.000          0.000          0.000       -475.113       -310.205       -134.878        -91.127        -22.292        230.200         270.000           0.000          -58.303        331.749       1265.075       1596.824        122.835        100.309          0.000        108.604          0.000       1174.365          0.000         90.710         10.204         22.518         32.723         30.893          1.830          1.830          5.742          0.000          2.633          0.000         21.611          0.907          0.000          0.057          0.015          0.024          0.018          0.010          12.653           3.976             3.976           3.976       1150.000          0.929          0.937          0.118          3.300          4.168        172.046          0.824          1.000                     1.000                       1.000        313.369         49.199        289.369               6.000         32.000          8.000         32.887               9.000         78.342          0.298          0.284          0.250          0.241          0.255          0.272           21.2           17.3           23.6           16.6           12.3           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1473.989              108.604                   0.000        32893.988         21.061            21.197
    24/Feb/1999       1099.645          4.733          101.4           14.0            0.0            0.5          337.9            9.7        23482.1            0.0            0.0       -327.869              53.082        -15.437        160.000         -8.758          0.000        -40.399          -9.495          -138.981             0.562          2.453          0.488        403.308        469.500          0.000          0.000          0.000          0.000       -478.836       -314.181       -135.612        -91.127        -22.292        230.200         270.000           0.000          -63.012        332.596       1275.583       1608.178        126.141         97.192          0.000        109.262          0.000       1187.452          0.000         88.131         10.199         22.908         33.106         31.219          1.887          1.887          5.590          0.000          2.722          0.000         22.026          0.881          0.000          0.058          0.015          0.025          0.019          0.010          12.340           2.692             2.692           2.692       1160.000          0.922          0.932          0.121          3.192          4.281        172.967          0.823          1.000                     1.000                       1.000        325.177         49.199        301.177               7.000         33.000          8.000         33.104               9.000         81.294          0.285          0.276          0.251          0.242          0.254          0.270           21.4           16.8           23.1           16.4           12.1           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1482.037              109.262                   0.000        32838.123         14.054            14.152
    25/Feb/1999       1114.502          4.733           99.7           12.4            0.0            0.5          337.8            9.8        23481.7            0.0            0.0       -331.987              53.889        -15.437        160.000         -8.758          0.000        -40.913          -9.509          -142.292             0.546          3.139          0.631        399.594        469.500          0.000          0.000          0.000          0.000       -481.289       -316.873       -136.100        -91.127        -22.292        230.200         270.000           0.000          -66.192        333.634       1289.298       1622.932        130.118         93.447          0.000        110.069          0.000       1203.500          0.000         85.798         10.172         23.308         33.480         31.524          1.957          1.957          5.404          0.000          2.812          0.000         22.450          0.858          0.000          0.058          0.015          0.026          0.019          0.010          12.120           3.083             3.083           3.083       1170.000          0.914          0.924          0.124          3.062          4.417        174.096          0.823          1.000                     1.000                       1.000        325.177         49.199        301.177               7.000         33.000          8.000         33.351              10.000         81.294          0.274          0.268          0.251          0.242          0.254          0.269           21.4           16.3           22.5           16.1           11.8           11.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1492.814              110.069                   0.000        32769.588         17.214            17.374
    26/Feb/1999       1129.203          4.767           97.9           11.0            0.0            0.5          337.6            9.9        23481.3            0.0            0.0       -335.986              54.612        -15.437        160.000         -8.758          0.000        -41.357          -9.526          -145.569             0.531          4.817          0.980        393.551        469.500          0.000          0.000          0.000          0.000       -484.428       -319.956       -136.730        -91.127        -22.292        230.200         270.000           0.000          -69.906        335.059       1309.327       1644.386        134.077         89.806          0.000        111.176          0.000       1225.535          0.000         83.791         10.115         23.732         33.847         31.831          2.015          2.015          5.216          0.000          2.883          0.000         22.894          0.838          0.000          0.058          0.015          0.026          0.019          0.010          11.851           5.063             5.063           5.063       1180.000          0.904          0.917          0.128          2.936          4.552        175.646          0.823          1.000                     1.000                       1.000        325.177         49.199        301.177               6.000         33.000          8.000         33.596              10.000         81.294          0.261          0.259          0.247          0.241          0.252          0.268           21.5           15.7           21.8           15.8           11.6           11.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1510.308              111.176                   0.000        32690.161         23.770            24.012
    27/Feb/1999       1140.645          4.767           96.3            9.5            0.0            0.4          337.4            9.9        23480.8            0.1            0.0       -339.906              55.369        -15.437        160.000         -8.758          0.000        -41.839          -9.548          -148.732             0.518          5.224          1.078        416.896        469.500          0.000          0.000          0.000          0.000       -489.245       -325.019       -137.710        -91.127        -22.292        230.200         300.000           0.000          -75.949        336.316       1325.234       1661.550        136.972         87.188          0.000        112.156          0.000       1243.427          0.000         81.807         10.116         24.091         34.207         32.148          2.059          2.059          5.085          0.000          2.972          0.000         23.273          0.818          0.000          0.058          0.015          0.026          0.019          0.010          14.264           5.578             5.578           5.578       1190.000          0.897          0.911          0.130          2.844          4.650        177.019          0.822          1.000                     0.777                       1.000        325.177         49.199        296.509               6.000         33.000          9.000         33.787               9.000         81.294          0.350          0.306          0.252          0.241          0.251          0.267           17.4           18.4           21.9           15.6           11.5           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1524.578              112.156                   0.000        32624.941         19.506            19.663
    28/Feb/1999       1156.073          4.767           94.8            8.2            0.0            0.4          337.2           10.0        23480.3            0.0            0.0       -343.759              56.209        -15.516        160.000         -8.758          0.000        -42.402          -9.572          -151.823             0.505          4.855          1.013        410.880        469.500          0.000          0.000          0.000          0.000       -494.469       -330.597       -138.788        -91.127        -22.292        230.200         300.000           0.000          -52.604        337.913       1345.657       1683.570        141.047         83.467          0.000        113.399          0.000       1266.092          0.000         79.565         10.057         24.493         34.551         32.431          2.120          2.120          4.892          0.000          3.046          0.000         23.698          0.796          0.000          0.059          0.015          0.027          0.019          0.010          13.716           5.002             5.002           5.002       1200.000          0.886          0.901          0.134          2.715          4.789        178.758          0.823          1.000                     1.000                       1.000        336.985         49.199        308.317               7.000         34.000          9.000         34.000              10.000         84.246          0.317          0.299          0.255          0.241          0.250          0.266           16.9           17.9           21.8           15.4           11.3           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1542.522              113.399                   0.000        32533.776         24.563            24.872
    01/Mar/1999       1168.271          4.767           93.3            7.1            0.0            0.4          337.0           10.0        23479.8            0.0            0.0       -347.482              57.163        -15.516        160.000         -8.758          0.000        -43.053          -9.593          -154.592             0.491          4.782          1.015        404.923        469.500          0.000          0.000          0.000          0.000       -499.324       -335.599       -139.801        -91.127        -22.292        230.200         300.000           0.000          -58.620        339.472       1365.876       1705.349        144.310         80.550          0.000        114.613          0.000       1288.246          0.000         77.630         10.011         24.883         34.894         32.726          2.168          2.168          4.738          0.000          3.104          0.000         24.107          0.776          0.000          0.059          0.015          0.027          0.019          0.010          13.250           4.943             4.943           4.943       1210.000          0.876          0.893          0.137          2.614          4.900        180.458          0.823          1.000                     1.000                       1.000        336.985         49.199        308.317               7.000         34.000          9.000         34.000              11.000         84.246          0.298          0.287          0.255          0.241          0.249          0.265           16.9           17.1           21.4           15.2           11.1           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1561.039              114.613                   0.000        32450.672         24.190            24.456
    02/Mar/1999       1181.741          4.767           91.8            6.3            0.0            0.4          336.7           10.1        23479.2            0.0            0.0       -351.185              58.226        -15.516        160.000         -8.758          0.000        -43.829          -9.609          -157.232             0.478          3.487          0.751        400.621        469.500          0.000          0.000          0.000          0.000       -504.105       -340.541       -140.816        -91.127        -22.292        230.200         300.000           0.000          -64.577        340.650       1380.399       1721.049        148.054         77.066          0.000        115.530          0.000       1304.989          0.000         75.410          9.967         25.254         35.221         32.990          2.232          2.232          4.553          0.000          3.182          0.000         24.500          0.754          0.000          0.059          0.015          0.028          0.019          0.010          12.836           3.552             3.552           3.552       1220.000          0.864          0.883          0.140          2.494          5.026        181.743          0.824          1.000                     1.000                       1.000        336.985         49.199        301.649               7.000         34.000          9.000         34.000              10.000         84.246          0.285          0.277          0.255          0.242          0.248          0.264           17.0           16.4           20.9           15.0           11.0           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1572.995              115.530                   0.000        32361.562         18.041            18.300
    03/Mar/1999       1196.749          4.800           90.0            5.6            0.0            0.4          336.5           10.1        23478.6            0.0            0.0       -354.714              59.334        -15.516        160.000         -8.758          0.000        -44.665          -9.621          -159.654             0.464          4.301          0.943        396.467        469.500          0.000          0.000          0.000          0.000       -507.592       -344.093       -141.566        -91.127        -22.292        230.800         300.000           0.000          -68.879        342.049       1398.146       1740.195        152.285         73.144          0.000        116.621          0.000       1324.881          0.000         73.265          9.895         25.643         35.537         33.236          2.301          2.301          4.343          0.000          3.251          0.000         24.910          0.733          0.000          0.059          0.015          0.028          0.019          0.010          12.578           3.811             3.811           3.811       1230.000          0.848          0.870          0.144          2.359          5.169        183.269          0.825          1.000                     1.000                       1.000        336.985         49.199        301.649               6.000         34.000          9.000         34.000              11.000         84.246          0.275          0.270          0.253          0.242          0.248          0.263           16.8           15.9           20.3           14.7           10.8           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1587.910              116.621                   0.000        32250.867         21.382            21.773
    04/Mar/1999       1211.314          4.800           88.0            5.2            0.0            0.4          336.3           10.1        23478.1            0.0            0.0       -358.139              60.388        -15.516        160.000         -8.758          0.000        -45.442          -9.635          -162.024             0.450          2.137          0.479        394.462        469.500          0.000          0.000          0.000          0.000       -511.893       -347.904       -142.509        -91.127        -22.292        231.400         300.000           0.000          -73.033        342.813       1405.634       1748.447        156.501         69.095          0.000        117.217          0.000       1334.775          0.000         70.859          9.941         25.911         35.852         33.464          2.388          2.388          4.133          0.000          3.420          0.000         25.203          0.709          0.000          0.060          0.015          0.029          0.019          0.010          12.356           2.126             2.126           2.126       1240.000          0.831          0.856          0.147          2.221          5.312        184.104          0.826          1.000                     1.000                       1.000        336.985         49.199        301.649               6.000         34.000          9.000         34.000              11.000         84.246          0.269          0.265          0.252          0.242          0.248          0.262           16.4           15.5           19.6           14.4           10.7           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1591.946              117.217                   0.000        32143.631         10.568            10.793
    05/Mar/1999       1226.963          4.800           85.8            4.9            0.0            0.3          336.1           10.2        23477.7            0.0            0.0       -361.540              61.308        -15.516        160.000         -8.758          0.000        -46.098          -9.648          -164.505             0.436          1.980          0.455        392.209        469.500          0.000          0.000          0.000          0.000       -514.030       -350.030       -142.988        -91.127        -22.292        231.400         300.000           0.000          -75.038        343.499       1412.162       1755.661        161.097         64.650          0.000        117.753          0.000       1343.658          0.000         68.504          9.996         26.163         36.160         33.674          2.486          2.486          3.901          0.000          3.610          0.000         25.478          0.685          0.000          0.060          0.015          0.031          0.019          0.010          12.206           1.798             1.798           1.798       1250.000          0.809          0.838          0.151          2.070          5.467        184.854          0.827          1.000                     1.000                       1.000        336.985         49.199        301.649               6.000         34.000          9.000         34.000              12.000         84.246          0.263          0.261          0.251          0.243          0.248          0.261           16.0           15.0           18.9           14.0           10.5           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1594.564              117.753                   0.000        32016.788          9.418             9.671
    06/Mar/1999       1242.127          4.800           83.7            4.7            0.0            0.3          335.9           10.2        23477.2            0.0            0.0       -364.861              62.163        -15.516        160.000         -8.758          0.000        -46.695          -9.660          -166.972             0.421          3.454          0.819        389.210        469.500          0.000          0.000          0.000          0.000       -516.010       -351.828       -143.443        -91.127        -22.292        232.000         300.000           0.000          -77.291        344.643       1424.851       1769.494        165.630         60.369          0.000        118.643          0.000       1358.438          0.000         66.413          9.976         26.474         36.450         33.878          2.572          2.572          3.672          0.000          3.732          0.000         25.810          0.664          0.000          0.061          0.016          0.031          0.019          0.010          12.102           2.780             2.780           2.780       1260.000          0.785          0.819          0.155          1.924          5.619        186.101          0.829          1.000                     1.000                       1.000        336.985         49.199        292.981               6.000         34.000          9.000         34.000              11.000         84.246          0.257          0.256          0.249          0.242          0.247          0.260           15.5           14.5           18.3           13.7           10.3           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1603.864              118.643                   0.000        31866.075         15.739            16.214
    07/Mar/1999       1255.833          4.833           81.7            4.5            0.0            0.3          335.7           10.3        23476.8            0.0            0.0       -368.005              62.959        -15.516        160.000         -8.758          0.000        -47.239          -9.673          -169.319             0.408          4.024          0.986        384.755        469.500          0.000          0.000          0.000          0.000       -519.464       -354.608       -144.262        -91.127        -22.292        232.000         300.000           0.000          -80.290        345.888       1438.920       1784.808        169.780         56.495          0.000        119.613          0.000       1374.530          0.000         64.390          9.969         26.760         36.729         34.082          2.647          2.647          3.464          0.000          3.858          0.000         26.116          0.644          0.000          0.061          0.016          0.032          0.019          0.010          11.848           3.468             3.468           3.468       1268.330          0.761          0.799          0.159          1.791          5.759        187.458          0.831          1.000                     1.000                       1.000        336.985         49.199        292.981               5.000         34.000          9.000         34.000              12.000         84.246          0.247          0.249          0.246          0.241          0.246          0.259           15.3           14.1           17.7           13.3           10.1           11.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1615.028              119.613                   0.000        31705.785         17.177            17.719
    08/Mar/1999       1269.783          4.833           81.9            4.3            0.0            0.3          335.5           10.3        23476.3            0.0            0.0       -371.035              63.782        -15.516        160.000         -8.758          0.000        -47.808          -9.686          -171.526             0.395          3.378          0.856        381.292        469.500          0.000          0.000          0.000          0.000       -523.489       -358.077       -145.248        -91.127        -22.292        232.200         300.000           0.000          -84.745        346.834       1447.833       1794.667        174.069         52.413          0.000        120.352          0.000       1385.571          0.000         62.262         10.052         26.739         36.790         34.068          2.723          2.723          3.240          0.000          4.089          0.000         26.116          0.623          0.000          0.062          0.016          0.034          0.019          0.010          11.586           2.807             2.807           2.807       1276.660          0.733          0.777          0.162          1.652          5.903        188.493          0.835          1.000                     0.895                       1.000        336.985         49.199        292.981               5.000         34.000          9.000         34.000              12.000         84.246          0.241          0.245          0.243          0.240          0.246          0.258           15.8           14.2           17.5           13.3           10.1           10.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1620.599              120.352                   0.000        31527.189         11.736            12.184
    09/Mar/1999       1285.387          4.833           81.7            4.1            0.0            0.3          335.3           10.3        23475.8            0.0            0.0       -371.881              64.667        -15.516        160.000         -8.758          0.000        -48.447          -9.699          -171.487             0.382          3.967          1.045        377.340        469.500          0.000          0.000          0.000          0.000       -526.866       -360.884       -146.104        -91.127        -22.292        232.200         300.000           0.000          -88.208        348.057       1460.199       1808.256        178.607         48.139          0.000        121.311          0.000       1399.892          0.000         60.307          9.926         26.968         36.894         34.091          2.803          2.803          3.002          0.000          4.121          0.000         26.365          0.603          0.000          0.062          0.016          0.034          0.019          0.010          11.339           2.906             2.906           2.906       1284.990          0.701          0.750          0.166          1.507          6.055        189.836          0.841          1.000                     1.000                       1.000        336.985         49.199        282.694               5.000         34.000         10.000         34.000              12.000         84.246          0.232          0.240          0.240          0.239          0.245          0.258           16.2           14.2           17.3           13.2           10.1           10.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1629.649              121.311                   0.000        31309.571         15.132            15.841
    10/Mar/1999       1301.509          4.833           82.7            4.0            0.0            0.3          335.1           10.4        23475.2            0.0            0.0       -373.139              65.617        -15.516        160.000         -8.758          0.000        -49.163          -9.710          -171.795             0.369          2.184          0.602        375.098        469.500          0.000          0.000          0.000          0.000       -530.833       -363.790       -147.150        -91.127        -22.292        232.200         300.000           0.000          -92.160        348.721       1465.593       1814.315        183.228         43.658          0.000        121.835          0.000       1407.718          0.000         57.875          9.790         27.091         36.881         33.978          2.902          2.902          2.748          0.000          4.139          0.000         26.512          0.579          0.000          0.063          0.016          0.034          0.019          0.010          11.133           1.640             1.640           1.640       1293.320          0.662          0.720          0.170          1.356          6.209        190.569          0.847          1.000                     1.000                       1.000        336.985         49.199        282.694               5.000         34.000         10.000         34.000              12.000         84.246          0.228          0.237          0.238          0.239          0.245          0.257           16.9           14.5           17.3           13.2           10.1           10.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1631.087              121.835                   0.000        31068.602          8.105             8.575
    11/Mar/1999       1316.079          4.867           83.5            3.9            0.0            0.3          334.9           10.4        23474.7            0.0            0.0       -373.260              66.602        -15.516        160.000         -8.758          0.000        -49.888          -9.720          -170.931             0.354          2.232          0.649        372.901        469.500          0.000          0.000          0.000          0.000       -533.017       -365.431       -147.752        -91.127        -22.292        232.200         300.000           0.000          -94.402        349.391       1471.249       1820.639        186.896         40.126          0.000        122.369          0.000       1415.691          0.000         55.557          9.674         27.218         36.891         33.921          2.971          2.971          2.545          0.000          4.157          0.000         26.662          0.556          0.000          0.063          0.016          0.034          0.019          0.010          11.011           1.547             1.547           1.547       1301.650          0.629          0.693          0.173          1.238          6.331        191.316          0.855          1.000                     1.000                       1.000        336.985         49.199        271.518               4.000         34.000         11.000         34.000              12.000         84.246          0.223          0.234          0.237          0.238          0.244          0.256           17.5           14.7           17.2           13.2           10.1           10.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1633.743              122.369                   0.000        30855.558          8.298             8.740
    12/Mar/1999       1330.877          4.867           84.5            3.8            0.0            0.3          334.7           10.4        23474.2            0.0            0.0       -373.610              67.553        -15.516        160.000         -8.758          0.000        -50.587          -9.727          -170.330             0.340          3.709          1.128        372.731        469.500          0.000          0.000          0.000          0.000       -535.249       -366.978       -148.401        -91.127        -22.292        235.400         300.000           0.000          -96.599        350.530       1481.093       1831.623        190.514         36.725          0.000        123.292          0.000       1427.946          0.000         53.147          9.671         27.194         36.865         33.701          3.164          3.164          2.350          0.000          4.157          0.000         26.662          0.531          0.000          0.064          0.017          0.034          0.019          0.010          11.166           2.242             2.242           2.242       1309.980          0.593          0.665          0.176          1.124          6.451        192.608          0.864          1.000                     1.000                       1.000        336.985         49.199        259.772               4.000         34.000         12.000         34.000              11.000         84.246          0.234          0.232          0.234          0.237          0.244          0.255           18.0           15.1           17.2           13.3           10.1           10.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1641.109              123.292                   0.000        30603.060         12.881            13.653
