ApsimVersion = 7.4
Title = PYM_Fianna_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    13/Jan/1999        499.535          4.749          235.5            2.7            0.0            2.4          344.4           13.7        23257.3            0.0            0.0       -141.736              18.717        -10.849        120.000         -0.952          0.000        -10.639          -7.472           -14.819             0.600          3.742          0.627        452.592        469.500          0.010          0.000          0.000          0.000       -295.459       -135.111        -98.354        -16.346          0.000         57.600         180.000           0.000          -12.411        691.581        526.987        814.069         62.818        154.676          0.000         69.588          0.000        404.500          0.000        122.487         13.676          5.654         14.901         13.959          0.942          0.942          7.610          0.000          0.694          0.000          4.429              ?          0.000          0.049          0.015          0.010          0.011          0.010          10.854           4.060             4.060           4.060        740.000          0.986          0.987          0.062          5.318          2.121        117.424          0.726          1.000                     1.000                       1.000         80.087         16.707         68.087              12.000         20.000          3.000         20.587               2.000         20.022          0.300          0.298          0.291          0.269          0.300          0.300           28.3           86.2           96.8           13.1            5.8            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        751.251               69.588                   0.000        34380.399         24.132            24.103
    14/Jan/1999        512.915          4.760          231.4            2.7            0.0            2.3          344.5           13.6        23256.8            0.0            0.0       -147.028              19.376        -10.849        120.000         -0.953          0.000        -10.959          -7.593           -19.454             0.600          3.650          0.613        449.404        469.500          0.006          0.000          0.000          0.000       -299.201       -139.171        -98.980        -16.357          0.000         58.800         180.000           0.000          -16.908        710.161        537.126        830.810         72.077        150.464          0.000         71.143          0.000        416.477          0.000        120.649         14.152          6.078         15.359         14.278          1.081          1.081          7.440          0.000          0.760          0.000          4.871              ?          0.000          0.049          0.015          0.011          0.012          0.010          10.648           3.769             3.769           3.769        750.000          0.985          0.986          0.070          5.269          2.422        119.601          0.725          1.000                     0.833                       1.000         84.096         16.707         72.096              13.000         21.000          3.000         21.033               2.000         21.024          0.294          0.292          0.287          0.269          0.300          0.300           27.9           83.7           95.3           13.4            5.8            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        758.733               71.143                   0.000        35020.106         18.898            18.908
    15/Jan/1999        528.130          4.771          226.5            2.8            0.0            2.2          344.6           13.5        23256.3            0.0            0.0       -151.825              20.081        -10.849        120.000         -0.953          0.000        -11.328          -7.711           -23.546             0.600          4.529          0.766        444.501        469.500          0.003          0.000          0.000          0.000       -302.851       -142.940        -99.594        -16.362          0.000         59.200         180.000           0.000          -20.096        739.041        553.501        858.438         80.082        151.065          0.000         73.789          0.000        434.105          0.000        119.397         14.705          6.380         15.899         14.698          1.201          1.201          7.520          0.000          0.799          0.000          5.186              ?          0.000          0.050          0.015          0.011          0.012          0.010          10.378           4.534             4.534           4.534        760.000          0.987          0.988          0.077          5.424          2.680        123.305          0.730          1.000                     1.000                       1.000         84.096         16.707         68.096              12.000         21.000          4.000         21.540               2.000         21.024          0.283          0.284          0.282          0.269          0.300          0.300           27.7           81.0           93.0           13.7            5.8            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        778.355               73.789                   0.000        35906.744         29.703            29.652
    16/Jan/1999        544.061          4.781          222.4            2.7            0.0            2.1          344.9           13.6        23255.8            0.3            0.0       -157.430              20.868        -10.849        120.000         -0.953          0.000        -11.805          -7.822           -28.363             0.600          2.204          0.373        472.792        469.500          0.002          0.000          0.000          0.000       -307.380       -147.473       -100.360        -16.366          0.000         90.000         180.000           0.000          -24.999        753.352        559.391        870.120         89.977        145.603          0.000         75.150          0.000        442.623          0.000        116.768         15.158          6.809         16.326         14.977          1.349          1.349          7.290          0.000          0.878          0.000          5.641              ?          0.000          0.050          0.015          0.012          0.013          0.010          12.935           2.134             2.134           2.134        770.000          0.986          0.987          0.086          5.319          3.007        125.209          0.729          1.000                     1.000                       1.000         88.106         16.707         72.106              13.000         22.000          4.000         22.071               2.000         22.027          0.394          0.325          0.293          0.269          0.300          0.300           22.5           78.8           95.9           14.1            5.8            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        780.144               75.150                   0.000        36534.048         14.480            14.496
    17/Jan/1999        559.291          4.790          216.9            2.5            0.0            1.9          345.0           13.6        23255.4            1.2            0.2       -161.976              21.498        -11.123        120.000         -0.953          0.000        -12.031          -7.940           -32.554             0.600          2.815          0.480        527.872        469.500          2.881         21.387          0.000          0.000       -309.584       -149.607       -100.733        -16.367          0.000        172.800         180.000           0.000            3.292        771.774        568.205        886.257         98.811        142.372          0.000         76.869          0.000        453.723          0.000        114.483         15.641          7.185         16.785         15.305          1.480          1.480          7.173          0.000          0.947          0.000          6.040              ?          0.000          0.050          0.015          0.012          0.013          0.010          16.208           2.973             2.973           2.973        780.000          0.986          0.987          0.094          5.308          3.299        127.616          0.730          1.000                     1.000                       1.000         88.106         16.707         72.106              13.000         22.000          4.000         22.579               2.000         22.027          0.398          0.402          0.364          0.300          0.317          0.311           11.4           57.1          103.3           30.3            9.0            5.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        787.446               76.869                   0.000        37280.905         18.736            18.738
    18/Jan/1999        575.608          4.799          211.1            2.5            0.0            1.8          345.2           13.6        23255.0            0.7            0.4       -166.836              22.031        -12.341        120.000         -1.132          0.000        -12.191          -8.052           -38.278             0.600          3.376          0.579        517.761        469.500          6.186          0.000          0.000          0.000       -312.399       -152.580       -101.213        -19.248        -21.387        172.800         180.000           0.000           58.372        793.894        578.966        906.271        106.307        141.964          0.000         79.034          0.000        466.589          0.000        112.377         16.161          7.496         17.284         15.693          1.592          1.592          7.194          0.000          1.002          0.000          6.373              ?          0.000          0.051          0.015          0.013          0.014          0.010          14.734           3.346             3.346           3.346        790.000          0.987          0.988          0.101          5.415          3.546        130.647          0.732          1.000                     1.000                       1.000         92.116         16.707         72.116              13.000         23.000          5.000         23.123               2.000         23.029          0.352          0.370          0.347          0.305          0.328          0.324           10.5           49.4           93.4           37.9           13.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        799.964               79.034                   0.000        38144.431         22.595            22.568
    19/Jan/1999        591.104          4.807          204.9            2.6            0.0            1.8          345.3           13.7        23254.5            0.4            0.6       -172.080              22.679        -13.041        120.000         -1.559          0.000        -12.484          -8.155           -44.001             0.600          5.339          0.918        503.662        469.500          8.134          0.000          0.000          0.000       -315.776       -155.926       -101.792        -25.434        -21.387        172.800         180.000           0.000           48.261        827.489        596.805        937.794        115.479        143.254          0.000         82.256          0.000        486.500          0.000        110.304         16.735          7.746         17.838         16.109          1.728          1.728          7.332          0.000          1.032          0.000          6.643              ?          0.000          0.051          0.015          0.013          0.014          0.010          13.692           5.048             5.048           5.048        800.000          0.988          0.989          0.109          5.525          3.856        135.159          0.743          1.000                     1.000                       1.000         92.116         16.707         72.116              13.000         23.000          5.000         23.639               2.000         23.029          0.326          0.344          0.329          0.297          0.328          0.332           10.3           45.0           85.3           40.2           16.3            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        822.315               82.256                   0.000        38570.205         34.713            34.674
    20/Jan/1999        606.403          4.814          198.7            2.7            0.0            1.7          345.3           13.7        23254.1            0.1            0.7       -177.928              23.390        -13.408        120.000         -2.197          0.000        -12.785          -8.248           -50.143             0.600          5.841          1.006        488.564        469.500          8.240          0.000          0.000          0.000       -321.115       -160.974       -102.710        -33.568        -21.387        172.800         180.000           0.000           34.162        865.097        617.369        973.673        123.721        146.723          0.000         85.860          0.000        508.793          0.000        108.576         17.321          7.964         18.407         16.556          1.851          1.851          7.545          0.000          1.046          0.000          6.879              ?          0.000          0.051          0.015          0.012          0.014          0.010          12.934           5.852             5.852           5.852        810.000          0.989          0.990          0.117          5.662          4.134        140.204          0.750          1.000                     1.000                       1.000         96.125         16.707         76.125              13.000         24.000          5.000         24.149               2.000         24.031          0.316          0.324          0.314          0.286          0.323          0.333           11.0           42.3           79.3           39.6           17.9            8.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        849.952               85.860                   0.000        38590.523         39.031            38.981
    21/Jan/1999        619.724          4.820          194.4            2.8            0.0            1.6          345.4           13.7        23253.6            0.0            0.6       -183.928              24.142        -13.542        120.000         -2.911          0.000        -13.145          -8.331           -56.239             0.600          0.940          0.162        480.718        469.500          6.938          0.000          0.000          0.000       -326.956       -166.825       -103.716        -41.808        -21.387        173.600         180.000           0.000           19.064        870.231        617.770        975.975        133.062        138.831          0.000         86.311          0.000        512.025          0.000        105.744         17.759          8.459         18.816         16.782          2.034          2.034          7.151          0.000          1.172          0.000          7.402              ?          0.000          0.052          0.015          0.014          0.014          0.010          12.535           1.545             1.545           1.545        820.000          0.987          0.988          0.125          5.407          4.462        140.836          0.745          1.000                     0.863                       1.000         96.125         16.707         72.125              13.000         24.000          6.000         24.593               1.000         24.031          0.318          0.321          0.310          0.277          0.315          0.327           11.2           41.6           76.3           38.1           18.2            9.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        842.913               86.311                   0.000        38948.206          5.147             5.160
    22/Jan/1999        634.174          4.826          189.6            2.7            0.0            1.5          345.5           13.8        23253.2            0.4            0.6       -188.308              24.920        -13.585        120.000         -3.550          0.000        -13.551          -8.413           -60.523             0.600          0.875          0.152        508.597        469.500          6.011          0.905          0.000          0.000       -327.896       -168.370       -103.878        -48.747        -21.387        209.400         180.000           0.000           11.218        876.586        618.160        978.843        141.096        132.686          0.000         86.901          0.000        515.903          0.000        102.257         18.193          8.889         19.215         17.037          2.178          2.178          6.848          0.000          1.299          0.000          7.867              ?          0.000          0.052          0.015          0.015          0.015          0.010          15.196           0.853             0.853           0.853        830.000          0.985          0.987          0.133          5.219          4.744        141.661          0.739          1.000                     1.000                       1.000        100.135         16.707         76.135              13.000         25.000          6.000         25.075               2.000         25.034          0.404          0.373          0.325          0.282          0.313          0.324            8.4           38.0           74.6           39.9           19.4            9.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        837.747               86.901                   0.000        39336.900          6.380             6.394
    23/Jan/1999        649.224          4.829          184.1            2.7            0.0            1.5          345.5           13.9        23252.8            0.4            0.6       -192.653              25.521        -14.019        120.000         -4.136          0.000        -13.744          -8.472           -65.287             0.600          3.078          0.538        505.112        469.500          5.879          0.000          0.000          0.000       -328.771       -169.223       -104.030        -54.758        -22.292        215.400         180.000           0.000           39.097        898.247        628.545        997.719        148.419        131.918          0.000         88.837          0.000        529.073          0.000         99.471         18.701          9.190         19.695         17.409          2.287          2.287          6.854          0.000          1.365          0.000          8.195              ?          0.000          0.052          0.015          0.015          0.015          0.010          14.963           3.069             3.069           3.069        840.000          0.985          0.988          0.139          5.291          5.000        144.371          0.742          1.000                     1.000                       1.000        100.135         16.707         76.135              13.000         25.000          6.000         25.542               2.000         25.034          0.373          0.366          0.329          0.286          0.316          0.323            7.3           33.6           70.2           41.6           21.2           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        849.300               88.837                   0.000        40109.627         22.138            22.119
    24/Jan/1999        665.214          4.823          178.6            2.8            0.0            1.4          345.6           14.0        23252.5            0.2            0.7       -197.778              26.106        -14.395        120.000         -4.750          0.000        -13.943          -8.532           -70.817             0.600          3.484          0.609        495.716        469.500          5.928          0.000          0.000          0.000       -331.849       -172.292       -104.568        -60.637        -22.292        216.200         180.000           0.000           35.612        921.699        640.505       1018.543        157.217        130.451          0.000         90.370          0.000        543.661          0.000         96.844         19.210          9.492         20.179         17.761          2.418          2.418          6.844          0.000          1.424          0.000          8.524              ?          0.000          0.052          0.015          0.016          0.016          0.010          14.231           3.658             3.658           3.658        850.000          0.986          0.988          0.147          5.341          5.317        146.518          0.748          1.000                     1.000                       1.000        100.135         16.707         76.135              12.000         25.000          6.000         25.887               2.000         25.034          0.342          0.349          0.324          0.285          0.316          0.323            7.0           30.6           65.4           41.8           22.9           10.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        861.327               90.370                   0.000        40940.248         23.997            23.983
    25/Jan/1999        680.008          4.814          172.7            2.8            0.0            1.3          345.7           14.1        23252.1            0.1            0.7       -202.927              26.670        -14.633        120.000         -5.417          0.000        -14.121          -8.603           -76.307             0.600          4.295          0.753        484.763        469.500          5.594          0.000          0.000          0.000       -335.333       -175.950       -105.177        -66.565        -22.292        216.200         180.000           0.000           26.216        951.089        657.702       1045.702        164.401        131.749          0.000         91.850          0.000        563.089          0.000         94.613         19.762          9.775         20.708         18.184          2.524          2.524          6.954          0.000          1.456          0.000          8.828              ?          0.000          0.053          0.015          0.016          0.016          0.010          13.616           4.606             4.606           4.606        860.000          0.987          0.989          0.154          5.453          5.580        148.590          0.755          1.000                     1.000                       1.000        104.145         16.707         76.145              13.000         26.000          7.000         26.149               2.000         26.036          0.323          0.334          0.315          0.280          0.314          0.322            7.0           28.8           60.9           40.7           23.8           11.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        881.301               91.850                   0.000        41389.401         30.281            30.244
    26/Jan/1999        692.462          4.806          166.7            2.9            0.0            1.3          345.7           14.2        23251.7            0.0            0.6       -208.527              27.270        -14.754        120.000         -6.085          0.000        -14.355          -8.659           -82.096             0.590          6.021          1.056        472.705        469.500          4.675          0.000          0.000          0.000       -339.627       -180.557       -105.930        -72.159        -22.292        216.200         180.000           0.000           15.263        993.449        686.238       1086.362        172.616        133.912          0.000         93.594          0.000        593.326          0.000         92.913         20.333         10.066         21.263         18.617          2.646          2.646          7.099          0.000          1.452          0.000          9.137              ?          0.000          0.053          0.015          0.016          0.015          0.010          13.129           6.327             6.327           6.327        870.000          0.987          0.989          0.162          5.452          5.890        151.032          0.763          1.000                     1.000                       1.000        104.145         16.707         76.145              12.000         26.000          7.000         26.356               2.000         26.036          0.312          0.319          0.306          0.273          0.310          0.318            7.5           27.5           57.2           38.8           24.0           11.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        913.745               93.594                   0.000        40712.054         44.213            44.213
    27/Jan/1999        708.339          4.797          161.5            3.0            0.0            1.3          345.7           14.3        23251.4            0.0            0.4       -214.430              27.889        -14.790        120.000         -6.667          0.000        -14.586          -8.697           -87.998             0.578          4.467          0.785        463.917        469.500          3.395          0.000          0.000          0.000       -345.648       -186.884       -106.986        -76.834        -22.292        216.200         180.000           0.000            3.205       1023.748        704.310       1114.041        180.286        134.428          0.000         95.017          0.000        614.016          0.000         90.294         20.862         10.371         21.765         19.006          2.759          2.759          7.155          0.000          1.480          0.000          9.468              ?          0.000          0.053          0.015          0.016          0.015          0.010          12.624           4.608             4.608           4.608        880.000          0.988          0.990          0.169          5.546          6.178        153.024          0.768          1.000                     1.000                       1.000        104.145         16.707         76.145              12.000         26.000          7.000         26.621               2.000         26.036          0.303          0.307          0.303          0.269          0.305          0.313            7.8           26.3           54.5           37.2           23.7           11.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        933.755               95.017                   0.000        41254.478         31.163            31.134
    28/Jan/1999        723.555          4.788          156.2            3.1            0.0            1.2          345.8           14.4        23251.0            0.0            0.3       -219.802              28.501        -14.802        120.000         -7.099          0.000        -14.797          -8.749           -93.202             0.561          6.046          1.063        454.574        469.500          2.228          0.000          0.000          0.000       -350.116       -191.492       -107.771        -80.229        -22.292        216.200         180.000           0.000           -5.583       1064.634        731.406       1153.063        188.811        136.009          0.000         96.836          0.000        642.978          0.000         88.429         21.409         10.664         22.293         19.407          2.885          2.885          7.264          0.000          1.480          0.000          9.780              ?          0.000          0.053          0.015          0.015          0.015          0.010          12.242           6.052             6.052           6.052        890.000          0.988          0.990          0.177          5.570          6.507        155.571          0.775          1.000                     1.000                       1.000        104.145         16.707         72.145              11.000         26.000          8.000         26.875               2.000         26.036          0.291          0.295          0.296          0.266          0.302          0.309            8.2           25.3           51.4           35.9           23.5           11.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        964.252               96.836                   0.000        40949.847         42.414            42.404
    29/Jan/1999        738.286          4.781          151.2            3.1            0.0            1.2          345.8           14.6        23250.6            0.0            0.2       -225.416              29.177        -14.808        120.000         -7.384          0.000        -15.092          -8.793           -98.432             0.549          5.569          0.980        446.468        469.500          1.382          0.000          0.000          0.000       -356.161       -197.544       -108.834        -82.457        -22.292        216.200         180.000           0.000          -14.926       1102.240        756.262       1187.933        195.994        137.256          0.000         98.420          0.000        670.570          0.000         85.693         21.936         10.980         22.793         19.801          2.991          2.991          7.332          0.000          1.490          0.000         10.123              ?          0.000          0.053          0.015          0.015          0.015          0.010          11.747           5.743             5.743           5.743        900.000          0.989          0.991          0.184          5.616          6.788        157.787          0.778          1.000                     1.000                       1.000        108.154         16.707         76.154              12.000         27.000          8.000         27.120               2.000         27.039          0.279          0.285          0.286          0.266          0.301          0.305            8.6           24.4           48.0           35.0           23.4           11.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        991.938               98.420                   0.000        40917.355         38.872            38.855
    30/Jan/1999        754.579          4.772          147.4            3.1            0.0            1.1          345.8           14.6        23250.1            0.0            0.1       -230.815              29.885        -14.811        120.000         -7.562          0.000        -15.359          -8.834          -103.304             0.531          3.779          0.666        441.785        469.500          0.828          0.000          0.000          0.000       -361.730       -203.287       -109.814        -83.839        -22.292        216.800         180.000           0.000          -23.032       1126.939        771.229       1209.506        204.341        134.430          0.000         99.507          0.000        688.662          0.000         82.567         22.375         11.360         23.201         20.086          3.115          3.115          7.190          0.000          1.536          0.000         10.534              ?          0.000          0.053          0.015          0.015          0.015          0.010          11.382           3.790             3.790           3.790        910.000          0.988          0.991          0.192          5.560          7.120        159.310          0.777          1.000                     1.000                       1.000        108.154         16.707         76.154              11.000         27.000          8.000         27.392               3.000         27.039          0.275          0.278          0.279          0.267          0.300          0.303            8.8           23.9           45.5           34.2           23.3           11.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1005.165               99.507                   0.000        41363.320         25.190            25.203
    31/Jan/1999        765.943          4.767          143.7            3.1            0.0            1.1          345.9           14.7        23249.7            0.0            0.1       -235.260              30.587        -14.813        120.000         -7.669          0.000        -15.650          -8.882          -107.154             0.511          5.994          1.059        435.714        469.500          0.449          0.000          0.000          0.000       -365.509       -207.076       -110.480        -84.667        -22.292        219.400         180.000           0.000          -27.715       1155.309        791.414       1235.082        211.455        131.776          0.000        100.437          0.000        711.642          0.000         79.773         22.803         11.773         23.601         20.381          3.220          3.220          7.032          0.000          1.576          0.000         10.975              ?          0.000          0.053          0.015          0.016          0.015          0.010          11.323           7.163             7.163           7.163        920.000          0.988          0.990          0.199          5.499          7.405        160.612          0.773          1.000                     0.762                       1.000        108.154         16.707         76.154              11.000         27.000          8.000         27.581               3.000         27.039          0.271          0.271          0.270          0.265          0.299          0.302            9.0           23.4           43.2           33.2           23.2           11.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1023.627              100.437                   0.000        41727.429         29.065            29.082
    01/Feb/1999        778.993          4.761          140.4            3.2            0.0            1.0          345.8           14.7        23249.2            0.0            0.0       -239.611              31.386        -14.813        120.000         -7.727          0.000        -16.049          -8.934          -110.765             0.494          3.673          0.651        430.658        469.500          0.243          0.000          0.000          0.000       -371.503       -214.239       -111.540        -85.115        -22.292        219.400         180.000           0.000          -33.786       1182.020        810.027       1259.006        219.635        127.954          0.000        101.391          0.000        733.041          0.000         76.986         23.204         12.189         23.974         20.633          3.341          3.341          6.826          0.000          1.619          0.000         11.419              ?          0.000          0.053          0.015          0.016          0.016          0.010          10.834           4.162             4.162           4.162        930.000          0.987          0.989          0.207          5.385          7.736        161.947          0.770          1.000                     1.000                       1.000        108.154         16.707         72.154              10.000         27.000          9.000         27.798               3.000         27.039          0.262          0.264          0.265          0.266          0.296          0.301            9.3           22.9           41.3           32.2           23.0           11.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1039.371              101.391                   0.000        42084.977         27.276            27.308
    02/Feb/1999        790.293          4.756          136.7            3.3            0.0            1.0          345.8           14.8        23248.7            0.0            0.0       -243.680              32.245        -14.814        120.000         -7.758          0.000        -16.543          -8.960          -114.006             0.476          5.332          0.948        423.867        469.500          0.132          0.000          0.000          0.000       -375.176       -218.401       -112.191        -85.359        -22.292        219.400         180.000           0.000          -38.842       1221.468        840.400       1295.862        226.522        126.323          0.000        102.617          0.000        766.005          0.000         74.395         23.638         12.592         24.382         20.940          3.443          3.443          6.717          0.000          1.630          0.000         11.848              ?          0.000          0.053          0.015          0.016          0.015          0.010          10.550           5.711             5.711           5.711        940.000          0.986          0.989          0.214          5.305          8.018        163.664          0.768          1.000                     1.000                       1.000        108.154         16.707         72.154              10.000         27.000          9.000         27.987               3.000         27.039          0.250          0.255          0.259          0.265          0.294          0.300            9.6           22.3           39.3           31.0           22.8           11.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1069.341              102.617                   0.000        41996.542         40.735            40.772
    03/Feb/1999        802.772          4.751          133.3            3.3            0.0            1.0          345.7           14.9        23248.3            0.0            0.0       -248.154              33.099        -14.814        120.000         -7.776          0.000        -16.986          -8.979          -117.644             0.459          4.819          0.858        417.773        469.500          0.057          0.000          0.000          0.000       -380.508       -224.113       -113.138        -85.490        -22.292        219.400         180.000           0.000          -45.633       1256.263        866.648       1327.861        232.833        124.630          0.000        103.750          0.000        795.050          0.000         71.598         24.050         12.989         24.766         21.230          3.536          3.536          6.595          0.000          1.645          0.000         12.273              ?          0.000          0.053          0.015          0.016          0.015          0.010          10.166           5.179             5.179           5.179        950.000          0.985          0.988          0.220          5.260          8.276        165.250          0.763          1.000                     1.000                       1.000        112.164         16.707         76.164              11.000         28.000          9.000         28.195               3.000         28.041          0.240          0.248          0.253          0.263          0.291          0.300           10.0           21.8           37.5           29.7           22.6           11.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1095.028              103.750                   0.000        42207.627         35.748            35.767
    04/Feb/1999        816.694          4.745          129.8            3.3            0.0            1.0          345.7           14.9        23247.8            0.0            0.0       -252.362              33.913        -14.814        120.000         -7.783          0.000        -17.402          -9.001          -121.046             0.441          6.038          1.077        410.517        469.500          0.000          0.000          0.000          0.000       -385.327       -229.291       -113.996        -85.548        -22.292        219.400         180.000           0.000          -51.727       1297.646        899.001       1367.107        240.550        122.372          0.000        105.184          0.000        829.540          0.000         69.461         24.459         13.391         25.153         21.503          3.650          3.650          6.464          0.000          1.649          0.000         12.696              ?          0.000          0.053          0.015          0.016          0.015          0.010           9.807           6.179             6.179           6.179        960.000          0.984          0.988          0.227          5.166          8.592        167.258          0.762          1.000                     1.000                       1.000        112.164         16.707         76.164              10.000         28.000          9.000         28.427               4.000         28.041          0.228          0.239          0.247          0.259          0.289          0.299           10.3           21.3           35.8           28.4           22.5           11.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1126.557              105.184                   0.000        42214.356         42.649            42.699
