ApsimVersion = 7.4
Title = PYM_Fianna_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    19/Feb/1999       1032.030          4.700          143.2           29.1            2.1            0.6          349.2           16.0        23485.4            0.0            0.0       -263.596              43.296        -14.796        160.000         -8.083          0.000        -19.281          -9.395           -83.179             0.094          4.265          0.818        392.692        469.500          0.000          0.000          0.000          0.000       -460.275       -301.615       -128.497        -86.305        -22.303        227.200         240.000           0.000          -71.520       1621.217       1109.596       1636.250        334.982         80.234          0.000        111.437          0.000       1094.564          0.000         15.032         25.104         15.354         25.255         20.131          5.123          5.123          3.260          0.000          1.517          0.000         15.204          0.150          0.000          0.041          0.015          0.014          0.014          0.010          10.894           4.471             4.471           4.471       1110.000          0.936          0.955          0.297          3.431         11.759        176.012          0.543          1.000                     1.000                       1.000        128.000         16.667         64.000               7.000         32.000         20.000         32.011               4.000         32.000          0.253          0.250          0.239          0.239          0.259          0.278           20.4           22.3           41.6           29.7           18.0           11.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1301.268              111.437                   0.000        42762.764         27.758            27.809
    20/Feb/1999       1045.833          4.700          148.8           25.3            0.4            0.6          349.2           15.8        23484.9            0.0            0.0       -264.540              44.180        -14.796        160.000         -8.083          0.000        -19.977          -9.417           -83.239             0.087          3.961          0.762        390.492        469.500          0.000          0.000          0.000          0.000       -464.540       -306.086       -129.315        -86.305        -22.303        230.200         240.000           0.000          -76.808       1645.663       1131.444       1659.505        336.894         79.084          0.000        112.083          0.000       1117.602          0.000         13.842         25.188         15.550         25.326         20.174          5.152          5.152          3.141          0.000          1.484          0.000         15.411          0.138          0.000          0.040          0.015          0.013          0.014          0.010          10.865           4.438             4.438           4.438       1120.000          0.934          0.953          0.299          3.389         11.838        176.916          0.524          1.000                     1.000                       1.000        128.000         16.667         60.000               7.000         32.000         20.000         32.241               3.000         32.000          0.256          0.246          0.237          0.238          0.258          0.276           25.6           22.7           41.5           29.8           17.9           11.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1322.611              112.083                   0.000        42856.830         24.736            24.793
    21/Feb/1999       1060.973          4.700          153.2           21.2            0.1            0.5          349.2           15.6        23484.4            0.1            0.0       -265.410              45.075        -14.796        160.000         -8.083          0.000        -20.688          -9.446           -83.214             0.080          3.686          0.711        416.072        469.500          0.000          0.000          0.000          0.000       -468.501       -310.524       -130.076        -86.305        -22.303        230.200         270.000           0.000          -79.008       1670.060       1153.290       1682.822        338.807         77.952          0.000        112.773          0.000       1140.528          0.000         12.762         25.264         15.737         25.392         20.211          5.181          5.181          3.023          0.000          1.451          0.000         15.610          0.128          0.000          0.039          0.015          0.013          0.014          0.010          13.363           3.708             3.708           3.708       1130.000          0.931          0.952          0.301          3.348         11.918        177.882          0.506          1.000                     1.000                       1.000        128.000         16.667         60.000               7.000         32.000         20.000         32.494               4.000         32.000          0.343          0.300          0.244          0.239          0.257          0.275           24.4           27.0           42.7           30.1           17.8           11.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1344.015              112.773                   0.000        42955.406         24.677            24.736
    22/Feb/1999       1073.062          4.733          156.6           18.0            0.0            0.5          349.2           15.4        23483.9            0.0            0.0       -266.209              45.925        -14.859        160.000         -8.083          0.000        -21.376          -9.468           -83.226             0.074          2.490          0.482        412.624        469.500          0.000          0.000          0.000          0.000       -472.188       -314.233       -130.787        -86.305        -22.303        230.200         270.000           0.000          -53.428       1687.327       1168.624       1698.964        339.445         77.734          0.000        113.161          0.000       1156.987          0.000         11.637         25.336         15.897         25.453         20.262          5.190          5.190          2.942          0.000          1.423          0.000         15.781          0.116          0.000          0.038          0.015          0.013          0.014          0.010          13.020           2.966             2.966           2.966       1140.000          0.931          0.952          0.301          3.343         11.945        178.425          0.486          1.000                     1.000                       1.000        128.000         16.667         56.000               6.000         32.000         21.000         32.695               3.000         32.000          0.316          0.295          0.250          0.241          0.256          0.273           26.6           27.2           43.5           30.5           17.8           11.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1359.520              113.161                   0.000        43003.307         17.429            17.435
    23/Feb/1999       1086.646          4.733          159.3           15.4            0.0            0.5          349.2           15.2        23483.5            0.0            0.0       -266.945              46.763        -14.859        160.000         -8.083          0.000        -22.067          -9.483           -83.124             0.067          3.724          0.722        407.908        469.500          0.000          0.000          0.000          0.000       -474.678       -317.199       -131.270        -86.305        -22.303        230.200         270.000           0.000          -56.876       1711.130       1191.458       1721.930        340.695         76.616          0.000        113.161          0.000       1180.659          0.000         10.799         25.400         16.078         25.508         20.299          5.209          5.209          2.835          0.000          1.386          0.000         15.970          0.108          0.000          0.037          0.015          0.012          0.014          0.010          12.739           3.994             3.994           3.994       1150.000          0.929          0.950          0.302          3.298         11.997        178.425          0.468          1.000                     1.000                       1.000        128.000         16.667         56.000               6.000         32.000         21.000         32.922               4.000         32.000          0.299          0.285          0.251          0.242          0.255          0.272           28.7           26.9           43.9           30.9           17.8           11.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1381.235              113.161                   0.000        43041.867         25.270            24.165
    24/Feb/1999       1099.645          4.733          161.3           13.4            0.0            0.5          349.1           15.1        23483.1            0.0            0.0       -267.615              47.545        -14.859        160.000         -8.083          0.000        -22.714          -9.500           -83.011             0.062          2.453          0.477        404.724        469.500          0.000          0.000          0.000          0.000       -478.402       -321.193       -131.992        -86.305        -22.303        230.200         270.000           0.000          -61.592       1727.950       1206.531       1737.814        342.709         75.003          0.000        113.571          0.000       1196.667          0.000          9.864         25.460         16.229         25.559         20.319          5.239          5.239          2.731          0.000          1.360          0.000         16.130          0.099          0.000          0.036          0.015          0.012          0.013          0.010          12.425           2.706             2.706           2.706       1160.000          0.925          0.948          0.304          3.234         12.080        179.000          0.456          1.000                     1.000                       1.000        132.000         16.667         56.000               7.000         33.000         21.000         33.138               3.000         33.000          0.287          0.277          0.252          0.243          0.255          0.271           30.4           26.8           44.1           31.2           17.7           11.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1395.105              113.571                   0.000        43123.734         16.913            16.981
    25/Feb/1999       1114.502          4.733          163.0           11.9            0.0            0.5          349.1           15.0        23482.7            0.0            0.0       -268.234              48.277        -14.859        160.000         -8.083          0.000        -23.324          -9.514           -82.898             0.057          3.139          0.614        400.992        469.500          0.000          0.000          0.000          0.000       -480.855       -323.899       -132.469        -86.305        -22.303        230.200         270.000           0.000          -64.776       1748.619       1225.337       1757.712        345.697         72.541          0.000        114.137          0.000       1216.244          0.000          9.093         25.514         16.381         25.605         20.321          5.284          5.284          2.610          0.000          1.330          0.000         16.290          0.091          0.000          0.036          0.015          0.012          0.013          0.010          12.206           3.119             3.119           3.119       1170.000          0.919          0.944          0.307          3.137         12.204        179.792          0.448          1.000                     1.000                       1.000        132.000         16.667         56.000               7.000         33.000         21.000         33.386               4.000         33.000          0.275          0.270          0.252          0.243          0.254          0.270           31.7           26.7           44.2           31.6           17.7           11.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1412.014              114.137                   0.000        43245.695         20.770            20.908
    26/Feb/1999       1129.203          4.767          164.5           10.5            0.0            0.4          349.1           14.8        23482.3            0.0            0.0       -268.799              48.938        -14.859        160.000         -8.083          0.000        -23.866          -9.531           -82.803             0.052          4.816          0.949        394.886        469.500          0.000          0.000          0.000          0.000       -483.994       -327.018       -133.082        -86.305        -22.303        230.200         270.000           0.000          -68.508       1775.347       1251.155       1783.530        350.107         68.130          0.000        114.137          0.000       1242.972          0.000          8.183         25.566         16.586         25.648         20.298          5.350          5.350          2.414          0.000          1.298          0.000         16.504          0.082          0.000          0.035          0.015          0.011          0.013          0.010          11.937           5.157             5.157           5.157       1180.000          0.906          0.935          0.310          2.955         12.386        179.792          0.437          1.000                     1.000                       1.000        132.000         16.667         52.000               6.000         33.000         21.000         33.631               3.000         33.000          0.262          0.260          0.248          0.242          0.253          0.269           33.2           26.6           44.2           31.8           17.7           11.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1433.423              114.137                   0.000        43367.318         28.569            26.728
    27/Feb/1999       1140.645          4.767          166.2            9.1            0.0            0.4          349.0           14.6        23481.9            0.1            0.0       -269.319              49.637        -14.859        160.000         -8.083          0.000        -24.455          -9.553           -82.624             0.047          5.223          1.045        418.181        469.500          0.000          0.000          0.000          0.000       -488.810       -332.175       -134.031        -86.305        -22.303        230.200         300.000           0.000          -74.614       1797.847       1273.025       1805.493        354.192         64.139          0.000        114.137          0.000       1265.378          0.000          7.646         25.610         16.760         25.686         20.275          5.412          5.412          2.248          0.000          1.267          0.000         16.683          0.076          0.000          0.035          0.015          0.011          0.013          0.010          14.349           5.661             5.661           5.661       1190.000          0.893          0.926          0.314          2.790         12.555        179.792          0.429          1.000                     0.777                       1.000        132.000         16.667         52.000               6.000         33.000         21.000         33.821               3.000         33.000          0.352          0.306          0.253          0.242          0.252          0.268           28.1           31.7           45.4           32.3           17.7           10.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1451.301              114.137                   0.000        43502.018         23.288            22.813
    28/Feb/1999       1156.073          4.767          167.8            7.9            0.0            0.4          348.9           14.4        23481.4            0.0            0.0       -269.787              50.414        -14.993        160.000         -8.083          0.000        -25.122          -9.577           -82.450             0.044          4.856          0.987        412.141        469.500          0.000          0.000          0.000          0.000       -494.033       -337.836       -135.075        -86.305        -22.303        230.200         300.000           0.000          -51.319       1825.387       1299.800       1832.269        360.667         57.664          0.000        114.137          0.000       1292.918          0.000          6.882         25.653         16.972         25.722         20.214          5.509          5.509          2.003          0.000          1.238          0.000         16.903          0.069          0.000          0.035          0.015          0.011          0.013          0.010          13.795           5.054             5.054           5.054       1200.000          0.867          0.909          0.319          2.522         12.823        179.792          0.424          1.000                     1.000                       1.000        136.000         16.667         52.000               7.000         34.000         21.000         34.000               3.000         34.000          0.318          0.300          0.256          0.242          0.250          0.266           28.0           32.1           46.3           32.8           17.8           10.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1471.601              114.137                   0.000        43734.293         28.840            27.540
    01/Mar/1999       1168.271          4.767          169.5            6.8            0.0            0.4          348.8           14.1        23480.8            0.0            0.0       -270.223              51.312        -14.993        160.000         -8.083          0.000        -25.923          -9.597           -81.988             0.039          4.787          1.002        406.207        469.500          0.000          0.000          0.000          0.000       -498.889       -342.889       -136.062        -86.305        -22.303        230.200         300.000           0.000          -57.359       1849.265       1322.990       1855.459        365.840         52.492          0.000        114.137          0.000       1316.797          0.000          6.194         25.693         17.156         25.755         20.168          5.586          5.586          1.801          0.000          1.210          0.000         17.094          0.062          0.000          0.034          0.015          0.011          0.013          0.010          13.326           4.931             4.931           4.931       1210.000          0.842          0.893          0.324          2.308         13.038        179.792          0.416          1.000                     1.000                       1.000        136.000         16.667         52.000               7.000         34.000         21.000         34.000               3.000         34.000          0.299          0.288          0.256          0.242          0.249          0.265           29.0           31.7           46.8           33.3           17.8           10.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1489.619              114.137                   0.000        43960.839         27.892            23.878
    02/Mar/1999       1181.741          4.767          171.0            6.0            0.0            0.4          348.7           13.9        23480.2            0.0            0.0       -270.615              52.324        -14.993        160.000         -8.083          0.000        -26.852          -9.613           -81.368             0.035          3.493          0.752        401.974        469.500          0.000          0.000          0.000          0.000       -503.676       -347.821       -137.064        -86.305        -22.303        230.200         300.000           0.000          -63.293       1870.130       1342.613       1875.917        372.354         46.311          0.000        114.638          0.000       1336.827          0.000          5.786         25.726         17.320         25.783         20.099          5.684          5.684          1.591          0.000          1.189          0.000         17.262          0.058          0.000          0.034          0.015          0.010          0.013          0.010          12.913           3.481             3.481           3.481       1220.000          0.807          0.870          0.329          2.053         13.309        180.494          0.418          1.000                     1.000                       1.000        136.000         16.667         48.000               7.000         34.000         22.000         34.000               3.000         34.000          0.286          0.279          0.255          0.242          0.249          0.264           30.0           31.5           47.1           33.7           17.8           10.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1503.563              114.638                   0.000        44338.488         20.209            21.101
    03/Mar/1999       1196.749          4.800          172.3            5.4            0.0            0.4          348.5           13.6        23479.7            0.0            0.0       -270.968              53.388        -14.993        160.000         -8.083          0.000        -27.839          -9.626           -80.657             0.033          4.315          0.967        397.950        469.500          0.000          0.000          0.000          0.000       -507.169       -351.302       -137.817        -86.305        -22.303        230.800         300.000           0.000          -67.526       1892.528       1364.432       1897.735        378.121         40.544          0.000        114.638          0.000       1359.224          0.000          5.208         25.758         17.493         25.811         20.040          5.771          5.771          1.383          0.000          1.164          0.000         17.441          0.052          0.000          0.034          0.015          0.010          0.013          0.010          12.657           3.657             3.657           3.657       1230.000          0.766          0.844          0.334          1.813         13.549        180.494          0.414          1.000                     1.000                       1.000        136.000         16.667         48.000               6.000         34.000         22.000         34.000               3.000         34.000          0.276          0.271          0.254          0.242          0.248          0.263           30.8           31.5           47.3           34.1           17.9           10.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1519.614              114.638                   0.000        44718.571         23.150            22.397
    04/Mar/1999       1211.314          4.800          173.4            5.0            0.0            0.3          348.4           13.4        23479.2            0.0            0.0       -271.297              54.410        -14.993        160.000         -8.083          0.000        -28.788          -9.639           -79.963             0.030          2.146          0.503        396.072        469.500          0.000          0.000          0.000          0.000       -511.484       -354.959       -138.783        -86.305        -22.303        231.400         300.000           0.000          -71.550       1904.139       1375.116       1908.892        383.425         35.405          0.000        114.946          0.000       1370.363          0.000          4.753         25.785         17.625         25.832         19.982          5.850          5.850          1.206          0.000          1.150          0.000         17.578          0.048          0.000          0.034          0.015          0.010          0.013          0.010          12.444           1.975             1.975           1.975       1240.000          0.722          0.816          0.338          1.600         13.770        180.924          0.415          1.000                     1.000                       1.000        136.000         16.667         44.000               6.000         34.000         23.000         34.000               2.000         34.000          0.271          0.266          0.253          0.243          0.249          0.262           31.2           31.6           47.4           34.4           18.0           10.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1525.467              114.946                   0.000        45197.811         11.021            11.685
    05/Mar/1999       1226.963          4.800          174.2            4.7            0.0            0.3          348.2           13.2        23478.8            0.0            0.0       -271.565              55.308        -14.993        160.000         -8.083          0.000        -29.621          -9.652           -79.333             0.027          1.992          0.490        393.961        469.500          0.000          0.000          0.000          0.000       -513.630       -356.934       -139.287        -86.305        -22.303        231.400         300.000           0.000          -73.428       1914.169       1384.302       1918.496        388.209         30.757          0.000        115.228          0.000       1379.975          0.000          4.327         25.808         17.740         25.851         19.929          5.922          5.922          1.052          0.000          1.137          0.000         17.697          0.043          0.000          0.034          0.015          0.010          0.013          0.010          12.301           1.621             1.621           1.621       1250.000          0.675          0.786          0.342          1.405         13.972        181.320          0.419          1.000                     1.000                       1.000        136.000         16.667         44.000               6.000         34.000         23.000         34.000               3.000         34.000          0.264          0.262          0.252          0.244          0.249          0.261           31.7           31.6           47.4           34.8           18.0           10.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1530.287              115.228                   0.000        45675.187          9.428            10.085
    06/Mar/1999       1242.127          4.800          175.0            4.5            0.0            0.3          348.1           13.1        23478.3            0.0            0.0       -271.803              56.150        -14.993        160.000         -8.083          0.000        -30.399          -9.664           -78.730             0.025          3.480          0.901        391.209        469.500          0.000          0.000          0.000          0.000       -515.623       -358.554       -139.777        -86.305        -22.303        232.000         300.000           0.000          -75.539       1930.260       1399.464       1934.281        393.112         26.039          0.000        115.666          0.000       1395.443          0.000          4.021         25.831         17.864         25.871         19.876          5.995          5.995          0.894          0.000          1.118          0.000         17.824          0.040          0.000          0.034          0.015          0.010          0.013          0.010          12.201           2.451             2.451           2.451       1260.000          0.619          0.751          0.346          1.206         14.180        181.933          0.423          1.000                     1.000                       1.000        136.000         16.667         40.000               6.000         34.000         24.000         34.000               2.000         34.000          0.258          0.257          0.250          0.244          0.248          0.261           32.2           31.6           47.4           35.0           18.1           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1541.169              115.666                   0.000        46322.478         14.886            16.232
    07/Mar/1999       1255.833          4.833          175.7            4.3            0.0            0.3          347.9           12.9        23477.9            0.0            0.0       -272.048              56.939        -14.993        160.000         -8.083          0.000        -31.134          -9.677           -78.185             0.023          4.062          1.117        387.114        469.500          0.000          0.000          0.000          0.000       -519.103       -361.005       -140.677        -86.305        -22.303        232.000         300.000           0.000          -78.291       1943.575       1412.377       1947.194        395.959         23.192          0.000        115.666          0.000       1408.758          0.000          3.619         25.854         17.966         25.890         19.852          6.038          6.038          0.788          0.000          1.097          0.000         17.930          0.036          0.000          0.034          0.015          0.009          0.013          0.010          11.958           2.978             2.978           2.978       1268.330          0.580          0.726          0.349          1.084         14.302        181.933          0.417          1.000                     1.000                       1.000        136.000         16.667         40.000               5.000         34.000         24.000         34.000               2.000         34.000          0.248          0.251          0.248          0.243          0.248          0.260           32.8           31.5           47.3           35.2           18.2           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1551.235              115.666                   0.000        46749.125         15.700            13.314
    08/Mar/1999       1269.783          4.833          176.6            4.2            0.0            0.3          347.7           12.7        23477.4            0.0            0.0       -272.276              57.761        -14.993        160.000         -8.083          0.000        -31.905          -9.689           -77.591             0.020          3.412          0.979        383.957        469.500          0.000          0.000          0.000          0.000       -523.165       -363.984       -141.795        -86.305        -22.303        232.200         300.000           0.000          -82.386       1954.643       1422.768       1957.962        398.849         20.391          0.000        115.954          0.000       1419.448          0.000          3.319         25.873         18.056         25.907         19.825          6.081          6.081          0.689          0.000          1.080          0.000         18.023          0.033          0.000          0.034          0.015          0.009          0.013          0.010          11.718           2.379             2.379           2.379       1276.660          0.538          0.700          0.351          0.965         14.426        182.336          0.413          1.000                     0.895                       1.000        136.000         16.667         36.000               5.000         34.000         25.000         34.000               1.000         34.000          0.242          0.247          0.245          0.242          0.247          0.259           33.6           31.4           47.2           35.4           18.2           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1559.112              115.954                   0.000        47316.307         10.328            11.137
    09/Mar/1999       1285.387          4.833          177.5            4.1            0.0            0.3          347.5           12.5        23476.9            0.0            0.0       -272.480              58.651        -14.993        160.000         -8.083          0.000        -32.744          -9.701           -76.906             0.019          4.010          1.204        380.308        469.500          0.000          0.000          0.000          0.000       -526.576       -366.362       -142.773        -86.305        -22.303        232.200         300.000           0.000          -85.543       1965.038       1432.831       1968.025        401.062         18.178          0.000        115.954          0.000       1429.844          0.000          2.987         25.892         18.136         25.922         19.807          6.115          6.115          0.610          0.000          1.061          0.000         18.106          0.030          0.000          0.034          0.015          0.009          0.013          0.010          11.483           2.445             2.445           2.445       1284.990          0.500          0.676          0.353          0.866         14.525        182.336          0.409          1.000                     1.000                       1.000        136.000         16.667         36.000               5.000         34.000         25.000         34.000               2.000         34.000          0.233          0.242          0.243          0.242          0.247          0.259           34.4           31.5           47.1           35.5           18.3           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1566.963              115.954                   0.000        47627.777         12.953            10.395
    10/Mar/1999       1301.509          4.833          178.4            3.9            0.0            0.3          347.3           12.3        23476.4            0.0            0.0       -272.667              59.612        -14.993        160.000         -8.083          0.000        -33.662          -9.712           -76.132             0.017          2.209          0.691        378.263        469.500          0.000          0.000          0.000          0.000       -530.586       -368.807       -143.977        -86.305        -22.303        232.200         300.000           0.000          -89.192       1972.348       1439.606       1975.063        403.647         15.640          0.000        116.170          0.000       1436.891          0.000          2.715         25.909         18.208         25.936         19.782          6.153          6.153          0.526          0.000          1.048          0.000         18.181          0.027          0.000          0.034          0.015          0.009          0.013          0.010          11.300           1.354             1.354           1.354       1293.320          0.452          0.647          0.355          0.752         14.641        182.638          0.410          1.000                     1.000                       1.000        136.000         16.667         36.000               5.000         34.000         25.000         34.000               2.000         34.000          0.229          0.239          0.241          0.241          0.247          0.258           35.1           31.6           47.0           35.6           18.3           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1571.416              116.170                   0.000        48072.803          6.639             7.340
    11/Mar/1999       1316.079          4.867          179.3            3.9            0.0            0.3          347.1           12.1        23475.9            0.0            0.0       -272.836              60.619        -14.993        160.000         -8.083          0.000        -34.630          -9.722           -75.293             0.015          2.258          0.591        376.432        469.500          0.000          0.000          0.000          0.000       -532.795       -370.161       -144.667        -86.305        -22.303        232.200         300.000           0.000          -91.237       1979.480       1446.267       1981.949        406.121         13.200          0.000        116.361          0.000       1443.798          0.000          2.469         25.924         18.275         25.948         19.758          6.191          6.191          0.447          0.000          1.035          0.000         18.251          0.025          0.000          0.034          0.015          0.009          0.013          0.010          11.203           1.241             1.241           1.241       1301.650          0.401          0.615          0.358          0.641         14.753        182.905          0.417          1.000                     1.000                       1.000        136.000         16.667         32.000               4.000         34.000         26.000         34.000               1.000         34.000          0.225          0.237          0.240          0.241          0.247          0.257           35.9           31.8           46.9           35.7           18.4           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1575.827              116.361                   0.000        48586.473          6.357             7.160
    12/Mar/1999       1330.877          4.867          180.2            3.8            0.0            0.3          346.8           11.9        23475.4            0.0            0.0       -272.989              61.602        -14.993        160.000         -8.083          0.000        -35.576          -9.728           -74.464             0.014          3.756          1.303        376.567        469.500          0.000          0.000          0.000          0.000       -535.053       -371.402       -145.258        -86.305        -22.303        235.400         300.000           0.000          -93.068       1986.438       1452.978       1988.660        407.332         11.989          0.000        116.361          0.000       1450.756          0.000          2.222         25.938         18.328         25.960         19.751          6.209          6.209          0.404          0.000          1.019          0.000         18.306          0.022          0.000          0.034          0.015          0.009          0.013          0.010          11.361           1.761             1.761           1.761       1309.980          0.373          0.598          0.359          0.584         14.810        182.905          0.413          1.000                     1.000                       1.000        136.000         16.667         32.000               4.000         34.000         26.000         34.000               1.000         34.000          0.235          0.235          0.238          0.240          0.246          0.256           36.4           32.1           46.8           35.8           18.4           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1581.328              116.361                   0.000        48742.748          9.733             6.958
    13/Mar/1999       1344.582          4.867          181.0            3.8            0.0            0.3          346.6           11.7        23474.9            0.0            0.0       -273.128              62.555        -14.993        160.000         -8.083          0.000        -36.498          -9.735           -73.649             0.013          1.540          0.551        389.576        469.500          0.000          0.000          0.000          0.000       -538.808       -373.164       -146.562        -86.305        -22.303        250.000         300.000           0.000          -92.933       1990.301       1456.513       1992.309        408.416         10.916          0.000        116.463          0.000       1454.506          0.000          2.008         25.950         18.372         25.970         19.745          6.225          6.225          0.366          0.000          1.007          0.000         18.352          0.020          0.000          0.034          0.015          0.009          0.013          0.010          12.627           1.040             1.040           1.040       1318.310          0.348          0.582          0.360          0.534         14.861        183.048          0.410          1.000                     1.000                       1.000        136.000         16.667         32.000               4.000         34.000         26.000         34.000               2.000         34.000          0.290          0.256          0.240          0.240          0.246          0.256           32.7           35.6           47.6           35.9           18.4           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1583.892              116.463                   0.000        48919.379          3.605             3.872
    14/Mar/1999       1358.832          4.867          181.7            3.8            0.0            0.2          346.4           11.5        23474.5            0.0            0.0       -273.253              63.431        -14.993        160.000         -8.083          0.000        -37.339          -9.747           -72.899             0.011          2.855          1.049        399.689        469.500          0.000          0.000          0.000          0.000       -540.348       -374.204       -147.112        -86.305        -22.303        262.200         300.000           0.000          -79.924       1997.184       1463.208       1999.017        409.945          9.400          0.000        116.463          0.000       1461.375          0.000          1.833         25.961         18.425         25.979         19.731          6.248          6.248          0.315          0.000          0.992          0.000         18.407          0.018          0.000          0.033          0.015          0.009          0.013          0.010          13.602           1.038             1.038           1.038       1326.640          0.309          0.559          0.361          0.462         14.934        183.048          0.409          1.000                     1.000                       1.000        136.000         16.667         32.000               4.000         34.000         26.000         34.000               2.000         34.000          0.313          0.281          0.246          0.241          0.246          0.255           28.7           38.6           49.0           36.2           18.5           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1589.072              116.463                   0.000        49157.131          6.319             6.912
