ApsimVersion = 7.4
Title = PYM_Fianna_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                ()                   ()                    ()                   ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    11/Feb/1999        920.709          4.594          213.2            3.3            0.0            0.9          343.5           10.2        23488.6            0.0            0.0       -170.005              40.058        -17.558        120.000        -11.824          0.000        -27.667          -9.113           -39.329             0.300          5.273          0.977        411.216        469.500          0.000          0.000          0.000          0.000       -421.182       -225.002       -135.400       -106.564        -22.317        227.200         210.000           0.000          -53.683        245.900        920.945       1166.846         49.230        125.266          0.000         71.405          0.000        873.309          0.000         47.636          7.331          9.872         17.203         16.469          0.734          0.734          5.916          0.000          0.681          0.000          9.396          0.476          0.000          0.047          0.015          0.010          0.011          0.010          11.378           5.224             5.224           5.224       1030.000          0.966          0.968          0.051          4.220          1.759        119.966          0.848          1.000                     1.000                       1.000         335.281            61.810              323.281                 8.000               29.000            3.000             29.932                 6.000               83.820          0.294          0.268          0.236          0.245          0.274          0.291           12.3           36.8           69.5           50.0           28.7           15.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1117.616               71.405                   0.000        33691.636         30.945            30.992
    12/Feb/1999        933.807          4.594          211.2            3.4            0.0            0.8          343.3           10.1        23488.1            0.0            0.0       -172.684              40.874        -17.558        120.000        -11.824          0.000        -28.398          -9.146           -41.192             0.300          5.174          0.962        405.236        469.500          0.000          0.000          0.000          0.000       -426.455       -230.226       -136.377       -106.564        -22.317        227.200         210.000           0.000          -58.284        247.691        949.657       1197.348         51.107        123.845          0.000         72.739          0.000        901.811          0.000         47.846          7.284         10.182         17.466         16.704          0.762          0.762          5.834          0.000          0.688          0.000          9.703          0.478          0.000          0.047          0.015          0.009          0.011          0.010          10.951           5.018             5.018           5.018       1040.000          0.964          0.966          0.053          4.166          1.826        121.835          0.844          1.000                     1.000                       1.000         350.116            61.810              338.116                 9.000               30.000            3.000             30.150                 6.000               87.529          0.272          0.260          0.237          0.244          0.272          0.290           12.2           35.8           69.5           49.6           28.3           15.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1146.242               72.739                   0.000        33637.071         31.012            31.061
    13/Feb/1999        947.863          4.625          209.3            3.4            0.0            0.8          343.1           10.0        23487.7            0.0            0.0       -175.365              41.684        -17.558        120.000        -11.824          0.000        -29.127          -9.172           -43.064             0.300          5.308          0.990        399.038        469.500          0.000          0.000          0.000          0.000       -431.629       -235.244       -137.339       -106.564        -22.317        227.200         210.000           0.000          -64.264        249.403        977.376       1226.780         52.983        122.389          0.000         74.031          0.000        929.401          0.000         47.976          7.235         10.492         17.727         16.937          0.790          0.790          5.751          0.000          0.694          0.000         10.012          0.480          0.000          0.047          0.015          0.009          0.011          0.010          10.561           5.208             5.208           5.208       1050.000          0.963          0.965          0.055          4.110          1.894        123.644          0.840          1.000                     1.000                       1.000         350.116            61.810              338.116                 8.000               30.000            3.000             30.384                 7.000               87.529          0.255          0.250          0.236          0.242          0.270          0.288           12.4           35.0           69.1           49.2           27.9           15.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1173.797               74.031                   0.000        33582.372         29.920            29.970
    14/Feb/1999        962.467          4.625          207.5            3.5            0.0            0.8          342.9            9.9        23487.3            0.0            0.0       -178.035              42.486        -17.558        120.000        -11.824          0.000        -29.841          -9.204           -44.931             0.300          4.804          0.900        393.504        469.500          0.000          0.000          0.000          0.000       -436.937       -240.452       -138.329       -106.564        -22.317        227.200         210.000           0.000          -70.462        251.022       1002.366       1253.388         54.964        120.786          0.000         75.272          0.000        954.370          0.000         47.996          7.182         10.802         17.984         17.165          0.819          0.819          5.661          0.000          0.701          0.000         10.322          0.480          0.000          0.047          0.015          0.009          0.011          0.010          10.189           4.634             4.634           4.634       1060.000          0.961          0.963          0.057          4.049          1.965        125.381          0.836          1.000                     1.000                       1.000         350.116            61.810              338.116                 8.000               30.000            3.000             30.628                 7.000               87.529          0.243          0.242          0.233          0.241          0.268          0.286           12.7           34.5           68.4           48.7           27.5           15.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1198.424               75.272                   0.000        33526.092         27.095            27.147
    15/Feb/1999        976.952          4.656          205.7            3.5            0.0            0.7          342.7            9.8        23486.8            0.0            0.0       -180.661              43.312        -17.558        120.000        -11.824          0.000        -30.585          -9.234           -46.731             0.300          4.074          0.766        418.573        469.500          0.000          0.000          0.000          0.000       -441.741       -245.087       -139.229       -106.564        -22.317        227.200         240.000           0.000          -75.996        252.359       1022.974       1275.333         57.089        118.966          0.000         76.304          0.000        975.127          0.000         47.847          7.123         11.111         18.234         17.383          0.851          0.851          5.563          0.000          0.709          0.000         10.633          0.478          0.000          0.047          0.015          0.009          0.011          0.010          12.695           4.165             4.165           4.165       1070.000          0.959          0.961          0.059          3.982          2.042        126.826          0.832          1.000                     1.000                       1.000         350.116            61.810              338.116                 7.000               30.000            3.000             30.869                 8.000               87.529          0.334          0.292          0.240          0.242          0.266          0.285           10.3           34.8           69.3           48.6           27.2           15.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1218.244               76.304                   0.000        33469.477         22.432            22.483
    16/Feb/1999        990.754          4.656          203.9            3.5            0.0            0.7          342.5            9.7        23486.3            0.0            0.0       -183.209              44.133        -17.576        120.000        -11.824          0.000        -31.313          -9.272           -48.476             0.299          5.421          1.025        412.149        469.500          0.000          0.000          0.000          0.000       -445.815       -249.251       -139.995       -106.564        -22.317        227.200         240.000           0.000          -50.927        254.249       1050.913       1305.163         59.216        117.263          0.000         77.771          0.000       1002.824          0.000         48.090          7.068         11.425         18.494         17.611          0.883          0.883          5.469          0.000          0.716          0.000         10.944          0.481          0.000          0.047          0.015          0.009          0.011          0.010          12.288           5.399             5.399           5.399       1080.000          0.956          0.959          0.062          3.917          2.118        128.879          0.828          1.000                     1.000                       1.000         364.950            61.810              352.950                 8.000               31.000            4.000             31.099                 8.000               91.238          0.304          0.283          0.244          0.242          0.265          0.283           10.2           33.6           69.3           48.5           26.9           15.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1245.947               77.771                   0.000        33407.011         30.300            30.370
    17/Feb/1999       1004.407          4.656          202.3            3.5            0.0            0.7          342.2            9.6        23485.8            0.0            0.0       -185.860              45.039        -17.576        120.000        -11.824          0.000        -32.136          -9.302           -50.221             0.299          5.353          1.016        405.753        469.500          0.000          0.000          0.000          0.000       -451.236       -254.651       -141.020       -106.564        -22.317        227.200         240.000           0.000          -57.351        256.084       1077.878       1333.962         61.677        115.211          0.000         79.196          0.000       1029.739          0.000         48.139          7.006         11.744         18.749         17.830          0.919          0.919          5.362          0.000          0.724          0.000         11.262          0.481          0.000          0.047          0.015          0.009          0.011          0.010          11.821           5.380             5.380           5.380       1090.000          0.954          0.957          0.064          3.841          2.205        130.874          0.824          1.000                     1.000                       1.000         364.950            61.810              348.950                 8.000               31.000            4.000             31.327                 8.000               91.238          0.283          0.272          0.244          0.241          0.263          0.282           10.4           32.5           68.9           48.4           26.6           15.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1272.285               79.196                   0.000        33340.268         29.413            29.497
    18/Feb/1999       1018.302          4.688          206.3           28.7            9.2            0.6          341.9            9.5        23485.3            0.0            0.0       -188.488              46.013        -17.576        160.000        -11.824          0.000        -33.011          -9.331           -11.874             0.299          5.482          1.047        399.322        469.500          0.000          0.000          0.000          0.000       -456.589       -260.030       -142.036       -106.564        -22.317        227.200         240.000           0.000          -63.747        257.968       1105.597       1363.565         64.087        113.221          0.000         80.661          0.000       1057.406          0.000         48.191          6.945         12.061         19.006         18.051          0.955          0.955          5.258          0.000          0.732          0.000         11.579          0.482          0.000          0.046          0.015          0.009          0.011          0.010          11.377           5.384             5.384           5.384       1100.000          0.951          0.954          0.066          3.767          2.291        132.925          0.821          1.000                     1.000                       1.000         364.950            61.810              348.950                 7.000               31.000            5.000             31.558                 8.000               91.238          0.266          0.260          0.242          0.241          0.261          0.280           16.3           31.9           68.2           48.3           26.3           15.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1299.479               80.661                   0.000        33273.726         30.239            30.328
    19/Feb/1999       1032.030          4.688          210.9           29.7            2.1            0.6          341.6            9.4        23484.8            0.0            0.0       -191.130              47.021        -17.576        160.000        -11.824          0.000        -33.919          -9.357           -13.508             0.298          4.262          0.818        394.068        469.500          0.000          0.000          0.000          0.000       -462.070       -265.414       -143.083       -106.564        -22.317        227.200         240.000           0.000          -70.178        259.527       1126.643       1386.170         66.859        110.791          0.000         81.876          0.000       1078.849          0.000         47.794          6.877         12.373         19.250         18.253          0.997          0.997          5.139          0.000          0.740          0.000         11.895          0.478          0.000          0.046          0.015          0.009          0.011          0.010          10.975           4.435             4.435           4.435       1110.000          0.947          0.951          0.069          3.679          2.388        134.626          0.818          1.000                     1.000                       1.000         364.950            61.810              348.950                 7.000               31.000            5.000             31.787                 9.000               91.238          0.254          0.252          0.240          0.240          0.260          0.278           22.5           31.5           67.4           48.1           26.1           15.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1319.310               81.876                   0.000        33205.820         23.417            23.506
    20/Feb/1999       1045.833          4.719          214.9           25.9            0.4            0.6          341.4            9.3        23484.2            0.0            0.0       -193.656              48.057        -17.576        160.000        -11.824          0.000        -34.841          -9.380           -14.999             0.295          3.958          0.765        391.930        469.500          0.000          0.000          0.000          0.000       -466.332       -269.850       -143.901       -106.564        -22.317        230.200         240.000           0.000          -75.432        260.921       1145.272       1406.194         69.618        108.344          0.000         82.959          0.000       1097.973          0.000         47.300          6.806         12.684         19.489         18.451          1.038          1.038          5.019          0.000          0.748          0.000         12.211          0.473          0.000          0.046          0.015          0.009          0.011          0.010          10.946           4.374             4.374           4.374       1120.000          0.943          0.947          0.072          3.590          2.485        136.143          0.815          1.000                     1.000                       1.000         379.784            61.810              359.784                 7.000               32.000            6.000             32.017                 8.000               94.946          0.257          0.248          0.238          0.239          0.258          0.277           27.6           31.7           66.7           47.9           25.8           15.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1336.576               82.959                   0.000        33138.973         20.831            20.916
    21/Feb/1999       1060.973          4.719          217.8           21.8            0.1            0.6          341.1            9.2        23483.7            0.1            0.0       -196.140              49.101        -17.576        160.000        -11.824          0.000        -35.761          -9.411           -16.439             0.292          3.684          0.717        417.541        469.500          0.000          0.000          0.000          0.000       -470.290       -274.223       -144.666       -106.564        -22.317        230.200         270.000           0.000          -77.570        262.407       1163.558       1425.965         72.548        105.745          0.000         84.114          0.000       1116.932          0.000         46.626          6.732         12.991         19.723         18.641          1.082          1.082          4.893          0.000          0.757          0.000         12.525          0.466          0.000          0.046          0.015          0.009          0.011          0.010          13.448           3.672             3.672           3.672       1130.000          0.939          0.944          0.075          3.497          2.588        137.760          0.812          1.000                     1.000                       1.000         379.784            61.810              359.784                 7.000               32.000            6.000             32.270                 9.000               94.946          0.344          0.302          0.246          0.240          0.258          0.275           25.8           35.6           67.6           48.0           25.6           15.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1353.418               84.114                   0.000        33065.990         20.734            20.831
    22/Feb/1999       1073.062          4.719          219.7           18.6            0.0            0.5          340.8            9.2        23483.2            0.0            0.0       -198.585              50.084        -17.646        160.000        -11.824          0.000        -36.617          -9.435           -17.971             0.287          2.489          0.488        414.135        469.500          0.000          0.000          0.000          0.000       -473.974       -277.895       -145.383       -106.564        -22.317        230.200         270.000           0.000          -51.959        263.455       1176.117       1439.572         75.313        103.215          0.000         84.928          0.000       1130.293          0.000         45.824          6.660         13.288         19.948         18.824          1.123          1.123          4.772          0.000          0.765          0.000         12.830          0.458          0.000          0.046          0.015          0.009          0.011          0.010          13.106           2.918             2.918           2.918       1140.000          0.934          0.940          0.077          3.406          2.685        138.899          0.810          1.000                     1.000                       1.000         379.784            61.810              359.784                 7.000               32.000            6.000             32.471                 9.000               94.946          0.317          0.297          0.251          0.242          0.257          0.274           27.8           35.2           67.9           48.3           25.5           15.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1364.260               84.928                   0.000        33001.404         14.577            14.649
    23/Feb/1999       1086.646          4.750          220.8           16.0            0.0            0.5          340.5            9.1        23482.7            0.0            0.0       -200.933              51.045        -17.646        160.000        -11.824          0.000        -37.458          -9.451           -19.358             0.282          3.723          0.736        409.487        469.500          0.000          0.000          0.000          0.000       -476.464       -280.813       -145.871       -106.564        -22.317        230.200         270.000           0.000          -55.365        264.966       1194.772       1459.738         78.260        100.606          0.000         86.100          0.000       1149.532          0.000         45.239          6.586         13.589         20.175         19.008          1.167          1.167          4.646          0.000          0.773          0.000         13.137          0.452          0.000          0.046          0.015          0.009          0.011          0.010          12.827           3.912             3.912           3.912       1150.000          0.929          0.935          0.080          3.312          2.788        140.540          0.808          1.000                     1.000                       1.000         379.784            61.810              359.784                 6.000               32.000            7.000             32.697                 9.000               94.946          0.300          0.286          0.253          0.243          0.256          0.273           29.8           34.5           67.7           48.5           25.4           15.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1381.477               86.100                   0.000        32925.396         21.078            21.193
    24/Feb/1999       1099.645          4.750          221.4           14.0            0.0            0.5          340.3            9.1        23482.3            0.0            0.0       -203.314              51.937        -17.646        160.000        -11.824          0.000        -38.230          -9.469           -20.847             0.278          2.453          0.489        406.348        469.500          0.000          0.000          0.000          0.000       -480.187       -284.725       -146.607       -106.564        -22.317        230.200         270.000           0.000          -60.013        266.055       1206.667       1472.722         81.236         97.873          0.000         86.946          0.000       1162.382          0.000         44.284          6.511         13.878         20.389         19.177          1.212          1.212          4.518          0.000          0.781          0.000         13.435          0.443          0.000          0.046          0.015          0.009          0.012          0.010          12.518           2.650             2.650           2.650       1160.000          0.924          0.930          0.083          3.216          2.891        141.725          0.806          1.000                     1.000                       1.000         379.784            61.810              355.784                 6.000               32.000            7.000             32.914                 9.000               94.946          0.288          0.279          0.254          0.244          0.256          0.271           31.2           33.9           67.3           48.7           25.3           15.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1391.486               86.946                   0.000        32856.259         14.077            14.163
    25/Feb/1999       1114.502          4.750          221.4           12.5            0.0            0.5          340.1            9.1        23481.9            0.0            0.0       -205.566              52.768        -17.646        160.000        -11.824          0.000        -38.930          -9.484           -22.268             0.272          3.139          0.631        402.669        469.500          0.000          0.000          0.000          0.000       -482.640       -287.375       -147.096       -106.564        -22.317        230.200         270.000           0.000          -63.152        267.398       1221.526       1488.924         84.652         94.761          0.000         87.985          0.000       1178.147          0.000         43.379          6.425         14.175         20.600         19.337          1.263          1.263          4.373          0.000          0.789          0.000         13.741          0.434          0.000          0.046          0.015          0.009          0.012          0.010          12.301           3.048             3.048           3.048       1170.000          0.917          0.924          0.086          3.105          3.009        143.179          0.805          1.000                     1.000                       1.000         394.619            61.810              370.619                 7.000               33.000            7.000             33.162                10.000               98.655          0.277          0.271          0.253          0.245          0.255          0.270           32.4           33.5           66.7           48.8           25.2           14.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1404.272               87.985                   0.000        32771.634         17.269            17.402
    26/Feb/1999       1129.203          4.750          221.4           11.0            0.0            0.5          339.8            9.1        23481.5            0.0            0.0       -207.797              53.515        -17.646        160.000        -11.824          0.000        -39.538          -9.502           -23.752             0.266          4.817          0.980        396.698        469.500          0.000          0.000          0.000          0.000       -485.779       -290.422       -147.727       -106.564        -22.317        230.200         270.000           0.000          -66.831        269.246       1242.627       1511.873         88.308         91.526          0.000         89.412          0.000       1199.820          0.000         42.808          6.338         14.477         20.815         19.497          1.318          1.318          4.223          0.000          0.798          0.000         14.049          0.428          0.000          0.046          0.015          0.009          0.012          0.010          12.034           4.992             4.992           4.992       1180.000          0.909          0.917          0.090          2.991          3.136        145.177          0.804          1.000                     1.000                       1.000         394.619            61.810              370.619                 7.000               33.000            7.000             33.407                10.000               98.655          0.263          0.261          0.250          0.243          0.254          0.269           33.7           33.0           65.9           48.8           25.1           14.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1423.566               89.412                   0.000        32673.819         23.878            24.089
    27/Feb/1999       1140.645          4.781          221.4            9.6            0.0            0.4          339.6            9.0        23481.0            0.2            0.0       -210.062              54.300        -17.646        160.000        -11.824          0.000        -40.185          -9.524           -25.232             0.262          5.222          1.076        420.112        469.500          0.000          0.000          0.000          0.000       -490.595       -295.414       -148.707       -106.564        -22.317        230.200         300.000           0.000          -72.802        270.761       1259.742       1530.503         91.185         88.994          0.000         90.581          0.000       1217.567          0.000         42.175          6.270         14.756         21.026         19.665          1.361          1.361          4.104          0.000          0.805          0.000         14.334          0.422          0.000          0.046          0.015          0.009          0.012          0.010          14.458           5.509             5.509           5.509       1190.000          0.902          0.911          0.092          2.900          3.235        146.814          0.803          1.000                     0.777                       1.000         394.619            61.810              370.619                 6.000               33.000            7.000             33.597                10.000               98.655          0.356          0.306          0.254          0.243          0.252          0.268           28.4           37.5           66.6           49.1           25.0           14.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1439.318               90.581                   0.000        32589.935         19.603            19.752
    28/Feb/1999       1156.073          4.781          221.4            8.3            0.0            0.4          339.3            9.0        23480.5            0.0            0.0       -212.281              55.164        -17.798        160.000        -11.824          0.000        -40.912          -9.550           -26.739             0.258          4.854          1.012        414.160        469.500          0.000          0.000          0.000          0.000       -495.818       -300.923       -149.783       -106.564        -22.317        230.200         300.000           0.000          -49.388        272.827       1281.562       1554.389         95.256         85.391          0.000         92.180          0.000       1239.868          0.000         41.694          6.175         15.058         21.233         19.811          1.422          1.422          3.939          0.000          0.815          0.000         14.641          0.417          0.000          0.046          0.015          0.009          0.012          0.010          13.911           4.941             4.941           4.941       1200.000          0.891          0.902          0.096          2.773          3.375        149.052          0.803          1.000                     1.000                       1.000         394.619            61.810              365.645                 6.000               33.000            7.000             33.855                10.000               98.655          0.320          0.302          0.257          0.243          0.251          0.267           28.0           37.4           66.9           49.4           24.9           14.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1459.133               92.180                   0.000        32471.645         24.704            24.997
    01/Mar/1999       1168.271          4.781          221.4            7.2            0.0            0.4          339.0            8.9        23480.0            0.0            0.0       -214.467              56.159        -17.798        160.000        -11.824          0.000        -41.773          -9.572           -27.930             0.255          4.780          1.013        408.260        469.500          0.000          0.000          0.000          0.000       -500.672       -305.864       -150.795       -106.564        -22.317        230.200         300.000           0.000          -55.340        274.856       1302.988       1577.843         98.342         82.770          0.000         93.744          0.000       1261.672          0.000         41.316          6.108         15.336         21.443         19.975          1.468          1.468          3.817          0.000          0.823          0.000         14.923          0.413          0.000          0.046          0.015          0.009          0.012          0.010          13.449           4.887             4.887           4.887       1210.000          0.883          0.894          0.099          2.679          3.481        151.241          0.802          1.000                     1.000                       1.000         409.453            61.810              380.480                 7.000               34.000            8.000             34.000                10.000              102.363          0.301          0.290          0.257          0.243          0.250          0.266           28.8           36.6           66.7           49.7           24.9           14.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1479.501               93.744                   0.000        32369.571         24.364            24.597
    02/Mar/1999       1181.741          4.781          221.3            6.4            0.0            0.4          338.6            8.8        23479.4            0.0            0.0       -216.683              57.270        -17.798        160.000        -11.824          0.000        -42.753          -9.589           -29.034             0.252          3.485          0.748        403.994        469.500          0.000          0.000          0.000          0.000       -505.452       -310.751       -151.808       -106.564        -22.317        230.200         300.000           0.000          -61.240        276.391       1318.648       1595.039        101.781         79.683          0.000         94.927          0.000       1278.175          0.000         40.473          6.026         15.614         21.640         20.120          1.519          1.519          3.675          0.000          0.831          0.000         15.209          0.405          0.000          0.046          0.015          0.009          0.012          0.010          13.039           3.518             3.518           3.518       1220.000          0.872          0.885          0.102          2.571          3.599        152.898          0.802          1.000                     1.000                       1.000         409.453            61.810              373.506                 7.000               34.000            8.000             34.000                10.000              102.363          0.288          0.280          0.257          0.244          0.250          0.265           29.6           36.0           66.2           49.9           24.9           14.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1493.258               94.927                   0.000        32261.313         18.210            18.432
    03/Mar/1999       1196.749          4.781          221.0            5.7            0.0            0.4          338.3            8.8        23478.8            0.0            0.0       -218.772              58.431        -17.798        160.000        -11.824          0.000        -43.778          -9.602           -29.963             0.246          4.299          0.938        399.858        469.500          0.000          0.000          0.000          0.000       -508.937       -314.269       -152.556       -106.564        -22.317        230.800         300.000           0.000          -65.506        278.218       1337.537       1615.755        105.786         76.097          0.000         96.336          0.000       1297.825          0.000         39.713          5.931         15.903         21.834         20.254          1.579          1.579          3.511          0.000          0.840          0.000         15.506          0.397          0.000          0.046          0.015          0.009          0.012          0.010          12.783           3.798             3.798           3.798       1230.000          0.859          0.874          0.106          2.445          3.735        154.870          0.802          1.000                     1.000                       1.000         409.453            61.810              373.506                 7.000               34.000            8.000             34.000                10.000              102.363          0.278          0.272          0.255          0.244          0.249          0.264           30.2           35.6           65.6           50.0           24.9           14.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1509.970               96.336                   0.000        32128.354         21.636            21.977
    04/Mar/1999       1211.314          4.813          220.4            5.3            0.0            0.4          338.0            8.8        23478.3            0.0            0.0       -220.836              59.538        -17.798        160.000        -11.824          0.000        -44.743          -9.617           -30.919             0.241          2.135          0.476        397.867        469.500          0.000          0.000          0.000          0.000       -513.236       -318.067       -153.494       -106.564        -22.317        231.400         300.000           0.000          -69.642        279.135       1346.316       1625.450        109.741         72.350          0.000         97.044          0.000       1307.700          0.000         38.616          5.836         16.182         22.017         20.371          1.647          1.647          3.341          0.000          0.848          0.000         15.796          0.386          0.000          0.046          0.015          0.009          0.012          0.010          12.562           2.115             2.115           2.115       1240.000          0.843          0.860          0.110          2.315          3.870        155.861          0.803          1.000                     1.000                       1.000         409.453            61.810              373.506                 6.000               34.000            8.000             34.000                11.000              102.363          0.272          0.268          0.254          0.244          0.249          0.263           30.4           35.4           65.0           50.1           24.9           14.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1515.709               97.044                   0.000        32002.697         10.725            10.921
    05/Mar/1999       1226.963          4.813          219.7            5.1            0.0            0.4          337.7            8.7        23477.8            0.0            0.0       -222.795              60.505        -17.798        160.000        -11.824          0.000        -45.575          -9.630           -31.912             0.234          1.979          0.451        395.619        469.500          0.000          0.000          0.000          0.000       -515.372       -320.182       -153.970       -106.564        -22.317        231.400         300.000           0.000          -71.633        280.028       1354.045       1634.073        114.116         68.175          0.000         97.737          0.000       1316.515          0.000         37.530          5.732         16.464         22.196         20.472          1.724          1.724          3.151          0.000          0.857          0.000         16.089          0.375          0.000          0.046          0.015          0.009          0.012          0.010          12.413           1.797             1.797           1.797       1250.000          0.824          0.844          0.114          2.172          4.019        156.832          0.803          1.000                     1.000                       1.000         409.453            61.810              373.506                 6.000               34.000            8.000             34.000                11.000              102.363          0.265          0.263          0.253          0.245          0.250          0.262           30.7           35.1           64.3           50.1           24.9           14.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1519.957               97.737                   0.000        31854.641          9.592             9.814
