ApsimVersion = 7.5
Title = FUE_SRF_480 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    03/Oct/2001        819.586                EarlyTuber          4.469           32.1            1.3            0.0            2.7          179.9           19.2        14788.5            0.0            0.0        -41.420              -6.821         -3.024          0.000        -31.165          0.000         15.485          -7.216           -82.430              0.02          3.824          1.139        448.076        453.000          0.000          0.000          0.000          0.000       -211.363        -57.387       -106.203       -285.771         -6.214        453.800           0.000           0.000          -20.974          60.78         273.79         334.58           2.82          35.85           0.00          22.11           0.00         259.23           0.00          14.56           2.03           2.25           4.28           4.24           0.04           0.04           1.74           0.00           0.25           0.00           2.11           0.15           0.00          0.049          0.015          0.011          0.008          0.010          12.204           2.011             2.011           2.011        900.000          0.636          0.637          0.003          1.264          0.092         50.952          0.716          1.000                     1.000                       1.000                      201.928                 44.657                      194.728                11.000               28.000            3.000                  28.108                 4.000                            84.137          0.390          0.321          0.282          0.269          0.298          0.300            0.0            2.3            3.3            3.1           10.7           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         331.76                22.11                    0.00        35267.144                      14.66             7.137           2.82               17.000
    04/Oct/2001        835.133                EarlyTuber          4.485           32.1            1.3            0.0            2.7          180.0           19.1        14788.4            0.0            0.0        -41.576              -6.657         -3.024          0.000        -31.165          0.000         15.395          -7.273           -82.423              0.02          3.836          1.151        446.304        453.000          0.000          0.000          0.000          0.000       -215.187        -59.398       -107.342       -285.771         -6.214        455.200           0.000           0.000           -4.924          60.78         281.01         341.79           3.14          35.53           0.00          22.11           0.00         266.63           0.00          14.38           2.00           2.29           4.30           4.25           0.05           0.05           1.71           0.00           0.24           0.00           2.15           0.14           0.00          0.048          0.015          0.011          0.008          0.010          11.953           2.021             2.021           2.021        900.000          0.633          0.634          0.003          1.252          0.105         50.952          0.710          1.000                     1.000                       1.000                      201.928                 44.657                      194.728                10.000               28.000            3.000                  28.367                 4.000                            84.137          0.348          0.321          0.290          0.269          0.298          0.300            0.0            2.3            3.4            3.1           10.7           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         338.65                22.11                    0.00        35248.095                      14.05             7.391           3.14               18.000
    05/Oct/2001        851.146                EarlyTuber          4.500           32.2            1.3            0.0            2.6          180.1           19.0        14788.2            0.0            0.0        -41.736              -6.437         -3.024          0.000        -31.165          0.000         15.239          -7.320           -82.362              0.02          0.840          0.254        448.744        453.000          0.000          0.000          0.000          0.000       -219.023        -61.418       -108.493       -285.771         -6.214        458.500           0.000           0.000           -6.696          60.99         283.67         344.66           3.48          35.28           0.00          22.23           0.00         269.45           0.00          14.22           1.98           2.33           4.31           4.26           0.05           0.05           1.69           0.00           0.24           0.00           2.18           0.14           0.00          0.048          0.015          0.011          0.008          0.010          12.014           0.606             0.606           0.606        900.000          0.630          0.631          0.004          1.242          0.117         51.128          0.706          1.000                     1.000                       1.000                      201.928                 44.657                      194.728                10.000               28.000            3.000                  28.634                 5.000                            84.137          0.349          0.322          0.297          0.270          0.298          0.300            0.0            2.3            3.4            3.1           10.7           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         341.18                22.23                    0.00        35214.829                       3.02             3.038           3.48               18.000
    06/Oct/2001        865.396                EarlyTuber          4.518           32.2            1.3            0.0            2.6          180.2           19.0        14788.1            0.0            0.0        -41.884              -6.239         -3.024          0.000        -31.165          0.000         15.115          -7.376           -82.312              0.02          2.494          0.760        453.848        453.000          0.000          0.000          0.000          0.000       -219.863        -62.024       -108.747       -285.771         -6.214        465.600           0.000           0.000           -4.256          60.99         291.38         352.38           3.92          34.84           0.00          22.23           0.00         277.34           0.00          14.05           1.95           2.37           4.33           4.27           0.06           0.06           1.66           0.00           0.23           0.00           2.23           0.14           0.00          0.048          0.015          0.010          0.008          0.010          12.492           1.236             1.236           1.236        900.000          0.625          0.627          0.004          1.226          0.133         51.128          0.701          1.000                     1.000                       1.000                      201.928                 44.657                      194.728                 9.000               28.000            3.000                  28.872                 5.000                            84.137          0.361          0.328          0.306          0.269          0.298          0.300            0.0            2.3            3.5            3.0           10.7           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         348.46                22.23                    0.00        35192.154                       9.45             7.889           3.92               19.000
    07/Oct/2001        877.396                EarlyTuber          4.531           32.2            1.3            0.0            2.5          180.3           18.9        14788.0            0.0            0.0        -42.053              -6.062         -3.024          0.000        -31.165          0.000         15.011          -7.433           -82.304              0.02          2.357          0.726        458.966        453.000          0.000          0.000          0.000          0.000       -222.357        -63.260       -109.507       -285.771         -6.214        472.600           0.000           0.000            0.848          60.99         298.61         359.61           4.28          34.47           0.00          22.23           0.00         284.73           0.00          13.88           1.93           2.41           4.34           4.28           0.06           0.06           1.63           0.00           0.23           0.00           2.28           0.14           0.00          0.047          0.015          0.010          0.008          0.010          12.893           1.156             1.156           1.156        900.000          0.621          0.623          0.004          1.213          0.147         51.128          0.695          1.000                     1.000                       1.000                      211.556                 44.657                      204.356                10.000               29.000            3.000                  29.072                 5.000                            88.148          0.366          0.340          0.311          0.271          0.300          0.300            0.0            2.3            3.5            3.0           10.7           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         355.32                22.23                    0.00        35172.615                       9.24             7.398           4.28               19.000
    08/Oct/2001        892.596                EarlyTuber          4.545           32.2            1.3            0.0            2.5          180.4           18.8        14787.9            0.0            0.0        -42.222              -5.899         -3.026          0.000        -31.165          0.000         14.918          -7.485           -82.312              0.02          2.356          0.732        459.970        453.000          0.322          0.000          0.000          0.000       -224.714        -64.416       -110.233       -285.771         -6.214        476.000           0.000           0.000            5.966          61.00         306.55         367.55           4.84          33.93           0.00          22.23           0.00         292.76           0.00          13.79           1.89           2.46           4.36           4.28           0.07           0.07           1.60           0.00           0.22           0.00           2.32           0.14           0.00          0.047          0.015          0.010          0.008          0.010          12.871           1.342             1.342           1.342        900.000          0.615          0.617          0.005          1.192          0.167         51.128          0.691          1.000                     1.000                       1.000                      211.556                 44.657                      204.356                10.000               29.000            3.000                  29.325                 6.000                            88.148          0.352          0.341          0.314          0.273          0.302          0.301            0.0            2.3            3.5            3.0           10.7           12.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         362.71                22.23                    0.00        35144.500                       8.56             8.101           4.84               19.000
    09/Oct/2001        906.396                EarlyTuber          4.562           32.0            1.3            0.0            2.4          180.4           18.8        14787.7            0.0            0.1        -42.390              -5.728         -3.030          0.000        -31.210          0.000         14.811          -7.534           -82.358              0.02          2.307          0.725        465.080        453.000          0.908          0.000          0.000          0.000       -227.070        -65.758       -110.965       -286.092         -6.214        483.900           0.000           0.000            6.970          61.01         314.48         375.49           5.43          33.35           0.00          22.23           0.00         300.77           0.00          13.71           1.86           2.51           4.37           4.29           0.08           0.08           1.56           0.00           0.22           0.00           2.37           0.14           0.00          0.047          0.015          0.010          0.008          0.010          13.190           1.157             1.157           1.157        900.000          0.608          0.610          0.006          1.171          0.189         51.128          0.686          1.000                     1.000                       1.000                      211.556                 44.657                      204.356                 9.000               29.000            3.000                  29.555                 6.000                            88.148          0.366          0.345          0.317          0.275          0.304          0.302            0.0            2.2            3.5            3.0           10.6           12.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         370.06                22.23                    0.00        35112.950                       8.54             8.104           5.43               20.000
    10/Oct/2001        918.246                EarlyTuber          4.563           31.7            1.3            0.0            2.4          180.5           18.7        14787.6            0.0            0.3        -42.554              -5.583         -3.037          0.000        -31.338          0.000         14.732          -7.583           -82.511              0.02          4.131          1.316        475.693        453.000          1.933          0.000          0.000          0.000       -229.377        -66.916       -111.690       -287.000         -6.214        499.700           0.000           0.000           12.080          61.01         321.94         382.95           5.94          32.84           0.00          22.23           0.00         308.38           0.00          13.55           1.83           2.55           4.39           4.30           0.09           0.09           1.53           0.00           0.21           0.00           2.42           0.14           0.00          0.047          0.015          0.010          0.008          0.010          13.991           1.937             1.937           1.937        900.000          0.602          0.605          0.006          1.152          0.208         51.128          0.682          1.000                     1.000                       1.000                      211.556                 44.657                      204.356                 9.000               29.000            3.000                  29.753                 6.000                            88.148          0.390          0.360          0.323          0.280          0.308          0.305            0.0            2.0            3.5            3.0           10.4           12.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         377.01                22.23                    0.00        35087.751                      15.75             7.616           5.94               20.000
    11/Oct/2001        931.146                EarlyTuber          4.592           31.3            1.3            0.0            2.3          180.6           18.7        14787.5            0.0            0.4        -42.711              -5.457         -3.049          0.000        -31.607          0.000         14.664          -7.626           -82.824              0.02          4.080          1.315        474.858        453.000          3.028          0.000          0.000          0.000       -233.507        -68.853       -113.006       -288.934         -6.214        505.400           0.000           0.000           22.693          61.01         329.51         390.53           6.50          32.28           0.00          22.23           0.00         316.12           0.00          13.40           1.80           2.60           4.40           4.30           0.10           0.10           1.49           0.00           0.21           0.00           2.46           0.13           0.00          0.046          0.015          0.009          0.008          0.010          13.702           2.192             2.192           2.192        900.000          0.596          0.598          0.007          1.132          0.228         51.128          0.677          1.000                     1.000                       1.000                      211.556                 44.657                      204.356                 8.000               29.000            3.000                  29.968                 6.000                            88.148          0.366          0.354          0.324          0.282          0.311          0.308            0.0            1.9            3.4            3.0           10.2           12.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         384.03                22.23                    0.00        35059.414                      14.94             7.734           6.50               21.000
    12/Oct/2001        943.773                EarlyTuber          4.594           30.7            1.2            0.0            2.3          180.6           18.6        14787.4            0.0            0.6        -42.862              -5.298         -3.063          0.000        -32.025          0.000         14.558          -7.664           -83.249              0.01          2.626          0.857        490.820        453.000          4.503          0.098          0.000          0.000       -237.587        -71.045       -114.321       -291.962         -6.214        528.300           0.000           0.000           21.858          61.01         336.83         397.85           7.07          31.71           0.00          22.23           0.00         323.59           0.00          13.24           1.77           2.64           4.41           4.31           0.11           0.11           1.46           0.00           0.21           0.00           2.51           0.13           0.00          0.046          0.015          0.009          0.008          0.010          14.781           1.480             1.480           1.480        900.000          0.589          0.592          0.007          1.111          0.249         51.128          0.672          1.000                     1.000                       1.000                      221.184                 44.657                      213.984                 9.000               30.000            3.000                  30.178                 7.000                            92.160          0.395          0.381          0.334          0.289          0.316          0.312            0.0            1.7            3.4            3.0            9.8           12.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         390.78                22.23                    0.00        35030.278                       9.47             7.475           7.07               21.000
    13/Oct/2001        956.873                EarlyTuber          4.616           29.9            1.2            0.0            2.3          180.7           18.6        14787.3            0.0            0.8        -43.005              -5.158         -3.085          0.000        -32.637          0.000         14.474          -7.705           -83.885              0.01          2.665          0.881        489.517        453.000          5.918          0.000          0.000          0.000       -240.213        -72.525       -115.177       -296.465         -6.312        535.200           0.000           0.000           37.820          61.01         344.79         405.80           7.82          30.96           0.00          22.23           0.00         331.70           0.00          13.09           1.73           2.69           4.42           4.31           0.12           0.12           1.41           0.00           0.20           0.00           2.56           0.13           0.00          0.046          0.015          0.009          0.008          0.010          14.377           1.405             1.405           1.405        900.000          0.580          0.583          0.008          1.084          0.277         51.128          0.669          1.000                     1.000                       1.000                      221.184                 44.657                      213.984                 8.000               30.000            3.000                  30.396                 7.000                            92.160          0.379          0.367          0.334          0.292          0.319          0.316            0.0            1.6            3.2            3.0            9.4           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         397.99                22.23                    0.00        34996.253                       9.46             8.103           7.82               22.000
    14/Oct/2001        970.323                EarlyTuber          4.625           29.0            1.3            0.0            2.2          180.7           18.5        14787.2            0.0            0.9        -43.138              -5.004         -3.108          0.000        -33.426          0.000         14.373          -7.745           -84.676              0.01          2.563          0.861        482.303        453.000          6.698          0.000          0.000          0.000       -242.878        -73.930       -116.058       -302.382         -6.312        536.900           0.000           0.000           36.517          61.01         352.69         413.71           8.59          30.19           0.00          22.23           0.00         339.74           0.00          12.95           1.70           2.74           4.43           4.31           0.13           0.13           1.37           0.00           0.20           0.00           2.61           0.13           0.00          0.045          0.015          0.009          0.008          0.010          13.641           1.355             1.355           1.355        900.000          0.570          0.574          0.009          1.055          0.305         51.128          0.665          1.000                     1.000                       1.000                      221.184                 44.657                      213.984                 8.000               30.000            3.000                  30.621                 8.000                            92.160          0.349          0.353          0.328          0.290          0.320          0.318            0.0            1.6            3.1            2.9            9.0           12.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         405.11                22.23                    0.00        34959.552                       8.89             8.047           8.59               22.000
    15/Oct/2001        985.220                EarlyTuber          4.646           28.2            1.3            0.0            2.2          180.8           18.5        14787.1            0.0            0.9        -43.263              -4.835         -3.130          0.000        -34.299          0.000         14.260          -7.787           -85.526              0.01          3.170          1.084        484.731        453.000          6.932          0.000          0.000          0.000       -245.442        -75.285       -116.919       -309.080         -6.312        548.900           0.000           0.000           29.303          61.01         361.72         422.73           9.65          29.13           0.00          22.23           0.00         348.91           0.00          12.80           1.66           2.79           4.44           4.30           0.14           0.14           1.31           0.00           0.20           0.00           2.66           0.13           0.00          0.045          0.015          0.009          0.008          0.010          13.941           1.556             1.556           1.556        900.000          0.557          0.561          0.010          1.017          0.343         51.128          0.661          1.000                     1.000                       1.000                      221.184                 44.657                      213.984                 7.000               30.000            3.000                  30.869                 8.000                            92.160          0.379          0.355          0.326          0.288          0.319          0.319            0.0            1.5            3.0            2.8            8.6           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         413.08                22.23                    0.00        34915.339                      10.42             9.169           9.65               23.000
    16/Oct/2001        998.320                EarlyTuber          4.656           27.4            1.3            0.0            2.1          180.9           18.4        14787.0            0.0            0.8        -43.381              -4.680         -3.150          0.000        -35.183          0.000         14.168          -7.833           -86.394              0.01          3.852          1.348        476.433        453.000          6.667          0.000          0.000          0.000       -248.612        -76.841       -118.003       -316.012         -6.312        550.400           0.000           0.000           31.731          61.01         369.89         430.91          10.58          28.20           0.00          22.23           0.00         357.23           0.00          12.66           1.62           2.84           4.45           4.30           0.16           0.16           1.26           0.00           0.19           0.00           2.71           0.13           0.00          0.045          0.015          0.009          0.008          0.010          13.288           1.782             1.782           1.782        900.000          0.545          0.550          0.011          0.983          0.377         51.128          0.658          1.000                     1.000                       1.000                      230.812                 44.657                      223.612                 8.000               31.000            3.000                  31.087                 8.000                            96.172          0.342          0.346          0.322          0.285          0.318          0.318            0.0            1.5            2.9            2.8            8.2           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         420.33                22.23                    0.00        34873.718                      12.88             8.318          10.58               23.000
    17/Oct/2001       1011.270                EarlyTuber          4.670           26.7            1.3            0.0            2.1          180.9           18.4        14786.9            0.0            0.7        -43.495              -4.500         -3.168          0.000        -36.015          0.000         14.046          -7.878           -87.177              0.01          2.776          0.993        468.338        453.000          5.888          0.000          0.000          0.000       -252.464        -78.623       -119.352       -322.680         -6.312        550.400           0.000           0.000           23.433          61.01         377.70         438.72          11.51          27.27           0.00          22.23           0.00         365.17           0.00          12.53           1.58           2.88           4.46           4.29           0.17           0.17           1.22           0.00           0.19           0.00           2.76           0.13           0.00          0.045          0.015          0.009          0.008          0.010          12.701           1.214             1.214           1.214        900.000          0.532          0.538          0.012          0.950          0.410         51.128          0.656          1.000                     1.000                       1.000                      230.812                 44.657                      221.212                 8.000               31.000            4.000                  31.303                 8.000                            96.172          0.328          0.335          0.317          0.281          0.314          0.316            0.0            1.6            2.9            2.7            7.9           11.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         427.20                22.23                    0.00        34835.223                       9.07             7.945          11.51               23.000
    18/Oct/2001       1025.892                EarlyTuber          4.684           26.1            1.3            0.0            2.0          181.0           18.3        14786.8            0.0            0.6        -43.604              -4.340         -3.181          0.000        -36.737          0.000         13.953          -7.932           -87.862              0.01          3.382          1.237        462.063        453.000          4.776          0.000          0.000          0.000       -255.240        -79.837       -120.345       -328.568         -6.312        551.700           0.000           0.000           15.338          61.01         386.52         447.53          12.66          26.12           0.00          22.23           0.00         374.18           0.00          12.34           1.54           2.94           4.47           4.28           0.19           0.19           1.16           0.00           0.19           0.00           2.81           0.12           0.00          0.044          0.015          0.008          0.008          0.010          12.413           1.562             1.562           1.562        900.000          0.517          0.523          0.013          0.909          0.451         51.128          0.653          1.000                     1.000                       1.000                      230.812                 44.657                      221.212                 7.000               31.000            4.000                  31.547                 8.000                            96.172          0.325          0.328          0.313          0.277          0.311          0.313            0.0            1.6            2.8            2.6            7.7           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         434.87                22.23                    0.00        34790.012                      10.29             9.003          12.66               24.000
    19/Oct/2001       1041.735                EarlyTuber          4.688           25.7            1.3            0.0            2.0          181.1           18.3        14786.7            0.0            0.4        -43.712              -4.175         -3.190          0.000        -37.315          0.000         13.863          -7.988           -88.392              0.01          3.049          1.147        459.073        453.000          3.562          0.000          0.000          0.000       -258.621        -81.400       -121.582       -333.343         -6.312        554.600           0.000           0.000            9.063          61.16         394.79         455.95          13.99          24.93           0.00          22.23           0.00         382.53           0.00          12.26           1.50           2.99           4.48           4.27           0.21           0.21           1.10           0.00           0.18           0.00           2.86           0.12           0.00          0.044          0.015          0.008          0.007          0.010          12.354           1.182             1.182           1.182        900.000          0.499          0.507          0.015          0.865          0.499         51.128          0.654          1.000                     1.000                       1.000                      230.812                 44.657                      221.212                 6.000               31.000            4.000                  31.811                 9.000                            96.172          0.328          0.330          0.311          0.274          0.307          0.310            0.0            1.7            2.8            2.6            7.5           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         441.96                22.23                    0.00        34696.143                       8.81             8.597          13.99               25.000
    20/Oct/2001       1055.921                EarlyTuber          4.719           25.5            1.3            0.0            1.9          181.2           18.2        14786.5            0.0            0.3        -43.820              -3.991         -3.196          0.000        -37.742          0.000         13.749          -8.041           -88.749              0.01          3.032          1.175        454.192        453.000          2.433          0.000          0.000          0.000       -261.670        -82.581       -122.729       -336.905         -6.312        554.700           0.000           0.000            6.073          61.24         402.79         464.04          15.21          23.80           0.00          22.23           0.00         390.61           0.00          12.18           1.46           3.03           4.49           4.26           0.23           0.23           1.05           0.00           0.18           0.00           2.91           0.12           0.00          0.044          0.015          0.008          0.007          0.010          12.114           1.373             1.373           1.373        900.000          0.483          0.491          0.016          0.824          0.542         51.128          0.653          1.000                     1.000                       1.000                      240.440                 44.657                      228.440                 7.000               32.000            5.000                  32.047                 8.000                           100.183          0.322          0.324          0.309          0.271          0.304          0.307            0.0            1.8            2.8            2.5            7.4           11.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         448.83                22.23                    0.00        34620.733                       8.57             8.274          15.21               25.000
    21/Oct/2001       1070.447                EarlyTuber          4.728           25.4            1.3            0.0            1.8          181.3           18.2        14786.4            0.0            0.2        -43.929              -3.822         -3.200          0.000        -38.032          0.000         13.661          -8.102           -88.982              0.01          2.022          0.807        450.882        453.000          1.522          0.000          0.000          0.000       -264.703        -83.954       -123.904       -339.338         -6.312        554.700           0.000           0.000            1.192          61.70         407.85         469.55          16.43          22.68           0.00          22.59           0.00         395.84           0.00          12.00           1.42           3.08           4.50           4.25           0.25           0.25           0.99           0.00           0.18           0.00           2.96           0.12           0.00          0.044          0.015          0.008          0.007          0.010          11.901           0.981             0.981           0.981        900.000          0.466          0.475          0.017          0.783          0.586         51.621          0.653          1.000                     1.000                       1.000                      240.440                 44.657                      228.440                 7.000               32.000            5.000                  32.289                 9.000                           100.183          0.317          0.318          0.309          0.270          0.302          0.304            0.0            1.9            2.8            2.5            7.3           10.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         453.11                22.59                    0.00        34537.866                       5.53             5.735          16.43               25.000
    22/Oct/2001       1084.197                EarlyTuber          4.736           25.4            1.3            0.0            1.8          181.4           18.1        14786.3            0.0            0.1        -44.025              -3.645         -3.202          0.000        -38.213          0.000         13.568          -8.164           -89.084              0.01          4.861          2.000        448.065        453.000          0.877          0.000          0.000          0.000       -266.724        -84.935       -124.711       -340.861         -6.312        556.600           0.000           0.000           -2.119          61.70         416.44         478.13          17.66          21.45           0.00          22.59           0.00         404.65           0.00          11.78           1.38           3.13           4.51           4.24           0.26           0.26           0.94           0.00           0.18           0.00           3.01           0.12           0.00          0.044          0.015          0.008          0.007          0.010          11.800           1.839             1.839           1.839        900.000          0.447          0.457          0.019          0.740          0.629         51.621          0.652          1.000                     1.000                       1.000                      240.440                 44.657                      228.440                 7.000               32.000            5.000                  32.519                 9.000                           100.183          0.313          0.314          0.308          0.269          0.301          0.302            0.0            1.9            2.8            2.5            7.3           10.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         460.47                22.59                    0.00        34485.647                      13.08             8.809          17.66               25.000
    23/Oct/2001       1098.297                EarlyTuber          4.745           25.4            1.3            0.0            1.7          181.5           18.0        14786.1            0.0            0.1        -44.136              -3.457         -3.203          0.000        -38.317          0.000         13.458          -8.220           -89.112              0.01          3.926          1.669        444.999        453.000          0.481          0.000          0.000          0.000       -271.585        -86.774       -126.711       -341.738         -6.312        557.200           0.000           0.000           -4.935          61.70         425.19         486.88          18.93          20.18           0.00          22.59           0.00         413.62           0.00          11.56           1.34           3.18           4.52           4.23           0.28           0.28           0.88           0.00           0.18           0.00           3.06           0.12           0.00          0.043          0.015          0.008          0.007          0.010          11.529           1.516             1.516           1.516        900.000          0.426          0.438          0.020          0.695          0.674         51.621          0.651          1.000                     1.000                       1.000                      240.440                 44.657                      228.440                 6.000               32.000            5.000                  32.754                10.000                           100.183          0.306          0.307          0.306          0.269          0.300          0.301            0.1            2.0            2.8            2.5            7.3           10.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         467.95                22.59                    0.00        34426.608                      10.03             8.971          18.93               26.000
    24/Oct/2001       1108.797                EarlyTuber          4.750           25.4            1.3            0.0            1.7          181.7           17.7        14786.0            0.0            0.0        -44.246              -3.289         -3.203          0.000        -38.374          0.000         13.366          -8.273           -89.114              0.01          4.401          1.937        441.402        453.000          0.255          0.000          0.000          0.000       -275.511        -88.290       -128.380       -342.219         -6.312        557.700           0.000           0.000           -8.001          61.70         431.94         493.63          19.85          19.26           0.00          22.59           0.00         420.59           0.00          11.35           1.31           3.22           4.52           4.23           0.30           0.30           0.83           0.00           0.18           0.00           3.10           0.11           0.00          0.043          0.015          0.008          0.007          0.010          11.255           1.904             1.904           1.904        900.000          0.411          0.424          0.021          0.662          0.707         51.621          0.651          1.000                     1.000                       1.000                      240.440                 44.657                      226.040                 6.000               32.000            6.000                  32.929                 9.000                           100.183          0.297          0.299          0.303          0.269          0.300          0.301            0.1            2.1            2.8            2.4            7.3           10.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         473.79                22.59                    0.00        34387.831                      11.55             6.963          19.85               26.000
