ApsimVersion = 7.4
Title = FUE_SRF_480 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    14/Jul/2001         26.302                Vegetative          3.098           97.6            0.6            0.0            5.9          167.3           26.1        14794.0            0.0            0.0         -0.464             -10.876         -1.355          0.000         -4.635          0.000         14.885          -4.010           -17.330             0.279          0.366          0.273        452.796        453.000          0.003          0.000          0.000          0.000        -52.128         -0.065        -36.989        -74.226         -0.637        112.000           0.000           0.000           -8.518           1.22          23.23          24.45           0.00           0.69           0.00           0.53           0.00           0.00           0.00          23.23           0.08           0.23           0.31           0.31           0.00           0.00           0.05           0.00           0.03           0.00           0.00           0.23           0.00          0.070          0.000          0.059          0.000          0.010           9.949           0.010             0.010           0.010        570.000          0.018          0.018          0.000          0.023          0.000         20.747          0.996          1.000                     1.000                       1.000          9.600         11.132          9.600               4.000          4.000              0          4.455               0.000          4.000          0.333          0.327          0.310          0.270          0.300          0.300            4.0           29.9           32.8           15.5            9.1            6.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          24.45                 0.53                    0.00        32794.379           0.04             0.042           0.00                       0
    15/Jul/2001         35.302                Vegetative          3.128           97.1            0.6            0.0            5.8          167.9           25.9        14794.0            0.1            0.1         -0.488             -11.101         -1.356          0.000         -4.635          0.000         15.209          -4.109           -17.580             0.279          1.049          0.786        481.282        453.000          1.137          3.388          0.000          0.000        -52.494         -0.075        -37.263        -74.229         -0.637        145.800           0.000           0.000           -0.204           1.34          23.23          24.57           0.00           0.72           0.00           0.62           0.00           0.00           0.00          23.23           0.09           0.23           0.32           0.32           0.00           0.00           0.05           0.00           0.04           0.00           0.00           0.23           0.00          0.070          0.000          0.059          0.000          0.010          12.182           0.004             0.004           0.004        580.000          0.019          0.019          0.000          0.024          0.000         20.869          0.996          1.000                     0.975                       1.000          9.600         11.132          9.600               4.000          4.000              0          4.790               0.000          4.000          0.399          0.381          0.329          0.280          0.306          0.303            2.3           26.9           34.7           17.2            9.6            6.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          24.57                 0.62                    0.00        33057.685           0.13             0.121           0.00                       0
    16/Jul/2001         46.052                Vegetative          3.163           96.4            0.6            0.0            5.7          168.5           25.7        14794.0            0.1            0.2         -0.559             -11.326         -1.460          0.000         -4.716          0.000         15.534          -4.206           -18.061             0.279          0.800          0.600        487.834        453.000          3.028          0.000          0.000          0.000        -53.544         -0.079        -38.048        -75.366         -4.025        156.000           0.000           0.000           28.282           1.43          23.24          24.67           0.00           0.75           0.00           0.68           0.00           0.00           0.00          23.24           0.09           0.23           0.32           0.32           0.00           0.00           0.05           0.00           0.04           0.00           0.00           0.23           0.00          0.070          0.000          0.058          0.000          0.010          12.346           0.019             0.019           0.019        590.000          0.020          0.020          0.000          0.025          0.000         20.955          0.997          1.000                     1.000                       1.000         12.000         11.132         12.000               5.000          5.000              0          5.168               0.000          5.000          0.400          0.374          0.334          0.288          0.312          0.308            1.5           23.9           35.0           18.8           10.6            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          24.67                 0.68                    0.00        33306.675           0.10             0.095           0.00                       0
    17/Jul/2001         55.502                Vegetative          3.195           95.6            0.6            0.0            5.6          169.0           25.6        14794.0            0.1            0.4         -0.615             -11.632         -1.571          0.000         -4.936          0.000         15.965          -4.334           -18.754             0.279          0.975          0.734        493.618        453.000          5.066          0.000          0.000          0.000        -54.343         -0.098        -38.648        -78.394         -4.025        167.600           0.000           0.000           34.834           1.55          23.24          24.79           0.00           0.80           0.00           0.75           0.00           0.00           0.00          23.24           0.10           0.23           0.33           0.33           0.00           0.00           0.06           0.00           0.04           0.00           0.00           0.23           0.00          0.070          0.000          0.058          0.000          0.010          12.566           0.016             0.016           0.016        600.000          0.021          0.021          0.000          0.027          0.000         21.056          0.997          1.000                     1.000                       1.000         12.000         11.132         12.000               5.000          5.000              0          5.483               0.000          5.000          0.399          0.374          0.337          0.293          0.318          0.314            0.9           21.1           34.5           20.3           11.7            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          24.79                 0.75                    0.00        33660.390           0.14             0.126           0.00                       0
    18/Jul/2001         64.352                Vegetative          3.224           94.7            0.6            0.0            5.5          169.5           25.4        14793.9            0.1            0.6         -0.690             -11.853         -1.689          0.000         -5.322          0.000         16.287          -4.435           -19.554             0.279          0.399          0.302        503.872        453.000          7.157          0.069          0.000          0.000        -55.318         -0.114        -39.383        -83.461         -4.025        185.400           0.000           0.000           40.618           1.61          23.24          24.85           0.00           0.83           0.00           0.78           0.00           0.00           0.00          23.24           0.10           0.23           0.34           0.34           0.00           0.00           0.06           0.00           0.05           0.00           0.00           0.23           0.00          0.070          0.000          0.058          0.000          0.010          13.091           0.018             0.018           0.018        610.000          0.022          0.022          0.000          0.028          0.000         21.098          0.997          1.000                     1.000                       1.000         12.000         11.132         12.000               5.000          5.000              0          5.778               0.000          5.000          0.403          0.388          0.344          0.299          0.324          0.320            0.4           18.0           33.7           21.7           13.1            7.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          24.85                 0.78                    0.00        33822.728           0.06             0.056           0.00                       0
    19/Jul/2001         70.402                Vegetative          3.245           93.6            0.6            0.0            5.4          169.8           25.2        14793.9            0.1            0.8         -0.723             -12.039         -1.831          0.000         -5.902          0.000         16.562          -4.524           -20.495             0.279          0.793          0.600        504.023        453.000          8.838          0.000          0.000          0.000        -55.717         -0.132        -39.684        -90.617         -4.094        195.000           0.000           0.000           50.872           1.70          23.24          24.94           0.00           0.87           0.00           0.83           0.00           0.00           0.00          23.24           0.11           0.23           0.34           0.34           0.00           0.00           0.06           0.00           0.05           0.00           0.00           0.23           0.00          0.070          0.000          0.058          0.000          0.010          12.888           0.011             0.011           0.011        620.000          0.023          0.023          0.000          0.030          0.000         21.161          0.997          1.000                     0.738                       1.000         12.000         11.132         12.000               5.000          5.000              0          5.979               0.000          5.000          0.400          0.377          0.342          0.301          0.328          0.324            0.2           15.7           32.3           22.6           14.4            8.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          24.94                 0.83                    0.00        34078.749           0.10             0.092           0.00                       0
    20/Jul/2001         76.002                Vegetative          3.263           92.4            0.7            0.0            5.4          170.1           25.0        14793.9            0.1            0.9         -0.778             -12.109         -1.959          0.000         -6.675          0.000         16.680          -4.572           -21.520             0.279          1.542          1.167        501.210        453.000          9.831          0.000          0.000          0.000        -56.510         -0.143        -40.284        -99.455         -4.094        203.200           0.000           0.000           51.023           1.88          23.26          25.14           0.00           0.96           0.00           0.92           0.00           0.00           0.00          23.26           0.12           0.23           0.35           0.35           0.00           0.00           0.07           0.00           0.05           0.00           0.00           0.23           0.00          0.070          0.000          0.057          0.000          0.010          12.619           0.015             0.015           0.015        630.000          0.026          0.026          0.000          0.033          0.000         21.282          0.997          1.000                     0.745                       1.000         14.400         11.132         14.400               6.000          6.000              0          6.166               0.000          6.000          0.387          0.370          0.339          0.300          0.329          0.327            0.1           13.9           30.8           23.0           15.5            9.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          25.14                 0.92                    0.00        34543.355           0.22             0.193           0.00                       0
    21/Jul/2001         84.852                Vegetative          3.293           91.2            0.7            0.0            5.4          170.3           25.0        14793.8            0.1            1.0         -0.894             -12.164         -2.071          0.000         -7.601          0.000         16.778          -4.615           -22.729             0.279          1.085          0.818        491.416        453.000          9.946          0.000          0.000          0.000        -58.052         -0.158        -41.451       -109.286         -4.094        204.200           0.000           0.000           48.210           2.06          23.26          25.32           0.00           1.06           0.00           1.00           0.00           0.00           0.00          23.26           0.13           0.23           0.36           0.36           0.00           0.00           0.07           0.00           0.06           0.00           0.00           0.23           0.00          0.070          0.000          0.057          0.000          0.010          11.925           0.030             0.030           0.030        640.000          0.029          0.029          0.000          0.037          0.000         21.396          0.998          1.000                     0.993                       1.000         14.400         11.132         14.400               6.000          6.000              0          6.461               0.000          6.000          0.352          0.356          0.333          0.296          0.327          0.327            0.0           12.7           29.4           22.9           16.3            9.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          25.32                 1.00                    0.00        34937.854           0.21             0.188           0.00                       0
    22/Jul/2001         92.152                Vegetative          3.317           90.0            0.7            0.0            5.3          170.4           24.9        14793.8            0.1            1.0         -1.008             -12.145         -2.159          0.000         -8.603          0.000         16.785          -4.641           -23.914             0.279          1.620          1.218        481.721        453.000          9.231          0.000          0.000          0.000        -59.137         -0.188        -42.270       -119.232         -4.094        205.000           0.000           0.000           38.416           2.35          23.28          25.63           0.00           1.23           0.00           1.12           0.00           0.00           0.00          23.28           0.15           0.23           0.38           0.38           0.00           0.00           0.09           0.00           0.06           0.00           0.00           0.23           0.00          0.070          0.000          0.057          0.000          0.010          11.418           0.046             0.046           0.046        650.000          0.034          0.034          0.000          0.044          0.000         21.569          0.998          1.000                     0.965                       1.000         14.400         11.132         14.400               6.000          6.000              0          6.704               0.000          6.000          0.331          0.345          0.326          0.290          0.324          0.325            0.0           12.1           28.2           22.6           16.7           10.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          25.63                 1.12                    0.00        35448.471           0.37             0.312           0.00                       0
    23/Jul/2001         99.002                Vegetative          3.340           88.8            0.7            0.0            5.3          170.7           24.7        14793.7            0.0            0.9         -1.194             -12.097         -2.223          0.000         -9.587          0.000         16.756          -4.659           -25.101             0.279          1.612          1.202        473.330        453.000          7.931          0.000          0.000          0.000        -60.756         -0.234        -43.487       -128.464         -4.094        205.800           0.000           0.000           28.721           2.69          23.32          26.01           0.00           1.43           0.00           1.26           0.00           0.00           0.00          23.32           0.17           0.23           0.40           0.40           0.00           0.00           0.10           0.00           0.07           0.00           0.00           0.23           0.00          0.070          0.000          0.057          0.000          0.010          11.109           0.058             0.058           0.058        660.000          0.040          0.040          0.000          0.051          0.000         21.765          0.998          1.000                     0.988                       1.000         14.400         11.132         14.400               6.000          6.000              0          6.933               0.000          6.000          0.330          0.334          0.320          0.285          0.319          0.322            0.0           11.6           27.4           22.2           16.9           10.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          26.01                 1.26                    0.00        35901.200           0.44             0.374           0.00                       0
    24/Jul/2001        105.202                Vegetative          3.361           87.7            0.7            0.0            5.2          171.0           24.5        14793.7            0.0            0.7         -1.416             -12.182         -2.265          0.000        -10.468          0.000         16.895          -4.714           -26.331             0.279          1.944          1.438        466.279        453.000          6.342          0.000          0.000          0.000        -62.369         -0.291        -44.690       -136.395         -4.094        206.600           0.000           0.000           20.330           3.14          23.37          26.51           0.00           1.70           0.00           1.44           0.00           0.00           0.00          23.37           0.20           0.23           0.43           0.43           0.00           0.00           0.12           0.00           0.08           0.00           0.00           0.23           0.00          0.070          0.000          0.056          0.000          0.010          10.927           0.070             0.070           0.070        670.000          0.048          0.048          0.000          0.062          0.000         22.017          0.999          1.000                     0.910                       1.000         16.967         11.907         16.967               7.000          7.000              0          7.139               0.000          7.070          0.326          0.329          0.315          0.280          0.314          0.317            0.1           11.3           26.8           21.7           16.9           10.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          26.51                 1.44                    0.00        36312.836           0.59             0.497           0.00                       0
    25/Jul/2001        111.902                Vegetative          3.383           86.8            0.7            0.0            5.2          171.3           24.4        14793.7            0.0            0.6         -1.704             -12.232         -2.292          0.000        -11.194          0.000         16.990          -4.758           -27.423             0.279          1.526          1.117        460.367        453.000          4.734          0.000          0.000          0.000        -64.312         -0.361        -46.128       -142.737         -4.094        206.600           0.000           0.000           13.279           3.56          23.41          26.97           0.00           1.95           0.00           1.61           0.00           0.00           0.00          23.41           0.23           0.23           0.46           0.46           0.00           0.00           0.14           0.00           0.09           0.00           0.00           0.23           0.00          0.070          0.000          0.056          0.000          0.010          10.796           0.062             0.062           0.062        680.000          0.055          0.055          0.000          0.071          0.000         22.250          0.999          1.000                     0.915                       1.000         16.967         11.907         16.967               7.000          7.000              0          7.363               0.000          7.070          0.322          0.325          0.312          0.276          0.309          0.313            0.1           11.2           26.4           21.3           16.8           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          26.97                 1.61                    0.00        36597.840           0.54             0.464           0.00                       0
    26/Jul/2001        120.152                Vegetative          3.410           86.0            0.8            0.0            5.2          171.5           24.2        14793.6            0.0            0.4         -1.977             -12.283         -2.308          0.000        -11.747          0.000         17.088          -4.805           -28.316             0.280          1.727          1.250        458.308        453.000          3.328          0.000          0.000          0.000        -65.838         -0.423        -47.245       -147.471         -4.094        209.200           0.000           0.000            7.367           4.13          23.48          27.61           0.00           2.30           0.00           1.83           0.00           0.00           0.00          23.48           0.26           0.23           0.50           0.50           0.00           0.00           0.16           0.00           0.10           0.00           0.00           0.23           0.00          0.070          0.000          0.056          0.000          0.010          10.948           0.081             0.081           0.081        690.000          0.066          0.066          0.000          0.085          0.000         22.559          0.999          1.000                     1.000                       1.000         16.967         11.907         16.967               7.000          7.000              0          7.638               0.000          7.070          0.327          0.330          0.311          0.273          0.306          0.309            0.0           11.2           26.1           21.0           16.7           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          27.61                 1.83                    0.00        36877.999           0.76             0.639           0.00                       0
    27/Jul/2001        127.452                Vegetative          3.435           85.2            0.7            0.0            5.1          171.8           24.1        14793.6            0.0            0.3         -2.350             -12.274         -2.318          0.000        -12.140          0.000         17.116          -4.844           -29.082             0.280          1.673          1.192        454.794        453.000          2.221          0.000          0.000          0.000        -67.565         -0.504        -48.495       -150.799         -4.094        209.200           0.000           0.000            5.308           4.78          23.57          28.35           0.00           2.71           0.00           2.07           0.00           0.00           0.00          23.57           0.30           0.24           0.54           0.54           0.00           0.00           0.19           0.00           0.12           0.00           0.00           0.24           0.00          0.070          0.000          0.056          0.000          0.010          10.864           0.100             0.100           0.100        700.000          0.077          0.077          0.000          0.100          0.000         22.897          0.999          1.000                     0.985                       1.000         16.967         11.907         16.967               7.000          7.000              0          7.881               0.000          7.070          0.322          0.325          0.310          0.272          0.304          0.306            0.0           11.0           25.8           20.8           16.7           10.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          28.35                 2.07                    0.00        37096.076           0.87             0.738           0.00                       0
    28/Jul/2001        136.752                Vegetative          3.466           84.8            0.8            0.0            5.1          172.0           24.0        14793.5            0.0            0.2         -2.772             -12.338         -2.324          0.000        -12.404          0.000         17.234          -4.897           -29.838             0.281          0.789          0.553        453.554        453.000          1.417          0.000          0.000          0.000        -69.238         -0.604        -49.687       -153.020         -4.094        210.000           0.000           0.000            1.794           5.16          23.59          28.75           0.00           2.91           0.00           2.24           0.00           0.00           0.00          23.59           0.33           0.24           0.56           0.56           0.00           0.00           0.20           0.00           0.12           0.00           0.00           0.24           0.00          0.070          0.000          0.055          0.000          0.010          10.933           0.070             0.070           0.070        710.000          0.083          0.083          0.000          0.108          0.000         23.138          0.999          1.000                     1.000                       1.000         20.734         17.473         20.734               8.000          8.000              0          8.191               0.000          8.639          0.323          0.326          0.310          0.271          0.302          0.304            0.0           11.0           25.7           20.6           16.6           10.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          28.75                 2.24                    0.00        37174.859           0.43             0.398           0.00                       0
    29/Jul/2001        148.252                Vegetative          3.504           84.5            0.8            0.0            5.1          172.1           23.8        14793.4            0.0            0.1         -3.008             -12.287         -2.327          0.000        -12.574          0.000         17.208          -4.923           -30.195             0.281          0.944          0.656        454.755        453.000          0.885          0.000          0.000          0.000        -70.027         -0.675        -50.240       -154.437         -4.094        212.800           0.000           0.000            0.554           5.62          23.61          29.23           0.00           3.17           0.00           2.45           0.00           0.00           0.00          23.61           0.36           0.24           0.59           0.59           0.00           0.00           0.22           0.00           0.13           0.00           0.00           0.24           0.00          0.070          0.000          0.055          0.000          0.010          11.186           0.058             0.058           0.058        720.000          0.090          0.090          0.000          0.118          0.000         23.428          0.999          1.000                     1.000                       1.000         20.734         17.473         20.734               8.000          8.000              0          8.574               0.000          8.639          0.333          0.331          0.310          0.271          0.301          0.302            0.0           11.0           25.6           20.5           16.6           10.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          29.23                 2.45                    0.00        37248.960           0.53             0.488           0.00                       0
    30/Jul/2001        158.602                Vegetative          3.539           83.9            0.8            0.0            5.0          172.2           23.7        14793.4            0.0            0.1         -3.296             -12.217         -2.330          0.000        -12.680          0.000         17.161          -4.945           -30.522             0.281          1.834          1.260        455.840        453.000          0.647          0.000          0.000          0.000        -70.971         -0.733        -50.896       -155.322         -4.094        216.000           0.000           0.000            1.755           6.56          23.72          30.28           0.00           3.70           0.00           2.86           0.00           0.00           0.00          23.72           0.42           0.24           0.65           0.65           0.00           0.00           0.26           0.00           0.16           0.00           0.00           0.24           0.00          0.070          0.000          0.055          0.000          0.010          11.360           0.209             0.209           0.209        730.000          0.105          0.105          0.000          0.138          0.000         24.004          0.999          1.000                     1.000                       1.000         20.734         17.473         20.734               8.000          8.000              0          8.919               0.000          8.639          0.333          0.334          0.312          0.271          0.301          0.302            0.0           10.8           25.3           20.4           16.6           10.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          30.28                 2.86                    0.00        37350.548           1.22             1.050           0.00                       0
    31/Jul/2001        168.202                Vegetative          3.571           83.1            0.8            0.0            5.0          172.4           23.6        14793.3            0.0            0.1         -3.895             -12.137         -2.336          0.000        -12.758          0.000         17.107          -4.969           -31.126             0.282          1.828          1.226        456.046        453.000          0.616          0.000          0.000          0.000        -72.806         -0.941        -52.156       -155.969         -4.094        218.200           0.000           0.000            2.840           7.67          23.86          31.53           0.00           4.27           0.00           3.40           0.00           0.00           0.00          23.86           0.48           0.24           0.72           0.72           0.00           0.00           0.30           0.00           0.18           0.00           0.00           0.24           0.00          0.070          0.000          0.054          0.000          0.010          11.404           0.151             0.151           0.151        740.000          0.120          0.120          0.000          0.160          0.000         24.765          0.999          1.000                     1.000                       1.000         25.702         23.039         25.702               9.000          9.000              0          9.239               0.000         10.709          0.330          0.334          0.312          0.272          0.302          0.302            0.0           10.5           24.9           20.2           16.7           10.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          31.53                 3.40                    0.00        37407.398           1.42             1.245           0.00                       0
    01/Aug/2001        176.302                Vegetative          3.598           82.4            0.8            0.0            4.9          172.6           23.5        14793.2            0.0            0.1         -4.590             -12.076         -2.345          0.000        -12.832          0.000         17.079          -5.001           -31.843             0.283          1.483          0.970        454.865        453.000          0.638          0.000          0.000          0.000        -74.634         -1.093        -53.382       -156.585         -4.094        218.800           0.000           0.000            3.046           8.72          24.00          32.72           0.00           4.81           0.00           3.91           0.00           0.00           0.00          24.00           0.55           0.24           0.79           0.79           0.00           0.00           0.34           0.00           0.21           0.00           0.00           0.24           0.00          0.070          0.000          0.054          0.000          0.010          11.346           0.173             0.173           0.173        750.000          0.134          0.134          0.000          0.180          0.000         25.475          0.999          1.000                     1.000                       1.000         25.702         23.039         25.702               8.000          9.000              0          9.509               0.000         10.709          0.327          0.330          0.312          0.272          0.302          0.302            0.0           10.3           24.4           20.0           16.7           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          32.72                 3.91                    0.00        37437.189           1.34             1.194           0.00                       1
    02/Aug/2001        186.152                Vegetative          3.630           81.6            0.9            0.0            4.9          172.8           23.4        14793.2            0.0            0.1         -5.248             -12.068         -2.350          0.000        -12.909          0.000         17.122          -5.053           -32.575             0.284          1.538          0.985        453.905        453.000          0.607          0.000          0.000          0.000        -76.116         -1.265        -54.352       -157.224         -4.094        219.600           0.000           0.000            1.865           9.91          24.15          34.06           0.00           5.43           0.00           4.48           0.00           0.00           0.00          24.15           0.62           0.24           0.86           0.86           0.00           0.00           0.38           0.00           0.24           0.00           0.00           0.24           0.00          0.070          0.000          0.054          0.000          0.010          11.340           0.168             0.168           0.168        760.000          0.150          0.150          0.000          0.203          0.000         26.269          1.000          1.000                     1.000                       1.000         25.702         23.039         25.702               8.000          9.000              0          9.838               0.000         10.709          0.326          0.329          0.311          0.271          0.302          0.302            0.0           10.2           24.0           19.7           16.7           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          34.06                 4.48                    0.00        37450.755           1.49             1.336           0.00                       1
    03/Aug/2001        192.852                Vegetative          3.653           80.6            0.8            0.0            4.9          173.2           23.2        14793.1            0.0            0.1         -5.987             -12.040         -2.354          0.000        -12.983          0.000         17.140          -5.101           -33.364             0.285          1.813          1.132        452.051        453.000          0.507          0.000          0.000          0.000        -77.654         -1.434        -55.337       -157.830         -4.094        219.600           0.000           0.000            0.905          11.35          24.46          35.81           0.00           6.12           0.00           5.22           0.00           0.00           0.00          24.46           0.71           0.24           0.95           0.95           0.00           0.00           0.43           0.00           0.28           0.00           0.00           0.24           0.00          0.070          0.000          0.053          0.000          0.010          11.259           0.214             0.214           0.214        770.000          0.168          0.168          0.000          0.229          0.000         27.313          1.000          1.000                     0.925                       1.000         31.869         28.605         31.869               9.000         10.000              0         10.061               0.000         13.279          0.321          0.324          0.310          0.271          0.301          0.301            0.1           10.0           23.5           19.4           16.7           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          35.81                 5.22                    0.00        37444.098           1.95             1.749           0.00                       1
    04/Aug/2001        201.702                Vegetative          3.682           79.4            0.9            0.0            4.8          173.4           23.0        14793.1            0.0            0.0         -6.895             -12.058         -2.356          0.000        -13.045          0.000         17.206          -5.147           -34.353             0.287          1.943          1.181        451.021        453.000          0.374          0.000          0.000          0.000        -79.467         -1.648        -56.469       -158.338         -4.094        220.400           0.000           0.000           -0.949          13.15          24.81          37.96           0.00           7.01           0.00           6.14           0.00           0.00           0.00          24.81           0.82           0.25           1.07           1.07           0.00           0.00           0.49           0.00           0.33           0.00           0.00           0.25           0.00          0.070          0.000          0.053          0.000          0.010          11.260           0.277             0.277           0.277        780.000          0.189          0.189          0.000          0.262          0.000         28.596          1.000          1.000                     1.000                       1.000         31.869         28.605         31.869               9.000         10.000              0         10.356               0.000         13.279          0.320          0.323          0.310          0.270          0.301          0.301            0.0            9.8           22.9           18.9           16.7           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          37.96                 6.14                    0.00        37425.263           2.43             2.152           0.00                       1
    05/Aug/2001        211.052                Vegetative          3.713           78.2            0.9            0.0            4.8          173.5           22.9        14793.0            0.0            0.0         -8.021             -12.054         -2.357          0.000        -13.090          0.000         17.252          -5.197           -35.523             0.289          1.999          1.173        450.898        453.000          0.247          0.000          0.000          0.000        -81.410         -1.924        -57.649       -158.712         -4.094        222.000           0.000           0.000           -1.979          15.20          25.24          40.44           0.00           8.04           0.00           7.16           0.00           0.00           0.00          25.24           0.94           0.25           1.19           1.19           0.00           0.00           0.56           0.00           0.38           0.00           0.00           0.25           0.00          0.070          0.000          0.053          0.000          0.010          11.336           0.303             0.303           0.303        790.000          0.214          0.214          0.000          0.301          0.000         30.028          1.000          1.000                     1.000                       1.000         31.869         28.605         31.869               9.000         10.000              0         10.668               0.000         13.279          0.321          0.323          0.310          0.270          0.300          0.301            0.0            9.7           22.3           18.5           16.7           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          40.44                 7.16                    0.00        37394.255           2.80             2.476           0.00                       1
