ApsimVersion = 7.2
Title = Baxters_23Nov_4
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)
  (dd/mmm/yyyy)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    15/Jan/1999              ?        158.876          7.871          0.420         128.53           0.96          17.16           0.16              ?              ?          7.477          0.999                EarlyTuber              ?         13.408          5.031          0.000       2640.486       3032.388       3516.873       3701.313       3803.336       4131.942       3768.845       3010.344       1650.917        566.606        154.487         13.297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Jan/1999              ?        166.283          8.252          0.420         134.26           0.98          32.35           0.30              ?              ?          7.874          0.999                EarlyTuber              ?         13.763          5.057          0.000       2640.517       3032.549       3517.953       3704.508       3812.690       4155.493       3824.124       3165.094       1930.567        780.717        253.997         47.780          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Jan/1999              ?        170.961          8.539          0.771         138.11           1.11          43.26           0.43              ?              ?          8.134          0.999                EarlyTuber              ?         14.153          5.086          0.000       2323.466       3032.609       3518.372       3705.783       3816.545       4165.532       3848.344       3239.425       2096.640        949.814        346.632         82.370         11.337          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Jan/1999              ?        177.595          8.880          1.116         143.43           1.13          59.25           0.59              ?              ?          8.511          1.000                EarlyTuber              ?         14.535          5.113          0.000       2012.937       3032.654       3518.704       3706.818       3819.770       4174.198       3869.643       3309.237       2282.117       1202.881        518.012        153.845         35.714          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Jan/1999              ?        181.337          9.067          1.421         150.12           1.34          73.94           0.74              ?              ?          8.730          1.000                EarlyTuber              ?         14.873          5.138          0.000       1738.031       3032.669       3518.817       3707.183       3820.937       4177.421       3877.656       3336.607       2364.142       1346.516        640.245        212.522         56.861          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Jan/1999              ?        184.642          9.232          2.532         156.07           1.53          88.99           0.89              ?              ?          8.940          1.000                EarlyTuber              ?         15.263          5.166          0.000       1420.390       2664.620       3518.890       3707.421       3821.720       4179.638       3883.207       3356.088       2427.697       1483.836        789.618        298.944         90.703         10.818          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Jan/1999              ?        187.049          9.352          3.482         158.57           1.59          97.93           0.98              ?              ?          9.098          1.000                EarlyTuber              ?         15.597          5.191          0.000       1148.936       2350.084       3518.923       3707.531       3822.092       4180.717       3885.921       3365.789       2461.298       1569.641        907.974        384.350        128.146         23.318          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Jan/1999              ?        187.758          9.388          4.314         159.71           1.60         102.21           1.02              ?              ?          9.155          1.000                EarlyTuber              ?         15.890          5.212          0.000        911.032       2074.422       3518.932       3707.564       3822.206       4181.055       3886.776       3368.875       2472.370       1601.180        960.358        431.161        151.498         31.544          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Jan/1999              ?        192.374          9.619          5.236         163.77           1.64         118.29           1.18              ?              ?          9.456          1.000                EarlyTuber              ?         16.213          5.236          0.000        647.712       1769.309       3518.954       3707.641       3822.479       4181.881       3888.862       3376.460       2500.251       1687.142       1127.044        616.389        259.813         72.630         12.099          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Jan/1999              ?        198.093          9.905          6.235         168.65           1.65         138.79           1.39              ?              ?          9.832          1.000                EarlyTuber              ?         16.565          5.261          0.000        362.006       1438.257       3518.971       3707.701       3822.695       4182.547       3890.548       3382.624       2523.320       1762.869       1295.351        851.810        428.789        144.151         34.047          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Jan/1999              ?        202.223         10.111          8.692         174.12           1.65         161.33           1.61              ?              ?         10.138          1.000                EarlyTuber              ?         16.938          5.288          0.000         58.324       1086.376       3083.764       3707.737       3822.829       4182.970       3891.620       3386.554       2538.224       1814.112       1422.513       1073.551        632.033        244.738         66.982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Jan/1999              ?        206.106         10.305         10.844         178.86           1.69         182.67           1.83              ?              ?         10.426          1.000                EarlyTuber              ?         17.306          5.315          0.000          0.000        739.835       2655.159       3707.757       3822.905       4183.214       3892.237       3388.827       2546.914       1844.952       1505.462       1247.840        838.628        369.934        112.085         15.152          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Jan/1999              ?        207.462         10.373         12.419         180.93           1.81         192.99           1.93              ?              ?         10.543          1.000                EarlyTuber              ?         17.583          5.335          0.000          0.000        478.307       2331.696       3707.763       3822.929       4183.294       3892.440       3389.574       2549.785       1855.335       1534.818       1318.018        941.691        446.704        143.023         25.925          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Jan/1999              ?        206.738         10.337         16.466         183.25           1.83         205.32           2.05              ?              ?         10.575          1.000                EarlyTuber              ?         17.949          5.362          0.000          0.000        133.784       1905.582       3253.341       3822.947       4183.356       3892.597       3390.153       2552.018       1863.508       1558.711       1380.777       1052.778        550.551        191.657         43.782          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Jan/1999              ?        206.508         10.325         20.208         185.66           1.86         219.08           2.19              ?              ?         10.633          1.000                EarlyTuber              ?         18.328          5.389          0.000          0.000          0.000       1463.061       2781.420       3822.959       4183.397       3892.702       3390.538       2553.505       1869.003       1575.210       1427.723       1152.211        671.842        262.127         71.990          9.182          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Jan/1999              ?        205.066         10.253         23.014         188.61           1.89         229.60           2.30              ?              ?         10.595          1.000                EarlyTuber              ?         18.636          5.412          0.000          0.000          0.000       1104.835       2399.393       3822.962       4183.407       3892.728       3390.636       2553.886       1870.418       1579.532       1440.676       1183.439        719.881        297.381         87.719         14.522          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/Jan/1999              ?        199.060          9.953         29.956         189.24           1.89         233.68           2.34              ?              ?         10.341          1.000                EarlyTuber              ?         19.069          5.443          0.000          0.000          0.000        599.530       1860.515       3276.804       4183.412       3892.740       3390.679       2554.052       1871.037       1581.442       1446.607       1199.211        749.875        326.468        102.978         20.083          1.857          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Feb/1999              ?        198.951          9.948         33.720         191.65           1.92         250.18           2.50              ?              ?         10.408          1.000                EarlyTuber              ?         19.304          5.460          0.000          0.000          0.000        325.606       1568.390       2980.735       4183.424       3892.770       3390.789       2554.478       1872.630       1586.395       1462.359       1244.030        850.197        451.999        181.350         51.122         12.524          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Feb/1999              ?        200.360         10.018         37.684         195.24           1.95         275.55           2.76              ?              ?         10.578          1.000                EarlyTuber              ?         19.552          5.478          0.000          0.000          0.000         37.110       1260.727       2668.917       4183.436       3892.802       3390.909       2554.944       1874.375       1591.840       1479.874       1295.579        976.599        640.422        317.849        109.789         33.293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Feb/1999              ?        197.202          9.860         44.018         197.28           1.97         291.09           2.91              ?              ?         10.496          1.000                EarlyTuber              ?         19.848          5.500          0.000          0.000          0.000          0.000        892.462       2295.677       3788.723       3892.816       3390.960       2555.141       1875.116       1594.161       1487.411       1318.406       1037.332        748.731        411.925        155.126         50.076          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Feb/1999              ?        193.664          9.683         50.669         201.03           2.01         312.66           3.13              ?              ?         10.396          1.000                EarlyTuber              ?         20.165          5.523          0.000          0.000          0.000          0.000        498.373       1896.263       3366.328       3892.825       3390.994       2555.273       1875.610       1595.708       1492.472       1334.097       1082.128        843.875        514.039        212.700         72.875          6.327          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Feb/1999              ?        185.038          9.252         61.564         204.35           2.04         331.39           3.31              ?              ?         10.045          1.000                EarlyTuber              ?         20.527          5.549          0.000          0.000          0.000          0.000         48.600       1440.412       2884.246       3457.695       3391.010       2555.336       1875.848       1596.456       1494.932       1341.859       1105.561        902.006        592.378        267.017         96.695         13.226          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Feb/1999              ?        177.684          8.884         71.259         206.92           2.07         349.02           3.49              ?              ?          9.753          1.000                EarlyTuber              ?         20.911          5.577          0.000          0.000          0.000          0.000          0.000        956.924       2372.937       2996.182       3391.021       2555.378       1876.004       1596.949       1496.559       1347.061       1121.941        948.205        670.333        336.733        132.209         24.243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Feb/1999              ?        169.604          8.480         80.506         209.71           2.10         364.25           3.64              ?              ?          9.405          1.000                EarlyTuber              ?         21.285          5.604          0.000          0.000          0.000          0.000          0.000        485.542       1874.429       2546.222       3391.024       2555.391       1876.053       1597.102       1497.065       1348.695       1127.231        964.575        703.717        375.778        156.376         32.542          2.824          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Feb/1999              ?        157.411          7.871         93.978         212.22           2.12         379.97           3.80              ?              ?          8.863          1.000                EarlyTuber              ?         21.685          5.633          0.000          0.000          0.000          0.000          0.000          0.000       1341.763       2065.431       2951.353       2555.400       1876.086       1597.207       1497.415       1349.830       1130.973        976.910        732.856        419.914        191.056         46.354          7.737          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Feb/1999              ?        147.759          7.388        104.558         214.50           2.15         394.39           3.94              ?              ?          8.429          1.000                EarlyTuber              ?         22.076          5.662          0.000          0.000          0.000          0.000          0.000          0.000        820.832       1595.232       2521.367       2555.404       1876.101       1597.254       1497.572       1350.337       1132.668        982.741        748.201        449.102        220.983         60.963         13.302          1.781          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Feb/1999              ?        139.822          6.991        114.063         215.33           2.15         405.96           4.06              ?              ?          8.087          1.000                EarlyTuber              ?         22.427          5.687          0.000          0.000          0.000          0.000          0.000          0.000        352.831       1172.807       2135.070       2555.408       1876.117       1597.305       1497.741       1350.888       1134.520        989.279        766.661        490.751        275.746         94.917         27.501          6.489          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Feb/1999              ?        130.860          6.543        125.847         216.76           2.17         428.17           4.28              ?              ?          7.704          1.000                EarlyTuber              ?         22.794          5.714          0.000          0.000          0.000          0.000          0.000          0.000          0.000        730.840       1730.902       2238.982       1876.136       1597.364       1497.939       1351.536       1136.705        997.119        789.822        549.854        372.416        173.337         64.713         19.488          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Feb/1999              ?        124.566          6.228        134.543         218.93           2.19         453.89           4.54              ?              ?          7.437          1.000                EarlyTuber              ?         23.131          5.739          0.000          0.000          0.000          0.000          0.000          0.000          0.000        325.439       1360.172       1948.733       1876.147       1597.397       1498.048       1351.891       1137.907       1001.475        803.088        586.826        444.915        251.122        108.050         35.773          4.829          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Feb/1999              ?        119.484          5.974        142.365         220.50           2.20         480.05           4.80              ?              ?          7.234          1.000                EarlyTuber              ?         23.452          5.762          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1007.099       1672.308       1876.155       1597.422       1498.130       1352.162       1138.826       1004.828        813.493        617.562        513.879        346.815        172.109         62.243         12.964          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Feb/1999              ?        112.386          5.619        150.768         221.06           2.21         492.51           4.93              ?              ?          6.886          1.000                EarlyTuber              ?         23.832          5.790          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        589.861       1345.645       1640.668       1597.430       1498.156       1352.246       1139.113       1005.880        816.800        627.750        539.318        392.051        210.003         80.210         18.805          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Feb/1999              ?        106.326          5.316        158.661         221.79           2.22         511.29           5.11              ?              ?          6.599          1.000                EarlyTuber              ?         24.188          5.816          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        197.932       1038.798       1419.466       1597.437       1498.179       1352.321       1139.366       1006.811        819.754        637.133        564.752        448.491        270.647        114.768         31.026          3.952          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Feb/1999              ?        100.551          5.028        165.131         222.60           2.23         523.17           5.23              ?              ?          6.297          1.000                EarlyTuber              ?         24.467          5.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        798.528       1246.258       1459.161       1498.185       1352.340       1139.431       1007.050        820.518        639.602        571.789        466.715        294.854        131.454         37.543          6.128          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Feb/1999              ?         96.643          4.832        169.706         222.92           2.23         531.59           5.32              ?              ?          6.085          1.000                EarlyTuber              ?         24.733          5.855          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        569.922       1081.458       1327.597       1498.189       1352.353       1139.476       1007.215        821.047        641.331        576.870        481.302        317.769        150.422         45.821          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Feb/1999              ?         91.737          4.587        175.045         223.77           2.24         543.68           5.44              ?              ?          5.816          1.000                EarlyTuber              ?         25.043          5.878          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        303.165        889.154       1174.076       1498.191       1352.359       1139.496       1007.290        821.288        642.124        579.255        488.743        331.419        164.270         52.814         11.565          0.760          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Feb/1999              ?         87.119          4.356        180.741         224.05           2.24         557.98           5.58              ?              ?          5.569          1.000                EarlyTuber              ?         25.373          5.902          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         18.544        683.973       1010.275       1498.194       1352.369       1139.531       1007.418        821.697        643.479        583.407        502.629        360.822        201.595         75.697         20.690          3.548          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Feb/1999              ?         83.062          4.153        186.253         224.77           2.25         584.33           5.84              ?              ?          5.333          1.000                EarlyTuber              ?         25.755          5.929          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        447.061        821.141       1308.835       1352.378       1139.561       1007.530        822.059        644.682        587.144        515.815        392.390        252.003        115.327         38.626          9.312          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Feb/1999              ?         80.118          4.006        190.241         225.50           2.26         608.44           6.08              ?              ?          5.161          1.000                EarlyTuber              ?         26.039          5.950          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        270.573        680.246       1167.771       1352.383       1139.576       1007.583        822.229        645.251        588.927        522.335        409.421        284.821        148.419         56.031         15.279          1.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Feb/1999              ?         76.811          3.841        194.760         225.97           2.26         634.88           6.35              ?              ?          4.967          1.000                EarlyTuber              ?         26.361          5.974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         70.546        520.559       1007.893       1352.386       1139.587       1007.625        822.366        645.711        590.373        527.738        424.351        317.836        190.208         82.089         24.996          4.834          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Feb/1999              ?         73.213          3.661        199.271         225.98           2.26         651.98           6.52              ?              ?          4.744          1.000                EarlyTuber              ?         26.673          5.996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        366.323        853.471       1212.023       1139.593       1007.647        822.437        645.946        591.119        530.569        432.512        338.071        222.219        106.540         35.222          8.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Feb/1999              ?         70.043          3.502        203.503         226.28           2.26         678.11           6.78              ?              ?          4.543          1.000                 LateTuber              ?         27.011          6.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        198.459        685.406       1059.257       1139.598       1007.664        822.491        646.129        591.697        532.786        439.102        355.902        256.676        139.535         51.299         13.671          1.831          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Feb/1999              ?         66.832          3.342        207.820         226.28           2.26         699.89           7.00              ?              ?          4.339          1.000                 LateTuber              ?         27.357          6.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.220        513.961        903.419       1139.601       1007.676        822.528        646.253        592.093        534.319        443.760        369.378        287.662        177.268         73.716         22.066          4.692          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Feb/1999              ?         63.412          3.171        211.650         226.28           2.26         708.06           7.08              ?              ?          4.118          1.000                 LateTuber              ?         27.668          6.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        359.539        763.053       1021.468       1007.678        822.538        646.284        592.191        534.701        444.940        372.948        297.019        191.436         84.218         26.462          6.248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Feb/1999              ?         60.005          3.000        215.387         226.28           2.26         714.75           7.15              ?              ?          3.896          1.000                 LateTuber              ?         27.992          6.060          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        198.916        617.051        898.591       1007.680        822.543        646.301        592.245        534.911        445.593        374.986        302.891        202.135         94.241         31.293          8.050          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Feb/1999              ?         57.780          2.889        219.083         226.28           2.26         745.06           7.45              ?              ?          3.747          1.000                 LateTuber              ?         28.312          6.075          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.057        472.653        777.065       1007.685        822.558        646.351        592.403        535.529        447.528        381.154        321.963        242.769        142.695         59.165         19.239          3.506          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Mar/1999              ?         55.351          2.768        222.352         226.28           2.26         762.64           7.63              ?              ?          3.587          1.000                 LateTuber              ?         28.600          6.088          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        342.998        667.947        914.656        822.563        646.370        592.465        535.771        448.290        383.615        329.949        261.921        171.096         79.015         27.978          6.346          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Mar/1999              ?         53.876          2.694        225.203         226.28           2.26         791.92           7.92              ?              ?          3.486          1.000                 LateTuber              ?         28.880          6.101          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        216.725        561.674        824.055        822.570        646.393        592.536        536.050        449.170        386.488        339.578        287.070        215.923        117.322         46.814         12.767          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Mar/1999              ?         52.207          2.610        227.647         226.28           2.26         808.60           8.09              ?              ?          3.375          1.000                 LateTuber              ?         29.120          6.113          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        108.492        470.584        746.395        822.573        646.402        592.565        536.162        449.523        387.645        343.543        298.075        238.656        140.857         59.895         17.487          1.352          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Mar/1999              ?         50.471          2.524        230.530         226.28           2.26         833.73           8.34              ?              ?          3.257          1.000                 LateTuber              ?         29.430          6.127          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        352.925        646.085        822.575        646.411        592.595        536.279        449.894        388.870        347.808        310.494        267.830        177.764         83.822         26.847          4.110          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Mar/1999              ?         48.404          2.420        233.666         226.28           2.26         857.65           8.58              ?              ?          3.117          1.000                 LateTuber              ?         29.790          6.144          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        216.111        529.443        722.156        646.417        592.613        536.351        450.123        389.627        350.484        318.624        289.449        212.097        111.326         39.073          7.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Mar/1999              ?         46.209          2.310        236.397         226.28           2.26         869.85           8.70              ?              ?          2.971          1.000                 LateTuber              ?         30.104          6.159          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.958        427.859        634.699        646.419        592.619        536.375        450.197        389.873        351.363        321.373        297.481        227.689        127.010         47.278         10.613          0.927          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Mar/1999              ?         44.640          2.232        239.030         226.28           2.26         894.59           8.95              ?              ?          2.863          1.000                 LateTuber              ?         30.437          6.175          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        320.267        542.070        646.421        592.627        536.406        450.296        390.202        352.543        325.140        309.214        254.321        160.336         68.401         18.296          3.616          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Mar/1999              ?         43.253          2.163        241.263         226.29           2.26         914.67           9.15              ?              ?          2.767          1.000                 LateTuber              ?         30.743          6.189          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        221.139        456.727        578.925        592.631        536.422        450.349        390.379        353.179        327.197        315.920        271.522        186.671         89.112         26.797          6.708          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Mar/1999              ?         41.311          2.066        243.596         226.29           2.26         924.08           9.24              ?              ?          2.638          1.000                 LateTuber              ?         31.063          6.204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.591        367.579        508.419        592.633        536.428        450.365        390.433        353.376        327.841        318.084        277.594        197.721        100.019         32.015          8.708          0.630          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Mar/1999              ?         39.089          1.954        246.165         226.29           2.26         932.66           9.33              ?              ?          2.491          1.000                 LateTuber              ?         31.415          6.221          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.528        269.378        430.752        592.633        536.431        450.375        390.465        353.493        328.224        319.402        281.560        206.121        110.602         38.213         11.280          1.465          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
