ApsimVersion = 7.2
Title = Baxters_23Nov_4
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    12/Jan/1999              ?          78.02           3.90           0.97          63.11           0.63           0.00           0.00              ?              ?          1.246          0.679                 Inductive              ?         12.564          3.991          0.000       1337.558       2675.734       3251.915       4641.289       6291.417       8408.550      10888.100      13437.605      13627.955       6851.174       1006.853          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.496        274.807
    13/Jan/1999              ?          85.98           4.30           1.24          69.66           0.70           5.57           0.06              ?              ?          1.322          0.701                   Induced              ?         12.897          4.541          0.000       1135.231       2428.950       3251.917       4641.316       6291.600       8409.725      10892.126      13485.445      14208.139       9793.794       2327.086          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.306        288.303
    14/Jan/1999              ?          87.81           4.39           1.54          71.33           0.71           9.55           0.10              ?              ?          1.405          0.724                EarlyTuber              ?         13.254          5.009          0.000        917.996       2134.621       3251.917       4641.328       6291.683       8410.270      10893.992      13507.708      14493.472      12166.045       4740.592        244.383          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.286        301.609
    15/Jan/1999              ?          89.19           4.46           1.80          72.60           0.73          12.74           0.13              ?              ?          1.474          0.741                EarlyTuber              ?         13.559          5.031          0.000        732.487       1883.277       3251.918       4641.332       6291.713       8410.475      10894.694      13516.101      14603.723      13374.199       7444.286        632.845          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.200        315.896
    16/Jan/1999              ?          94.20           4.71           2.29          76.85           0.77          24.02           0.24              ?              ?          1.551          0.760                EarlyTuber              ?         13.915          5.057          0.000        516.143       1590.157       2936.202       4641.334       6291.728       8410.582      10895.061      13520.497      14662.078      14104.628      10484.635       2112.379          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.228        328.096
    17/Jan/1999              ?          97.45           4.87           2.86          79.78           0.80          32.29           0.32              ?              ?          1.636          0.780                EarlyTuber              ?         14.305          5.086          0.000        279.040       1268.909       2545.672       4641.335       6291.735       8410.629      10895.223      13522.443      14688.039      14453.202      12757.079       4909.870        474.292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    15.593        342.324
    18/Jan/1999              ?         102.28           5.11           3.41          83.88           0.84          44.64           0.45              ?              ?          1.720          0.798                EarlyTuber              ?         14.686          5.113          0.000         46.816        954.273       2163.180       4641.335       6291.737       8410.647      10895.285      13523.182      14697.925      14590.081      13894.345       8353.646       1542.828          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    15.272        357.917
    19/Jan/1999              ?         108.21           5.41           3.81          88.66           0.89          59.83           0.60              ?              ?          1.797          0.812                EarlyTuber              ?         15.024          5.138          0.000          0.000        675.737       1824.574       4641.335       6291.738       8410.654      10895.308      13523.451      14701.522      14640.482      14358.747      10963.513       3351.279        200.278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    13.520        373.189
    20/Jan/1999              ?         113.09           5.65           4.54          92.87           0.93          74.10           0.74              ?              ?          1.877          0.827                EarlyTuber              ?         15.415          5.166          0.000          0.000        353.903       1433.332       4154.900       6291.738       8410.657      10895.318      13523.579      14703.242      14664.679      14591.518      12828.224       6542.730        742.172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    15.622        386.709
    21/Jan/1999              ?         115.17           5.76           5.20          94.91           0.95          81.39           0.81              ?              ?          1.942          0.838                EarlyTuber              ?         15.749          5.191          0.000          0.000         78.866       1098.980       3677.494       6291.738       8410.658      10895.322      13523.624      14703.841      14673.124      14674.333      13626.218       9527.624       1738.698          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    13.350        402.330
    22/Jan/1999              ?         115.96           5.80           5.68          95.85           0.96          84.93           0.85              ?              ?          1.995          0.847                EarlyTuber              ?         16.041          5.212          0.000          0.000          0.000        805.952       3259.093       6291.739       8410.658      10895.324      13523.642      14704.083      14676.541      14708.073      13976.239      11629.608       3021.772         86.973          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    11.700        415.680
    23/Jan/1999              ?         119.85           5.99           6.41          99.24           0.99          98.34           0.98              ?              ?          2.055          0.856                EarlyTuber              ?         16.365          5.236          0.000          0.000          0.000        481.618       2795.991       5936.173       8410.659      10895.324      13523.651      14704.209      14678.327      14725.768      14166.082      13130.417       5531.386        473.723          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    12.950        427.380
    24/Jan/1999              ?         124.52           6.23           7.41         103.36           1.03         115.62           1.16              ?              ?          2.114          0.866                EarlyTuber              ?         16.716          5.261          0.000          0.000          0.000        129.713       2293.520       5254.473       8410.659      10895.325      13523.656      14704.269      14679.179      14734.218      14258.315      13986.994       8710.667       1354.424          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    14.051        440.330
    25/Jan/1999              ?         129.58           6.48           8.31         107.65           1.08         134.80           1.35              ?              ?          2.183          0.875                EarlyTuber              ?         17.090          5.288          0.000          0.000          0.000          0.000       1759.435       4529.882       8410.659      10895.325      13523.658      14704.296      14679.553      14737.931      14299.179      14398.619      11512.114       3201.927        270.441          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.935        454.381
    26/Jan/1999              ?         133.65           6.68           9.65         111.50           1.12         153.15           1.53              ?              ?          2.243          0.884                EarlyTuber              ?         17.457          5.315          0.000          0.000          0.000          0.000       1233.458       3816.290       7787.484      10895.325      13523.659      14704.306      14679.701      14739.405      14315.454      14568.577      13166.657       6109.216        890.503          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.708        469.316
    27/Jan/1999              ?         134.73           6.74          11.12         113.30           1.13         162.11           1.62              ?              ?          2.282          0.890                EarlyTuber              ?         17.735          5.335          0.000          0.000          0.000          0.000        836.513       3277.756       7067.248      10633.626      13523.659      14704.310      14679.751      14739.902      14320.954      14626.810      13833.602       8634.545       1800.459          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    11.100        484.024
    28/Jan/1999              ?         134.84           6.74          13.90         115.31           1.15         172.86           1.73              ?              ?          2.320          0.896                EarlyTuber              ?         18.100          5.362          0.000          0.000          0.000          0.000        313.599       2568.320       6118.447       9406.296      13523.659      14704.312      14679.782      14740.204      14324.297      14662.412      14271.779      11460.002       3896.512        231.671          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.623        495.124
    29/Jan/1999              ?         135.18           6.76          16.65         117.43           1.17         184.91           1.85              ?              ?          2.363          0.903                EarlyTuber              ?         18.480          5.389          0.000          0.000          0.000          0.000          0.000       1831.570       5133.115       8131.713      13523.659      14704.313      14679.794      14740.330      14325.694      14677.336      14462.933      13254.358       7114.408        809.151          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    15.186        509.747
    30/Jan/1999              ?         134.74           6.74          19.44         120.27           1.20         197.57           1.98              ?              ?          2.381          0.907                EarlyTuber              ?         18.787          5.412          0.000          0.000          0.000          0.000          0.000       1235.161       4335.478       7099.922      12848.696      14704.313      14679.799      14740.374      14326.175      14682.486      14529.961      14007.199       9485.800       1728.529          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    12.293        524.932
    31/Jan/1999              ?         130.70           6.53          24.31         120.82           1.21         201.17           2.01              ?              ?          2.322          0.906                EarlyTuber              ?         19.221          5.443          0.000          0.000          0.000          0.000          0.000        393.884       3210.352       5644.507      11040.808      14704.314      14679.801      14740.399      14326.456      14685.487      14569.274      14485.578      10079.529       2319.953         98.508          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    17.340        537.225
    01/Feb/1999              ?         131.30           6.57          26.91         122.93           1.23         215.63           2.16              ?              ?          2.335          0.910                EarlyTuber              ?         19.456          5.460          0.000          0.000          0.000          0.000          0.000          0.000       2600.422       4855.527      10060.754      14704.314      14679.802      14740.405      14326.520      14686.181      14578.394      14600.807      10956.894       4374.991        611.137          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                     9.400        554.565
    02/Feb/1999              ?         133.23           6.66          29.74         126.04           1.26         237.90           2.38              ?              ?          2.353          0.913                EarlyTuber              ?         19.703          5.478          0.000          0.000          0.000          0.000          0.000          0.000       1958.050       4024.581       9028.570      14453.602      14679.802      14740.409      14326.558      14686.586      14583.725      14668.934      11527.179       6616.109       1492.461          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                     9.900        563.965
    03/Feb/1999              ?         131.02           6.55          34.74         127.83           1.28         251.57           2.52              ?              ?          2.354          0.916                EarlyTuber              ?         20.000          5.500          0.000          0.000          0.000          0.000          0.000          0.000       1189.149       3029.963       7793.076      13111.895      14679.803      14740.411      14326.582      14686.837      14587.026      14711.408      11904.539       8898.210       3175.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    11.850        573.865
    04/Feb/1999              ?         130.08           6.50          40.09         130.62           1.31         274.16           2.74              ?              ?          2.356          0.920                EarlyTuber              ?         20.317          5.523          0.000          0.000          0.000          0.000          0.000          0.000        366.330       1965.599       6470.944      11676.102      14679.803      14740.412      14326.594      14686.964      14588.698      14733.006      12103.336      10544.541       5741.933        361.124          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    12.681        585.715
    05/Feb/1999              ?         128.26           6.41          45.71         133.32           1.33         295.94           2.96              ?              ?          2.365          0.924                EarlyTuber              ?         20.678          5.549          0.000          0.000          0.000          0.000          0.000          0.000          0.000        750.842       4961.997      10037.433      14679.803      14740.412      14326.600      14687.027      14589.535      14743.840      12204.877      11558.653       8999.117       1234.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    14.473        598.396
    06/Feb/1999              ?         124.30           6.21          52.79         135.20           1.35         313.90           3.14              ?              ?          2.361          0.927                EarlyTuber              ?         21.062          5.577          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3361.568       8299.417      13178.655      14740.412      14326.602      14687.055      14589.892      14748.472      12248.672      12040.984      11691.656       3109.605        259.230          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    15.350        612.869
    07/Feb/1999              ?         119.97           6.00          59.29         137.95           1.38         332.82           3.33              ?              ?          2.354          0.930                EarlyTuber              ?         21.436          5.604          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1801.212       6604.919      11485.920      14740.413      14326.603      14687.065      14590.030      14750.253      12265.579      12235.273      13176.538       5520.447        685.205          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    14.966        628.219
    08/Feb/1999              ?         114.72           5.74          66.84         140.28           1.40         352.09           3.52              ?              ?          2.322          0.931                EarlyTuber              ?         21.836          5.633          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        133.940       4794.315       9677.199      14001.598      14326.603      14687.069      14590.087      14750.995      12272.622      12317.612      13905.244       7888.732       1651.100          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    15.991        643.185
    09/Feb/1999              ?         109.72           5.49          73.48         142.53           1.43         369.52           3.70              ?              ?          2.279          0.932                EarlyTuber              ?         22.227          5.662          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3023.598       7908.324      12221.804      14326.604      14687.071      14590.108      14751.269      12275.234      12348.349      14195.148       9094.423       2877.220        184.941          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    15.639        659.176
    10/Feb/1999              ?         105.26           5.26          79.31         143.25           1.43         379.60           3.80              ?              ?          2.237          0.932                EarlyTuber              ?         22.578          5.687          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1432.797       6319.178      10622.850      14326.604      14687.071      14590.116      14751.368      12276.172      12359.420      14302.122       9651.979       4225.153        532.734          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    14.050        674.815
    11/Feb/1999              ?         100.79           5.04          86.22         144.49           1.44         398.87           3.99              ?              ?          2.204          0.933                EarlyTuber              ?         22.946          5.714          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4656.513       8949.922      13017.254      14687.072      14590.119      14751.411      12276.580      12364.240      14349.129      10151.652       6516.112       1828.512          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    14.700        688.865
    12/Feb/1999              ?          99.23           4.96          90.80         145.95           1.46         424.06           4.24              ?              ?          2.212          0.936                EarlyTuber              ?         23.283          5.739          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3131.408       7415.403      11528.301      14687.072      14590.120      14751.427      12276.737      12366.095      14367.297      10419.824       8338.595       4351.878        364.716          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    13.484        703.565
    13/Feb/1999              ?          97.41           4.87          95.16         147.13           1.47         446.68           4.47              ?              ?          2.213          0.939                EarlyTuber              ?         23.604          5.762          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1678.941       5953.971      10110.264      14687.072      14590.121      14751.434      12276.803      12366.882      14375.014      10530.595       9246.533       7042.185       1025.980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    12.842        717.049
    14/Feb/1999              ?          92.06           4.60         101.65         147.61           1.48         457.45           4.57              ?              ?          2.129          0.938                EarlyTuber              ?         23.983          5.790          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4226.952       8434.526      13004.190      14590.121      14751.438      12276.837      12367.280      14378.922      10552.108       9442.171       8120.639       1632.393          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    15.175        729.891
    15/Feb/1999              ?          89.55           4.48         105.72         148.24           1.48         473.50           4.74              ?              ?          2.092          0.938                EarlyTuber              ?         24.340          5.816          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2604.692       6860.437      11393.318      14590.121      14751.439      12276.850      12367.432      14380.407      10563.912       9554.684       9035.334       3001.570        232.631          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    14.255        745.066
    16/Feb/1999              ?          87.31           4.37         108.90         148.89           1.49         486.03           4.86              ?              ?          2.054          0.938                EarlyTuber              ?         24.619          5.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1334.424       5627.888      10131.967      14590.121      14751.440      12276.854      12367.485      14380.934      10567.055       9585.192       9331.574       3979.674        503.043          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    11.162        759.321
    17/Feb/1999              ?          83.99           4.20         112.84         149.10           1.49         493.15           4.93              ?              ?          1.994          0.937                EarlyTuber              ?         24.884          5.855          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        125.820       4455.171       8931.847      13605.735      14751.440      12276.857      12367.511      14381.191      10568.134       9595.736       9442.052       4596.301        809.961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    10.620        770.483
    18/Feb/1999              ?          80.85           4.04         116.61         149.85           1.50         506.13           5.06              ?              ?          1.938          0.936                EarlyTuber              ?         25.194          5.878          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3086.743       7531.441      12213.579      14751.440      12276.858      12367.527      14381.340      10568.665       9600.945       9498.924       5056.477       1283.126         60.853          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    12.392        781.103
    19/Feb/1999              ?          77.84           3.89         120.51         150.09           1.50         518.00           5.18              ?              ?          1.888          0.936                EarlyTuber              ?         25.525          5.902          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1626.679       6037.260      10728.200      14751.440      12276.859      12367.534      14381.413      10569.012       9604.355       9537.008       5450.490       2175.474        240.798          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    13.222        793.495
    20/Feb/1999              ?          74.35           3.72         125.61         150.46           1.50         541.98           5.42              ?              ?          1.832          0.936                EarlyTuber              ?         25.906          5.929          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4312.001       9013.104      13897.454      12276.859      12367.538      14381.448      10569.283       9607.026       9567.187       5808.133       3794.963        937.111          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    15.267        806.717
    21/Feb/1999              ?          72.38           3.62         128.81         150.95           1.51         565.33           5.65              ?              ?          1.802          0.936                EarlyTuber              ?         26.191          5.950          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3026.772       7735.446      12602.435      12276.859      12367.539      14381.460      10569.374       9607.918       9577.312       5935.895       4694.713       1852.868        118.643          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    11.373        821.984
    22/Feb/1999              ?          70.08           3.50         132.44         151.16           1.51         589.57           5.90              ?              ?          1.765          0.937                EarlyTuber              ?         26.513          5.974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1570.127       6287.382      11134.695      12276.859      12367.539      14381.466      10569.420       9608.377       9582.537       6003.444       5285.491       3182.812        374.864          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    12.890        833.358
    23/Feb/1999              ?          66.84           3.34         136.42         151.17           1.51         603.33           6.03              ?              ?          1.701          0.936                EarlyTuber              ?         26.824          5.996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        163.206       4888.749       9717.057      11556.263      12367.540      14381.469      10569.432       9608.494       9583.866       6020.846       5457.538       3956.860        650.294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    12.450        846.248
    24/Feb/1999              ?          64.44           3.22         139.95         151.25           1.51         626.85           6.27              ?              ?          1.657          0.936                 LateTuber              ?         27.163          6.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3366.542       8174.167      10273.836      12367.540      14381.470      10569.440       9608.575       9584.784       6032.937       5584.471       4884.575       1392.314        108.390          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    13.550        858.698
    25/Feb/1999              ?          61.85           3.09         143.42         151.25           1.51         644.01           6.44              ?              ?          1.606          0.935                 LateTuber              ?         27.508          6.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1813.726       6600.251       8965.622      12367.540      14381.471      10569.443       9608.601       9585.085       6036.915       5627.475       5308.217       2218.219        287.059          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    13.822        872.248
    26/Feb/1999              ?          58.50           2.92         147.09         151.25           1.51         650.39           6.50              ?              ?          1.535          0.934                 LateTuber              ?         27.820          6.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        415.093       5182.614       7787.304      11689.120      14381.471      10569.444       9608.605       9585.133       6037.554       5634.474       5388.221       2543.419        413.561          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    12.450        886.070
    27/Feb/1999              ?          55.45           2.77         150.39         151.25           1.51         655.52           6.56              ?              ?          1.467          0.932                 LateTuber              ?         28.143          6.060          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3708.043       6561.663      10454.343      14381.471      10569.444       9608.607       9585.151       6037.782       5636.986       5418.950       2748.468        580.873         21.533          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    12.950        898.520
    28/Feb/1999              ?          53.67           2.68         153.28         151.25           1.51         678.43           6.78              ?              ?          1.433          0.932                 LateTuber              ?         28.464          6.075          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2249.676       5349.491       9233.135      14381.471      10569.444       9608.610       9585.185       6038.237       5642.010       5482.459       3323.057       1613.146        218.884          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    12.808        911.470
    01/Mar/1999              ?          51.16           2.56         156.42         151.25           1.51         691.62           6.92              ?              ?          1.377          0.931                 LateTuber              ?         28.751          6.088          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        940.212       4261.085       8136.615      13589.802      10569.444       9608.611       9585.194       6038.361       5643.383       5500.073       3509.509       2254.181        434.906          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    11.500        924.278
    02/Mar/1999              ?          49.04           2.45         159.56         151.25           1.51         713.28           7.13              ?              ?          1.333          0.931                 LateTuber              ?         29.031          6.101          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3201.072       7068.700      12348.493      10569.444       9608.611       9585.202       6038.462       5644.500       5514.509       3674.266       3136.677       1025.320         64.633          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    11.200        935.778
    03/Mar/1999              ?          47.52           2.38         161.65         151.25           1.51         725.46           7.25              ?              ?          1.299          0.931                 LateTuber              ?         29.271          6.113          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2292.489       6153.344      11284.514      10569.444       9608.612       9585.204       6038.492       5644.831       5518.797       3725.060       3493.397       1499.748        131.225          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                     9.600        946.978
