ApsimVersion = 7.2
Title = Baxters_23Nov_4
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    13/Jan/1999              ?         86.643          4.332          1.080          70.02           0.70           5.58           0.06              ?              ?          1.331          0.703                   Induced              ?         12.897          4.541          0.000       1154.398       2695.852       3288.992       4691.198       6345.787       8449.873      10916.474      13487.672      14208.139       9794.410       2327.086          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.306        288.303
    14/Jan/1999              ?         88.460          4.423          1.406          71.69           0.72           9.57           0.10              ?              ?          1.413          0.725                EarlyTuber              ?         13.254          5.009          0.000        933.495       2369.182       3288.992       4691.209       6345.870       8450.418      10918.339      13509.936      14493.472      12166.661       4740.592        245.198          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.286        301.609
    15/Jan/1999              ?         89.829          4.491          1.683          72.97           0.73          12.77           0.13              ?              ?          1.481          0.743                EarlyTuber              ?         13.559          5.031          0.000        744.854       2090.219       3288.992       4691.213       6345.900       8450.622      10919.041      13518.328      14603.723      13374.816       7444.286        634.743          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.200        315.896
    16/Jan/1999              ?         95.018          4.751          2.007          77.23           0.77          24.08           0.24              ?              ?          1.563          0.762                EarlyTuber              ?         13.915          5.057          0.000        524.858       1764.890       3288.993       4691.215       6345.915       8450.730      10919.408      13522.724      14662.078      14105.245      10484.635       2114.277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.228        328.096
    17/Jan/1999              ?         98.231          4.912          2.624          80.17           0.80          32.38           0.32              ?              ?          1.647          0.781                EarlyTuber              ?         14.305          5.086          0.000        283.751       1408.341       2851.540       4691.216       6345.922       8450.777      10919.571      13524.670      14688.039      14453.818      12757.079       4911.768        474.292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    15.593        342.324
    18/Jan/1999              ?        103.030          5.152          3.229          84.28           0.84          44.76           0.45              ?              ?          1.729          0.799                EarlyTuber              ?         14.686          5.113          0.000         47.607       1059.132       2423.091       4691.217       6345.924       8450.795      10919.632      13525.409      14697.925      14590.697      13894.345       8355.544       1542.828          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    15.272        357.917
    19/Jan/1999              ?        108.924          5.446          3.668          89.07           0.89          59.99           0.60              ?              ?          1.805          0.813                EarlyTuber              ?         15.024          5.138          0.000          0.000        749.989       2043.800       4691.217       6345.925       8450.802      10919.655      13525.678      14701.522      14641.099      14358.747      10965.411       3351.279        200.278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    13.520        373.189
    20/Jan/1999              ?        114.078          5.704          4.143          93.29           0.93          74.29           0.74              ?              ?          1.892          0.828                EarlyTuber              ?         15.415          5.166          0.000          0.000        392.791       1605.549       4691.217       6345.926       8450.805      10919.665      13525.806      14703.242      14665.296      14591.518      12830.122       6542.730        742.172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    15.622        386.709
    21/Jan/1999              ?        116.081          5.804          4.886          95.34           0.95          81.60           0.82              ?              ?          1.955          0.840                EarlyTuber              ?         15.749          5.191          0.000          0.000         87.532       1231.024       4152.186       6345.926       8450.806      10919.669      13525.851      14703.841      14673.741      14674.333      13628.116       9527.624       1738.698          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    13.350        402.330
    22/Jan/1999              ?        116.814          5.841          5.430          96.28           0.96          85.14           0.85              ?              ?          2.006          0.848                EarlyTuber              ?         16.041          5.212          0.000          0.000          0.000        902.789       3679.778       6345.926       8450.806      10919.671      13525.869      14704.083      14677.157      14708.073      13978.137      11629.608       3029.012         87.182          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    11.700        415.680
    23/Jan/1999              ?        120.897          6.045          5.974          99.68           1.00          98.58           0.99              ?              ?          2.070          0.858                EarlyTuber              ?         16.365          5.236          0.000          0.000          0.000        539.486       3156.898       6345.926       8450.807      10919.671      13525.879      14704.209      14678.944      14725.768      14167.980      13130.417       5538.626        473.932          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    12.950        427.380
    24/Jan/1999              ?        125.482          6.274          7.066         103.80           1.04         115.91           1.16              ?              ?          2.127          0.867                EarlyTuber              ?         16.716          5.261          0.000          0.000          0.000        145.298       2589.568       5617.170       8450.807      10919.672      13525.883      14704.269      14679.795      14734.218      14260.213      13986.994       8717.908       1354.633          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    14.051        440.330
    25/Jan/1999              ?        130.462          6.523          8.063         108.10           1.08         135.13           1.35              ?              ?          2.194          0.876                EarlyTuber              ?         17.090          5.288          0.000          0.000          0.000          0.000       1986.544       4842.563       8450.807      10919.672      13525.885      14704.296      14680.169      14737.931      14301.077      14398.619      11519.355       3202.135        270.441          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.935        454.381
    26/Jan/1999              ?        134.993          6.750          8.959         111.96           1.12         153.50           1.54              ?              ?          2.263          0.885                EarlyTuber              ?         17.457          5.315          0.000          0.000          0.000          0.000       1392.673       4079.715       8450.807      10919.672      13525.886      14704.306      14680.318      14739.405      14317.352      14568.577      13173.898       6109.425        890.503          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.708        469.316
    27/Jan/1999              ?        136.212          6.811         10.290         113.76           1.14         162.48           1.62              ?              ?          2.303          0.891                EarlyTuber              ?         17.735          5.335          0.000          0.000          0.000          0.000        944.491       3504.008       7669.222      10919.672      13525.886      14704.310      14680.368      14739.902      14322.852      14626.810      13840.843       8634.753       1800.459          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    11.100        484.024
    28/Jan/1999              ?        136.154          6.808         13.254         115.79           1.16         173.26           1.73              ?              ?          2.338          0.897                EarlyTuber              ?         18.100          5.362          0.000          0.000          0.000          0.000        354.078       2745.602       6639.604       9659.327      13525.886      14704.312      14680.398      14740.204      14326.195      14662.412      14279.019      11460.210       3896.512        232.317          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.623        495.124
    29/Jan/1999              ?        136.321          6.816         16.170         117.91           1.18         185.34           1.85              ?              ?          2.377          0.904                EarlyTuber              ?         18.480          5.389          0.000          0.000          0.000          0.000          0.000       1957.996       5570.344       8350.457      13525.886      14704.313      14680.411      14740.330      14327.592      14677.336      14470.173      13254.567       7114.408        811.057          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    15.186        509.747
    30/Jan/1999              ?        136.967          6.848         18.351         120.74           1.21         199.15           1.99              ?              ?          2.412          0.909                EarlyTuber              ?         18.787          5.412          0.000          0.000          0.000          0.000          0.000       1320.420       4704.765       7290.911      13525.886      14704.313      14680.415      14740.374      14328.073      14682.486      14537.202      14007.408       9836.533       1880.564          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    12.293        524.932
    31/Jan/1999              ?        132.650          6.632         23.499         121.30           1.21         202.77           2.03              ?              ?          2.351          0.908                EarlyTuber              ?         19.221          5.443          0.000          0.000          0.000          0.000          0.000        421.073       3483.803       5796.345      11622.715      14704.314      14680.418      14740.399      14328.354      14685.487      14576.514      14485.786      10568.621       2508.926         98.875          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    17.340        537.225
    01/Feb/1999              ?        133.119          6.656         26.243         123.42           1.23         217.28           2.17              ?              ?          2.362          0.911                EarlyTuber              ?         19.456          5.460          0.000          0.000          0.000          0.000          0.000          0.000       2821.921       4986.142      10591.007      14704.314      14680.418      14740.405      14328.418      14686.181      14585.635      14601.015      11445.986       4563.964        611.504          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                     9.400        554.565
    02/Feb/1999              ?        135.309          6.765         28.829         126.54           1.27         239.63           2.40              ?              ?          2.382          0.915                EarlyTuber              ?         19.703          5.478          0.000          0.000          0.000          0.000          0.000          0.000       2124.832       4132.843       9504.421      14704.314      14680.419      14740.409      14328.456      14686.586      14590.966      14669.143      12016.271       6805.082       1492.828          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                     9.900        563.965
    03/Feb/1999              ?        132.908          6.645         34.033         128.34           1.28         253.34           2.53              ?              ?          2.380          0.918                EarlyTuber              ?         20.000          5.500          0.000          0.000          0.000          0.000          0.000          0.000       1290.438       3111.470       8203.810      13339.333      14680.419      14740.411      14328.480      14686.837      14594.267      14711.616      12393.631       9087.183       3175.383          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    11.850        573.865
    04/Feb/1999              ?        131.757          6.588         39.602         131.13           1.31         276.01           2.76              ?              ?          2.379          0.921                EarlyTuber              ?         20.317          5.523          0.000          0.000          0.000          0.000          0.000          0.000        397.533       2018.474       6811.996      11878.635      14680.419      14740.412      14328.492      14686.964      14595.939      14733.215      12592.428      10733.514       5742.300        361.124          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    12.681        585.715
    05/Feb/1999              ?        129.948          6.497         45.438         133.62           1.34         297.84           2.98              ?              ?          2.385          0.925                EarlyTuber              ?         20.678          5.549          0.000          0.000          0.000          0.000          0.000          0.000          0.000        771.039       5223.520      10211.542      14680.419      14740.412      14328.497      14687.027      14596.775      14744.048      12693.969      11747.626       8999.484       1234.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    14.473        598.396
    06/Feb/1999              ?        127.769          6.388         50.744         135.51           1.36         315.85           3.16              ?              ?          2.404          0.929                EarlyTuber              ?         21.062          5.577          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3538.740       8443.379      14680.419      14740.412      14328.500      14687.055      14597.133      14748.680      12737.764      12229.957      11692.022       3109.605        259.845          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    15.350        612.869
    07/Feb/1999              ?        123.245          6.162         57.660         138.28           1.38         335.69           3.36              ?              ?          2.398          0.932                EarlyTuber              ?         21.436          5.604          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1896.145       6719.488      12794.789      14740.413      14328.501      14687.065      14597.270      14750.462      12754.671      12424.246      13176.904       5796.079        728.623          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    14.966        628.219
    08/Feb/1999              ?        118.263          5.913         65.051         140.62           1.41         355.44           3.55              ?              ?          2.375          0.933                EarlyTuber              ?         21.836          5.633          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        141.000       4877.477      10779.957      14740.413      14328.501      14687.069      14597.328      14751.203      12761.715      12506.585      13905.611       8277.156       1740.519          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    15.991        643.185
    09/Feb/1999              ?        112.839          5.642         72.112         142.88           1.43         372.91           3.73              ?              ?          2.326          0.934                EarlyTuber              ?         22.227          5.662          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3076.045       8809.511      12866.706      14328.502      14687.071      14597.349      14751.478      12764.326      12537.321      14195.515       9479.614       2963.353        184.445          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    15.639        659.176
    10/Feb/1999              ?        108.008          5.400         78.318         143.60           1.44         383.06           3.83              ?              ?          2.280          0.934                EarlyTuber              ?         22.578          5.687          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1457.651       7039.275      11183.380      14328.502      14687.071      14597.356      14751.576      12765.264      12548.392      14302.489      10040.610       4319.599        534.384          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    14.050        674.815
    11/Feb/1999              ?        104.340          5.217         84.447         144.85           1.45         402.43           4.02              ?              ?          2.264          0.936                EarlyTuber              ?         22.946          5.714          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       5187.143       9422.178      14328.502      14687.072      14597.360      14751.619      12765.672      12553.212      14349.496      10543.180       6623.842       1837.675          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    14.700        688.865
    12/Feb/1999              ?        102.351          5.118         89.474         146.33           1.46         427.84           4.28              ?              ?          2.265          0.939                EarlyTuber              ?         23.283          5.739          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3488.245       7806.688      12689.564      14687.072      14597.361      14751.636      12765.829      12555.068      14367.664      10811.352       8446.325       4361.040        364.716          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    13.484        703.565
    13/Feb/1999              ?        100.131          5.007         94.262         147.51           1.48         450.63           4.51              ?              ?          2.261          0.941                EarlyTuber              ?         23.604          5.762          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1870.264       6268.141      11128.686      14687.072      14597.362      14751.643      12765.896      12555.855      14375.381      10925.210       9376.401       7092.637       1033.970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    12.842        717.049
    14/Feb/1999              ?         95.665          4.783         99.865         148.00           1.48         461.47           4.61              ?              ?          2.198          0.940                EarlyTuber              ?         23.983          5.790          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4449.994       9284.149      14687.072      14597.362      14751.646      12765.929      12556.253      14379.289      10946.868       9573.347       8178.305       1644.439          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    15.175        729.891
    15/Feb/1999              ?         92.784          4.639        104.329         148.63           1.49         477.69           4.78              ?              ?          2.154          0.941                EarlyTuber              ?         24.340          5.816          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2742.133       7551.500      12867.736      14597.362      14751.648      12765.942      12556.404      14380.774      10958.795       9687.037       9102.564       3027.932        235.063          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    14.255        745.066
    16/Feb/1999              ?         90.203          4.510        107.825         149.29           1.49         490.13           4.90              ?              ?          2.110          0.940                EarlyTuber              ?         24.619          5.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1404.837       6194.794      11443.153      14597.362      14751.648      12765.947      12556.458      14381.301      10961.863       9716.819       9391.761       3982.780        499.045          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    11.162        759.321
    17/Feb/1999              ?         87.503          4.375        111.150         149.51           1.50         497.32           4.97              ?              ?          2.060          0.940                EarlyTuber              ?         24.884          5.855          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        132.459       4903.947      10087.724      14597.362      14751.648      12765.949      12556.484      14381.558      10962.952       9727.458       9503.242       4605.009        808.752          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    10.620        770.483
    18/Feb/1999              ?         83.963          4.198        115.296         150.27           1.50         510.18           5.10              ?              ?          1.997          0.939                EarlyTuber              ?         25.194          5.878          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3397.675       8506.091      13103.742      14751.649      12765.950      12556.499      14381.707      10963.465       9732.492       9558.189       5049.608       1265.901         58.794          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    12.392        781.103
    19/Feb/1999              ?         80.561          4.028        119.601         150.50           1.51         522.18           5.22              ?              ?          1.939          0.938                EarlyTuber              ?         25.525          5.902          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1790.537       6818.546      11510.103      14751.649      12765.951      12556.507      14381.780      10963.816       9735.938       9596.688       5447.916       2167.977        240.699          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    13.222        793.495
    20/Feb/1999              ?         77.238          3.862        124.515         150.92           1.51         546.40           5.46              ?              ?          1.889          0.938                EarlyTuber              ?         25.906          5.929          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4870.020       9670.006      14751.649      12765.951      12556.510      14381.815      10964.084       9738.584       9626.573       5802.079       3771.705        930.236          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    15.267        806.717
    21/Feb/1999              ?         74.926          3.746        128.016         151.43           1.51         569.52           5.70              ?              ?          1.851          0.938                EarlyTuber              ?         26.191          5.950          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3418.468       8299.228      13377.032      12765.951      12556.512      14381.827      10964.172       9739.446       9636.362       5925.592       4641.530       1815.536        114.697          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    11.373        821.984
    22/Feb/1999              ?         72.277          3.614        131.983         151.67           1.52         594.02           5.94              ?              ?          1.808          0.938                EarlyTuber              ?         26.513          5.974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1773.318       6745.625      11819.079      12765.951      12556.512      14381.833      10964.218       9739.900       9641.526       5992.355       5225.438       3130.013        367.938          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    12.890        833.358
    23/Feb/1999              ?         69.188          3.459        135.815         151.68           1.52         607.92           6.08              ?              ?          1.750          0.938                EarlyTuber              ?         26.824          5.996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        184.327       5245.056      10314.308      12765.951      12556.513      14381.836      10964.230       9740.018       9642.867       6009.925       5399.146       3911.538        646.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    12.450        846.248
    24/Feb/1999              ?         66.486          3.324        139.637         151.79           1.52         631.71           6.32              ?              ?          1.699          0.937                 LateTuber              ?         27.163          6.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3611.906       8676.585      11349.282      12556.513      14381.837      10964.238       9740.097       9643.772       6021.836       5524.186       4825.413       1376.979        106.773          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    13.550        858.698
    25/Feb/1999              ?         63.627          3.181        143.381         151.79           1.52         649.06           6.49              ?              ?          1.642          0.937                 LateTuber              ?         27.508          6.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1945.916       7005.930       9904.127      12556.513      14381.838      10964.241       9740.124       9644.076       6025.857       5567.654       5253.636       2211.815        287.374          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    13.822        872.248
    26/Feb/1999              ?         60.578          3.029        146.753         151.79           1.52         655.50           6.56              ?              ?          1.578          0.935                 LateTuber              ?         27.820          6.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        445.346       5501.159       8602.464      12556.513      14381.838      10964.241       9740.128       9644.125       6026.502       5574.723       5334.436       2540.250        415.135          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    12.450        886.070
    27/Feb/1999              ?         57.266          2.863        150.322         151.79           1.52         660.70           6.61              ?              ?          1.504          0.934                 LateTuber              ?         28.143          6.060          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3935.955       7248.526      11230.109      14381.838      10964.241       9740.130       9644.143       6026.733       5577.267       5365.555       2747.902        584.571         21.806          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    12.950        898.520
    28/Feb/1999              ?         55.268          2.763        153.445         151.79           1.52         683.88           6.84              ?              ?          1.465          0.934                 LateTuber              ?         28.464          6.075          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2387.951       5909.466       9918.281      14381.838      10964.242       9740.133       9644.177       6027.194       5582.351       5429.823       3329.358       1629.180        221.516          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    12.808        911.470
    01/Mar/1999              ?         53.101          2.655        156.248         151.79           1.52         697.22           6.97              ?              ?          1.418          0.933                 LateTuber              ?         28.751          6.088          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        998.001       4707.127       8740.394      14381.838      10964.242       9740.134       9644.187       6027.319       5583.739       5447.628       3517.833       2277.170        439.881          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    11.500        924.278
    02/Mar/1999              ?         50.736          2.537        159.648         151.79           1.52         719.20           7.19              ?              ?          1.369          0.933                 LateTuber              ?         29.031          6.101          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3536.154       7593.234      13068.183      10964.242       9740.134       9644.195       6027.422       5584.873       5462.278       3685.037       3172.772       1039.064         65.593          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    11.200        935.778
    03/Mar/1999              ?         49.041          2.452        161.916         151.79           1.52         731.55           7.32              ?              ?          1.332          0.932                 LateTuber              ?         29.271          6.113          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2532.462       6609.954      11942.194      10964.242       9740.135       9644.197       6027.452       5585.209       5466.626       3736.533       3534.421       1520.048        133.105          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                     9.600        946.978
    04/Mar/1999              ?         46.953          2.348        164.845         151.79           1.52         749.98           7.50              ?              ?          1.287          0.932                 LateTuber              ?         29.581          6.127          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1236.027       5339.884      10487.790      10964.242       9740.135       9644.199       6027.475       5585.462       5469.913       3776.234       3863.132       2381.306        318.067          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    12.400        956.578
