ApsimVersion = 7.2
Title = Baxters_23Nov_4
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge    Cover_green
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                 (deg.day)             ()             ()
    10/Jan/1999              ?         122.33           7.28           1.51          97.85           2.76          55.90           0.89              ?              ?          3.547          0.943                EarlyTuber              ?         14.429          5.053          0.000        227.927        817.796       1648.874       2385.600       3812.347       5618.646       7685.257       7862.721       7746.315       6071.273       2929.234       1502.667        195.199          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.800        352.461          0.941
    11/Jan/1999              ?         128.30           7.55           1.68         103.32           2.74          76.72           1.22              ?              ?          3.721          0.950                EarlyTuber              ?         14.767          5.066          0.000        171.599        712.189       1610.901       2385.600       3812.348       5618.647       7685.266       7862.867       7748.116       6092.987       3149.623       2390.378        491.170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.526        365.261          0.949
    12/Jan/1999              ?         130.60           7.78           1.95         105.60           2.99          85.43           1.31              ?              ?          3.787          0.953                EarlyTuber              ?         15.104          5.078          0.000        115.397        606.818       1462.315       2385.600       3812.348       5618.648       7685.267       7862.893       7748.442       6096.943       3193.005       2675.365        714.730         29.396          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.496        378.787          0.952
    13/Jan/1999              ?         136.07           8.02           2.21         111.18           2.97         105.72           1.67              ?              ?          3.946          0.959                EarlyTuber              ?         15.437          5.090          0.000         59.987        502.932       1315.822       2385.600       3812.348       5618.648       7685.269       7862.919       7748.754       6100.757       3236.318       3052.223       1440.926        167.821          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.306        392.283          0.957
    14/Jan/1999              ?         137.94           8.24           2.49         113.08           3.25         112.99           1.74              ?              ?          4.000          0.961                EarlyTuber              ?         15.794          5.104          0.000          0.494        391.391       1158.536       2385.600       3812.348       5618.648       7685.269       7862.923       7748.804       6101.359       3243.265       3122.076       1736.363        272.696          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.286        405.589          0.959
    15/Jan/1999              ?         139.51           8.41           2.69         114.66           3.48         119.01           1.93              ?              ?          4.046          0.962                EarlyTuber              ?         16.099          5.115          0.000          0.000        296.140       1024.219       2385.600       3812.348       5618.648       7685.269       7862.924       7748.821       6101.574       3245.762       3148.945       1931.149        423.531         17.995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    12.200        419.876          0.961
    16/Jan/1999              ?         145.57           8.69           2.92         120.25           3.46         140.32           2.23              ?              ?          4.222          0.967                EarlyTuber              ?         16.455          5.128          0.000          0.000        185.057        867.578       2385.600       3812.348       5618.648       7685.269       7862.927       7748.849       6101.915       3249.733       3192.943       2364.063       1195.650        154.970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    14.228        432.076          0.966
    17/Jan/1999              ?         149.60           8.94           3.18         124.05           3.59         154.82           2.43              ?              ?          4.338          0.970                EarlyTuber              ?         16.845          5.143          0.000          0.000         63.314        695.906       2385.600       3812.348       5618.648       7685.269       7862.927       7748.857       6102.010       3250.845       3205.436       2510.649       1771.616        363.944          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    15.593        446.303          0.969
    18/Jan/1999              ?         155.55           9.22           3.41         129.55           3.58         175.79           2.73              ?              ?          4.511          0.974                EarlyTuber              ?         17.226          5.157          0.000          0.000          0.000        527.767       2350.040       3812.348       5618.648       7685.269       7862.928       7748.861       6102.063       3251.464       3212.440       2599.778       2373.780        937.799         93.976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    15.272        461.896          0.973
    19/Jan/1999              ?         159.11           9.39           3.76         136.61           3.73         195.48           2.98              ?              ?          4.614          0.976                EarlyTuber              ?         17.564          5.170          0.000          0.000          0.000        378.920       2134.741       3812.348       5618.648       7685.269       7862.928       7748.862       6102.076       3251.621       3214.226       2623.245       2582.322       1439.200        222.739          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    13.520        477.169          0.975
    20/Jan/1999              ?         163.30           9.61           4.16         143.17           3.80         215.48           3.26              ?              ?          4.736          0.979                EarlyTuber              ?         17.955          5.185          0.000          0.000          0.000        206.934       1885.974       3812.348       5618.648       7685.269       7862.928       7748.863       6102.083       3251.697       3215.091       2634.743       2698.154       2018.459        528.630          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    15.622        490.688          0.977
    21/Jan/1999              ?         166.10           9.83           4.51         145.97           3.98         226.14           3.43              ?              ?          4.817          0.980                EarlyTuber              ?         18.289          5.198          0.000          0.000          0.000         59.957       1673.380       3812.348       5618.648       7685.269       7862.928       7748.863       6102.085       3251.718       3215.326       2637.890       2731.745       2289.220        865.735         49.249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    13.350        506.310          0.979
    22/Jan/1999              ?         167.39           9.99           4.75         147.33           4.23         231.32           3.61              ?              ?          4.854          0.981                EarlyTuber              ?         18.581          5.209          0.000          0.000          0.000          0.000       1487.062       3812.348       5618.648       7685.269       7862.928       7748.863       6102.085       3251.723       3215.379       2638.608       2739.579       2368.244       1067.193         97.740          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    11.700        519.660          0.979
    23/Jan/1999              ?         172.70          10.25           5.36         152.59           4.25         251.39           3.89              ?              ?          5.008          0.983                EarlyTuber              ?         18.905          5.221          0.000          0.000          0.000          0.000       1280.838       3521.164       5618.648       7685.269       7862.928       7748.863       6102.086       3251.732       3215.482       2639.991       2754.820       2539.992       1820.514        463.207          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    12.950        531.360          0.982
    24/Jan/1999              ?         179.30          10.54           6.08         159.10           4.22         276.19           4.16              ?              ?          5.200          0.986                EarlyTuber              ?         19.256          5.235          0.000          0.000          0.000          0.000       1057.083       3163.779       5618.648       7685.269       7862.928       7748.863       6102.086       3251.737       3215.538       2640.739       2763.096       2638.949       2457.176       1218.141        115.686          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.051        544.310          0.984
    25/Jan/1999              ?         185.25          10.79           7.12         166.61           4.21         302.22           4.45              ?              ?          5.372          0.988                EarlyTuber              ?         19.630          5.249          0.000          0.000          0.000          0.000        819.249       2783.907       5460.690       7685.269       7862.928       7748.863       6102.086       3251.739       3215.560       2641.030       2766.329       2678.719       2776.025       2156.053        359.683          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.935        558.361          0.986
    26/Jan/1999              ?         189.97          11.00           8.86         173.26           4.23         325.75           4.71              ?              ?          5.509          0.989                EarlyTuber              ?         19.997          5.264          0.000          0.000          0.000          0.000        585.026       2409.802       4908.645       7685.269       7862.928       7748.863       6102.086       3251.739       3215.568       2641.141       2767.557       2694.007       2912.198       2963.174        825.881          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.708        573.296          0.988
    27/Jan/1999              ?         191.44          11.12          10.67         176.17           4.42         336.83           4.91              ?              ?          5.552          0.990                EarlyTuber              ?         20.275          5.275          0.000          0.000          0.000          0.000        408.263       2127.473       4492.027       7466.614       7862.928       7748.863       6102.086       3251.739       3215.570       2641.165       2767.829       2697.407       2943.786       3239.743       1187.073         48.282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    11.100        588.004          0.988
    28/Jan/1999              ?         191.97          11.18          14.07         179.67           4.54         350.17           5.14              ?              ?          5.567          0.991                EarlyTuber              ?         20.640          5.289          0.000          0.000          0.000          0.000        175.404       1755.546       3943.197       6716.452       7862.928       7748.863       6102.087       3251.740       3215.571       2641.179       2767.981       2699.314       2961.824       3432.239       1722.116        169.951          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.623        599.104          0.988
    29/Jan/1999              ?         192.92          11.23          17.53         183.59           4.68         365.12           5.37              ?              ?          5.595          0.991                EarlyTuber              ?         21.020          5.304          0.000          0.000          0.000          0.000          0.000       1369.300       3373.236       5937.408       7862.928       7748.863       6102.087       3251.740       3215.571       2641.185       2768.051       2700.186       2970.141       3531.948       2256.945        458.174         41.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    15.186        613.727          0.989
    30/Jan/1999              ?         191.62          11.20          20.58         187.88           4.93         375.95           5.59              ?              ?          5.557          0.991                EarlyTuber              ?         21.327          5.317          0.000          0.000          0.000          0.000          0.000       1056.630       2911.846       5306.763       7715.070       7748.863       6102.087       3251.740       3215.571       2641.186       2768.062       2700.333       2971.556       3549.753       2396.155        648.191         78.419          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    12.293        628.912          0.988
    31/Jan/1999              ?         186.76          11.06          26.75         189.05           5.18         380.41           5.77              ?              ?          5.416          0.991                EarlyTuber              ?         21.761          5.334          0.000          0.000          0.000          0.000          0.000        615.585       2261.022       4417.192       6805.035       7748.863       6102.087       3251.740       3215.572       2641.187       2768.066       2700.377       2971.979       3555.183       2447.511        821.873        137.417          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    17.340        641.205          0.987
    01/Feb/1999              ?         188.71          11.09          30.10         193.76           5.29         398.35           6.05              ?              ?          5.473          0.992                EarlyTuber              ?         21.996          5.344          0.000          0.000          0.000          0.000          0.000        376.495       1908.211       3934.956       6311.705       7748.863       6102.087       3251.740       3215.572       2641.187       2768.072       2700.453       2972.704       3564.586       2545.199       1457.503        562.697          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                     9.400        658.545          0.987
    02/Feb/1999              ?         193.12          11.26          33.72         200.90           5.24         425.59           6.33              ?              ?          5.601          0.993                EarlyTuber              ?         22.243          5.354          0.000          0.000          0.000          0.000          0.000        124.687       1536.633       3427.070       5792.135       7716.077       6102.087       3251.740       3215.572       2641.188       2768.077       2700.515       2973.298       3572.310       2627.839       2178.741       1422.916        101.538          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                     9.900        667.945          0.989
    03/Feb/1999              ?         192.10          11.19          39.58         205.21           5.37         442.00           6.56              ?              ?          5.571          0.993                EarlyTuber              ?         22.540          5.366          0.000          0.000          0.000          0.000          0.000          0.000       1091.866       2819.145       5170.225       7103.757       6102.087       3251.740       3215.572       2641.188       2768.078       2700.535       2973.487       3574.774       2654.673       2466.306       2058.278        218.228          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    11.850        677.845          0.988
    04/Feb/1999              ?         190.68          11.06          45.68         212.16           5.49         462.87           6.84              ?              ?          5.530          0.994                EarlyTuber              ?         22.857          5.379          0.000          0.000          0.000          0.000          0.000          0.000        615.909       2168.590       4504.704       6448.498       6102.087       3251.740       3215.572       2641.188       2768.079       2700.544       2973.579       3575.976       2667.904       2627.903       2684.178        447.819          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    12.681        689.695          0.988
    05/Feb/1999              ?         187.31          10.84          52.72         218.58           5.61         480.95           7.07              ?              ?          5.432          0.994                EarlyTuber              ?         23.218          5.394          0.000          0.000          0.000          0.000          0.000          0.000         72.701       1426.113       3745.146       5700.652       6079.250       3251.740       3215.572       2641.188       2768.080       2700.548       2973.612       3576.397       2672.561       2688.917       3039.312        779.601         56.216          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    14.473        702.376          0.987
    06/Feb/1999              ?         182.71          10.54          61.39         223.94           5.65         497.87           7.26              ?              ?          5.299          0.994                EarlyTuber              ?         23.602          5.410          0.000          0.000          0.000          0.000          0.000          0.000          0.000        638.622       2939.538       4907.467       5454.578       3251.740       3215.572       2641.188       2768.080       2700.549       2973.626       3576.579       2674.574       2716.229       3242.164       1307.374        194.661          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    15.350        716.849          0.986
    07/Feb/1999              ?         176.82          10.15          69.43         229.85           5.77         512.34           7.43              ?              ?          5.128          0.994                EarlyTuber              ?         23.976          5.426          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2154.102       4134.142       4845.547       3251.740       3215.572       2641.188       2768.080       2700.549       2973.628       3576.615       2674.978       2721.792       3288.522       1583.944        340.771          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    14.966        732.199          0.983
    08/Feb/1999              ?         171.53           9.81          77.19         235.53           5.80         526.96           7.59              ?              ?          4.974          0.994                EarlyTuber              ?         24.376          5.443          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1314.848       3307.830       4194.785       3077.862       3215.572       2641.188       2768.080       2700.549       2973.630       3576.631       2675.149       2724.150       3309.138       1791.258        605.569         49.785          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    15.991        747.165          0.981
    09/Feb/1999              ?         165.12           9.40          85.45         240.96           5.86         540.03           7.72              ?              ?          4.789          0.994                EarlyTuber              ?         24.767          5.459          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        494.083       2499.721       3558.360       2737.866       3215.572       2641.188       2768.080       2700.549       2973.630       3576.635       2675.198       2724.831       3315.215       1871.515        840.355        136.654          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    15.639        763.156          0.978
    10/Feb/1999              ?         161.47           9.16          92.22         243.73           5.90         550.60           7.87              ?              ?          4.683          0.994                EarlyTuber              ?         25.118          5.474          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1773.721       2986.599       2432.416       3215.572       2641.188       2768.080       2700.549       2973.630       3576.638       2675.231       2725.296       3319.395       1933.391       1153.474        411.878         33.585          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    14.050        778.795          0.976
    11/Feb/1999              ?         160.27           9.00          99.30         248.95           5.79         570.50           8.01              ?              ?          4.648          0.994                EarlyTuber              ?         25.486          5.490          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1014.134       2388.387       2112.835       2902.164       2641.188       2768.080       2700.549       2973.630       3576.641       2675.258       2725.667       3322.741       1985.254       1505.080       1154.106        180.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    14.700        792.845          0.976
    12/Feb/1999              ?         159.02           8.81         105.79         255.75           5.70         592.11           8.15              ?              ?          4.612          0.995                EarlyTuber              ?         25.823          5.505          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        317.391       1839.668       1819.694       2613.095       2641.188       2768.080       2700.549       2973.630       3576.641       2675.268       2725.813       3324.052       2005.980       1667.350       1845.959        462.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    13.484        807.545          0.975
    13/Feb/1999              ?         160.19           8.76         110.91         261.74           5.51         614.14           8.27              ?              ?          4.646          0.995                EarlyTuber              ?         26.144          5.519          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1317.083       1540.515       2337.793       2641.188       2768.080       2700.549       2973.630       3576.642       2675.274       2725.891       3324.759       2017.254       1761.224       2462.916       1053.289         74.365          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    12.842        821.029          0.976
    14/Feb/1999              ?         157.20           8.55         116.88         264.39           5.50         624.24           8.33              ?              ?          4.559          0.995                EarlyTuber              ?         26.523          5.535          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        699.529       1210.601       2012.461       2401.618       2768.080       2700.549       2973.630       3576.642       2675.275       2725.907       3324.903       2019.541       1780.822       2628.141       1445.453        152.935          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    15.175        833.871          0.974
    15/Feb/1999              ?         155.87           8.40         122.61         268.30           5.38         639.16           8.43              ?              ?          4.520          0.995                EarlyTuber              ?         26.880          5.551          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.434        900.699       1706.863       2150.380       2768.080       2700.549       2973.630       3576.642       2675.276       2725.917       3324.989       2020.929       1792.872       2743.918       2037.700        402.895          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    14.255        849.046          0.973
    16/Feb/1999              ?         154.18           8.25         125.92         271.50           5.42         647.81           8.48              ?              ?          4.471          0.995                EarlyTuber              ?         27.159          5.564          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        658.038       1467.572       1953.655       2768.080       2700.549       2973.630       3576.642       2675.276       2725.918       3325.004       2021.159       1794.884       2764.276       2200.115        557.004         18.865          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    11.162        863.301          0.972
    17/Feb/1999              ?         152.11           8.15         129.54         273.18           5.37         653.60           8.54              ?              ?          4.411          0.996                EarlyTuber              ?         27.424          5.576          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        427.157       1239.898       1766.480       2575.079       2700.549       2973.630       3576.642       2675.276       2725.919       3325.011       2021.271       1795.865       2774.422       2301.141        753.586         52.379          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    10.620        874.463          0.971
    18/Feb/1999              ?         148.95           7.93         133.78         276.86           5.42         662.14           8.59              ?              ?          4.319          0.995                EarlyTuber              ?         27.734          5.590          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        157.745        974.228       1548.068       2346.375       2700.549       2973.630       3576.642       2675.276       2725.919       3325.013       2021.310       1796.205       2777.971       2341.352        903.851         95.951          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    12.392        885.083          0.968
    19/Feb/1999              ?         147.97           7.87         137.80         279.56           5.31         672.43           8.67              ?              ?          4.291          0.996                EarlyTuber              ?         28.065          5.605          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        690.767       1315.030       2102.357       2700.549       2973.630       3576.642       2675.276       2725.920       3325.016       2021.360       1796.641       2782.555       2397.337       1259.731        319.018         29.956          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    13.222        897.475          0.968
    20/Feb/1999              ?         147.25           7.72         142.51         285.51           5.25         690.26           8.74              ?              ?          4.270          0.996                EarlyTuber              ?         28.446          5.622          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        363.469       1045.952       1820.600       2525.611       2973.630       3576.642       2675.276       2725.920       3325.018       2021.387       1796.881       2785.090       2429.493       1549.483        785.344        119.583          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    15.267        910.697          0.967
    21/Feb/1999              ?         146.34           7.63         146.35         291.43           5.14         706.14           8.84              ?              ?          4.244          0.996                EarlyTuber              ?         28.731          5.636          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.648        845.503       1610.706       2320.359       2973.630       3576.642       2675.276       2725.920       3325.018       2021.396       1796.956       2785.883       2439.726       1659.763       1181.850        249.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    11.373        925.964          0.966
    22/Feb/1999              ?         146.26           7.55         150.03         297.32           5.06         723.16           8.90              ?              ?          4.241          0.996                EarlyTuber              ?         29.053          5.651          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        618.319       1372.817       2087.731       2973.630       3576.642       2675.276       2725.920       3325.019       2021.401       1796.999       2786.338       2445.627       1728.267       1600.071        518.340         32.399          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    12.890        937.337          0.966
    23/Feb/1999              ?         145.70           7.48         153.95         300.31           4.95         734.56           8.96              ?              ?          4.225          0.996                EarlyTuber              ?         29.364          5.666          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        398.891       1143.050       1863.045       2781.901       3576.642       2675.276       2725.920       3325.019       2021.403       1797.018       2786.533       2448.170       1758.971       1868.033        896.146         95.459          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    12.450        950.227          0.966
    24/Feb/1999              ?         144.33           7.33         158.49         305.97           4.90         750.41           9.02              ?              ?          4.186          0.996                EarlyTuber              ?         29.703          5.682          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        160.075        892.981       1618.507       2512.961       3576.642       2675.276       2725.920       3325.019       2021.404       1797.026       2786.617       2449.267       1772.452       2011.483       1316.235        217.168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    13.550        962.677          0.965
    25/Feb/1999              ?         143.57           7.25         162.75         310.33           4.77         764.50           9.09              ?              ?          4.164          0.997                EarlyTuber              ?         30.049          5.698          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        637.884       1369.051       2238.612       3576.642       2675.276       2725.920       3325.019       2021.404       1797.030       2786.658       2449.794       1778.992       2088.706       1715.881        472.761         32.623          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    13.822        976.227          0.964
