ApsimVersion = 7.4
Title = Parilla_3Dec_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Jan/2008        132.107          3.485           27.5            0.3            0.0            6.9           77.9           20.2         5496.5            0.0            0.9         -0.503              -6.928         -0.171          0.000        -45.063          0.000          9.950          -3.022           -52.660             0.004          6.953          4.953        177.034        180.000          2.947          0.000          0.000          0.000       -283.806         -1.489       -203.473       -180.469          0.000         21.600         369.000           0.000           -3.831          1.152          1.303          2.455          0.000          1.117          0.000          0.035          0.000          0.000          0.000          1.303              ?              ?              ?              ?          0.053          0.013          0.066          0.013          0.000          0.000          0.051          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.412           0.235             0.235           0.235        580.000          0.021          0.021          0.000          0.026          0.000         20.049          0.489          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.223               0.000          0.076          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.2            5.0            8.4           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    13/Jan/2008        146.130          3.535           26.6            0.4            0.0            6.9           78.0           20.0         5496.5            0.0            1.0         -0.526              -6.746         -0.172          0.000        -45.944          0.000          9.797          -3.051           -53.398             0.004          5.724          4.070        178.277        180.000          3.542          0.000          0.000          0.000       -290.760         -1.724       -208.426       -183.417          0.000         21.600         378.000           0.000           -2.966          1.248          1.396          2.644          0.000          1.213          0.000          0.035          0.000          0.000          0.000          1.396              ?              ?              ?              ?          0.055          0.014          0.069          0.014          0.000          0.000          0.054          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.046              ?           1.508           0.144             0.144           0.144        590.000          0.023          0.023          0.000          0.029          0.000         20.049          0.450          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.691               0.000          0.085          0.121          0.121          0.121          0.121          0.121            0.1            1.0            2.1            4.7            8.0           10.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Jan/2008        157.264          3.575           25.5            0.3            0.0            6.9           78.1           19.8         5496.4            0.0            1.2         -0.552              -6.532         -0.174          0.000        -46.977          0.000          9.616          -3.083           -54.255             0.003          6.983          4.957        177.755        180.000          4.268          0.000          0.000          0.000       -296.484         -1.868       -212.496       -186.959          0.000         21.600         387.000           0.000           -1.723          1.314          1.540          2.854          0.000          1.280          0.000          0.035          0.000          0.000          0.000          1.540              ?              ?              ?              ?          0.057          0.015          0.072          0.015          0.000          0.000          0.056          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.445           0.298             0.298           0.298        600.000          0.024          0.024          0.000          0.030          0.000         20.049          0.427          1.000                     0.978                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.062               0.000          0.077          0.121          0.122          0.122          0.122          0.122            0.0            1.0            2.1            4.4            7.7           10.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    15/Jan/2008        166.203          3.607           24.4            0.3            0.0            6.8           78.3           19.7         5496.3            0.0            1.1         -0.570              -6.420         -0.176          0.000        -48.186          0.000          9.549          -3.129           -55.385             0.003          8.147          5.781        176.680        180.000          4.067          0.000          0.000          0.000       -303.466         -2.165       -217.453       -191.227          0.000         21.600         396.000           0.000           -2.245          1.412          1.573          2.985          0.000          1.377          0.000          0.035          0.000          0.000          0.000          1.573              ?              ?              ?              ?          0.060          0.016          0.075          0.016          0.000          0.000          0.059          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.343           0.226             0.226           0.226        610.000          0.026          0.026          0.000          0.033          0.000         20.049          0.396          1.000                     0.385                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.360               0.000          0.068          0.121          0.121          0.121          0.121          0.122            0.0            0.9            2.0            4.2            7.3           10.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    16/Jan/2008        179.005          3.652           23.6            0.4            0.0            6.8           78.3           19.6         5496.3            0.0            0.9         -0.597              -6.325         -0.177          0.000        -49.303          0.000          9.484          -3.159           -56.438             0.012          6.695          4.742        177.188        180.000          3.460          0.000          0.000          0.000       -311.613         -2.391       -223.234       -195.294          0.000         21.600         405.000           0.000           -3.320          1.475          1.685          3.160          0.000          1.440          0.000          0.035          0.000          0.000          0.000          1.685              ?              ?              ?              ?          0.061          0.017          0.078          0.017          0.000          0.000          0.061          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.425           0.290             0.290           0.290        620.000          0.027          0.027          0.000          0.034          0.000         20.049          0.379          1.000                     0.933                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.787               0.000          0.077          0.120          0.121          0.121          0.121          0.121            0.0            0.9            1.9            4.0            7.0            9.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    17/Jan/2008        189.764          3.691           22.7            0.4            0.0            6.8           78.4           19.5         5496.2            0.0            1.0         -0.614              -6.137         -0.178          0.000        -50.230          0.000          9.312          -3.174           -57.207             0.011          7.179          5.077        177.128        180.000          3.653          0.000          0.000          0.000       -318.308         -2.682       -227.976       -198.754          0.000         21.600         414.000           0.000           -2.812          1.819          1.798          3.617          0.000          1.784          0.000          0.035          0.000          0.000          0.000          1.798              ?              ?              ?              ?          0.071          0.018          0.089          0.018          0.000          0.000          0.070          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.413           0.331             0.331           0.331        630.000          0.034          0.034          0.000          0.043          0.000         20.049          0.306          1.000                     0.825                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.145               0.000          0.075          0.120          0.121          0.121          0.121          0.121            0.0            0.9            1.9            3.7            6.7            9.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    18/Jan/2008        204.633          3.744           21.8            0.4            0.0            6.8           78.4           19.3         5496.1            0.0            0.9         -0.709              -5.994         -0.180          0.000        -51.180          0.000          9.197          -3.202           -58.123             0.010          2.487          1.740        180.697        180.000          3.761          0.000          0.000          0.000       -325.487         -3.012       -233.053       -202.407          0.000         21.800         423.000           0.000           -2.872          2.152          1.823          3.975          0.000          2.117          0.000          0.035          0.000          0.000          0.000          1.823              ?              ?              ?              ?          0.080          0.018          0.098          0.018          0.000          0.000          0.079          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.747           0.130             0.130           0.130        640.000          0.041          0.041          0.000          0.052          0.000         20.049          0.258          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.641               0.000          0.107          0.121          0.121          0.121          0.121          0.121            0.1            0.9            1.8            3.5            6.4            9.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    19/Jan/2008        219.572          3.797           21.2            0.4            0.0            6.7           78.5           19.2         5496.0            0.0            0.6         -0.802              -5.763         -0.181          0.000        -52.129          0.000          8.990          -3.227           -58.936             0.009          3.699          2.562        178.748        180.000          2.600          0.000          0.000          0.000       -327.974         -3.142       -234.793       -206.168          0.000         25.200         423.000           0.000            0.697          2.447          1.885          4.332          0.000          2.412          0.000          0.035          0.000          0.000          0.000          1.885              ?              ?              ?              ?          0.088          0.019          0.107          0.019          0.000          0.000          0.088          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.606           0.188             0.188           0.188        650.000          0.047          0.047          0.000          0.060          0.000         20.049          0.226          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.139               0.000          0.097          0.120          0.121          0.121          0.121          0.121            0.0            0.9            1.8            3.3            6.2            9.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    20/Jan/2008        233.971          3.849           20.2            0.4            0.0            6.7           78.6           19.1         5496.0            0.0            1.1         -0.884              -5.619         -0.182          0.000        -52.772          0.000          8.898          -3.279           -59.525             0.008          4.587          3.151        180.166        180.000          4.701          0.000          0.000          0.000       -331.673         -3.330       -237.354       -208.768          0.000         25.800         432.000           0.000           -1.252          2.682          1.999          4.681          0.000          2.647          0.000          0.035          0.000          0.000          0.000          1.999              ?              ?              ?              ?          0.095          0.020          0.115          0.020          0.000          0.000          0.094          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.672           0.330             0.330           0.330        660.000          0.052          0.052          0.000          0.067          0.000         20.049          0.206          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.619               0.000          0.096          0.122          0.122          0.122          0.122          0.122            0.0            0.8            1.7            3.1            5.9            8.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    21/Jan/2008        247.221          3.896           19.0            0.4            0.0            6.6           78.7           19.0         5495.9            0.0            1.2         -0.950              -5.493         -0.184          0.000        -53.885          0.000          8.817          -3.324           -60.590             0.007          6.591          4.499        178.726        180.000          5.425          0.000          0.000          0.000       -336.260         -3.660       -240.505       -213.468          0.000         25.800         441.000           0.000            0.166          2.822          2.275          5.097          0.000          2.787          0.000          0.035          0.000          0.000          0.000          2.275              ?              ?              ?              ?          0.099          0.023          0.122          0.023          0.000          0.000          0.098          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.529           0.516             0.516           0.516        670.000          0.055          0.055          0.000          0.070          0.000         20.049          0.196          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.061               0.000          0.082          0.121          0.122          0.122          0.122          0.122            0.0            0.8            1.6            2.8            5.5            8.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    22/Jan/2008        259.575          3.940           18.0            0.4            0.0            6.6           78.7           18.9         5495.8            0.0            1.0         -0.988              -5.395         -0.185          0.000        -55.108          0.000          8.761          -3.365           -61.783             0.006          6.848          4.660        177.818        180.000          4.702          0.000          0.000          0.000       -342.851         -4.176       -245.004       -218.894          0.000         25.800         450.000           0.000           -1.274          2.933          2.557          5.490          0.000          2.898          0.000          0.035          0.000          0.000          0.000          2.557              ?              ?              ?              ?          0.102          0.026          0.127          0.026          0.000          0.000          0.101          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.475           0.546             0.546           0.546        680.000          0.057          0.057          0.000          0.074          0.000         20.049          0.188          1.000                     0.960                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.472               0.000          0.079          0.120          0.122          0.122          0.122          0.122            0.0            0.7            1.6            2.7            5.2            7.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    23/Jan/2008        270.022          3.978           17.3            0.4            0.0            6.6           78.8           18.8         5495.8            0.0            0.9         -1.019              -5.284         -0.186          0.000        -56.124          0.000          8.680          -3.396           -62.748             0.005          6.770          4.594        177.592        180.000          4.113          0.000          0.000          0.000       -349.699         -4.722       -249.664       -223.596          0.000         25.800         459.000           0.000           -2.182          3.080          2.683          5.764          0.000          3.046          0.000          0.035          0.000          0.000          0.000          2.683              ?              ?              ?              ?          0.106          0.027          0.133          0.027          0.000          0.000          0.105          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.470           0.520             0.520           0.520        690.000          0.060          0.060          0.000          0.078          0.000         20.049          0.179          1.000                     0.595                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.821               0.000          0.079          0.119          0.121          0.121          0.121          0.122            0.0            0.7            1.5            2.5            4.9            7.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    24/Jan/2008        281.061          4.237           16.6            0.5            0.0            6.6           78.8           18.7         5495.7            0.0            0.8         -1.060              -5.136         -0.187          0.000        -56.979          0.000          8.557          -3.421           -63.510             0.005          5.021          3.393        178.966        180.000          3.931          0.000          0.000          0.000       -356.469         -5.242       -254.258       -227.708          0.000         25.800         468.000           0.000           -2.408          3.241          2.730          5.972          0.000          3.206          0.000          0.035          0.000          0.000          0.000          2.730              ?              ?              ?              ?          0.110          0.027          0.138          0.027          0.000          0.000          0.110          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.591           0.302             0.302           0.302        700.000          0.064          0.064          0.000          0.082          0.000         20.049          0.170          1.000                     0.487                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.189               0.000          0.091          0.121          0.121          0.121          0.121          0.121            0.0            0.7            1.5            2.4            4.7            7.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    25/Jan/2008        290.441          4.706           15.8            0.4            0.0            6.5           78.9           18.6         5495.6            0.0            0.9         -1.105              -4.926         -0.188          0.000        -57.765          0.000          8.376          -3.450           -64.137             0.005          6.933          4.664        178.240        180.000          4.661          0.000          0.000          0.000       -361.490         -5.544       -257.651       -231.639          0.000         25.800         477.000           0.000           -1.034          3.389          2.773          6.161          0.000          3.354          0.000          0.035          0.000          0.000          0.000          2.773              ?              ?              ?              ?          0.115          0.028          0.142          0.028          0.000          0.000          0.114          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.499           0.401             0.401           0.401        710.000          0.067          0.067          0.000          0.086          0.000         20.049          0.163          1.000                     0.315                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.501               0.000          0.080          0.121          0.122          0.122          0.122          0.122            0.0            0.8            1.4            2.3            4.4            7.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    26/Jan/2008        299.518          5.004           15.2            0.4            0.0            6.5           78.9           18.5         5495.5            0.0            0.8         -1.146              -4.780         -0.190          0.000        -58.655          0.000          8.275          -3.495           -64.927             0.004          6.835          4.582        177.974        180.000          4.366          0.000          0.000          0.000       -368.423         -5.945       -262.315       -236.300          0.000         25.800         486.000           0.000           -1.760          3.512          2.825          6.338          0.000          3.478          0.000          0.035          0.000          0.049          0.000          2.776              ?              ?              ?              ?          0.118          0.029          0.147          0.028          0.000          0.000          0.118          0.000          0.000          0.000          0.001              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.480           0.318             0.318           0.318        720.000          0.069          0.069          0.000          0.090          0.000         20.049          0.157          1.000                     0.225                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.804               0.000          0.080          0.120          0.122          0.122          0.122          0.122            0.1            0.8            1.4            2.1            4.2            6.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    27/Jan/2008        312.702          5.021           20.4           10.7           27.4            6.4           80.1           17.5         5495.5            0.0            0.7         -1.188              -4.571         -0.191         44.000        -59.453          0.000          8.102          -3.531           -21.560             0.028          5.051          3.377        178.909        180.000          4.177          0.000          0.000          0.000       -375.257         -6.263       -266.897       -240.666          0.000         25.800         495.000           0.000           -2.026          4.262          3.283          7.545          0.000          4.227          0.000          0.035          0.000          0.474          0.000          2.809              ?              ?              ?              ?          0.139          0.036          0.175          0.028          0.000          0.000          0.139          0.000          0.000          0.000          0.007              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.600           0.512             0.512           0.512        730.000          0.086          0.086          0.000          0.112          0.000         20.049          0.129          1.000                     0.965                       1.000         34.505         34.505              13.000         13.000         24.362          0.000         13.243               0.000          0.091          0.120          0.121          0.122          0.122          0.122            4.7            1.9            1.5            2.1            3.9            6.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    28/Jan/2008        323.840          5.036           25.9           12.0           18.2            6.1           82.0           16.8         5495.6            0.0            0.8         -1.465              -4.706         -0.192         44.000        -60.185          0.000          8.276          -3.569           -22.708             0.062          6.850          4.463        178.069        180.000          4.648          0.000          0.000          0.000       -380.309         -6.775       -270.273       -244.842          0.000         25.800         504.000           0.000           -1.091          6.113          4.000         10.113          0.000          6.029          0.000          0.084          0.000          1.141          0.000          2.859              ?              ?              ?              ?          0.190          0.047          0.236          0.029          0.000          0.000          0.189          0.000          0.001          0.000          0.018              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.519           0.729             0.729           0.729        740.000          0.123          0.123          0.000          0.164          0.000         20.118          0.091          1.000                     0.728                       1.000         34.505         34.505              13.000         13.000         24.362          0.000         13.614               0.000          0.081          0.119          0.122          0.122          0.122          0.122            7.5            4.5            2.1            2.0            3.7            6.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    29/Jan/2008        333.773          5.049           30.4           10.7           12.4            5.8           83.8           16.1         5495.6            0.0            0.7         -2.076              -5.641         -0.193         44.000        -60.961          0.000          9.561          -3.919           -25.037             0.116          6.546          4.062        177.793        180.000          4.252          0.000          0.000          0.000       -387.159         -7.504       -274.737       -249.490          0.000         25.800         513.000           0.000           -1.931          7.943          4.757         12.701          0.000          7.774          0.000          0.170          0.000          1.845          0.000          2.912              ?              ?              ?              ?          0.281          0.071          0.352          0.029          0.000          0.000          0.280          0.000          0.001          0.000          0.042              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.533           0.962             0.962           0.962        750.000          0.158          0.158          0.000          0.216          0.000         20.237          0.217          1.000                     0.540                       1.000         34.505         34.505              13.000         13.000         24.362          0.000         13.946               0.000          0.084          0.118          0.121          0.122          0.122          0.122            8.5            7.2            3.1            2.2            3.6            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    30/Jan/2008        342.960          5.062           33.1            8.5            8.7            5.4           85.7           15.3         5495.7            0.0            0.6         -3.232              -6.503         -0.195         44.000        -61.641          0.000         10.754          -4.249           -27.743             0.170          5.404          3.205        178.820        180.000          4.034          0.000          0.000          0.000       -393.705         -8.466       -278.799       -253.742          0.000         25.800         522.000           0.000           -2.207          8.857          4.928         13.784          0.000          8.668          0.000          0.189          0.000          2.003          0.000          2.924              ?              ?              ?              ?          0.448          0.075          0.522          0.029          0.000          0.000          0.447          0.000          0.001          0.000          0.045              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.620           0.734             0.734           0.734        760.000          0.176          0.176          0.000          0.242          0.000         20.264          0.636          1.000                     0.237                       1.000         42.157         42.157              13.000         14.000         35.494          0.000         14.252               0.000          0.093          0.119          0.121          0.121          0.121          0.121            7.7            9.4            4.5            2.4            3.5            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    31/Jan/2008        355.846          5.080           34.2            6.7            6.4            5.1           87.3           14.7         5495.7            0.0            0.7         -4.932              -7.295         -0.197         44.000        -62.261          0.000         11.858          -4.562           -30.857             0.175          5.738          3.349        178.757        180.000          4.573          0.000          0.000          0.000       -399.109         -9.200       -282.004       -257.775          0.000         25.800         531.000           0.000           -1.180         11.839          6.507         18.346          0.000         11.473          0.000          0.367          0.000          3.471          0.000          3.036              ?              ?              ?              ?          0.589          0.109          0.698          0.030          0.000          0.000          0.587          0.000          0.002          0.000          0.078              ?              ?              ?              ?              ?               ?               ?          0.052              ?           1.634           1.141             1.141           1.141        770.000          0.229          0.229          0.000          0.325          0.000         20.513          0.625          1.000                     0.750                       1.000         42.157         42.157              13.000         14.000         35.494          0.000         14.681               0.000          0.091          0.118          0.122          0.122          0.122          0.122            6.1           10.4            6.0            2.9            3.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    01/Feb/2008        367.573          5.097           34.5            5.0            4.7            4.9           88.8           14.0         5495.7            0.0            0.6         -6.673              -8.007         -0.200         44.000        -62.935          0.000         12.865          -4.858           -33.998             0.171          6.821          3.686        177.884        180.000          4.593          0.000          0.000          0.000       -404.846        -10.341       -285.353       -262.349          0.000         25.800         540.000           0.000           -1.243         15.569          9.510         25.079          0.000         14.864          0.000          0.705          0.000          6.263          0.000          3.247              ?              ?              ?              ?          0.696          0.173          0.869          0.032          0.000          0.000          0.692          0.000          0.004          0.000          0.140              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.595           1.594             1.594           1.804        780.000          0.274          0.274          0.000          0.426          0.000         20.987          0.501          0.883                     0.743                       1.000         52.210         52.210              14.000         15.000         46.626          0.000         15.072               0.000          0.087          0.116          0.122          0.122          0.122          0.122            4.6           10.5            7.3            3.4            3.5            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    02/Feb/2008        377.621          5.112           34.1            3.8            3.5            4.6           90.2           13.4         5495.8            0.0            0.6         -8.366              -8.639         -0.203         44.000        -63.586          0.000         13.776          -5.137           -36.998             0.167          6.859          3.474        177.716        180.000          4.097          0.000          0.000          0.000       -411.667        -11.935       -289.039       -266.942          0.000         25.800         549.000           0.000           -2.116         18.507         11.552         30.059          0.000         17.572          0.000          0.935          0.000          8.161          0.000          3.391              ?              ?              ?              ?          0.820          0.216          1.036          0.034          0.000          0.000          0.814          0.000          0.006          0.000          0.182              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.598           1.597             1.597           1.963        790.000          0.307          0.307          0.000          0.506          0.000         21.309          0.496          0.814                     0.465                       1.000         52.210         52.210              14.000         15.000         46.626          0.000         15.407               0.000          0.089          0.116          0.121          0.121          0.121          0.122            3.2           10.3            8.2            3.9            3.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
