ApsimVersion = 7.4
Title = Parilla_3Dec_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/Jan/2008         81.851          3.305           31.7            0.3            0.0            7.1           77.3           21.2         5496.9            0.0            1.0         -0.303              -7.760         -0.162          0.000        -40.122          0.000         10.676          -2.915           -48.322             0.017          7.089          5.122        176.951        180.000          2.939          0.000          0.000          0.000       -243.735         -0.953       -174.724       -164.807          0.000         21.600         324.000           0.000           -3.884          0.737          1.010          1.747          0.000          0.640          0.000          0.096          0.000          0.000          0.000          1.010              ?              ?              ?              ?          0.047          0.010          0.057          0.010          0.000          0.000          0.042          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.397           0.104             0.104           0.104        674.000          0.012          0.012          0.000          0.015          0.000         20.135          1.000          1.000          1.000                0.925                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          0.000               0.000          0.074          0.121          0.121          0.121          0.121          0.121            0.0            1.1            2.8            6.0            9.9           11.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    08/Jan/2008         93.118          3.346           30.5            0.3            0.0            7.0           77.4           20.9         5496.9            0.0            1.1         -0.470              -7.581         -0.164          0.000        -41.082          0.000         10.521          -2.940           -49.276             0.023          7.218          5.188        177.148        180.000          3.503          0.000          0.000          0.000       -250.824         -1.057       -179.846       -167.746          0.000         21.600         333.000           0.000           -3.049          1.088          1.085          2.173          0.000          0.904          0.000          0.184          0.000          0.000          0.000          1.085              ?              ?              ?              ?          0.069          0.011          0.080          0.011          0.000          0.000          0.059          0.000          0.010          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.401           0.113             0.113           0.113        688.000          0.017          0.017          0.000          0.021          0.000         20.257          1.000          1.000          1.000                0.825                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          0.000               0.000          0.073          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.7            5.6            9.5           11.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    09/Jan/2008        102.398          3.379           29.3            0.3            0.0            7.0           77.6           20.7         5496.8            0.0            1.2         -0.688              -7.417         -0.166          0.000        -42.205          0.000         10.387          -2.969           -50.464             0.019          7.675          5.477        176.841        180.000          3.663          0.000          0.000          0.000       -258.042         -1.170       -185.034       -171.249          0.000         21.600         342.000           0.000           -2.852          1.387          1.138          2.525          0.000          1.142          0.000          0.245          0.000          0.000          0.000          1.138              ?              ?              ?              ?          0.088          0.011          0.099          0.011          0.000          0.000          0.074          0.000          0.013          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.373           0.167             0.167           0.167        702.000          0.021          0.021          0.000          0.027          0.000         20.343          1.000          1.000          1.000                0.477                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          0.000               0.000          0.070          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.5            5.1            9.1           11.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    10/Jan/2008        109.914          3.406           28.2            0.2            0.0            7.0           77.8           20.5         5496.7            0.0            1.1         -0.875              -7.273         -0.168          0.000        -43.356          0.000         10.271          -2.998           -51.665             0.015         11.288          8.004        174.193        180.000          3.509          0.000          0.000          0.000       -265.717         -1.336       -190.511       -174.912          0.000         21.600         351.000           0.000           -3.159          1.387          1.138          2.525          0.000          1.142          0.000          0.245          0.000          0.000          0.000          1.138              ?              ?              ?              ?          0.103          0.011          0.114          0.011          0.000          0.000          0.090          0.000          0.013          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.259           0.134             0.134           0.134        716.000          0.021          0.021          0.000          0.027          0.000         20.343          1.000          1.000          1.000                0.000                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          0.000               0.000          0.045          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.4            4.8            8.7           11.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    11/Jan/2008        120.054          3.442           27.6            0.3            0.0            7.0           77.8           20.3         5496.6            0.0            0.6         -1.030              -7.177         -0.170          0.000        -44.436          0.000         10.198          -3.021           -52.805             0.012          6.795          4.823        176.222        180.000          2.079          0.000          0.000          0.000       -277.005         -1.471       -198.514       -178.421          0.000         21.600         360.000           0.000           -5.807          1.817          1.213          3.030          0.000          1.484          0.000          0.333          0.000          0.000          0.000          1.213              ?              ?              ?              ?          0.114          0.012          0.126          0.012          0.000          0.000          0.098          0.000          0.017          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.079              ?           1.364           0.069             0.069           0.069        730.000          0.028          0.028          0.000          0.035          0.000         20.466          1.000          1.000          1.000                0.618                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          0.000               0.000          0.074          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.4            4.6            8.5           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Jan/2008        132.107          3.485           26.7            0.3            0.0            6.9           77.9           20.2         5496.5            0.0            0.9         -1.142              -6.925         -0.171          0.000        -45.068          0.000          9.948          -3.022           -53.307             0.015          6.950          4.879        177.036        180.000          2.979          0.000          0.000          0.000       -283.800         -1.540       -203.337       -180.501          0.000         21.600         369.000           0.000           -3.778          2.305          1.463          3.768          0.000          1.972          0.000          0.333          0.000          0.000          0.000          1.463              ?              ?              ?              ?          0.126          0.015          0.141          0.015          0.000          0.000          0.111          0.000          0.015          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.066              ?           1.431           0.328             0.328           0.328        744.000          0.037          0.037          0.000          0.047          0.000         20.466          0.769          1.000          1.000                1.000                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          0.000               0.000          0.076          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.3            4.3            8.2           10.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    13/Jan/2008        146.130          3.535           25.7            0.4            0.0            6.9           78.0           20.0         5496.5            0.0            1.0         -1.264              -6.740         -0.172          0.000        -45.956          0.000          9.793          -3.052           -54.158             0.013          5.719          3.956        178.292        180.000          3.542          0.000          0.000          0.000       -290.751         -1.868       -208.216       -183.480          0.000         21.600         378.000           0.000           -2.964          2.731          1.710          4.440          0.000          2.397          0.000          0.333          0.000          0.000          0.000          1.710              ?              ?              ?              ?          0.137          0.017          0.154          0.017          0.000          0.000          0.123          0.000          0.014          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.532           0.246             0.246           0.246        758.000          0.045          0.045          0.000          0.058          0.000         20.466          0.632          1.000          1.000                1.000                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          0.000               0.000          0.086          0.121          0.121          0.121          0.121          0.121            0.1            1.0            2.2            4.0            7.8           10.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Jan/2008        157.264          3.575           24.6            0.4            0.0            6.9           78.1           19.8         5496.4            0.0            1.2         -1.370              -6.524         -0.174          0.000        -46.985          0.000          9.610          -3.086           -55.103             0.011          6.974          4.765        177.721        180.000          4.270          0.000          0.000          0.000       -296.470         -2.114       -212.172       -187.022          0.000         21.600         387.000           0.000           -1.708          3.026          2.146          5.172          0.000          2.693          0.000          0.333          0.000          0.000          0.000          2.146              ?              ?              ?              ?          0.144          0.021          0.166          0.021          0.000          0.000          0.131          0.000          0.013          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.480           0.536             0.536           0.536        772.000          0.051          0.051          0.000          0.065          0.000         20.466          0.563          1.000          1.000                0.978                  1.000         19.200         19.200               8.000          8.000         11.132          0.000          0.000               0.000          0.078          0.120          0.122          0.122          0.122          0.122            0.0            1.0            2.1            3.7            7.4           10.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    15/Jan/2008        166.203          3.607           23.5            0.3            0.0            6.8           78.3           19.7         5496.3            0.0            1.1         -1.441              -6.407         -0.175          0.000        -48.186          0.000          9.541          -3.134           -56.303             0.010          8.135          5.516        176.705        180.000          4.036          0.000          0.000          0.000       -303.444         -2.651       -216.936       -191.292          0.000         21.600         396.000           0.000           -2.279          3.383          2.271          5.654          0.000          3.050          0.000          0.333          0.000          0.000          0.000          2.271              ?              ?              ?              ?          0.153          0.023          0.176          0.023          0.000          0.000          0.141          0.000          0.012          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.384           0.464             0.464           0.464        786.000          0.058          0.058          0.000          0.074          0.000         20.466          0.497          1.000          1.000                0.385                  1.000         19.200         19.200               8.000          8.000         11.132          0.000          0.000               0.000          0.070          0.120          0.121          0.121          0.121          0.121            0.0            1.0            2.0            3.5            7.0            9.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    16/Jan/2008        179.005          3.652           22.6            0.4            0.0            6.8           78.3           19.6         5496.2            0.0            0.9         -1.531              -6.306         -0.177          0.000        -49.286          0.000          9.474          -3.168           -57.406             0.009          6.684          4.485        177.190        180.000          3.456          0.000          0.000          0.000       -311.579         -3.115       -222.452       -195.329          0.000         21.600         405.000           0.000           -3.295          3.593          2.703          6.296          0.000          3.260          0.000          0.333          0.000          0.000          0.000          2.703              ?              ?              ?              ?          0.158          0.027          0.185          0.027          0.000          0.000          0.147          0.000          0.011          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.046              ?           1.465           0.575             0.575           0.575        800.000          0.062          0.062          0.000          0.080          0.000         20.466          0.465          1.000          1.000                0.933                  1.000         19.200         19.200               8.000          8.000         11.132          0.000          0.000               0.000          0.079          0.119          0.121          0.121          0.121          0.121            0.0            0.9            2.0            3.3            6.7            9.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    17/Jan/2008        189.764          3.691           21.7            0.4            0.0            6.8           78.4           19.5         5496.2            0.0            0.9         -1.580              -6.117         -0.178          0.000        -50.201          0.000          9.304          -3.187           -58.226             0.008          7.165          4.779        177.104        180.000          3.639          0.000          0.000          0.000       -318.263         -3.689       -226.937       -198.784          0.000         21.600         414.000           0.000           -2.810          3.765          3.150          6.914          0.000          3.432          0.000          0.333          0.000          0.000          0.000          3.150              ?              ?              ?              ?          0.162          0.031          0.193          0.031          0.000          0.000          0.152          0.000          0.010          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.457           0.668             0.668           0.668        814.000          0.065          0.065          0.000          0.084          0.000         20.466          0.442          1.000          1.000                0.825                  1.000         21.600         21.600               9.000          9.000         11.132          0.000          0.000               0.000          0.077          0.119          0.121          0.121          0.121          0.121            0.0            0.9            1.9            3.1            6.4            9.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    18/Jan/2008        204.633          3.744           20.9            0.4            0.0            6.8           78.4           19.3         5496.1            0.0            0.9         -1.619              -5.971         -0.179          0.000        -51.136          0.000          9.191          -3.219           -59.099             0.008          2.483          1.649        180.699        180.000          3.728          0.000          0.000          0.000       -325.428         -4.357       -231.716       -202.423          0.000         21.800         423.000           0.000           -2.896          4.036          3.233          7.270          0.000          3.703          0.000          0.333          0.000          0.000          0.000          3.233              ?              ?              ?              ?          0.169          0.032          0.201          0.032          0.000          0.000          0.160          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.771           0.228             0.228           0.228        828.000          0.071          0.071          0.000          0.092          0.000         20.466          0.409          1.000          1.000                1.000                  1.000         21.600         21.600               9.000          9.000         11.132          0.000          0.000               0.000          0.108          0.121          0.121          0.121          0.121          0.121            0.1            0.9            1.8            3.0            6.1            9.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    19/Jan/2008        219.572          3.797           20.3            0.4            0.0            6.7           78.5           19.2         5496.0            0.0            0.6         -1.688              -5.753         -0.181          0.000        -52.062          0.000          9.002          -3.249           -59.886             0.007          3.694          2.434        178.769        180.000          2.593          0.000          0.000          0.000       -327.911         -4.585       -233.365       -206.150          0.000         25.200         423.000           0.000            0.699          4.260          3.402          7.662          0.000          3.927          0.000          0.333          0.000          0.000          0.000          3.402              ?              ?              ?              ?          0.174          0.034          0.208          0.034          0.000          0.000          0.166          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.628           0.303             0.303           0.303        842.000          0.075          0.075          0.000          0.098          0.000         20.466          0.386          1.000          1.000                1.000                  1.000         24.000         24.000              10.000         10.000         11.132          0.000          0.000               0.000          0.098          0.120          0.121          0.121          0.121          0.121            0.0            0.9            1.8            2.8            5.9            8.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    20/Jan/2008        233.971          3.849           19.3            0.4            0.0            6.7           78.6           19.1         5495.9            0.0            1.1         -1.743              -5.609         -0.181          0.000        -52.692          0.000          8.911          -3.301           -60.446             0.006          4.580          3.002        180.175        180.000          4.706          0.000          0.000          0.000       -331.604         -4.888       -235.799       -208.743          0.000         25.800         432.000           0.000           -1.231          4.419          3.664          8.083          0.000          4.086          0.000          0.333          0.000          0.000          0.000          3.664              ?              ?              ?              ?          0.178          0.037          0.215          0.037          0.000          0.000          0.170          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.707           0.485             0.485           0.485        856.000          0.078          0.078          0.000          0.102          0.000         20.466          0.371          1.000          1.000                1.000                  1.000         24.000         24.000              10.000         10.000         11.132          0.000          0.000               0.000          0.097          0.121          0.122          0.122          0.122          0.122            0.0            0.9            1.7            2.7            5.5            8.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    21/Jan/2008        247.221          3.896           18.2            0.4            0.0            6.6           78.7           19.0         5495.9            0.0            1.2         -1.782              -5.483         -0.183          0.000        -53.783          0.000          8.829          -3.346           -61.476             0.006          6.582          4.299        178.731        180.000          5.423          0.000          0.000          0.000       -336.184         -5.374       -238.801       -213.450          0.000         25.800         441.000           0.000            0.175          4.445          4.217          8.662          0.000          4.112          0.000          0.333          0.000          0.000          0.000          4.217              ?              ?              ?              ?          0.178          0.042          0.220          0.042          0.000          0.000          0.171          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.571           0.722             0.722           0.722        870.000          0.079          0.079          0.000          0.103          0.000         20.466          0.369          1.000          1.000                1.000                  1.000         26.400         26.400              11.000         11.000         11.132          0.000          0.000               0.000          0.084          0.120          0.122          0.122          0.122          0.122            0.0            0.8            1.7            2.5            5.1            8.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    22/Jan/2008        259.575          3.940           17.2            0.4            0.0            6.6           78.8           18.9         5495.8            0.0            1.0         -1.783              -5.376         -0.184          0.000        -54.976          0.000          8.764          -3.387           -62.621             0.005          6.839          4.472        177.831        180.000          4.693          0.000          0.000          0.000       -342.766         -6.096       -243.100       -218.873          0.000         25.800         450.000           0.000           -1.269          4.460          4.740          9.200          0.000          4.127          0.000          0.333          0.000          0.000          0.000          4.740              ?              ?              ?              ?          0.178          0.047          0.226          0.047          0.000          0.000          0.172          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.512           0.735             0.735           0.735        884.000          0.079          0.079          0.000          0.103          0.000         20.466          0.367          1.000          1.000                0.960                  1.000         26.400         26.400              11.000         11.000         11.132          0.000          0.000               0.000          0.081          0.119          0.122          0.122          0.122          0.122            0.0            0.8            1.6            2.4            4.8            7.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    23/Jan/2008        270.022          3.978           16.5            0.4            0.0            6.6           78.8           18.8         5495.8            0.0            0.8         -1.782              -5.265         -0.186          0.000        -55.962          0.000          8.687          -3.420           -63.548             0.005          6.762          4.425        177.608        180.000          4.108          0.000          0.000          0.000       -349.605         -6.831       -247.572       -223.566          0.000         25.800         459.000           0.000           -2.169          4.565          4.965          9.530          0.000          4.232          0.000          0.333          0.000          0.000          0.000          4.965              ?              ?              ?              ?          0.181          0.050          0.230          0.050          0.000          0.000          0.175          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.504           0.690             0.690           0.690        898.000          0.081          0.081          0.000          0.106          0.000         20.466          0.358          1.000          1.000                0.595                  1.000         26.400         26.400              11.000         11.000         11.132          0.000          0.000               0.000          0.081          0.119          0.121          0.121          0.121          0.122            0.0            0.7            1.5            2.3            4.6            7.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    24/Jan/2008        281.061          4.237           15.9            0.5            0.0            6.5           78.8           18.7         5495.7            0.0            0.8         -1.807              -5.116         -0.187          0.000        -56.790          0.000          8.565          -3.448           -64.276             0.004          5.015          3.274        179.004        180.000          3.930          0.000          0.000          0.000       -356.367         -7.521       -251.997       -227.674          0.000         25.800         468.000           0.000           -2.392          4.709          5.048          9.756          0.000          4.376          0.000          0.333          0.000          0.000          0.000          5.048              ?              ?              ?              ?          0.184          0.050          0.235          0.050          0.000          0.000          0.179          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.620           0.400             0.400           0.400        912.000          0.084          0.084          0.000          0.110          0.000         20.466          0.346          1.000          1.000                0.487                  1.000         29.252         29.252              12.000         12.000         13.230          0.000          0.000               0.000          0.092          0.120          0.121          0.121          0.121          0.121            0.0            0.8            1.5            2.2            4.3            7.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    25/Jan/2008        290.441          4.706           15.1            0.4            0.0            6.5           78.9           18.6         5495.6            0.0            0.9         -1.843              -4.914         -0.188          0.000        -57.551          0.000          8.393          -3.479           -64.879             0.013          6.925          4.504        178.297        180.000          4.676          0.000          0.000          0.000       -361.382         -7.921       -255.271       -231.604          0.000         25.800         477.000           0.000           -0.996          4.844          5.119          9.963          0.000          4.511          0.000          0.333          0.000          0.000          0.000          5.119              ?              ?              ?              ?          0.188          0.051          0.239          0.051          0.000          0.000          0.182          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.536           0.527             0.527           0.527        926.000          0.087          0.087          0.000          0.114          0.000         20.466          0.336          1.000          1.000                0.315                  1.000         29.252         29.252              12.000         12.000         13.230          0.000          0.000               0.000          0.081          0.120          0.122          0.122          0.122          0.122            0.0            0.8            1.5            2.1            4.1            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    26/Jan/2008        299.518          5.004           14.5            0.4            0.0            6.4           78.9           18.5         5495.5            0.0            0.8         -1.877              -4.757         -0.189          0.000        -58.412          0.000          8.283          -3.525           -65.627             0.012          6.827          4.428        178.061        180.000          4.391          0.000          0.000          0.000       -368.307         -8.448       -259.775       -236.280          0.000         25.800         486.000           0.000           -1.703          5.244          5.206         10.449          0.000          4.910          0.000          0.333          0.000          0.081          0.000          5.125              ?              ?              ?              ?          0.199          0.053          0.251          0.051          0.000          0.000          0.194          0.000          0.005          0.000          0.001              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.516           0.418             0.418           0.418        940.000          0.096          0.096          0.000          0.125          0.000         20.466          0.309          1.000          1.000                0.225                  1.000         29.252         29.252              12.000         12.000         13.230          0.000          0.000               0.000          0.081          0.120          0.122          0.122          0.122          0.122            0.1            0.8            1.4            2.0            3.8            6.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    27/Jan/2008        312.702          5.021           19.6           10.6           27.4            6.4           80.1           17.5         5495.5            0.0            0.7         -1.999              -4.546         -0.190         44.000        -59.184          0.000          8.110          -3.563           -22.311             0.036          5.044          3.231        178.951        180.000          4.220          0.000          0.000          0.000       -375.134         -8.867       -264.202       -240.670          0.000         25.800         495.000           0.000           -1.939          6.094          5.999         12.093          0.000          5.761          0.000          0.333          0.000          0.818          0.000          5.181              ?              ?              ?              ?          0.222          0.065          0.287          0.052          0.000          0.000          0.217          0.000          0.005          0.000          0.013              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.634           0.659             0.659           0.659        954.000          0.113          0.113          0.000          0.150          0.000         20.466          0.263          1.000          1.000                0.965                  1.000         34.505         34.505              13.000         13.000         24.362          0.000          0.000               0.000          0.092          0.119          0.122          0.122          0.122          0.122            4.6            1.9            1.5            1.9            3.5            6.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    28/Jan/2008        323.840          5.036           25.1           12.1           18.1            6.0           82.1           16.8         5495.6            0.0            0.7         -2.350              -4.690         -0.191         44.000        -59.892          0.000          8.296          -3.605           -23.522             0.071          6.840          4.259        178.102        180.000          4.667          0.000          0.000          0.000       -380.179         -9.526       -267.433       -244.890          0.000         25.800         504.000           0.000           -1.049          8.027          7.141         15.167          0.000          7.693          0.000          0.333          0.000          1.879          0.000          5.261              ?              ?              ?              ?          0.276          0.082          0.358          0.053          0.000          0.000          0.272          0.000          0.004          0.000          0.030              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.561           0.923             0.923           0.923        968.000          0.152          0.152          0.000          0.207          0.000         20.466          0.197          1.000          1.000                0.728                  1.000         34.505         34.505              13.000         13.000         24.362          0.000          0.000               0.000          0.083          0.119          0.122          0.122          0.122          0.122            7.4            4.5            2.1            1.9            3.3            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
