ApsimVersion = 7.4
Title = Parilla_3Dec_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Dec/2007          0.000          2.875           43.5            0.2            0.0            7.2           73.6           25.3         5497.8            0.0            2.7          0.000              -9.057         -0.139          0.000        -25.554          0.000         11.834          -2.776           -34.750                 ?          4.568          3.324        181.445        180.000          7.677          0.000          0.000          0.000       -119.113          0.000        -84.186       -122.968          0.000         21.600         198.000           0.000            3.446          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.635          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.095          0.123          0.123          0.123          0.123          0.123            0.0            0.7            5.5           10.7           13.5           13.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    25/Dec/2007          0.000          2.914           41.3            0.2            0.0            7.2           73.9           25.1         5497.7            0.0            2.3          0.000              -9.043         -0.143          0.000        -28.287          0.000         11.857          -2.814           -37.473                 ?          6.923          5.046        179.009        180.000          6.390          0.000          0.000          0.000       -123.681          0.000        -87.510       -130.645          0.000         21.600         207.000           0.000            1.445          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.441          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.077          0.123          0.122          0.122          0.122          0.122            0.0            0.6            4.8            9.9           13.0           13.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    26/Dec/2007          0.000          2.949           39.5            0.2            0.0            7.1           74.1           24.9         5497.7            0.0            1.8          0.000              -9.063         -0.146          0.000        -30.558          0.000         11.910          -2.846           -39.767                 ?          7.254          5.295        177.753        180.000          4.961          0.000          0.000          0.000       -130.604          0.000        -92.557       -137.035          0.000         21.600         216.000           0.000           -0.991          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.378          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.927                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.073          0.122          0.122          0.122          0.122          0.122            0.0            0.5            4.4            9.2           12.5           12.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    27/Dec/2007          0.000          2.984           38.1            0.2            0.0            7.1           74.3           24.7         5497.7            0.0            1.5          0.000              -9.043         -0.149          0.000        -32.313          0.000         11.907          -2.863           -41.505                 ?          7.720          5.640        176.987        180.000          4.126          0.000          0.000          0.000       -137.858          0.000        -97.852       -141.995          0.000         21.600         225.000           0.000           -2.247          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.333          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.613                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.069          0.122          0.121          0.121          0.121          0.122            0.0            0.5            4.0            8.7           12.1           12.8                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    28/Dec/2007          0.000          3.013           36.9            0.1            0.0            7.1           74.6           24.4         5497.6            0.0            1.3          0.000              -9.009         -0.151          0.000        -33.764          0.000         11.887          -2.877           -42.924                 ?          9.844          7.195        175.157        180.000          3.634          0.000          0.000          0.000       -145.578          0.000       -103.492       -146.122          0.000         21.600         234.000           0.000           -3.013          0.260          0.928          1.187          0.000          0.260          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.012          0.009          0.021              ?          0.000          0.000          0.012          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.238          -0.000             0.000           0.000        430.000          0.002          0.002          0.000          0.006          0.000         20.000          0.500          1.000                     0.120                       1.000          2.400          2.400               1.000          1.000         11.132          0.000          1.931               0.000          0.053          0.121          0.121          0.121          0.121          0.121            0.0            0.5            3.7            8.2           11.7           12.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    29/Dec/2007          7.254          3.039           36.1            0.1            0.0            7.1           74.9           24.1         5497.6            0.0            0.9         -0.121              -8.986         -0.153          0.000        -35.031          0.000         11.875          -2.889           -44.170                 ?         11.974          8.724        172.692        180.000          2.610          0.000          0.000          0.000       -155.422          0.000       -110.687       -149.756          0.000         21.600         243.000           0.000           -4.843          0.260          0.928          1.187          0.000          0.260          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.012          0.009          0.021              ?          0.000          0.000          0.012          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.217           0.131             0.131           0.131        440.000          0.004          0.004          0.000          0.006          0.000         20.000          0.500          1.000                     0.000                       1.000          4.800          4.800               2.000          2.000         11.132          0.000          2.426               0.000          0.037          0.120          0.121          0.121          0.121          0.121            0.0            0.6            3.5            7.9           11.4           12.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    30/Dec/2007         15.000          3.067           35.8            0.1            0.0            7.1           75.3           23.7         5497.5            0.0            0.4         -0.121              -8.909         -0.155          0.000        -35.936          0.000         11.799          -2.890           -45.000                 ?         10.950          7.948        172.468        180.000          1.164          0.000          0.000          0.000       -167.396         -0.131       -119.411       -152.366          0.000         21.600         252.000           0.000           -7.308          0.260          0.928          1.187          0.000          0.260          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.012          0.009          0.021              ?          0.000          0.000          0.012          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.195           0.112             0.112           0.112        450.000          0.004          0.004          0.000          0.006          0.000         20.000          0.500          1.000                     0.000                       1.000          4.800          4.800               2.000          2.000         11.132          0.000          2.878               0.000          0.042          0.119          0.120          0.120          0.120          0.120            0.0            0.7            3.5            7.8           11.3           12.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    31/Dec/2007         20.066          3.085           35.6            0.2            0.0            7.1           75.6           23.3         5497.5            0.0            0.3         -0.121              -8.811         -0.155          0.000        -36.339          0.000         11.703          -2.891           -45.305                 ?         10.601          7.695        172.758        180.000          0.875          0.000          0.000          0.000       -178.346         -0.243       -127.359       -153.531          0.000         21.600         261.000           0.000           -7.532          0.260          0.928          1.187          0.000          0.260          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.012          0.009          0.021              ?          0.000          0.000          0.012          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.200           0.140             0.140           0.140        460.000          0.004          0.004          0.000          0.006          0.000         20.000          0.500          1.000                     0.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.139               0.000          0.046          0.119          0.120          0.120          0.120          0.120            0.0            0.7            3.4            7.7           11.2           12.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    01/Jan/2008         24.006          3.099           35.3            0.2            0.0            7.1           76.0           22.9         5497.4            0.0            0.3         -0.121              -8.705         -0.156          0.000        -36.641          0.000         11.598          -2.892           -45.501                 ?         12.413          9.007        171.594        180.000          1.015          0.000          0.000          0.000       -188.947         -0.382       -135.054       -154.406          0.000         21.600         270.000           0.000           -7.242          0.260          0.928          1.187          0.000          0.260          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.012          0.009          0.021              ?          0.000          0.000          0.012          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.202           0.141             0.141           0.141        470.000          0.004          0.004          0.000          0.006          0.000         20.000          0.500          1.000                     0.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.330               0.000          0.033          0.119          0.120          0.120          0.120          0.120            0.0            0.8            3.4            7.6           11.1           12.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    02/Jan/2008         34.907          3.138           35.3            0.2            0.0            7.1           76.2           22.6         5497.3            0.0            0.1         -0.121              -8.589         -0.156          0.000        -36.990          0.000         11.483          -2.893           -45.735                 ?          7.934          5.760        174.352        180.000          0.418          0.000          0.000          0.000       -201.360         -0.524       -144.061       -155.421          0.000         21.600         279.000           0.000           -8.406          0.260          0.928          1.187          0.000          0.260          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.012          0.009          0.021              ?          0.000          0.000          0.012          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.229           0.066             0.066           0.066        480.000          0.004          0.004          0.000          0.006          0.000         20.000          0.500          1.000                     0.522                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.833               0.000          0.064          0.119          0.120          0.120          0.120          0.120            0.0            0.9            3.4            7.5           11.1           12.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    03/Jan/2008         44.791          3.173           34.7            0.2            0.0            7.1           76.5           22.3         5497.2            0.0            0.6         -0.121              -8.438         -0.157          0.000        -37.133          0.000         11.333          -2.894           -45.728                 ?          7.602          5.519        175.952        180.000          1.809          0.000          0.000          0.000       -209.294         -0.589       -149.820       -155.839          0.000         21.600         288.000           0.000           -5.649          0.347          0.937          1.284          0.000          0.329          0.000          0.018          0.000          0.000          0.000          0.937              ?              ?              ?              ?          0.019          0.009          0.028              ?          0.000          0.000          0.018          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.322           0.071             0.071           0.071        490.000          0.006          0.006          0.000          0.007          0.000         20.025          0.727          1.000                     0.515                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.242               0.000          0.069          0.121          0.121          0.121          0.121          0.121            0.0            1.0            3.2            7.3           10.9           12.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    04/Jan/2008         52.869          3.202           33.8            0.2            0.0            7.1           76.8           22.0         5497.2            0.0            1.0         -0.187              -8.266         -0.158          0.000        -37.750          0.000         11.170          -2.903           -46.241                 ?         10.263          7.438        174.547        180.000          2.853          0.000          0.000          0.000       -216.897         -0.660       -155.340       -157.648          0.000         21.600         297.000           0.000           -4.048          0.347          0.937          1.284          0.000          0.329          0.000          0.018          0.000          0.000          0.000          0.937              ?              ?              ?              ?          0.025          0.009          0.034              ?          0.000          0.000          0.024          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.241           0.114             0.114           0.114        500.000          0.006          0.006          0.000          0.007          0.000         20.025          1.000          1.000                     0.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.550               0.000          0.051          0.121          0.121          0.121          0.121          0.121            0.0            1.0            3.0            7.0           10.6           12.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    05/Jan/2008         58.866          3.223           33.2            0.2            0.0            7.1           77.0           21.7         5497.1            0.0            0.7         -0.248              -8.177         -0.160          0.000        -38.713          0.000         11.102          -2.924           -47.177                 ?          9.428          6.839        174.376        180.000          2.213          0.000          0.000          0.000       -227.160         -0.775       -162.777       -160.501          0.000         21.600         306.000           0.000           -5.453          0.347          0.937          1.284          0.000          0.329          0.000          0.018          0.000          0.000          0.000          0.937              ?              ?              ?              ?          0.027          0.009          0.036              ?          0.000          0.000          0.026          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.073              ?           1.219           0.119             0.119           0.119        510.000          0.006          0.006          0.000          0.007          0.000         20.025          1.000          1.000                     0.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.766               0.000          0.055          0.120          0.121          0.121          0.121          0.121            0.0            1.0            2.9            6.8           10.4           12.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    06/Jan/2008         70.357          3.264           32.7            0.3            0.0            7.1           77.1           21.4         5497.0            0.0            0.7         -0.269              -8.025         -0.161          0.000        -39.453          0.000         10.950          -2.925           -47.788                 ?          7.148          5.185        176.111        180.000          2.021          0.000          0.000          0.000       -236.587         -0.894       -169.616       -162.714          0.000         21.600         315.000           0.000           -5.624          0.470          0.952          1.423          0.000          0.435          0.000          0.035          0.000          0.000          0.000          0.952              ?              ?              ?              ?          0.030          0.010          0.040              ?          0.000          0.000          0.028          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.079              ?           1.340           0.059             0.059           0.059        520.000          0.008          0.008          0.000          0.010          0.000         20.049          1.000          1.000                     0.580                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.165               0.000          0.072          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.9            6.6           10.2           12.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    07/Jan/2008         81.851          3.305           31.8            0.3            0.0            7.0           77.3           21.2         5496.9            0.0            1.0         -0.303              -7.794         -0.163          0.000        -40.123          0.000         10.721          -2.927           -48.264                 ?          7.089          5.125        176.946        180.000          2.936          0.000          0.000          0.000       -243.735         -0.953       -174.801       -164.735          0.000         21.600         324.000           0.000           -3.889          0.679          0.968          1.648          0.000          0.583          0.000          0.096          0.000          0.000          0.000          0.968              ?              ?              ?              ?          0.035          0.010          0.045              ?          0.000          0.000          0.032          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.387           0.104             0.104           0.104        530.000          0.010          0.010          0.000          0.013          0.000         20.135          0.747          1.000                     0.925                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.548               0.000          0.074          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.7            6.3            9.9           11.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    08/Jan/2008         93.118          3.346           30.8            0.3            0.0            7.0           77.5           20.9         5496.9            0.0            1.1         -0.353              -7.614         -0.164          0.000        -41.083          0.000         10.566          -2.952           -49.098                 ?          7.218          5.200        177.143        180.000          3.500          0.000          0.000          0.000       -250.824         -1.057       -179.927       -167.671          0.000         21.600         333.000           0.000           -3.054          0.886          0.979          1.865          0.000          0.715          0.000          0.171          0.000          0.000          0.000          0.979              ?              ?              ?              ?          0.040          0.010          0.050              ?          0.000          0.000          0.036          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.388           0.103             0.103           0.103        540.000          0.013          0.013          0.000          0.016          0.000         20.239          0.609          1.000                     0.825                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.924               0.000          0.073          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.6            5.9            9.5           11.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    09/Jan/2008        102.398          3.379           29.8            0.3            0.0            7.0           77.6           20.7         5496.8            0.0            1.2         -0.399              -7.451         -0.166          0.000        -42.208          0.000         10.433          -2.981           -50.108                 ?          7.676          5.514        176.836        180.000          3.662          0.000          0.000          0.000       -258.042         -1.160       -185.127       -171.171          0.000         21.600         342.000           0.000           -2.857          1.048          0.985          2.033          0.000          0.837          0.000          0.212          0.000          0.000          0.000          0.985              ?              ?              ?              ?          0.044          0.010          0.054              ?          0.000          0.000          0.040          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.357           0.132             0.132           0.132        550.000          0.015          0.015          0.000          0.019          0.000         20.296          0.520          1.000                     0.477                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.233               0.000          0.070          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.5            5.6            9.2           11.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    10/Jan/2008        109.914          3.406           28.8            0.2            0.0            7.0           77.8           20.5         5496.7            0.0            1.1         -0.441              -7.308         -0.168          0.000        -43.361          0.000         10.318          -3.009           -51.163                 ?         11.292          8.089        174.107        180.000          3.508          0.000          0.000          0.000       -265.719         -1.292       -190.640       -174.832          0.000         21.600         351.000           0.000           -3.164          1.048          0.985          2.033          0.000          0.837          0.000          0.212          0.000          0.000          0.000          0.985              ?              ?              ?              ?          0.048          0.010          0.058              ?          0.000          0.000          0.043          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.248           0.132             0.132           0.132        560.000          0.015          0.015          0.000          0.019          0.000         20.296          0.633          1.000                     0.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.484               0.000          0.044          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.3            5.3            8.8           11.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    11/Jan/2008        120.054          3.442           28.3            0.3            0.0            7.0           77.8           20.3         5496.6            0.0            0.6         -0.481              -7.211         -0.170          0.000        -44.443          0.000         10.243          -3.032           -52.190                 ?          6.797          4.874        176.151        180.000          2.033          0.000          0.000          0.000       -277.011         -1.424       -198.729       -178.341          0.000         21.600         360.000           0.000           -5.893          1.218          0.989          2.207          0.000          0.955          0.000          0.263          0.000          0.000          0.000          0.989              ?              ?              ?              ?          0.052          0.010          0.062              ?          0.000          0.000          0.046          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.352           0.049             0.049           0.049        570.000          0.018          0.018          0.000          0.022          0.000         20.368          0.555          1.000                     0.618                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.822               0.000          0.074          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.3            5.2            8.6           11.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Jan/2008        132.107          3.485           27.5            0.3            0.0            6.9           78.0           20.2         5496.6            0.0            0.9         -0.521              -6.962         -0.171          0.000        -45.064          0.000          9.996          -3.033           -52.603                 ?          6.954          4.967        177.027        180.000          2.936          0.000          0.000          0.000       -283.808         -1.473       -203.603       -180.374          0.000         21.600         369.000           0.000           -3.849          1.471          0.997          2.468          0.000          1.067          0.000          0.404          0.000          0.000          0.000          0.997              ?              ?              ?              ?          0.056          0.010          0.066              ?          0.000          0.000          0.049          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.410           0.220             0.220           0.220        580.000          0.020          0.020          0.000          0.025          0.000         20.565          0.496          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.223               0.000          0.075          0.121          0.121          0.121          0.121          0.121            0.0            1.1            2.2            5.0            8.4           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    13/Jan/2008        146.130          3.535           26.6            0.4            0.0            6.9           78.0           20.0         5496.5            0.0            1.0         -0.558              -6.781         -0.172          0.000        -45.943          0.000          9.843          -3.062           -53.340                 ?          5.724          4.079        178.272        180.000          3.538          0.000          0.000          0.000       -290.762         -1.693       -208.570       -183.310          0.000         21.600         378.000           0.000           -2.973          1.673          1.002          2.675          0.000          1.169          0.000          0.504          0.000          0.000          0.000          1.002              ?              ?              ?              ?          0.059          0.010          0.069              ?          0.000          0.000          0.052          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.046              ?           1.507           0.138             0.138           0.138        590.000          0.022          0.022          0.000          0.028          0.000         20.706          0.453          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.691               0.000          0.084          0.121          0.121          0.121          0.121          0.121            0.1            1.0            2.2            4.7            8.1           10.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Jan/2008        157.264          3.575           25.5            0.3            0.0            6.9           78.2           19.8         5496.4            0.0            1.2         -0.593              -6.567         -0.174          0.000        -46.978          0.000          9.661          -3.093           -54.197                 ?          6.983          4.966        177.752        180.000          4.265          0.000          0.000          0.000       -296.486         -1.831       -212.649       -186.849          0.000         21.600         387.000           0.000           -1.728          1.921          1.007          2.928          0.000          1.260          0.000          0.662          0.000          0.000          0.000          1.007              ?              ?              ?              ?          0.062          0.010          0.073              ?          0.000          0.000          0.055          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.444           0.289             0.289           0.289        600.000          0.024          0.024          0.000          0.030          0.000         20.926          0.420          1.000                     0.978                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.062               0.000          0.076          0.121          0.122          0.122          0.122          0.122            0.0            1.0            2.1            4.4            7.7           10.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
