ApsimVersion = 7.4
Title = Parilla_3Dec_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Jan/2008        132.107          3.485           27.6            0.3            0.0            6.9           78.0           20.2         5496.6            0.0            0.9         -0.478              -6.966         -0.171          0.000        -45.048          0.000          9.998          -3.031           -52.540             0.004          6.955          4.997        177.016        180.000          2.904          0.000          0.000          0.000       -283.818         -1.338       -203.845       -180.319          0.000         21.600         369.000           0.000           -3.902          1.309          1.045          2.354          0.000          0.824          0.000          0.484          0.000          0.000          0.000          1.045              ?              ?              ?              ?          0.051          0.010          0.062              ?          0.000          0.000          0.041          0.000          0.010          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.020           1.407           0.181             0.181           0.181        580.000          0.016          0.016          0.000          0.020          0.000         20.809          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.223               0.000          0.075          0.121          0.121          0.121          0.121          0.121            0.0            1.1            2.3            5.0            8.4           10.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    13/Jan/2008        146.130          3.535           26.7            0.4            0.0            6.9           78.0           20.0         5496.5            0.0            1.0         -0.511              -6.785         -0.172          0.000        -45.918          0.000          9.844          -3.059           -53.268             0.004          5.725          4.104        178.267        180.000          3.531          0.000          0.000          0.000       -290.773         -1.519       -208.842       -183.223          0.000         21.600         378.000           0.000           -2.984          1.387          1.083          2.470          0.000          0.903          0.000          0.484          0.000          0.000          0.000          1.083              ?              ?              ?              ?          0.054          0.011          0.065              ?          0.000          0.000          0.045          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.019           1.505           0.114             0.114           0.114        590.000          0.018          0.018          0.000          0.023          0.000         20.809          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.691               0.000          0.084          0.121          0.121          0.121          0.121          0.121            0.1            1.0            2.2            4.7            8.1           10.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Jan/2008        157.264          3.575           25.6            0.3            0.0            6.9           78.2           19.8         5496.4            0.0            1.2         -0.544              -6.571         -0.174          0.000        -46.951          0.000          9.662          -3.090           -54.125             0.003          6.984          4.996        177.761        180.000          4.264          0.000          0.000          0.000       -296.499         -1.633       -212.946       -186.755          0.000         21.600         387.000           0.000           -1.733          1.452          1.153          2.605          0.000          0.967          0.000          0.484          0.000          0.000          0.000          1.153              ?              ?              ?              ?          0.057          0.012          0.068              ?          0.000          0.000          0.048          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.018           1.441           0.247             0.247           0.247        600.000          0.020          0.020          0.000          0.025          0.000         20.809          1.000          1.000                     0.978                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.062               0.000          0.076          0.121          0.122          0.122          0.122          0.122            0.0            1.0            2.1            4.5            7.7           10.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    15/Jan/2008        166.203          3.607           24.6            0.3            0.0            6.8           78.3           19.7         5496.3            0.0            1.1         -0.569              -6.459         -0.176          0.000        -48.161          0.000          9.596          -3.136           -55.258             0.003          8.148          5.822        176.675        180.000          4.073          0.000          0.000          0.000       -303.483         -1.880       -217.941       -191.018          0.000         21.600         396.000           0.000           -2.239          1.521          1.169          2.690          0.000          1.036          0.000          0.484          0.000          0.000          0.000          1.169              ?              ?              ?              ?          0.060          0.012          0.072              ?          0.000          0.000          0.052          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.017           1.339           0.192             0.192           0.192        610.000          0.022          0.022          0.000          0.028          0.000         20.809          1.000          1.000                     0.385                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.360               0.000          0.067          0.121          0.121          0.121          0.122          0.122            0.0            0.9            2.0            4.2            7.3           10.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    16/Jan/2008        179.005          3.652           23.7            0.4            0.0            6.8           78.3           19.6         5496.3            0.0            0.9         -0.598              -6.364         -0.177          0.000        -49.283          0.000          9.530          -3.166           -56.317             0.012          6.696          4.774        177.188        180.000          3.460          0.000          0.000          0.000       -311.631         -2.072       -223.763       -195.091          0.000         21.600         405.000           0.000           -3.325          1.576          1.231          2.807          0.000          1.092          0.000          0.484          0.000          0.000          0.000          1.231              ?              ?              ?              ?          0.062          0.012          0.074              ?          0.000          0.000          0.055          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.015           1.422           0.254             0.254           0.254        620.000          0.024          0.024          0.000          0.030          0.000         20.809          1.000          1.000                     0.933                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.787               0.000          0.077          0.120          0.121          0.121          0.121          0.121            0.0            0.9            2.0            4.0            7.0            9.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    17/Jan/2008        189.764          3.691           22.8            0.4            0.0            6.8           78.4           19.5         5496.2            0.0            1.0         -0.621              -6.176         -0.179          0.000        -50.213          0.000          9.356          -3.179           -57.089             0.011          7.180          5.106        177.131        180.000          3.654          0.000          0.000          0.000       -318.328         -2.325       -228.536       -198.551          0.000         21.600         414.000           0.000           -2.812          1.788          1.301          3.089          0.000          1.304          0.000          0.484          0.000          0.000          0.000          1.301              ?              ?              ?              ?          0.072          0.013          0.085              ?          0.000          0.000          0.065          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.015           1.410           0.296             0.296           0.296        630.000          0.031          0.031          0.000          0.039          0.000         20.809          1.000          1.000                     0.825                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.145               0.000          0.074          0.120          0.121          0.121          0.121          0.121            0.0            0.9            1.9            3.7            6.8            9.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    18/Jan/2008        204.633          3.744           22.0            0.4            0.0            6.8           78.4           19.3         5496.1            0.0            1.0         -0.722              -6.034         -0.180          0.000        -51.166          0.000          9.242          -3.207           -58.010             0.010          2.487          1.750        180.697        180.000          3.764          0.000          0.000          0.000       -325.508         -2.622       -233.643       -202.205          0.000         21.800         423.000           0.000           -2.869          1.986          1.316          3.302          0.000          1.502          0.000          0.484          0.000          0.000          0.000          1.316              ?              ?              ?              ?          0.082          0.013          0.095              ?          0.000          0.000          0.075          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.014           1.746           0.119             0.119           0.119        640.000          0.038          0.038          0.000          0.048          0.000         20.809          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.641               0.000          0.107          0.121          0.121          0.121          0.121          0.121            0.1            0.9            1.8            3.5            6.5            9.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    19/Jan/2008        219.572          3.797           21.4            0.4            0.0            6.7           78.5           19.2         5496.0            0.0            0.6         -0.817              -5.800         -0.181          0.000        -52.119          0.000          9.032          -3.232           -58.827             0.009          3.700          2.576        178.745        180.000          2.601          0.000          0.000          0.000       -327.995         -2.741       -235.393       -205.969          0.000         25.200         423.000           0.000            0.697          2.164          1.358          3.522          0.000          1.680          0.000          0.484          0.000          0.000          0.000          1.358              ?              ?              ?              ?          0.090          0.014          0.104              ?          0.000          0.000          0.084          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.013           1.605           0.175             0.175           0.175        650.000          0.044          0.044          0.000          0.057          0.000         20.809          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.139               0.000          0.097          0.120          0.121          0.121          0.121          0.121            0.0            0.9            1.8            3.3            6.2            9.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    20/Jan/2008        233.971          3.849           20.3            0.4            0.0            6.7           78.6           19.1         5496.0            0.0            1.1         -0.903              -5.657         -0.182          0.000        -52.764          0.000          8.940          -3.283           -59.419             0.008          4.588          3.166        180.164        180.000          4.700          0.000          0.000          0.000       -331.695         -2.916       -237.969       -208.570          0.000         25.800         432.000           0.000           -1.255          2.310          1.441          3.751          0.000          1.826          0.000          0.484          0.000          0.000          0.000          1.441              ?              ?              ?              ?          0.097          0.014          0.112              ?          0.000          0.000          0.091          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.012           1.670           0.315             0.315           0.315        660.000          0.050          0.050          0.000          0.064          0.000         20.809          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.619               0.000          0.096          0.122          0.122          0.122          0.122          0.122            0.0            0.9            1.7            3.1            5.9            8.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    21/Jan/2008        247.221          3.896           19.1            0.4            0.0            6.6           78.7           19.0         5495.9            0.0            1.2         -0.972              -5.531         -0.184          0.000        -53.881          0.000          8.860          -3.329           -60.489             0.007          6.592          4.516        178.724        180.000          5.425          0.000          0.000          0.000       -336.283         -3.231       -241.135       -213.270          0.000         25.800         441.000           0.000            0.164          2.405          1.671          4.075          0.000          1.920          0.000          0.484          0.000          0.000          0.000          1.671              ?              ?              ?              ?          0.102          0.017          0.118              ?          0.000          0.000          0.096          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.012           1.528           0.500             0.500           0.500        670.000          0.053          0.053          0.000          0.069          0.000         20.809          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.061               0.000          0.082          0.121          0.122          0.122          0.122          0.122            0.0            0.8            1.6            2.9            5.5            8.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    22/Jan/2008        259.575          3.940           18.1            0.4            0.0            6.6           78.8           18.9         5495.9            0.0            1.0         -1.016              -5.434         -0.185          0.000        -55.108          0.000          8.804          -3.370           -61.688             0.006          6.848          4.671        177.815        180.000          4.702          0.000          0.000          0.000       -342.875         -3.731       -245.651       -218.694          0.000         25.800         450.000           0.000           -1.276          2.480          1.917          4.397          0.000          1.996          0.000          0.484          0.000          0.000          0.000          1.917              ?              ?              ?              ?          0.105          0.019          0.124              ?          0.000          0.000          0.100          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.011           1.473           0.536             0.536           0.536        680.000          0.057          0.057          0.000          0.073          0.000         20.809          1.000          1.000                     0.960                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.472               0.000          0.079          0.120          0.122          0.122          0.122          0.122            0.0            0.7            1.6            2.7            5.2            7.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    23/Jan/2008        270.022          3.978           17.4            0.4            0.0            6.6           78.8           18.8         5495.8            0.0            0.9         -1.052              -5.323         -0.186          0.000        -56.127          0.000          8.724          -3.400           -62.657             0.005          6.770          4.600        177.588        180.000          4.111          0.000          0.000          0.000       -349.723         -4.267       -250.322       -223.396          0.000         25.800         459.000           0.000           -2.185          2.572          2.025          4.598          0.000          2.088          0.000          0.484          0.000          0.000          0.000          2.025              ?              ?              ?              ?          0.110          0.020          0.130              ?          0.000          0.000          0.104          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.011           1.469           0.516             0.516           0.516        690.000          0.060          0.060          0.000          0.078          0.000         20.809          1.000          1.000                     0.595                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.821               0.000          0.079          0.119          0.121          0.121          0.121          0.122            0.0            0.7            1.5            2.5            4.9            7.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    24/Jan/2008        281.061          4.237           16.7            0.5            0.0            6.5           78.8           18.7         5495.7            0.0            0.8         -1.095              -5.174         -0.188          0.000        -56.985          0.000          8.600          -3.426           -63.422             0.005          5.021          3.394        178.964        180.000          3.929          0.000          0.000          0.000       -356.493         -4.783       -254.922       -227.507          0.000         25.800         468.000           0.000           -2.412          2.670          2.063          4.732          0.000          2.185          0.000          0.484          0.000          0.000          0.000          2.063              ?              ?              ?              ?          0.114          0.021          0.135              ?          0.000          0.000          0.109          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.010           1.590           0.302             0.302           0.302        700.000          0.064          0.064          0.000          0.083          0.000         20.809          1.000          1.000                     0.487                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.189               0.000          0.091          0.121          0.121          0.121          0.121          0.121            0.0            0.7            1.5            2.4            4.7            7.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    25/Jan/2008        290.441          4.706           15.9            0.4            0.0            6.5           78.9           18.6         5495.6            0.0            0.9         -1.141              -4.964         -0.189          0.000        -57.774          0.000          8.419          -3.454           -64.052             0.005          6.933          4.660        178.240        180.000          4.659          0.000          0.000          0.000       -361.514         -5.085       -258.316       -231.436          0.000         25.800         477.000           0.000           -1.036          2.758          2.098          4.856          0.000          2.274          0.000          0.484          0.000          0.000          0.000          2.098              ?              ?              ?              ?          0.118          0.021          0.139              ?          0.000          0.000          0.114          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.010           1.500           0.405             0.405           0.405        710.000          0.068          0.068          0.000          0.088          0.000         20.809          1.000          1.000                     0.315                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.501               0.000          0.080          0.121          0.122          0.122          0.122          0.122            0.0            0.8            1.4            2.3            4.4            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    26/Jan/2008        299.518          5.004           15.3            0.4            0.0            6.5           78.9           18.5         5495.5            0.0            0.8         -1.184              -4.818         -0.190          0.000        -58.667          0.000          8.317          -3.499           -64.846             0.004          6.834          4.574        177.977        180.000          4.365          0.000          0.000          0.000       -368.447         -5.490       -262.975       -236.095          0.000         25.800         486.000           0.000           -1.760          3.003          2.327          5.102          0.000          2.291          0.000          0.484          0.000          0.227          0.000          2.099              ?              ?              ?              ?          0.123          0.025          0.144              ?          0.000          0.000          0.115          0.000          0.005          0.000          0.004              ?              ?              ?              ?              ?               ?          0.016              ?          0.009           1.481           0.324             0.324           0.324        720.000          0.069          0.069          0.000          0.089          0.000         20.809          1.000          1.000                     0.225                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.804               0.000          0.080          0.120          0.122          0.122          0.122          0.122            0.1            0.8            1.4            2.2            4.2            6.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    27/Jan/2008        312.702          5.021           20.5           10.7           27.4            6.4           80.1           17.5         5495.5            0.0            0.7         -1.227              -4.608         -0.191         44.000        -59.468          0.000          8.144          -3.535           -21.482             0.028          5.052          3.382        178.909        180.000          4.178          0.000          0.000          0.000       -375.281         -5.814       -267.549       -240.460          0.000         25.800         495.000           0.000           -2.023          3.960          2.925          6.078          0.000          2.668          0.000          0.484          0.000          0.807          0.000          2.118              ?              ?              ?              ?          0.151          0.034          0.172              ?          0.000          0.000          0.133          0.000          0.004          0.000          0.013              ?              ?              ?              ?              ?               ?          0.016              ?          0.009           1.599           0.508             0.508           0.508        730.000          0.085          0.085          0.000          0.110          0.000         20.809          1.000          1.000                     0.965                       1.000         34.505         34.505              13.000         13.000         24.362          0.000         13.243               0.000          0.091          0.120          0.121          0.122          0.122          0.122            4.7            1.9            1.5            2.1            4.0            6.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    28/Jan/2008        323.840          5.036           26.0           12.0           18.2            6.1           82.0           16.8         5495.6            0.0            0.8         -1.505              -4.744         -0.192         44.000        -60.203          0.000          8.319          -3.574           -22.634             0.062          6.850          4.472        178.066        180.000          4.648          0.000          0.000          0.000       -380.332         -6.322       -270.931       -244.638          0.000         25.800         504.000           0.000           -1.091          5.723          3.736          7.871          0.000          3.651          0.000          0.484          0.000          1.588          0.000          2.148              ?              ?              ?              ?          0.212          0.046          0.233              ?          0.000          0.000          0.183          0.000          0.004          0.000          0.025              ?              ?              ?              ?              ?               ?          0.016              ?          0.009           1.518           0.724             0.724           0.724        740.000          0.125          0.125          0.000          0.167          0.000         20.809          1.000          1.000                     0.728                       1.000         34.505         34.505              13.000         13.000         24.362          0.000         13.614               0.000          0.081          0.119          0.122          0.122          0.122          0.122            7.5            4.5            2.1            2.1            3.8            6.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    29/Jan/2008        333.773          5.049           30.5           10.7           12.4            5.7           83.9           16.1         5495.6            0.0            0.7         -2.117              -5.677         -0.194         44.000        -60.982          0.000          9.602          -3.923           -24.963             0.116          6.545          4.049        177.790        180.000          4.251          0.000          0.000          0.000       -387.183         -7.045       -275.403       -249.285          0.000         25.800         513.000           0.000           -1.934          8.318          4.618         10.500          0.000          4.753          0.000          1.130          0.000          2.436          0.000          2.183              ?              ?              ?              ?          0.328          0.077          0.350              ?          0.000          0.000          0.265          0.000          0.008          0.000          0.055              ?              ?              ?              ?              ?               ?          0.023              ?          0.007           1.534           0.976             0.976           0.976        750.000          0.169          0.169          0.000          0.231          0.000         21.581          1.000          1.000                     0.540                       1.000         34.505         34.505              13.000         13.000         24.362          0.000         13.946               0.000          0.084          0.118          0.121          0.122          0.122          0.122            8.5            7.2            3.1            2.2            3.6            5.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    30/Jan/2008        342.960          5.062           33.6            8.5            8.7            5.4           85.7           15.3         5495.7            0.0            0.6         -3.278              -6.540         -0.195         44.000        -61.665          0.000         10.794          -4.254           -27.674             0.171          5.401          3.147        178.829        180.000          4.031          0.000          0.000          0.000       -393.728         -8.022       -279.452       -253.536          0.000         25.800         522.000           0.000           -2.210          9.465          5.084         11.656          0.000          5.322          0.000          1.250          0.000          2.893          0.000          2.191              ?              ?              ?              ?          0.453          0.087          0.475              ?          0.000          0.000          0.319          0.000          0.069          0.000          0.065              ?              ?              ?              ?              ?               ?          0.023              ?          0.055           1.626           0.783             0.783           0.783        760.000          0.191          0.191          0.000          0.265          0.000         21.750          1.000          1.000                     0.237                       1.000         42.157         42.157              13.000         14.000         35.494          0.000         14.252               0.000          0.093          0.119          0.121          0.121          0.121          0.121            7.9            9.7            4.5            2.4            3.5            5.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023
    31/Jan/2008        355.846          5.080           34.6            6.7            6.4            5.1           87.3           14.7         5495.7            0.0            0.7         -4.529              -7.330         -0.198         44.000        -62.288          0.000         11.897          -4.566           -30.341             0.183          5.733          3.263        178.767        180.000          4.576          0.000          0.000          0.000       -399.129         -8.804       -282.599       -257.567          0.000         25.800         531.000           0.000           -1.171         14.319          6.370         16.601          0.000          7.465          0.000          2.766          0.000          4.087          0.000          2.283              ?              ?              ?              ?          0.635          0.115          0.658              ?          0.000          0.000          0.432          0.000          0.111          0.000          0.092              ?              ?              ?              ?              ?               ?          0.023              ?          0.040           1.643           1.223             1.223           1.223        770.000          0.269          0.269          0.000          0.391          0.000         23.872          1.000          1.000                     0.750                       1.000         42.157         42.157              13.000         14.000         35.494          0.000         14.681               0.000          0.092          0.118          0.122          0.122          0.122          0.122            6.2           10.6            6.1            2.9            3.5            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.023
    01/Feb/2008        367.573          5.097           34.8            5.0            4.7            4.9           88.8           14.0         5495.7            0.0            0.7         -6.350              -8.042         -0.201         44.000        -62.965          0.000         12.904          -4.861           -33.562             0.178          6.806          3.439        178.114        180.000          4.595          0.000          0.000          0.000       -404.862        -10.028       -285.862       -262.143          0.000         25.800         540.000           0.000           -1.233         21.646          8.430         24.147          0.000         10.593          0.000          5.125          0.000          5.928          0.000          2.502              ?              ?              ?              ?          0.811          0.158          0.836              ?          0.000          0.000          0.557          0.000          0.121          0.000          0.133              ?              ?              ?              ?              ?               ?          0.022              ?          0.024           1.620           1.619             1.619           2.067        780.000          0.325          0.325          0.000          0.551          0.000         27.175          1.000          0.784                     0.743                       1.000         52.210         52.210              14.000         15.000         46.626          0.000         15.072               0.000          0.089          0.116          0.122          0.122          0.122          0.122            4.6           10.7            7.4            3.4            3.5            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
    02/Feb/2008        377.621          5.112           34.4            3.8            3.5            4.6           90.2           13.4         5495.8            0.0            0.6         -8.112              -8.672         -0.204         44.000        -63.619          0.000         13.814          -5.141           -36.634             0.172          6.840          3.180        178.082        180.000          4.220          0.000          0.000          0.000       -411.668        -11.647       -289.301       -266.738          0.000         25.800         549.000           0.000           -1.886         27.329         10.451         30.003          0.000         13.344          0.000          6.208          0.000          7.778          0.000          2.673              ?              ?              ?              ?          0.981          0.200          1.008              ?          0.000          0.000          0.678          0.000          0.130          0.000          0.174              ?              ?              ?              ?              ?               ?          0.022              ?          0.021           1.633           1.632             1.632           2.331        790.000          0.374          0.374          0.000          0.690          0.000         28.691          1.000          0.700                     0.465                       1.000         52.210         52.210              14.000         15.000         46.626          0.000         15.407               0.000          0.091          0.116          0.121          0.121          0.122          0.122            3.1           10.4            8.3            4.0            3.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
