ApsimVersion = 7.4
Title = Parilla_3Dec_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Jan/2008        132.107          3.485           27.3            0.3            0.0            6.9           78.0           20.2         5496.5            0.0            0.9         -0.605              -6.925         -0.171          0.000        -45.296          0.000          9.981          -3.056           -52.808             0.004          6.940          4.655        177.047        180.000          3.135          0.000          0.000          0.000       -283.684         -3.217       -200.755       -181.140          0.000         21.600         369.000           0.000           -3.513          1.791          1.729          3.520          0.000          1.537          0.000          0.254          0.000          0.000          0.000          1.729              ?              ?              ?              ?          0.061          0.017          0.079              ?          0.000          0.000          0.059          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.010           1.448           0.650             0.650           0.650        580.000          0.056          0.056          0.000          0.072          0.000         20.355          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.107               0.000          0.078          0.119          0.121          0.121          0.121          0.121            0.1            1.0            2.2            4.9            8.3           10.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020
    13/Jan/2008        146.130          3.535           26.4            0.4            0.0            6.9           78.1           20.0         5496.4            0.0            1.0         -0.613              -6.740         -0.173          0.000        -46.228          0.000          9.832          -3.091           -53.593             0.003          5.713          3.831        178.275        180.000          3.549          0.000          0.000          0.000       -290.624         -3.867       -205.411       -184.275          0.000         21.600         378.000           0.000           -2.953          1.847          1.910          3.757          0.000          1.594          0.000          0.254          0.000          0.000          0.000          1.910              ?              ?              ?              ?          0.063          0.019          0.082              ?          0.000          0.000          0.060          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.010           1.534           0.392             0.392           0.392        590.000          0.058          0.058          0.000          0.075          0.000         20.355          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.574               0.000          0.087          0.120          0.121          0.121          0.121          0.121            0.1            1.0            2.1            4.6            8.0           10.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020
    14/Jan/2008        157.264          3.575           25.3            0.4            0.0            6.8           78.2           19.8         5496.4            0.0            1.2         -0.629              -6.528         -0.174          0.000        -47.259          0.000          9.658          -3.129           -54.448             0.003          6.969          4.665        177.629        180.000          4.253          0.000          0.000          0.000       -296.337         -4.259       -209.242       -187.824          0.000         21.600         387.000           0.000           -1.725          1.851          2.222          4.073          0.000          1.597          0.000          0.254          0.000          0.000          0.000          2.222              ?              ?              ?              ?          0.063          0.022          0.085              ?          0.000          0.000          0.061          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.010           1.476           0.728             0.728           0.728        600.000          0.058          0.058          0.000          0.075          0.000         20.355          1.000          1.000                     0.978                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.945               0.000          0.079          0.119          0.122          0.122          0.122          0.122            0.0            1.0            2.0            4.4            7.6           10.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020
    15/Jan/2008        166.203          3.607           24.3            0.3            0.0            6.8           78.3           19.7         5496.3            0.0            1.1         -0.630              -6.412         -0.176          0.000        -48.457          0.000          9.593          -3.180           -55.564             0.003          8.132          5.453        176.617        180.000          3.976          0.000          0.000          0.000       -303.306         -4.987       -213.906       -192.077          0.000         21.600         396.000           0.000           -2.371          1.930          2.284          4.215          0.000          1.677          0.000          0.254          0.000          0.000          0.000          2.284              ?              ?              ?              ?          0.065          0.023          0.088              ?          0.000          0.000          0.063          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.010           1.376           0.582             0.582           0.582        610.000          0.061          0.061          0.000          0.079          0.000         20.355          1.000          1.000                     0.385                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.243               0.000          0.071          0.119          0.121          0.121          0.121          0.121            0.0            1.0            2.0            4.1            7.2           10.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020
    16/Jan/2008        179.005          3.652           23.5            0.4            0.0            6.8           78.4           19.6         5496.2            0.0            0.9         -0.653              -6.313         -0.178          0.000        -49.544          0.000          9.530          -3.216           -56.584             0.011          6.682          4.466        177.092        180.000          3.396          0.000          0.000          0.000       -311.438         -5.569       -219.360       -196.054          0.000         21.600         405.000           0.000           -3.383          1.948          2.518          4.465          0.000          1.694          0.000          0.254          0.000          0.000          0.000          2.518              ?              ?              ?              ?          0.066          0.025          0.091              ?          0.000          0.000          0.063          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.009           1.455           0.664             0.664           0.664        620.000          0.062          0.062          0.000          0.080          0.000         20.355          1.000          1.000                     0.933                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.670               0.000          0.079          0.118          0.121          0.121          0.121          0.121            0.0            0.9            1.9            3.9            7.0            9.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020
    17/Jan/2008        189.764          3.691           22.6            0.4            0.0            6.7           78.5           19.4         5496.2            0.0            0.9         -0.658              -6.126         -0.179          0.000        -50.450          0.000          9.362          -3.236           -57.331             0.011          7.165          4.787        176.993        180.000          3.576          0.000          0.000          0.000       -318.120         -6.233       -223.826       -199.449          0.000         21.600         414.000           0.000           -2.908          2.219          2.761          4.980          0.000          1.965          0.000          0.254          0.000          0.000          0.000          2.761              ?              ?              ?              ?          0.074          0.028          0.102              ?          0.000          0.000          0.072          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.009           1.443           0.736             0.736           0.736        630.000          0.072          0.072          0.000          0.094          0.000         20.355          1.000          1.000                     0.825                       1.000         24.000         24.000               9.000         10.000         11.132          0.000         10.029               0.000          0.077          0.118          0.121          0.121          0.121          0.121            0.0            0.9            1.9            3.7            6.7            9.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020
    18/Jan/2008        204.633          3.744           21.8            0.4            0.0            6.7           78.5           19.3         5496.1            0.0            0.9         -0.739              -5.981         -0.180          0.000        -51.376          0.000          9.251          -3.269           -58.219             0.009          2.482          1.632        180.635        180.000          3.659          0.000          0.000          0.000       -325.285         -6.969       -228.613       -203.025          0.000         21.800         423.000           0.000           -3.007          2.519          2.807          5.325          0.000          2.265          0.000          0.254          0.000          0.000          0.000          2.807              ?              ?              ?              ?          0.083          0.028          0.111              ?          0.000          0.000          0.081          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.009           1.758           0.267             0.267           0.267        640.000          0.083          0.083          0.000          0.109          0.000         20.355          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132          0.000         10.524               0.000          0.108          0.121          0.121          0.121          0.121          0.121            0.1            0.9            1.8            3.4            6.4            9.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020
    19/Jan/2008        219.572          3.797           21.2            0.4            0.0            6.6           78.6           19.2         5496.0            0.0            0.6         -0.829              -5.763         -0.182          0.000        -52.296          0.000          9.063          -3.299           -59.017             0.009          3.691          2.386        178.725        180.000          2.549          0.000          0.000          0.000       -327.767         -7.236       -230.246       -206.684          0.000         25.200         423.000           0.000            0.635          2.771          2.929          5.700          0.000          2.518          0.000          0.254          0.000          0.000          0.000          2.929              ?              ?              ?              ?          0.090          0.029          0.120              ?          0.000          0.000          0.088          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.009           1.624           0.375             0.375           0.375        650.000          0.093          0.093          0.000          0.121          0.000         20.355          1.000          1.000                     1.000                       1.000         26.400         26.400               9.000         11.000         11.132          0.000         11.022               0.000          0.098          0.119          0.121          0.121          0.121          0.121            0.0            0.9            1.8            3.3            6.2            8.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020
    20/Jan/2008        233.971          3.849           20.1            0.4            0.0            6.6           78.7           19.1         5495.9            0.0            1.1         -0.904              -5.619         -0.182          0.000        -52.925          0.000          8.970          -3.350           -59.590             0.008          4.576          2.918        180.111        180.000          4.675          0.000          0.000          0.000       -331.459         -7.611       -232.631       -209.233          0.000         25.800         432.000           0.000           -1.275          2.950          3.160          6.110          0.000          2.697          0.000          0.254          0.000          0.000          0.000          3.160              ?              ?              ?              ?          0.096          0.032          0.127              ?          0.000          0.000          0.094          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.009           1.696           0.621             0.621           0.621        660.000          0.099          0.099          0.000          0.130          0.000         20.355          1.000          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000         11.132          0.000         11.502               0.000          0.098          0.121          0.122          0.122          0.122          0.122            0.0            0.9            1.7            3.0            5.8            8.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.047                  0.020
    21/Jan/2008        247.221          3.896           19.0            0.4            0.0            6.6           78.8           19.0         5495.9            0.0            1.2         -0.957              -5.492         -0.184          0.000        -54.028          0.000          8.889          -3.396           -60.645             0.007          6.574          4.154        178.635        180.000          5.380          0.000          0.000          0.000       -336.034         -8.232       -235.549       -213.908          0.000         25.800         441.000           0.000            0.111          2.973          3.758          6.731          0.000          2.719          0.000          0.254          0.000          0.000          0.000          3.758              ?              ?              ?              ?          0.096          0.038          0.134              ?          0.000          0.000          0.094          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.009           1.565           0.942             0.942           0.942        670.000          0.100          0.100          0.000          0.132          0.000         20.355          1.000          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000         11.132          0.000         11.944               0.000          0.085          0.119          0.122          0.122          0.122          0.122            0.0            0.8            1.6            2.8            5.5            8.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.047                  0.020
    22/Jan/2008        259.575          3.940           18.0            0.4            0.0            6.5           78.8           18.9         5495.8            0.0            1.0         -0.964              -5.380         -0.186          0.000        -55.238          0.000          8.818          -3.437           -61.809             0.006          6.831          4.318        177.732        180.000          4.627          0.000          0.000          0.000       -342.609         -9.174       -239.703       -219.289          0.000         25.800         450.000           0.000           -1.365          2.997          4.280          7.276          0.000          2.743          0.000          0.254          0.000          0.000          0.000          4.280              ?              ?              ?              ?          0.097          0.043          0.140              ?          0.000          0.000          0.095          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.009           1.510           0.958             0.958           0.958        680.000          0.101          0.101          0.000          0.133          0.000         20.355          1.000          1.000                     0.960                       1.000         29.654         29.654               9.000         12.000         15.092          0.000         12.356               0.000          0.082          0.118          0.122          0.122          0.122          0.122            0.0            0.8            1.6            2.6            5.1            7.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020
    23/Jan/2008        270.022          3.978           17.3            0.4            0.0            6.5           78.9           18.8         5495.7            0.0            0.8         -0.971              -5.268         -0.187          0.000        -56.235          0.000          8.741          -3.472           -62.755             0.005          6.754          4.268        177.509        180.000          4.037          0.000          0.000          0.000       -349.440        -10.132       -244.020       -223.916          0.000         25.800         459.000           0.000           -2.268          3.106          4.495          7.600          0.000          2.852          0.000          0.254          0.000          0.000          0.000          4.495              ?              ?              ?              ?          0.100          0.045          0.145              ?          0.000          0.000          0.098          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.008           1.504           0.917             0.917           0.917        690.000          0.105          0.105          0.000          0.139          0.000         20.355          1.000          1.000                     0.595                       1.000         29.654         29.654               9.000         12.000         15.092          0.000         12.704               0.000          0.082          0.118          0.121          0.121          0.121          0.121            0.0            0.8            1.5            2.5            4.9            7.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020
    24/Jan/2008        281.061          4.237           16.6            0.5            0.0            6.5           78.9           18.7         5495.7            0.0            0.8         -1.003              -5.117         -0.188          0.000        -57.073          0.000          8.620          -3.502           -63.497             0.005          5.009          3.149        178.960        180.000          3.858          0.000          0.000          0.000       -356.194        -11.049       -248.289       -227.953          0.000         25.800         468.000           0.000           -2.491          3.254          4.553          7.807          0.000          3.000          0.000          0.254          0.000          0.000          0.000          4.553              ?              ?              ?              ?          0.105          0.046          0.150              ?          0.000          0.000          0.103          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.008           1.617           0.542             0.542           0.542        700.000          0.110          0.110          0.000          0.146          0.000         20.355          1.000          1.000                     0.487                       1.000         35.308         35.308               9.000         13.000         26.224          0.000         13.072               0.000          0.093          0.120          0.121          0.121          0.121          0.121            0.0            0.8            1.5            2.4            4.6            7.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020
    25/Jan/2008        290.441          4.706           15.9            0.5            0.0            6.4           79.0           18.6         5495.6            0.0            0.9         -1.047              -4.921         -0.189          0.000        -57.844          0.000          8.457          -3.535           -64.123             0.005          6.916          4.314        178.275        180.000          4.638          0.000          0.000          0.000       -361.202        -11.591       -251.437       -231.811          0.000         25.800         477.000           0.000           -1.040          3.390          4.606          7.996          0.000          3.136          0.000          0.254          0.000          0.000          0.000          4.606              ?              ?              ?              ?          0.109          0.046          0.155              ?          0.000          0.000          0.107          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.008           1.537           0.733             0.733           0.733        710.000          0.115          0.115          0.000          0.153          0.000         20.355          1.000          1.000                     0.315                       1.000         35.308         35.308               9.000         13.000         26.224          0.000         13.385               0.000          0.083          0.119          0.122          0.122          0.122          0.122            0.0            0.8            1.5            2.3            4.4            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    26/Jan/2008        299.518          5.004           15.2            0.4            0.0            6.4           79.0           18.5         5495.5            0.0            0.8         -1.087              -4.754         -0.190          0.000        -58.729          0.000          8.335          -3.581           -64.888             0.004          6.817          4.226        178.088        180.000          4.366          0.000          0.000          0.000       -368.118        -12.324       -255.752       -236.450          0.000         25.800         486.000           0.000           -1.725          3.632          4.745          8.242          0.000          3.243          0.000          0.254          0.000          0.135          0.000          4.610              ?              ?              ?              ?          0.113          0.047          0.159              ?          0.000          0.000          0.110          0.000          0.002          0.000          0.001              ?              ?              ?              ?              ?               ?          0.008              ?          0.008           1.519           0.596             0.596           0.596        720.000          0.119          0.119          0.000          0.158          0.000         20.355          1.000          1.000                     0.225                       1.000         35.308         35.308               9.000         13.000         26.224          0.000         13.687               0.000          0.083          0.119          0.122          0.122          0.122          0.122            0.1            0.8            1.4            2.1            4.1            6.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    27/Jan/2008        312.702          5.021           20.4           10.6           27.5            6.3           80.2           17.5         5495.5            0.0            0.7         -1.130              -4.539         -0.191         44.000        -59.526          0.000          8.163          -3.622           -21.514             0.030          5.038          3.108        178.918        180.000          4.223          0.000          0.000          0.000       -374.935        -12.920       -259.977       -240.815          0.000         25.800         495.000           0.000           -1.912          5.471          5.940         10.108          0.005          3.909          0.000          0.254          0.000          1.303          0.000          4.637              ?              ?              ?              ?          0.142          0.057          0.189              ?          0.000          0.000          0.130          0.000          0.002          0.000          0.010              ?              ?              ?              ?              ?               ?          0.008              ?          0.008           1.631           0.838             0.838           0.838        730.000          0.142          0.142          0.000          0.192          0.000         20.355          1.000          1.000                     0.965                       1.000         43.362         43.362              10.000         14.000         37.356          0.000         14.127               1.000          0.093          0.119          0.121          0.122          0.122          0.122            4.6            1.9            1.5            2.1            3.9            6.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    28/Jan/2008        323.840          5.036           25.9           12.1           18.2            6.0           82.2           16.7         5495.5            0.0            0.8         -1.423              -4.694         -0.192         44.000        -60.265          0.000          8.363          -3.668           -22.704             0.068          6.829          4.058        178.031        180.000          4.643          0.000          0.000          0.000       -379.973        -13.757       -263.086       -245.039          0.000         25.800         504.000           0.000           -1.082          9.760          8.049         14.430          0.057          4.788          0.000          1.536          0.000          3.378          0.000          4.670              ?              ?              ?              ?          0.206          0.077          0.252              ?          0.000          0.001          0.164          0.000          0.011          0.000          0.030              ?              ?              ?              ?              ?               ?          0.009              ?          0.007           1.562           1.186             1.186           1.186        740.000          0.173          0.173          0.000          0.237          0.002         22.151          1.000          1.000                     0.728                       1.000         43.362         43.362               9.000         14.000         37.356          0.000         14.498               1.000          0.085          0.118          0.122          0.122          0.122          0.122            7.3            4.6            2.1            2.1            3.7            6.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    29/Jan/2008        333.773          5.049           30.6           10.6           12.4            5.7           84.1           15.9         5495.6            0.0            0.7         -2.057              -5.635         -0.194         44.000        -61.039          0.000          9.648          -4.012           -25.059             0.123          6.528          3.741        177.718        180.000          4.208          0.000          0.000          0.000       -386.802        -14.943       -267.144       -249.682          0.000         25.800         513.000           0.000           -1.969         13.361         10.181         18.053          0.104          5.385          0.000          2.383          0.000          5.490          0.000          4.691              ?              ?              ?              ?          0.305          0.113          0.352              ?          0.000          0.001          0.214          0.000          0.024          0.000          0.066              ?              ?              ?              ?              ?               ?          0.012              ?          0.010           1.568           1.364             1.364           1.364        750.000          0.193          0.193          0.000          0.268          0.003         23.336          1.000          1.000                     0.540                       1.000         43.362         43.362               9.000         14.000         37.356          0.000         14.829               1.000          0.086          0.116          0.121          0.121          0.122          0.122            8.2            7.5            3.2            2.2            3.6            5.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    30/Jan/2008        342.960          5.062           33.8            8.5            8.7            5.4           85.9           15.2         5495.6            0.0            0.6         -3.052              -6.491         -0.196         44.000        -61.712          0.000         10.830          -4.338           -27.586             0.161          5.394          3.029        178.779        180.000          3.969          0.000          0.000          0.000       -393.330        -16.308       -270.885       -253.890          0.000         25.800         522.000           0.000           -2.282         14.678         10.991         19.372          0.146          5.542          0.000          2.692          0.000          6.298          0.000          4.693              ?              ?              ?              ?          0.424          0.149          0.471              ?          0.000          0.001          0.276          0.000          0.045          0.000          0.103              ?              ?              ?              ?              ?               ?          0.016              ?          0.017           1.639           0.941             0.941           0.941        760.000          0.199          0.199          0.000          0.277          0.005         23.769          1.000          1.000                     0.237                       1.000         53.816         53.816              10.000         15.000         48.487          0.000         15.135               1.000          0.094          0.118          0.121          0.121          0.121          0.121            7.6           10.0            4.6            2.4            3.5            5.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    31/Jan/2008        355.846          5.080           35.3            6.7            6.4            5.1           87.5           14.5         5495.7            0.0            0.7         -4.245              -7.259         -0.198         44.000        -62.322          0.000         11.906          -4.646           -30.160             0.161          5.731          3.230        178.676        180.000          4.534          0.000          0.000          0.000       -398.725        -17.249       -273.913       -257.859          0.000         25.800         531.000           0.000           -1.222         19.801         14.024         24.520          0.260          6.292          0.000          3.944          0.000          9.305          0.000          4.719              ?              ?              ?              ?          0.554          0.200          0.601              ?          0.000          0.003          0.329          0.000          0.069          0.000          0.153              ?              ?              ?              ?              ?               ?          0.016              ?          0.018           1.647           1.339             1.339           1.339        770.000          0.223          0.224          0.000          0.316          0.009         25.521          1.000          1.000                     0.750                       1.000         53.816         53.816              10.000         15.000         48.487          0.000         15.565               2.000          0.092          0.117          0.122          0.122          0.122          0.122            6.1           11.1            6.3            2.9            3.5            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    01/Feb/2008        367.573          5.097           36.0            5.1            4.8            4.8           89.0           13.9         5495.7            0.0            0.6         -5.539              -7.951         -0.201         44.000        -62.990          0.000         12.888          -4.937           -32.819             0.162          6.823          3.733        177.817        180.000          4.537          0.000          0.000          0.000       -404.455        -18.587       -277.143       -262.393          0.000         25.800         540.000           0.000           -1.324         26.204         18.200         30.959          0.367          7.154          0.000          5.239          0.000         13.444          0.000          4.756              ?              ?              ?              ?          0.687          0.261          0.734              ?          0.000          0.004          0.376          0.000          0.093          0.000          0.214              ?              ?              ?              ?              ?               ?          0.016              ?          0.018           1.589           1.589             1.589           1.888        780.000          0.233          0.234          0.000          0.361          0.013         27.334          1.000          0.842                     0.743                       1.000         53.816         53.816              10.000         15.000         48.487          0.000         15.956               2.000          0.087          0.116          0.122          0.122          0.122          0.122            4.6           11.5            7.7            3.5            3.5            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    02/Feb/2008        377.621          5.112           36.0            3.8            3.6            4.5           90.4           13.3         5495.7            0.0            0.6         -6.869              -8.563         -0.204         44.000        -63.634          0.000         13.776          -5.212           -35.412             0.162          6.875          3.743        177.450        180.000          4.055          0.000          0.000          0.000       -411.278        -20.176       -280.877       -266.930          0.000         25.800         549.000           0.000           -2.183         30.591         21.103         35.364          0.464          7.686          0.000          6.111          0.000         16.331          0.000          4.773              ?              ?              ?              ?          0.814          0.318          0.862              ?          0.000          0.005          0.418          0.000          0.121          0.000          0.270              ?              ?              ?              ?              ?               ?          0.017              ?          0.020           1.569           1.569             1.569           1.833        790.000          0.251          0.251          0.001          0.388          0.017         28.555          1.000          0.856                     0.465                       1.000         65.972         65.972              10.000         16.000         56.384          0.000         16.291               3.000          0.086          0.116          0.121          0.121          0.121          0.122            3.2           11.4            8.8            4.1            3.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
