ApsimVersion = 7.4
Title = Parilla_3Dec_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    29/Dec/2007          7.254          3.036           36.0            0.1            0.0            7.1           74.9           24.1         5497.6            0.0            0.9         -0.481              -8.986         -0.153          0.000        -35.031          0.000         11.875          -2.889           -44.171             0.007         11.965          8.514        172.871        180.000          2.610          0.000          0.000          0.000       -155.422          0.000       -110.687       -149.756          0.000         21.600         243.000           0.000           -4.843          0.888         23.192         24.081          0.000          0.806          0.000          0.082          0.000          0.000          0.000         23.192              ?              ?              ?              ?          0.054          0.232          0.286          0.232          0.000          0.000          0.052          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.022           1.218           0.161             0.161           0.161        440.000          0.016          0.016          0.000          0.020          0.000         20.115          0.920          1.000                     0.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.773               0.000          0.039          0.120          0.121          0.121          0.121          0.121            0.0            0.6            3.5            7.9           11.4           12.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023
    30/Dec/2007         15.000          3.062           35.6            0.1            0.0            7.1           75.3           23.7         5497.5            0.0            0.4         -0.536              -8.909         -0.155          0.000        -35.936          0.000         11.799          -2.890           -45.055             0.007         10.943          7.787        172.689        180.000          1.258          0.000          0.000          0.000       -167.387         -0.161       -119.201       -152.366          0.000         21.600         252.000           0.000           -7.129          0.888         23.192         24.081          0.000          0.806          0.000          0.082          0.000          0.000          0.000         23.192              ?              ?              ?              ?          0.058          0.232          0.290          0.232          0.000          0.000          0.054          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           1.197           0.138             0.138           0.138        450.000          0.016          0.016          0.000          0.020          0.000         20.115          0.920          1.000                     0.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.098               0.000          0.044          0.119          0.120          0.120          0.120          0.120            0.0            0.6            3.4            7.8           11.3           12.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.059                  0.023
    31/Dec/2007         20.066          3.079           35.4            0.2            0.0            7.1           75.6           23.3         5497.5            0.0            0.3         -0.584              -8.811         -0.155          0.000        -36.371          0.000         11.702          -2.890           -45.441             0.007         10.595          7.540        172.975        180.000          1.004          0.000          0.000          0.000       -178.330         -0.299       -126.988       -153.624          0.000         21.600         261.000           0.000           -7.311          0.888         23.192         24.081          0.000          0.806          0.000          0.082          0.000          0.000          0.000         23.192              ?              ?              ?              ?          0.058          0.232          0.290          0.232          0.000          0.000          0.054          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           1.203           0.170             0.170           0.170        460.000          0.016          0.016          0.000          0.020          0.000         20.115          0.920          1.000                     0.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.297               0.000          0.047          0.119          0.120          0.120          0.120          0.120            0.0            0.7            3.3            7.7           11.2           12.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.059                  0.023
    01/Jan/2008         24.006          3.092           35.1            0.2            0.0            7.1           76.0           22.9         5497.4            0.0            0.4         -0.584              -8.704         -0.156          0.000        -36.717          0.000         11.597          -2.892           -45.680             0.006         12.405          8.829        171.829        180.000          1.144          0.000          0.000          0.000       -188.925         -0.470       -134.528       -154.628          0.000         21.600         270.000           0.000           -7.025          0.888         23.192         24.081          0.000          0.806          0.000          0.082          0.000          0.000          0.000         23.192              ?              ?              ?              ?          0.058          0.232          0.290          0.232          0.000          0.000          0.054          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           1.205           0.173             0.173           0.173        470.000          0.016          0.016          0.000          0.020          0.000         20.115          0.920          1.000                     0.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.445               0.000          0.035          0.119          0.120          0.120          0.120          0.120            0.0            0.8            3.3            7.5           11.1           12.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.059                  0.023
    02/Jan/2008         34.907          3.129           35.0            0.2            0.0            7.1           76.2           22.6         5497.3            0.0            0.2         -0.584              -8.588         -0.157          0.000        -37.110          0.000         11.482          -2.893           -45.958             0.007          7.929          5.643        174.451        180.000          0.555          0.000          0.000          0.000       -201.330         -0.642       -143.356       -155.772          0.000         21.600         279.000           0.000           -8.171          1.259         23.209         24.468          0.000          0.879          0.000          0.380          0.000          0.000          0.000         23.209              ?              ?              ?              ?          0.065          0.232          0.297          0.232          0.000          0.000          0.057          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.021           1.245           0.180             0.180           0.180        480.000          0.019          0.019          0.000          0.024          0.000         20.532          0.892          1.000                     0.522                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.846               0.000          0.065          0.119          0.120          0.120          0.120          0.120            0.0            0.9            3.2            7.5           11.0           12.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.059                  0.023
    03/Jan/2008         44.791          3.162           34.4            0.2            0.0            7.1           76.5           22.3         5497.2            0.0            0.6         -0.648              -8.429         -0.157          0.000        -37.300          0.000         11.323          -2.894           -46.054             0.006          7.597          5.381        175.977        180.000          1.871          0.000          0.000          0.000       -209.259         -0.822       -149.000       -156.327          0.000         21.600         288.000           0.000           -5.549          1.671         23.233         24.904          0.000          0.986          0.000          0.684          0.000          0.000          0.000         23.233              ?              ?              ?              ?          0.071          0.232          0.303          0.232          0.000          0.000          0.061          0.000          0.010          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.014           1.338           0.222             0.222           0.222        490.000          0.023          0.023          0.000          0.029          0.000         20.958          0.864          1.000                     0.515                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.184               0.000          0.071          0.120          0.121          0.121          0.121          0.121            0.0            0.9            3.0            7.2           10.8           12.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023
    04/Jan/2008         52.869          3.188           33.5            0.2            0.0            7.1           76.8           22.0         5497.2            0.0            1.0         -0.706              -8.255         -0.158          0.000        -37.937          0.000         11.162          -2.906           -46.580             0.005         10.253          7.215        174.756        180.000          2.864          0.000          0.000          0.000       -216.856         -1.044       -154.380       -158.199          0.000         21.600         297.000           0.000           -4.023          1.671         23.233         24.904          0.000          0.986          0.000          0.684          0.000          0.000          0.000         23.233              ?              ?              ?              ?          0.076          0.232          0.308          0.232          0.000          0.000          0.059          0.000          0.016          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.024           1.241           0.142             0.142           0.142        500.000          0.023          0.023          0.000          0.029          0.000         20.958          0.824          1.000                     0.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.453               0.000          0.053          0.121          0.121          0.121          0.121          0.121            0.0            0.9            2.9            6.9           10.6           12.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023
    05/Jan/2008         58.866          3.208           32.8            0.2            0.0            7.1           77.0           21.7         5497.1            0.0            0.8         -0.758              -8.174         -0.160          0.000        -38.901          0.000         11.103          -2.929           -47.516             0.005          9.419          6.634        174.652        180.000          2.323          0.000          0.000          0.000       -227.109         -1.186       -161.595       -161.063          0.000         21.600         306.000           0.000           -5.244          1.671         23.233         24.904          0.000          0.986          0.000          0.684          0.000          0.000          0.000         23.233              ?              ?              ?              ?          0.081          0.232          0.313          0.232          0.000          0.000          0.058          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.033           1.222           0.146             0.146           0.146        510.000          0.023          0.023          0.000          0.029          0.000         20.958          0.786          1.000                     0.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.653               0.000          0.057          0.120          0.121          0.121          0.121          0.121            0.0            1.0            2.8            6.7           10.3           12.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023
    06/Jan/2008         70.357          3.247           32.2            0.3            0.0            7.1           77.1           21.4         5497.0            0.0            0.7         -0.806              -8.022         -0.162          0.000        -39.676          0.000         10.952          -2.931           -48.189             0.005          7.141          5.030        176.200        180.000          2.181          0.000          0.000          0.000       -236.528         -1.332       -168.229       -163.386          0.000         21.600         315.000           0.000           -5.348          1.800         23.261         25.062          0.000          1.116          0.000          0.684          0.000          0.000          0.000         23.261              ?              ?              ?              ?          0.085          0.233          0.318          0.233          0.000          0.000          0.063          0.000          0.022          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.032           1.360           0.241             0.241           0.241        520.000          0.028          0.028          0.000          0.036          0.000         20.958          0.776          1.000                     0.580                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.036               0.000          0.073          0.120          0.121          0.121          0.121          0.121            0.0            1.0            2.7            6.4           10.1           12.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023
    07/Jan/2008         81.851          3.285           31.4            0.3            0.0            7.0           77.3           21.2         5496.9            0.0            1.0         -0.853              -7.779         -0.163          0.000        -40.397          0.000         10.712          -2.932           -48.718             0.005          7.081          4.945        176.879        180.000          2.992          0.000          0.000          0.000       -243.669         -1.574       -173.260       -165.567          0.000         21.600         324.000           0.000           -3.800          1.913         23.369         25.282          0.000          1.228          0.000          0.684          0.000          0.000          0.000         23.369              ?              ?              ?              ?          0.089          0.234          0.323          0.234          0.000          0.000          0.068          0.000          0.021          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.031           1.406           0.383             0.383           0.383        530.000          0.033          0.033          0.000          0.041          0.000         20.958          0.761          1.000                     0.925                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.419               0.000          0.075          0.120          0.121          0.121          0.121          0.121            0.0            1.0            2.5            6.1            9.8           11.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.057                  0.023
    08/Jan/2008         93.118          3.323           30.4            0.3            0.0            7.0           77.5           20.9         5496.8            0.0            1.1         -0.888              -7.596         -0.165          0.000        -41.371          0.000         10.557          -2.960           -49.557             0.004          7.210          5.005        177.090        180.000          3.454          0.000          0.000          0.000       -250.750         -1.957       -178.205       -168.559          0.000         21.600         333.000           0.000           -3.121          2.021         23.478         25.498          0.000          1.336          0.000          0.684          0.000          0.000          0.000         23.478              ?              ?              ?              ?          0.092          0.235          0.327          0.235          0.000          0.000          0.072          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.029           1.408           0.331             0.331           0.331        540.000          0.037          0.037          0.000          0.047          0.000         20.958          0.746          1.000                     0.825                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.795               0.000          0.075          0.120          0.121          0.121          0.121          0.121            0.0            1.0            2.4            5.8            9.5           11.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.057                  0.023
    09/Jan/2008        102.398          3.354           29.4            0.3            0.0            7.0           77.6           20.7         5496.8            0.0            1.1         -0.920              -7.430         -0.167          0.000        -42.476          0.000         10.422          -2.992           -50.539             0.004          7.667          5.292        176.787        180.000          3.614          0.000          0.000          0.000       -257.960         -2.287       -183.210       -172.013          0.000         21.600         342.000           0.000           -2.910          2.134         23.531         25.664          0.000          1.449          0.000          0.684          0.000          0.000          0.000         23.531              ?              ?              ?              ?          0.095          0.235          0.331          0.235          0.000          0.000          0.076          0.000          0.019          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.028           1.380           0.397             0.397           0.397        550.000          0.041          0.041          0.000          0.052          0.000         20.958          0.731          1.000                     0.477                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.104               0.000          0.072          0.120          0.121          0.121          0.121          0.121            0.0            1.0            2.3            5.5            9.1           11.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023
    10/Jan/2008        109.914          3.379           28.4            0.2            0.0            6.9           77.8           20.5         5496.7            0.0            1.1         -0.954              -7.282         -0.169          0.000        -43.608          0.000         10.307          -3.024           -51.566             0.004         11.276          7.737        174.423        180.000          3.463          0.000          0.000          0.000       -265.627         -2.684       -188.501       -175.627          0.000         21.600         351.000           0.000           -3.213          2.134         23.531         25.664          0.000          1.449          0.000          0.684          0.000          0.000          0.000         23.531              ?              ?              ?              ?          0.098          0.235          0.334          0.235          0.000          0.000          0.076          0.000          0.022          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.033           1.248           0.165             0.165           0.165        560.000          0.041          0.041          0.000          0.052          0.000         20.958          0.703          1.000                     0.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.355               0.000          0.048          0.120          0.121          0.121          0.121          0.121            0.0            1.0            2.2            5.2            8.8           11.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023
    11/Jan/2008        120.054          3.412           27.9            0.3            0.0            6.9           77.9           20.3         5496.6            0.0            0.7         -0.983              -7.197         -0.170          0.000        -44.672          0.000         10.249          -3.051           -52.575             0.004          6.788          4.662        176.410        180.000          2.195          0.000          0.000          0.000       -276.903         -2.849       -196.238       -179.090          0.000         21.600         360.000           0.000           -5.577          2.244         23.601         25.845          0.000          1.559          0.000          0.684          0.000          0.000          0.000         23.601              ?              ?              ?              ?          0.101          0.236          0.337          0.236          0.000          0.000          0.080          0.000          0.021          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.031           1.381           0.156             0.156           0.156        570.000          0.045          0.045          0.000          0.058          0.000         20.958          0.691          1.000                     0.618                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.693               0.000          0.076          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.2            5.1            8.5           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023
    12/Jan/2008        132.107          3.453           27.1            0.3            0.0            6.9           78.0           20.2         5496.5            0.0            0.9         -1.013              -6.932         -0.171          0.000        -45.338          0.000          9.985          -3.053           -53.014             0.004          6.944          4.736        177.028        180.000          3.090          0.000          0.000          0.000       -283.691         -3.005       -200.900       -181.285          0.000         21.600         369.000           0.000           -3.590          2.330         23.802         26.132          0.000          1.646          0.000          0.684          0.000          0.000          0.000         23.802              ?              ?              ?              ?          0.103          0.238          0.341          0.238          0.000          0.000          0.082          0.000          0.021          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.030           1.438           0.555             0.555           0.555        580.000          0.049          0.049          0.000          0.062          0.000         20.958          0.675          1.000                     1.000                       1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.095               0.000          0.078          0.119          0.121          0.121          0.121          0.121            0.1            1.0            2.1            4.8            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023
    13/Jan/2008        146.130          3.499           26.2            0.4            0.0            6.9           78.0           20.0         5496.4            0.0            1.0         -1.028              -6.748         -0.173          0.000        -46.256          0.000          9.834          -3.086           -53.784             0.003          5.715          3.882        178.262        180.000          3.539          0.000          0.000          0.000       -290.635         -3.560       -205.636       -184.375          0.000         21.600         378.000           0.000           -2.972          2.424         23.941         26.364          0.000          1.739          0.000          0.684          0.000          0.000          0.000         23.941              ?              ?              ?              ?          0.105          0.239          0.344          0.239          0.000          0.000          0.085          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.029           1.528           0.345             0.345           0.345        590.000          0.052          0.052          0.000          0.067          0.000         20.958          0.660          1.000                     1.000                       1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.562               0.000          0.086          0.120          0.121          0.121          0.121          0.121            0.1            1.0            2.1            4.6            7.9           10.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023
    14/Jan/2008        157.264          3.536           25.1            0.4            0.0            6.8           78.2           19.8         5496.4            0.0            1.2         -1.047              -6.534         -0.174          0.000        -47.282          0.000          9.657          -3.123           -54.631             0.003          6.972          4.714        177.632        180.000          4.248          0.000          0.000          0.000       -296.350         -3.905       -209.518       -187.914          0.000         21.600         387.000           0.000           -1.738          2.494         24.195         26.689          0.000          1.810          0.000          0.684          0.000          0.000          0.000         24.195              ?              ?              ?              ?          0.105          0.242          0.347          0.242          0.000          0.000          0.086          0.000          0.019          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.028           1.471           0.668             0.668           0.668        600.000          0.055          0.055          0.000          0.070          0.000         20.958          0.642          1.000                     0.978                       1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.933               0.000          0.079          0.119          0.122          0.122          0.122          0.122            0.0            1.0            2.0            4.3            7.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023
    15/Jan/2008        166.203          3.566           24.1            0.3            0.0            6.8           78.3           19.7         5496.3            0.0            1.1         -1.052              -6.419         -0.176          0.000        -48.476          0.000          9.591          -3.172           -55.742             0.003          8.133          5.487        176.616        180.000          3.981          0.000          0.000          0.000       -303.322         -4.573       -214.233       -192.162          0.000         21.600         396.000           0.000           -2.368          2.594         24.250         26.844          0.000          1.909          0.000          0.684          0.000          0.000          0.000         24.250              ?              ?              ?              ?          0.107          0.243          0.350          0.243          0.000          0.000          0.089          0.000          0.018          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.027           1.373           0.549             0.549           0.549        610.000          0.059          0.059          0.000          0.075          0.000         20.958          0.630          1.000                     0.385                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.231               0.000          0.071          0.119          0.121          0.121          0.121          0.121            0.0            0.9            1.9            4.1            7.2            9.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    16/Jan/2008        179.005          3.609           23.3            0.4            0.0            6.8           78.4           19.6         5496.2            0.0            0.9         -1.075              -6.319         -0.178          0.000        -49.562          0.000          9.527          -3.207           -56.759             0.011          6.683          4.487        177.092        180.000          3.397          0.000          0.000          0.000       -311.455         -5.122       -219.720       -196.142          0.000         21.600         405.000           0.000           -3.384          2.666         24.464         27.130          0.000          1.981          0.000          0.684          0.000          0.000          0.000         24.464              ?              ?              ?              ?          0.108          0.245          0.353          0.245          0.000          0.000          0.091          0.000          0.017          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.026           1.453           0.640             0.640           0.640        620.000          0.061          0.061          0.000          0.079          0.000         20.958          0.613          1.000                     0.933                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.658               0.000          0.079          0.119          0.121          0.121          0.121          0.121            0.0            0.9            1.9            3.9            6.9            9.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    17/Jan/2008        189.764          3.645           22.4            0.4            0.0            6.7           78.5           19.4         5496.2            0.0            0.9         -1.081              -6.131         -0.179          0.000        -50.466          0.000          9.359          -3.227           -57.503             0.010          7.165          4.793        176.993        180.000          3.577          0.000          0.000          0.000       -318.138         -5.761       -224.207       -199.540          0.000         21.600         414.000           0.000           -2.908          2.858         24.702         27.560          0.000          2.174          0.000          0.684          0.000          0.000          0.000         24.702              ?              ?              ?              ?          0.116          0.247          0.363          0.247          0.000          0.000          0.099          0.000          0.017          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.025           1.442           0.729             0.729           0.729        630.000          0.068          0.068          0.000          0.089          0.000         20.958          0.619          1.000                     0.825                       1.000         24.000         24.000               9.000         10.000         11.132          0.000         10.016               0.000          0.077          0.118          0.121          0.121          0.121          0.121            0.0            0.9            1.8            3.6            6.6            9.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    18/Jan/2008        204.633          3.694           21.6            0.4            0.0            6.7           78.5           19.3         5496.1            0.0            0.9         -1.159              -5.986         -0.180          0.000        -51.391          0.000          9.245          -3.260           -58.386             0.009          2.482          1.643        180.636        180.000          3.659          0.000          0.000          0.000       -325.304         -6.490       -228.999       -203.117          0.000         21.800         423.000           0.000           -3.007          3.069         24.743         27.812          0.000          2.385          0.000          0.684          0.000          0.000          0.000         24.743              ?              ?              ?              ?          0.125          0.247          0.372          0.247          0.000          0.000          0.108          0.000          0.016          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.024           1.757           0.256             0.256           0.256        640.000          0.076          0.076          0.000          0.099          0.000         20.958          0.625          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132          0.000         10.512               0.000          0.108          0.121          0.121          0.121          0.121          0.121            0.1            0.9            1.8            3.4            6.3            9.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    19/Jan/2008        219.572          3.744           21.0            0.4            0.0            6.7           78.6           19.2         5496.0            0.0            0.6         -1.246              -5.767         -0.181          0.000        -52.309          0.000          9.057          -3.289           -59.177             0.009          3.692          2.414        178.722        180.000          2.550          0.000          0.000          0.000       -327.786         -6.746       -230.642       -206.776          0.000         25.200         423.000           0.000            0.636          3.264         24.846         28.111          0.000          2.580          0.000          0.684          0.000          0.000          0.000         24.846              ?              ?              ?              ?          0.132          0.248          0.381          0.248          0.000          0.000          0.117          0.000          0.016          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.023           1.621           0.349             0.349           0.349        650.000          0.083          0.083          0.000          0.109          0.000         20.958          0.624          1.000                     1.000                       1.000         26.400         26.400               9.000         11.000         11.132          0.000         11.010               0.000          0.098          0.119          0.121          0.121          0.121          0.121            0.0            0.9            1.8            3.2            6.1            8.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
