ApsimVersion = 7.3
Title = Parilla_3Dec_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    29/Dec/2007          7.254          3.039           36.0            0.1            0.0            7.1           74.9           24.1         5497.6            0.0            0.9         -0.017              -8.953         -0.153          0.000        -35.025          0.000         11.831          -2.877           -44.224             0.000         11.973          8.686        172.732        180.000          2.613          0.000          0.000          0.000       -155.422          0.000       -110.640       -149.797          0.000         21.600         243.000           0.000           -4.838          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.224           0.132             0.132           0.132        548.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.000                  1.000          4.800          4.800               2.000          2.000         11.132          0.000          2.493               0.000          0.037          0.120          0.121          0.121          0.121          0.121            0.0            0.6            3.5            7.9           11.4           12.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    30/Dec/2007         15.000          3.067           35.7            0.1            0.0            7.1           75.2           23.7         5497.5            0.0            0.4         -0.017              -8.876         -0.154          0.000        -35.930          0.000         11.754          -2.878           -45.053             0.000         10.950          7.944        172.490        180.000          1.186          0.000          0.000          0.000       -167.395         -0.132       -119.326       -152.411          0.000         21.600         252.000           0.000           -7.268          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.198           0.112             0.112           0.112        562.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.000                  1.000          4.800          4.800               2.000          2.000         11.132          0.000          2.936               0.000          0.043          0.119          0.120          0.120          0.120          0.120            0.0            0.7            3.5            7.8           11.3           12.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    31/Dec/2007         20.066          3.085           35.5            0.2            0.0            7.1           75.6           23.3         5497.5            0.0            0.3         -0.017              -8.778         -0.155          0.000        -36.340          0.000         11.657          -2.879           -45.365             0.000         10.601          7.691        172.769        180.000          0.890          0.000          0.000          0.000       -178.345         -0.244       -127.270       -153.596          0.000         21.600         261.000           0.000           -7.510          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.203           0.140             0.140           0.140        576.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.000                  1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.194               0.000          0.046          0.119          0.120          0.120          0.120          0.120            0.0            0.7            3.4            7.7           11.2           12.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    01/Jan/2008         24.006          3.099           35.2            0.2            0.0            7.1           75.9           22.9         5497.4            0.0            0.4         -0.017              -8.671         -0.156          0.000        -36.646          0.000         11.552          -2.880           -45.566             0.000         12.413          9.004        171.601        180.000          1.023          0.000          0.000          0.000       -188.946         -0.383       -134.961       -154.486          0.000         21.600         270.000           0.000           -7.231          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.206           0.141             0.141           0.141        590.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.000                  1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.382               0.000          0.033          0.119          0.120          0.120          0.120          0.120            0.0            0.8            3.4            7.6           11.1           12.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    02/Jan/2008         34.907          3.138           35.2            0.2            0.0            7.1           76.2           22.6         5497.3            0.0            0.1         -0.017              -8.556         -0.156          0.000        -36.997          0.000         11.438          -2.882           -45.802             0.000          7.934          5.757        174.357        180.000          0.422          0.000          0.000          0.000       -201.359         -0.524       -143.965       -155.509          0.000         21.600         279.000           0.000           -8.399          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.230           0.066             0.066           0.066        604.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.522                  1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.879               0.000          0.064          0.119          0.120          0.120          0.120          0.120            0.0            0.9            3.4            7.5           11.0           12.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    03/Jan/2008         44.791          3.173           34.7            0.2            0.0            7.1           76.4           22.3         5497.2            0.0            0.6         -0.017              -8.404         -0.157          0.000        -37.142          0.000         11.288          -2.883           -45.796             0.000          7.602          5.517        175.957        180.000          1.812          0.000          0.000          0.000       -209.293         -0.590       -149.722       -155.931          0.000         21.600         288.000           0.000           -5.643          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.330           0.071             0.071           0.071        618.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.515                  1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.284               0.000          0.069          0.121          0.121          0.121          0.121          0.121            0.0            1.0            3.3            7.3           10.9           12.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    04/Jan/2008         52.869          3.202           33.9            0.2            0.0            7.1           76.7           22.0         5497.2            0.0            1.0         -0.017              -8.232         -0.158          0.000        -37.760          0.000         11.125          -2.892           -46.243             0.000         10.264          7.451        174.536        180.000          2.856          0.000          0.000          0.000       -216.895         -0.661       -155.238       -157.744          0.000         21.600         297.000           0.000           -4.043          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.251           0.114             0.114           0.114        632.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.000                  1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.590               0.000          0.051          0.121          0.121          0.121          0.121          0.121            0.0            1.0            3.1            7.0           10.6           12.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    05/Jan/2008         58.866          3.223           33.3            0.2            0.0            7.1           77.0           21.7         5497.1            0.0            0.7         -0.017              -8.143         -0.160          0.000        -38.722          0.000         11.056          -2.912           -47.118             0.000          9.429          6.851        174.360        180.000          2.208          0.000          0.000          0.000       -227.159         -0.775       -162.689       -160.600          0.000         21.600         306.000           0.000           -5.464          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.225           0.118             0.118           0.118        646.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.000                  1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.805               0.000          0.055          0.120          0.121          0.121          0.121          0.121            0.0            1.0            3.1            6.8           10.4           12.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    06/Jan/2008         70.357          3.264           32.8            0.3            0.0            7.1           77.1           21.4         5497.0            0.0            0.7         -0.017              -7.991         -0.161          0.000        -39.459          0.000         10.905          -2.914           -47.705             0.000          7.148          5.194        176.096        180.000          2.012          0.000          0.000          0.000       -236.587         -0.893       -169.539       -162.807          0.000         21.600         315.000           0.000           -5.640          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.345           0.058             0.058           0.058        660.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.580                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.201               0.000          0.071          0.120          0.121          0.121          0.121          0.121            0.0            1.1            3.0            6.6           10.2           12.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    07/Jan/2008         81.851          3.305           32.0            0.3            0.0            7.1           77.3           21.2         5496.9            0.0            1.0         -0.017              -7.761         -0.162          0.000        -40.126          0.000         10.677          -2.915           -48.142             0.000          7.090          5.152        176.965        180.000          2.926          0.000          0.000          0.000       -243.736         -0.952       -174.734       -164.819          0.000         21.600         324.000           0.000           -3.905          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.394           0.052             0.052           0.052        674.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.925                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.584               0.000          0.074          0.121          0.121          0.121          0.121          0.121            0.0            1.1            2.9            6.3            9.9           11.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    08/Jan/2008         93.118          3.346           31.0            0.3            0.0            7.0           77.4           20.9         5496.9            0.0            1.1         -0.017              -7.583         -0.164          0.000        -41.082          0.000         10.523          -2.940           -48.922             0.000          7.221          5.253        177.159        180.000          3.512          0.000          0.000          0.000       -250.826         -1.004       -179.885       -167.745          0.000         21.600         333.000           0.000           -3.035          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.395           0.042             0.042           0.042        688.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.825                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.959               0.000          0.073          0.121          0.121          0.121          0.121          0.121            0.0            1.1            2.8            6.0            9.5           11.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    09/Jan/2008        102.398          3.379           30.0            0.3            0.0            7.0           77.6           20.7         5496.8            0.0            1.2         -0.017              -7.422         -0.166          0.000        -42.208          0.000         10.391          -2.968           -49.889             0.000          7.680          5.594        176.817        180.000          3.675          0.000          0.000          0.000       -258.046         -1.046       -185.138       -171.257          0.000         21.600         342.000           0.000           -2.841          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.361           0.074             0.074           0.074        702.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.477                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.269               0.000          0.069          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.7            5.7            9.2           11.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    10/Jan/2008        109.914          3.406           29.1            0.2            0.0            7.0           77.8           20.5         5496.7            0.0            1.1         -0.017              -7.282         -0.168          0.000        -43.364          0.000         10.278          -2.996           -50.907             0.000         11.299          8.239        173.947        180.000          3.503          0.000          0.000          0.000       -265.726         -1.119       -190.732       -174.932          0.000         21.600         351.000           0.000           -3.183          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.258           0.127             0.127           0.127        716.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.000                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.519               0.000          0.043          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.6            5.4            8.8           11.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    11/Jan/2008        120.054          3.442           28.7            0.3            0.0            7.0           77.8           20.3         5496.6            0.0            0.6         -0.017              -7.180         -0.170          0.000        -44.444          0.000         10.197          -3.017           -51.886             0.000          6.801          4.964        176.018        180.000          1.948          0.000          0.000          0.000       -277.025         -1.247       -198.972       -178.435          0.000         21.600         360.000           0.000           -6.053          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.344           0.017             0.017           0.017        730.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.618                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.857               0.000          0.073          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.6            5.3            8.6           11.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026
    12/Jan/2008        132.107          3.485           28.0            0.3            0.0            7.0           77.9           20.2         5496.6            0.0            0.9         -0.017              -6.939         -0.171          0.000        -45.038          0.000          9.957          -3.018           -52.240             0.000          6.959          5.080        177.035        180.000          2.856          0.000          0.000          0.000       -283.826         -1.264       -203.936       -180.382          0.000         21.600         369.000           0.000           -3.982          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.407           0.047             0.047           0.047        744.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                1.000                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.259               0.000          0.074          0.121          0.121          0.121          0.121          0.121            0.0            1.1            2.5            5.1            8.4           10.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    13/Jan/2008        146.130          3.535           27.1            0.4            0.0            6.9           78.0           20.0         5496.5            0.0            1.0         -0.017              -6.760         -0.172          0.000        -45.893          0.000          9.805          -3.045           -52.917             0.000          5.729          4.187        178.278        180.000          3.543          0.000          0.000          0.000       -290.785         -1.311       -209.016       -183.239          0.000         21.600         378.000           0.000           -2.965          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.508           0.027             0.027           0.027        758.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                1.000                  1.000         16.800         16.800               6.000          7.000         11.132          0.000          7.726               0.000          0.083          0.122          0.121          0.121          0.121          0.121            0.1            1.1            2.4            4.8            8.1           10.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    14/Jan/2008        157.264          3.575           26.0            0.3            0.0            6.9           78.1           19.8         5496.4            0.0            1.2         -0.017              -6.547         -0.174          0.000        -46.928          0.000          9.622          -3.075           -53.742             0.000          6.990          5.115        177.835        180.000          4.276          0.000          0.000          0.000       -296.514         -1.338       -213.202       -186.781          0.000         21.600         387.000           0.000           -1.722          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.443           0.053             0.053           0.053        772.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.978                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.098               0.000          0.075          0.122          0.122          0.122          0.122          0.122            0.0            1.0            2.3            4.6            7.7           10.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    15/Jan/2008        166.203          3.607           25.0            0.3            0.0            6.9           78.3           19.7         5496.3            0.0            1.1         -0.017              -6.438         -0.176          0.000        -48.142          0.000          9.557          -3.119           -54.848             0.000          8.155          5.979        176.646        180.000          4.124          0.000          0.000          0.000       -303.503         -1.390       -218.317       -191.058          0.000         21.600         396.000           0.000           -2.165          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.337           0.085             0.085           0.085        786.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.385                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.395               0.000          0.066          0.121          0.121          0.122          0.122          0.122            0.0            1.0            2.3            4.3            7.4           10.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    16/Jan/2008        179.005          3.652           24.2            0.4            0.0            6.8           78.3           19.6         5496.3            0.0            0.9         -0.017              -6.345         -0.177          0.000        -49.277          0.000          9.492          -3.147           -55.892             0.000          6.703          4.921        177.221        180.000          3.457          0.000          0.000          0.000       -311.658         -1.476       -224.297       -195.181          0.000         21.600         405.000           0.000           -3.354          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.416           0.048             0.048           0.048        800.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.933                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.822               0.000          0.075          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.2            4.1            7.1            9.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    17/Jan/2008        189.764          3.691           23.4            0.4            0.0            6.8           78.4           19.5         5496.2            0.0            1.0         -0.017              -6.158         -0.179          0.000        -50.206          0.000          9.316          -3.158           -56.635             0.000          7.187          5.279        177.203        180.000          3.681          0.000          0.000          0.000       -318.361         -1.523       -229.217       -198.638          0.000         21.600         414.000           0.000           -2.779          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.405           0.057             0.057           0.057        814.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                0.825                  1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.181               0.000          0.073          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.1            4.0            6.8            9.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    18/Jan/2008        204.633          3.744           22.6            0.4            0.0            6.8           78.4           19.3         5496.1            0.0            1.0         -0.017              -6.018         -0.180          0.000        -51.167          0.000          9.202          -3.183           -57.457             0.000          2.491          1.832        180.732        180.000          3.819          0.000          0.000          0.000       -325.548         -1.581       -234.496       -202.320          0.000         21.800         423.000           0.000           -2.797          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.751           0.021             0.021           0.021        828.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                1.000                  1.000         21.600         21.600               7.000          9.000         11.132          0.000          9.676               0.000          0.107          0.122          0.121          0.121          0.121          0.121            0.1            0.9            2.1            3.8            6.5            9.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    19/Jan/2008        219.572          3.797           22.1            0.4            0.0            6.7           78.5           19.2         5496.0            0.0            0.7         -0.017              -5.776         -0.181          0.000        -52.133          0.000          8.981          -3.205           -58.184             0.000          3.707          2.728        178.752        180.000          2.630          0.000          0.000          0.000       -328.039         -1.601       -236.328       -206.139          0.000         25.200         423.000           0.000            0.732          0.166          0.928          1.093          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.002          0.009          0.011          0.009          0.000          0.000          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.598           0.022             0.022           0.022        842.000          0.004          0.004          0.000          0.006          0.000         20.000          0.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000         10.000         11.132          0.000         10.174               0.000          0.095          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.1            3.7            6.3            9.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
