ApsimVersion = 7.4
Title = Parilla_3Dec_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/Jan/2008         58.866          3.223           33.2            0.2            0.0            7.1           77.0           21.7         5497.1            0.0            0.7         -0.247              -8.143         -0.160          0.000        -38.711          0.000         11.056          -2.912           -47.234             0.002          9.428          6.835        174.382        180.000          2.216          0.000          0.000          0.000       -227.160         -0.775       -162.706       -160.567          0.000         21.600         306.000           0.000           -5.448          0.347          0.937          1.284          0.000          0.329          0.000          0.018          0.000          0.000          0.000          0.937              ?              ?              ?              ?          0.027          0.009          0.036          0.009          0.000          0.000          0.026          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.072              ?           1.219           0.119             0.119           0.119        510.000          0.006          0.006          0.000          0.007          0.000         20.025          1.000          1.000                     0.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.766               0.000          0.055          0.120          0.121          0.121          0.121          0.121            0.0            1.0            2.9            6.7           10.4           12.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    06/Jan/2008         70.357          3.264           32.6            0.3            0.0            7.1           77.1           21.4         5497.0            0.0            0.7         -0.269              -7.991         -0.161          0.000        -39.451          0.000         10.905          -2.914           -47.845             0.004          7.148          5.183        176.116        180.000          2.025          0.000          0.000          0.000       -236.587         -0.894       -169.541       -162.783          0.000         21.600         315.000           0.000           -5.618          0.470          0.952          1.422          0.000          0.435          0.000          0.035          0.000          0.000          0.000          0.952              ?              ?              ?              ?          0.030          0.010          0.040          0.010          0.000          0.000          0.028          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.079              ?           1.340           0.059             0.059           0.059        520.000          0.008          0.008          0.000          0.010          0.000         20.049          1.000          1.000                     0.580                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.165               0.000          0.072          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.8            6.5           10.2           12.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    07/Jan/2008         81.851          3.305           31.8            0.3            0.0            7.1           77.3           21.2         5496.9            0.0            1.0         -0.303              -7.760         -0.162          0.000        -40.122          0.000         10.676          -2.915           -48.321             0.005          7.089          5.122        176.951        180.000          2.939          0.000          0.000          0.000       -243.735         -0.953       -174.724       -164.808          0.000         21.600         324.000           0.000           -3.884          0.678          0.968          1.647          0.000          0.582          0.000          0.096          0.000          0.000          0.000          0.968              ?              ?              ?              ?          0.035          0.010          0.045          0.010          0.000          0.000          0.032          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.387           0.104             0.104           0.104        530.000          0.010          0.010          0.000          0.013          0.000         20.135          0.748          1.000                     0.925                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.548               0.000          0.074          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.7            6.2            9.9           11.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    08/Jan/2008         93.118          3.346           30.8            0.3            0.0            7.0           77.4           20.9         5496.9            0.0            1.1         -0.352              -7.581         -0.164          0.000        -41.082          0.000         10.521          -2.940           -49.155             0.005          7.218          5.198        177.148        180.000          3.503          0.000          0.000          0.000       -250.824         -1.057       -179.846       -167.746          0.000         21.600         333.000           0.000           -3.049          0.885          0.979          1.864          0.000          0.714          0.000          0.171          0.000          0.000          0.000          0.979              ?              ?              ?              ?          0.040          0.010          0.050          0.010          0.000          0.000          0.036          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.388           0.103             0.103           0.103        540.000          0.013          0.013          0.000          0.016          0.000         20.239          0.610          1.000                     0.825                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.924               0.000          0.073          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.6            5.9            9.5           11.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    09/Jan/2008        102.398          3.379           29.7            0.3            0.0            7.0           77.6           20.7         5496.8            0.0            1.2         -0.398              -7.417         -0.166          0.000        -42.205          0.000         10.387          -2.969           -50.164             0.004          7.676          5.511        176.841        180.000          3.664          0.000          0.000          0.000       -258.042         -1.159       -185.044       -171.249          0.000         21.600         342.000           0.000           -2.852          1.046          0.984          2.031          0.000          0.835          0.000          0.211          0.000          0.000          0.000          0.984              ?              ?              ?              ?          0.044          0.010          0.054          0.010          0.000          0.000          0.039          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.357           0.132             0.132           0.132        550.000          0.015          0.015          0.000          0.019          0.000         20.296          0.522          1.000                     0.477                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.233               0.000          0.070          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.4            5.6            9.2           11.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    10/Jan/2008        109.914          3.406           28.7            0.2            0.0            7.0           77.8           20.5         5496.7            0.0            1.1         -0.441              -7.275         -0.168          0.000        -43.358          0.000         10.272          -2.997           -51.219             0.004         11.292          8.085        174.112        180.000          3.511          0.000          0.000          0.000       -265.719         -1.291       -190.555       -174.913          0.000         21.600         351.000           0.000           -3.159          1.046          0.984          2.031          0.000          0.835          0.000          0.211          0.000          0.000          0.000          0.984              ?              ?              ?              ?          0.048          0.010          0.058          0.010          0.000          0.000          0.043          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.248           0.132             0.132           0.132        560.000          0.015          0.015          0.000          0.019          0.000         20.296          0.634          1.000                     0.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.484               0.000          0.044          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.3            5.3            8.8           11.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    11/Jan/2008        120.054          3.442           28.2            0.3            0.0            7.0           77.8           20.3         5496.6            0.0            0.6         -0.481              -7.177         -0.170          0.000        -44.440          0.000         10.197          -3.020           -52.245             0.004          6.797          4.872        176.155        180.000          2.037          0.000          0.000          0.000       -277.011         -1.423       -198.640       -178.424          0.000         21.600         360.000           0.000           -5.888          1.215          0.989          2.204          0.000          0.953          0.000          0.262          0.000          0.000          0.000          0.989              ?              ?              ?              ?          0.052          0.010          0.062          0.010          0.000          0.000          0.046          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.352           0.049             0.049           0.049        570.000          0.018          0.018          0.000          0.022          0.000         20.367          0.556          1.000                     0.618                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.822               0.000          0.074          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.3            5.2            8.6           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Jan/2008        132.107          3.485           27.5            0.3            0.0            6.9           77.9           20.2         5496.5            0.0            0.9         -0.520              -6.929         -0.171          0.000        -45.060          0.000          9.950          -3.021           -52.658             0.004          6.954          4.965        177.031        180.000          2.939          0.000          0.000          0.000       -283.808         -1.472       -203.512       -180.461          0.000         21.600         369.000           0.000           -3.845          1.467          0.997          2.464          0.000          1.064          0.000          0.403          0.000          0.000          0.000          0.997              ?              ?              ?              ?          0.056          0.010          0.066          0.010          0.000          0.000          0.049          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.411           0.220             0.220           0.220        580.000          0.020          0.020          0.000          0.025          0.000         20.564          0.497          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.223               0.000          0.075          0.121          0.121          0.121          0.121          0.121            0.0            1.1            2.2            5.0            8.4           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    13/Jan/2008        146.130          3.535           26.6            0.4            0.0            6.9           78.0           20.0         5496.5            0.0            1.0         -0.557              -6.747         -0.172          0.000        -45.939          0.000          9.797          -3.050           -53.394             0.004          5.724          4.077        178.276        180.000          3.541          0.000          0.000          0.000       -290.762         -1.692       -208.477       -183.400          0.000         21.600         378.000           0.000           -2.969          1.668          1.001          2.670          0.000          1.166          0.000          0.502          0.000          0.000          0.000          1.001              ?              ?              ?              ?          0.059          0.010          0.069          0.010          0.000          0.000          0.052          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.046              ?           1.508           0.137             0.137           0.137        590.000          0.022          0.022          0.000          0.027          0.000         20.703          0.454          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.691               0.000          0.084          0.121          0.121          0.121          0.121          0.121            0.1            1.0            2.1            4.7            8.0           10.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Jan/2008        157.264          3.575           25.5            0.3            0.0            6.9           78.1           19.8         5496.4            0.0            1.2         -0.591              -6.533         -0.174          0.000        -46.972          0.000          9.616          -3.082           -54.250             0.003          6.983          4.964        177.756        180.000          4.268          0.000          0.000          0.000       -296.486         -1.829       -212.554       -186.941          0.000         21.600         387.000           0.000           -1.724          1.916          1.006          2.922          0.000          1.256          0.000          0.659          0.000          0.000          0.000          1.006              ?              ?              ?              ?          0.062          0.010          0.072          0.010          0.000          0.000          0.055          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.444           0.288             0.288           0.288        600.000          0.024          0.024          0.000          0.030          0.000         20.923          0.421          1.000                     0.978                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.062               0.000          0.077          0.121          0.122          0.122          0.122          0.122            0.0            1.0            2.1            4.4            7.7           10.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    15/Jan/2008        166.203          3.607           24.4            0.3            0.0            6.8           78.3           19.7         5496.3            0.0            1.1         -0.623              -6.421         -0.176          0.000        -48.180          0.000          9.550          -3.128           -55.380             0.003          8.147          5.785        176.680        180.000          4.068          0.000          0.000          0.000       -303.469         -2.117       -217.518       -191.209          0.000         21.600         396.000           0.000           -2.244          2.029          1.008          3.036          0.000          1.332          0.000          0.697          0.000          0.000          0.000          1.008              ?              ?              ?              ?          0.065          0.010          0.075          0.010          0.000          0.000          0.057          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.343           0.223             0.223           0.223        610.000          0.025          0.025          0.000          0.032          0.000         20.975          0.397          1.000                     0.385                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.360               0.000          0.068          0.121          0.121          0.121          0.121          0.122            0.0            0.9            2.0            4.2            7.3           10.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    16/Jan/2008        179.005          3.652           23.6            0.4            0.0            6.8           78.3           19.6         5496.3            0.0            0.9         -0.653              -6.325         -0.177          0.000        -49.299          0.000          9.484          -3.159           -56.434             0.012          6.695          4.749        177.189        180.000          3.460          0.000          0.000          0.000       -311.616         -2.340       -223.303       -195.277          0.000         21.600         405.000           0.000           -3.320          2.233          1.011          3.244          0.000          1.413          0.000          0.820          0.000          0.000          0.000          1.011              ?              ?              ?              ?          0.068          0.010          0.078          0.010          0.000          0.000          0.059          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.424           0.282             0.282           0.282        620.000          0.027          0.027          0.000          0.034          0.000         21.148          0.375          1.000                     0.933                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.787               0.000          0.077          0.120          0.121          0.121          0.121          0.121            0.0            0.9            1.9            4.0            7.0            9.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    17/Jan/2008        189.764          3.691           22.7            0.4            0.0            6.8           78.4           19.5         5496.2            0.0            1.0         -0.681              -6.138         -0.178          0.000        -50.225          0.000          9.312          -3.173           -57.203             0.011          7.179          5.081        177.129        180.000          3.653          0.000          0.000          0.000       -318.311         -2.622       -228.052       -198.737          0.000         21.600         414.000           0.000           -2.811          2.628          1.021          3.649          0.000          1.680          0.000          0.948          0.000          0.000          0.000          1.021              ?              ?              ?              ?          0.079          0.010          0.089          0.010          0.000          0.000          0.067          0.000          0.012          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.412           0.326             0.326           0.326        630.000          0.032          0.032          0.000          0.041          0.000         21.327          0.315          1.000                     0.825                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.145               0.000          0.075          0.120          0.121          0.121          0.121          0.121            0.0            0.9            1.9            3.7            6.7            9.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    18/Jan/2008        204.633          3.744           21.8            0.4            0.0            6.8           78.4           19.3         5496.1            0.0            0.9         -0.787              -5.995         -0.180          0.000        -51.176          0.000          9.197          -3.201           -58.119             0.010          2.487          1.746        180.698        180.000          3.761          0.000          0.000          0.000       -325.490         -2.949       -233.132       -202.391          0.000         21.800         423.000           0.000           -2.871          2.897          1.023          3.920          0.000          1.923          0.000          0.974          0.000          0.000          0.000          1.023              ?              ?              ?              ?          0.088          0.010          0.098          0.010          0.000          0.000          0.073          0.000          0.015          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.747           0.123             0.123           0.123        640.000          0.037          0.037          0.000          0.047          0.000         21.363          0.275          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.641               0.000          0.107          0.121          0.121          0.121          0.121          0.121            0.1            0.9            1.8            3.5            6.4            9.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    19/Jan/2008        219.572          3.797           21.3            0.4            0.0            6.7           78.5           19.2         5496.0            0.0            0.6         -0.882              -5.763         -0.181          0.000        -52.125          0.000          8.989          -3.226           -58.933             0.009          3.700          2.579        178.746        180.000          2.601          0.000          0.000          0.000       -327.978         -3.072       -234.878       -206.152          0.000         25.200         423.000           0.000            0.698          3.213          1.027          4.240          0.000          2.179          0.000          1.034          0.000          0.000          0.000          1.027              ?              ?              ?              ?          0.097          0.010          0.107          0.010          0.000          0.000          0.081          0.000          0.016          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.605           0.172             0.172           0.172        650.000          0.042          0.042          0.000          0.054          0.000         21.448          0.243          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.139               0.000          0.097          0.120          0.121          0.121          0.121          0.121            0.0            0.9            1.8            3.3            6.2            9.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    20/Jan/2008        233.971          3.849           20.2            0.4            0.0            6.7           78.6           19.1         5496.0            0.0            1.1         -0.970              -5.620         -0.182          0.000        -52.768          0.000          8.897          -3.277           -59.522             0.008          4.588          3.176        180.166        180.000          4.700          0.000          0.000          0.000       -331.678         -3.244       -237.457       -208.753          0.000         25.800         432.000           0.000           -1.254          3.562          1.032          4.593          0.000          2.417          0.000          1.144          0.000          0.000          0.000          1.032              ?              ?              ?              ?          0.105          0.010          0.115          0.010          0.000          0.000          0.087          0.000          0.017          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.669           0.304             0.304           0.304        660.000          0.047          0.047          0.000          0.061          0.000         21.602          0.219          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.619               0.000          0.096          0.122          0.122          0.122          0.122          0.122            0.0            0.8            1.7            3.1            5.9            8.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    21/Jan/2008        247.221          3.896           19.0            0.4            0.0            6.6           78.7           19.0         5495.9            0.0            1.2         -1.046              -5.494         -0.184          0.000        -53.882          0.000          8.817          -3.323           -60.587             0.007          6.593          4.534        178.725        180.000          5.426          0.000          0.000          0.000       -336.266         -3.548       -240.633       -213.453          0.000         25.800         441.000           0.000            0.166          4.046          1.040          5.086          0.000          2.628          0.000          1.418          0.000          0.000          0.000          1.040              ?              ?              ?              ?          0.111          0.010          0.122          0.010          0.000          0.000          0.093          0.000          0.018          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.526           0.480             0.480           0.480        670.000          0.052          0.052          0.000          0.066          0.000         21.986          0.201          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.061               0.000          0.082          0.121          0.122          0.122          0.122          0.122            0.0            0.8            1.6            2.8            5.5            8.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    22/Jan/2008        259.575          3.940           18.0            0.4            0.0            6.6           78.7           18.9         5495.8            0.0            1.0         -1.111              -5.397         -0.185          0.000        -55.105          0.000          8.762          -3.364           -61.782             0.006          6.849          4.684        177.814        180.000          4.704          0.000          0.000          0.000       -342.859         -4.028       -245.168       -218.879          0.000         25.800         450.000           0.000           -1.275          4.511          1.047          5.558          0.000          2.809          0.000          1.702          0.000          0.000          0.000          1.047              ?              ?              ?              ?          0.117          0.010          0.127          0.010          0.000          0.000          0.098          0.000          0.019          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.472           0.523             0.523           0.523        680.000          0.056          0.056          0.000          0.071          0.000         22.382          0.188          1.000                     0.960                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.472               0.000          0.079          0.120          0.122          0.122          0.122          0.122            0.0            0.7            1.6            2.7            5.2            7.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    23/Jan/2008        270.022          3.978           17.3            0.4            0.0            6.6           78.8           18.8         5495.8            0.0            0.9         -1.170              -5.286         -0.186          0.000        -56.121          0.000          8.681          -3.394           -62.747             0.005          6.770          4.606        177.587        180.000          4.112          0.000          0.000          0.000       -349.708         -4.551       -249.852       -223.583          0.000         25.800         459.000           0.000           -2.186          4.806          1.050          5.857          0.000          2.964          0.000          1.842          0.000          0.000          0.000          1.050              ?              ?              ?              ?          0.122          0.011          0.133          0.011          0.000          0.000          0.103          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.468           0.509             0.509           0.509        690.000          0.059          0.059          0.000          0.076          0.000         22.579          0.179          1.000                     0.595                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.821               0.000          0.079          0.120          0.121          0.121          0.121          0.122            0.0            0.7            1.5            2.5            4.9            7.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    24/Jan/2008        281.061          4.237           16.6            0.5            0.0            6.6           78.8           18.7         5495.7            0.0            0.8         -1.223              -5.138         -0.187          0.000        -56.976          0.000          8.557          -3.419           -63.508             0.005          5.021          3.401        178.962        180.000          3.928          0.000          0.000          0.000       -356.478         -5.060       -254.458       -227.695          0.000         25.800         468.000           0.000           -2.413          4.999          1.052          6.051          0.000          3.105          0.000          1.895          0.000          0.000          0.000          1.052              ?              ?              ?              ?          0.127          0.011          0.138          0.011          0.000          0.000          0.107          0.000          0.021          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.590           0.296             0.296           0.296        700.000          0.062          0.062          0.000          0.080          0.000         22.652          0.170          1.000                     0.487                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.189               0.000          0.091          0.121          0.121          0.121          0.121          0.121            0.0            0.7            1.5            2.4            4.7            7.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    25/Jan/2008        290.441          4.706           15.8            0.4            0.0            6.5           78.9           18.6         5495.6            0.0            0.9         -1.272              -4.928         -0.188          0.000        -57.762          0.000          8.375          -3.447           -64.135             0.005          6.934          4.678        178.234        180.000          4.658          0.000          0.000          0.000       -361.499         -5.356       -257.859       -231.623          0.000         25.800         477.000           0.000           -1.038          5.178          1.053          6.231          0.000          3.237          0.000          1.941          0.000          0.000          0.000          1.053              ?              ?              ?              ?          0.132          0.011          0.142          0.011          0.000          0.000          0.110          0.000          0.022          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.498           0.391             0.391           0.391        710.000          0.065          0.065          0.000          0.084          0.000         22.718          0.164          1.000                     0.315                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.501               0.000          0.080          0.121          0.122          0.122          0.122          0.122            0.0            0.8            1.4            2.3            4.4            7.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    26/Jan/2008        299.518          5.004           15.2            0.4            0.0            6.5           78.9           18.5         5495.5            0.0            0.8         -1.317              -4.782         -0.190          0.000        -58.652          0.000          8.275          -3.493           -64.925             0.004          6.835          4.599        177.965        180.000          4.363          0.000          0.000          0.000       -368.433         -5.747       -262.537       -236.282          0.000         25.800         486.000           0.000           -1.766          5.309          1.055          6.363          0.000          3.362          0.000          1.947          0.000          0.002          0.000          1.053              ?              ?              ?              ?          0.136          0.011          0.147          0.011          0.000          0.000          0.114          0.000          0.022          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.479           0.308             0.308           0.308        720.000          0.067          0.067          0.000          0.087          0.000         22.726          0.157          1.000                     0.225                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.804               0.000          0.080          0.121          0.122          0.122          0.122          0.122            0.1            0.8            1.4            2.1            4.2            6.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
