ApsimVersion = 7.4
Title = Parilla_3Dec_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Jan/2008         93.118          3.346           30.8            0.3            0.0            7.0           77.5           20.9         5496.9            0.0            1.1         -0.320              -7.614         -0.164          0.000        -41.080          0.000         10.566          -2.952           -49.148                 ?          7.218          5.192        177.142        180.000          3.498          0.000          0.000          0.000       -250.824         -1.060       -179.936       -167.662          0.000         21.600         333.000           0.000           -3.057          0.882          1.006          1.888          0.000          0.593          0.000          0.290          0.000          0.000          0.000          1.006              ?              ?              ?              ?          0.036          0.010          0.046              ?          0.000          0.000          0.030          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.389           0.111             0.111           0.111        540.000          0.015          0.015          0.000          0.019          0.000         20.405          0.619          1.000                     0.825                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.924               0.000          0.073          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.5            5.9            9.5           11.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    09/Jan/2008        102.398          3.379           29.7            0.3            0.0            7.0           77.6           20.7         5496.8            0.0            1.2         -0.364              -7.450         -0.166          0.000        -42.204          0.000         10.432          -2.981           -50.156                 ?          7.675          5.490        176.836        180.000          3.660          0.000          0.000          0.000       -258.042         -1.171       -185.128       -171.159          0.000         21.600         342.000           0.000           -2.858          1.061          1.016          2.076          0.000          0.688          0.000          0.373          0.000          0.000          0.000          1.016              ?              ?              ?              ?          0.041          0.010          0.051              ?          0.000          0.000          0.033          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.360           0.157             0.157           0.157        550.000          0.019          0.019          0.000          0.024          0.000         20.522          0.533          1.000                     0.477                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.233               0.000          0.070          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.4            5.6            9.2           11.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    10/Jan/2008        109.914          3.406           28.7            0.2            0.0            7.0           77.8           20.5         5496.7            0.0            1.1         -0.405              -7.307         -0.168          0.000        -43.357          0.000         10.316          -3.009           -51.209                 ?         11.289          8.031        174.164        180.000          3.507          0.000          0.000          0.000       -265.718         -1.327       -190.618       -174.820          0.000         21.600         351.000           0.000           -3.164          1.061          1.016          2.076          0.000          0.688          0.000          0.373          0.000          0.000          0.000          1.016              ?              ?              ?              ?          0.044          0.010          0.055              ?          0.000          0.000          0.036          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.248           0.134             0.134           0.134        560.000          0.019          0.019          0.000          0.024          0.000         20.522          0.648          1.000                     0.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.484               0.000          0.045          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.3            5.3            8.8           11.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    11/Jan/2008        120.054          3.442           28.2            0.3            0.0            7.0           77.8           20.3         5496.6            0.0            0.6         -0.444              -7.210         -0.170          0.000        -44.439          0.000         10.242          -3.032           -52.236                 ?          6.796          4.839        176.198        180.000          2.064          0.000          0.000          0.000       -277.007         -1.461       -198.648       -178.326          0.000         21.600         360.000           0.000           -5.836          1.268          1.026          2.293          0.000          0.783          0.000          0.485          0.000          0.000          0.000          1.026              ?              ?              ?              ?          0.048          0.010          0.058              ?          0.000          0.000          0.038          0.000          0.010          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.052              ?           1.357           0.063             0.063           0.063        570.000          0.023          0.023          0.000          0.030          0.000         20.679          0.569          1.000                     0.618                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.822               0.000          0.074          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.3            5.2            8.6           11.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Jan/2008        132.107          3.485           27.5            0.3            0.0            6.9           78.0           20.2         5496.6            0.0            0.9         -0.482              -6.959         -0.171          0.000        -45.069          0.000          9.993          -3.033           -52.654                 ?          6.952          4.918        177.032        180.000          2.965          0.000          0.000          0.000       -283.803         -1.524       -203.487       -180.390          0.000         21.600         369.000           0.000           -3.802          1.650          1.040          2.690          0.000          0.872          0.000          0.778          0.000          0.000          0.000          1.040              ?              ?              ?              ?          0.052          0.010          0.062              ?          0.000          0.000          0.041          0.000          0.011          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.416           0.284             0.284           0.284        580.000          0.027          0.027          0.000          0.034          0.000         21.089          0.511          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.223               0.000          0.076          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.2            4.9            8.4           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    13/Jan/2008        146.130          3.535           26.6            0.4            0.0            6.9           78.0           20.0         5496.5            0.0            1.0         -0.518              -6.776         -0.172          0.000        -45.956          0.000          9.839          -3.063           -53.397                 ?          5.722          4.028        178.279        180.000          3.541          0.000          0.000          0.000       -290.755         -1.808       -208.405       -183.355          0.000         21.600         378.000           0.000           -2.968          1.960          1.048          3.008          0.000          0.953          0.000          1.007          0.000          0.000          0.000          1.048              ?              ?              ?              ?          0.055          0.010          0.066              ?          0.000          0.000          0.043          0.000          0.012          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.513           0.184             0.184           0.184        590.000          0.030          0.030          0.000          0.039          0.000         21.410          0.467          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.691               0.000          0.085          0.121          0.121          0.121          0.121          0.121            0.1            1.0            2.1            4.7            8.0           10.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Jan/2008        157.264          3.575           25.5            0.3            0.0            6.9           78.2           19.8         5496.4            0.0            1.2         -0.552              -6.562         -0.174          0.000        -46.991          0.000          9.658          -3.096           -54.254                 ?          6.980          4.892        177.735        180.000          4.267          0.000          0.000          0.000       -296.477         -1.993       -212.432       -186.896          0.000         21.600         387.000           0.000           -1.721          2.320          1.057          3.377          0.000          1.023          0.000          1.298          0.000          0.000          0.000          1.057              ?              ?              ?              ?          0.058          0.011          0.069              ?          0.000          0.000          0.045          0.000          0.013          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.452           0.386             0.386           0.386        600.000          0.033          0.033          0.000          0.042          0.000         21.817          0.436          1.000                     0.978                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.062               0.000          0.077          0.120          0.122          0.122          0.122          0.122            0.0            1.0            2.0            4.4            7.7           10.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    15/Jan/2008        166.203          3.607           24.4            0.3            0.0            6.8           78.3           19.7         5496.3            0.0            1.1         -0.583              -6.448         -0.176          0.000        -48.200          0.000          9.592          -3.143           -55.384                 ?          8.143          5.691        176.681        180.000          4.052          0.000          0.000          0.000       -303.457         -2.378       -217.324       -191.163          0.000         21.600         396.000           0.000           -2.265          2.466          1.059          3.526          0.000          1.078          0.000          1.388          0.000          0.000          0.000          1.059              ?              ?              ?              ?          0.061          0.011          0.072              ?          0.000          0.000          0.047          0.000          0.015          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.353           0.311             0.311           0.311        610.000          0.036          0.036          0.000          0.045          0.000         21.943          0.413          1.000                     0.385                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.360               0.000          0.069          0.120          0.121          0.121          0.121          0.122            0.0            0.9            2.0            4.2            7.3           10.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    16/Jan/2008        179.005          3.652           23.6            0.4            0.0            6.8           78.3           19.6         5496.3            0.0            0.9         -0.612              -6.351         -0.177          0.000        -49.315          0.000          9.526          -3.175           -56.432                 ?          6.692          4.665        177.178        180.000          3.454          0.000          0.000          0.000       -311.599         -2.689       -223.015       -195.214          0.000         21.600         405.000           0.000           -3.319          2.790          1.065          3.855          0.000          1.143          0.000          1.647          0.000          0.000          0.000          1.065              ?              ?              ?              ?          0.064          0.011          0.075              ?          0.000          0.000          0.048          0.000          0.015          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.434           0.384             0.384           0.384        620.000          0.038          0.038          0.000          0.049          0.000         22.306          0.390          1.000                     0.933                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.787               0.000          0.078          0.120          0.121          0.121          0.121          0.121            0.0            0.9            1.9            4.0            7.0            9.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    17/Jan/2008        189.764          3.691           22.7            0.4            0.0            6.8           78.4           19.5         5496.2            0.0            0.9         -0.639              -6.164         -0.179          0.000        -50.241          0.000          9.355          -3.190           -57.200                 ?          7.174          4.982        177.106        180.000          3.642          0.000          0.000          0.000       -318.291         -3.073       -227.680       -198.668          0.000         21.600         414.000           0.000           -2.821          3.270          1.081          4.351          0.000          1.344          0.000          1.926          0.000          0.000          0.000          1.081              ?              ?              ?              ?          0.074          0.011          0.085              ?          0.000          0.000          0.054          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.423           0.448             0.448           0.448        630.000          0.047          0.047          0.000          0.060          0.000         22.697          0.332          1.000                     0.825                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.145               0.000          0.075          0.120          0.121          0.121          0.121          0.121            0.0            0.9            1.9            3.7            6.7            9.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    18/Jan/2008        204.633          3.744           21.9            0.4            0.0            6.8           78.4           19.3         5496.1            0.0            0.9         -0.744              -6.019         -0.180          0.000        -51.191          0.000          9.241          -3.220           -58.113                 ?          2.485          1.704        180.689        180.000          3.741          0.000          0.000          0.000       -325.465         -3.522       -232.662       -202.311          0.000         21.800         423.000           0.000           -2.894          3.512          1.085          4.597          0.000          1.524          0.000          1.988          0.000          0.000          0.000          1.085              ?              ?              ?              ?          0.084          0.011          0.095              ?          0.000          0.000          0.059          0.000          0.025          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.751           0.172             0.172           0.172        640.000          0.054          0.054          0.000          0.070          0.000         22.784          0.292          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.641               0.000          0.108          0.121          0.121          0.121          0.121          0.121            0.1            0.9            1.8            3.5            6.4            9.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    19/Jan/2008        219.572          3.797           21.3            0.4            0.0            6.7           78.5           19.2         5496.0            0.0            0.6         -0.838              -5.792         -0.181          0.000        -52.136          0.000          9.039          -3.247           -58.927                 ?          3.697          2.505        178.751        180.000          2.592          0.000          0.000          0.000       -327.951         -3.693       -234.365       -206.052          0.000         25.200         423.000           0.000            0.689          3.854          1.091          4.945          0.000          1.729          0.000          2.126          0.000          0.000          0.000          1.091              ?              ?              ?              ?          0.093          0.011          0.103              ?          0.000          0.000          0.065          0.000          0.028          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.612           0.242             0.242           0.242        650.000          0.063          0.063          0.000          0.081          0.000         22.976          0.258          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.139               0.000          0.097          0.120          0.121          0.121          0.121          0.121            0.0            0.9            1.8            3.3            6.2            9.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    20/Jan/2008        233.971          3.849           20.2            0.4            0.0            6.7           78.6           19.1         5496.0            0.0            1.1         -0.925              -5.649         -0.182          0.000        -52.778          0.000          8.947          -3.298           -59.514                 ?          4.583          3.068        180.162        180.000          4.699          0.000          0.000          0.000       -331.647         -3.935       -236.871       -208.644          0.000         25.800         432.000           0.000           -1.249          4.297          1.100          5.396          0.000          1.928          0.000          2.369          0.000          0.000          0.000          1.100              ?              ?              ?              ?          0.100          0.011          0.111              ?          0.000          0.000          0.070          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.681           0.422             0.422           0.422        660.000          0.071          0.071          0.000          0.092          0.000         23.317          0.231          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.619               0.000          0.097          0.121          0.122          0.122          0.122          0.122            0.0            0.9            1.7            3.1            5.9            8.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    21/Jan/2008        247.221          3.896           19.0            0.4            0.0            6.6           78.7           19.0         5495.9            0.0            1.2         -1.001              -5.522         -0.184          0.000        -53.892          0.000          8.867          -3.344           -60.580                 ?          6.584          4.355        178.717        180.000          5.419          0.000          0.000          0.000       -336.231         -4.357       -239.939       -213.343          0.000         25.800         441.000           0.000            0.162          4.970          1.113          6.083          0.000          2.108          0.000          2.862          0.000          0.000          0.000          1.113              ?              ?              ?              ?          0.107          0.011          0.118              ?          0.000          0.000          0.076          0.000          0.031          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.544           0.671             0.671           0.671        670.000          0.078          0.078          0.000          0.102          0.000         24.007          0.211          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.061               0.000          0.083          0.120          0.122          0.122          0.122          0.122            0.0            0.8            1.6            2.8            5.5            8.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    22/Jan/2008        259.575          3.940           18.1            0.4            0.0            6.6           78.8           18.9         5495.8            0.0            1.0         -1.066              -5.418         -0.185          0.000        -55.115          0.000          8.804          -3.385           -61.767                 ?          6.839          4.475        177.815        180.000          4.689          0.000          0.000          0.000       -342.815         -5.028       -244.294       -218.762          0.000         25.800         450.000           0.000           -1.283          5.597          1.125          6.722          0.000          2.262          0.000          3.335          0.000          0.000          0.000          1.125              ?              ?              ?              ?          0.112          0.011          0.124              ?          0.000          0.000          0.080          0.000          0.032          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.494           0.738             0.738           0.738        680.000          0.085          0.085          0.000          0.111          0.000         24.668          0.197          1.000                     0.960                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.472               0.000          0.080          0.119          0.122          0.122          0.122          0.122            0.0            0.7            1.6            2.6            5.2            7.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    23/Jan/2008        270.022          3.978           17.3            0.4            0.0            6.6           78.8           18.8         5495.8            0.0            0.9         -1.123              -5.305         -0.186          0.000        -56.130          0.000          8.724          -3.417           -62.728                 ?          6.760          4.381        177.597        180.000          4.100          0.000          0.000          0.000       -349.654         -5.766       -248.768       -223.450          0.000         25.800         459.000           0.000           -2.185          6.033          1.131          7.163          0.000          2.391          0.000          3.642          0.000          0.000          0.000          1.131              ?              ?              ?              ?          0.118          0.011          0.129              ?          0.000          0.000          0.083          0.000          0.034          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.493           0.738             0.738           0.738        690.000          0.090          0.090          0.000          0.118          0.000         25.098          0.186          1.000                     0.595                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.821               0.000          0.081          0.119          0.121          0.121          0.121          0.122            0.0            0.7            1.5            2.5            4.9            7.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    24/Jan/2008        281.061          4.237           16.6            0.5            0.0            6.5           78.8           18.7         5495.7            0.0            0.8         -1.176              -5.154         -0.188          0.000        -56.983          0.000          8.600          -3.445           -63.485                 ?          5.013          3.223        179.010        180.000          3.921          0.000          0.000          0.000       -356.414         -6.504       -253.149       -227.550          0.000         25.800         468.000           0.000           -2.403          6.265          1.133          7.398          0.000          2.503          0.000          3.762          0.000          0.000          0.000          1.133              ?              ?              ?              ?          0.123          0.011          0.134              ?          0.000          0.000          0.087          0.000          0.036          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.609           0.443             0.443           0.443        700.000          0.095          0.095          0.000          0.124          0.000         25.267          0.178          1.000                     0.487                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.189               0.000          0.093          0.120          0.121          0.121          0.121          0.121            0.0            0.8            1.5            2.4            4.7            7.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    25/Jan/2008        290.441          4.706           15.9            0.4            0.0            6.5           78.9           18.6         5495.6            0.0            0.9         -1.225              -4.953         -0.189          0.000        -57.769          0.000          8.431          -3.477           -64.120                 ?          6.921          4.422        178.320        180.000          4.676          0.000          0.000          0.000       -361.427         -6.947       -256.372       -231.471          0.000         25.800         477.000           0.000           -0.990          6.475          1.135          7.611          0.000          2.608          0.000          3.868          0.000          0.000          0.000          1.135              ?              ?              ?              ?          0.127          0.011          0.138              ?          0.000          0.000          0.089          0.000          0.038          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.526           0.592             0.592           0.592        710.000          0.099          0.099          0.000          0.131          0.000         25.415          0.171          1.000                     0.315                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.501               0.000          0.082          0.120          0.122          0.122          0.122          0.122            0.0            0.8            1.4            2.2            4.4            7.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    26/Jan/2008        299.518          5.004           15.2            0.4            0.0            6.4           78.9           18.5         5495.5            0.0            0.8         -1.270              -4.792         -0.190          0.000        -58.663          0.000          8.315          -3.522           -64.900                 ?          6.823          4.335        178.106        180.000          4.401          0.000          0.000          0.000       -368.348         -7.539       -260.794       -236.148          0.000         25.800         486.000           0.000           -1.680          6.589          1.139          7.724          0.000          2.705          0.000          3.880          0.000          0.003          0.000          1.135              ?              ?              ?              ?          0.131          0.011          0.143              ?          0.000          0.000          0.092          0.000          0.039          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.508           0.478             0.478           0.478        720.000          0.103          0.103          0.000          0.136          0.000         25.433          0.165          1.000                     0.225                       1.000         29.252         29.252              12.000         12.000         13.230          0.000         12.804               0.000          0.082          0.120          0.122          0.122          0.122          0.122            0.1            0.8            1.4            2.1            4.1            6.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    27/Jan/2008        312.702          5.021           20.4           10.6           27.4            6.4           80.1           17.5         5495.5            0.0            0.7         -1.313              -4.579         -0.191         44.000        -59.468          0.000          8.142          -3.562           -21.536                 ?          5.042          3.187        178.966        180.000          4.243          0.000          0.000          0.000       -375.171         -8.017       -265.129       -240.548          0.000         25.800         495.000           0.000           -1.894          7.437          1.244          8.578          0.000          3.350          0.000          3.984          0.000          0.104          0.000          1.141              ?              ?              ?              ?          0.160          0.013          0.172              ?          0.000          0.000          0.110          0.000          0.048          0.000          0.002              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.623           0.710             0.710           0.710        730.000          0.130          0.130          0.000          0.174          0.000         25.577          0.133          1.000                     0.965                       1.000         34.505         34.505              13.000         13.000         24.362          0.000         13.243               0.000          0.093          0.119          0.122          0.122          0.122          0.122            4.6            1.9            1.5            2.1            3.9            6.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    28/Jan/2008        323.840          5.036           25.9           12.1           18.1            6.0           82.1           16.7         5495.6            0.0            0.8         -1.603              -4.728         -0.192         44.000        -60.211          0.000          8.334          -3.605           -22.719                 ?          6.834          4.137        178.106        180.000          4.677          0.000          0.000          0.000       -380.213         -8.727       -268.316       -244.791          0.000         25.800         504.000           0.000           -1.034          9.451          1.588         10.608          0.000          4.874          0.000          4.146          0.000          0.431          0.000          1.157              ?              ?              ?              ?          0.227          0.018          0.239              ?          0.000          0.000          0.153          0.000          0.067          0.000          0.007              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.554           1.046             1.046           1.046        740.000          0.190          0.190          0.000          0.263          0.000         25.804          0.091          1.000                     0.728                       1.000         34.505         34.505              13.000         13.000         24.362          0.000         13.614               0.000          0.084          0.118          0.122          0.122          0.122          0.122            7.3            4.5            2.1            2.0            3.7            6.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    29/Jan/2008        333.773          5.049           30.3           10.6           12.4            5.7           84.1           15.9         5495.6            0.0            0.7         -2.272              -5.675         -0.194         44.000        -60.992          0.000          9.629          -3.953           -25.119                 ?          6.522          3.620        177.825        180.000          4.259          0.000          0.000          0.000       -387.047         -9.773       -272.452       -249.468          0.000         25.800         513.000           0.000           -1.894         12.531          2.251         13.718          0.000          7.148          0.000          4.319          0.000          1.064          0.000          1.187              ?              ?              ?              ?          0.352          0.028          0.364              ?          0.000          0.000          0.239          0.000          0.096          0.000          0.017              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.580           1.403             1.403           1.403        750.000          0.266          0.266          0.000          0.386          0.000         26.046          0.148          1.000                     0.540                       1.000         34.505         34.505              13.000         13.000         24.362          0.000         13.946               0.000          0.087          0.116          0.121          0.122          0.122          0.122            8.2            7.4            3.2            2.2            3.6            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
