ApsimVersion = 7.2
Title = Parilla_3Dec_lowN Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    13/Jan/2008           26.6            0.4            0.0            7.0           77.9           20.0         5496.4            0.0              ?         -0.069              -6.634         -0.172          0.000        -46.213          0.000          9.649          -3.015           -53.419             0.000          5.727          4.112        178.408        180.000          3.636          0.000          0.000          0.000       -290.758         -0.740       -207.990       -184.682          0.000         21.600         378.000           0.000           -2.813          0.000          0.409              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.003          0.004          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.521           0.031             0.031           0.031        788.000          0.009          0.013          0.004          0.012          0.008         20.000          0.000          1.000          1.000                1.000                  1.000         10.983         10.983               6.000          8.000         49.182          0.000          8.130               1.000
    14/Jan/2008           25.5            0.3            0.0            6.9           78.0           19.8         5496.4            0.0              ?         -0.069              -6.421         -0.174          0.000        -47.261          0.000          9.468          -3.046           -54.257             0.000          6.988          5.029        177.969        180.000          4.355          0.000          0.000          0.000       -296.485         -0.772       -212.103       -188.318          0.000         21.600         387.000           0.000           -1.592          0.000          0.357              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.003          0.004          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.456           0.055             0.055           0.055        802.000          0.008          0.013          0.005          0.010          0.010         20.000          0.000          1.000          1.000                0.978                  1.000         10.983         10.983               6.000          8.000         49.182          0.000          8.409               1.000
    15/Jan/2008           24.5            0.3            0.0            6.9           78.1           19.7         5496.3            0.0              ?         -0.069              -6.311         -0.176          0.000        -48.478          0.000          9.404          -3.091           -55.365             0.000          8.153          5.885        176.793        180.000          4.203          0.000          0.000          0.000       -303.473         -0.826       -217.132       -192.673          0.000         21.600         396.000           0.000           -2.031          0.000          0.316              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.004          0.003          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.352           0.088             0.088           0.088        816.000          0.007          0.013          0.005          0.009          0.011         20.000          0.000          1.000          1.000                0.385                  1.000         10.983         10.983               5.000          8.000         49.182          0.000          8.632               1.000
    16/Jan/2008           23.7            0.4            0.0            6.9           78.2           19.6         5496.2            0.0              ?         -0.069              -6.217         -0.178          0.000        -49.617          0.000          9.339          -3.121           -56.412             0.000          6.702          4.846        177.353        180.000          3.544          0.000          0.000          0.000       -311.626         -0.914       -223.017       -196.876          0.000         21.600         405.000           0.000           -3.207          0.000          0.257              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.004          0.003          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.428           0.050             0.050           0.050        830.000          0.006          0.012          0.006          0.007          0.013         20.000          0.000          1.000          1.000                0.933                  1.000         10.983         10.983               5.000          8.000         49.182          0.000          8.952               1.000
    17/Jan/2008           22.9            0.4            0.0            6.8           78.2           19.5         5496.2            0.0              ?         -0.069              -6.031         -0.179          0.000        -50.552          0.000          9.166          -3.133           -57.162             0.000          7.187          5.204        177.328        180.000          3.762          0.000          0.000          0.000       -318.328         -0.964       -227.863       -200.420          0.000         21.600         414.000           0.000           -2.647          0.000          0.208              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.005          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.417           0.059             0.059           0.059        844.000          0.005          0.012          0.007          0.006          0.014         20.000          0.000          1.000          1.000                0.825                  1.000         13.942         13.942               5.000          9.000         59.182          0.000          9.221               1.000
    18/Jan/2008           22.1            0.4            0.0            6.8           78.2           19.3         5496.1            0.0              ?         -0.069              -5.890         -0.180          0.000        -51.516          0.000          9.052          -3.160           -57.987             0.000          2.491          1.807        180.805        180.000          3.895          0.000          0.000          0.000       -325.515         -1.023       -233.067       -204.182          0.000         21.800         423.000           0.000           -2.672          0.000          0.139              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.006          0.001          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.758           0.021             0.021           0.021        858.000          0.003          0.011          0.008          0.004          0.016         20.000          0.000          1.000          1.000                1.000                  1.000         13.942         13.942               5.000          9.000         59.182          0.000          9.593               1.000
    19/Jan/2008           21.5            0.4            0.0            6.8           78.3           19.2         5496.0            0.0              ?         -0.069              -5.653         -0.182          0.000        -52.483          0.000          8.836          -3.183           -58.717             0.000          3.707          2.695        178.810        180.000          2.678          0.000          0.000          0.000       -328.006         -1.044       -234.874       -208.076          0.000         25.200         423.000           0.000            0.805          0.000          0.071              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.006          0.001          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.603           0.023             0.023           0.023        872.000          0.002          0.011          0.009          0.002          0.018         20.000          0.000          1.000          1.000                1.000                  1.000         13.942         13.942               4.000          9.000         59.182          0.000          9.966               1.000
    20/Jan/2008           20.6            0.4            0.0            6.7           78.4           19.1         5495.9            0.0              ?         -0.069              -5.510         -0.183          0.000        -53.134          0.000          8.745          -3.234           -59.226             0.000          4.598          3.353        180.273        180.000          4.749          0.000          0.000          0.000       -331.712         -1.067       -237.568       -210.754          0.000         25.800         432.000           0.000           -1.190          0.000          0.004              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.674           0.034             0.034           0.034        886.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000         17.401         17.401               5.000         10.000         69.182          0.000         10.326               1.000
    21/Jan/2008           19.4            0.4            0.0            6.7           78.5           19.0         5495.9            0.0              ?         -0.069              -5.384         -0.184          0.000        -54.240          0.000          8.664          -3.280           -60.208             0.000          6.609          4.835        178.893        180.000          5.501          0.000          0.000          0.000       -336.311         -1.101       -240.922       -215.503          0.000         25.800         441.000           0.000            0.273          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.520           0.044             0.044           0.044        900.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000         17.401         16.401               4.000         10.000         69.182          1.000         10.658               0.000
    22/Jan/2008           18.5            0.4            0.0            6.7           78.6           18.9         5495.8            0.0              ?         -0.069              -5.300         -0.186          0.000        -55.461          0.000          8.623          -3.321           -61.348             0.000          6.868          5.033        177.988        180.000          4.825          0.000          0.000          0.000       -342.920         -1.146       -245.757       -221.005          0.000         25.800         450.000           0.000           -1.107          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.457           0.047             0.047           0.047        914.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.960                  1.000         17.401         16.401               4.000         10.000         69.182          1.000         10.966               0.000
    23/Jan/2008           17.8            0.4            0.0            6.6           78.6           18.8         5495.8            0.0              ?         -0.069              -5.192         -0.187          0.000        -56.488          0.000          8.541          -3.347           -62.268             0.000          6.790          4.982        177.699        180.000          4.244          0.000          0.000          0.000       -349.788         -1.193       -250.790       -225.829          0.000         25.800         459.000           0.000           -2.012          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.448           0.064             0.064           0.064        928.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.595                  1.000         21.360         20.360               4.000         11.000         79.182          1.000         11.228               0.000
    24/Jan/2008           17.2            0.5            0.0            6.6           78.6           18.7         5495.7            0.0              ?         -0.069              -5.048         -0.188          0.000        -57.358          0.000          8.416          -3.367           -62.994             0.000          5.037          3.699        178.931        180.000          4.026          0.000          0.000          0.000       -356.578         -1.256       -255.772       -230.073          0.000         25.800         468.000           0.000           -2.301          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.576           0.043             0.043           0.043        942.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.487                  1.000         21.360         20.360               3.000         11.000         79.182          1.000         11.504               0.000
    25/Jan/2008           16.5            0.4            0.0            6.6           78.7           18.6         5495.6            0.0              ?         -0.069              -4.830         -0.189          0.000        -58.153          0.000          8.221          -3.390           -63.572             0.000          6.957          5.114        178.079        180.000          4.664          0.000          0.000          0.000       -361.616         -1.299       -259.471       -234.099          0.000         25.800         477.000           0.000           -1.069          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.473           0.074             0.074           0.074        956.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.315                  1.000         21.360         20.360               3.000         11.000         79.182          1.000         11.738               0.000
    26/Jan/2008           15.9            0.4            0.0            6.5           78.7           18.5         5495.5            0.0              ?         -0.069              -4.703         -0.191          0.000        -59.034          0.000          8.137          -3.433           -64.328             0.000          6.859          5.052        177.659        180.000          4.296          0.000          0.000          0.000       -368.572         -1.372       -264.585       -238.764          0.000         25.800         486.000           0.000           -1.921          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.447           0.073             0.073           0.073        970.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.225                  1.000         21.360         20.360               3.000         11.000         79.182          1.000         11.965               0.000
    27/Jan/2008           21.5           10.7           27.3            6.5           79.8           17.6         5495.5            0.0              ?         -0.069              -4.503         -0.192         44.000        -59.814          0.000          7.965          -3.461           -20.909             0.000          5.070          3.739        178.869        180.000          4.012          0.000          0.000          0.000       -375.431         -1.445       -269.636       -243.060          0.000         25.800         495.000           0.000           -2.341          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.573           0.039             0.039           0.039        984.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.965                  1.000         25.820         24.820               4.000         12.000         89.182          1.000         12.295               1.000
    28/Jan/2008           27.2           11.3           19.3            6.2           81.6           17.1         5495.6            0.0              ?         -0.069              -4.598         -0.193         44.000        -60.516          0.000          8.089          -3.490           -21.707             0.000          6.882          5.081        178.106        180.000          4.629          0.000          0.000          0.000       -380.502         -1.484       -273.375       -247.072          0.000         25.800         504.000           0.000           -1.131          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.478           0.053             0.053           0.053        998.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.728                  1.000         25.820         24.820               3.000         12.000         89.182          1.000         12.573               1.000
    29/Jan/2008           32.5           10.0           13.7            5.8           83.2           16.5         5495.6            0.0              ?         -0.069              -5.513         -0.194         44.000        -61.290          0.000          9.359          -3.844           -23.398             0.000          6.589          4.941        177.792        180.000          4.307          0.000          0.000          0.000       -387.383         -1.537       -278.456       -251.700          0.000         25.800         513.000           0.000           -1.894          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.462           0.066             0.066           0.066       1012.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.540                  1.000         25.820         24.820               3.000         12.000         89.182          1.000         12.821               1.000
    30/Jan/2008           36.8            8.5            9.5            5.5           85.0           15.9         5495.7            0.0              ?         -0.069              -6.356         -0.196         44.000        -61.982          0.000         10.536          -4.178           -24.934             0.000          5.450          4.148        178.483        180.000          4.086          0.000          0.000          0.000       -393.972         -1.603       -283.397       -256.008          0.000         25.800         522.000           0.000           -2.208          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.539           0.076             0.076           0.076       1026.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.237                  1.000         30.766         29.766               4.000         13.000         98.926          1.000         13.051               1.000
    31/Jan/2008           39.8            6.9            6.8            5.2           86.5           15.3         5495.7            0.0              ?         -0.069              -7.159         -0.198         44.000        -62.615          0.000         11.655          -4.495           -26.373             0.000          5.792          4.470        178.535        180.000          4.430          0.000          0.000          0.000       -399.423         -1.679       -287.545       -260.093          0.000         25.800         531.000           0.000           -1.517          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.531           0.047             0.047           0.047       1040.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.750                  1.000         30.766         29.766               4.000         13.000         98.926          1.000         13.373               2.000
    01/Feb/2008           41.8            5.3            5.0            4.9           87.7           15.0         5495.7            0.0              ?         -0.069              -7.886         -0.202         44.000        -63.276          0.000         12.682          -4.794           -27.764             0.000          6.905          5.399        177.566        180.000          4.508          0.000          0.000          0.000       -405.215         -1.726       -292.015       -264.524          0.000         25.800         540.000           0.000           -1.465          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.435           0.061             0.061           0.061       1054.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.743                  1.000         30.766         29.766               3.000         13.000         98.926          1.000         13.666               2.000
    02/Feb/2008           43.3            4.0            3.7            4.7           88.9           14.7         5495.7            0.0              ?         -0.069              -8.528         -0.205         44.000        -63.926          0.000         13.606          -5.077           -29.060             0.000          6.961          5.512        176.988        180.000          3.995          0.000          0.000          0.000       -412.120         -1.787       -297.415       -269.032          0.000         25.800         549.000           0.000           -2.434          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.396           0.071             0.071           0.071       1068.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.465                  1.000         30.766         29.766               3.000         13.000         98.926          1.000         13.918               2.000
    03/Feb/2008           43.9            3.3            2.7            4.4           90.2           14.1         5495.7            0.0              ?         -0.069              -9.111         -0.208         44.000        -64.489          0.000         14.457          -5.345           -30.207             0.000          4.898          3.924        178.374        180.000          3.619          0.000          0.000          0.000       -419.081         -1.858       -302.926       -273.028          0.000         25.800         558.000           0.000           -3.012          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.545           0.070             0.070           0.070       1082.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.328                  1.000         35.922         34.922               4.000         14.000        103.121          1.000         14.161               2.000
    04/Feb/2008           44.1            2.8            2.0            4.2           91.3           13.8         5495.7            0.0              ?         -0.069              -9.655         -0.211         44.000        -64.989          0.000         15.254          -5.598           -31.255             0.000          6.625          5.367        177.616        180.000          4.318          0.000          0.000          0.000       -423.979         -1.929       -306.850       -276.647          0.000         25.800         567.000           0.000           -1.626          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.448           0.074             0.074           0.074       1096.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.215                  1.000         35.922         34.922               4.000         14.000        103.121          1.000         14.386               2.000
    05/Feb/2008           44.1            2.4            1.5            3.9           92.4           13.3         5495.7            0.0              ?         -0.069             -10.136         -0.215         44.000        -65.577          0.000         15.974          -5.837           -32.329             0.000          3.229          2.644        179.928        180.000          4.011          0.000          0.000          0.000       -430.604         -2.003       -312.217       -280.965          0.000         25.800         576.000           0.000           -2.384          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.688           0.033             0.033           0.033       1110.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.985                  1.000         35.922         34.922               3.000         14.000        103.121          1.000         14.729               2.000
    06/Feb/2008           43.8            2.1            1.1            3.7           93.1           13.1         5495.7            0.0              ?         -0.069             -10.552         -0.219         44.000        -66.122          0.000         16.617          -6.064           -33.293             0.000          3.341          2.763        180.948        180.000          5.191          0.000          0.000          0.000       -433.833         -2.036       -314.860       -284.976          0.000         25.800         585.000           0.000           -0.072          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.754           0.026             0.026           0.026       1124.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000         41.078         40.078               4.000         15.000        103.121          1.000         15.098               3.000
    07/Feb/2008           43.6            1.9            0.8            3.7           93.1           13.0         5495.7            0.0              ?         -0.069             -10.767         -0.224         44.000        -66.831          0.000         17.038          -6.269           -34.223             0.000          4.972          4.149        179.872        180.000          5.895          0.000          0.000          0.000       -437.174         -2.063       -317.623       -290.166          0.000         25.800         594.000           0.000            0.948          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.631           0.033             0.033           0.033       1138.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000         41.078         40.078               3.000         15.000        103.121          1.000         15.443               3.000
    08/Feb/2008           43.3            1.8            0.5            3.6           93.2           13.0         5495.6            0.0              ?         -0.069             -10.648         -0.229         44.000        -67.656          0.000         16.998          -6.348           -34.934             0.000          3.608          3.021        180.427        180.000          5.391          0.000          0.000          0.000       -442.146         -2.096       -321.771       -296.061          0.000         25.800         603.000           0.000           -0.128          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.705           0.033             0.033           0.033       1152.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000         41.078         40.078               3.000         15.000        103.121          1.000         15.736               3.000
    09/Feb/2008           42.8            1.6            0.4            3.5           93.3           12.9         5495.6            0.0              ?         -0.069             -10.521         -0.233         44.000        -68.433          0.000         16.935          -6.413           -35.588             0.000          5.579          4.685        179.100        180.000          5.610          0.000          0.000          0.000       -445.754         -2.129       -324.792       -301.452          0.000         25.800         612.000           0.000            0.427          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.566           0.032             0.032           0.032       1166.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000         46.234         44.234               4.000         16.000        103.121          1.000         16.039               2.000
    10/Feb/2008           42.3            1.5            0.3            3.5           93.3           12.9         5495.5            0.0              ?         -0.069             -10.481         -0.237         44.000        -69.276          0.000         16.958          -6.475           -36.395             0.000          5.320          4.479        178.634        180.000          4.942          0.000          0.000          0.000       -451.333         -2.161       -329.477       -307.062          0.000         25.800         621.000           0.000           -0.900          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.542           0.045             0.045           0.045       1180.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000         46.234         44.234               4.000         16.000        103.121          1.000         16.349               2.000
    11/Feb/2008           41.9            1.4            0.2            3.4           93.4           12.8         5495.5            0.0              ?         -0.069             -10.377         -0.240         44.000        -70.050          0.000         16.893          -6.514           -37.067             0.000          6.037          5.091        177.886        180.000          4.601          0.000          0.000          0.000       -456.653         -2.206       -333.956       -312.004          0.000         25.800         630.000           0.000           -1.366          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.477           0.055             0.055           0.055       1194.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.840                  1.000         46.234         44.234               3.000         16.000        103.121          1.000         16.629               2.000
    12/Feb/2008           41.5            1.3            0.1            3.4           93.4           12.8         5495.4            0.0              ?         -0.069             -10.281         -0.243         44.000        -70.799          0.000         16.835          -6.553           -37.724             0.000          5.875          4.964        177.709        180.000          4.171          0.000          0.000          0.000       -462.690         -2.261       -339.048       -316.605          0.000         25.800         639.000           0.000           -2.114          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.470           0.042             0.042           0.042       1208.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000         46.234         43.234               3.000         16.000        103.121          1.000         16.941               2.000
    13/Feb/2008           44.0            9.3           29.0            3.4           93.6           12.6         5495.4            0.0              ?         -0.069             -10.147         -0.246         84.000        -71.504          0.000         16.731          -6.583             1.703             0.000          6.043          5.112        177.527        180.000          4.026          0.000          0.000          0.000       -468.565         -2.304       -344.011       -320.776          0.000         25.800         648.000           0.000           -2.291          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.456           0.043             0.043           0.043       1222.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000         51.390         48.390               4.000         17.000        103.121          1.000         17.247               2.000
    14/Feb/2008           47.6           11.8           21.8            3.2           94.3           12.4         5495.4            0.0              ?         -0.069             -10.077         -0.249         84.000        -72.210          0.000         16.693          -6.615             1.064             0.000          6.375          5.401        177.157        180.000          3.918          0.000          0.000          0.000       -474.608         -2.347       -349.123       -324.803          0.000         25.800         657.000           0.000           -2.473          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.424           0.051             0.051           0.051       1236.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.955                  1.000         51.390         48.390               3.000         17.000        103.121          1.000         17.538               2.000
    15/Feb/2008           50.6           12.5           17.0            3.0           94.9           12.3         5495.4            0.0              ?         -0.069             -10.420         -0.252         84.000        -72.923          0.000         17.216          -6.796             0.005             0.000          6.916          5.906        176.475        180.000          3.709          0.000          0.000          0.000       -480.983         -2.397       -354.524       -328.721          0.000         25.800         666.000           0.000           -2.843          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.363           0.067             0.067           0.067       1250.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.525                  1.000         51.390         48.390               3.000         17.000        103.121          1.000         17.804               2.000
    16/Feb/2008           53.0           12.7           13.6            2.9           95.4           12.2         5495.3            0.0              ?         -0.069             -10.737         -0.255         84.000        -73.620          0.000         17.709          -6.970            -1.012             0.000          7.298          6.280        175.792        180.000          3.320          0.000          0.000          0.000       -487.899         -2.464       -360.430       -332.430          0.000         25.800         675.000           0.000           -3.525          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.308           0.083             0.083           0.083       1264.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.255                  1.000         56.546         53.546               4.000         18.000        103.121          1.000         18.036               2.000
