ApsimVersion = 7.3
Title = PYM_Burbank_Dec98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    27/Dec/1998          0.000          2.962          240.2           17.7            0.0            7.2          350.8           17.4        23244.9            0.0            0.0          0.000              18.056         -0.312        120.000         -0.130          0.000        -15.221          -2.839           137.310             0.000          6.766          0.497        431.186        453.000          0.000          0.000          0.000          0.000       -194.299          0.000        -75.093         -2.224          0.000         56.000           0.000           0.000          -21.318          0.000          3.040          3.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.000          0.030          0.030          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.385          -0.000             0.000           0.000        296.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.280          0.289          0.270          0.300          0.300          159.9           53.3           11.4            5.3            5.1            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    28/Dec/1998          0.000          3.017          242.7           15.7            0.0            7.2          350.6           17.1        23244.5            0.0            0.0          0.000              18.869         -0.312        120.000         -0.130          0.000        -16.031          -2.839           138.123             0.026          6.763          0.485        430.701        453.000          0.000          0.000          0.000          0.000       -201.065          0.000        -75.590         -2.224          0.000         56.000           0.000           0.000          -21.814          0.524          3.040          3.564          0.000          0.524          0.000          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.031          0.030          0.062          0.030          0.000          0.000          0.031          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.555          -0.000             0.000           0.000        310.000          0.012          0.012          0.000          0.015          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         15.200          0.000          2.746               0.000          0.275          0.279          0.288          0.270          0.300          0.300          162.4           53.3           11.4            5.3            5.1            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    29/Dec/1998         13.761          3.066          245.1           13.9            0.0            7.2          350.5           16.8        23244.1            0.0            0.0         -0.314              19.632         -0.312        120.000         -0.130          0.000        -16.797          -2.839           138.624             0.028          7.110          0.473        430.186        453.000          0.000          0.000          0.000          0.000       -207.828          0.000        -76.075         -2.224          0.000         56.000           0.000           0.000          -22.299          0.988          3.156          4.144          0.000          0.785          0.000          0.203          0.000          0.000          0.000          3.156              ?              ?              ?              ?          0.058          0.032          0.090          0.032          0.000          0.000          0.047          0.000          0.011          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.054           4.716           0.042             0.042           0.042        324.000          0.017          0.017          0.000          0.022          0.000         21.768          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         15.200          0.000          3.556               0.000          0.274          0.278          0.287          0.270          0.300          0.300          164.7           53.4           11.4            5.3            5.1            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    30/Dec/1998         26.519          3.112          247.4           12.1            0.0            7.2          350.4           16.5        23243.7            0.0            0.0         -1.011              20.434         -0.312        120.000         -0.130          0.000        -17.596          -2.839           139.148             0.037          6.940          0.463        429.652        453.000          0.000          0.000          0.000          0.000       -214.938         -0.042        -76.548         -2.224          0.000         56.000           0.000           0.000          -22.814          1.610          3.311          4.921          0.000          1.135          0.000          0.475          0.000          0.000          0.000          3.311              ?              ?              ?              ?          0.093          0.033          0.127          0.033          0.000          0.000          0.068          0.000          0.025          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           4.872           0.072             0.072           0.072        338.000          0.026          0.026          0.000          0.033          0.000         24.141          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         15.200          0.000          4.306               0.000          0.273          0.277          0.287          0.270          0.300          0.300          166.9           53.5           11.4            5.3            5.1            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    31/Dec/1998         40.450          3.162          249.5           10.5            0.0            7.2          350.2           16.2        23243.2            0.0            0.0         -1.214              21.344         -0.312        120.000         -0.130          0.000        -18.508          -2.839           139.689             0.054          6.710          0.453        429.107        453.000          0.000          0.000          0.000          0.000       -221.878         -0.114        -77.010         -2.224          0.000         56.000           0.000           0.000          -23.348          2.529          3.541          6.070          0.000          1.641          0.000          0.877          0.000          0.000          0.000          3.541              ?              ?              ?              ?          0.145          0.035          0.181          0.035          0.000          0.001          0.098          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           5.026           0.092             0.092           0.092        352.000          0.037          0.038          0.000          0.048          0.000         27.646          1.000          1.000          1.000                1.000                  1.000          5.031          5.031               4.000          5.000         15.677          0.000          5.126               1.000          0.272          0.276          0.286          0.270          0.300          0.300          168.8           53.6           11.4            5.3            5.1            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.028
    01/Jan/1999         54.731          3.213          251.4            9.0            0.0            7.2          350.0           15.9        23242.7            0.0            0.0         -1.517              22.341         -0.312        120.000         -0.130          0.000        -19.504          -2.839           140.144             0.055          4.995          0.443        428.537        453.000          0.000          0.000          0.000          0.000       -228.588         -0.206        -77.463         -2.224          0.000         56.000           0.000           0.000          -23.893          3.476          3.778          7.254          0.000          2.124          0.000          1.291          0.000          0.000          0.000          3.778              ?              ?              ?              ?          0.198          0.038          0.236          0.038          0.000          0.004          0.127          0.000          0.067          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052           5.176           0.126             0.126           0.126        366.000          0.048          0.049          0.001          0.062          0.002         31.258          1.000          1.000          1.000                1.000                  1.000          5.031          5.031               4.000          5.000         15.677          0.000          5.966               1.000          0.271          0.275          0.285          0.270          0.300          0.300          170.5           53.8           11.4            5.3            5.1            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    02/Jan/1999         67.924          3.260          252.7            7.9            0.0            7.2          349.8           15.5        23242.1            0.0            0.0         -1.829              23.420         -0.312        120.000         -0.130          0.000        -20.582          -2.839           140.673             0.105          6.784          1.835        427.934        453.000          0.000          0.000          0.000          0.000       -233.583         -0.332        -77.907         -2.224          0.000         57.400           0.000           0.000          -24.463          5.282          4.229          9.511          0.000          3.094          0.000          2.081          0.000          0.000          0.000          4.229              ?              ?              ?              ?          0.298          0.042          0.341          0.042          0.000          0.006          0.186          0.000          0.106          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           5.324           0.168             0.168           0.168        380.000          0.069          0.071          0.002          0.090          0.003         38.146          1.000          1.000          1.000                1.000                  1.000          6.498          6.498               5.000          6.000         22.296          0.000          6.742               1.000          0.270          0.274          0.284          0.270          0.300          0.300          171.5           54.0           11.4            5.3            5.1            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    03/Jan/1999         80.345          3.304          253.1            7.0            0.0            7.2          349.5           15.2        23241.6            0.0            0.0         -2.431              24.524         -0.312        120.000         -0.130          0.000        -21.688          -2.839           140.728             0.152          6.623          0.426        427.270        453.000          0.000          0.000          0.000          0.000       -240.366         -0.500        -79.741         -2.224          0.000         57.400           0.000           0.000          -25.066          7.907          4.886         12.792          0.000          4.527          0.000          3.230          0.000          0.000          0.000          4.886              ?              ?              ?              ?          0.444          0.049          0.492          0.049          0.000          0.009          0.272          0.000          0.163          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           5.467           0.238             0.238           0.238        394.000          0.100          0.102          0.002          0.131          0.004         48.158          1.000          1.000          1.000                1.000                  1.000          8.465          8.465               6.000          7.000         29.896          0.000          7.472               1.000          0.269          0.273          0.283          0.270          0.300          0.300          171.8           54.2           11.5            5.3            5.1            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    04/Jan/1999         93.462          3.351          252.6            6.3            0.0            7.2          349.3           14.9        23241.1            0.0            0.0         -3.311              25.607         -0.312        120.000         -0.130          0.000        -22.770          -2.839           140.293             0.215          6.666          0.419        426.517        453.000          0.000          0.000          0.000          0.000       -246.990         -0.738        -80.168         -2.224          0.000         57.400           0.000           0.000          -25.730         11.651          5.822         17.473          0.000          6.587          0.000          4.868          0.000          0.000          0.000          5.822              ?              ?              ?              ?          0.649          0.058          0.707          0.058          0.000          0.012          0.395          0.000          0.242          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           5.604           0.335             0.335           0.335        408.000          0.142          0.144          0.003          0.191          0.006         62.439          1.000          1.000          1.000                1.000                  1.000          8.465          8.465               5.000          7.000         29.896          0.000          7.943               1.000          0.267          0.272          0.282          0.270          0.300          0.300          171.2           54.3           11.5            5.3            5.1            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
    05/Jan/1999        107.122          3.400          251.2            5.9            0.0            7.2          349.1           14.7        23240.6            0.0            0.0         -4.567              26.621         -0.312        120.000         -0.130          0.000        -23.783          -2.839           139.157             0.284          6.369          0.411        425.608        453.000          0.000          0.000          0.000          0.000       -253.655         -1.073        -80.586         -2.224          0.000         57.400           0.000           0.000          -26.483         16.631          7.067         23.697          0.000          9.340          0.000          7.047          0.000          0.000          0.000          7.067              ?              ?              ?              ?          0.920          0.071          0.991          0.071          0.000          0.015          0.560          0.000          0.345          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           5.733           0.497             0.497           0.497        422.000          0.195          0.198          0.004          0.271          0.007         81.431          1.000          1.000          1.000                1.000                  1.000         10.932         10.932               6.000          8.000         37.496          0.000          8.296               1.000          0.266          0.270          0.280          0.270          0.300          0.300          169.8           54.3           11.5            5.4            5.1            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    06/Jan/1999        120.815          3.449          248.5            5.5            0.0            7.2          348.9           14.4        23240.1            0.0            0.0         -6.240              27.598         -0.312        120.000         -0.130          0.000        -24.762          -2.839           137.298             0.404          6.913          0.404        424.318        453.000          0.000          0.000          0.000          0.000       -260.024         -1.570        -80.997         -2.224          0.000         57.400           0.000           0.000          -27.392         23.768          8.851         32.619          0.000         13.307          0.000         10.169          0.000          0.000          0.000          8.851              ?              ?              ?              ?          1.307          0.089          1.395          0.089          0.000          0.017          0.798          0.000          0.491          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048           5.848           0.886             0.886           0.886        436.000          0.266          0.269          0.004          0.386          0.008        108.654          1.000          1.000          1.000                1.000                  1.000         10.932         10.932               5.000          8.000         37.496          0.000          8.639               1.000          0.263          0.267          0.279          0.270          0.300          0.300          167.1           54.3           11.5            5.4            5.1            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026
    07/Jan/1999        131.753          3.488          247.3            5.1            0.0            7.2          348.6           14.1        23239.6            0.0            0.0         -8.642              28.571         -0.312        120.000         -0.130          0.000        -25.736          -2.839           134.228             0.272          6.339          0.398        422.694        453.000          0.000          0.000          0.000          0.000       -266.938         -2.456        -81.402         -2.224          0.000         57.400           0.000           0.000          -28.682         28.635         10.068         38.703          0.000         16.007          0.000         12.298          0.000          0.000          0.000         10.068              ?              ?              ?              ?          1.567          0.101          1.667          0.101          0.000          0.020          0.960          0.000          0.586          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048           5.931           1.227             1.227           1.227        450.000          0.310          0.313          0.005          0.464          0.010        127.217          1.000          1.000          1.000                0.603                  1.000         10.932         10.932               5.000          8.000         37.496          0.000          8.912               1.000          0.260          0.264          0.276          0.270          0.300          0.300          165.7           54.4           11.5            5.4            5.1            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    08/Jan/1999        145.212          3.536          244.2            3.9            0.0            6.8          349.7           13.8        23239.1            1.4            0.0        -10.279              29.674         -0.312        120.000         -0.130          0.000        -26.838          -2.839           132.611             0.299          3.956          1.694        449.968        453.000          0.000          0.000          0.000          0.000       -273.277         -3.683        -81.799         -2.224          0.000         57.400          30.000           0.000          -30.306         34.058         11.424         45.482          0.000         19.010          0.000         14.671          0.000          0.000          0.000         11.424              ?              ?              ?              ?          1.852          0.114          1.966          0.114          0.000          0.023          1.141          0.000          0.689          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           8.615           1.032             1.032           1.032        464.000          0.357          0.360          0.005          0.551          0.011        147.902          1.000          1.000          1.000                0.887                  1.000         13.899         13.899               5.000          9.000         45.096          0.000          9.248               1.000          0.386          0.321          0.287          0.270          0.300          0.300          117.2           94.4           16.8            5.4            5.1            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    09/Jan/1999        157.973          3.581          239.2            3.4            0.0            6.6          350.1           13.5        23238.6            0.0            0.0        -12.102              29.677         -1.697        120.000         -0.130          0.000        -26.451          -3.228           128.238             0.600          5.778          2.326        446.112        453.000          0.000          0.000          0.000          0.000       -277.233         -4.715        -83.493         -2.224          0.000         57.400          30.000           0.000           -3.032         45.644         14.320         59.964          0.000         25.482          0.000         19.740          0.000          0.000          0.000         14.320              ?              ?              ?              ?          2.423          0.143          2.566          0.143          0.000          0.023          1.506          0.000          0.894          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           8.326           1.530             1.530           1.530        478.000          0.446          0.450          0.006          0.739          0.012        192.091          0.978          1.000          1.000                1.000                  1.000         13.899         13.899               5.000          9.000         45.096          0.000          9.567               1.000          0.328          0.319          0.295          0.270          0.300          0.300          104.0           98.7           20.8            5.4            5.1            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    10/Jan/1999        172.155          3.632          234.2            3.1            0.0            6.4          350.4           13.2        23238.0            0.0            0.0        -15.747              30.328         -1.742        120.000         -0.130          0.000        -26.893          -3.438           122.844             0.600          6.290          2.194        442.136        453.000          0.000          0.000          0.000          0.000       -283.011         -6.244        -85.819         -2.224          0.000         57.400          30.000           0.000           -6.888         61.277         18.228         79.506          0.000         34.227          0.000         26.580          0.000          0.000          0.000         18.228              ?              ?              ?              ?          2.984          0.182          3.166          0.182          0.000          0.024          1.885          0.000          1.075          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.059          0.040           8.111           1.783             1.783           1.783        492.000          0.548          0.551          0.007          0.993          0.014        251.719          0.877          1.000          1.000                1.000                  1.000         13.899         13.899               4.000          9.000         45.096          0.000          9.922               1.000          0.309          0.307          0.296          0.270          0.300          0.300          101.1           95.0           22.4            5.4            5.1            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    11/Jan/1999        186.292          3.682          229.1            2.9            0.0            6.2          350.8           12.9        23237.5            0.0            0.0        -19.493              31.044         -1.742        120.000         -0.130          0.000        -27.428          -3.620           117.560             0.600          6.429          1.903        437.693        453.000          0.000          0.000          0.000          0.000       -289.301         -8.027        -88.013         -2.224          0.000         57.400          30.000           0.000          -10.864         78.213         22.462        100.675          0.000         43.703          0.000         33.989          0.000          0.000          0.000         22.462              ?              ?              ?              ?          3.542          0.225          3.766          0.225          0.000          0.025          2.270          0.000          1.247          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.055          0.037           7.942           2.540             2.540           2.540        506.000          0.637          0.640          0.008          1.267          0.015        316.312          0.799          1.000          1.000                1.000                  1.000         17.366         17.366               5.000         10.000         52.696          0.000         10.275               1.000          0.294          0.294          0.295          0.270          0.300          0.300           98.6           91.8           23.1            5.4            5.1            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    12/Jan/1999        201.056          3.735          223.9            2.7            0.0            6.0          351.1           12.7        23237.0            0.0            0.0        -23.315              31.713         -1.742        120.000         -0.130          0.000        -27.902          -3.812           112.229             0.600          6.077          1.560        433.239        453.000          0.000          0.000          0.000          0.000       -295.730        -10.567        -89.915         -2.224          0.000         57.400          30.000           0.000          -15.307         94.919         26.639        121.558          0.000         53.097          0.000         41.298          0.000          0.000          0.000         26.639              ?              ?              ?              ?          4.100          0.266          4.366          0.266          0.000          0.025          2.660          0.000          1.415          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.052          0.034           7.769           2.895             2.895           2.895        520.000          0.708          0.710          0.008          1.540          0.015        380.033          0.752          1.000          1.000                1.000                  1.000         17.366         16.366               4.000         10.000         52.696          1.000         10.645               0.000          0.281          0.284          0.291          0.270          0.300          0.300           95.9           89.2           23.0            5.4            5.1            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    13/Jan/1999        215.971          3.788          217.0            2.6            0.0            5.7          352.0           12.5        23236.6            1.0            0.0        -27.191              32.282         -1.742        120.000         -0.130          0.000        -28.289          -3.997           106.798             0.600          3.800          0.872        460.400        453.000          0.000          0.000          0.000          0.000       -301.807        -13.462        -91.475         -2.224          0.000         57.600          60.000           0.000          -19.761        105.356         29.248        134.604          0.000         58.968          0.000         45.864          0.000          0.000          0.000         29.248              ?              ?              ?              ?          4.674          0.292          4.966          0.292          0.000          0.025          3.041          0.000          1.608          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.050          0.035          10.396           2.167             2.167           2.167        534.000          0.745          0.747          0.008          1.710          0.015        419.839          0.789          1.000          1.000                1.000                  1.000         21.332         20.332               4.000         11.000         60.296          1.000         11.017               0.000          0.392          0.339          0.308          0.270          0.300          0.300           63.2          106.2           31.8            5.4            5.1            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    14/Jan/1999        229.351          3.836          210.6            2.7            0.0            5.4          352.8           12.3        23236.2            0.5            0.0        -31.009              32.292         -2.752        120.000         -0.130          0.000        -27.973          -4.323            99.798             0.600          3.699          0.809        458.559        453.000          0.237          0.000          0.000          0.000       -305.607        -15.629        -92.347         -2.224          0.000         58.800          60.000           0.000            7.400        114.384         31.505        145.888          0.000         64.046          0.000         49.813          0.000          0.000          0.000         31.505              ?              ?              ?              ?          5.251          0.315          5.566          0.315          0.000          0.025          3.421          0.000          1.805          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.052          0.036          10.233           1.995             1.995           1.995        548.000          0.774          0.775          0.008          1.857          0.015        454.271          0.836          1.000          1.000                0.833                  1.000         21.332         20.332               4.000         11.000         60.296          1.000         11.352               0.000          0.351          0.339          0.312          0.272          0.301          0.301           54.1          104.1           36.2            5.9            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022
    15/Jan/1999        244.566          3.891          204.8            2.7            0.0            5.1          353.5           12.0        23235.7            0.1            0.0        -34.825              32.458         -3.228        120.000         -0.144          0.000        -27.830          -4.632            93.475             0.600          4.583          0.969        454.882        453.000          0.523          0.000          0.000          0.000       -309.306        -17.624        -93.156         -2.461          0.000         59.200          60.000           0.000            5.559        129.948         35.396        165.344          0.000         72.801          0.000         56.623          0.000          0.000          0.000         35.396              ?              ?              ?              ?          5.813          0.354          6.166          0.354          0.000          0.025          3.824          0.000          1.964          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.053          0.035          10.071           2.586             2.586           2.586        562.000          0.815          0.817          0.008          2.111          0.015        513.636          0.813          1.000          1.000                1.000                  1.000         21.332         20.332               3.000         11.000         60.296          1.000         11.732               0.000          0.326          0.332          0.310          0.273          0.302          0.301           49.7          100.1           38.1            6.4            5.2            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    16/Jan/1999        260.496          3.947          197.7            2.6            0.0            4.8          354.2           11.8        23235.3            1.3            0.1        -38.832              32.811         -3.363        120.000         -0.174          0.000        -27.897          -4.916            87.661             0.600          2.225          0.444        481.782        453.000          1.700          0.556          0.000          0.000       -313.890        -20.210        -94.124         -2.984          0.000         90.000          60.000           0.000            1.882        137.737         37.343        175.080          0.000         77.182          0.000         60.031          0.000          0.000          0.000         37.343              ?              ?              ?              ?          6.393          0.373          6.766          0.373          0.000          0.025          4.215          0.000          2.154          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.053          0.036          12.154           1.200             1.200           1.200        576.000          0.833          0.834          0.008          2.238          0.015        543.344          0.865          1.000          1.000                1.000                  1.000         25.799         24.799               4.000         12.000         67.896          1.000         12.131               0.000          0.399          0.378          0.327          0.282          0.307          0.305           30.6           96.6           50.3            9.4            5.5            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    17/Jan/1999        275.727          4.026          190.0            2.5            0.0            4.5          354.8           11.6        23234.9            1.4            0.6        -42.754              33.004         -4.637        120.000         -0.273          0.000        -27.816          -5.192            80.482             0.600          2.840          0.556        531.688        453.000          9.098         21.387          0.000          0.000       -316.115        -21.410        -94.568         -4.684         -0.556        172.800          60.000           0.000           28.782        148.698         40.083        188.781          0.000         83.163          0.000         64.963          0.000          0.000          0.000         40.083              ?              ?              ?              ?          6.966          0.401          7.366          0.401          0.000          0.026          4.609          0.000          2.331          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.055          0.036          13.690           1.852             1.852           1.852        590.000          0.855          0.856          0.008          2.412          0.017        586.345          0.886          1.000          1.000                1.000                  1.000         25.799         24.799               3.000         12.000         67.896          1.000         12.511               1.000          0.397          0.403          0.366          0.339          0.341          0.325           11.6           64.9           67.1           29.0           11.1            6.4                      0.440                      0.360                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
