ApsimVersion = 7.3
Title = PYM_Burbank_Dec98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    13/Dec/1998          0.000              ?          173.1            2.4            0.0            7.2          316.4           22.8        12938.0            0.0            0.0          0.000               2.743         -0.882          0.000         -0.358          0.000          0.095          -2.839             1.503                 ?          3.710          0.856         77.247         91.500          0.057          0.000          0.000          0.000       -118.503          0.000        -59.939         -2.601          0.000         49.200           0.000           0.000          -13.340              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.253          0.263          0.266          0.270          0.297          0.302          148.4            9.1            8.0            3.8            2.2            1.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    14/Dec/1998          0.000          2.052          182.8           76.9           36.4            7.2          316.5           22.4        12937.7            0.0            0.0          0.000               3.378         -0.882        120.000         -0.368          0.000         -0.541          -2.839           122.128             0.008          4.702          3.431         77.390         91.500          0.026          0.000          0.000          0.000       -122.213          0.000        -60.795         -2.658          0.000         52.800           0.000           0.000          -14.253          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.059          -0.000             0.000           0.000        164.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.255          0.262          0.266          0.270          0.297          0.297          158.1            9.0            8.0            3.8            2.3            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    15/Dec/1998          0.000          2.108          193.9           91.9           10.9            7.2          316.6           21.9        12937.4            0.0            0.0          0.000               4.004         -0.882        120.000         -0.373          0.000         -1.167          -2.839           122.666             0.000          6.574          0.966         76.424         91.500          0.000          0.000          0.000          0.000       -126.916          0.000        -64.226         -2.684          0.000         52.800           0.000           0.000          -14.110          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.166          -0.000             0.000           0.000        178.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.250          0.260          0.265          0.270          0.295          0.295          169.4            8.8            7.9            3.8            2.3            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    16/Dec/1998          0.000          2.166          205.4           88.9            3.1            7.2          316.7           21.5        12937.0            0.0            0.0          0.000               4.648         -0.882        120.000         -0.373          0.000         -1.812          -2.839           123.310             0.000          6.112          0.750         75.674         91.500          0.000          0.000          0.000          0.000       -133.490          0.000        -65.192         -2.684          0.000         52.800           0.000           0.000          -15.076          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.297          -0.000             0.000           0.000        192.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.246          0.258          0.264          0.270          0.292          0.292          181.1            8.6            7.9            3.8            2.3            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    17/Dec/1998          0.000          2.222          216.8           80.5            0.9            7.2          316.8           21.0        12936.7            0.0            0.0          0.000               5.331         -0.882        120.000         -0.373          0.000         -2.495          -2.839           123.993             0.000          3.021          0.710         74.965         91.500          0.000          0.000          0.000          0.000       -139.601          0.000        -65.942         -2.684          0.000         52.800           0.000           0.000          -15.826          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.437          -0.000             0.000           0.000        206.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.243          0.256          0.263          0.270          0.289          0.289          192.7            8.4            7.8            3.9            2.3            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    18/Dec/1998          0.000          2.281          227.0           71.5            0.2            7.2          316.9           20.6        12936.3            0.0            0.0          0.000               6.053         -0.882        120.000         -0.373          0.000         -3.218          -2.839           124.715             0.000          7.079          3.875         74.290         91.500          0.000          0.000          0.000          0.000       -142.623          0.000        -66.651         -2.684          0.000         56.000           0.000           0.000          -16.535          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.587          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.241          0.254          0.262          0.270          0.285          0.286          203.2            8.2            7.7            3.9            2.4            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    19/Dec/1998          0.000          2.327          237.7           61.8            0.1            7.2          316.9           20.1        12935.9            0.0            0.0          0.000               6.763         -0.882        120.000         -0.373          0.000         -3.928          -2.839           125.425             0.000          5.818          0.646         73.644         91.500          0.000          0.000          0.000          0.000       -149.701          0.000        -70.526         -2.684          0.000         56.000           0.000           0.000          -17.210          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.747          -0.000             0.000           0.000        234.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.713                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.238          0.253          0.261          0.270          0.281          0.282          214.1            8.0            7.6            3.9            2.4            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    20/Dec/1998          0.000          2.374          248.7           51.8            0.0            7.2          317.0           19.6        12935.5            0.0            0.0          0.000               7.565         -0.882        120.000         -0.373          0.000         -4.729          -2.839           126.228             0.000          7.022          0.619         73.025         91.500          0.000          0.000          0.000          0.000       -155.519          0.000        -71.172         -2.684          0.000         56.000           0.000           0.000          -17.856          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.914          -0.000             0.000           0.000        248.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.735                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.236          0.252          0.261          0.270          0.277          0.277          225.2            7.8            7.5            3.9            2.4            1.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    21/Dec/1998          0.000          2.424          259.0           42.5            0.0            7.2          317.0           19.1        12935.0            0.0            0.0          0.000               8.491         -0.882        120.000         -0.373          0.000         -5.655          -2.839           127.153             0.000          4.660          0.596         72.428         91.500          0.000          0.000          0.000          0.000       -162.542          0.000        -71.791         -2.684          0.000         56.000           0.000           0.000          -18.475          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.071          -0.000             0.000           0.000        262.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.234          0.251          0.260          0.269          0.273          0.274          235.7            7.6            7.4            3.9            2.4            1.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    22/Dec/1998          0.000          2.477          268.4           34.2            0.0            7.2          317.0           18.6        12934.5            0.0            0.0          0.000               9.486         -0.882        120.000         -0.373          0.000         -6.651          -2.839           128.149             0.000          6.427          0.575         71.853         91.500          0.000          0.000          0.000          0.000       -167.202          0.000        -72.388         -2.684          0.000         56.000           0.000           0.000          -19.072          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.219          -0.000             0.000           0.000        276.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.233          0.250          0.259          0.266          0.270          0.270          245.3            7.4            7.3            3.9            2.5            2.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    23/Dec/1998          0.000          2.526          276.6           27.0            0.0            7.2          316.9           18.0        12934.0            0.0            0.0          0.000              10.549         -0.882        120.000         -0.373          0.000         -7.713          -2.839           129.211             0.000          5.919          0.557         71.296         91.500          0.000          0.000          0.000          0.000       -173.629          0.000        -72.963         -2.684          0.000         56.000           0.000           0.000          -19.647          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.360          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.231          0.248          0.257          0.263          0.267          0.268          253.7            7.2            7.2            3.9            2.6            2.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    24/Dec/1998          0.000          2.572          282.7           21.9            0.0            7.2          316.8           17.6        12933.5            0.0            0.0          0.000              11.665         -0.882        120.000         -0.373          0.000         -8.829          -2.839           130.327             0.000          4.061          0.540         70.757         91.500          0.000          0.000          0.000          0.000       -179.548          0.000        -73.520         -2.684          0.000         56.000           0.000           0.000          -20.204          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.306          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.230          0.247          0.255          0.261          0.264          0.265          259.9            7.0            7.1            3.9            2.6            2.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    25/Dec/1998          0.000          2.621          287.1           18.5            0.0            7.2          316.7           17.2        12933.1            0.0            0.0          0.000              12.671         -0.882        120.000         -0.373          0.000         -9.836          -2.839           131.333             0.000          4.550          0.524         70.232         91.500          0.000          0.000          0.000          0.000       -183.609          0.000        -74.059         -2.684          0.000         56.000           0.000           0.000          -20.743          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.253          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.229          0.245          0.253          0.259          0.262          0.262          264.5            6.8            7.0            3.9            2.6            2.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    26/Dec/1998          0.000          2.675          290.4           15.9            0.0            7.2          316.7           16.9        12932.8            0.0            0.0          0.000              13.525         -0.882        120.000         -0.373          0.000        -10.688          -2.839           132.187             0.000          6.139          0.510         69.723         91.500          0.000          0.000          0.000          0.000       -188.160          0.000        -74.584         -2.684          0.000         56.000           0.000           0.000          -21.268          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.202          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.227          0.243          0.251          0.256          0.259          0.260          268.0            6.7            6.9            3.9            2.7            2.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    27/Dec/1998          0.000          2.725          293.1           13.9            0.0            7.2          316.6           16.6        12932.4            0.0            0.0          0.000              14.289         -0.882        120.000         -0.373          0.000        -11.454          -2.839           132.951             0.000          6.766          0.497         69.226         91.500          0.000          0.000          0.000          0.000       -194.299          0.000        -75.093         -2.684          0.000         56.000           0.000           0.000          -21.777          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.153          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.226          0.241          0.249          0.254          0.257          0.257          270.9            6.5            6.8            3.9            2.7            2.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    28/Dec/1998          0.000          2.772          295.3           12.3            0.0            7.2          316.5           16.3        12932.1            0.0            0.0          0.000              14.995         -0.882        120.000         -0.373          0.000        -12.160          -2.839           133.657             0.000          6.763          0.485         68.741         91.500          0.000          0.000          0.000          0.000       -201.065          0.000        -75.590         -2.684          0.000         56.000           0.000           0.000          -22.274          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.104          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.225          0.239          0.247          0.252          0.255          0.255          273.3            6.3            6.7            3.9            2.7            2.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    29/Dec/1998          0.000          2.822          297.4           10.9            0.0            7.2          316.4           16.0        12931.8            0.0            0.0          0.000              15.652         -0.882        120.000         -0.373          0.000        -12.817          -2.839           134.314             0.000          7.115          0.473         68.268         91.500          0.000          0.000          0.000          0.000       -207.828          0.000        -76.075         -2.684          0.000         56.000           0.000           0.000          -22.759          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.057          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.223          0.238          0.245          0.250          0.252          0.253          275.6            6.2            6.7            3.9            2.8            2.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    30/Dec/1998          0.000          2.868          299.6            9.5            0.0            7.2          316.3           15.7        12931.4            0.0            0.0          0.000              16.337         -0.882        120.000         -0.373          0.000        -13.501          -2.839           134.999             0.000          6.946          0.463         67.806         91.500          0.000          0.000          0.000          0.000       -214.943          0.000        -76.548         -2.684          0.000         56.000           0.000           0.000          -23.232          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.011          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.222          0.236          0.243          0.248          0.250          0.251          277.8            6.1            6.6            3.9            2.8            2.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    31/Dec/1998          0.000          2.919          301.7            8.2            0.0            7.2          316.2           15.4        12931.1            0.0            0.0          0.000              17.108         -0.882        120.000         -0.373          0.000        -14.273          -2.839           135.770             0.000          6.719          0.453         67.353         91.500          0.000          0.000          0.000          0.000       -221.889          0.000        -77.010         -2.684          0.000         56.000           0.000           0.000          -23.694          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.965          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.221          0.234          0.241          0.246          0.248          0.249          280.0            6.0            6.5            3.9            2.8            2.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    01/Jan/1999          0.000          2.971          303.7            7.1            0.0            7.2          316.0           15.1        12930.6            0.0            0.0          0.000              17.947         -0.882        120.000         -0.373          0.000        -15.111          -2.839           136.609             0.000          5.005          0.443         66.910         91.500          0.000          0.000          0.000          0.000       -228.608          0.000        -77.463         -2.684          0.000         56.000           0.000           0.000          -24.147          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.921          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.220          0.233          0.239          0.244          0.246          0.247          282.0            5.9            6.5            4.0            2.9            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    02/Jan/1999          0.000          3.019          305.4            6.2            0.0            7.2          315.8           14.8        12930.2            0.0            0.0          0.000              18.849         -0.882        120.000         -0.373          0.000        -16.014          -2.839           137.511             0.019          6.801          1.835         66.475         91.500          0.000          0.000          0.000          0.000       -233.613          0.000        -77.907         -2.684          0.000         57.400           0.000           0.000          -24.590          0.372          0.833          1.206          0.000          0.372          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.022          0.008          0.031          0.008          0.000          0.000          0.022          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.877          -0.000             0.000           0.000        290.000          0.010          0.010          0.000          0.013          0.000         20.000          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               2.000          2.000         25.000          0.000          2.423               0.000          0.219          0.231          0.237          0.242          0.244          0.245          283.6            5.8            6.5            4.0            2.9            2.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    03/Jan/1999         12.421          3.063          306.7            5.5            0.0            7.2          315.7           14.5        12929.8            0.0            0.0         -0.223              19.765         -0.882        120.000         -0.373          0.000        -16.930          -2.839           138.241             0.020          6.644          0.426         66.019         91.500          0.000          0.000          0.000          0.000       -240.414          0.000        -79.741         -2.684          0.000         57.400           0.000           0.000          -25.025          0.702          0.975          1.677          0.000          0.537          0.000          0.165          0.000          0.000          0.000          0.975              ?              ?              ?              ?          0.041          0.010          0.051          0.010          0.000          0.000          0.032          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.054           2.835           0.030             0.030           0.030        290.000          0.015          0.015          0.000          0.018          0.000         21.438          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               3.000          3.000         25.000          0.000          3.149               0.000          0.217          0.230          0.236          0.240          0.242          0.243          284.9            5.7            6.4            4.0            3.0            2.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
