ApsimVersion = 7.4
Title = PYM_Burbank_Dec98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Dec/1998          0.000          2.572          368.8           22.2            0.0            7.2          331.0           18.7        23265.2            0.0            0.0          0.000              13.191         -0.740        120.000         -0.149          0.000        -10.355          -2.839           132.303                 ?          4.061          0.540        448.848        469.500          0.000          0.000          0.000          0.000       -179.548          0.000        -73.520         -2.593          0.000         56.000           0.000           0.000          -20.112          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.903          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.279          0.286          0.296          0.270          0.300          0.300          256.2           83.2           13.9            5.3            5.1            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    25/Dec/1998          0.000          2.621          373.2           18.8            0.0            7.2          330.9           18.3        23264.7            0.0            0.0          0.000              14.241         -0.740        120.000         -0.149          0.000        -11.402          -2.839           133.353                 ?          4.550          0.524        448.323        469.500          0.000          0.000          0.000          0.000       -183.609          0.000        -74.059         -2.593          0.000         56.000           0.000           0.000          -20.652          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.036          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.278          0.285          0.295          0.270          0.300          0.300          260.8           82.9           13.8            5.3            5.1            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    26/Dec/1998          0.000          2.675          376.5           16.2            0.0            7.2          330.9           18.0        23264.3            0.0            0.0          0.000              15.141         -0.740        120.000         -0.149          0.000        -12.303          -2.839           134.253                 ?          6.139          0.510        447.813        469.500          0.000          0.000          0.000          0.000       -188.160          0.000        -74.584         -2.593          0.000         56.000           0.000           0.000          -21.177          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.168          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.278          0.285          0.294          0.270          0.300          0.300          264.4           82.6           13.8            5.3            5.1            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    27/Dec/1998          0.000          2.725          379.3           14.2            0.0            7.2          330.8           17.7        23263.9            0.0            0.0          0.000              15.954         -0.740        120.000         -0.149          0.000        -13.115          -2.839           135.066                 ?          6.766          0.497        447.317        469.500          0.000          0.000          0.000          0.000       -194.299          0.000        -75.093         -2.593          0.000         56.000           0.000           0.000          -21.687          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.300          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.277          0.284          0.293          0.270          0.300          0.300          267.5           82.3           13.8            5.3            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    28/Dec/1998          0.000          2.772          381.5           12.7            0.0            7.2          330.7           17.4        23263.5            0.0            0.0          0.000              16.712         -0.740        120.000         -0.149          0.000        -13.871          -2.839           135.823                 ?          6.763          0.485        446.832        469.500          0.000          0.000          0.000          0.000       -201.065          0.000        -75.590         -2.593          0.000         56.000           0.000           0.000          -22.183          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.430          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.276          0.283          0.292          0.270          0.300          0.300          270.0           82.0           13.8            5.3            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    29/Dec/1998          0.000          2.822          383.7           11.3            0.0            7.2          330.7           17.1        23263.1            0.0            0.0          0.000              17.422         -0.740        120.000         -0.149          0.000        -14.582          -2.839           136.534                 ?          7.115          0.473        446.359        469.500          0.000          0.000          0.000          0.000       -207.828          0.000        -76.075         -2.593          0.000         56.000           0.000           0.000          -22.668          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.560          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.276          0.283          0.292          0.270          0.300          0.300          272.5           81.8           13.8            5.3            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    30/Dec/1998          0.000          2.868          385.9            9.9            0.0            7.2          330.6           16.8        23262.7            0.0            0.0          0.000              18.170         -0.740        120.000         -0.149          0.000        -15.330          -2.839           137.282                 ?          6.946          0.463        445.896        469.500          0.000          0.000          0.000          0.000       -214.943          0.000        -76.548         -2.593          0.000         56.000           0.000           0.000          -23.141          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.688          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.282          0.291          0.270          0.300          0.300          274.9           81.6           13.8            5.3            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    31/Dec/1998          0.000          2.919          388.0            8.7            0.0            7.2          330.4           16.5        23262.2            0.0            0.0          0.000              19.018         -0.740        120.000         -0.149          0.000        -16.178          -2.839           138.130                 ?          6.719          0.453        445.444        469.500          0.000          0.000          0.000          0.000       -221.889          0.000        -77.010         -2.593          0.000         56.000           0.000           0.000          -23.604          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.816          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.274          0.281          0.290          0.270          0.300          0.300          277.2           81.4           13.8            5.3            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    01/Jan/1999          0.000          2.971          390.1            7.6            0.0            7.2          330.3           16.2        23261.7            0.0            0.0          0.000              19.947         -0.740        120.000         -0.149          0.000        -17.105          -2.839           139.059                 ?          5.005          0.443        445.000        469.500          0.000          0.000          0.000          0.000       -228.608          0.000        -77.463         -2.593          0.000         56.000           0.000           0.000          -24.056          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.943          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.274          0.281          0.289          0.270          0.300          0.300          279.4           81.3           13.8            5.3            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    02/Jan/1999          0.000          3.019          391.7            6.7            0.0            7.2          330.1           15.8        23261.2            0.0            0.0          0.000              20.954         -0.740        120.000         -0.149          0.000        -18.113          -2.839           140.066                 ?          6.801          1.835        444.566        469.500          0.000          0.000          0.000          0.000       -233.613          0.000        -77.907         -2.593          0.000         57.400           0.000           0.000          -24.500          0.665          0.904          1.569          0.000          0.583          0.000          0.082          0.000          0.000          0.000          0.904              ?              ?              ?              ?          0.043          0.009          0.052              ?          0.000          0.000          0.038          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.069          -0.000             0.000           0.000        350.000          0.005          0.005          0.000          0.013          0.000         20.115          1.000          1.000                     1.000                       1.000         12.000         12.000               2.000          2.000         25.000          0.000          2.367               0.000          0.273          0.280          0.289          0.270          0.300          0.300          281.1           81.2           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    03/Jan/1999         12.421          3.063          393.2            6.1            0.0            7.2          329.9           15.5        23260.6            0.0            0.0         -0.428              21.984         -0.740        120.000         -0.149          0.000        -19.143          -2.839           140.742                 ?          6.646          0.426        444.065        469.500          0.000          0.000          0.000          0.000       -240.414          0.000        -79.741         -2.593          0.000         57.400           0.000           0.000          -24.934          0.830          1.045          1.875          0.000          0.583          0.000          0.247          0.000          0.000          0.000          1.045              ?              ?              ?              ?          0.052          0.010          0.063              ?          0.000          0.000          0.038          0.000          0.015          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.176           0.075             0.075           0.075        360.000          0.010          0.010          0.000          0.013          0.000         20.346          1.000          1.000                     1.000                       1.000         18.000         18.000               3.000          3.000         25.000          0.000          3.105               0.000          0.273          0.279          0.288          0.270          0.300          0.300          282.7           81.0           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    04/Jan/1999         25.538          3.110          394.5            5.6            0.0            7.2          329.8           15.2        23260.2            0.0            0.0         -0.525              22.994         -0.740        120.000         -0.149          0.000        -20.152          -2.839           141.641                 ?          6.698          0.419        443.576        469.500          0.000          0.000          0.000          0.000       -247.060         -0.075        -80.168         -2.593          0.000         57.400           0.000           0.000          -25.435          0.994          1.185          2.179          0.000          0.583          0.000          0.410          0.000          0.000          0.000          1.185              ?              ?              ?              ?          0.062          0.012          0.074              ?          0.000          0.000          0.038          0.000          0.024          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.277           0.070             0.070           0.070        370.000          0.010          0.010          0.000          0.013          0.000         20.575          1.000          1.000                     1.000                       1.000         18.000         18.000               3.000          3.000         25.000          0.000          3.744               0.000          0.272          0.278          0.287          0.270          0.300          0.300          284.1           80.9           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    05/Jan/1999         39.198          3.159          395.6            5.3            0.0            7.2          329.6           15.0        23259.7            0.0            0.0         -0.619              23.941         -0.740        120.000         -0.149          0.000        -21.102          -2.839           142.480                 ?          6.414          0.411        443.094        469.500          0.000          0.000          0.000          0.000       -253.758         -0.144        -80.586         -2.593          0.000         57.400           0.000           0.000          -25.924          1.221          1.316          2.537          0.000          0.657          0.000          0.563          0.000          0.000          0.000          1.316              ?              ?              ?              ?          0.075          0.013          0.088              ?          0.000          0.000          0.043          0.000          0.032          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.378           0.071             0.071           0.071        380.000          0.011          0.011          0.000          0.014          0.000         20.789          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         25.000          0.000          4.320               0.000          0.271          0.278          0.286          0.270          0.300          0.300          285.4           80.8           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    06/Jan/1999         52.892          3.208          396.6            5.0            0.0            7.2          329.4           14.7        23259.2            0.0            0.0         -0.752              24.854         -0.740        120.000         -0.149          0.000        -22.012          -2.839           143.247                 ?          6.982          0.404        442.581        469.500          0.000          0.000          0.000          0.000       -260.173         -0.215        -80.997         -2.593          0.000         57.400           0.000           0.000          -26.406          1.506          1.474          2.980          0.000          0.758          0.000          0.747          0.000          0.000          0.000          1.474              ?              ?              ?              ?          0.092          0.015          0.107              ?          0.000          0.000          0.049          0.000          0.043          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.479           0.109             0.109           0.109        390.000          0.014          0.014          0.000          0.017          0.000         21.046          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         25.000          0.000          4.834               0.000          0.270          0.277          0.286          0.270          0.300          0.300          286.5           80.6           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    07/Jan/1999         63.830          3.247          397.8            4.7            0.0            7.2          329.2           14.4        23258.7            0.0            0.0         -0.918              25.764         -0.740        120.000         -0.149          0.000        -22.922          -2.839           143.975                 ?          6.426          0.398        442.044        469.500          0.000          0.000          0.000          0.000       -267.154         -0.324        -81.402         -2.593          0.000         57.400           0.000           0.000          -26.919          1.740          1.551          3.290          0.000          0.903          0.000          0.837          0.000          0.000          0.000          1.551              ?              ?              ?              ?          0.106          0.016          0.121              ?          0.000          0.000          0.059          0.000          0.047          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.576           0.139             0.139           0.139        400.000          0.017          0.017          0.000          0.022          0.000         21.171          1.000          1.000                     0.603                       1.000         30.000         30.000               5.000          5.000         25.000          0.000          5.209               0.000          0.269          0.276          0.285          0.270          0.300          0.300          287.7           80.6           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    08/Jan/1999         77.289          3.295          396.8            3.6            0.0            6.8          330.4           14.1        23258.3            1.9            0.0         -1.058              26.795         -0.740        120.000         -0.149          0.000        -23.951          -2.839           144.858                 ?          4.019          2.848        469.060        469.500          0.000          0.000          0.000          0.000       -273.580         -0.463        -81.799         -2.593          0.000         57.400          30.000           0.000          -27.456          2.036          1.631          3.668          0.000          1.105          0.000          0.931          0.000          0.000          0.000          1.631              ?              ?              ?              ?          0.124          0.016          0.140              ?          0.000          0.000          0.072          0.000          0.052          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.134           0.136             0.136           0.136        410.000          0.023          0.023          0.000          0.029          0.000         21.303          1.000          1.000                     0.887                       1.000         30.000         30.000               5.000          5.000         25.000          0.000          5.658               0.000          0.373          0.321          0.293          0.270          0.300          0.300          239.3          123.4           18.4            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    09/Jan/1999         90.049          3.340          397.3            3.2            0.0            6.6          330.8           13.8        23257.7            0.0            0.0         -1.236              26.722         -2.634        120.000         -0.149          0.000        -23.492          -3.228           142.706                 ?          5.883          4.199        464.661        469.500          0.000          0.000          0.000          0.000       -277.599         -0.600        -84.647         -2.593          0.000         57.400          30.000           0.000           -0.440          2.728          1.882          4.610          0.000          1.504          0.000          1.224          0.000          0.000          0.000          1.882              ?              ?              ?              ?          0.165          0.019          0.184              ?          0.000          0.000          0.098          0.000          0.067          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.610           0.200             0.200           0.200        420.000          0.033          0.033          0.000          0.042          0.000         21.714          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         25.000          0.000          6.083               0.000          0.324          0.323          0.301          0.270          0.300          0.300          225.2          132.6           23.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    10/Jan/1999        104.232          3.391          397.6            3.1            0.0            6.5          331.0           13.5        23257.2            0.0            0.0         -1.649              27.359         -2.634        120.000         -0.149          0.000        -23.943          -3.415           142.904                 ?          6.432          4.059        460.393        469.500          0.000          0.000          0.000          0.000       -283.482         -0.800        -88.845         -2.593          0.000         57.400          30.000           0.000           -4.839          3.793          2.280          6.073          0.000          2.106          0.000          1.688          0.000          0.000          0.000          2.280              ?              ?              ?              ?          0.228          0.023          0.251              ?          0.000          0.000          0.137          0.000          0.091          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.272           0.209             0.209           0.209        430.000          0.047          0.047          0.000          0.060          0.000         22.363          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         25.000          0.000          6.556               0.000          0.305          0.312          0.304          0.270          0.300          0.300          227.7          128.7           25.5            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    11/Jan/1999        118.369          3.441          397.5            3.0            0.0            6.4          331.0           13.2        23256.6            0.0            0.0         -2.282              28.137         -2.634        120.000         -0.149          0.000        -24.586          -3.548           143.009                 ?          6.607          1.511        458.531        469.500          0.000          0.000          0.000          0.000       -289.915         -1.009        -92.904         -2.593          0.000         57.400          30.000           0.000           -9.107          5.302          2.821          8.122          0.000          2.983          0.000          2.319          0.000          0.000          0.000          2.821              ?              ?              ?              ?          0.318          0.028          0.346              ?          0.000          0.000          0.194          0.000          0.124          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.220           0.351             0.351           0.351        440.000          0.067          0.067          0.000          0.087          0.000         23.246          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         25.000          0.000          7.027               0.000          0.299          0.306          0.305          0.270          0.300          0.300          229.0          126.6           26.3            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Jan/1999        133.132          3.494          397.1            3.2            0.0            6.3          330.9           13.0        23256.1            0.0            0.0         -3.176              29.004         -2.634        120.000         -0.149          0.000        -25.359          -3.643           142.928                 ?          6.269          1.244        456.807        469.500          0.000          0.000          0.000          0.000       -296.521         -1.360        -94.415         -2.593          0.000         57.400          30.000           0.000          -10.969          7.342          3.536         10.878          0.000          4.189          0.000          3.153          0.000          0.000          0.000          3.536              ?              ?              ?              ?          0.438          0.035          0.473              ?          0.000          0.000          0.272          0.000          0.166          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.203           0.480             0.480           0.480        450.000          0.095          0.095          0.000          0.125          0.000         24.414          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         25.000          0.000          7.519               0.000          0.294          0.301          0.305          0.270          0.300          0.300          229.6          125.2           26.5            5.4            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    13/Jan/1999        148.047          3.547          394.3            2.5            0.0            6.0          331.9           12.8        23255.8            2.1            0.0         -4.381              29.924         -2.634        120.000         -0.149          0.000        -26.238          -3.682           142.572                 ?          3.930          2.531        483.782        469.500          0.215          0.000          0.000          0.000       -302.790         -1.840        -95.659         -2.593          0.000         57.600          60.000           0.000          -12.693          9.210          4.000         13.210          0.000          5.516          0.000          3.694          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.550          0.040          0.590              ?          0.000          0.000          0.359          0.000          0.191          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.642           0.479             0.479           0.479        460.000          0.134          0.134          0.000          0.181          0.000         25.172          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         25.000          0.000          8.017               0.000          0.386          0.347          0.314          0.272          0.301          0.301          185.0          157.2           35.7            5.9            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Jan/1999        161.427          3.595          392.4            2.4            0.0            5.7          332.8           12.5        23255.4            0.8            0.0         -5.499              29.810         -4.760        120.000         -0.161          0.000        -25.783          -4.025           139.156                 ?          3.825          2.340        481.340        469.500          0.762          0.000          0.000          0.000       -306.720         -2.320        -98.190         -2.808          0.000         58.800          60.000           0.000           14.282         11.291          4.498         15.789          0.000          7.015          0.000          4.276          0.000          0.000          0.000          4.498              ?              ?              ?              ?          0.674          0.045          0.719              ?          0.000          0.000          0.456          0.000          0.218          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.195           0.540             0.540           0.540        470.000          0.178          0.178          0.000          0.245          0.000         25.986          1.000          1.000                     0.833                       1.000         48.000         48.000               8.000          8.000         25.000          0.000          8.463               0.000          0.342          0.348          0.319          0.276          0.304          0.303          167.1          162.2           45.2            7.2            5.2            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
