ApsimVersion = 7.2
Title = PYM_Burbank_Dec98 Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Jan/1999         80.345          3.304          252.8            7.0            0.0            7.2          349.5           15.2        23241.6            0.0            0.0         -2.629              24.524         -0.312        120.000         -0.130          0.000        -21.688          -2.839           140.489             0.164          6.623          0.426        427.270        453.000          0.000          0.000          0.000          0.000       -240.366         -0.500        -79.741         -2.224          0.000         57.400           0.000           0.000          -25.066          7.907          4.886         12.792          0.000          4.527          0.000          3.230          0.000          0.000          0.000          4.886              ?              ?              ?              ?          0.480          0.049          0.528          0.049          0.000          0.010          0.294          0.000          0.054          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           5.467           0.238             0.238           0.238        394.000          0.100          0.102          0.002          0.131          0.004         48.158          1.000          1.000          1.000                1.000                  1.000          8.465          8.465               6.000          7.000         29.896          0.000          7.472               1.000          0.269          0.273          0.283          0.270          0.300          0.300          171.5           54.2           11.5            5.3            5.1            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.054                  0.020
    04/Jan/1999         93.462          3.351          252.1            6.3            0.0            7.2          349.3           14.9        23241.1            0.0            0.0         -3.583              25.607         -0.312        120.000         -0.130          0.000        -22.770          -2.839           139.933             0.233          6.666          0.419        426.517        453.000          0.000          0.000          0.000          0.000       -246.990         -0.738        -80.168         -2.224          0.000         57.400           0.000           0.000          -25.730         11.651          5.822         17.473          0.000          6.587          0.000          4.868          0.000          0.000          0.000          5.822              ?              ?              ?              ?          0.703          0.058          0.761          0.058          0.000          0.013          0.428          0.000          0.054          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           5.604           0.335             0.335           0.335        408.000          0.142          0.144          0.003          0.191          0.006         62.439          1.000          1.000          1.000                1.000                  1.000          8.465          8.465               5.000          7.000         29.896          0.000          7.943               1.000          0.267          0.272          0.282          0.270          0.300          0.300          170.7           54.2           11.5            5.3            5.1            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.054                  0.020
    05/Jan/1999        107.122          3.400          250.5            5.9            0.0            7.2          349.1           14.7        23240.6            0.0            0.0         -4.947              26.621         -0.312        120.000         -0.130          0.000        -23.783          -2.839           138.621             0.308          6.369          0.411        425.608        453.000          0.000          0.000          0.000          0.000       -253.655         -1.073        -80.586         -2.224          0.000         57.400           0.000           0.000          -26.483         16.631          7.067         23.697          0.000          9.340          0.000          7.047          0.000          0.000          0.000          7.067              ?              ?              ?              ?          0.998          0.071          1.069          0.071          0.000          0.016          0.607          0.000          0.053          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           5.733           0.497             0.497           0.497        422.000          0.195          0.198          0.004          0.271          0.007         81.431          1.000          1.000          1.000                1.000                  1.000         10.932         10.932               6.000          8.000         37.496          0.000          8.296               1.000          0.266          0.270          0.280          0.270          0.300          0.300          169.0           54.3           11.5            5.4            5.1            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.053                  0.020
    06/Jan/1999        120.815          3.449          247.4            5.5            0.0            7.2          348.9           14.4        23240.1            0.0            0.0         -6.762              27.598         -0.312        120.000         -0.130          0.000        -24.762          -2.839           136.523             0.439          6.913          0.404        424.318        453.000          0.000          0.000          0.000          0.000       -260.024         -1.570        -80.997         -2.224          0.000         57.400           0.000           0.000          -27.392         23.768          8.851         32.619          0.000         13.307          0.000         10.169          0.000          0.000          0.000          8.851              ?              ?              ?              ?          1.419          0.089          1.507          0.089          0.000          0.019          0.865          0.000          0.053          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           5.848           0.886             0.886           0.886        436.000          0.266          0.269          0.004          0.386          0.008        108.654          1.000          1.000          1.000                1.000                  1.000         10.932         10.932               5.000          8.000         37.496          0.000          8.639               1.000          0.263          0.267          0.279          0.270          0.300          0.300          166.0           54.2           11.5            5.4            5.1            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.053                  0.020
    07/Jan/1999        131.753          3.488          245.9            5.1            0.0            7.2          348.6           14.1        23239.6            0.0            0.0         -9.365              28.571         -0.312        120.000         -0.130          0.000        -25.736          -2.839           133.106             0.296          6.339          0.398        422.694        453.000          0.000          0.000          0.000          0.000       -266.938         -2.456        -81.402         -2.224          0.000         57.400           0.000           0.000          -28.682         28.635         10.068         38.703          0.000         16.007          0.000         12.298          0.000          0.000          0.000         10.068              ?              ?              ?              ?          1.703          0.101          1.804          0.101          0.000          0.021          1.040          0.000          0.052          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           5.931           1.227             1.227           1.227        450.000          0.310          0.313          0.005          0.464          0.010        127.217          1.000          1.000          1.000                0.603                  1.000         10.932         10.932               5.000          8.000         37.496          0.000          8.912               1.000          0.260          0.264          0.276          0.270          0.300          0.300          164.4           54.3           11.5            5.4            5.1            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.052                  0.020
    08/Jan/1999        145.212          3.536          242.5            3.9            0.0            6.8          349.7           13.8        23239.1            1.4            0.0        -11.140              29.674         -0.312        120.000         -0.130          0.000        -26.838          -2.839           131.246             0.327          3.956          1.694        449.968        453.000          0.000          0.000          0.000          0.000       -273.277         -3.683        -81.799         -2.224          0.000         57.400          30.000           0.000          -30.306         34.058         11.424         45.482          0.000         19.010          0.000         14.671          0.000          0.000          0.000         11.424              ?              ?              ?              ?          2.017          0.114          2.131          0.114          0.000          0.024          1.236          0.000          0.052          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           8.615           1.032             1.032           1.032        464.000          0.357          0.360          0.005          0.551          0.011        147.902          1.000          1.000          1.000                0.887                  1.000         13.899         13.899               5.000          9.000         45.096          0.000          9.248               1.000          0.386          0.321          0.287          0.270          0.300          0.300          116.1           94.0           16.7            5.4            5.1            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.052                  0.020
    09/Jan/1999        157.973          3.581          237.6            3.4            0.0            6.6          350.1           13.5        23238.6            0.0            0.0        -13.117              29.677         -1.686        120.000         -0.130          0.000        -26.451          -3.228           126.603             0.600          5.778          2.326        446.112        453.000          0.000          0.000          0.000          0.000       -277.233         -4.715        -83.493         -2.224          0.000         57.400          30.000           0.000           -3.032         45.644         14.320         59.964          0.000         25.482          0.000         19.740          0.000          0.000          0.000         14.320              ?              ?              ?              ?          2.588          0.143          2.731          0.143          0.000          0.027          1.629          0.000          0.047          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           8.326           1.530             1.530           1.530        478.000          0.446          0.450          0.006          0.739          0.012        192.091          0.927          1.000          1.000                1.000                  1.000         13.899         13.899               5.000          9.000         45.096          0.000          9.567               1.000          0.328          0.319          0.295          0.270          0.300          0.300          102.9           98.2           20.7            5.4            5.1            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.051                  0.020
    10/Jan/1999        172.155          3.632          232.6            3.1            0.0            6.4          350.4           13.2        23238.0            0.0            0.0        -17.026              30.328         -1.730        120.000         -0.130          0.000        -26.893          -3.438           121.210             0.600          6.290          2.194        442.136        453.000          0.000          0.000          0.000          0.000       -283.011         -6.244        -85.819         -2.224          0.000         57.400          30.000           0.000           -6.888         60.473         18.027         78.500          0.000         33.774          0.000         26.228          0.000          0.000          0.000         18.027              ?              ?              ?              ?          3.151          0.180          3.331          0.180          0.000          0.029          2.086          0.000          0.039          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.064                 ?           8.111           1.783             1.783           1.783        492.000          0.543          0.546          0.007          0.979          0.014        248.651          0.784          1.000          1.000                1.000                  1.000         13.899         13.899               4.000          9.000         45.096          0.000          9.922               1.000          0.309          0.307          0.296          0.270          0.300          0.300          100.1           94.4           22.4            5.4            5.1            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.050                  0.020
    11/Jan/1999        186.292          3.682          227.5            2.9            0.0            6.2          350.8           12.9        23237.5            0.0            0.0        -21.546              31.044         -1.730        120.000         -0.130          0.000        -27.428          -3.620           115.926             0.600          6.431          1.919        437.702        453.000          0.000          0.000          0.000          0.000       -289.301         -8.027        -88.013         -2.224          0.000         57.400          30.000           0.000          -10.864         75.487         21.781         97.268          0.000         42.170          0.000         32.796          0.000          0.000          0.000         21.781              ?              ?              ?              ?          3.713          0.218          3.931          0.218          0.000          0.032          2.548          0.000          0.035          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.062                 ?           7.941           2.515             2.515           2.515        506.000          0.624          0.627          0.008          1.223          0.015        305.915          0.694          1.000          1.000                1.000                  1.000         17.366         17.366               5.000         10.000         52.696          0.000         10.275               1.000          0.294          0.294          0.295          0.270          0.300          0.300           97.5           91.2           23.0            5.4            5.1            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.050                  0.020
    12/Jan/1999        201.056          3.735          222.2            2.7            0.0            6.0          351.1           12.7        23237.0            0.0            0.0        -26.139              31.713         -1.730        120.000         -0.130          0.000        -27.904          -3.812           110.596             0.600          6.082          1.596        433.280        453.000          0.000          0.000          0.000          0.000       -295.731        -10.542        -89.931         -2.224          0.000         57.400          30.000           0.000          -15.298         89.712         25.337        115.049          0.000         50.168          0.000         39.020          0.000          0.000          0.000         25.337              ?              ?              ?              ?          4.278          0.253          4.531          0.253          0.000          0.032          2.997          0.000          0.032          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?           7.766           2.827             2.827           2.827        520.000          0.688          0.690          0.008          1.455          0.015        360.171          0.650          1.000          1.000                1.000                  1.000         17.366         16.366               4.000         10.000         52.696          1.000         10.645               0.000          0.281          0.284          0.291          0.270          0.300          0.300           94.9           88.6           23.0            5.4            5.1            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.049                  0.020
    13/Jan/1999        215.971          3.788          215.4            2.6            0.0            5.7          352.0           12.5        23236.6            1.0            0.0        -30.613              32.285         -1.730        120.000         -0.130          0.000        -28.293          -3.996           105.167             0.600          3.805          0.904        460.479        453.000          0.000          0.000          0.000          0.000       -301.813        -13.369        -91.527         -2.224          0.000         57.600          60.000           0.000          -19.720         98.465         27.525        125.990          0.000         55.092          0.000         42.849          0.000          0.000          0.000         27.525              ?              ?              ?              ?          4.856          0.275          5.131          0.275          0.000          0.032          3.343          0.000          0.035          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?          10.397           2.097             2.097           2.097        534.000          0.721          0.724          0.008          1.598          0.015        393.555          0.712          1.000          1.000                1.000                  1.000         21.332         20.332               4.000         11.000         60.296          1.000         11.017               0.000          0.392          0.340          0.308          0.270          0.300          0.300           62.5          105.4           31.7            5.4            5.1            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.049                  0.020
    14/Jan/1999        229.351          3.836          209.0            2.7            0.0            5.4          352.8           12.3        23236.2            0.5            0.0        -34.091              32.295         -2.730        120.000         -0.130          0.000        -27.977          -4.323            98.177             0.600          3.704          0.843        458.671        453.000          0.242          0.000          0.000          0.000       -305.618        -15.466        -92.431         -2.224          0.000         58.800          60.000           0.000            7.479        106.343         29.495        135.838          0.000         59.523          0.000         46.296          0.000          0.000          0.000         29.495              ?              ?              ?              ?          5.436          0.295          5.731          0.295          0.000          0.032          3.672          0.000          0.037          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.061                 ?          10.234           1.922             1.922           1.922        548.000          0.749          0.751          0.008          1.726          0.015        423.605          0.780          1.000          1.000                0.833                  1.000         21.332         20.332               4.000         11.000         60.296          1.000         11.352               0.000          0.351          0.339          0.312          0.272          0.301          0.301           53.5          103.2           36.0            5.9            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.048                  0.020
    15/Jan/1999        244.566          3.891          203.2            2.7            0.0            5.1          353.5           12.0        23235.7            0.1            0.0        -37.414              32.461         -3.200        120.000         -0.144          0.000        -27.832          -4.631            91.860             0.600          4.590          1.012        455.061        453.000          0.537          0.000          0.000          0.000       -309.322        -17.389        -93.274         -2.466          0.000         59.200          60.000           0.000            5.671        120.395         33.008        153.402          0.000         67.427          0.000         52.443          0.000          0.000          0.000         33.008              ?              ?              ?              ?          6.001          0.330          6.331          0.330          0.000          0.032          4.124          0.000          0.035          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.062                 ?          10.070           2.461             2.461           2.461        562.000          0.791          0.792          0.008          1.955          0.015        477.199          0.744          1.000          1.000                1.000                  1.000         21.332         20.332               3.000         11.000         60.296          1.000         11.732               0.000          0.326          0.332          0.310          0.273          0.302          0.301           49.2           99.2           37.9            6.4            5.2            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.047                  0.020
    16/Jan/1999        260.496          3.947          196.1            2.6            0.0            4.8          354.2           11.8        23235.3            1.3            0.1        -41.908              32.816         -3.332        120.000         -0.175          0.000        -27.904          -4.914            86.052             0.600          2.228          0.463        481.970        453.000          1.726          0.555          0.000          0.000       -313.911        -19.850        -94.286         -3.003          0.000         90.000          60.000           0.000            2.061        127.307         34.736        162.043          0.000         71.315          0.000         55.467          0.000          0.000          0.000         34.736              ?              ?              ?              ?          6.584          0.347          6.931          0.347          0.000          0.032          4.439          0.000          0.038          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.061                 ?          12.157           1.148             1.148           1.148        576.000          0.809          0.810          0.008          2.068          0.015        503.563          0.817          1.000          1.000                1.000                  1.000         25.799         24.799               4.000         12.000         67.896          1.000         12.131               0.000          0.399          0.378          0.327          0.282          0.307          0.305           30.3           95.6           49.9            9.5            5.5            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.047                  0.020
    17/Jan/1999        275.727          4.026          188.4            2.5            0.0            4.5          354.8           11.6        23234.9            1.4            0.6        -45.094              33.009         -4.594        120.000         -0.276          0.000        -27.822          -5.191            78.882             0.600          2.844          0.580        531.887        453.000          9.141         21.387          0.000          0.000       -316.140        -20.998        -94.749         -4.728         -0.555        172.800          60.000           0.000           28.970        137.373         37.252        174.626          0.000         76.804          0.000         59.997          0.000          0.000          0.000         37.252              ?              ?              ?              ?          7.158          0.373          7.531          0.373          0.000          0.034          4.808          0.000          0.039          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.062                 ?          13.688           1.774             1.774           1.774        590.000          0.832          0.833          0.008          2.227          0.017        543.054          0.842          1.000          1.000                1.000                  1.000         25.799         24.799               3.000         12.000         67.896          1.000         12.511               1.000          0.397          0.403          0.366          0.339          0.341          0.325           11.4           64.2           66.5           28.9           11.0            6.4                      0.440                      0.360                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.046                  0.020
    18/Jan/1999        292.043          4.842          181.0            2.5            0.0            4.3          355.3           11.4        23234.5            0.7            1.1        -48.807              33.184         -5.944        120.000         -0.874          0.000        -27.738          -5.452            71.109             0.600          3.406          0.676        515.362        453.000         13.804          0.000          0.000          0.000       -318.983        -22.771        -95.329        -13.870        -21.942        172.800          60.000           0.000           78.887        151.023         40.665        191.688          0.000         84.253          0.000         66.140          0.000          0.000          0.000         40.665              ?              ?              ?              ?          7.724          0.407          8.131          0.407          0.000          0.037          5.246          0.000          0.037          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.063                 ?          12.362           2.045             2.045           2.045        604.000          0.858          0.860          0.009          2.443          0.018        596.603          0.874          1.000          1.000                1.000                  1.000         25.799         24.799               3.000         12.000         67.896          1.000         12.919               1.000          0.350          0.367          0.348          0.323          0.348          0.338            9.9           54.5           62.3           31.6           14.9            7.8                      0.440                      0.360                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.049                     ?                      ?                      ?                       ?                 0.064                 0.045                  0.020
    19/Jan/1999        307.539          5.012          173.8            2.5            0.0            4.1          355.7           11.2        23234.1            0.3            1.3        -53.204              33.530         -6.646        120.000         -1.940          0.000        -27.842          -5.691            63.686             0.600          5.378          1.032        496.341        453.000         14.696          0.000          0.000          0.000       -322.389        -24.817        -96.006        -27.674        -21.942        172.800          60.000           0.000           62.362        176.726         42.018        218.744          0.000         89.069          0.000         70.469          0.000         16.504          0.000         42.018              ?              ?              ?              ?          8.311          0.420          8.731          0.420          0.000          0.040          5.488          0.000          0.035          0.000          0.020              ?              ?               ?              ?                  ?                   ?                  ?          0.062                 ?          11.483           3.293             3.293           3.293        618.000          0.873          0.875          0.010          2.583          0.020        634.343          0.853          1.000          1.000                1.000                  1.000         30.690         29.690               4.000         13.000         74.331          1.000         13.307               1.000          0.324          0.342          0.329          0.307          0.342          0.340            9.3           48.9           58.0           31.4           17.1            9.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.049                     ?                      ?                      ?                       ?                 0.064                 0.045                  0.020
    20/Jan/1999        322.839          5.026          166.9            2.6            0.0            3.9          356.0           11.0        23233.6            0.1            1.3        -55.825              33.989         -6.985        120.000         -3.247          0.000        -28.084          -5.905            56.500             0.600          5.879          1.110        478.264        453.000         12.930          0.000          0.000          0.000       -327.767        -28.109        -97.038        -42.369        -21.942        172.800          60.000           0.000           43.341        205.173         43.515        248.688          0.000         94.371          0.000         75.260          0.000         34.770          0.000         43.515              ?              ?              ?              ?          8.896          0.435          9.331          0.435          0.000          0.044          5.758          0.000          0.033          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.062                 ?          10.911           4.037             4.037           4.037        632.000          0.888          0.889          0.011          2.737          0.022        676.110          0.829          1.000          1.000                1.000                  1.000         30.690         29.690               3.000         13.000         74.331          1.000         13.689               2.000          0.319          0.322          0.315          0.292          0.331          0.335           10.0           45.0           54.2           30.1           17.9            9.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.049                     ?                      ?                      ?                       ?                 0.064                 0.045                  0.020
    21/Jan/1999        336.160          5.039          160.3            2.6            0.0            3.7          356.3           10.8        23233.1            0.0            1.0        -58.525              34.541         -7.096        120.000         -4.514          0.000        -28.447          -6.097            49.673             0.600          0.945          0.176        468.011        453.000          9.905          0.000          0.000          0.000       -333.646        -32.147        -98.148        -55.299        -21.942        173.600          60.000           0.000           25.264        208.880         43.710        252.589          0.000         94.919          0.000         75.884          0.000         37.150          0.000         43.710              ?              ?              ?              ?          9.494          0.437          9.931          0.437          0.000          0.052          5.944          0.000          0.037          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.061                 ?          10.697           0.972             0.972           0.972        646.000          0.889          0.891          0.013          2.753          0.027        681.553          0.950          1.000          1.000                0.863                  1.000         35.824         34.824               4.000         14.000         78.047          1.000         14.022               2.000          0.319          0.322          0.311          0.281          0.320          0.327            9.5           43.1           51.3           28.4           17.9           10.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    22/Jan/1999        350.610          5.053          153.6            2.5            0.0            3.6          356.5           10.7        23232.7            0.5            0.9        -60.511              35.132         -7.145        120.000         -5.544          0.000        -28.848          -6.285            43.186             0.600          0.880          0.164        494.098        453.000          8.102          0.986          0.000          0.000       -334.591        -33.119        -98.323        -65.205        -21.942        209.400          60.000           0.000           15.011        214.161         43.988        258.148          0.000         95.752          0.000         76.773          0.000         40.541          0.000         43.988              ?              ?              ?              ?         10.091          0.440         10.531          0.440          0.000          0.060          6.119          0.000          0.041          0.000          0.019              ?              ?               ?              ?                  ?                   ?                  ?          0.063                 ?          13.307           0.460             0.460           0.460        660.000          0.892          0.893          0.016          2.777          0.032        689.307          1.000          1.000          1.000                1.000                  1.000         35.824         34.824               3.000         14.000         78.047          1.000         14.383               2.000          0.404          0.384          0.330          0.286          0.318          0.322            5.7           37.7           51.4           29.5           18.7           10.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    23/Jan/1999        365.660          5.067          146.8            2.5            0.0            3.4          356.7           10.5        23232.4            0.4            0.9        -62.393              35.605         -7.649        120.000         -6.433          0.000        -29.185          -6.422            36.266             0.600          3.094          0.579        489.938        453.000          7.558          0.000          0.000          0.000       -335.471        -33.579        -98.488        -73.307        -22.928        215.400          60.000           0.000           41.098        233.187         44.989        278.176          0.000         99.182          0.000         79.978          0.000         52.758          0.000         44.989              ?              ?              ?              ?         10.681          0.450         11.131          0.450          0.000          0.069          6.340          0.000          0.041          0.000          0.019              ?              ?               ?              ?                  ?                   ?                  ?          0.064                 ?          13.055           2.024             2.024           2.024        674.000          0.900          0.902          0.018          2.876          0.037        700.000          1.000          1.000          1.000                1.000                  1.000         35.824         34.824               3.000         14.000         78.047          1.000         14.760               2.000          0.380          0.367          0.331          0.290          0.319          0.321            4.6           32.3           48.5           30.2           19.9           11.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    24/Jan/1999        381.650          5.083          140.0            2.6            0.0            3.3          357.0           10.4        23232.0            0.2            0.9        -64.687              36.053         -8.017        120.000         -7.312          0.000        -29.494          -6.563            29.466             0.600          3.501          0.650        480.226        453.000          7.290          0.000          0.000          0.000       -338.565        -35.602        -99.067        -80.865        -22.928        216.200          60.000           0.000           36.938        253.991         46.084        300.075          0.000        102.846          0.000         83.482          0.000         66.116          0.000         46.084              ?              ?              ?              ?         11.270          0.461         11.731          0.461          0.000          0.083          6.563          0.000          0.040          0.000          0.019              ?              ?               ?              ?                  ?                   ?                  ?          0.064                 ?          12.394           2.572             2.572           2.572        688.000          0.908          0.910          0.022          2.983          0.045        700.000          1.000          1.000          1.000                1.000                  1.000         40.959         39.959               4.000         15.000         78.047          1.000         15.159               3.000          0.345          0.349          0.325          0.289          0.319          0.320            4.0           28.8           44.8           29.7           20.8           11.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
