ApsimVersion = 7.4
Title = PYM_Burbank_Dec98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Dec/1998          0.000          2.868          385.9            9.9            0.0            7.2          330.6           16.8        23262.7            0.0            0.0          0.000              18.170         -0.740        120.000         -0.149          0.000        -15.330          -2.839           137.282             0.600          6.946          0.463        445.896        469.500          0.000          0.000          0.000          0.000       -214.943          0.000        -76.548         -2.593          0.000         56.000           0.000           0.000          -23.141          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.688          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.282          0.291          0.270          0.300          0.300          274.9           81.6           13.8            5.3            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    31/Dec/1998          0.000          2.919          388.0            8.7            0.0            7.2          330.4           16.5        23262.2            0.0            0.0          0.000              19.018         -0.740        120.000         -0.149          0.000        -16.178          -2.839           138.130             0.600          6.719          0.453        445.444        469.500          0.000          0.000          0.000          0.000       -221.889          0.000        -77.010         -2.593          0.000         56.000           0.000           0.000          -23.604          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.816          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.274          0.281          0.290          0.270          0.300          0.300          277.2           81.4           13.8            5.3            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    01/Jan/1999          0.000          2.971          390.1            7.6            0.0            7.2          330.3           16.2        23261.7            0.0            0.0          0.000              19.947         -0.740        120.000         -0.149          0.000        -17.105          -2.839           139.059             0.600          5.005          0.443        445.000        469.500          0.000          0.000          0.000          0.000       -228.608          0.000        -77.463         -2.593          0.000         56.000           0.000           0.000          -24.056          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.943          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.274          0.281          0.289          0.270          0.300          0.300          279.4           81.3           13.8            5.3            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    02/Jan/1999          0.000          3.019          391.9            6.7            0.0            7.2          330.1           15.8        23261.2            0.0            0.0          0.000              20.954         -0.740        120.000         -0.149          0.000        -18.113          -2.839           140.066             0.600          6.801          1.835        444.566        469.500          0.000          0.000          0.000          0.000       -233.613          0.000        -77.907         -2.593          0.000         57.400           0.000           0.000          -24.500          0.757          0.893          1.651          0.000          0.687          0.000          0.070          0.000          0.000          0.000          0.893              ?              ?              ?              ?          0.039          0.009          0.048              ?          0.000          0.000          0.035          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.069          -0.000             0.000           0.000        350.000          0.005          0.005          0.000          0.013          0.000         20.098          0.629          1.000                     1.000                       1.000         12.000         12.000               2.000          2.000         25.000          0.000          2.367               0.000          0.273          0.280          0.289          0.270          0.300          0.300          281.3           81.2           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    03/Jan/1999         12.421          3.063          393.4            6.1            0.0            7.2          329.9           15.5        23260.6            0.0            0.0         -0.394              21.984         -0.740        120.000         -0.149          0.000        -19.143          -2.839           140.987             0.600          6.646          0.426        444.065        469.500          0.000          0.000          0.000          0.000       -240.414          0.000        -79.741         -2.593          0.000         57.400           0.000           0.000          -24.934          1.094          1.028          2.122          0.000          0.866          0.000          0.227          0.000          0.000          0.000          1.028              ?              ?              ?              ?          0.057          0.010          0.068              ?          0.000          0.000          0.044          0.000          0.013          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.176           0.075             0.075           0.075        360.000          0.010          0.010          0.000          0.013          0.000         20.318          0.616          1.000                     1.000                       1.000         18.000         18.000               3.000          3.000         25.000          0.000          3.105               0.000          0.273          0.279          0.288          0.270          0.300          0.300          282.9           81.1           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    04/Jan/1999         25.538          3.110          394.6            5.6            0.0            7.2          329.8           15.2        23260.2            0.0            0.0         -0.574              22.994         -0.740        120.000         -0.149          0.000        -20.152          -2.839           141.803             0.600          6.698          0.419        443.576        469.500          0.000          0.000          0.000          0.000       -247.060         -0.075        -80.168         -2.593          0.000         57.400           0.000           0.000          -25.435          1.445          1.144          2.589          0.000          1.082          0.000          0.363          0.000          0.000          0.000          1.144              ?              ?              ?              ?          0.078          0.011          0.089              ?          0.000          0.000          0.057          0.000          0.021          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.277           0.070             0.070           0.070        370.000          0.010          0.010          0.000          0.013          0.000         20.508          0.659          1.000                     1.000                       1.000         18.000         18.000               3.000          3.000         25.000          0.000          3.744               0.000          0.272          0.278          0.287          0.270          0.300          0.300          284.2           80.9           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    05/Jan/1999         39.198          3.159          395.6            5.3            0.0            7.2          329.6           15.0        23259.7            0.0            0.0         -0.779              23.941         -0.740        120.000         -0.149          0.000        -21.102          -2.839           142.534             0.600          6.414          0.411        443.094        469.500          0.000          0.000          0.000          0.000       -253.758         -0.144        -80.586         -2.593          0.000         57.400           0.000           0.000          -25.924          1.802          1.225          3.026          0.000          1.345          0.000          0.457          0.000          0.000          0.000          1.225              ?              ?              ?              ?          0.103          0.012          0.115              ?          0.000          0.000          0.077          0.000          0.026          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.378           0.071             0.071           0.071        380.000          0.011          0.011          0.000          0.014          0.000         20.639          0.783          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         25.000          0.000          4.320               0.000          0.271          0.278          0.286          0.270          0.300          0.300          285.3           80.8           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    06/Jan/1999         52.892          3.208          396.5            5.0            0.0            7.2          329.4           14.7        23259.2            0.0            0.0         -1.029              24.854         -0.740        120.000         -0.149          0.000        -22.012          -2.839           143.189             0.600          6.982          0.404        442.581        469.500          0.000          0.000          0.000          0.000       -260.173         -0.215        -80.997         -2.593          0.000         57.400           0.000           0.000          -26.406          2.237          1.316          3.552          0.000          1.674          0.000          0.563          0.000          0.000          0.000          1.316              ?              ?              ?              ?          0.131          0.013          0.144              ?          0.000          0.000          0.099          0.000          0.032          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.479           0.109             0.109           0.109        390.000          0.014          0.014          0.000          0.017          0.000         20.788          0.843          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         25.000          0.000          4.834               0.000          0.270          0.277          0.286          0.270          0.300          0.300          286.3           80.6           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    07/Jan/1999         63.830          3.247          397.5            4.7            0.0            7.2          329.2           14.4        23258.7            0.0            0.0         -1.311              25.764         -0.740        120.000         -0.149          0.000        -22.922          -2.839           143.808             0.600          6.426          0.398        442.044        469.500          0.000          0.000          0.000          0.000       -267.154         -0.324        -81.402         -2.593          0.000         57.400           0.000           0.000          -26.919          2.513          1.350          3.863          0.000          1.911          0.000          0.603          0.000          0.000          0.000          1.350              ?              ?              ?              ?          0.157          0.013          0.170              ?          0.000          0.000          0.123          0.000          0.034          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.576           0.139             0.139           0.139        400.000          0.016          0.016          0.000          0.021          0.000         20.844          0.980          1.000                     0.603                       1.000         30.000         30.000               5.000          5.000         25.000          0.000          5.209               0.000          0.269          0.276          0.285          0.270          0.300          0.300          287.4           80.6           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    08/Jan/1999         77.289          3.295          396.3            3.6            0.0            6.8          330.4           14.1        23258.3            1.9            0.0         -1.567              26.795         -0.740        120.000         -0.149          0.000        -23.951          -2.839           144.579             0.600          4.019          2.853        469.062        469.500          0.000          0.000          0.000          0.000       -273.580         -0.463        -81.799         -2.593          0.000         57.400          30.000           0.000          -27.456          2.838          1.381          4.219          0.000          2.200          0.000          0.638          0.000          0.000          0.000          1.381              ?              ?              ?              ?          0.194          0.014          0.208              ?          0.000          0.000          0.158          0.000          0.035          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.134           0.129             0.129           0.129        410.000          0.020          0.020          0.000          0.025          0.000         20.894          1.000          1.000                     0.887                       1.000         30.000         30.000               5.000          5.000         25.000          0.000          5.658               0.000          0.373          0.321          0.293          0.270          0.300          0.300          238.9          123.3           18.4            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    09/Jan/1999         90.049          3.340          396.9            3.2            0.0            6.6          330.8           13.8        23257.7            0.0            0.0         -1.937              26.722         -2.631        120.000         -0.149          0.000        -23.492          -3.228           142.243             0.600          5.885          4.224        464.666        469.500          0.000          0.000          0.000          0.000       -277.599         -0.592        -84.652         -2.593          0.000         57.400          30.000           0.000           -0.438          3.533          1.486          5.019          0.000          2.771          0.000          0.762          0.000          0.000          0.000          1.486              ?              ?              ?              ?          0.239          0.015          0.254              ?          0.000          0.000          0.197          0.000          0.042          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.072              ?           7.608           0.172             0.172           0.172        420.000          0.028          0.028          0.000          0.036          0.000         21.066          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         25.000          0.000          6.083               0.000          0.324          0.323          0.301          0.270          0.300          0.300          224.9          132.5           23.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    10/Jan/1999        104.232          3.391          397.0            3.1            0.0            6.5          331.0           13.5        23257.2            0.0            0.0         -2.391              27.360         -2.631        120.000         -0.149          0.000        -23.943          -3.415           142.416             0.600          6.434          4.028        460.457        469.500          0.000          0.000          0.000          0.000       -283.484         -0.765        -88.876         -2.593          0.000         57.400          30.000           0.000           -4.834          4.609          1.666          6.276          0.000          3.638          0.000          0.972          0.000          0.000          0.000          1.666              ?              ?              ?              ?          0.315          0.017          0.331              ?          0.000          0.000          0.262          0.000          0.053          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.071              ?           7.275           0.181             0.181           0.181        430.000          0.041          0.041          0.000          0.053          0.000         21.361          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         25.000          0.000          6.556               0.000          0.305          0.312          0.304          0.270          0.300          0.300          227.3          128.5           25.5            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    11/Jan/1999        118.369          3.441          396.9            3.0            0.0            6.4          331.0           13.2        23256.6            0.0            0.0         -3.145              28.140         -2.631        120.000         -0.149          0.000        -24.590          -3.547           142.424             0.600          6.609          1.511        458.631        469.500          0.000          0.000          0.000          0.000       -289.917         -0.945        -92.904         -2.593          0.000         57.400          30.000           0.000           -9.043          6.151          1.947          8.098          0.000          4.853          0.000          1.299          0.000          0.000          0.000          1.947              ?              ?              ?              ?          0.416          0.019          0.435              ?          0.000          0.000          0.346          0.000          0.069          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.072              ?           7.225           0.315             0.315           0.315        440.000          0.062          0.062          0.000          0.080          0.000         21.818          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         25.000          0.000          7.027               0.000          0.300          0.306          0.305          0.270          0.300          0.300          228.4          126.4           26.3            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Jan/1999        133.132          3.494          396.3            3.2            0.0            6.3          330.9           13.0        23256.1            0.0            0.0         -4.156              29.011         -2.631        120.000         -0.149          0.000        -25.367          -3.641           142.256             0.600          6.271          1.244        456.940        469.500          0.000          0.000          0.000          0.000       -296.526         -1.261        -94.415         -2.593          0.000         57.400          30.000           0.000          -10.869          8.287          2.359         10.646          0.000          6.507          0.000          1.780          0.000          0.000          0.000          2.359              ?              ?              ?              ?          0.552          0.024          0.575              ?          0.000          0.000          0.458          0.000          0.094          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.071              ?           7.211           0.447             0.447           0.447        450.000          0.090          0.090          0.000          0.118          0.000         22.492          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         25.000          0.000          7.519               0.000          0.294          0.301          0.305          0.270          0.300          0.300          229.0          125.0           26.5            5.4            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    13/Jan/1999        148.047          3.547          393.0            2.5            0.0            6.0          331.9           12.8        23255.8            2.1            0.0         -5.516              29.937         -2.631        120.000         -0.149          0.000        -26.256          -3.677           141.781             0.600          3.931          2.552        483.909        469.500          0.221          0.000          0.000          0.000       -302.797         -1.708        -95.659         -2.593          0.000         57.600          60.000           0.000          -12.560         10.225          2.634         12.859          0.000          8.124          0.000          2.101          0.000          0.000          0.000          2.634              ?              ?              ?              ?          0.711          0.026          0.738              ?          0.000          0.000          0.603          0.000          0.109          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.070              ?           9.646           0.457             0.457           0.457        460.000          0.123          0.123          0.000          0.164          0.000         22.941          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         25.000          0.000          8.017               0.000          0.386          0.347          0.314          0.272          0.301          0.301          184.2          156.8           35.7            5.9            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Jan/1999        161.427          3.595          391.0            2.4            0.0            5.7          332.8           12.5        23255.4            0.8            0.0         -7.113              29.823         -4.754        120.000         -0.162          0.000        -25.799          -4.021           137.905             0.600          3.827          2.386        481.449        469.500          0.775          0.000          0.000          0.000       -306.728         -2.165        -98.211         -2.814          0.000         58.800          60.000           0.000           14.409         12.294          2.927         15.221          0.000          9.851          0.000          2.443          0.000          0.000          0.000          2.927              ?              ?              ?              ?          0.854          0.029          0.883              ?          0.000          0.000          0.729          0.000          0.125          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.074              ?           9.193           0.499             0.499           0.499        470.000          0.160          0.160          0.000          0.218          0.000         23.420          1.000          1.000                     0.833                       1.000         48.000         48.000               8.000          8.000         25.000          0.000          8.463               0.000          0.342          0.348          0.319          0.276          0.304          0.303          166.3          161.6           45.2            7.3            5.2            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    15/Jan/1999        176.642          3.650          388.7            2.4            0.0            5.4          333.4           12.3        23254.9            0.1            0.1         -8.535              29.938         -5.543        120.000         -0.208          0.000        -25.611          -4.327           135.734             0.600          4.740          2.815        476.945        469.500          1.368          0.000          0.000          0.000       -310.555         -2.664       -100.598         -3.589          0.000         59.200          60.000           0.000           11.949         16.304          3.726         20.030          0.000         12.930          0.000          3.375          0.000          0.000          0.000          3.726              ?              ?              ?              ?          1.088          0.037          1.126              ?          0.000          0.000          0.919          0.000          0.170          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.074              ?           8.803           0.722             0.722           0.722        480.000          0.221          0.221          0.000          0.311          0.000         24.724          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         25.000          0.000          8.970               0.000          0.324          0.334          0.317          0.277          0.306          0.305          163.5          155.9           49.9            8.5            5.4            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    16/Jan/1999        192.573          3.706          383.5            2.3            0.0            5.1          334.2           12.1        23254.5            2.5            0.1        -10.883              30.309         -5.683        120.000         -0.289          0.000        -25.727          -4.579           133.457             0.600          2.299          1.245        502.076        469.500          2.365          1.605          0.000          0.000       -315.295         -3.386       -103.412         -4.957          0.000         90.000          60.000           0.000            7.445         19.197          4.073         23.270          0.000         15.418          0.000          3.779          0.000          0.000          0.000          4.073              ?              ?              ?              ?          1.365          0.041          1.406              ?          0.000          0.000          1.178          0.000          0.187          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.071              ?          10.770           0.454             0.454           0.454        490.000          0.277          0.277          0.000          0.405          0.000         25.291          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         25.000          0.000          9.501               0.000          0.397          0.368          0.327          0.283          0.310          0.309          125.4          167.2           67.3           12.3            5.8            5.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    17/Jan/1999        207.803          3.761          377.6            2.2            0.0            4.8          334.9           11.9        23254.1            2.8            0.5        -13.648              30.395         -8.146        120.000         -0.429          0.000        -25.518          -4.874           128.139             0.600          2.928          1.460        547.619        469.500          7.219         27.769          0.000          0.000       -317.595         -3.840       -104.657         -7.322         -1.605        172.800          60.000           0.000           32.576         23.717          4.815         28.532          0.000         19.072          0.000          4.645          0.000          0.000          0.000          4.815              ?              ?              ?              ?          1.631          0.048          1.679              ?          0.000          0.000          1.405          0.000          0.226          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.076              ?          12.003           0.808             0.808           0.808        500.000          0.359          0.359          0.000          0.556          0.000         26.503          1.000          1.000                     1.000                       1.000         60.000         60.000              10.000         10.000         25.000          0.000         10.009               0.000          0.395          0.405          0.368          0.326          0.335          0.328           65.2          141.6          113.0           38.8           12.4            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    18/Jan/1999        224.119          3.819          371.5            2.3            0.0            4.6          335.5           11.7        23253.7            1.4            0.9        -16.309              30.473        -10.922        120.000         -0.915          0.000        -25.318          -5.153           122.220             0.600          3.496          1.534        533.881        469.500         11.103          0.000          0.000          0.000       -320.523         -4.648       -106.117        -14.541        -29.374        172.800          60.000           0.000           78.119         30.564          6.191         36.755          0.000         24.314          0.000          6.251          0.000          0.000          0.000          6.191              ?              ?              ?              ?          2.025          0.062          2.087              ?          0.000          0.000          1.727          0.000          0.298          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.074              ?          10.727           1.102             1.102           1.102        510.000          0.458          0.458          0.000          0.766          0.000         28.751          1.000          1.000                     1.000                       1.000         60.000         60.000              10.000         10.000         25.000          0.000         10.552               0.000          0.347          0.373          0.352          0.319          0.343          0.344           58.4          125.8          113.5           46.9           18.4            8.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    19/Jan/1999        239.616          3.874          364.0            2.3            0.0            4.4          335.9           11.5        23253.3            0.6            1.3        -20.250              30.752        -12.345        120.000         -1.833          0.000        -25.357          -5.396           116.080             0.600          5.498          2.061        517.124        469.500         12.664          0.000          0.000          0.000       -324.019         -5.751       -107.651        -25.644        -29.374        172.800          60.000           0.000           64.381         42.867          9.982         52.848          0.000         32.194          0.000         10.673          0.000          0.000          0.000          9.982              ?              ?              ?              ?          2.579          0.100          2.679              ?          0.000          0.000          2.079          0.000          0.500          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.071              ?           9.918           2.031             2.031           2.031        520.000          0.553          0.553          0.000          1.005          0.000         34.942          0.989          1.000                     1.000                       1.000         66.000         66.000              11.000         11.000         25.000          0.000         11.069               0.000          0.326          0.344          0.335          0.307          0.340          0.350           57.3          113.5          109.7           50.4           22.6           10.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    20/Jan/1999        254.915          3.929          356.9            2.4            0.0            4.2          336.2           11.3        23252.8            0.2            1.4        -25.794              31.178        -12.952        120.000         -3.097          0.000        -25.574          -5.601           108.711             0.600          5.985          1.927        500.283        469.500         12.083          0.000          0.000          0.000       -329.517         -7.782       -109.712        -38.308        -29.374        172.800          60.000           0.000           47.624         58.962         14.475         73.437          0.000         41.627          0.000         17.335          0.000          0.000          0.000         14.475              ?              ?              ?              ?          3.134          0.145          3.279              ?          0.000          0.000          2.443          0.000          0.691          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.449           2.831             2.831           2.831        530.000          0.640          0.640          0.000          1.278          0.000         44.269          0.829          1.000                     1.000                       1.000         66.000         66.000              11.000         11.000         25.000          0.000         11.579               0.000          0.315          0.325          0.321          0.294          0.331          0.348           58.2          106.6          104.7           50.8           24.8           11.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
