ApsimVersion = 7.4
Title = PYM_Burbank_Dec98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    31/Dec/1998          0.000          2.919          388.0            8.7            0.0            7.2          330.4           16.5        23262.2            0.0            0.0          0.000              19.018         -0.740        120.000         -0.149          0.000        -16.178          -2.839           138.130                 ?          6.719          0.453        445.444        469.500          0.000          0.000          0.000          0.000       -221.889          0.000        -77.010         -2.593          0.000         56.000           0.000           0.000          -23.604          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.816          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.274          0.281          0.290          0.270          0.300          0.300          277.2           81.4           13.8            5.3            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    01/Jan/1999          0.000          2.971          390.1            7.6            0.0            7.2          330.3           16.2        23261.7            0.0            0.0          0.000              19.947         -0.740        120.000         -0.149          0.000        -17.105          -2.839           139.059                 ?          5.005          0.443        445.000        469.500          0.000          0.000          0.000          0.000       -228.608          0.000        -77.463         -2.593          0.000         56.000           0.000           0.000          -24.056          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.943          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.274          0.281          0.289          0.270          0.300          0.300          279.4           81.3           13.8            5.3            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    02/Jan/1999          0.000          3.019          391.7            6.7            0.0            7.2          330.1           15.8        23261.2            0.0            0.0          0.000              20.954         -0.740        120.000         -0.149          0.000        -18.113          -2.839           140.066                 ?          6.801          1.835        444.566        469.500          0.000          0.000          0.000          0.000       -233.613          0.000        -77.907         -2.593          0.000         57.400           0.000           0.000          -24.500          0.665          0.904          1.569          0.000          0.583          0.000          0.082          0.000          0.000          0.000          0.904              ?              ?              ?              ?          0.043          0.009          0.052              ?          0.000          0.000          0.038          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.069          -0.000             0.000           0.000        350.000          0.005          0.005          0.000          0.013          0.000         20.115          1.000          1.000                     1.000                       1.000         12.000         12.000               2.000          2.000         25.000          0.000          2.367               0.000          0.273          0.280          0.289          0.270          0.300          0.300          281.1           81.2           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    03/Jan/1999         12.421          3.063          393.2            6.1            0.0            7.2          329.9           15.5        23260.6            0.0            0.0         -0.428              21.984         -0.740        120.000         -0.149          0.000        -19.143          -2.839           140.742                 ?          6.646          0.426        444.065        469.500          0.000          0.000          0.000          0.000       -240.414          0.000        -79.741         -2.593          0.000         57.400           0.000           0.000          -24.934          0.830          1.045          1.875          0.000          0.583          0.000          0.247          0.000          0.000          0.000          1.045              ?              ?              ?              ?          0.052          0.010          0.063              ?          0.000          0.000          0.038          0.000          0.015          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.176           0.075             0.075           0.075        360.000          0.010          0.010          0.000          0.013          0.000         20.346          1.000          1.000                     1.000                       1.000         18.000         18.000               3.000          3.000         25.000          0.000          3.105               0.000          0.273          0.279          0.288          0.270          0.300          0.300          282.7           81.0           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    04/Jan/1999         25.538          3.110          394.5            5.6            0.0            7.2          329.8           15.2        23260.2            0.0            0.0         -0.525              22.994         -0.740        120.000         -0.149          0.000        -20.152          -2.839           141.641                 ?          6.698          0.419        443.576        469.500          0.000          0.000          0.000          0.000       -247.060         -0.075        -80.168         -2.593          0.000         57.400           0.000           0.000          -25.435          0.994          1.185          2.179          0.000          0.583          0.000          0.410          0.000          0.000          0.000          1.185              ?              ?              ?              ?          0.062          0.012          0.074              ?          0.000          0.000          0.038          0.000          0.024          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.277           0.070             0.070           0.070        370.000          0.010          0.010          0.000          0.013          0.000         20.575          1.000          1.000                     1.000                       1.000         18.000         18.000               3.000          3.000         25.000          0.000          3.744               0.000          0.272          0.278          0.287          0.270          0.300          0.300          284.1           80.9           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    05/Jan/1999         39.198          3.159          395.6            5.3            0.0            7.2          329.6           15.0        23259.7            0.0            0.0         -0.619              23.941         -0.740        120.000         -0.149          0.000        -21.102          -2.839           142.480                 ?          6.414          0.411        443.094        469.500          0.000          0.000          0.000          0.000       -253.758         -0.144        -80.586         -2.593          0.000         57.400           0.000           0.000          -25.924          1.221          1.316          2.537          0.000          0.657          0.000          0.563          0.000          0.000          0.000          1.316              ?              ?              ?              ?          0.075          0.013          0.088              ?          0.000          0.000          0.043          0.000          0.032          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.378           0.071             0.071           0.071        380.000          0.011          0.011          0.000          0.014          0.000         20.789          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         25.000          0.000          4.320               0.000          0.271          0.278          0.286          0.270          0.300          0.300          285.4           80.8           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    06/Jan/1999         52.892          3.208          396.6            5.0            0.0            7.2          329.4           14.7        23259.2            0.0            0.0         -0.752              24.854         -0.740        120.000         -0.149          0.000        -22.012          -2.839           143.247                 ?          6.982          0.404        442.581        469.500          0.000          0.000          0.000          0.000       -260.173         -0.215        -80.997         -2.593          0.000         57.400           0.000           0.000          -26.406          1.543          1.474          3.017          0.000          0.795          0.000          0.747          0.000          0.000          0.000          1.474              ?              ?              ?              ?          0.092          0.015          0.107              ?          0.000          0.000          0.049          0.000          0.043          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.479           0.109             0.109           0.109        390.000          0.014          0.014          0.000          0.017          0.000         21.046          0.918          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         25.000          0.000          4.834               0.000          0.270          0.277          0.286          0.270          0.300          0.300          286.5           80.6           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    07/Jan/1999         63.830          3.247          397.8            4.7            0.0            7.2          329.2           14.4        23258.7            0.0            0.0         -0.918              25.764         -0.740        120.000         -0.149          0.000        -22.922          -2.839           143.975                 ?          6.426          0.398        442.044        469.500          0.000          0.000          0.000          0.000       -267.154         -0.324        -81.402         -2.593          0.000         57.400           0.000           0.000          -26.919          1.777          1.551          3.327          0.000          0.940          0.000          0.837          0.000          0.000          0.000          1.551              ?              ?              ?              ?          0.108          0.016          0.124              ?          0.000          0.000          0.061          0.000          0.047          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.576           0.139             0.139           0.139        400.000          0.017          0.017          0.000          0.022          0.000         21.171          1.000          1.000                     0.603                       1.000         30.000         30.000               5.000          5.000         25.000          0.000          5.209               0.000          0.269          0.276          0.285          0.270          0.300          0.300          287.7           80.6           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    08/Jan/1999         77.289          3.295          396.8            3.6            0.0            6.8          330.4           14.1        23258.3            1.9            0.0         -1.082              26.795         -0.740        120.000         -0.149          0.000        -23.951          -2.839           144.834                 ?          4.019          2.848        469.060        469.500          0.000          0.000          0.000          0.000       -273.580         -0.463        -81.799         -2.593          0.000         57.400          30.000           0.000          -27.456          2.073          1.631          3.705          0.000          1.142          0.000          0.931          0.000          0.000          0.000          1.631              ?              ?              ?              ?          0.126          0.016          0.142              ?          0.000          0.000          0.074          0.000          0.052          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.134           0.136             0.136           0.136        410.000          0.023          0.023          0.000          0.029          0.000         21.303          1.000          1.000                     0.887                       1.000         30.000         30.000               5.000          5.000         25.000          0.000          5.658               0.000          0.373          0.321          0.293          0.270          0.300          0.300          239.3          123.4           18.4            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    09/Jan/1999         90.049          3.340          397.3            3.2            0.0            6.6          330.8           13.8        23257.7            0.0            0.0         -1.260              26.722         -2.634        120.000         -0.149          0.000        -23.492          -3.228           142.682                 ?          5.883          4.199        464.661        469.500          0.000          0.000          0.000          0.000       -277.599         -0.600        -84.647         -2.593          0.000         57.400          30.000           0.000           -0.440          2.765          1.882          4.647          0.000          1.541          0.000          1.224          0.000          0.000          0.000          1.882              ?              ?              ?              ?          0.167          0.019          0.186              ?          0.000          0.000          0.100          0.000          0.067          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.610           0.200             0.200           0.200        420.000          0.033          0.033          0.000          0.042          0.000         21.714          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         25.000          0.000          6.083               0.000          0.324          0.323          0.301          0.270          0.300          0.300          225.2          132.6           23.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    10/Jan/1999        104.232          3.391          397.6            3.1            0.0            6.5          331.0           13.5        23257.2            0.0            0.0         -1.673              27.359         -2.634        120.000         -0.149          0.000        -23.943          -3.415           142.880                 ?          6.432          4.059        460.393        469.500          0.000          0.000          0.000          0.000       -283.482         -0.800        -88.845         -2.593          0.000         57.400          30.000           0.000           -4.839          3.830          2.280          6.110          0.000          2.143          0.000          1.688          0.000          0.000          0.000          2.280              ?              ?              ?              ?          0.231          0.023          0.253              ?          0.000          0.000          0.139          0.000          0.091          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.272           0.209             0.209           0.209        430.000          0.047          0.047          0.000          0.060          0.000         22.363          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         25.000          0.000          6.556               0.000          0.305          0.312          0.304          0.270          0.300          0.300          227.7          128.7           25.5            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    11/Jan/1999        118.369          3.441          397.5            3.0            0.0            6.4          331.0           13.2        23256.6            0.0            0.0         -2.306              28.137         -2.634        120.000         -0.149          0.000        -24.586          -3.548           142.985                 ?          6.607          1.511        458.531        469.500          0.000          0.000          0.000          0.000       -289.915         -1.009        -92.904         -2.593          0.000         57.400          30.000           0.000           -9.107          5.339          2.821          8.159          0.000          3.020          0.000          2.319          0.000          0.000          0.000          2.821              ?              ?              ?              ?          0.320          0.028          0.348              ?          0.000          0.000          0.196          0.000          0.124          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.220           0.351             0.351           0.351        440.000          0.067          0.067          0.000          0.087          0.000         23.246          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         25.000          0.000          7.027               0.000          0.299          0.306          0.305          0.270          0.300          0.300          228.9          126.6           26.3            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Jan/1999        133.132          3.494          397.0            3.2            0.0            6.3          330.9           13.0        23256.1            0.0            0.0         -3.201              29.004         -2.634        120.000         -0.149          0.000        -25.359          -3.643           142.904                 ?          6.269          1.244        456.807        469.500          0.000          0.000          0.000          0.000       -296.521         -1.360        -94.415         -2.593          0.000         57.400          30.000           0.000          -10.969          7.444          3.471         10.915          0.000          4.367          0.000          3.077          0.000          0.000          0.000          3.471              ?              ?              ?              ?          0.446          0.035          0.480              ?          0.000          0.000          0.284          0.000          0.162          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.203           0.480             0.480           0.480        450.000          0.095          0.095          0.000          0.125          0.000         24.308          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         25.000          0.000          7.519               0.000          0.294          0.301          0.305          0.270          0.300          0.300          229.6          125.2           26.5            5.4            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    13/Jan/1999        148.047          3.547          394.2            2.5            0.0            6.0          331.9           12.8        23255.8            2.1            0.0         -4.457              29.924         -2.634        120.000         -0.149          0.000        -26.238          -3.682           142.503                 ?          3.930          2.531        483.782        469.500          0.215          0.000          0.000          0.000       -302.790         -1.840        -95.659         -2.593          0.000         57.600          60.000           0.000          -12.693          9.355          3.892         13.247          0.000          5.787          0.000          3.568          0.000          0.000          0.000          3.892              ?              ?              ?              ?          0.561          0.039          0.600              ?          0.000          0.000          0.376          0.000          0.185          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.642           0.479             0.479           0.479        460.000          0.134          0.134          0.000          0.181          0.000         24.995          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         25.000          0.000          8.017               0.000          0.386          0.347          0.314          0.272          0.301          0.301          185.0          157.2           35.7            5.9            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Jan/1999        161.427          3.595          392.2            2.4            0.0            5.7          332.8           12.5        23255.4            0.8            0.0         -5.610              29.810         -4.759        120.000         -0.161          0.000        -25.783          -4.025           139.056                 ?          3.825          2.340        481.340        469.500          0.762          0.000          0.000          0.000       -306.720         -2.320        -98.190         -2.808          0.000         58.800          60.000           0.000           14.282         11.478          4.348         15.826          0.000          7.377          0.000          4.101          0.000          0.000          0.000          4.348              ?              ?              ?              ?          0.689          0.043          0.732              ?          0.000          0.000          0.480          0.000          0.209          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.195           0.540             0.540           0.540        470.000          0.178          0.178          0.000          0.245          0.000         25.741          1.000          1.000                     0.833                       1.000         48.000         48.000               8.000          8.000         25.000          0.000          8.463               0.000          0.342          0.348          0.319          0.276          0.304          0.303          167.0          162.2           45.2            7.2            5.2            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    15/Jan/1999        176.642          3.650          389.8            2.4            0.0            5.4          333.4           12.3        23254.9            0.1            0.1         -6.890              29.923         -5.556        120.000         -0.206          0.000        -25.594          -4.332           137.001                 ?          4.736          2.727        476.868        469.500          1.349          0.000          0.000          0.000       -310.545         -2.860       -100.530         -3.570          0.000         59.200          60.000           0.000           11.840         15.636          5.548         21.184          0.000         10.135          0.000          5.500          0.000          0.000          0.000          5.548              ?              ?              ?              ?          0.935          0.055          0.991              ?          0.000          0.000          0.659          0.000          0.276          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.811           0.797             0.797           0.797        480.000          0.237          0.237          0.000          0.339          0.000         27.701          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         25.000          0.000          8.970               0.000          0.324          0.334          0.317          0.277          0.306          0.305          164.1          156.6           49.9            8.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    16/Jan/1999        192.573          3.706          385.5            2.3            0.0            5.1          334.2           12.1        23254.5            2.5            0.1         -9.352              30.289         -5.699        120.000         -0.286          0.000        -25.701          -4.586           134.562                 ?          2.297          1.209        502.064        469.500          2.346          1.561          0.000          0.000       -315.281         -3.657       -103.257         -4.919          0.000         90.000          60.000           0.000            7.368         18.623          6.048         24.671          0.000         12.539          0.000          6.084          0.000          0.000          0.000          6.048              ?              ?              ?              ?          1.116          0.060          1.176              ?          0.000          0.000          0.815          0.000          0.301          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.777           0.487             0.487           0.487        490.000          0.310          0.310          0.000          0.464          0.000         28.518          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         25.000          0.000          9.501               0.000          0.397          0.368          0.327          0.283          0.310          0.309          126.1          168.4           67.4           12.3            5.8            5.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    17/Jan/1999        207.803          3.761          379.4            2.2            0.0            4.8          334.9           11.9        23254.1            2.8            0.5        -11.156              30.376         -8.179        120.000         -0.426          0.000        -25.494          -4.881           130.175                 ?          2.923          1.377        548.089        469.500          7.285         27.218          0.000          0.000       -317.578         -4.144       -104.466         -7.265         -1.561        172.800          60.000           0.000           32.564         23.461          7.110         30.571          0.000         16.139          0.000          7.322          0.000          0.000          0.000          7.110              ?              ?              ?              ?          1.405          0.071          1.476              ?          0.000          0.000          1.049          0.000          0.356          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.012           0.895             0.895           0.895        500.000          0.394          0.394          0.000          0.625          0.000         30.251          1.000          1.000                     1.000                       1.000         60.000         60.000              10.000         10.000         25.000          0.000         10.009               0.000          0.395          0.405          0.368          0.327          0.336          0.329           65.2          142.0          113.6           39.4           12.6            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    18/Jan/1999        224.119          3.819          372.8            2.3            0.0            4.6          335.5           11.7        23253.7            1.4            0.9        -14.048              30.454        -10.972        120.000         -0.918          0.000        -25.295          -5.159           123.969                 ?          3.489          1.444        534.237        469.500         11.207          0.000          0.000          0.000       -320.501         -5.038       -105.842        -14.551        -28.779        172.800          60.000           0.000           78.589         30.666          8.914         39.581          0.000         21.239          0.000          9.428          0.000          0.000          0.000          8.914              ?              ?              ?              ?          1.830          0.089          1.919              ?          0.000          0.000          1.381          0.000          0.450          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.737           1.202             1.202           1.202        510.000          0.487          0.487          0.000          0.835          0.000         33.199          1.000          1.000                     1.000                       1.000         60.000         60.000              10.000         10.000         25.000          0.000         10.552               0.000          0.347          0.373          0.352          0.319          0.343          0.344           58.2          125.9          114.0           47.4           18.6            8.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    19/Jan/1999        239.616          3.874          365.3            2.3            0.0            4.4          335.9           11.5        23253.3            0.6            1.3        -18.303              30.729        -12.409        120.000         -1.853          0.000        -25.326          -5.403           117.437                 ?          5.490          1.959        517.354        469.500         12.764          0.000          0.000          0.000       -323.990         -6.240       -107.287        -25.757        -28.779        172.800          60.000           0.000           64.737         43.329         12.631         55.960          0.000         28.708          0.000         14.621          0.000          0.000          0.000         12.631              ?              ?              ?              ?          2.393          0.126          2.519              ?          0.000          0.000          1.786          0.000          0.607          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.930           2.160             2.160           2.160        520.000          0.577          0.577          0.000          1.074          0.000         40.470          0.925          1.000                     1.000                       1.000         66.000         66.000              11.000         11.000         25.000          0.000         11.069               0.000          0.326          0.344          0.335          0.307          0.340          0.350           57.0          113.9          110.1           50.9           22.8           10.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    20/Jan/1999        254.915          3.929          358.1            2.4            0.0            4.2          336.2           11.3        23252.8            0.2            1.4        -23.932              31.148        -13.030        120.000         -3.139          0.000        -25.535          -5.611           109.950                 ?          5.977          1.849        500.387        469.500         12.162          0.000          0.000          0.000       -329.480         -8.400       -109.246        -38.521        -28.779        172.800          60.000           0.000           47.854         59.722         16.284         76.005          0.000         37.682          0.000         22.040          0.000          0.000          0.000         16.284              ?              ?              ?              ?          2.957          0.163          3.119              ?          0.000          0.000          2.167          0.000          0.790          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.062              ?           9.457           2.956             2.956           2.956        530.000          0.659          0.659          0.000          1.347          0.000         50.856          0.797          1.000                     1.000                       1.000         66.000         66.000              11.000         11.000         25.000          0.000         11.579               0.000          0.315          0.325          0.321          0.294          0.331          0.348           57.8          106.8          105.2           51.2           25.1           12.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    21/Jan/1999        268.236          3.977          351.3            2.4            0.0            4.0          336.5           11.1        23252.4            0.1            1.3        -29.566              31.673        -13.249        120.000         -4.544          0.000        -25.885          -5.787           102.850                 ?          0.957          0.259        489.782        469.500         10.205          0.000          0.000          0.000       -335.457        -11.356       -111.095        -50.683        -28.779        173.600          60.000           0.000           30.887         62.856         16.578         79.434          0.000         40.459          0.000         22.397          0.000          0.000          0.000         16.578              ?              ?              ?              ?          3.554          0.166          3.719              ?          0.000          0.000          2.612          0.000          0.941          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           9.348           0.941             0.941           0.941        540.000          0.700          0.700          0.000          1.505          0.000         51.355          0.988          1.000                     0.863                       1.000         72.085         72.085              12.000         12.000         25.354          0.000         12.023               0.000          0.317          0.322          0.314          0.284          0.322          0.340           57.0          104.0          101.3           50.2           25.9           12.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
