ApsimVersion = 7.2
Title = Burbank
    dd/mmm/yyyy    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand StageCodeValue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)
  (dd/mmm/yyyy)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    17/Dec/2003         156.66           7.81           3.76         127.43           1.27          68.89           0.68              ?              ?          2.408          0.891                EarlyTuber              ?         14.320         700.000              ?              ?                ?              ?                  ?               ?          165.7              ?        900.000              ?          5.090          0.000        191.219        991.270       2994.829       5504.692       7685.175       9710.704      11870.352      13613.126      14803.330      14637.649      12499.788       5412.046        407.034          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Dec/2003         163.05           8.12           4.47         132.82           1.32          85.22           0.84              ?              ?          2.513          0.902                EarlyTuber              ?         14.669         700.000              ?              ?                ?              ?                  ?               ?          160.2              ?        900.000              ?          5.116          0.000          0.000        744.673       2613.461       5504.692       7685.178       9710.719      11870.425      13614.002      14814.749      14742.724      13701.362       8561.547       1127.631          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Dec/2003         166.37           8.32           4.95         135.70           1.36          94.35           0.94              ?              ?          2.601          0.910                EarlyTuber              ?         14.974         700.000              ?              ?                ?              ?                  ?               ?          156.7              ?        900.000              ?          5.138          0.000          0.000        528.755       2279.539       5504.692       7685.179       9710.725      11870.453      13614.344      14819.212      14784.157      14234.348      11006.289       2336.107          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Dec/2003         168.67           8.43           5.72         138.00           1.38         102.09           1.02              ?              ?          2.695          0.918                EarlyTuber              ?         15.317         700.000              ?              ?                ?              ?                  ?               ?          154.2              ?        900.000              ?          5.163          0.000          0.000        285.323       1903.066       5284.219       7685.179       9710.728      11870.468      13614.520      14821.500      14805.470      14523.467      12871.154       4602.047        310.563          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Dec/2003         174.47           8.71           6.85         143.17           1.43         120.45           1.20              ?              ?          2.786          0.926                EarlyTuber              ?         15.658         700.000              ?              ?                ?              ?                  ?               ?          148.2              ?        900.000              ?          5.188          0.000          0.000         44.027       1529.896       4705.380       7685.179       9710.729      11870.474      13614.595      14822.479      14814.614      14650.803      13872.862       7604.809       1162.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Dec/2003         178.50           8.92           7.60         146.70           1.47         133.55           1.34              ?              ?          2.861          0.931                EarlyTuber              ?         15.920         700.000              ?              ?                ?              ?                  ?               ?          143.5              ?        900.000              ?          5.207          0.000          0.000          0.000       1243.873       4261.717       7685.179       9710.730      11870.476      13614.622      14822.834      14817.928      14697.464      14274.453       9896.861       2320.752          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Dec/2003         181.25           9.06           8.44         149.35           1.49         143.88           1.44              ?              ?          2.956          0.938                EarlyTuber              ?         16.231         700.000              ?              ?                ?              ?                  ?               ?          139.7              ?        900.000              ?          5.229          0.000          0.000          0.000        902.551       3732.278       7685.179       9710.730      11870.478      13614.638      14823.045      14819.903      14725.394      14524.675      12039.847       4443.990        260.716          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Dec/2003         184.56           9.23          10.40         153.18           1.53         159.74           1.60              ?              ?          3.042          0.943                EarlyTuber              ?         16.580         700.000              ?              ?                ?              ?                  ?               ?          134.5              ?        900.000              ?          5.255          0.000          0.000          0.000        520.729       3140.016       6872.722       9710.730      11870.478      13614.646      14823.151      14820.892      14739.425      14653.301      13497.071       7530.971        945.222          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Dec/2003         188.00           9.40          12.28         157.03           1.57         176.57           1.77              ?              ?          3.118          0.948                EarlyTuber              ?         16.914         700.000              ?              ?                ?              ?                  ?               ?          129.5              ?        900.000              ?          5.279          0.000          0.000          0.000        155.321       2573.217       6083.359       9710.730      11870.478      13614.650      14823.195      14821.301      14745.237      14707.161      14206.707      10361.811       2246.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Dec/2003         192.38           9.62          14.16         161.50           1.61         197.23           1.97              ?              ?          3.191          0.953                EarlyTuber              ?         17.232         700.000              ?              ?                ?              ?                  ?               ?          123.5              ?        900.000              ?          5.302          0.000          0.000          0.000          0.000       2033.196       5331.289       9521.816      11870.479      13614.651      14823.214      14821.476      14747.723      14730.310      14533.134      12298.178       4319.795        298.433          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Dec/2003         195.42           9.77          16.87         165.58           1.66         217.06           2.17              ?              ?          3.247          0.956                EarlyTuber              ?         17.539         700.000              ?              ?                ?              ?                  ?               ?          117.9              ?        900.000              ?          5.324          0.000          0.000          0.000          0.000       1511.927       4605.333       8603.279      11870.479      13614.652      14823.222      14821.555      14748.837      14740.705      14684.248      13411.204       6983.728        879.988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Dec/2003         197.49           9.87          20.36         169.48           1.69         237.18           2.37              ?              ?          3.298          0.959                EarlyTuber              ?         17.871         700.000              ?              ?                ?              ?                  ?               ?          112.6              ?        900.000              ?          5.349          0.000          0.000          0.000          0.000        947.378       3819.104       7608.478      11494.542      13614.652      14823.226      14821.594      14749.391      14745.875      14760.473      14039.817       9911.668       2092.334          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Dec/2003         196.80           9.84          23.67         171.30           1.71         246.96           2.47              ?              ?          3.320          0.961                EarlyTuber              ?         18.102         700.000              ?              ?                ?              ?                  ?               ?          110.3              ?        900.000              ?          5.365          0.000          0.000          0.000          0.000        554.663       3272.181       6916.466      10648.017      13614.652      14823.228      14821.607      14749.581      14747.653      14786.857      14269.316      11549.874       3444.284        133.654          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Dec/2003         198.66           9.93          27.53         175.23           1.75         269.15           2.69              ?              ?          3.345          0.963                EarlyTuber              ?         18.372         700.000              ?              ?                ?              ?                  ?               ?          104.5              ?        900.000              ?          5.385          0.000          0.000          0.000          0.000         96.140       2633.612       6108.496       9659.642      13614.652      14823.229      14821.616      14749.702      14748.781      14803.654      14418.819      12893.721       5569.636        435.103          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/Dec/2003         200.93          10.05          31.04         179.18           1.79         292.53           2.93              ?              ?          3.378          0.966                EarlyTuber              ?         18.644         700.000              ?              ?                ?              ?                  ?               ?           98.5              ?        900.000              ?          5.405          0.000          0.000          0.000          0.000          0.000       1990.690       5295.020       8664.530      13614.652      14823.229      14821.620      14749.765      14749.367      14812.377      14497.533      13718.003       8036.537        990.342          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Jan/2004         198.94           9.95          36.34         181.41           1.81         306.49           3.06              ?              ?          3.392          0.967                EarlyTuber              ?         18.944         700.000              ?              ?                ?              ?                  ?               ?           94.9              ?        900.000              ?          5.427          0.000          0.000          0.000          0.000          0.000       1280.866       4396.893       7565.868      12727.621      14823.229      14821.622      14749.799      14749.689      14817.179      14541.182      14216.841      10552.433       2088.086          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Jan/2004         196.70           9.84          42.19         183.81           1.84         322.38           3.22              ?              ?          3.398          0.969                EarlyTuber              ?         19.240         700.000              ?              ?                ?              ?                  ?               ?           91.1              ?        900.000              ?          5.448          0.000          0.000          0.000          0.000          0.000        582.295       3513.004       6484.622      11488.075      14823.229      14821.624      14749.816      14749.841      14819.457      14561.964      14465.954      12367.600       3861.887        274.267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Jan/2004         196.28           9.81          47.47         187.00           1.87         344.61           3.45              ?              ?          3.406          0.971                EarlyTuber              ?         19.510         700.000              ?              ?                ?              ?                  ?               ?           86.1              ?        900.000              ?          5.468          0.000          0.000          0.000          0.000          0.000          0.000       2705.054       5496.272      10355.024      14823.229      14821.624      14749.823      14749.911      14820.494      14571.451      14582.306      13413.318       6077.985        748.336          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Jan/2004         194.27           9.71          53.88         189.85           1.90         365.79           3.66              ?              ?          3.427          0.973                EarlyTuber              ?         19.841         700.000              ?              ?                ?              ?                  ?               ?           81.6              ?        900.000              ?          5.492          0.000          0.000          0.000          0.000          0.000          0.000       1713.517       4283.342       8964.514      14403.368      14821.624      14749.827      14749.952      14821.110      14577.080      14652.146      14119.150       9077.597       1842.050          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Jan/2004         187.20           9.36          62.28         190.70           1.91         372.54           3.73              ?              ?          3.399          0.973                EarlyTuber              ?         20.168         700.000              ?              ?                ?              ?                  ?               ?           80.5              ?        900.000              ?          5.516          0.000          0.000          0.000          0.000          0.000          0.000        736.489       3088.161       7594.352      12911.116      14821.625      14749.829      14749.970      14821.380      14579.557      14683.064      14453.114      11544.780       2814.319         86.156          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Jan/2004         180.84           9.04          70.15         191.64           1.92         380.53           3.81              ?              ?          3.344          0.974                EarlyTuber              ?         20.485         700.000              ?              ?                ?              ?                  ?               ?           79.1              ?        900.000              ?          5.539          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1925.905       6261.934      11459.972      14821.625      14749.830      14749.978      14821.500      14580.650      14696.742      14605.405      12588.459       3791.757        286.618          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Jan/2004         175.05           8.75          78.06         192.93           1.93         392.32           3.92              ?              ?          3.298          0.974                EarlyTuber              ?         20.799         700.000              ?              ?                ?              ?                  ?               ?           77.0              ?        900.000              ?          5.562          0.000          0.000          0.000          0.000          0.000          0.000          0.000        777.376       4945.254      10025.967      14195.856      14749.831      14749.982      14821.554      14581.148      14702.983      14675.850      13045.970       5302.941        835.952          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Jan/2004         167.77           8.39          86.64         193.71           1.94         399.92           4.00              ?              ?          3.220          0.974                EarlyTuber              ?         21.103         700.000              ?              ?                ?              ?                  ?               ?           75.4              ?        900.000              ?          5.584          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3668.720       8635.686      12805.433      14749.831      14749.983      14821.579      14581.374      14705.818      14708.053      13190.196       6071.867       1413.236         70.119          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Jan/2004         163.43           8.17          94.69         195.88           1.96         422.72           4.23              ?              ?          3.222          0.975                EarlyTuber              ?         21.433         700.000              ?              ?                ?              ?                  ?               ?           70.8              ?        900.000              ?          5.608          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2284.296       7127.901      11297.493      14749.831      14749.984      14821.591      14581.487      14707.238      14724.229      13390.755       7513.438       3813.531        490.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Jan/2004         159.47           7.97         102.11         197.86           1.98         445.13           4.45              ?              ?          3.225          0.976                EarlyTuber              ?         21.737         700.000              ?              ?                ?              ?                  ?               ?           66.5              ?        900.000              ?          5.630          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1007.973       5737.850       9907.300      14749.831      14749.984      14821.596      14581.535      14707.838      14731.069      13479.920       8270.107       6362.862       1278.452          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Jan/2004         153.14           7.66         110.73         199.14           1.99         460.62           4.61              ?              ?          3.172          0.977                EarlyTuber              ?         22.027         700.000              ?              ?                ?              ?                  ?               ?           63.8              ?        900.000              ?          5.651          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4411.507       8580.821      13434.791      14749.985      14821.599      14581.557      14708.114      14734.216      13508.765       8534.908       7814.939       2187.895        104.735          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Jan/2004         147.69           7.38         118.91         200.61           2.01         480.25           4.80              ?              ?          3.138          0.977                EarlyTuber              ?         22.372         700.000              ?              ?                ?              ?                  ?               ?           60.6              ?        900.000              ?          5.676          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2833.924       7003.076      11868.276      14749.985      14821.600      14581.569      14708.265      14735.949      13524.997       8690.004       8985.225       3878.501        372.382          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Jan/2004         141.29           7.06         126.47         201.21           2.01         489.08           4.89              ?              ?          3.066          0.977                EarlyTuber              ?         22.684         700.000              ?              ?                ?              ?                  ?               ?           59.4              ?        900.000              ?          5.699          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1411.346       5580.352      10455.679      14606.602      14821.601      14581.574      14708.326      14736.645      13528.069       8719.962       9257.700       4747.951        604.902          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Jan/2004         134.05           6.68         136.97         202.83           2.03         515.50           5.13              ?              ?          3.003          0.977                EarlyTuber              ?         23.063         700.000              ?              ?                ?              ?                  ?               ?           55.6              ?        900.000              ?          5.726          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3846.964       8734.630      12884.114      14821.601      14581.576      14708.359      14737.013      13531.759       8756.264       9619.155       6856.001       1850.829        181.951          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Jan/2004         129.50           6.41         144.81         204.37           2.04         544.05           5.32              ?              ?          2.973          0.978                EarlyTuber              ?         23.445         700.000              ?              ?                ?              ?                  ?               ?           52.6              ?        900.000              ?          5.754          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2099.566       6999.670      11147.704      14821.601      14581.577      14708.371      14737.159      13533.213       8770.641       9768.993       8163.435       3910.584        617.729          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Jan/2004         125.23           6.14         151.95         205.65           2.05         570.74           5.49              ?              ?          2.941          0.979                EarlyTuber              ?         23.786         700.000              ?              ?                ?              ?                  ?               ?           50.2              ?        900.000              ?          5.779          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        540.201       5451.405       9598.146      14680.590      14581.578      14708.376      14737.212      13533.724       8775.698       9822.664       8731.036       5973.357       1406.793          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Jan/2004         120.82           5.85         159.19         206.81           2.05         598.88           5.63              ?              ?          2.890          0.979                EarlyTuber              ?         24.154         700.000              ?              ?                ?              ?                  ?               ?           48.2              ?        900.000              ?          5.806          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3783.972       7929.320      13003.541      14581.578      14708.378      14737.236      13533.930       8777.735       9844.437       8981.131       7575.313       2761.386        181.759          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Jan/2004         115.63           5.63         164.97         207.04           2.06         605.19           5.75              ?              ?          2.796          0.979                EarlyTuber              ?         24.493         700.000              ?              ?                ?              ?                  ?               ?           46.5              ?        900.000              ?          5.830          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2244.081       6388.142      11454.769      14581.578      14708.379      14737.245      13533.948       8777.915       9846.364       9004.113       7780.733       3159.820        266.664          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Jan/2004         110.65           5.36         171.44         207.55           2.06         622.23           5.87              ?              ?          2.712          0.978                EarlyTuber              ?         24.826         700.000              ?              ?                ?              ?                  ?               ?           45.0              ?        900.000              ?          5.854          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        731.816       4874.613       9933.782      13854.791      14708.379      14737.249      13533.969       8778.121       9848.578       9030.906       8061.334       4207.242        707.947          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Jan/2004         107.35           5.16         176.36         208.06           2.07         641.89           5.97              ?              ?          2.660          0.978                EarlyTuber              ?         25.078         700.000              ?              ?                ?              ?                  ?               ?           43.8              ?        900.000              ?          5.873          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3733.371       8786.917      12724.548      14708.379      14737.251      13533.980       8778.232       9849.765       9045.369       8223.827       5115.766       1503.930         79.935          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Jan/2004         104.34           5.00         180.85         208.47           2.07         661.00           6.11              ?              ?          2.607          0.978                EarlyTuber              ?         25.370         700.000              ?              ?                ?              ?                  ?               ?           42.1              ?        900.000              ?          5.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2404.761       7451.760      11408.742      14708.379      14737.252      13533.985       8778.285       9850.331       9052.283       8303.971       5675.791       2501.252        219.673          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Jan/2004         101.81           4.82         185.37         208.93           2.07         688.54           6.23              ?              ?          2.569          0.979                EarlyTuber              ?         25.664         700.000              ?              ?                ?              ?                  ?               ?           40.6              ?        900.000              ?          5.915          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1070.473       6110.898      10087.313      14708.380      14737.252      13533.989       8778.320       9850.710       9056.910       8358.558       6114.773       4033.937        586.412          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Jan/2004          96.95           4.54         191.73         209.20           2.07         711.17           6.34              ?              ?          2.477          0.978                EarlyTuber              ?         26.009         700.000              ?              ?                ?              ?                  ?               ?           39.2              ?        900.000              ?          5.940          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4535.656       8534.902      13268.268      14737.252      13533.990       8778.332       9850.844       9058.551       8378.103       6284.505       5043.142       1119.357         74.788          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Jan/2004          93.70           4.33         196.68         209.39           2.08         739.46           6.44              ?              ?          2.419          0.978                EarlyTuber              ?         26.339         700.000              ?              ?                ?              ?                  ?               ?           38.1              ?        900.000              ?          5.964          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3027.358       7048.464      11771.626      14737.253      13533.991       8778.339       9850.911       9059.377       8387.982       6373.780       5798.556       2145.414        263.574          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Jan/2004          88.23           4.06         202.72         209.40           2.08         749.96           6.53              ?              ?          2.304          0.978                EarlyTuber              ?         26.728         700.000              ?              ?                ?              ?                  ?               ?           37.1              ?        900.000              ?          5.993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1252.193       5299.027      10010.182      14547.883      13533.991       8778.339       9850.920       9059.486       8389.291       6385.816       5921.432       2566.723        394.183          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Jan/2004          81.98           3.75         209.66         209.40           2.08         763.26           6.61              ?              ?          2.173          0.977                 LateTuber              ?         27.100         700.000              ?              ?                ?              ?                  ?               ?           36.2              ?        900.000              ?          6.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3626.322       8325.995      12859.453      13533.991       8778.340       9850.924       9059.535       8389.877       6391.253       5982.364       2999.322        688.949         39.920          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Jan/2004          76.99           3.51         215.02         209.40           2.08         770.41           6.69              ?              ?          2.068          0.976                 LateTuber              ?         27.455         700.000              ?              ?                ?              ?                  ?               ?           35.3              ?        900.000              ?          6.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2029.361       6718.073      11247.479      13533.991       8778.340       9850.925       9059.546       8390.002       6392.420       5995.939       3144.575        921.928         87.625          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Jan/2004          72.39           3.25         220.56         209.40           2.08         789.19           6.77              ?              ?          1.974          0.975                 LateTuber              ?         27.813         700.000              ?              ?                ?              ?                  ?               ?           34.5              ?        900.000              ?          6.046          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        420.172       5097.838       9623.162      13366.964       8778.340       9850.926       9059.557       8390.140       6393.703       6011.085       3342.842       1581.224        349.355          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Jan/2004          67.63           3.00         226.17         209.40           2.08         806.66           6.84              ?              ?          1.869          0.974                 LateTuber              ?         28.191         700.000              ?              ?                ?              ?                  ?               ?           33.8              ?        900.000              ?          6.064          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3385.162       7906.171      11790.423       8778.340       9850.926       9059.562       8390.191       6394.181       6016.767       3424.582       2032.606        784.275         62.484          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
