ApsimVersion = 7.2
Title = Burbank
    dd/mmm/yyyy    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand StageCodeValue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)
  (dd/mmm/yyyy)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    07/Dec/2003          48.00           2.38           0.48          38.65           0.38           0.00           0.00              ?              ?          1.392          0.569                 Inductive              ?         11.366         356.950              ?              ?                ?              ?                  ?               ?          228.7              ?        836.000              ?          3.827          0.000       1207.628       1413.632       1814.510       2767.113       4235.655       5963.604       8045.247       9771.669       5318.152        849.139          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Dec/2003          57.62           2.86           0.48          46.39           0.46           0.00           0.00              ?              ?          1.671          0.636                 Inductive              ?         11.675         424.390              ?              ?                ?              ?                  ?               ?          225.3              ?        850.000              ?          3.871          0.000       1207.628       1413.637       1814.587       2767.826       4239.966       5985.382       8152.694      10853.530       8644.869       1945.426          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Dec/2003          64.16           3.21           0.48          51.65           0.52           0.00           0.00              ?              ?          1.861          0.675                 Inductive              ?         11.949         470.255              ?              ?                ?              ?                  ?               ?          223.0              ?        864.000              ?          3.910          0.000       1207.629       1413.638       1814.608       2768.038       4241.290       5992.232       8186.772      11231.196      10705.141       3167.506          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Dec/2003          69.27           3.46           0.49          55.77           0.56           0.00           0.00              ?              ?          2.009          0.703                 Inductive              ?         12.211         506.179              ?              ?                ?              ?                  ?               ?          221.4              ?        878.000              ?          3.948          0.000       1185.782       1413.638       1814.615       2768.112       4241.770       5994.764       8199.416      11377.850      11857.396       4460.648        170.584          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Dec/2003          83.79           3.95           0.54          67.49           0.64           0.00           0.00              ?              ?          2.430          0.769                 Inductive              ?         12.518         608.333              ?              ?                ?              ?                  ?               ?          216.7              ?        892.000              ?          3.991          0.000       1087.136       1413.639       1814.624       2768.209       4242.411       5998.220       8216.708      11583.382      13901.431       8934.520       1062.804          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Dec/2003          93.46           4.38           0.59          75.58           0.71          11.12           0.07              ?              ?          2.710          0.805                   Induced              ?         12.861         678.929              ?              ?                ?              ?                  ?               ?          212.0              ?        900.000              ?          4.565          0.000        976.531       1413.639       1814.626       2768.236       4242.599       5999.259       8221.912      11646.094      14624.562      11895.010       2235.491          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Dec/2003          98.51           4.74           0.65          80.11           0.77          28.52           0.21              ?              ?          2.857          0.822                EarlyTuber              ?         13.211         700.000              ?              ?                ?              ?                  ?               ?          207.4              ?        900.000              ?          5.005          0.000        863.527       1413.639       1814.627       2768.241       4242.637       5999.477       8223.006      11659.372      14789.955      12958.018       3284.544        168.933          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Dec/2003         103.78           5.07           0.70          84.82           0.83          46.92           0.40              ?              ?          3.010          0.837                EarlyTuber              ?         13.515         700.000              ?              ?                ?              ?                  ?               ?          202.9              ?        900.000              ?          5.016          0.000        765.494       1413.639       1814.627       2768.243       4242.653       5999.571       8223.475      11665.077      14863.455      13561.632       4732.731        506.548          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Dec/2003         110.13           5.38           0.80          90.52           0.88          69.56           0.61              ?              ?          3.194          0.855                EarlyTuber              ?         13.824         700.000              ?              ?                ?              ?                  ?               ?          198.4              ?        900.000              ?          5.027          0.000        665.996       1298.513       1814.627       2768.245       4242.662       5999.621       8223.726      11668.135      14903.425      13930.205       6518.217       1222.126          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Dec/2003         114.28           5.69           0.88          94.24           0.94          84.56           0.83              ?              ?          3.314          0.865                EarlyTuber              ?         14.072         700.000              ?              ?                ?              ?                  ?               ?          193.5              ?        900.000              ?          5.036          0.000        586.217       1205.206       1814.627       2768.245       4242.664       5999.636       8223.804      11669.082      14915.879      14051.651       7464.411       1927.788         71.673          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Dec/2003         121.18           5.99           0.97         100.37           0.99         109.63           1.05              ?              ?          3.514          0.880                EarlyTuber              ?         14.320         700.000              ?              ?                ?              ?                  ?               ?          188.3              ?        900.000              ?          5.045          0.000        506.036       1111.428       1814.627       2768.245       4242.667       5999.650       8223.872      11669.919      14926.909      14161.994       8597.285       3471.623        279.325          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Dec/2003         127.97           6.30           1.08         106.41           1.05         134.84           1.27              ?              ?          3.711          0.894                EarlyTuber              ?         14.669         700.000              ?              ?                ?              ?                  ?               ?          182.9              ?        900.000              ?          5.057          0.000        393.754        980.106       1814.627       2768.245       4242.668       5999.656       8223.906      11670.324      14932.261      14216.366       9273.259       5243.449        684.714          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Dec/2003         131.61           6.58           1.19         109.66           1.10         148.68           1.49              ?              ?          3.817          0.900                EarlyTuber              ?         14.974         700.000              ?              ?                ?              ?                  ?               ?          177.6              ?        900.000              ?          5.068          0.000        295.441        865.122       1814.627       2768.245       4242.668       5999.658       8223.914      11670.427      14933.623      14230.319       9468.391       6138.499       1127.152          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Dec/2003         134.57           6.73           1.32         112.35           1.12         160.31           1.60              ?              ?          3.903          0.906                EarlyTuber              ?         15.317         700.000              ?              ?                ?              ?                  ?               ?          174.8              ?        900.000              ?          5.081          0.000        184.601        735.485       1786.190       2768.245       4242.668       5999.659       8223.917      11670.464      14934.116      14235.398       9543.297       6621.653       1714.218        105.238          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Dec/2003         141.44           7.02           1.51         118.45           1.18         187.28           1.83              ?              ?          4.102          0.917                EarlyTuber              ?         15.658         700.000              ?              ?                ?              ?                  ?               ?          168.8              ?        900.000              ?          5.093          0.000         74.733        606.987       1621.057       2768.245       4242.668       5999.659       8223.920      11670.499      14934.579      14240.162       9615.426       7189.061       3415.103        587.540          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Dec/2003         146.20           7.31           1.66         122.68           1.23         206.24           2.06              ?              ?          4.240          0.923                EarlyTuber              ?         15.920         700.000              ?              ?                ?              ?                  ?               ?          162.8              ?        900.000              ?          5.102          0.000          0.000        508.496       1494.487       2768.245       4242.668       5999.659       8223.921      11670.510      14934.727      14241.686       9638.764       7389.922       4561.500       1167.092          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Dec/2003         149.81           7.49           1.79         125.89           1.26         220.93           2.21              ?              ?          4.345          0.928                EarlyTuber              ?         16.231         700.000              ?              ?                ?              ?                  ?               ?          158.6              ?        900.000              ?          5.113          0.000          0.000        390.964       1343.446       2768.245       4242.668       5999.660       8223.921      11670.514      14934.781      14242.244       9647.338       7466.737       5219.376       1818.906         88.998          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Dec/2003         155.25           7.76           1.93         130.66           1.31         243.22           2.43              ?              ?          4.502          0.935                EarlyTuber              ?         16.580         700.000              ?              ?                ?              ?                  ?               ?          152.7              ?        900.000              ?          5.126          0.000          0.000        259.485       1174.484       2768.245       4242.668       5999.660       8223.922      11670.517      14934.817      14242.619       9653.117       7519.718       5819.611       3090.441        370.948          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Dec/2003         160.86           8.04           2.07         135.56           1.36         266.52           2.67              ?              ?          4.665          0.941                EarlyTuber              ?         16.914         700.000              ?              ?                ?              ?                  ?               ?          146.9              ?        900.000              ?          5.138          0.000          0.000        133.659       1012.785       2768.245       4242.668       5999.660       8223.922      11670.518      14934.834      14242.794       9655.815       7544.715       6148.954       4404.241        974.649          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Dec/2003         167.56           8.33           2.23         141.37           1.41         294.76           2.91              ?              ?          4.859          0.948                EarlyTuber              ?         17.232         700.000              ?              ?                ?              ?                  ?               ?          140.8              ?        900.000              ?          5.149          0.000          0.000         13.778        858.726       2717.900       4242.668       5999.660       8223.922      11670.519      14934.843      14242.887       9657.263       7558.199       6339.088       5532.117       2182.564        173.829          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Dec/2003         173.73           8.61           2.44         146.75           1.45         321.39           3.15              ?              ?          5.038          0.953                EarlyTuber              ?         17.539         700.000              ?              ?                ?              ?                  ?               ?          134.9              ?        900.000              ?          5.161          0.000          0.000          0.000        710.016       2491.036       4242.668       5999.660       8223.922      11670.519      14934.847      14242.928       9657.884       7563.998       6423.393       6153.057       3668.730        498.268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Dec/2003         179.78           8.89           2.66         152.02           1.50         347.98           3.40              ?              ?          5.214          0.958                EarlyTuber              ?         17.871         700.000              ?              ?                ?              ?                  ?               ?          129.2              ?        900.000              ?          5.173          0.000          0.000          0.000        548.960       2245.336       4242.668       5999.660       8223.922      11670.519      14934.849      14242.946       9658.167       7566.640       6462.348       6474.313       5165.070       1117.845          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Dec/2003         182.61           9.13           2.81         154.52           1.55         360.78           3.61              ?              ?          5.296          0.960                EarlyTuber              ?         18.102         700.000              ?              ?                ?              ?                  ?               ?          124.3              ?        900.000              ?          5.181          0.000          0.000          0.000        436.924       2074.421       4242.668       5999.660       8223.922      11670.519      14934.849      14242.950       9658.234       7567.258       6471.524       6554.134       5734.850       1588.063         49.850          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Dec/2003         189.11           9.41           2.99         160.09           1.59         389.84           3.86              ?              ?          5.484          0.964                EarlyTuber              ?         18.372         700.000              ?              ?                ?              ?                  ?               ?          118.4              ?        900.000              ?          5.191          0.000          0.000          0.000        306.115       1874.865       4242.668       5999.660       8223.922      11670.519      14934.850      14242.955       9658.315       7568.016       6482.796       6654.462       6636.674       3014.336        252.146          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/Dec/2003         195.69           9.68           3.27         165.79           1.64         420.06           4.11              ?              ?          5.675          0.968                EarlyTuber              ?         18.644         700.000              ?              ?                ?              ?                  ?               ?          112.4              ?        900.000              ?          5.201          0.000          0.000          0.000        174.415       1673.950       4106.768       5999.660       8223.922      11670.519      14934.850      14242.958       9658.358       7568.419       6488.809       6708.720       7204.863       4714.803        634.879          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Jan/2004         199.04           9.94           3.72         168.93           1.69         437.04           4.36              ?              ?          5.772          0.970                EarlyTuber              ?         18.944         700.000              ?              ?                ?              ?                  ?               ?          106.3              ?        900.000              ?          5.212          0.000          0.000          0.000         29.009       1452.127       3766.768       5999.660       8223.922      11670.519      14934.850      14242.959       9658.370       7568.535       6490.543       6724.479       7384.959       5623.124       1031.201          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Jan/2004         202.96          10.15           4.11         172.49           1.72         456.63           4.57              ?              ?          5.886          0.972                EarlyTuber              ?         19.240         700.000              ?              ?                ?              ?                  ?               ?          101.6              ?        900.000              ?          5.223          0.000          0.000          0.000          0.000       1233.821       3432.159       5999.660       8223.922      11670.519      14934.850      14242.959       9658.377       7568.598       6491.483       6733.054       7487.747       6372.089       1763.098        113.167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Jan/2004         208.65          10.41           4.46         177.43           1.77         484.38           4.82              ?              ?          6.051          0.975                EarlyTuber              ?         19.510         700.000              ?              ?                ?              ?                  ?               ?           95.8              ?        900.000              ?          5.232          0.000          0.000          0.000          0.000       1034.270       3126.298       5999.660       8223.922      11670.519      14934.850      14242.960       9658.382       7568.641       6492.124       6738.913       7559.604       7017.909       3131.725        405.944          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Jan/2004         213.59          10.66           5.15         182.03           1.82         510.75           5.09              ?              ?          6.194          0.977                EarlyTuber              ?         19.841         700.000              ?              ?                ?              ?                  ?               ?           90.2              ?        900.000              ?          5.245          0.000          0.000          0.000          0.000        789.377       2750.937       5727.039       8223.922      11670.519      14934.850      14242.960       9658.384       7568.660       6492.405       6741.488       7591.554       7340.806       4503.959        906.286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Jan/2004         214.40          10.72           6.09         183.45           1.83         519.06           5.19              ?              ?          6.218          0.978                EarlyTuber              ?         20.168         700.000              ?              ?                ?              ?                  ?               ?           88.2              ?        900.000              ?          5.257          0.000          0.000          0.000          0.000        548.067       2381.069       5203.655       8223.922      11670.519      14934.850      14242.960       9658.384       7568.663       6492.442       6741.831       7595.829       7386.983       4845.093       1168.410         36.898          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Jan/2004         214.92          10.75           7.59         185.08           1.85         528.82           5.29              ?              ?          6.233          0.979                EarlyTuber              ?         20.485         700.000              ?              ?                ?              ?                  ?               ?           86.4              ?        900.000              ?          5.269          0.000          0.000          0.000          0.000        313.404       2021.390       4694.690       7744.879      11670.519      14934.850      14242.960       9658.384       7568.664       6492.462       6742.009       7598.059       7411.813       5099.551       1597.202        124.839          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Jan/2004         216.07          10.80           9.34         187.41           1.87         543.10           5.43              ?              ?          6.266          0.980                EarlyTuber              ?         20.799         700.000              ?              ?                ?              ?                  ?               ?           83.5              ?        900.000              ?          5.280          0.000          0.000          0.000          0.000         81.513       1665.959       4191.735       7055.747      11670.519      14934.850      14242.960       9658.384       7568.665       6492.475       6742.128       7599.554       7428.694       5305.040       2275.941        371.569          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Jan/2004         216.23          10.81          10.96         188.82           1.89         551.92           5.52              ?              ?          6.271          0.980                EarlyTuber              ?         21.103         700.000              ?              ?                ?              ?                  ?               ?           81.6              ?        900.000              ?          5.292          0.000          0.000          0.000          0.000          0.000       1321.365       3704.116       6387.627      11670.519      14934.850      14242.960       9658.384       7568.665       6492.479       6742.162       7599.980       7433.531       5369.161       2617.796        628.221         31.174          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Jan/2004         218.88          10.94          13.57         193.00           1.93         578.69           5.79              ?              ?          6.348          0.982                EarlyTuber              ?         21.433         700.000              ?              ?                ?              ?                  ?               ?           75.7              ?        900.000              ?          5.304          0.000          0.000          0.000          0.000          0.000        947.647       3175.285       5663.038      11050.943      14934.850      14242.960       9658.384       7568.665       6492.484       6742.210       7600.573       7440.287       5462.531       3288.924       1745.687        227.087          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Jan/2004         220.94          11.05          16.54         196.96           1.97         604.62           6.05              ?              ?          6.407          0.983                EarlyTuber              ?         21.737         700.000              ?              ?                ?              ?                  ?               ?           70.2              ?        900.000              ?          5.315          0.000          0.000          0.000          0.000          0.000        603.111       2687.746       4995.029      10102.677      14934.850      14242.960       9658.384       7568.666       6492.486       6742.231       7600.836       7443.286       5504.826       3647.841       2954.933        600.636          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Jan/2004         221.49          11.07          19.37         199.60           2.00         622.33           6.22              ?              ?          6.423          0.984                EarlyTuber              ?         22.027         700.000              ?              ?                ?              ?                  ?               ?           66.7              ?        900.000              ?          5.327          0.000          0.000          0.000          0.000          0.000        274.365       2222.553       4357.635       9197.872      14934.850      14242.960       9658.384       7568.666       6492.487       6742.237       7600.922       7444.267       5518.778       3775.924       3657.299       1040.531         50.660          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Jan/2004         221.63          11.08          23.50         202.92           2.03         645.13           6.45              ?              ?          6.427          0.985                EarlyTuber              ?         22.372         700.000              ?              ?                ?              ?                  ?               ?           62.4              ?        900.000              ?          5.340          0.000          0.000          0.000          0.000          0.000          0.000       1669.240       3599.504       8121.675      14445.368      14242.960       9658.384       7568.666       6492.487       6742.242       7600.973       7444.848       5527.082       3855.270       4256.006       1905.429        187.586          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Jan/2004         218.60          10.93          28.40         204.37           2.04         655.31           6.55              ?              ?          6.339          0.985                EarlyTuber              ?         22.684         700.000              ?              ?                ?              ?                  ?               ?           60.6              ?        900.000              ?          5.351          0.000          0.000          0.000          0.000          0.000          0.000       1170.293       2915.863       7151.220      13203.360      14242.960       9658.384       7568.666       6492.487       6742.242       7600.983       7444.961       5528.700       3871.045       4399.480       2363.245        310.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Jan/2004         218.07          10.82          34.38         208.54           2.07         685.50           6.76              ?              ?          6.324          0.986                EarlyTuber              ?         23.063         700.000              ?              ?                ?              ?                  ?               ?           56.7              ?        900.000              ?          5.366          0.000          0.000          0.000          0.000          0.000          0.000        562.397       2082.943       5968.857      11690.149      14242.960       9658.384       7568.666       6492.487       6742.243       7600.995       7445.102       5530.717       3890.895       4597.129       3515.959        991.313         99.493          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Jan/2004         215.67          10.56          42.47         212.86           2.10         717.72           6.93              ?              ?          6.254          0.987                EarlyTuber              ?         23.445         700.000              ?              ?                ?              ?                  ?               ?           53.5              ?        900.000              ?          5.381          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1243.291       4776.938      10164.708      13165.258       9658.384       7568.666       6492.488       6742.244       7601.000       7445.159       5531.542       3899.043       4682.044       4256.895       2158.597        346.453          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Jan/2004         213.43          10.32          49.85         216.73           2.11         747.42           7.07              ?              ?          6.190          0.988                EarlyTuber              ?         23.786         700.000              ?              ?                ?              ?                  ?               ?           50.9              ?        900.000              ?          5.394          0.000          0.000          0.000          0.000          0.000          0.000          0.000        493.993       3713.279       8803.416      11866.960       9658.384       7568.666       6492.488       6742.244       7601.002       7445.180       5531.840       3902.000       4713.428       4588.807       3364.828        807.868          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Jan/2004         211.11          10.04          57.40         220.64           2.13         778.31           7.18              ?              ?          6.122          0.989                EarlyTuber              ?         24.154         700.000              ?              ?                ?              ?                  ?               ?           48.8              ?        900.000              ?          5.408          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2567.751       7337.347      10468.732       9658.384       7568.666       6492.488       6742.244       7601.003       7445.189       5531.965       3903.237       4726.645       4740.617       4337.237       1630.125        110.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Jan/2004         204.41           9.73          65.24         221.47           2.14         785.09           7.29              ?              ?          5.928          0.989                EarlyTuber              ?         24.493         700.000              ?              ?                ?              ?                  ?               ?           47.1              ?        900.000              ?          5.421          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1509.845       5983.418       9177.456       9014.598       7568.666       6492.488       6742.244       7601.003       7445.190       5531.977       3903.349       4727.848       4754.967       4465.500       1878.905        163.344          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Jan/2004         199.20           9.40          73.43         223.67           2.15         803.44           7.38              ?              ?          5.777          0.989                EarlyTuber              ?         24.826         700.000              ?              ?                ?              ?                  ?               ?           45.6              ?        900.000              ?          5.434          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        470.917       4653.778       7909.344       8155.019       7568.666       6492.488       6742.244       7601.003       7445.191       5531.990       3903.485       4729.305       4772.598       4650.143       2568.135        453.720          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
