ApsimVersion = 7.4
Title = Penola_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    13/Dec/2006        335.209          4.065          373.6           11.8            0.0            2.0          430.4          171.3        14812.1            1.2            0.0        -73.204              31.036         -8.507        330.000         -0.003          0.000        -17.165         -13.865            99.321             0.588          4.525          1.087        200.122        153.000          0.003          0.000          0.000          0.000       -303.198        -58.714       -136.736         -0.012          0.000         22.500         226.100           0.000           47.338         121.62         119.50         241.13           0.00          68.68           0.00          52.94           0.00          41.54           0.00          77.96           6.44           1.62           8.06           8.06           0.00           0.00           4.46           0.00           1.98           0.00           0.84           0.78           0.00          0.065          0.000          0.037          0.020          0.010           8.549           4.925             4.925           4.925        850.000          0.831          0.831          0.000          2.221          0.000         94.116          0.942          1.000                     0.938                       1.000        121.454        121.454              10.000         15.000              0         15.147               0.000         30.363          0.170          0.171          0.117          0.223          0.085          0.071           25.6           82.1          100.7          143.0           16.1            6.1                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    14/Dec/2006        347.709          4.065          369.5           10.5            0.0            1.9          432.3          168.3        14812.2            1.2            0.0        -78.699              32.458         -9.705        330.000         -0.004          0.000        -18.446         -14.007            94.049             0.594          3.249          0.749        208.139        153.000          0.003          0.000          0.000          0.000       -307.723        -63.640       -137.823         -0.015          0.000         22.500         237.500           0.000           47.122         128.41         129.67         258.08           0.01          73.33           0.00          55.06           0.00          51.21           0.00          78.46           6.78           1.80           8.59           8.59           0.00           0.00           4.77           0.00           2.01           0.00           1.02           0.78           0.00          0.065          0.015          0.037          0.020          0.010           8.958           2.631             2.631           2.631        860.000          0.852          0.852          0.000          2.386          0.000         97.088          0.940          1.000                     1.000                       1.000        121.454        121.454              10.000         15.000              0         15.563               0.000         30.363          0.179          0.179          0.120          0.237          0.087          0.071           18.3           75.9           99.2          152.7           17.2            6.1                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    15/Dec/2006        358.941          4.065          364.1            9.7            0.0            1.9          433.9          165.7        14812.3            1.3            0.0        -83.955              33.532        -10.950        330.000         -0.005          0.000        -19.439         -14.086            88.622             0.597          5.061          1.129        208.454        153.000          0.004          0.000          0.000          0.000       -310.972        -66.271       -138.572         -0.018          0.000         22.500         243.700           0.000           55.139         139.10         145.71         284.81           0.04          80.78           0.00          58.28           0.00          65.87           0.00          79.84           7.16           2.01           9.18           9.18           0.00           0.00           5.16           0.00           2.00           0.00           1.22           0.80           0.00          0.064          0.015          0.034          0.018          0.010           9.088           4.752             4.752           4.752        870.000          0.876          0.876          0.000          2.611          0.001        101.596          0.940          1.000                     1.000                       1.000        121.454        121.454              10.000         15.000              0         15.938               0.000         30.363          0.172          0.173          0.118          0.244          0.088          0.071           15.7           69.6           95.9          158.4           18.4            6.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    16/Dec/2006        368.724          4.065          358.6            9.0            0.0            1.8          435.4          163.2        14812.4            1.4            0.0        -89.835              34.484        -12.235        330.000         -0.006          0.000        -20.327         -14.150            82.408             0.600          5.590          1.198        214.802        153.000          0.005          0.000          0.000          0.000       -316.033        -71.023       -139.700         -0.022          0.000         22.500         256.700           0.000           55.454         148.76         160.06         308.82           0.12          87.55           0.00          61.09           0.00          78.64           0.00          81.42           7.53           2.22           9.75           9.75           0.00           0.00           5.52           0.00           2.01           0.00           1.41           0.81           0.00          0.063          0.015          0.033          0.018          0.010           9.645           5.450             5.450           5.450        880.000          0.895          0.895          0.000          2.815          0.004        105.522          0.939          1.000                     1.000                       1.000        135.136        135.136              11.000         16.000              0         16.264               0.000         33.784          0.173          0.176          0.134          0.244          0.091          0.072           10.8           60.8          102.1          158.2           20.5            6.3                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    17/Dec/2006        378.437          4.065          360.6           57.0           44.0            1.7          437.1          160.4        14812.5            1.4            0.0        -95.574              35.471        -13.641        430.000         -0.008          0.000        -21.260         -14.205           176.248             0.600          6.182          1.285        207.014        153.000          0.005          0.000          0.000          0.000       -321.623        -76.472       -140.898         -0.027          0.000         22.500         256.700           0.000           61.802         158.63         174.40         333.02           0.27          94.49           0.00          63.87           0.00          91.32           0.00          83.08           7.90           2.42          10.33          10.32           0.00           0.00           5.89           0.00           2.01           0.00           1.59           0.83           0.00          0.062          0.015          0.031          0.017          0.010           9.101           6.498             6.498           6.498        890.000          0.911          0.911          0.000          3.022          0.009        109.420          0.939          1.000                     1.000                       1.000        135.136        135.136              11.000         16.000              0         16.588               0.000         33.784          0.159          0.163          0.120          0.243          0.095          0.072           19.9           59.7           94.1          157.9           22.6            6.3                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    18/Dec/2006        388.499          4.097          364.5           70.2           20.6            1.6          438.8          157.7        14812.6            1.4            0.0       -101.337              36.544        -15.004        430.000         -0.009          0.000        -22.259         -14.279           170.195             0.600          5.818          1.179        212.030        153.000          0.006          0.000          0.000          0.000       -327.805        -82.970       -142.184         -0.032          0.000         22.500         269.300           0.000           54.014         169.11         189.06         358.17           0.51         101.85           0.00          66.76           0.00         104.45           0.00          84.61           8.28           2.63          10.91          10.90           0.01           0.01           6.28           0.00           2.00           0.00           1.78           0.85           0.00          0.062          0.015          0.030          0.017          0.010           9.583           6.399             6.399           6.399        900.000          0.925          0.925          0.001          3.243          0.018        113.459          0.939          1.000                     1.000                       1.000        135.136        135.136              10.000         16.000              0         16.923               0.000         33.784          0.171          0.172          0.122          0.243          0.098          0.072           22.4           58.6           93.6          158.8           24.7            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?    penola_0607
    19/Dec/2006        402.294          4.097          370.1           69.6            9.7            1.5          440.6          154.7        14812.7            1.4            0.0       -107.175              37.603        -16.410        430.000         -0.011          0.000        -23.221         -14.376           164.007             0.600          5.075          1.007        211.681        153.000          0.007          0.000          0.000          0.000       -333.623        -89.369       -143.363         -0.038          0.000         22.500         275.300           0.000           59.030         179.37         205.45         384.82           0.85         109.02           0.00          69.50           0.00         119.91           0.00          85.54           8.68           2.80          11.48          11.46           0.01           0.01           6.66           0.00           2.01           0.00           1.94           0.86           0.00          0.061          0.015          0.029          0.016          0.010           9.396           5.335             5.335           5.335        900.000          0.939          0.939          0.001          3.494          0.029        117.298          0.939          1.000                     1.000                       1.000        148.818        148.818              11.000         17.000              0         17.383               0.000         37.205          0.171          0.172          0.118          0.244          0.101          0.072           27.8           59.9           89.7          159.5           26.8            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?    penola_0607
    20/Dec/2006        412.318          4.097          377.5           61.8            4.4            1.4          442.5          151.4        14812.8            1.5            0.0       -112.835              38.755        -17.836        430.000         -0.013          0.000        -24.259         -14.490           158.071             0.600          6.921          1.346        208.734        153.000          0.008          0.000          0.000          0.000       -338.698        -94.704       -144.370         -0.045          0.000         22.500         281.500           0.000           58.681         189.15         220.99         410.14           1.33         115.76           0.00          72.06           0.00         134.33           0.00          86.66           9.06           2.98          12.03          12.01           0.02           0.02           7.02           0.00           2.01           0.00           2.11           0.87           0.00          0.061          0.015          0.028          0.016          0.010           9.326           7.794             7.794           7.794        900.000          0.949          0.949          0.001          3.720          0.045        120.877          0.938          1.000                     0.725                       1.000        148.818        148.818              11.000         17.000              0         17.717               0.000         37.205          0.166          0.167          0.115          0.239          0.102          0.073           33.2           62.4           89.3          158.1           27.9            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?    penola_0607
    21/Dec/2006        420.785          4.097          387.3           50.1            2.0            1.3          444.7          147.4        14812.9            1.7            0.0       -118.413              40.150        -19.334        430.000         -0.015          0.000        -25.540         -14.604           152.387             0.600          5.848          1.121        214.321        153.000          0.009          0.000          0.000          0.000       -345.618       -102.498       -145.715         -0.053          0.000         22.500         292.900           0.000           55.734         190.30         222.69         412.99           1.96         115.99           0.00          72.35           0.00         136.01           0.00          86.68           9.28           3.19          12.47          12.44           0.03           0.03           7.12           0.00           2.13           0.00           2.33           0.87           0.00          0.061          0.015          0.029          0.017          0.010           9.473           4.682             4.682           4.682        900.000          0.949          0.949          0.002          3.729          0.066        121.294          0.934          1.000                     0.125                       1.000        148.818        148.818              11.000         17.000              0         17.999               0.000         37.205          0.174          0.175          0.118          0.245          0.104          0.073           34.1           65.7           89.5          162.1           29.3            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?    penola_0607
    22/Dec/2006        437.585          4.129          393.8           39.8            1.0            1.2          446.7          143.7        14813.0            1.7            0.0       -122.761              41.878        -21.040        430.000         -0.018          0.000        -27.161         -14.710           148.059             0.600          2.356          0.453        217.092        153.000          0.010          0.000          0.000          0.000       -351.467       -107.180       -146.837         -0.062          0.000         27.700         292.900           0.000           61.321         195.37         230.15         425.52           2.61         119.11           0.00          73.65           0.00         143.30           0.00          86.85           9.57           3.38          12.96          12.92           0.04           0.04           7.34           0.00           2.19           0.00           2.52           0.87           0.00          0.062          0.015          0.030          0.018          0.010           9.435           1.967             1.967           1.967        900.000          0.954          0.954          0.003          3.838          0.088        123.105          0.932          1.000                     1.000                       1.000        162.501        162.501              11.000         18.000              0         18.559               0.000         40.625          0.178          0.178          0.119          0.247          0.105          0.073           37.1           68.6           89.3          161.6           30.4            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    23/Dec/2006        451.335          4.129          396.4           32.2            0.5            1.1          448.3          140.5        14813.1            1.6            0.0       -127.641              43.584        -22.720        430.000         -0.021          0.000        -28.770         -14.808           143.202             0.600          4.084          0.781        217.669        153.000          0.011          0.000          0.000          0.000       -353.822       -109.148       -147.289         -0.071          0.000         33.700         292.900           0.000           64.092         203.98         245.58         449.55           3.33         124.80           0.00          75.84           0.00         158.06           0.00          87.52           9.92           3.58          13.50          13.45           0.05           0.05           7.66           0.00           2.21           0.00           2.70           0.88           0.00          0.061          0.015          0.029          0.017          0.010           9.590           4.631             4.631           4.631        900.000          0.960          0.961          0.003          4.036          0.111        126.176          0.931          1.000                     1.000                       1.000        176.183        176.183              12.000         19.000              0         19.017               0.000         44.046          0.173          0.175          0.125          0.245          0.108          0.074           35.9           69.3           92.7          159.1           32.4            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    24/Dec/2006        461.085          4.129          396.8           26.8            0.3            1.1          449.7          137.7        14813.2            1.5            0.0       -133.035              45.169        -24.355        430.000         -0.025          0.000        -30.299         -14.864           137.754             0.600          3.402          0.644        213.460        153.000          0.012          0.000          0.000          0.000       -357.907       -113.779       -148.070         -0.082          0.000         33.700         292.900           0.000           64.669         211.73         259.72         471.45           4.17         129.73           0.00          77.83           0.00         171.43           0.00          88.30          10.24           3.78          14.02          13.96           0.06           0.06           7.94           0.00           2.24           0.00           2.90           0.88           0.00          0.061          0.015          0.029          0.017          0.010           9.119           3.553             3.553           3.553        900.000          0.965          0.966          0.004          4.206          0.139        128.959          0.929          1.000                     1.000                       1.000        176.183        176.183              12.000         19.000              0         19.342               0.000         44.046          0.165          0.168          0.118          0.243          0.110          0.074           41.0           69.4           89.0          156.8           33.5            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    25/Dec/2006        469.835          4.129          394.7           23.4            0.1            1.1          450.7          135.5        14813.2            1.3            0.0       -138.296              46.620        -25.817        430.000         -0.028          0.000        -31.722         -14.893           132.479             0.600          4.184          0.786        214.540        153.000          0.013          0.000          0.000          0.000       -361.309       -117.331       -148.715         -0.094          0.000         35.600         297.200           0.000           60.460         221.36         277.89         499.25           5.17         135.87           0.00          80.32           0.00         188.21           0.00          89.68          10.58           3.99          14.57          14.50           0.08           0.08           8.26           0.00           2.25           0.00           3.09           0.90           0.00          0.061          0.015          0.028          0.016          0.010           9.298           4.321             4.321           4.321        900.000          0.970          0.970          0.005          4.386          0.172        132.454          0.928          1.000                     1.000                       1.000        176.183        176.183              12.000         19.000              0         19.634               0.000         44.046          0.172          0.174          0.117          0.239          0.111          0.074           36.5           73.5           89.3          153.7           34.5            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    26/Dec/2006        480.835          4.161          391.1           21.3            0.0            1.0          451.4          134.0        14813.2            1.2            0.0       -143.819              47.768        -27.110        430.000         -0.033          0.000        -32.846         -14.917           126.806             0.600          4.040          0.754        215.795        153.000          0.014          0.000          0.000          0.000       -365.493       -121.652       -149.501         -0.107          0.000         37.000         301.800           0.000           61.540         230.28         294.58         524.86           6.31         141.30           0.00          82.66           0.00         203.95           0.00          90.63          10.91           4.21          15.11          15.02           0.09           0.09           8.55           0.00           2.26           0.00           3.30           0.91           0.00          0.061          0.015          0.027          0.016          0.010           9.333           3.977             3.977           3.977        900.000          0.974          0.974          0.006          4.573          0.209        135.730          0.927          1.000                     1.000                       1.000        189.865        189.865              12.000         20.000              0         20.001               0.000         47.466          0.173          0.175          0.118          0.240          0.112          0.075           31.0           74.0           89.6          153.6           35.4            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    27/Dec/2006        493.585          4.161          387.1           19.7            0.0            1.0          452.1          132.6        14813.3            1.2            0.0       -149.208              48.575        -28.274        430.000         -0.037          0.000        -33.618         -14.952           121.056             0.600          3.817          0.708        218.172        153.000          0.015          0.000          0.000          0.000       -369.533       -125.629       -150.254         -0.121          0.000         37.400         308.600           0.000           62.795         237.61         310.63         548.25           7.58         145.39           0.00          84.64           0.00         219.37           0.00          91.26          11.18           4.45          15.63          15.52           0.11           0.11           8.78           0.00           2.29           0.00           3.54           0.91           0.00          0.060          0.015          0.027          0.016          0.010           9.451           4.101             4.101           4.101        900.000          0.977          0.977          0.007          4.714          0.251        138.493          0.926          1.000                     1.000                       1.000        189.865        189.865              12.000         20.000              0         20.426               0.000         47.466          0.174          0.176          0.118          0.245          0.114          0.075           25.0           72.3           89.1          156.8           36.4            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    28/Dec/2006        505.955          4.161          382.8           18.2            0.0            1.0          452.7          131.3        14813.3            1.2            0.0       -154.381              49.280        -29.462        430.000         -0.042          0.000        -34.279         -14.995           115.394             0.600          4.418          0.816        218.722        153.000          0.017          0.000          0.000          0.000       -373.350       -129.730       -150.962         -0.137          0.000         37.400         314.800           0.000           65.172         245.88         329.33         575.21           9.00         149.95           0.00          86.92           0.00         237.20           0.00          92.13          11.46           4.70          16.16          16.03           0.13           0.13           9.02           0.00           2.30           0.00           3.78           0.92           0.00          0.060          0.015          0.027          0.016          0.010           9.459           4.817             4.817           4.817        900.000          0.980          0.980          0.009          4.871          0.297        141.690          0.924          1.000                     1.000                       1.000        189.865        189.865              12.000         20.000              0         20.838               0.000         47.466          0.173          0.174          0.119          0.244          0.117          0.075           21.2           69.6           89.2          156.7           38.4            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    29/Dec/2006        518.036          4.194          378.3           16.6            0.0            0.9          453.4          129.8        14813.3            1.4            0.0       -159.684              49.988        -30.662        430.000         -0.048          0.000        -34.947         -15.036           109.594             0.600          5.485          1.010        224.481        153.000          0.018          0.000          0.000          0.000       -377.768       -134.547       -151.778         -0.153          0.000         37.400         328.000           0.000           65.722         255.35         351.60         606.95          10.59         155.15           0.00          89.61           0.00         258.23           0.00          93.36          11.75           4.96          16.71          16.55           0.16           0.16           9.28           0.00           2.31           0.00           4.03           0.93           0.00          0.060          0.015          0.026          0.016          0.010           9.937           6.413             6.413           6.413        900.000          0.982          0.983          0.010          5.048          0.349        145.459          0.923          1.000                     1.000                       1.000        203.548        203.548              12.000         21.000              0         21.241               1.000         50.887          0.174          0.175          0.135          0.243          0.119          0.076           14.9           62.0           96.9          156.3           40.3            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    30/Dec/2006        529.137          4.194          374.7           14.9            0.0            0.8          454.3          128.0        14813.4            1.4            0.0       -165.157              50.781        -32.015        430.000         -0.054          0.000        -35.686         -15.089           103.555             0.600          5.044          0.926        217.081        153.000          0.019          0.000          0.000          0.000       -383.253       -140.960       -152.788         -0.171          0.000         37.400         328.000           0.000           71.481         261.55         368.45         630.00          12.34         157.78           0.00          91.43           0.00         274.43           0.00          94.02          11.95           5.25          17.21          17.02           0.18           0.18           9.43           0.00           2.34           0.00           4.31           0.94           0.00          0.060          0.015          0.026          0.016          0.010           9.242           6.455             6.455           6.455        900.000          0.984          0.984          0.012          5.138          0.406        148.007          0.921          1.000                     0.850                       1.000        203.548        203.548              12.000         21.000              0         21.611               1.000         50.887          0.161          0.163          0.120          0.242          0.122          0.076           17.3           61.3           88.7          157.1           42.3            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    31/Dec/2006        542.246          4.194          378.0           48.0           32.4            0.8          455.2          125.8        14813.4            1.4            0.0       -170.145              51.783        -33.386        504.000         -0.061          0.000        -36.623         -15.155           172.191             0.600          5.436          0.997        216.561        153.000          0.021          0.000          0.000          0.000       -388.297       -147.415       -153.714         -0.191          0.000         37.400         334.800           0.000           64.081         267.54         385.12         652.66          14.17         160.12           0.00          93.25           0.00         290.55           0.00          94.57          12.15           5.55          17.70          17.49           0.21           0.21           9.56           0.00           2.38           0.00           4.61           0.95           0.00          0.060          0.015          0.026          0.016          0.010           9.261           6.301             6.301           6.301        900.000          0.985          0.985          0.014          5.217          0.466        150.544          0.920          1.000                     0.800                       1.000        217.230        217.230              13.000         22.000              0         22.048               1.000         54.307          0.169          0.170          0.116          0.236          0.123          0.077           21.3           64.0           87.5          153.9           43.2            8.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    01/Jan/2007        555.039          4.194          384.7           55.0           13.8            0.7          456.3          123.3        14813.5            1.4            0.0       -175.092              53.009        -34.759        504.000         -0.068          0.000        -37.785         -15.219           167.090             0.600          5.334          0.979        216.021        153.000          0.022          0.000          0.000          0.000       -393.733       -153.717       -154.711         -0.211          0.000         37.400         341.400           0.000           63.561         273.83         403.29         677.12          16.14         162.47           0.00          95.21           0.00         308.06           0.00          95.23          12.34           5.87          18.20          17.96           0.24           0.24           9.68           0.00           2.41           0.00           4.91           0.95           0.00          0.060          0.015          0.025          0.016          0.010           9.214           6.139             6.139           6.139        900.000          0.986          0.986          0.016          5.297          0.530        153.299          0.918          1.000                     0.863                       1.000        217.230        217.230              13.000         22.000              0         22.474               1.000         54.307          0.170          0.170          0.116          0.232          0.125          0.077           26.1           66.2           88.4          151.5           44.0            8.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    02/Jan/2007        566.241          4.194          393.2           49.8            5.9            0.7          457.4          120.6        14813.5            1.7            0.0       -180.083              54.446        -36.162        504.000         -0.076          0.000        -39.163         -15.278           162.125             0.600          6.143          1.127        219.906        153.000          0.024          0.000          0.000          0.000       -399.067       -159.856       -155.690         -0.234          0.000         37.400         353.200           0.000           63.021         277.92         415.34         693.26          18.24         163.15           0.00          96.53           0.00         319.79           0.00          95.56          12.47           6.19          18.66          18.39           0.27           0.27           9.73           0.00           2.47           0.00           5.24           0.96           0.00          0.060          0.015          0.026          0.016          0.010           9.467           6.765             6.765           6.765        900.000          0.986          0.986          0.018          5.321          0.598        155.144          0.916          1.000                     0.525                       1.000        217.230        217.230              13.000         22.000              0         22.848               2.000         54.307          0.171          0.173          0.117          0.240          0.126          0.078           27.2           66.3           87.4          158.7           45.0            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    03/Jan/2007        576.068          4.226          402.0           40.2            2.5            0.6          458.5          117.5        14813.6            1.7            0.0       -184.723              56.139        -37.839        504.000         -0.085          0.000        -40.802         -15.333           157.492             0.600          7.074          1.299        217.064        153.000          0.025          0.000          0.000          0.000       -405.210       -166.620       -156.817         -0.257          0.000         37.400         359.200           0.000           66.906         280.80         424.04         704.84          20.40         162.91           0.00          97.49           0.00         328.29           0.00          95.75          12.59           6.52          19.11          18.81           0.30           0.30           9.74           0.00           2.55           0.00           5.56           0.96           0.00          0.060          0.015          0.026          0.017          0.010           9.270           7.518             7.518           7.518        900.000          0.986          0.986          0.020          5.314          0.669        156.481          0.914          1.000                     0.338                       1.000        230.912        230.912              13.000         23.000              0         23.175               2.000         57.728          0.167          0.167          0.116          0.235          0.127          0.078           32.0           69.3           88.1          157.8           45.9            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    04/Jan/2007        584.844          4.226          409.0           30.4            1.1            0.6          459.6          114.3        14813.6            1.9            0.0       -189.174              58.088        -39.555        504.000         -0.095          0.000        -42.698         -15.384           153.264             0.600          6.498          1.195        221.933        153.000          0.027          0.000          0.000          0.000       -412.285       -174.138       -158.116         -0.282          0.000         37.400         371.600           0.000           64.064         282.21         428.91         711.12          22.61         161.63           0.00          97.97           0.00         333.10           0.00          95.81          12.69           6.85          19.54          19.20           0.34           0.34           9.70           0.00           2.65           0.00           5.89           0.96           0.00          0.060          0.015          0.027          0.018          0.010           9.490           6.309             6.309           6.309        900.000          0.985          0.986          0.022          5.272          0.741        157.156          0.912          1.000                     0.212                       1.000        230.912        230.912              13.000         23.000              0         23.468               2.000         57.728          0.172          0.173          0.118          0.242          0.128          0.079           29.7           70.7           88.7          164.0           46.8            9.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    05/Jan/2007        590.572          4.226          413.8           22.2            0.5            0.5          460.6          111.0        14813.6            1.9            0.0       -193.475              60.213        -41.503        504.000         -0.105          0.000        -44.779         -15.430           149.130             0.600          3.676          0.677        223.011        153.000          0.028          0.000          0.000          0.000       -418.783       -180.447       -159.311         -0.309          0.000         37.400         376.600           0.000           68.933         282.63         430.36         712.99          24.83         159.68           0.00          98.11           0.00         334.54           0.00          95.82          12.81           7.16          19.97          19.58           0.39           0.39           9.64           0.00           2.78           0.00           6.20           0.96           0.00          0.060          0.016          0.028          0.019          0.010           9.323           3.216             3.216           3.216        900.000          0.984          0.985          0.024          5.208          0.813        157.358          0.910          1.000                     0.113                       1.000        230.912        230.912              13.000         23.000              0         23.659               3.000         57.728          0.174          0.176          0.118          0.241          0.129          0.079           31.6           73.7           89.8          161.7           47.7            9.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    06/Jan/2007        601.972          4.226          415.8           16.3            0.3            0.5          461.5          107.7        14813.7            2.0            0.0       -197.790              62.510        -43.427        504.000         -0.116          0.000        -47.031         -15.473           145.177             0.600          5.929          1.095        222.146        153.000          0.030          0.000          0.000          0.000       -422.459       -183.663       -159.989         -0.337          0.000         43.700         376.600           0.000           70.011         286.13         443.10         729.23          27.05         159.71           0.00          99.36           0.00         346.97           0.00          96.13          12.96           7.47          20.43          20.00           0.43           0.43           9.67           0.00           2.86           0.00           6.51           0.96           0.00          0.061          0.016          0.029          0.019          0.010           9.395           6.040             6.040           6.040        900.000          0.985          0.985          0.026          5.210          0.885        159.101          0.908          1.000                     0.550                       1.000        244.595        244.595              14.000         24.000              0         24.039               3.000         61.149          0.170          0.171          0.117          0.242          0.131          0.080           30.6           73.8           89.9          163.3           48.6            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
