ApsimVersion = 7.4
Title = Penola_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    13/Nov/2006         11.250          3.085          204.1           92.8            0.0            9.9          279.3          349.9        14803.0            0.0            0.0          0.000               5.683          0.000        180.000          0.000          0.000          0.358          -6.036             5.684             0.189          4.439          2.600        124.071        153.000          0.000          0.000          0.000          0.000       -141.596          0.000        -56.777          0.000          0.000         12.600          18.000           0.000          -28.577           1.69          15.78          17.47           0.00           1.02           0.00           0.67           0.00           0.00           0.00          15.78           0.11           0.16           0.27           0.27           0.00           0.00           0.07           0.00           0.04           0.00           0.00           0.16           0.00          0.068          0.000          0.059          0.000          0.010           3.182           0.152             0.152           0.152        550.000          0.031          0.031          0.000          0.039          0.000         20.934          0.956          1.000                     1.000                       1.000         16.000         16.000               4.000          4.000              0          4.247               0.000          4.000          0.032          0.110          0.119          0.070          0.070          0.070          108.8           20.5           32.3           31.2            5.7            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?    penola_0607
    14/Nov/2006         20.250          3.115          204.2           92.5            0.0            9.7          281.7          347.5        14803.1            0.0            0.0         -0.554               6.138          0.000        180.000          0.000          0.000         -0.078          -6.055             5.584             0.189          2.374          1.715        126.441        153.000          0.000          0.000          0.000          0.000       -146.035         -0.152        -59.377          0.000          0.000         12.600          22.200           0.000          -28.929           2.22          15.82          18.04           0.00           1.11           0.00           1.11           0.00           0.00           0.00          15.82           0.14           0.16           0.30           0.30           0.00           0.00           0.08           0.00           0.07           0.00           0.00           0.16           0.00          0.068          0.000          0.059          0.000          0.010           3.221           0.116             0.116           0.116        560.000          0.038          0.038          0.000          0.048          0.000         21.555          0.959          1.000                     1.000                       1.000         16.000         16.000               4.000          4.000              0          4.590               0.000          4.000          0.058          0.109          0.119          0.070          0.070          0.070          108.9           20.6           32.1           31.3            5.7            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?    penola_0607
    15/Nov/2006         28.250          3.142          210.7           85.7            0.0            9.5          285.6          343.2        14803.3            0.0            0.0         -0.879               6.251          0.000        180.000          0.000          0.000          0.036          -6.283             5.372             0.189          4.116          2.954        129.717        153.000          0.000          0.000          0.000          0.000       -148.409         -0.268        -61.092          0.000          0.000         19.000          22.200           0.000          -26.559           3.28          16.02          19.30           0.00           1.33           0.00           1.95           0.00           0.00           0.00          16.02           0.21           0.16           0.37           0.37           0.00           0.00           0.09           0.00           0.11           0.00           0.00           0.16           0.00          0.068          0.000          0.059          0.000          0.010           3.601           0.169             0.169           0.169        570.000          0.046          0.046          0.000          0.059          0.000         22.733          0.966          1.000                     1.000                       1.000         16.000         16.000               4.000          4.000              0          4.876               0.000          4.000          0.093          0.109          0.119          0.070          0.070          0.070          115.2           20.8           32.1           31.3            5.7            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?    penola_0607
    16/Nov/2006         37.250          3.172          215.3           80.4            0.0            9.3          288.1          340.7        14803.5            0.0            0.0         -1.541               6.530          0.000        180.000          0.000          0.000         -0.057          -6.467             4.989             0.191          4.064          2.892        127.778        153.000          0.000          0.000          0.000          0.000       -152.525         -0.437        -64.046          0.000          0.000         20.200          22.200           0.000          -23.283           4.51          16.25          20.75           0.00           1.65           0.00           2.86           0.00           0.00           0.00          16.25           0.28           0.16           0.44           0.44           0.00           0.00           0.11           0.00           0.17           0.00           0.00           0.16           0.00          0.069          0.000          0.058          0.000          0.010           3.481           0.248             0.248           0.248        580.000          0.058          0.058          0.000          0.074          0.000         24.004          0.973          1.000                     1.000                       1.000         20.000         20.000               5.000          5.000              0          5.182               0.000          5.000          0.077          0.108          0.118          0.070          0.070          0.070          119.7           20.9           32.1           31.3            5.7            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?    penola_0607
    17/Nov/2006         47.258          3.205          219.3           75.2            0.0            9.0          291.6          337.3        14803.7            0.0            0.0         -2.310               6.622          0.000        180.000          0.000          0.000          0.051          -6.667             4.312             0.192          5.520          3.873        128.994        153.000          0.000          0.000          0.000          0.000       -156.589         -0.684        -66.937          0.000          0.000         20.200          27.800           0.000          -25.222           6.35          16.72          23.07           0.00           2.21           0.00           4.14           0.00           0.00           0.00          16.72           0.39           0.17           0.56           0.56           0.00           0.00           0.15           0.00           0.24           0.00           0.00           0.17           0.00          0.069          0.000          0.058          0.000          0.010           3.696           0.511             0.511           0.511        590.000          0.073          0.073          0.000          0.095          0.000         25.798          0.980          1.000                     1.000                       1.000         20.000         20.000               5.000          5.000              0          5.516               0.000          5.000          0.094          0.107          0.117          0.070          0.070          0.070          123.6           21.1           32.0           31.4            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?    penola_0607
    18/Nov/2006         57.044          3.237          224.4           68.8            0.0            8.5          297.7          331.5        14804.1            0.0            0.0         -3.486               6.642          0.000        180.000          0.000          0.000          0.329          -6.966             3.156             0.196          5.340          3.679        135.451        153.000          0.000          0.000          0.000          0.000       -162.109         -1.195        -70.810          0.000          0.000         20.200          38.800           0.000          -24.006           8.29          17.22          25.50           0.00           2.89           0.00           5.40           0.00           0.00           0.00          17.22           0.51           0.17           0.68           0.68           0.00           0.00           0.20           0.00           0.31           0.00           0.00           0.17           0.00          0.069          0.000          0.058          0.000          0.010           4.444           0.865             0.865           0.865        600.000          0.091          0.091          0.000          0.120          0.000         27.556          0.984          1.000                     0.963                       1.000         20.000         20.000               5.000          5.000              0          5.842               0.000          5.000          0.140          0.118          0.116          0.070          0.070          0.070          112.3           37.2           32.2           31.4            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?    penola_0607
    19/Nov/2006         66.827          3.270          233.9           85.0           23.5            7.8          305.5          323.9        14804.6            0.0            0.0         -4.721               6.503          0.000        230.000          0.000          0.000          1.038          -7.536            51.782             0.200          4.648          3.153        137.087        153.000          0.000          0.000          0.000          0.000       -167.449         -2.060        -74.489          0.000          0.000         20.200          44.400           0.000          -17.549           9.40          17.35          26.75           0.00           3.34           0.00           6.06           0.00           0.00           0.00          17.35           0.58           0.17           0.75           0.75           0.00           0.00           0.23           0.00           0.35           0.00           0.00           0.17           0.00          0.069          0.000          0.057          0.000          0.010           4.628           0.810             0.810           0.810        610.000          0.114          0.114          0.000          0.151          0.000         28.486          0.986          1.000                     0.500                       1.000         24.000         24.000               6.000          6.000              0          6.168               0.000          6.000          0.144          0.125          0.116          0.070          0.070          0.070          109.7           48.9           32.5           31.4            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?    penola_0607
    20/Nov/2006         77.551          3.306          247.0           84.7            9.9            7.2          314.9          314.0        14805.2            0.0            0.0         -5.413               6.514          0.000        230.000          0.000          0.000          1.670          -8.178            51.101             0.201          6.561          4.360        137.216        153.000          0.000          0.000          0.000          0.000       -172.097         -2.871        -77.642          0.000          0.000         20.200          50.000           0.000          -15.913          11.51          17.79          29.30           0.00           4.29           0.00           7.22           0.00           0.00           0.00          17.79           0.71           0.18           0.89           0.89           0.00           0.00           0.30           0.00           0.41           0.00           0.00           0.18           0.00          0.070          0.000          0.057          0.000          0.010           4.694           1.111             1.111           1.111        620.000          0.143          0.143          0.000          0.192          0.000         30.111          0.989          1.000                     0.575                       1.000         24.000         24.000               6.000          6.000              0          6.526               0.000          6.000          0.135          0.131          0.115          0.070          0.070          0.070          110.6           60.4           33.2           31.5            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?    penola_0607
    21/Nov/2006         88.064          3.341          262.7           74.5            3.7            6.7          325.3          302.8        14805.8            0.0            0.0         -6.758               6.907          0.000        230.000          0.000          0.000          1.868          -8.771            50.149             0.203          3.739          2.406        137.913        153.000          0.000          0.000          0.000          0.000       -178.658         -3.982        -82.002          0.000          0.000         20.200          54.200           0.000          -15.784          13.55          18.17          31.72           0.00           5.28           0.00           8.27           0.00           0.00           0.00          18.17           0.84           0.18           1.02           1.02           0.00           0.00           0.37           0.00           0.47           0.00           0.00           0.18           0.00          0.070          0.000          0.057          0.000          0.010           4.788           1.098             1.098           1.098        630.000          0.174          0.174          0.000          0.239          0.000         31.574          0.991          1.000                     0.738                       1.000         24.000         24.000               6.000          6.000              0          6.876               0.000          6.000          0.147          0.130          0.114          0.070          0.070          0.070          120.9           64.9           33.9           31.5            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?    penola_0607
    22/Nov/2006        102.064          3.388          276.5           62.5            1.5            6.4          334.5          292.2        14806.4            0.0            0.0         -8.058               7.640          0.000        230.000          0.000          0.000          1.684          -9.319            49.582             0.206          3.059          1.893        140.801        153.000          0.000          0.000          0.000          0.000       -182.397         -5.079        -84.408          0.000          0.000         20.200          59.600           0.000          -15.087          16.68          18.80          35.49           0.00           6.94           0.00           9.74           0.00           0.00           0.00          18.80           0.99           0.19           1.18           1.18           0.00           0.00           0.48           0.00           0.51           0.00           0.00           0.19           0.00          0.069          0.000          0.053          0.000          0.010           5.051           0.619             0.619           0.619        640.000          0.222          0.222          0.000          0.314          0.000         33.639          0.979          1.000                     1.000                       1.000         28.000         28.000               7.000          7.000              0          7.343               0.000          7.000          0.155          0.139          0.115          0.070          0.070          0.070          117.2           81.0           35.2           31.6            5.9            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?    penola_0607
    23/Nov/2006        116.973          3.437          286.8           51.7            0.6            6.0          342.7          283.1        14806.9            0.0            0.0         -9.663               8.702          0.000        230.000          0.000          0.000          0.947          -9.643            49.039             0.210          4.862          2.799        141.845        153.000          0.000          0.000          0.000          0.000       -185.456         -5.698        -86.300          0.000          0.000         20.200          64.600           0.000          -12.199          22.14          20.69          42.83           0.00          10.00           0.00          12.15           0.00           0.00           0.00          20.69           1.18           0.21           1.39           1.39           0.00           0.00           0.67           0.00           0.52           0.00           0.00           0.21           0.00          0.067          0.000          0.042          0.000          0.010           5.219           1.157             1.157           1.157        650.000          0.276          0.276          0.000          0.403          0.000         37.008          0.960          1.000                     1.000                       1.000         28.000         28.000               7.000          7.000              0          7.840               0.000          7.000          0.151          0.146          0.115          0.070          0.070          0.070          112.3           94.3           37.1           31.6            5.9            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?    penola_0607
    24/Nov/2006        127.293          3.472          294.7           42.9            0.3            5.7          349.6          275.2        14807.3            0.0            0.0        -11.763               9.579          0.000        230.000          0.000          0.000          0.450         -10.023            47.815             0.222          6.270          3.330        142.045        153.000          0.000          0.000          0.000          0.000       -190.318         -6.855        -89.100          0.000          0.000         20.200          70.200           0.000          -11.155          30.01          24.26          54.27           0.00          15.27           0.00          14.74           0.00           0.00           0.00          24.26           1.37           0.24           1.61           1.61           0.00           0.00           0.83           0.00           0.53           0.00           0.00           0.24           0.00          0.054          0.000          0.036          0.000          0.010           5.342           2.070             2.070           2.070        660.000          0.314          0.314          0.000          0.471          0.000         40.640          0.942          1.000                     1.000                       1.000         32.000         32.000               7.000          8.000              0          8.184               0.000          8.000          0.147          0.149          0.115          0.070          0.070          0.070          107.1          104.8           39.6           31.6            5.9            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?    penola_0607
    25/Nov/2006        139.888          3.514          299.7           36.5            0.1            5.4          355.2          268.7        14807.7            0.0            0.0        -13.966              10.488          0.000        230.000          0.000          0.000         -0.172         -10.313            46.522             0.245          3.828          1.920        144.207        153.000          0.000          0.000          0.000          0.000       -196.588         -8.925        -92.430          0.000          0.000         20.200          75.600           0.000          -10.955          36.03          26.84          62.87           0.00          18.12           0.00          17.91           0.00           0.00           0.00          26.84           1.59           0.27           1.85           1.85           0.00           0.00           1.03           0.00           0.55           0.00           0.00           0.27           0.00          0.057          0.000          0.031          0.000          0.010           5.502           1.319             1.319           1.319        670.000          0.361          0.361          0.000          0.559          0.000         45.073          0.926          1.000                     1.000                       1.000         32.000         32.000               7.000          8.000              0          8.604               0.000          8.000          0.158          0.153          0.116          0.070          0.070          0.070          100.3          113.7           42.5           31.7            5.9            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?    penola_0607
    26/Nov/2006        152.006          3.554          302.8           31.5            0.0            5.2          360.0          263.2        14807.9            0.0            0.0        -16.421              11.268          0.000        230.000          0.000          0.000         -0.700         -10.563            44.847             0.262          6.016          2.806        145.266        153.000          0.000          0.000          0.000          0.000       -200.416        -10.243        -94.350          0.000          0.000         20.200          81.800           0.000           -8.793          44.85          31.51          76.37           0.00          23.90           0.00          20.96           0.00           0.00           0.00          31.51           1.80           0.32           2.12           2.12           0.00           0.00           1.23           0.00           0.57           0.00           0.00           0.32           0.00          0.052          0.000          0.027          0.000          0.010           5.712           2.336             2.336           2.336        680.000          0.406          0.406          0.000          0.651          0.000         49.339          0.909          1.000                     1.000                       1.000         36.000         36.000               8.000          9.000              0          9.008               0.000          9.000          0.156          0.158          0.117          0.070          0.070          0.070           89.3          123.7           46.5           31.7            6.0            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607
    27/Nov/2006        162.933          3.590          305.6           26.6            0.0            4.9          365.0          257.3        14808.3            0.0            0.0        -19.043              11.957          0.000        230.000          0.000          0.000         -1.156         -10.795            42.913             0.293          6.305          2.740        147.957        153.000          0.000          0.000          0.000          0.000       -206.432        -12.579        -97.155          0.000          0.000         20.200          90.200           0.000           -7.734          51.76          36.78          88.54           0.00          28.06           0.00          23.70           0.00           0.00           0.00          36.78           2.04           0.37           2.40           2.40           0.00           0.00           1.43           0.00           0.61           0.00           0.00           0.37           0.00          0.051          0.000          0.026          0.000          0.010           6.064           2.968             2.968           2.968        690.000          0.446          0.446          0.000          0.738          0.000         53.185          0.894          1.000                     1.000                       1.000         36.000         36.000               8.000          9.000              0          9.372               0.000          9.000          0.162          0.169          0.117          0.070          0.070          0.070           76.4          136.0           49.7           31.8            6.0            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607
    28/Nov/2006        174.035          3.627          307.8           22.0            0.0            4.6          370.4          251.2        14808.6            0.0            0.0        -21.932              12.678          0.000        230.000          0.000          0.000         -1.602         -11.072            40.746             0.327          6.209          2.541        155.466        153.000          0.000          0.000          0.000          0.000       -212.737        -15.547        -99.896          0.000          0.000         20.200         103.400           0.000           -5.043          58.96          42.36         101.32           0.00          32.47           0.00          26.49           0.00           0.00           0.00          42.36           2.30           0.42           2.72           2.72           0.00           0.00           1.64           0.00           0.66           0.00           0.00           0.42           0.00          0.051          0.000          0.025          0.000          0.010           6.367           3.150             3.150           3.150        700.000          0.485          0.485          0.000          0.830          0.000         57.092          0.879          1.000                     1.000                       1.000         36.000         36.000               8.000          9.000              0          9.742               0.000          9.000          0.169          0.172          0.119          0.088          0.070          0.070           56.7          131.4           66.1           41.8            6.1            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607
    29/Nov/2006        187.156          3.671          308.7           18.2            0.0            4.4          375.3          245.3        14808.9            0.1            0.0        -25.120              13.492         -0.042        230.000         -0.000          0.000         -2.122         -11.366            38.330             0.363          5.452          2.104        157.099        153.000          0.000          0.000          0.000          0.000       -218.946        -18.697       -102.437         -0.000          0.000         20.200         110.000           0.000            2.466          67.80          47.81         115.61           0.00          38.01           0.00          29.79           0.00           0.00           0.00          47.81           2.61           0.48           3.08           3.08           0.00           0.00           1.90           0.00           0.70           0.00           0.00           0.48           0.00          0.050          0.000          0.024          0.000          0.010           6.350           2.862             2.862           2.862        710.000          0.531          0.531          0.000          0.945          0.000         61.711          0.869          1.000                     1.000                       1.000         40.000         40.000               9.000         10.000              0         10.179               0.000         10.000          0.167          0.171          0.118          0.095          0.070          0.070           50.6          127.8           72.0           46.4            6.2            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607
    30/Nov/2006        195.922          3.700          309.6           14.5            0.0            4.0          381.1          238.6        14809.2            0.2            0.0        -28.724              14.328         -0.100        230.000         -0.000          0.000         -2.689         -11.635            35.504             0.399          7.249          2.609        164.093        153.000          0.000          0.000          0.000          0.000       -224.398        -21.560       -104.541         -0.000          0.000         20.200         123.800           0.000            4.099          73.42          50.22         123.63           0.00          41.42           0.00          32.00           0.00           0.00           0.00          50.22           2.95           0.50           3.45           3.45           0.00           0.00           2.11           0.00           0.84           0.00           0.00           0.50           0.00          0.051          0.000          0.026          0.000          0.010           6.637           4.198             4.198           4.198        720.000          0.560          0.560          0.000          1.025          0.000         64.796          0.850          1.000                     0.375                       1.000         40.000         40.000               8.000         10.000              0         10.472               0.000         10.000          0.168          0.171          0.119          0.118          0.071          0.070           38.1          114.6           82.8           61.8            6.5            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607
    01/Dec/2006        208.928          3.744          309.5           11.5            0.0            3.8          386.6          231.8        14809.6            0.2            0.0        -32.365              15.328         -0.263        230.000         -0.000          0.000         -3.359         -11.966            32.700             0.414          5.884          2.033        169.281        153.000          0.000          0.000          0.000          0.000       -231.646        -25.757       -107.150         -0.000          0.000         20.200         134.400           0.000           11.093          83.04          56.99         140.03           0.00          47.77           0.00          35.27           0.00           0.00           0.00          56.99           3.28           0.57           3.85           3.85           0.00           0.00           2.38           0.00           0.90           0.00           0.00           0.57           0.00          0.050          0.000          0.026          0.000          0.010           6.758           3.379             3.379           3.379        730.000          0.601          0.601          0.000          1.149          0.000         69.374          0.841          1.000                     1.000                       1.000         40.000         40.000               8.000         10.000              0         10.905               0.000         10.000          0.170          0.172          0.119          0.133          0.072          0.070           31.1          105.4           87.7           72.6            6.9            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607
    02/Dec/2006        220.178          3.781          308.0            9.7            0.0            3.7          391.1          225.8        14809.8            0.3            0.0        -36.432              16.553         -0.507        230.000         -0.000          0.000         -4.343         -12.207            29.614             0.458          4.897          1.588        170.332        153.000          0.000          0.000          0.000          0.000       -237.530        -29.136       -109.183         -0.000          0.000         20.200         140.000           0.000           16.281          91.28          63.74         155.01           0.00          53.18           0.00          38.10           0.00           0.00           0.00          63.74           3.65           0.64           4.29           4.29           0.00           0.00           2.65           0.00           1.00           0.00           0.00           0.64           0.00          0.050          0.000          0.026          0.000          0.010           6.770           2.961             2.961           2.961        740.000          0.636          0.636          0.000          1.262          0.000         73.334          0.829          1.000                     1.000                       1.000         44.000         44.000               9.000         11.000              0         11.280               0.000         11.000          0.169          0.172          0.118          0.137          0.072          0.070           28.9          101.2           89.2           75.6            7.3            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?    penola_0607
    03/Dec/2006        231.902          3.820          314.6           56.3           42.9            3.5          395.0          220.7        14810.1            0.3            0.0        -40.777              17.817         -0.762        330.000         -0.000          0.000         -5.480         -12.333           126.279             0.502          3.829          1.175        172.464        153.000          0.000          0.000          0.000          0.000       -242.427        -32.097       -110.771         -0.000          0.000         20.200         145.800           0.000           17.332         100.09          69.23         169.31           0.00          59.04           0.00          41.04           0.00           0.00           0.00          69.23           4.07           0.69           4.76           4.76           0.00           0.00           2.94           0.00           1.13           0.00           0.00           0.69           0.00          0.050          0.000          0.027          0.000          0.010           6.892           2.492             2.492           2.492        750.000          0.670          0.670          0.000          1.384          0.000         77.460          0.817          1.000                     1.000                       1.000         44.000         44.000               8.000         11.000              0         11.671               0.000         11.000          0.172          0.174          0.118          0.140          0.073          0.070           32.9           99.2           90.9           78.1            7.7            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?    penola_0607
    04/Dec/2006        241.325          3.852          322.9           66.7           19.9            3.4          398.8          215.8        14810.3            0.4            0.0        -45.490              18.920         -1.026        330.000         -0.000          0.000         -6.452         -12.464           122.404             0.538          6.166          1.792        178.037        153.000          0.000          0.000          0.000          0.000       -246.256        -34.589       -111.946         -0.001          0.000         22.500         155.500           0.000           19.464         107.31          78.20         185.51           0.00          63.90           0.00          43.41           0.00           0.00           0.00          78.20           4.47           0.78           5.25           5.25           0.00           0.00           3.18           0.00           1.29           0.00           0.00           0.78           0.00          0.050          0.000          0.030          0.000          0.010           7.219           4.634             4.634           4.634        760.000          0.695          0.695          0.000          1.486          0.000         80.777          0.803          1.000                     1.000                       1.000         44.000         44.000               8.000         11.000              0         11.985               0.000         11.000          0.171          0.172          0.118          0.160          0.074          0.070           31.9           91.1           92.7           93.1            8.3            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607
    05/Dec/2006        250.079          3.881          330.2           64.4           10.0            3.1          402.6          211.1        14810.5            0.5            0.0        -50.434              20.023         -1.456        330.000         -0.000          0.000         -7.413         -12.605           118.132             0.596          6.711          1.875        179.991        153.000          0.001          0.000          0.000          0.000       -252.422        -39.224       -113.738         -0.001          0.000         22.500         165.100           0.000           25.037         114.57          84.73         199.30           0.00          68.63           0.00          45.94           0.00           0.00           0.00          84.73           4.94           0.85           5.79           5.79           0.00           0.00           3.43           0.00           1.51           0.00           0.00           0.85           0.00          0.050          0.000          0.033          0.000          0.010           7.310           5.771             5.771           5.771        770.000          0.719          0.719          0.000          1.585          0.000         84.311          0.788          1.000                     0.725                       1.000         48.588         48.588               9.000         12.000              0         12.277               0.000         12.147          0.167          0.168          0.117          0.171          0.075          0.070           32.2           87.6           93.5          102.3            8.9            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607
    06/Dec/2006        262.915          3.924          335.8           58.4            5.2            3.0          405.8          206.9        14810.7            0.5            0.0        -55.796              20.929         -1.967        330.000         -0.000          0.000         -8.062         -12.863           113.166             0.600          5.309          1.436        180.653        153.000          0.001          0.000          0.000          0.000       -259.134        -44.994       -115.613         -0.001          0.000         22.500         171.100           0.000           26.991         125.47          93.11         218.58           0.00          75.83           0.00          49.64           0.00           0.00           0.00          93.11           5.43           0.93           6.36           6.36           0.00           0.00           3.78           0.00           1.64           0.00           0.00           0.93           0.00          0.050          0.000          0.033          0.000          0.010           7.291           3.902             3.902           3.902        780.000          0.750          0.750          0.000          1.735          0.000         89.494          0.783          1.000                     1.000                       1.000         48.588         48.588               9.000         12.000              0         12.705               0.000         12.147          0.169          0.171          0.117          0.169          0.076          0.070           34.2           89.8           95.3          101.1            9.6            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607
    07/Dec/2006        272.431          3.955          341.1           50.6            2.8            2.9          408.9          202.4        14810.9            0.5            0.0        -61.467              21.945         -2.445        330.000         -0.001          0.000         -8.939         -13.001           108.033             0.600          5.567          1.432        180.708        153.000          0.001          0.000          0.000          0.000       -264.443        -48.897       -117.049         -0.002          0.000         22.500         177.100           0.000           27.653         134.80         102.51         237.31           0.00          81.47           0.00          53.33           0.00           0.00           0.00         102.51           5.89           1.03           6.91           6.91           0.00           0.00           4.03           0.00           1.86           0.00           0.00           1.03           0.00          0.049          0.000          0.035          0.000          0.010           7.381           4.513             4.513           4.513        790.000          0.773          0.773          0.000          1.853          0.000         94.665          0.772          1.000                     1.000                       1.000         54.764         54.764               9.000         13.000              0         13.022               0.000         13.691          0.168          0.170          0.117          0.170          0.077          0.070           35.4           90.9           97.0          101.7           10.2            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
