ApsimVersion = 7.4
Title = Penola_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    26/Nov/2006        152.006          3.554          305.9           31.6            0.0            5.2          359.8          263.4        14807.9            0.0            0.0        -13.477              11.241          0.000        230.000          0.000          0.000         -0.681         -10.562            47.764             0.241          6.023          2.913        145.527        153.000          0.000          0.000          0.000          0.000       -200.499         -8.320        -96.034          0.000          0.000         20.200          81.800           0.000           -8.555          35.54          28.15          63.69           0.00          18.32           0.00          17.22           0.00           0.00          0.000         28.148           1.52           0.28           1.80           1.80           0.00           0.00           1.11           0.00           0.40           0.00           0.00              ?          0.000          0.061          0.000          0.024          0.000          0.010           5.724           2.205             2.205           2.205        680.000          0.388          0.388          0.000          0.613          0.000         44.113          0.907          1.000                     1.000                       1.000         36.000         36.000               9.000          9.000              0          9.020               0.000          9.000          0.155          0.159          0.117          0.070          0.070          0.070           94.3          124.1           44.1           31.7            6.0            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607
    27/Nov/2006        162.933          3.590          308.8           26.7            0.0            4.9          364.9          257.6        14808.2            0.0            0.0        -15.890              11.929          0.000        230.000          0.000          0.000         -1.137         -10.794            46.039             0.270          6.311          2.829        148.257        153.000          0.000          0.000          0.000          0.000       -206.523        -10.526        -98.947          0.000          0.000         20.200          90.200           0.000           -7.473          41.87          33.17          75.04           0.00          21.90           0.00          19.97           0.00           0.00          0.000         33.174           1.74           0.33           2.07           2.07           0.00           0.00           1.31           0.00           0.43           0.00           0.00              ?          0.000          0.060          0.000          0.021          0.000          0.010           6.063           2.841             2.841           2.841        690.000          0.430          0.430          0.000          0.703          0.000         47.959          0.892          1.000                     1.000                       1.000         36.000         36.000               8.000          9.000              0          9.384               0.000          9.000          0.162          0.169          0.117          0.070          0.070          0.070           80.7          136.5           47.8           32.0            6.0            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607
    28/Nov/2006        174.035          3.627          311.2           22.0            0.0            4.6          370.2          251.4        14808.6            0.0            0.0        -18.589              12.650         -0.001        230.000          0.000          0.000         -1.580         -11.071            44.060             0.303          6.214          2.612        155.804        153.000          0.000          0.000          0.000          0.000       -212.834        -13.367       -101.776          0.000          0.000         20.200         103.400           0.000           -4.743          48.45          38.56          87.01           0.00          25.68           0.00          22.76           0.00           0.00          0.000         38.562           1.99           0.39           2.37           2.37           0.00           0.00           1.52           0.00           0.46           0.00           0.00              ?          0.000          0.059          0.000          0.020          0.000          0.010           6.365           3.041             3.041           3.041        700.000          0.472          0.472          0.000          0.797          0.000         51.867          0.880          1.000                     1.000                       1.000         36.000         36.000               8.000          9.000              0          9.754               0.000          9.000          0.169          0.172          0.119          0.089          0.070          0.070           59.7          133.0           64.6           42.0            6.1            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607
    29/Nov/2006        187.156          3.671          312.3           18.3            0.0            4.4          375.2          245.5        14808.9            0.1            0.0        -21.603              13.464         -0.045        230.000          0.000          0.000         -2.101         -11.365            41.816             0.338          5.456          2.154        157.469        153.000          0.000          0.000          0.000          0.000       -219.048        -16.408       -104.388         -0.000          0.000         20.200         110.000           0.000            2.804          56.50          43.86         100.36           0.00          30.44           0.00          26.06           0.00           0.00          0.000         43.859           2.27           0.44           2.71           2.71           0.00           0.00           1.78           0.00           0.49           0.00           0.00              ?          0.000          0.058          0.000          0.019          0.000          0.010           6.351           2.781             2.781           2.781        710.000          0.520          0.520          0.000          0.916          0.000         56.485          0.868          1.000                     1.000                       1.000         40.000         40.000               8.000         10.000              0         10.191               0.000         10.000          0.167          0.171          0.118          0.096          0.070          0.070           53.1          129.8           70.8           46.6            6.2            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607
    30/Nov/2006        195.922          3.700          313.5           14.5            0.0            4.0          380.9          238.8        14809.2            0.2            0.0        -24.979              14.299         -0.106        230.000         -0.000          0.000         -2.667         -11.634            39.215             0.372          7.253          2.659        164.509        153.000          0.000          0.000          0.000          0.000       -224.504        -19.188       -106.543         -0.000          0.000         20.200         123.800           0.000            4.469          62.00          46.22         108.21           0.00          33.73           0.00          28.26           0.00           0.00          0.000         46.216           2.59           0.46           3.05           3.05           0.00           0.00           1.99           0.00           0.60           0.00           0.00              ?          0.000          0.059          0.000          0.021          0.000          0.010           6.639           4.100             4.100           4.100        720.000          0.550          0.550          0.000          0.999          0.000         59.571          0.851          1.000                     0.375                       1.000         40.000         40.000               8.000         10.000              0         10.484               0.000         10.000          0.168          0.171          0.119          0.119          0.071          0.070           39.9          117.0           82.3           62.0            6.5            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607
    01/Dec/2006        208.928          3.744          313.5           11.6            0.0            3.8          386.4          232.0        14809.5            0.3            0.0        -28.404              15.299         -0.272        230.000         -0.000          0.000         -3.336         -11.965            36.624             0.387          5.887          2.068        169.727        153.000          0.000          0.000          0.000          0.000       -231.757        -23.289       -109.202         -0.000          0.000         20.200         134.400           0.000           11.509          70.33          52.87         123.20           0.00          38.80           0.00          31.53           0.00           0.00          0.000         52.871           2.91           0.53           3.44           3.44           0.00           0.00           2.26           0.00           0.65           0.00           0.00              ?          0.000          0.058          0.000          0.021          0.000          0.010           6.764           3.314             3.314           3.314        730.000          0.594          0.594          0.000          1.125          0.000         64.149          0.843          1.000                     1.000                       1.000         40.000         40.000               8.000         10.000              0         10.917               0.000         10.000          0.170          0.172          0.119          0.134          0.072          0.070           32.5          107.8           87.6           72.9            6.9            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607
    02/Dec/2006        220.178          3.781          312.3            9.7            0.0            3.7          391.0          226.0        14809.8            0.3            0.0        -32.277              16.525         -0.522        230.000         -0.000          0.000         -4.319         -12.206            33.726             0.431          4.899          1.609        170.802        153.000          0.000          0.000          0.000          0.000       -237.643        -26.603       -111.270         -0.000          0.000         20.200         140.000           0.000           16.727          77.79          59.54         137.33           0.00          43.43           0.00          34.36           0.00           0.00          0.000         59.537           3.26           0.60           3.85           3.85           0.00           0.00           2.53           0.00           0.73           0.00           0.00              ?          0.000          0.058          0.000          0.021          0.000          0.010           6.778           2.916             2.916           2.916        740.000          0.629          0.629          0.000          1.241          0.000         68.108          0.831          1.000                     1.000                       1.000         44.000         44.000               8.000         11.000              0         11.292               0.000         11.000          0.169          0.172          0.118          0.138          0.072          0.070           30.2          103.7           89.3           76.0            7.3            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?    penola_0607
    03/Dec/2006        231.902          3.820          319.1           56.3           42.9            3.5          394.9          220.9        14810.0            0.3            0.0        -36.420              17.788         -0.783        330.000         -0.000          0.000         -5.457         -12.332           130.585             0.474          3.830          1.188        172.953        153.000          0.000          0.000          0.000          0.000       -242.543        -29.519       -112.879         -0.000          0.000         20.200         145.800           0.000           17.802          85.71          64.98         150.69           0.00          48.40           0.00          37.31           0.00           0.00          0.000         64.976           3.65           0.65           4.30           4.30           0.00           0.00           2.82           0.00           0.83           0.00           0.00              ?          0.000          0.058          0.000          0.022          0.000          0.010           6.902           2.461             2.461           2.461        750.000          0.665          0.665          0.000          1.365          0.000         72.235          0.821          1.000                     1.000                       1.000         44.000         44.000               8.000         11.000              0         11.683               0.000         11.000          0.172          0.174          0.118          0.142          0.073          0.070           33.9          101.7           91.2           78.6            7.8            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?    penola_0607
    04/Dec/2006        241.325          3.852          327.6           66.7           19.9            3.4          398.7          215.9        14810.3            0.4            0.0        -40.921              18.891         -1.054        330.000         -0.000          0.000         -6.428         -12.463           126.915             0.509          6.168          1.808        178.562        153.000          0.000          0.000          0.000          0.000       -246.373        -31.979       -114.067         -0.001          0.000         22.500         155.500           0.000           19.953          92.32          73.88         166.19           0.00          52.64           0.00          39.68           0.00           0.00          0.000         73.875           4.04           0.74           4.78           4.78           0.00           0.00           3.07           0.00           0.97           0.00           0.00              ?          0.000          0.058          0.000          0.024          0.000          0.010           7.230           4.583             4.583           4.583        760.000          0.692          0.692          0.000          1.471          0.000         75.552          0.807          1.000                     1.000                       1.000         48.000         48.000               9.000         12.000              0         11.997               0.000         12.000          0.171          0.172          0.118          0.161          0.074          0.070           32.7           93.5           93.4           93.9            8.3            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607
    05/Dec/2006        250.079          3.881          335.1           64.4           10.0            3.1          402.4          211.3        14810.5            0.5            0.0        -45.661              19.994         -1.495        330.000         -0.000          0.000         -7.391         -12.604           122.839             0.567          6.713          1.886        180.563        153.000          0.001          0.000          0.000          0.000       -252.541        -36.562       -115.875         -0.001          0.000         22.500         165.100           0.000           25.562          98.57          80.38         178.95           0.00          56.69           0.00          41.88           0.00           0.00          0.000         80.375           4.49           0.80           5.29           5.29           0.00           0.00           3.33           0.00           1.16           0.00           0.00              ?          0.000          0.059          0.000          0.028          0.000          0.010           7.323           5.713             5.713           5.713        770.000          0.716          0.716          0.000          1.573          0.000         78.633          0.792          1.000                     0.725                       1.000         48.000         48.000               9.000         12.000              0         12.289               0.000         12.000          0.167          0.168          0.117          0.172          0.075          0.070           32.8           89.7           94.5          103.3            9.0            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607
    06/Dec/2006        262.915          3.924          340.6           58.4            5.2            3.0          405.6          207.0        14810.7            0.5            0.0        -50.787              20.900         -2.018        330.000         -0.000          0.000         -8.038         -12.862           118.094             0.600          5.310          1.442        181.247        153.000          0.001          0.000          0.000          0.000       -259.253        -42.275       -117.761         -0.001          0.000         22.500         171.100           0.000           27.563         107.95          88.72         196.68           0.00          62.85           0.00          45.11           0.00           0.00          0.000         88.725           4.97           0.89           5.86           5.86           0.00           0.00           3.70           0.00           1.28           0.00           0.00              ?          0.000          0.059          0.000          0.028          0.000          0.010           7.306           3.872             3.872           3.872        780.000          0.749          0.749          0.000          1.726          0.000         83.151          0.786          1.000                     1.000                       1.000         48.000         48.000               9.000         12.000              0         12.717               0.000         12.000          0.169          0.171          0.117          0.171          0.076          0.070           34.7           91.8           96.3          102.3            9.6            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607
    07/Dec/2006        272.431          3.955          346.0           50.6            2.8            2.9          408.8          202.6        14810.9            0.5            0.0        -56.472              21.916         -2.510        330.000         -0.001          0.000         -8.916         -13.000           112.934             0.600          5.568          1.436        181.331        153.000          0.001          0.000          0.000          0.000       -264.563        -46.147       -119.203         -0.002          0.000         22.500         177.100           0.000           28.247         116.12          98.10         214.22           0.00          67.65           0.00          48.46           0.00           0.00          0.000         98.105           5.43           0.98           6.41           6.41           0.00           0.00           3.98           0.00           1.45           0.00           0.00              ?          0.000          0.059          0.000          0.030          0.000          0.010           7.398           4.480             4.480           4.480        790.000          0.772          0.772          0.000          1.847          0.000         87.850          0.775          1.000                     1.000                       1.000         53.612         53.612               9.000         13.000              0         13.034               0.000         13.403          0.168          0.170          0.117          0.171          0.077          0.070           35.9           92.8           98.2          103.0           10.3            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    08/Dec/2006        280.693          3.983          352.3           40.8            1.5            2.7          412.8          197.3        14811.1            0.7            0.0        -62.014              23.075         -3.023        330.000         -0.001          0.000         -9.976         -13.100           108.037             0.600          7.281          1.810        184.791        153.000          0.001          0.000          0.000          0.000       -270.131        -50.627       -120.639         -0.003          0.000         22.500         188.700           0.000           28.331         123.31         103.79         227.10           0.00          71.93           0.00          51.38           0.00           0.00          0.000        103.789           5.92           1.04           6.96           6.96           0.00           0.00           4.23           0.00           1.69           0.00           0.00              ?          0.000          0.059          0.000          0.033          0.000          0.010           7.695           6.328             6.328           6.328        800.000          0.790          0.790          0.000          1.954          0.000         91.931          0.760          1.000                     0.550                       1.000         53.612         53.612               9.000         13.000              0         13.309               0.000         13.403          0.168          0.168          0.117          0.183          0.078          0.070           32.7           89.2           99.8          113.6           11.0            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    09/Dec/2006        288.217          4.000          358.4           30.5            0.7            2.5          417.2          191.1        14811.4            0.9            0.0        -67.449              24.362         -3.733        330.000         -0.001          0.000        -11.043         -13.320           103.179             0.600         10.835          2.625        191.776        153.000          0.001          0.000          0.000          0.000       -277.412        -56.955       -122.450         -0.004          0.000         22.500         198.700           0.000           31.791         123.31         103.79         227.10           0.00          71.93           0.00          51.38           0.00           0.00          0.000        103.789           6.50           1.04           7.54           7.54           0.00           0.00           4.10           0.00           2.40           0.00           0.00              ?          0.000          0.057          0.000          0.047          0.000          0.010           7.717           0.388             0.388           0.388        810.000          0.790          0.790          0.000          1.954          0.000         91.931          0.724          1.000                     0.000                       1.000         53.612         53.612               9.000         13.000              0         13.560               0.000         13.403          0.171          0.177          0.121          0.193          0.079          0.070           32.8           86.6          101.2          120.0           11.9            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    10/Dec/2006        302.007          4.280          361.4           23.0            0.4            2.3          421.2          185.5        14811.6            1.1            0.0        -73.269              26.041         -4.593        330.000         -0.002          0.000        -12.518         -13.523            98.178             0.600          3.746          0.913        197.768        153.000          0.002          0.000          0.000          0.000       -288.246        -57.343       -125.075         -0.006          0.000         22.500         209.100           0.000           38.776         142.30         118.29         246.45           0.00          74.85           0.00          53.31           0.00          14.13          0.000        104.154           7.02           1.35           8.06           8.06           0.00           0.00           4.33           0.00           2.39           0.00           0.31              ?          0.000          0.058          0.000          0.045          0.022          0.010           8.257           3.493             3.493           3.493        820.000          0.814          0.814          0.000          2.100          0.000         94.637          0.732          1.000                     1.000                       1.000         59.529         59.529              10.000         14.000              0         14.020               0.000         14.882          0.175          0.177          0.120          0.212          0.080          0.071           28.2           82.2           98.3          134.0           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?    penola_0607
    11/Dec/2006        315.257          4.249          361.8           17.8            0.2            2.2          424.6          180.3        14811.8            1.0            0.0        -78.499              27.660         -5.735        330.000         -0.002          0.000        -13.949         -13.711            93.425             0.600          5.211          1.227        192.216        153.000          0.002          0.000          0.000          0.000       -291.993        -60.836       -125.988         -0.007          0.000         22.500         209.100           0.000           44.768         172.96         142.14         278.08           0.10          79.53           0.00          56.32           0.00          37.02          0.000        105.119           7.58           1.72           8.63           8.63           0.00           0.00           4.56           0.00           2.35           0.00           0.67              ?          0.000          0.057          0.015          0.042          0.018          0.010           7.935           4.323             4.323           4.323        830.000          0.840          0.840          0.000          2.292          0.004         98.847          0.726          1.000                     1.000                       1.000         59.529         59.529              10.000         14.000              0         14.461               1.000         14.882          0.163          0.166          0.117          0.207          0.082          0.071           33.4           81.2           97.7          129.7           13.7            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?    penola_0607
    12/Dec/2006        325.131          4.230          360.4           14.2            0.1            2.1          427.6          175.5        14811.9            1.1            0.0        -84.201              29.359         -6.748        330.000         -0.003          0.000        -15.553         -13.805            88.407             0.600          5.328          1.202        197.307        153.000          0.002          0.000          0.000          0.000       -297.204        -65.160       -127.215         -0.009          0.000         22.500         220.300           0.000           39.216         206.79         170.24         313.17           0.20          83.77           0.00          58.95           0.00          63.87          0.000        106.375           8.14           2.14           9.20           9.20           0.00           0.00           4.74           0.00           2.33           0.00           1.07              ?          0.000          0.057          0.015          0.039          0.017          0.010           8.403           4.904             4.904           4.904        840.000          0.858          0.858          0.000          2.440          0.007        102.528          0.717          1.000                     1.000                       1.000         59.529         59.529               9.000         14.000              0         14.790               1.000         14.882          0.172          0.173          0.118          0.213          0.083          0.071           26.3           80.0           98.1          135.3           14.7            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    13/Dec/2006        335.209          4.427          357.9           11.7            0.0            2.0          430.4          171.2        14812.1            1.1            0.0        -89.923              31.034         -7.866        330.000         -0.003          0.000        -17.168         -13.865            83.241             0.600          4.511          0.989        196.790        153.000          0.003          0.000          0.000          0.000       -302.532        -70.064       -128.418         -0.012          0.000         22.500         226.100           0.000           44.307         230.51         189.48         337.49           0.30          86.90           0.00          60.81           0.00          82.50          0.000        106.979           8.67           2.58           9.74           9.73           0.00           0.00           4.85           0.00           2.30           0.00           1.51              ?          0.000          0.056          0.015          0.038          0.018          0.010           8.439           5.325             5.325           5.325        850.000          0.875          0.875          0.000          2.598          0.011        105.135          0.704          1.000                     0.938                       1.000         65.447         65.447              10.000         15.000              0         15.126               1.000         16.362          0.170          0.171          0.117          0.213          0.084          0.071           23.7           78.4           98.2          136.0           15.6            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607
    14/Dec/2006        347.709          4.392          353.9           10.4            0.0            1.9          432.3          168.2        14812.2            1.1            0.0        -95.270              32.455         -8.937        330.000         -0.004          0.000        -18.446         -14.008            78.244             0.600          3.241          0.693        204.666        153.000          0.003          0.000          0.000          0.000       -307.043        -75.389       -129.407         -0.015          0.000         22.500         237.500           0.000           43.790         251.48         205.48         358.91           0.67          90.01           0.00          62.74           0.00          98.06          0.000        107.423           9.19           2.95          10.26          10.25           0.01           0.01           5.00           0.00           2.31           0.00           1.87              ?          0.000          0.056          0.015          0.037          0.019          0.010           8.828           2.827             2.827           2.827        860.000          0.890          0.890          0.001          2.758          0.025        107.836          0.694          1.000                     1.000                       1.000         65.447         65.447              10.000         15.000              0         15.543               2.000         16.362          0.179          0.179          0.120          0.226          0.086          0.071           17.1           72.4           96.7          144.9           16.7            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607
    15/Dec/2006        358.941          4.366          348.8            9.6            0.0            1.8          433.9          165.7        14812.3            1.1            0.0       -100.513              33.530        -10.049        330.000         -0.005          0.000        -19.442         -14.087            72.962             0.600          5.050          1.055        204.756        153.000          0.004          0.000          0.000          0.000       -310.284        -78.216       -130.100         -0.018          0.000         22.500         243.700           0.000           51.666         284.91         231.96         393.51           1.05          94.94           0.00          65.56           0.00         123.37          0.000        108.591           9.76           3.31          10.84          10.83           0.02           0.02           5.22           0.00           2.30           0.00           2.22              ?          0.000          0.055          0.015          0.035          0.018          0.010           8.950           5.051             5.051           5.051        870.000          0.905          0.905          0.001          2.940          0.038        111.783          0.691          1.000                     1.000                       1.000         65.447         65.447              10.000         15.000              0         15.917               2.000         16.362          0.172          0.173          0.118          0.234          0.087          0.071           14.6           66.6           93.5          150.3           17.7            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?    penola_0607
    16/Dec/2006        368.724          4.518          343.2            8.9            0.0            1.8          435.5          163.1        14812.4            1.3            0.0       -106.335              34.482        -11.197        330.000         -0.006          0.000        -20.332         -14.151            66.944             0.600          5.581          1.139        210.902        153.000          0.004          0.000          0.000          0.000       -315.334        -83.267       -131.156         -0.022          0.000         22.500         256.700           0.000           51.756         322.48         262.64         432.59           1.59          99.98           0.00          68.39           0.00         152.53          0.000        110.111          10.34           3.70          11.44          11.42           0.02           0.02           5.45           0.00           2.27           0.00           2.60              ?          0.000          0.055          0.015          0.033          0.017          0.010           9.411           5.711             5.711           5.711        880.000          0.916          0.916          0.002          3.100          0.058        115.743          0.689          1.000                     1.000                       1.000         71.364         71.364              10.000         16.000              0         16.244               2.000         17.841          0.173          0.175          0.122          0.244          0.091          0.071           10.1           58.1           91.4          157.4           19.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607
    17/Dec/2006        378.437          4.490          345.0           56.8           44.1            1.7          437.1          160.4        14812.5            1.3            0.0       -112.311              35.472        -12.535        430.000         -0.007          0.000        -21.267         -14.205           160.619             0.600          6.174          1.238        202.925        153.000          0.005          0.000          0.000          0.000       -320.915        -88.978       -132.295         -0.026          0.000         22.500         256.700           0.000           57.902         361.73         294.68         473.50           2.41         105.10           0.00          71.32           0.00         182.91          0.000        111.768          10.92           4.09          12.04          12.01           0.04           0.04           5.67           0.00           2.25           0.00           2.97              ?          0.000          0.054          0.015          0.032          0.016          0.010           8.918           6.735             6.735           6.735        890.000          0.926          0.926          0.003          3.254          0.087        119.841          0.687          1.000                     1.000                       1.000         71.364         71.364              10.000         16.000              0         16.567               3.000         17.841          0.158          0.162          0.115          0.237          0.092          0.072           19.1           57.1           88.7          152.8           21.0            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607
    18/Dec/2006        388.499          4.465          348.9           70.1           20.6            1.6          438.8          157.6        14812.6            1.3            0.0       -118.311              36.548        -13.791        430.000         -0.009          0.000        -22.267         -14.280           154.436             0.600          5.813          1.148        207.798        153.000          0.006          0.000          0.000          0.000       -327.090        -95.712       -133.532         -0.031          0.000         22.500         269.300           0.000           49.925         397.70         323.54         510.83           3.18         110.05           0.00          74.06           0.00         210.41          0.000        113.136          11.50           4.48          12.64          12.59           0.05           0.05           5.87           0.00           2.24           0.00           3.35              ?          0.000          0.053          0.015          0.030          0.016          0.010           9.406           6.573             6.573           6.573        900.000          0.935          0.935          0.003          3.422          0.115        123.683          0.684          1.000                     1.000                       1.000         71.364         71.364              10.000         16.000              0         16.903               3.000         17.841          0.171          0.172          0.117          0.239          0.094          0.072           21.8           56.4           87.4          154.8           22.1            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607
    19/Dec/2006        402.294          4.578          354.5           69.5            9.7            1.5          440.6          154.7        14812.7            1.3            0.0       -124.237              37.608        -15.102        430.000         -0.010          0.000        -23.231         -14.377           148.259             0.600          5.072          0.989        207.363        153.000          0.006          0.000          0.000          0.000       -332.903       -102.285       -134.680         -0.037          0.000         22.500         275.300           0.000           54.798         429.08         346.34         543.16           5.15         114.62           0.00          77.05           0.00         232.26          0.000        114.078          12.08           4.82          13.22          13.14           0.08           0.08           6.09           0.00           2.23           0.00           3.68              ?          0.000          0.053          0.015          0.029          0.016          0.010           9.266           5.440             5.440           5.440        900.000          0.946          0.946          0.005          3.637          0.180        127.868          0.687          1.000                     1.000                       1.000         77.281         77.281              11.000         17.000              0         17.363               3.000         19.320          0.170          0.172          0.117          0.236          0.095          0.072           27.2           57.9           87.2          152.5           23.2            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    20/Dec/2006        412.318          4.552          362.2           61.6            4.4            1.4          442.6          151.3        14812.8            1.4            0.0       -130.079              38.762        -16.398        430.000         -0.012          0.000        -24.270         -14.491           142.272             0.600          6.918          1.329        204.312        153.000          0.007          0.000          0.000          0.000       -337.975       -107.725       -135.669         -0.043          0.000         22.500         281.500           0.000           54.363         458.76         369.68         573.76           8.04         116.76           0.00          79.28           0.00         254.69          0.000        114.993          12.62           5.23          13.77          13.65           0.12           0.12           6.19           0.00           2.23           0.00           4.08              ?          0.000          0.053          0.015          0.028          0.016          0.010           9.196           7.915             7.915           7.915        900.000          0.951          0.951          0.008          3.761          0.266        130.990          0.688          1.000                     0.725                       1.000         77.281         73.281              11.000         17.000              1         17.697               2.000         19.320          0.166          0.167          0.115          0.231          0.097          0.072           32.8           60.6           87.3          150.8           24.2            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
