ApsimVersion = 7.4
Title = Penola_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    24/Nov/2006        127.293          3.472          296.9           43.0            0.3            5.7          349.4          275.4        14807.3            0.0            0.0         -9.597               9.558          0.000        230.000          0.000          0.000          0.463         -10.022            49.962             0.210          6.281          3.516        142.205        153.000          0.000          0.000          0.000          0.000       -190.371         -5.556        -90.249          0.000          0.000         20.200          70.200           0.000          -11.005          23.42          22.12          45.54           0.00          11.15           0.00          12.28           0.00           0.00          0.000         22.121           1.16           0.22           1.38           1.38           0.00           0.00           0.73           0.00           0.43           0.00           0.00              ?          0.000          0.066          0.000          0.035          0.000          0.010           5.328           1.875             1.875           1.875        660.000          0.285          0.285          0.000          0.419          0.000         37.190          0.946          1.000                     1.000                       1.000         32.000         32.000               7.000          8.000              0          8.184               0.000          8.000          0.146          0.148          0.117          0.070          0.070          0.070          111.7          102.7           39.3           31.6            5.9            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?    penola_0607
    25/Nov/2006        139.888          3.514          302.0           36.6            0.1            5.4          355.0          268.9        14807.6            0.0            0.0        -11.700              10.467          0.000        230.000          0.000          0.000         -0.156         -10.312            48.767             0.231          3.835          2.021        144.372        153.000          0.000          0.000          0.000          0.000       -196.652         -7.430        -93.765          0.000          0.000         20.200          75.600           0.000          -10.795          29.20          24.14          53.33           0.00          14.19           0.00          15.01           0.00           0.00          0.000         24.136           1.37           0.24           1.61           1.61           0.00           0.00           0.91           0.00           0.45           0.00           0.00              ?          0.000          0.064          0.000          0.030          0.000          0.010           5.497           1.212             1.212           1.212        670.000          0.333          0.333          0.000          0.507          0.000         41.014          0.930          1.000                     1.000                       1.000         32.000         32.000               7.000          8.000              0          8.604               0.000          8.000          0.157          0.152          0.118          0.070          0.070          0.070          105.1          111.6           42.0           31.7            5.9            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?    penola_0607
    26/Nov/2006        152.006          3.554          305.4           31.6            0.0            5.2          359.8          263.3        14807.9            0.0            0.0        -13.980              11.247          0.000        230.000          0.000          0.000         -0.687         -10.563            47.268             0.244          6.025          2.944        145.451        153.000          0.000          0.000          0.000          0.000       -200.486         -8.642        -95.786          0.000          0.000         20.200          81.800           0.000           -8.628          35.91          28.46          64.36           0.00          17.85           0.00          18.06           0.00           0.00          0.000         28.458           1.57           0.28           1.85           1.85           0.00           0.00           1.11           0.00           0.46           0.00           0.00              ?          0.000          0.062          0.000          0.026          0.000          0.010           5.714           2.178             2.178           2.178        680.000          0.380          0.380          0.000          0.599          0.000         45.279          0.910          1.000                     1.000                       1.000         36.000         36.000               8.000          9.000              0          9.008               0.000          9.000          0.155          0.159          0.118          0.070          0.070          0.070           93.6          123.8           44.6           31.7            6.0            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607
    27/Nov/2006        162.933          3.590          308.3           26.7            0.0            4.9          364.9          257.5        14808.2            0.0            0.0        -16.420              11.935          0.000        230.000          0.000          0.000         -1.142         -10.794            45.515             0.272          6.314          2.865        148.180        153.000          0.000          0.000          0.000          0.000       -206.512        -10.820        -98.729          0.000          0.000         20.200          90.200           0.000           -7.549          42.12          33.39          75.51           0.00          21.32           0.00          20.80           0.00           0.00          0.000         33.389           1.79           0.33           2.13           2.13           0.00           0.00           1.30           0.00           0.49           0.00           0.00              ?          0.000          0.061          0.000          0.024          0.000          0.010           6.057           2.806             2.806           2.806        690.000          0.422          0.422          0.000          0.685          0.000         49.125          0.897          1.000                     1.000                       1.000         36.000         36.000               8.000          9.000              0          9.372               0.000          9.000          0.162          0.169          0.117          0.070          0.070          0.070           80.3          136.3           48.1           31.9            6.0            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607
    28/Nov/2006        174.035          3.627          310.7           22.0            0.0            4.6          370.3          251.3        14808.6            0.0            0.0        -19.141              12.657         -0.001        230.000          0.000          0.000         -1.585         -11.071            43.515             0.304          6.217          2.649        155.729        153.000          0.000          0.000          0.000          0.000       -212.825        -13.625       -101.595          0.000          0.000         20.200         103.400           0.000           -4.820          48.59          38.68          87.26           0.00          24.99           0.00          23.59           0.00           0.00          0.000         38.676           2.04           0.39           2.43           2.43           0.00           0.00           1.51           0.00           0.53           0.00           0.00              ?          0.000          0.060          0.000          0.023          0.000          0.010           6.360           3.002             3.002           3.002        700.000          0.463          0.463          0.000          0.777          0.000         53.033          0.883          1.000                     1.000                       1.000         36.000         36.000               8.000          9.000              0          9.742               0.000          9.000          0.169          0.172          0.119          0.089          0.070          0.070           59.5          132.6           64.8           41.9            6.1            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607
    29/Nov/2006        187.156          3.671          311.8           18.3            0.0            4.4          375.2          245.5        14808.9            0.1            0.0        -22.149              13.471         -0.045        230.000          0.000          0.000         -2.107         -11.365            41.277             0.339          5.459          2.187        157.397        153.000          0.000          0.000          0.000          0.000       -219.042        -16.627       -104.244         -0.000          0.000         20.200         110.000           0.000            2.729          56.50          43.88         100.38           0.00          29.61           0.00          26.89           0.00           0.00          0.000         43.875           2.33           0.44           2.76           2.76           0.00           0.00           1.76           0.00           0.56           0.00           0.00              ?          0.000          0.059          0.000          0.021          0.000          0.010           6.346           2.744             2.744           2.744        710.000          0.510          0.510          0.000          0.893          0.000         57.651          0.873          1.000                     1.000                       1.000         40.000         40.000               9.000         10.000              0         10.179               0.000         10.000          0.167          0.171          0.118          0.096          0.070          0.070           53.0          129.4           70.8           46.5            6.2            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607
    30/Nov/2006        195.922          3.700          312.9           14.5            0.0            4.0          380.9          238.7        14809.2            0.2            0.0        -25.535              14.306         -0.105        230.000          0.000          0.000         -2.672         -11.634            38.667             0.372          7.257          2.703        164.448        153.000          0.000          0.000          0.000          0.000       -224.501        -19.371       -106.431         -0.000          0.000         20.200         123.800           0.000            4.397          61.91          46.19         108.10           0.00          32.82           0.00          29.09           0.00           0.00          0.000         46.187           2.65           0.46           3.11           3.11           0.00           0.00           1.96           0.00           0.68           0.00           0.00              ?          0.000          0.060          0.000          0.023          0.000          0.010           6.633           4.046             4.046           4.046        720.000          0.541          0.541          0.000          0.973          0.000         60.732          0.855          1.000                     0.375                       1.000         40.000         40.000               8.000         10.000              0         10.472               0.000         10.000          0.168          0.171          0.119          0.119          0.071          0.070           39.9          116.6           82.2           61.9            6.5            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607
    01/Dec/2006        208.928          3.744          313.0           11.6            0.0            3.8          386.5          231.9        14809.5            0.2            0.0        -28.958              15.306         -0.269        230.000         -0.000          0.000         -3.342         -11.965            36.079             0.387          5.890          2.102        169.675        153.000          0.000          0.000          0.000          0.000       -231.757        -23.417       -109.134         -0.000          0.000         20.200         134.400           0.000           11.448          70.11          52.73         122.83           0.00          37.74           0.00          32.36           0.00           0.00          0.000         52.728           2.97           0.53           3.49           3.49           0.00           0.00           2.23           0.00           0.73           0.00           0.00              ?          0.000          0.059          0.000          0.023          0.000          0.010           6.759           3.272             3.272           3.272        730.000          0.584          0.584          0.000          1.096          0.000         65.309          0.846          1.000                     1.000                       1.000         40.000         40.000               8.000         10.000              0         10.905               0.000         10.000          0.170          0.172          0.119          0.134          0.072          0.070           32.6          107.5           87.5           72.8            6.9            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607
    02/Dec/2006        220.178          3.781          311.8            9.7            0.0            3.7          391.0          225.9        14809.8            0.3            0.0        -32.816              16.531         -0.518        230.000         -0.000          0.000         -4.326         -12.206            33.198             0.430          4.902          1.637        170.759        153.000          0.000          0.000          0.000          0.000       -237.647        -26.689       -111.236         -0.000          0.000         20.200         140.000           0.000           16.675          77.44          59.29         136.73           0.00          42.25           0.00          35.19           0.00           0.00          0.000         59.287           3.31           0.59           3.91           3.91           0.00           0.00           2.49           0.00           0.82           0.00           0.00              ?          0.000          0.059          0.000          0.023          0.000          0.010           6.774           2.879             2.879           2.879        740.000          0.620          0.620          0.000          1.209          0.000         69.269          0.834          1.000                     1.000                       1.000         44.000         44.000               9.000         11.000              0         11.280               0.000         11.000          0.169          0.172          0.118          0.138          0.072          0.070           30.2          103.3           89.2           75.9            7.3            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?    penola_0607
    03/Dec/2006        231.902          3.820          318.6           56.3           42.9            3.5          394.9          220.8        14810.0            0.3            0.0        -36.936              17.795         -0.778        330.000         -0.000          0.000         -5.464         -12.333           130.081             0.473          3.833          1.208        172.919        153.000          0.000          0.000          0.000          0.000       -242.549        -29.568       -112.873         -0.000          0.000         20.200         145.800           0.000           17.759          85.27          64.64         149.91           0.00          47.13           0.00          38.14           0.00           0.00          0.000         64.641           3.71           0.65           4.35           4.35           0.00           0.00           2.78           0.00           0.92           0.00           0.00              ?          0.000          0.059          0.000          0.024          0.000          0.010           6.899           2.432             2.432           2.432        750.000          0.655          0.655          0.000          1.331          0.000         73.396          0.823          1.000                     1.000                       1.000         44.000         44.000               8.000         11.000              0         11.671               0.000         11.000          0.172          0.174          0.118          0.142          0.073          0.070           34.0          101.4           91.0           78.5            7.8            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?    penola_0607
    04/Dec/2006        241.325          3.852          327.1           66.7           19.9            3.4          398.7          215.9        14810.3            0.4            0.0        -41.415              18.898         -1.049        330.000         -0.000          0.000         -6.434         -12.464           126.434             0.507          6.171          1.838        178.543        153.000          0.000          0.000          0.000          0.000       -246.381        -32.000       -114.081         -0.001          0.000         22.500         155.500           0.000           19.919          91.69          73.41         165.11           0.00          51.18           0.00          40.51           0.00           0.00          0.000         73.415           4.09           0.73           4.82           4.82           0.00           0.00           3.02           0.00           1.07           0.00           0.00              ?          0.000          0.059          0.000          0.026          0.000          0.010           7.226           4.537             4.537           4.537        760.000          0.682          0.682          0.000          1.432          0.000         76.712          0.809          1.000                     1.000                       1.000         44.000         44.000               8.000         11.000              0         11.985               0.000         11.000          0.171          0.172          0.118          0.161          0.074          0.070           32.8           93.2           93.2           93.8            8.3            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607
    05/Dec/2006        250.079          3.881          334.7           64.4           10.0            3.1          402.5          211.2        14810.5            0.5            0.0        -46.117              20.001         -1.488        330.000         -0.000          0.000         -7.398         -12.605           122.397             0.564          6.716          1.919        180.563        153.000          0.001          0.000          0.000          0.000       -252.552        -36.537       -115.919         -0.001          0.000         22.500         165.100           0.000           25.543          98.18          79.82         178.00           0.00          55.12           0.00          43.05           0.00           0.00          0.000         79.823           4.54           0.80           5.33           5.33           0.00           0.00           3.27           0.00           1.27           0.00           0.00              ?          0.000          0.059          0.000          0.029          0.000          0.010           7.319           5.661             5.661           5.661        770.000          0.706          0.706          0.000          1.531          0.000         80.274          0.794          1.000                     0.725                       1.000         48.624         48.624               9.000         12.000              0         12.277               0.000         12.156          0.167          0.168          0.117          0.172          0.075          0.070           32.9           89.5           94.2          103.2            9.0            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607
    06/Dec/2006        262.915          3.924          340.2           58.4            5.2            3.0          405.7          207.0        14810.7            0.5            0.0        -51.221              20.907         -2.010        330.000         -0.000          0.000         -8.045         -12.862           117.675             0.600          5.313          1.467        181.261        153.000          0.001          0.000          0.000          0.000       -259.268        -42.198       -117.838         -0.001          0.000         22.500         171.100           0.000           27.563         107.90          88.06         195.96           0.00          61.12           0.00          46.78           0.00           0.00          0.000         88.058           5.02           0.88           5.90           5.90           0.00           0.00           3.63           0.00           1.39           0.00           0.00              ?          0.000          0.059          0.000          0.030          0.000          0.010           7.304           3.834             3.834           3.834        780.000          0.739          0.739          0.000          1.680          0.000         85.497          0.788          1.000                     1.000                       1.000         48.624         48.624               9.000         12.000              0         12.705               0.000         12.156          0.169          0.171          0.117          0.171          0.076          0.070           34.9           91.6           96.1          102.2            9.6            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607
    07/Dec/2006        272.431          3.955          345.6           50.6            2.8            2.9          408.9          202.5        14810.9            0.5            0.0        -56.893              21.923         -2.502        330.000         -0.001          0.000         -8.923         -13.000           112.528             0.600          5.570          1.460        181.357        153.000          0.001          0.000          0.000          0.000       -264.581        -46.032       -119.306         -0.002          0.000         22.500         177.100           0.000           28.261         116.40          97.32         213.72           0.00          65.83           0.00          50.57           0.00           0.00          0.000         97.320           5.48           0.97           6.46           6.46           0.00           0.00           3.90           0.00           1.58           0.00           0.00              ?          0.000          0.059          0.000          0.031          0.000          0.010           7.397           4.443             4.443           4.443        790.000          0.763          0.763          0.000          1.798          0.000         90.794          0.775          1.000                     1.000                       1.000         54.950         54.950               9.000         13.000              0         13.022               0.000         13.737          0.168          0.170          0.117          0.172          0.077          0.070           36.0           92.6           97.9          102.9           10.3            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    08/Dec/2006        280.693          3.983          351.9           40.8            1.5            2.7          412.8          197.3        14811.1            0.7            0.0        -62.437              23.082         -3.015        330.000         -0.001          0.000         -9.983         -13.100           107.629             0.600          7.285          1.839        184.855        153.000          0.001          0.000          0.000          0.000       -270.152        -50.475       -120.765         -0.003          0.000         22.500         188.700           0.000           28.357         123.87         102.94         226.81           0.05          69.96           0.00          53.85           0.00           0.00          0.000        102.938           5.97           1.03           7.00           7.00           0.00           0.00           4.12           0.00           1.85           0.00           0.00              ?          0.000          0.059          0.015          0.034          0.000          0.010           7.693           6.262             6.262           6.262        800.000          0.781          0.781          0.000          1.901          0.002         95.393          0.762          1.000                     0.550                       1.000         54.950         54.950               9.000         13.000              0         13.297               1.000         13.737          0.168          0.168          0.117          0.183          0.078          0.070           32.8           89.1           99.5          113.5           11.0            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    09/Dec/2006        288.217          4.000          358.0           30.5            0.7            2.5          417.3          191.1        14811.4            0.9            0.0        -67.884              24.369         -3.724        330.000         -0.001          0.000        -11.049         -13.320           102.760             0.600         10.840          2.667        191.804        153.000          0.001          0.000          0.000          0.000       -277.436        -56.736       -122.605         -0.004          0.000         22.500         198.700           0.000           31.855         123.87         102.94         226.81           0.12          69.90           0.00          53.85           0.00           0.00          0.000        102.938           6.55           1.03           7.58           7.58           0.00           0.00           4.00           0.00           2.55           0.00           0.00              ?          0.000          0.057          0.016          0.047          0.000          0.010           7.715           0.382             0.382           0.382        810.000          0.781          0.781          0.000          1.899          0.004         95.393          0.726          1.000                     0.000                       1.000         54.950         54.950               9.000         13.000              0         13.548               1.000         13.737          0.171          0.177          0.121          0.194          0.079          0.070           32.9           86.4          100.8          120.0           11.9            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    10/Dec/2006        302.007          4.000          360.5           23.0            0.4            2.3          421.2          185.5        14811.6            1.1            0.0        -73.702              26.048         -4.585        330.000         -0.002          0.000        -12.524         -13.523            97.760             0.600          3.748          0.928        197.813        153.000          0.002          0.000          0.000          0.000       -288.277        -57.118       -125.272         -0.006          0.000         22.500         209.100           0.000           38.804         137.46         103.89         241.35           0.24          77.36           0.00          59.86           0.00           0.00          0.000        103.894           7.12           1.04           8.16           8.15           0.00           0.00           4.48           0.00           2.64           0.00           0.00              ?          0.000          0.058          0.015          0.044          0.000          0.010           8.256           3.462             3.462           3.462        820.000          0.811          0.811          0.000          2.084          0.009        103.806          0.737          1.000                     1.000                       1.000         61.883         61.883              10.000         14.000              0         14.008               1.000         15.471          0.175          0.177          0.120          0.212          0.080          0.071           28.3           82.0           97.9          133.6           12.8            6.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    11/Dec/2006        315.257          4.000          360.9           17.8            0.2            2.2          424.7          180.2        14811.8            1.0            0.0        -79.443              27.668         -5.726        330.000         -0.002          0.000        -13.957         -13.711            92.498             0.600          5.212          1.232        192.245        153.000          0.002          0.000          0.000          0.000       -292.025        -60.580       -126.200         -0.007          0.000         22.500         209.100           0.000           44.813         150.84         105.47         256.31           0.36          84.85           0.00          65.64           0.00           0.00          0.000        105.471           7.68           1.05           8.73           8.73           0.01           0.01           4.93           0.00           2.75           0.00           0.00              ?          0.000          0.058          0.015          0.042          0.000          0.010           7.936           4.333             4.333           4.333        830.000          0.837          0.837          0.000          2.270          0.013        111.890          0.741          1.000                     1.000                       1.000         61.883         61.883              10.000         14.000              0         14.449               1.000         15.471          0.163          0.166          0.117          0.207          0.082          0.071           33.5           81.0           97.3          129.3           13.7            6.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    12/Dec/2006        325.131          4.033          359.6           14.2            0.1            2.1          427.7          175.5        14812.0            1.1            0.0        -85.196              29.367         -6.737        330.000         -0.003          0.000        -15.560         -13.806            87.431             0.600          5.328          1.208        197.309        153.000          0.002          0.000          0.000          0.000       -297.237        -64.914       -127.432         -0.009          0.000         22.500         220.300           0.000           39.245         161.01         107.22         268.23           0.44          90.63           0.00          69.94           0.00           0.00          0.000        107.219           8.21           1.07           9.28           9.27           0.01           0.01           5.24           0.00           2.96           0.00           0.00              ?          0.000          0.058          0.015          0.042          0.000          0.010           8.404           4.925             4.925           4.925        840.000          0.855          0.855          0.000          2.413          0.016        117.913          0.738          1.000                     1.000                       1.000         61.883         61.883               9.000         14.000              0         14.778               1.000         15.471          0.172          0.173          0.118          0.214          0.083          0.071           26.4           79.8           97.8          134.9           14.7            6.0                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    13/Dec/2006        335.209          4.033          356.5           11.7            0.0            2.0          430.5          171.2        14812.1            1.1            0.0        -90.698              31.042         -7.852        330.000         -0.003          0.000        -17.176         -13.866            82.488             0.600          4.512          0.995        196.721        153.000          0.003          0.000          0.000          0.000       -302.565        -69.839       -128.641         -0.012          0.000         22.500         226.100           0.000           44.309         184.04         120.86         292.47           0.53          96.77           0.00          74.31           0.00          12.44          0.000        108.425           8.80           1.34           9.88           9.87           0.01           0.01           5.55           0.00           2.98           0.00           0.26              ?          0.000          0.057          0.015          0.040          0.021          0.010           8.439           5.390             5.390           5.390        850.000          0.872          0.872          0.001          2.566          0.019        124.030          0.731          1.000                     0.938                       1.000         68.816         68.816              10.000         15.000              0         15.114               1.000         17.204          0.170          0.171          0.117          0.213          0.084          0.071           23.8           78.1           97.7          135.2           15.6            6.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    14/Dec/2006        347.709          4.033          351.9           10.4            0.0            1.9          432.4          168.2        14812.2            1.1            0.0        -96.698              32.464         -8.920        330.000         -0.004          0.000        -18.456         -14.008            76.841             0.600          3.241          0.697        204.584        153.000          0.003          0.000          0.000          0.000       -307.078        -75.229       -129.635         -0.014          0.000         22.500         237.500           0.000           43.721         204.54         131.55         313.81           0.80         102.87           0.00          78.60           0.00          22.28          0.000        109.265           9.38           1.56          10.47          10.46           0.01           0.01           5.87           0.00           3.03           0.00           0.47              ?          0.000          0.057          0.015          0.039          0.021          0.010           8.824           2.837             2.837           2.837        860.000          0.890          0.890          0.001          2.758          0.029        130.037          0.725          1.000                     1.000                       1.000         68.816         68.816              10.000         15.000              0         15.531               2.000         17.204          0.179          0.179          0.120          0.226          0.086          0.071           17.1           72.1           96.2          143.7           16.6            6.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    15/Dec/2006        358.941          4.033          346.6            9.6            0.0            1.8          433.9          165.7        14812.3            1.1            0.0       -102.607              33.538        -10.023        330.000         -0.005          0.000        -19.451         -14.087            70.903             0.600          5.050          1.055        204.606        153.000          0.004          0.000          0.000          0.000       -310.319        -78.066       -130.333         -0.018          0.000         22.500         243.700           0.000           51.584         229.52         145.78         340.52           1.18         110.06           0.00          83.49           0.00          34.78          0.000        110.995           9.96           1.82          11.07          11.05           0.02           0.02           6.20           0.00           3.03           0.00           0.71              ?          0.000          0.056          0.015          0.036          0.020          0.010           8.947           5.119             5.119           5.119        870.000          0.904          0.904          0.001          2.933          0.044        136.889          0.720          1.000                     1.000                       1.000         68.816         68.816              10.000         15.000              0         15.905               2.000         17.204          0.171          0.173          0.118          0.233          0.087          0.071           14.6           66.3           92.9          148.8           17.7            6.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    16/Dec/2006        368.724          4.033          340.9            8.9            0.0            1.8          435.5          163.1        14812.4            1.3            0.0       -108.607              34.491        -11.160        330.000         -0.006          0.000        -20.340         -14.151            64.718             0.600          5.581          1.140        210.677        153.000          0.004          0.000          0.000          0.000       -315.369        -83.185       -131.388         -0.021          0.000         22.500         256.700           0.000           51.606         253.28         160.23         366.23           1.76         116.48           0.00          87.76           0.00          47.28          0.000        112.949          10.54           2.09          11.67          11.65           0.03           0.03           6.49           0.00           3.07           0.00           0.96              ?          0.000          0.056          0.015          0.035          0.020          0.010           9.401           5.784             5.784           5.784        880.000          0.915          0.916          0.002          3.087          0.065        142.857          0.714          1.000                     1.000                       1.000         75.749         75.749              11.000         16.000              0         16.232               2.000         18.937          0.173          0.175          0.122          0.244          0.091          0.071           10.1           58.0           90.6          156.1           19.8            6.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    17/Dec/2006        378.437          4.067          342.8           56.8           44.1            1.7          437.2          160.3        14812.5            1.2            0.0       -114.607              35.481        -12.485        430.000         -0.007          0.000        -21.277         -14.206           158.382             0.600          6.175          1.239        202.596        153.000          0.005          0.000          0.000          0.000       -320.951        -88.969       -132.528         -0.026          0.000         22.500         256.700           0.000           57.677         277.26         174.77         392.25           2.25         123.24           0.00          91.99           0.00          59.78          0.000        114.992          11.12           2.35          12.27          12.24           0.03           0.03           6.79           0.00           3.09           0.00           1.20              ?          0.000          0.055          0.015          0.034          0.020          0.010           8.905           6.837             6.837           6.837        890.000          0.926          0.926          0.002          3.251          0.083        148.783          0.707          1.000                     1.000                       1.000         75.749         71.749              10.000         16.000              1         16.555               2.000         18.937          0.158          0.161          0.115          0.236          0.092          0.072           19.1           56.9           88.3          151.3           20.9            6.3                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    18/Dec/2006        388.499          4.067          346.7           70.1           20.6            1.6          438.8          157.7        14812.6            1.3            0.0       -120.607              36.556        -13.724        430.000         -0.009          0.000        -22.277         -14.280           152.217             0.600          5.813          1.149        207.351        153.000          0.006          0.000          0.000          0.000       -327.125        -95.806       -133.767         -0.031          0.000         22.500         269.300           0.000           49.596         312.80         199.66         428.80           3.03         129.94           0.00          96.18           0.00          83.66          0.000        115.996          11.70           2.70          12.86          12.82           0.05           0.05           7.04           0.00           3.08           0.00           1.54              ?          0.000          0.054          0.015          0.032          0.018          0.010           9.389           6.691             6.691           6.691        900.000          0.935          0.935          0.003          3.419          0.110        154.646          0.699          1.000                     1.000                       1.000         75.749         71.749              10.000         16.000              1         16.891               2.000         18.937          0.171          0.172          0.117          0.238          0.094          0.072           21.8           56.3           87.1          153.0           22.0            6.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
