ApsimVersion = 7.4
Title = Penola_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    05/Dec/2006        250.079          3.881          334.5           64.4           10.0            3.1          402.5          211.2        14810.5            0.5            0.0        -46.282              20.001         -1.486        330.000         -0.000          0.000         -7.391         -12.605           122.233             0.566          6.716          1.919        180.542        153.000          0.001          0.000          0.000          0.000       -252.552        -36.554       -115.919         -0.001          0.000         22.500         165.100           0.000           25.526         110.06          80.09         190.15           0.00          66.64           0.00          43.42           0.00           0.00           0.00          80.09           4.55           0.80           5.35           5.35           0.00           0.00           3.28           0.00           1.27           0.00           0.00           0.80           0.00          0.049          0.000          0.029          0.000          0.010           7.319           5.664             5.664           5.664        770.000          0.706          0.706          0.000          1.531          0.000         80.788          0.792          1.000                     0.725                       1.000         48.624         48.624               9.000         12.000              0         12.277               0.000         12.156          0.167          0.168          0.117          0.172          0.075          0.070           32.9           89.5           94.2          103.1            9.0            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607
    06/Dec/2006        262.915          3.924          340.1           58.4            5.2            3.0          405.7          207.0        14810.7            0.5            0.0        -51.401              20.907         -2.008        330.000         -0.000          0.000         -8.040         -12.862           117.497             0.600          5.313          1.467        181.238        153.000          0.001          0.000          0.000          0.000       -259.268        -42.218       -117.838         -0.001          0.000         22.500         171.100           0.000           27.542         120.99          88.33         209.32           0.00          73.84           0.00          47.15           0.00           0.00           0.00          88.33           5.04           0.88           5.92           5.92           0.00           0.00           3.64           0.00           1.39           0.00           0.00           0.88           0.00          0.049          0.000          0.030          0.000          0.010           7.303           3.836             3.836           3.836        780.000          0.739          0.739          0.000          1.680          0.000         86.010          0.786          1.000                     1.000                       1.000         48.624         48.624               9.000         12.000              0         12.705               0.000         12.156          0.169          0.171          0.117          0.171          0.076          0.070           34.8           91.6           96.0          102.1            9.6            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607
    07/Dec/2006        272.431          3.955          345.4           50.6            2.8            2.9          408.9          202.5        14810.9            0.5            0.0        -57.074              21.923         -2.499        330.000         -0.001          0.000         -8.917         -13.000           112.349             0.600          5.570          1.460        181.333        153.000          0.001          0.000          0.000          0.000       -264.581        -46.054       -119.306         -0.002          0.000         22.500         177.100           0.000           28.238         130.42          97.59         228.01           0.00          79.49           0.00          50.93           0.00           0.00           0.00          97.59           5.50           0.98           6.47           6.47           0.00           0.00           3.91           0.00           1.58           0.00           0.00           0.98           0.00          0.049          0.000          0.031          0.000          0.010           7.396           4.445             4.445           4.445        790.000          0.763          0.763          0.000          1.798          0.000         91.307          0.774          1.000                     1.000                       1.000         54.950         54.950               9.000         13.000              0         13.022               0.000         13.737          0.168          0.170          0.117          0.171          0.077          0.070           36.0           92.6           97.8          102.8           10.3            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    08/Dec/2006        280.693          3.983          351.7           40.8            1.5            2.7          412.8          197.3        14811.1            0.7            0.0        -62.619              23.082         -3.011        330.000         -0.001          0.000         -9.976         -13.100           107.451             0.600          7.285          1.839        184.828        153.000          0.001          0.000          0.000          0.000       -270.152        -50.499       -120.765         -0.003          0.000         22.500         188.700           0.000           28.333         138.73         103.21         241.94           0.06          84.45           0.00          54.22           0.00           0.00           0.00         103.21           5.99           1.03           7.02           7.02           0.00           0.00           4.14           0.00           1.84           0.00           0.00           1.03           0.00          0.049          0.013          0.034          0.000          0.010           7.693           6.265             6.265           6.265        800.000          0.781          0.781          0.000          1.901          0.002         95.907          0.761          1.000                     0.550                       1.000         54.950         54.950               9.000         13.000              0         13.297               1.000         13.737          0.168          0.168          0.117          0.183          0.078          0.070           32.8           89.0           99.5          113.5           11.0            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    09/Dec/2006        288.217          4.000          358.2           30.5            0.7            2.5          417.3          191.1        14811.4            0.9            0.0        -68.066              24.369         -3.719        330.000         -0.001          0.000        -11.045         -13.320           102.583             0.600         10.840          2.667        191.778        153.000          0.001          0.000          0.000          0.000       -277.436        -56.763       -122.605         -0.004          0.000         22.500         198.700           0.000           31.828         138.73         103.21         241.94           0.13          81.39           0.00          57.21           0.00           0.00           0.00         103.21           6.52           1.03           7.55           7.55           0.00           0.00           4.32           0.00           2.20           0.00           0.00           1.03           0.00          0.053          0.013          0.038          0.000          0.010           7.714           0.382             0.382           0.382        810.000          0.798          0.798          0.000          1.996          0.004        100.095          0.747          1.000                     0.000                       1.000         54.950         54.950               9.000         13.000              0         13.548               1.000         13.737          0.171          0.177          0.121          0.193          0.079          0.070           33.0           86.5          100.9          120.0           11.8            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    10/Dec/2006        302.007          4.000          360.8           23.0            0.4            2.3          421.2          185.5        14811.6            1.1            0.0        -73.420              26.048         -4.579        330.000         -0.002          0.000        -12.520         -13.523            98.048             0.600          3.745          0.902        197.719        153.000          0.002          0.000          0.000          0.000       -288.277        -57.145       -125.272         -0.006          0.000         22.500         209.100           0.000           38.778         157.28         104.19         261.46           0.27          94.25           0.00          62.76           0.00           0.00           0.00         104.19           7.09           1.04           8.13           8.12           0.00           0.00           4.76           0.00           2.32           0.00           0.00           1.04           0.00          0.051          0.013          0.037          0.000          0.010           8.258           3.555             3.555           3.555        820.000          0.825          0.825          0.000          2.181          0.009        107.868          0.748          1.000                     1.000                       1.000         61.355         61.355              10.000         14.000              0         14.008               1.000         15.339          0.175          0.177          0.120          0.212          0.080          0.071           28.3           82.1           98.0          133.7           12.8            6.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    11/Dec/2006        315.257          4.000          361.1           17.8            0.2            2.2          424.6          180.2        14811.8            1.0            0.0        -79.167              27.667         -5.720        330.000         -0.002          0.000        -13.952         -13.711            92.778             0.600          5.208          1.202        192.078        153.000          0.002          0.000          0.000          0.000       -292.021        -60.700       -126.174         -0.007          0.000         22.500         209.100           0.000           44.720         175.41         105.79         281.20           0.40         106.92           0.00          68.10           0.00           0.00           0.00         105.79           7.65           1.06           8.71           8.70           0.01           0.01           5.19           0.00           2.46           0.00           0.00           1.06           0.00          0.049          0.013          0.036          0.000          0.010           7.933           4.438             4.438           4.438        830.000          0.849          0.850          0.000          2.367          0.013        115.336          0.745          1.000                     1.000                       1.000         61.355         61.355              10.000         14.000              0         14.449               1.000         15.339          0.163          0.166          0.116          0.207          0.082          0.071           33.4           81.1           97.5          129.4           13.7            6.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    12/Dec/2006        325.131          4.033          359.8           14.2            0.1            2.1          427.7          175.5        14812.0            1.1            0.0        -84.937              29.366         -6.731        330.000         -0.003          0.000        -15.557         -13.806            87.695             0.600          5.325          1.183        197.069        153.000          0.002          0.000          0.000          0.000       -297.229        -65.137       -127.376         -0.009          0.000         22.500         220.300           0.000           39.078         186.42         107.56         293.98           0.49         113.85           0.00          72.07           0.00           0.00           0.00         107.56           8.19           1.08           9.26           9.26           0.01           0.01           5.48           0.00           2.70           0.00           0.00           1.08           0.00          0.048          0.013          0.037          0.000          0.010           8.399           5.023             5.023           5.023        840.000          0.866          0.866          0.000          2.510          0.016        120.900          0.736          1.000                     1.000                       1.000         61.355         61.355               9.000         14.000              0         14.778               1.000         15.339          0.172          0.173          0.117          0.213          0.083          0.071           26.3           80.1           98.0          134.8           14.7            6.0                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    13/Dec/2006        335.209          4.033          356.8           11.7            0.0            2.0          430.5          171.2        14812.1            1.1            0.0        -90.502              31.041         -7.842        330.000         -0.003          0.000        -17.171         -13.866            82.694             0.600          4.509          0.976        196.417        153.000          0.003          0.000          0.000          0.000       -302.554        -70.160       -128.558         -0.012          0.000         22.500         226.100           0.000           44.069         197.23         121.29         318.53           0.59         120.52           0.00          76.13           0.00          12.50           0.00         108.79           8.53           1.34           9.86           9.85           0.01           0.01           5.77           0.00           2.75           0.00           0.25           1.09           0.00          0.048          0.014          0.036          0.020          0.010           8.431           5.474             5.474           5.474        850.000          0.881          0.881          0.001          2.662          0.019        126.580          0.729          1.000                     0.938                       1.000         67.760         67.760              10.000         15.000              0         15.114               1.000         16.940          0.170          0.171          0.117          0.213          0.084          0.071           23.7           78.4           98.0          135.0           15.6            6.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    14/Dec/2006        347.709          4.033          352.0           10.4            0.0            1.9          432.4          168.2        14812.2            1.1            0.0        -96.502              32.463         -8.903        330.000         -0.004          0.000        -18.452         -14.008            77.054             0.600          3.240          0.686        204.248        153.000          0.003          0.000          0.000          0.000       -307.064        -75.634       -129.534         -0.014          0.000         22.500         237.500           0.000           43.417         205.23         134.87         340.10           0.88         123.19           0.00          81.16           0.00          25.00           0.00         109.87           8.88           1.58          10.46          10.45           0.01           0.01           6.12           0.00           2.76           0.00           0.48           1.10           0.00          0.050          0.014          0.034          0.019          0.010           8.812           2.880             2.880           2.880        860.000          0.898          0.898          0.001          2.853          0.029        133.626          0.723          1.000                     1.000                       1.000         67.760         67.760              10.000         15.000              0         15.531               2.000         16.940          0.179          0.179          0.120          0.225          0.086          0.071           17.1           72.4           96.5          143.3           16.6            6.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    15/Dec/2006        358.941          4.033          346.7            9.6            0.0            1.8          433.9          165.7        14812.3            1.1            0.0       -102.502              33.537         -9.997        330.000         -0.005          0.000        -19.446         -14.087            71.033             0.600          5.048          1.040        204.217        153.000          0.004          0.000          0.000          0.000       -310.303        -78.515       -130.220         -0.018          0.000         22.500         243.700           0.000           51.248         225.89         149.12         375.01           1.30         138.91           0.00          85.68           0.00          37.50           0.00         111.62           9.23           1.83          11.06          11.04           0.02           0.02           6.43           0.00           2.78           0.00           0.72           1.12           0.00          0.046          0.014          0.032          0.019          0.010           8.933           5.186             5.186           5.186        870.000          0.911          0.911          0.001          3.027          0.044        139.956          0.716          1.000                     1.000                       1.000         67.760         67.760              10.000         15.000              0         15.905               2.000         16.940          0.171          0.172          0.118          0.232          0.087          0.071           14.5           66.5           93.3          148.5           17.7            6.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    16/Dec/2006        368.724          4.033          341.1            8.9            0.0            1.8          435.5          163.1        14812.4            1.3            0.0       -108.502              34.489        -11.124        330.000         -0.006          0.000        -20.335         -14.151            64.857             0.600          5.579          1.126        210.238        153.000          0.004          0.000          0.000          0.000       -315.351        -83.701       -131.260         -0.021          0.000         22.500         256.700           0.000           51.217         238.16         163.58         401.74           2.04         146.49           0.00          89.62           0.00          50.00           0.00         113.58           9.57           2.10          11.66          11.63           0.03           0.03           6.71           0.00           2.83           0.00           0.96           1.14           0.00          0.046          0.014          0.032          0.019          0.010           9.376           5.849             5.849           5.849        880.000          0.921          0.921          0.002          3.177          0.068        145.470          0.709          1.000                     1.000                       1.000         74.165         74.165              11.000         16.000              0         16.232               2.000         18.541          0.173          0.175          0.121          0.244          0.091          0.071           10.1           58.1           90.1          156.6           19.8            6.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    17/Dec/2006        378.437          4.067          342.9           56.8           44.1            1.7          437.2          160.3        14812.5            1.2            0.0       -114.502              35.480        -12.448        430.000         -0.007          0.000        -21.271         -14.206           158.523             0.600          6.172          1.227        202.107        153.000          0.005          0.000          0.000          0.000       -320.930        -89.550       -132.387         -0.026          0.000         22.500         256.700           0.000           57.238         250.68         178.14         428.82           3.12         154.03           0.00          93.53           0.00          62.50           0.00         115.64           9.90           2.36          12.26          12.22           0.04           0.04           6.98           0.00           2.88           0.00           1.21           1.16           0.00          0.045          0.013          0.031          0.019          0.010           8.883           6.899             6.899           6.899        890.000          0.930          0.930          0.003          3.324          0.100        150.944          0.703          1.000                     1.000                       1.000         74.165         70.165              10.000         16.000              1         16.555               2.000         18.541          0.158          0.161          0.115          0.235          0.092          0.072           19.0           57.1           88.6          151.0           20.9            6.3                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    18/Dec/2006        388.499          4.067          346.8           70.1           20.6            1.6          438.8          157.7        14812.6            1.3            0.0       -120.502              36.556        -13.676        430.000         -0.009          0.000        -22.272         -14.280           152.369             0.600          5.812          1.140        206.826        153.000          0.006          0.000          0.000          0.000       -327.103        -96.449       -133.613         -0.031          0.000         22.500         269.300           0.000           49.107         261.30         204.23         465.53           5.24         158.48           0.00          97.58           0.00          87.50           0.00         116.73          10.14           2.72          12.85          12.78           0.07           0.07           7.20           0.00           2.86           0.00           1.55           1.17           0.00          0.045          0.013          0.029          0.018          0.010           9.366           6.735             6.735           6.735        900.000          0.937          0.937          0.005          3.456          0.161        156.616          0.699          1.000                     1.000                       1.000         74.165         70.165              10.000         16.000              1         16.891               2.000         18.541          0.171          0.171          0.117          0.236          0.094          0.072           21.8           56.5           87.6          152.6           22.0            6.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    19/Dec/2006        402.294          4.067          352.3           69.4            9.7            1.5          440.6          154.8        14812.7            1.3            0.0       -126.502              37.617        -14.950        430.000         -0.010          0.000        -23.157         -14.377           146.154             0.600          5.072          0.986        206.284        153.000          0.006          0.000          0.000          0.000       -332.915       -103.184       -134.754         -0.036          0.000         22.500         275.300           0.000           53.826         263.09         230.06         493.15           7.26         156.66           0.00          99.16           0.00         112.50           0.00         117.56          10.42           3.03          13.45          13.35           0.10           0.10           7.56           0.00           2.76           0.00           1.85           1.18           0.00          0.048          0.014          0.028          0.016          0.010           9.218           5.550             5.550           5.550        900.000          0.947          0.948          0.007          3.678          0.222        158.829          0.696          1.000                     1.000                       1.000         80.570         76.570              11.000         17.000              1         17.351               2.000         20.143          0.170          0.171          0.117          0.233          0.095          0.072           27.2           58.1           87.5          150.0           23.0            6.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    20/Dec/2006        412.318          4.067          359.5           61.6            4.4            1.4          442.6          151.5        14812.8            1.3            0.0       -132.502              38.768        -16.203        430.000         -0.012          0.000        -24.115         -14.491           140.050             0.600          6.917          1.325        203.081        153.000          0.007          0.000          0.000          0.000       -337.986       -108.734       -135.739         -0.043          0.000         22.500         281.500           0.000           53.284         268.67         254.39         523.06          10.75         154.95           0.00         102.98           0.00         136.13           0.00         118.27          10.66           3.37          14.04          13.89           0.15           0.15           7.76           0.00           2.75           0.00           2.19           1.18           0.00          0.050          0.014          0.027          0.016          0.010           9.144           8.071             8.071           8.071        900.000          0.952          0.953          0.010          3.798          0.321        164.168          0.696          1.000                     0.725                       1.000         80.570         76.570              11.000         17.000              1         17.685               2.000         20.143          0.166          0.166          0.115          0.227          0.096          0.072           32.7           60.8           87.5          147.9           24.1            6.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    21/Dec/2006        420.785          4.067          369.5           49.8            2.0            1.3          444.8          147.6        14812.9            1.5            0.0       -138.502              40.158        -17.504        430.000         -0.014          0.000        -25.318         -14.605           134.137             0.600          5.847          1.114        208.625        153.000          0.008          0.000          0.000          0.000       -344.904       -116.804       -137.065         -0.050          0.000         22.500         292.900           0.000           50.081         267.51         258.24         525.75          16.01         147.91           0.00         103.60           0.00         140.68           0.00         117.56          10.82           3.66          14.48          14.25           0.23           0.23           7.57           0.00           3.02           0.00           2.48           1.18           0.00          0.051          0.014          0.029          0.018          0.010           9.285           4.733             4.733           4.733        900.000          0.949          0.950          0.014          3.723          0.465        165.037          0.687          1.000                     0.125                       1.000         80.570         76.570              11.000         17.000              1         17.967               2.000         20.143          0.174          0.175          0.118          0.232          0.098          0.073           33.7           64.3           87.9          151.8           25.1            6.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    22/Dec/2006        437.585          4.100          375.9           39.5            0.9            1.2          446.9          144.0        14813.0            1.5            0.0       -142.964              41.878        -18.985        430.000         -0.017          0.000        -26.858         -14.711           129.912             0.600          2.356          0.452        211.388        153.000          0.009          0.000          0.000          0.000       -350.751       -121.538       -138.179         -0.058          0.000         27.700         292.900           0.000           55.625         273.80         266.25         540.05          21.17         146.73           0.00         105.90           0.00         149.17           0.00         117.08          11.09           3.90          14.99          14.69           0.30           0.30           7.64           0.00           3.15           0.00           2.73           1.17           0.00          0.052          0.014          0.030          0.018          0.010           9.247           1.976             1.976           1.976        900.000          0.954          0.955          0.018          3.856          0.609        168.253          0.688          1.000                     1.000                       1.000         86.975         82.975              11.000         18.000              2         18.527               3.000         21.744          0.177          0.178          0.119          0.235          0.099          0.073           36.8           67.2           87.8          151.2           26.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    23/Dec/2006        451.335          4.100          378.4           31.9            0.5            1.1          448.5          140.9        14813.1            1.5            0.0       -148.199              43.574        -20.440        430.000         -0.019          0.000        -28.383         -14.809           124.915             0.600          4.084          0.779        211.842        153.000          0.010          0.000          0.000          0.000       -353.107       -123.514       -138.631         -0.066          0.000         33.700         292.900           0.000           58.388         282.97         284.55         567.52          26.04         148.24           0.00         108.69           0.00         168.13           0.00         116.42          11.37           4.17          15.55          15.17           0.38           0.38           7.77           0.00           3.22           0.00           3.01           1.16           0.00          0.052          0.014          0.030          0.018          0.010           9.385           4.758             4.758           4.758        900.000          0.962          0.962          0.022          4.075          0.741        172.171          0.692          1.000                     1.000                       1.000         86.975         78.975              11.000         18.000              2         18.985               2.000         21.744          0.173          0.174          0.118          0.240          0.101          0.073           35.6           68.0           86.4          154.4           27.2            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    24/Dec/2006        461.085          4.100          379.1           26.4            0.2            1.1          449.9          138.2        14813.2            1.3            0.0       -153.855              45.150        -21.940        430.000         -0.022          0.000        -29.762         -14.865           119.332             0.600          3.402          0.642        207.567        153.000          0.010          0.000          0.000          0.000       -357.191       -128.271       -139.411         -0.076          0.000         33.700         292.900           0.000           58.842         289.82         302.55         592.37          33.01         146.15           0.00         110.66           0.00         186.93           0.00         115.62          11.54           4.51          16.05          15.57           0.48           0.48           7.73           0.00           3.33           0.00           3.35           1.16           0.00          0.053          0.015          0.030          0.018          0.010           8.914           3.623             3.623           3.623        900.000          0.964          0.965          0.027          4.151          0.927        174.926          0.695          1.000                     1.000                       1.000         93.380         85.380              12.000         19.000              3         19.310               2.000         23.345          0.164          0.165          0.117          0.234          0.102          0.073           40.7           67.1           86.9          149.2           28.2            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    25/Dec/2006        469.835          4.100          377.4           22.9            0.1            1.1          450.9          136.2        14813.2            1.1            0.0       -159.013              46.586        -23.247        430.000         -0.026          0.000        -31.024         -14.893           114.300             0.600          4.184          0.787        208.586        153.000          0.011          0.000          0.000          0.000       -360.593       -131.894       -140.053         -0.086          0.000         35.600         297.200           0.000           54.567         298.07         325.55         623.62          41.80         143.35           0.00         112.92           0.00         210.93           0.00         114.62          11.67           4.88          16.55          15.94           0.61           0.61           7.64           0.00           3.41           0.00           3.74           1.15           0.00          0.053          0.015          0.030          0.018          0.010           9.121           4.383             4.383           4.383        900.000          0.964          0.965          0.034          4.165          1.154        178.083          0.704          1.000                     1.000                       1.000         93.380         85.380              12.000         19.000              3         19.602               2.000         23.345          0.172          0.173          0.117          0.229          0.103          0.074           36.2           72.5           87.7          144.8           29.2            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    26/Dec/2006        480.835          4.133          374.1           20.8            0.0            1.0          451.6          134.8        14813.3            1.0            0.0       -164.275              47.721        -24.375        430.000         -0.029          0.000        -31.929         -14.918           109.042             0.600          4.042          0.760        209.823        153.000          0.012          0.000          0.000          0.000       -364.777       -136.277       -140.840         -0.098          0.000         37.000         301.800           0.000           55.586         307.20         344.93         652.13          49.89         141.96           0.00         115.35           0.00         231.51           0.00         113.42          11.83           5.23          17.06          16.33           0.73           0.73           7.62           0.00           3.48           0.00           4.10           1.13           0.00          0.054          0.015          0.030          0.018          0.010           9.158           3.990             3.990           3.990        900.000          0.967          0.968          0.040          4.266          1.361        181.485          0.712          1.000                     1.000                       1.000         93.380         81.380              11.000         19.000              4         19.969               2.000         23.345          0.173          0.175          0.118          0.229          0.105          0.074           30.8           73.1           88.3          144.6           30.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    27/Dec/2006        493.585          4.133          370.4           19.1            0.0            1.0          452.3          133.8        14813.3            1.0            0.0       -169.607              48.514        -25.390        430.000         -0.033          0.000        -32.485         -14.952           103.485             0.600          3.819          0.715        212.160        153.000          0.013          0.000          0.000          0.000       -368.818       -140.267       -141.600         -0.110          0.000         37.400         308.600           0.000           56.823         316.58         360.55         677.13          60.12         138.67           0.00         117.78           0.00         249.32           0.00         111.23          11.98           5.57          17.55          16.66           0.89           0.89           7.53           0.00           3.56           0.00           4.46           1.11           0.00          0.054          0.015          0.030          0.018          0.010           9.277           4.135             4.135           4.135        900.000          0.969          0.971          0.048          4.353          1.623        184.898          0.724          1.000                     1.000                       1.000         99.785         87.785              12.000         20.000              4         20.394               2.000         24.946          0.174          0.176          0.118          0.233          0.106          0.074           24.9           71.5           87.9          147.8           31.1            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    28/Dec/2006        505.955          4.133          366.1           17.6            0.0            1.0          453.0          132.7        14813.3            1.1            0.0       -174.701              49.204        -26.430        430.000         -0.037          0.000        -32.846         -14.996            98.036             0.600          4.420          0.826        212.666        153.000          0.014          0.000          0.000          0.000       -372.637       -144.402       -142.315         -0.123          0.000         37.400         314.800           0.000           59.160         327.23         379.36         706.59          69.37         137.35           0.00         120.52           0.00         269.89           0.00         109.48          12.15           5.91          18.06          17.03           1.03           1.03           7.51           0.00           3.62           0.00           4.81           1.09           0.00          0.055          0.015          0.030          0.018          0.010           9.299           4.854             4.854           4.854        900.000          0.972          0.974          0.054          4.479          1.859        188.722          0.736          1.000                     1.000                       1.000         99.785         87.785              12.000         20.000              5         20.806               2.000         24.946          0.172          0.174          0.118          0.236          0.107          0.075           21.1           68.9           87.1          149.6           32.1            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    29/Dec/2006        518.036          4.167          361.5           16.0            0.0            0.9          453.8          131.4        14813.4            1.3            0.0       -180.098              49.894        -27.505        430.000         -0.042          0.000        -33.230         -15.037            92.249             0.600          5.487          1.021        218.334        153.000          0.015          0.000          0.000          0.000       -377.057       -149.256       -143.141         -0.137          0.000         37.400         328.000           0.000           59.666         339.65         401.49         741.14          79.39         136.61           0.00         123.65           0.00         294.05           0.00         107.44          12.35           6.24          18.59          17.41           1.18           1.18           7.53           0.00           3.64           0.00           5.17           1.07           0.00          0.055          0.015          0.029          0.018          0.010           9.722           6.496             6.496           6.496        900.000          0.974          0.976          0.062          4.578          2.121        193.109          0.748          1.000                     1.000                       1.000        106.190         94.190              12.000         21.000              6         21.209               2.000         26.548          0.174          0.175          0.125          0.243          0.110          0.075           14.9           61.4           88.9          154.8           34.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
