ApsimVersion = 7.4
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    20/Jul/1986        440.582          4.089          192.9            5.8            0.0            6.3          432.2           20.0        10669.5            0.0            0.0        -99.959               6.737         -1.239        240.000         -0.640          0.000         -3.071          -3.664           -95.102             0.063          2.857          0.000        292.000        389.000          0.000          0.000          0.000          0.000       -198.768        -62.902        -86.268         -6.756          0.000         61.300           0.000           0.000          -94.627         207.96         261.13         469.09          13.80         122.37           0.00          71.79           0.00         135.19           0.00         125.94           6.96           3.49          10.45          10.25           0.20           0.20           5.95           0.00           0.80           0.00           2.23           1.26           0.00          0.049          0.015          0.011          0.016          0.010           2.402           2.373             2.373           2.994        820.000          0.962          0.962          0.016          4.553          0.524        120.503          0.895          0.793                     1.000                       1.000        218.408        218.408              10.000         19.000              0         19.447               0.000         31.201          0.180          0.158          0.158          0.161          0.173          0.186          0.197          0.205          0.211          0.214          0.216          0.220          156.1           10.0            4.9            2.1            1.6            1.6            1.4            1.6            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        132.209
    21/Jul/1986        453.132          4.089          192.5            5.8            0.0            6.3          432.3           19.8        10669.4            0.0            0.0       -100.593               6.808         -1.239        240.000         -0.640          0.000         -3.143          -3.664           -95.665             0.057          2.141          0.000        289.749        389.000          0.000          0.000          0.000          0.000       -201.625        -65.276        -86.268         -6.756          0.000         61.300           0.000           0.000          -97.000         208.62         274.97         483.59          14.77         122.07           0.00          71.79           0.00         148.78           0.00         126.19           6.91           3.59          10.50          10.29           0.21           0.21           5.91           0.00           0.79           0.00           2.33           1.26           0.00          0.048          0.015          0.011          0.016          0.010           2.279           2.251             2.251           2.573        830.000          0.967          0.967          0.017          4.540          0.560        120.503          0.889          0.875                     1.000                       1.000        218.408        218.408              10.000         19.000              0         19.865               0.000         31.201          0.180          0.155          0.154          0.157          0.169          0.183          0.195          0.203          0.210          0.214          0.216          0.220          156.1            9.7            4.8            2.1            1.6            1.6            1.4            1.6            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        130.269
    22/Jul/1986        463.832          4.089          192.0            5.8            0.0            6.3          432.4           19.7        10669.4            0.0            0.0       -101.162               6.872         -1.239        240.000         -0.640          0.000         -3.207          -3.664           -96.169             0.051          2.106          0.000        287.610        389.000          0.000          0.000          0.000          0.000       -203.766        -67.527        -86.268         -6.756          0.000         61.300           0.000           0.000          -99.251         209.14         289.17         498.31          15.80         121.56           0.00          71.79           0.00         162.67           0.00         126.50           6.85           3.70          10.55          10.32           0.23           0.23           5.85           0.00           0.77           0.00           2.44           1.26           0.00          0.048          0.015          0.011          0.015          0.010           2.165           2.138             2.138           2.322        840.000          0.969          0.970          0.018          4.519          0.600        120.503          0.883          0.921                     1.000                       1.000        232.374        232.374              11.000         20.000              0         20.222               0.000         33.196          0.180          0.152          0.151          0.154          0.166          0.181          0.193          0.202          0.209          0.213          0.215          0.220          156.1            9.4            4.7            2.1            1.6            1.6            1.4            1.6            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        128.460
    23/Jul/1986        474.282          4.089          191.6            5.8            0.0            6.3          432.4           19.6        10669.4            0.0            0.0       -101.676               6.929         -1.239        240.000         -0.640          0.000         -3.264          -3.664           -96.625             0.047          2.075          0.000        285.577        389.000          0.000          0.000          0.000          0.000       -205.872        -69.665        -86.268         -6.756          0.000         61.300           0.000           0.000         -101.390         209.62         303.07         512.69          16.88         120.95           0.00          71.79           0.00         176.28           0.00         126.80           6.79           3.81          10.60          10.36           0.25           0.25           5.80           0.00           0.75           0.00           2.54           1.27           0.00          0.048          0.015          0.010          0.014          0.010           2.060           2.033             2.033           2.540        850.000          0.961          0.961          0.019          4.495          0.641        120.503          0.878          0.801                     1.000                       1.000        232.374        232.374              11.000         20.000              0         20.570               0.000         33.196          0.180          0.150          0.148          0.150          0.164          0.178          0.191          0.200          0.208          0.212          0.214          0.220          156.1            9.2            4.7            2.1            1.6            1.5            1.4            1.5            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        126.778
    24/Jul/1986        484.132          4.111          191.3            5.8            0.0            6.3          432.5           19.5        10669.4            0.0            0.0       -102.143               6.983         -1.239        240.000         -0.640          0.000         -3.317          -3.664           -97.039             0.043          1.688          0.000        283.641        389.000          0.000          0.000          0.000          0.000       -207.947        -71.699        -86.268         -6.756          0.000         61.300           0.000           0.000         -103.423         210.32         314.50         524.82          17.86         120.67           0.00          71.79           0.00         187.49           0.00         127.02           6.75           3.89          10.64          10.38           0.26           0.26           5.75           0.00           0.73           0.00           2.62           1.27           0.00          0.048          0.015          0.010          0.014          0.010           1.936           1.936             1.936           2.037        860.000          0.970          0.970          0.020          4.482          0.678        120.503          0.872          0.950                     1.000                       1.000        232.374        232.374              10.000         20.000              0         20.899               0.000         33.196          0.180          0.148          0.146          0.147          0.161          0.176          0.189          0.198          0.207          0.211          0.214          0.220          156.1            8.9            4.7            2.1            1.6            1.5            1.4            1.5            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        125.209
    25/Jul/1986        497.082          4.111          190.9            5.7            0.0            6.3          432.6           19.4        10669.3            0.0            0.0       -102.571               7.035         -1.239        240.000         -0.640          0.000         -3.369          -3.664           -97.415             0.043          2.694          0.000        281.822        389.000          0.000          0.000          0.000          0.000       -209.635        -73.634        -86.268         -6.756          0.000         61.300           0.000           0.000         -105.359         210.63         331.92         542.55          19.02         119.82           0.00          71.79           0.00         204.58           0.00         127.34           6.68           4.00          10.68          10.41           0.28           0.28           5.69           0.00           0.72           0.00           2.73           1.27           0.00          0.047          0.015          0.010          0.013          0.010           1.820           1.820             1.820           3.092        865.000          0.941          0.942          0.021          4.450          0.722        120.503          0.866          0.589                     1.000                       1.000        246.340        246.340              11.000         21.000              0         21.330               0.000         35.191          0.180          0.146          0.143          0.145          0.159          0.174          0.187          0.196          0.206          0.210          0.213          0.220          156.1            8.8            4.6            2.1            1.6            1.5            1.3            1.5            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        123.744
    26/Jul/1986        509.682          4.111          190.6            5.7            0.0            6.3          432.6           19.4        10669.3            0.0            0.0       -102.965               7.083         -1.239        240.000         -0.640          0.000         -3.417          -3.664           -97.761             0.040          1.594          0.000        280.109        389.000          0.000          0.000          0.000          0.000       -212.329        -75.454        -86.268         -6.756          0.000         61.300           0.000           0.000         -107.178         211.56         342.54         554.11          19.81         119.97           0.00          71.79           0.00         215.08           0.00         127.46           6.66           4.06          10.72          10.44           0.29           0.29           5.67           0.00           0.71           0.00           2.79           1.27           0.00          0.047          0.015          0.010          0.013          0.010           1.712           1.712             1.712           1.801        870.000          0.969          0.970          0.022          4.453          0.752        120.503          0.861          0.951                     1.000                       1.000        246.340        246.340              11.000         21.000              0         21.750               0.000         35.191          0.180          0.144          0.141          0.142          0.156          0.172          0.186          0.195          0.205          0.210          0.213          0.219          156.1            8.6            4.6            2.1            1.6            1.5            1.3            1.5            1.7            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        122.374
    27/Jul/1986        522.732          4.111          190.3            5.7            0.0            6.3          432.7           19.3        10669.3            0.0            0.0       -103.369               7.129         -1.239        240.000         -0.640          0.000         -3.462          -3.664           -98.119             0.038          0.493          0.000        279.401        389.000          0.000          0.000          0.000          0.000       -213.923        -77.166        -86.268         -6.756          0.000         61.300           0.000           0.000         -108.891         213.33         345.83         559.16          20.99         119.92           0.00          72.41           0.00         218.35           0.00         127.48           6.66           4.10          10.76          10.46           0.30           0.30           5.65           0.00           0.71           0.00           2.82           1.27           0.00          0.047          0.015          0.010          0.013          0.010           1.613           0.709             0.709           0.709        875.000          0.972          0.972          0.024          4.448          0.797        121.376          0.858          1.000                     1.000                       1.000        260.306        260.306              12.000         22.000              0         22.185               0.000         37.187          0.180          0.143          0.140          0.141          0.156          0.172          0.185          0.195          0.204          0.209          0.212          0.219          156.1            8.4            4.6            2.1            1.6            1.5            1.3            1.5            1.7            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        121.097
    28/Jul/1986        535.082          4.111          190.0            5.7            0.0            6.3          432.8           19.2        10669.3            0.0            0.0       -103.745               7.174         -1.239        240.000         -0.640          0.000         -3.508          -3.664           -98.450             0.036          0.637          0.000        278.767        389.000          0.000          0.000          0.000          0.000       -214.416        -77.875        -86.268         -6.756          0.000         61.300           0.000           0.000         -109.599         215.64         350.13         565.77          22.27         120.14           0.00          73.23           0.00         222.63           0.00         127.50           6.67           4.13          10.80          10.47           0.32           0.32           5.64           0.00           0.70           0.00           2.85           1.27           0.00          0.047          0.015          0.010          0.013          0.010           1.580           0.633             0.633           0.633        880.000          0.972          0.972          0.025          4.452          0.845        122.517          0.855          1.000                     1.000                       1.000        260.306        260.306              12.000         22.000              0         22.597               0.000         37.187          0.180          0.143          0.139          0.140          0.155          0.171          0.185          0.195          0.204          0.208          0.212          0.219          156.1            8.2            4.5            2.1            1.6            1.5            1.3            1.4            1.6            1.9            2.2            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        120.683
    29/Jul/1986        548.782          4.133          189.7            5.7            0.0            6.3          432.8           19.1        10669.3            0.0            0.0       -104.103               7.218         -1.239        240.000         -0.640          0.000         -3.553          -3.664           -98.764             0.034          1.043          0.000        277.532        389.000          0.000          0.000          0.000          0.000       -215.053        -78.508        -86.268         -6.756          0.000         61.300           0.000           0.000         -110.233         217.14         356.97         574.11          23.59         120.32           0.00          73.23           0.00         229.43           0.00         127.54           6.66           4.17          10.83          10.49           0.34           0.34           5.63           0.00           0.69           0.00           2.89           1.28           0.00          0.047          0.015          0.009          0.013          0.010           1.552           1.236             1.236           1.236        885.000          0.972          0.972          0.027          4.455          0.895        122.517          0.851          1.000                     1.000                       1.000        274.273        274.273              12.000         23.000              0         23.054               0.000         39.182          0.180          0.141          0.138          0.139          0.153          0.170          0.184          0.193          0.203          0.208          0.211          0.219          156.1            8.1            4.5            2.1            1.6            1.5            1.3            1.4            1.6            1.8            2.2            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        120.344
    30/Jul/1986        559.032          4.133          189.5            5.7            0.0            6.3          432.9           19.0        10669.2            0.0            0.0       -104.446               7.264         -1.239        240.000         -0.640          0.000         -3.599          -3.664           -99.061             0.032          0.479          0.000        277.002        389.000          0.000          0.000          0.000          0.000       -216.096        -79.744        -86.268         -6.756          0.000         61.300           0.000           0.000         -111.468         218.83         360.53         579.36          24.95         120.05           0.00          73.83           0.00         232.98           0.00         127.56           6.66           4.20          10.86          10.50           0.36           0.36           5.60           0.00           0.69           0.00           2.93           1.28           0.00          0.047          0.015          0.009          0.013          0.010           1.483           0.529             0.529           0.529        890.000          0.971          0.972          0.028          4.441          0.947        123.361          0.848          1.000                     1.000                       1.000        274.273        274.273              12.000         23.000              0         23.395               0.000         39.182          0.180          0.141          0.137          0.138          0.153          0.170          0.183          0.193          0.202          0.207          0.211          0.218          156.1            7.9            4.5            2.1            1.6            1.5            1.3            1.4            1.6            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        119.490
    31/Jul/1986        570.682          4.133          189.2            5.6            0.0            6.3          432.9           18.9        10669.2            0.0            0.0       -104.767               7.305         -1.239        240.000         -0.640          0.000         -3.638          -3.664           -99.341             0.031          1.081          0.000        276.151        389.000          0.000          0.000          0.000          0.000       -216.575        -80.273        -86.268         -6.756          0.000         61.300           0.000           0.000         -111.998         220.16         368.35         588.51          26.33         120.00           0.00          73.83           0.00         240.73           0.00         127.62           6.64           4.25          10.89          10.51           0.38           0.38           5.58           0.00           0.68           0.00           2.97           1.28           0.00          0.047          0.015          0.009          0.012          0.010           1.462           0.851             0.851           0.851        895.000          0.971          0.972          0.030          4.435          0.999        123.361          0.844          1.000                     1.000                       1.000        274.273        274.273              12.000         23.000              0         23.784               0.000         39.182          0.180          0.140          0.136          0.137          0.152          0.169          0.183          0.193          0.202          0.207          0.210          0.218          156.1            7.8            4.4            2.1            1.6            1.5            1.3            1.4            1.5            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        119.227
    01/Aug/1986        580.732          4.156          188.9            5.6            0.0            6.3          433.0           18.9        10669.2            0.0            0.0       -105.078               7.343         -1.239        240.000         -0.640          0.000         -3.677          -3.664           -99.614             0.030          1.757          0.000        274.733        389.000          0.000          0.000          0.000          0.000       -217.656        -81.125        -86.268         -6.756          0.000         61.300           0.000           0.000         -112.849         220.85         381.15         602.00          27.74         119.28           0.00          73.83           0.00         253.34           0.00         127.81           6.60           4.33          10.92          10.52           0.40           0.40           5.52           0.00           0.67           0.00           3.05           1.28           0.00          0.046          0.015          0.009          0.012          0.010           1.419           1.419             1.419           1.969        900.000          0.952          0.953          0.031          4.406          1.052        123.361          0.840          0.720                     1.000                       1.000        288.239        288.239              12.000         24.000              0         24.119               0.000         41.177          0.180          0.139          0.135          0.135          0.150          0.167          0.181          0.191          0.201          0.206          0.210          0.218          156.1            7.7            4.4            2.1            1.6            1.5            1.2            1.4            1.5            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        118.694
    02/Aug/1986        592.382          4.156          188.7            5.6            0.0            6.3          433.0           18.8        10669.2            0.0            0.0       -105.375               7.380         -1.239        240.000         -0.640          0.000         -3.713          -3.664           -99.874             0.028          1.802          0.000        273.394        389.000          0.000          0.000          0.000          0.000       -219.414        -82.543        -86.268         -6.756          0.000         61.300           0.000           0.000         -114.267         221.29         394.57         615.86          28.79         118.67           0.00          73.83           0.00         266.59           0.00         127.97           6.54           4.41          10.95          10.53           0.42           0.42           5.47           0.00           0.66           0.00           3.13           1.28           0.00          0.046          0.015          0.009          0.012          0.010           1.338           1.338             1.338           1.500        905.000          0.964          0.965          0.032          4.381          1.092        123.361          0.834          0.892                     1.000                       1.000        288.239        288.239              12.000         24.000              0         24.507               0.000         41.177          0.180          0.138          0.133          0.133          0.148          0.165          0.180          0.190          0.201          0.206          0.210          0.217          156.1            7.5            4.4            2.1            1.6            1.4            1.2            1.4            1.5            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        117.674
    03/Aug/1986        604.482          4.156          188.5            5.6            0.0            6.3          433.1           18.7        10669.2            0.0            0.0       -105.655               7.415         -1.239        240.000         -0.640          0.000         -3.749          -3.664          -100.120             0.027          1.826          0.000        272.130        389.000          0.000          0.000          0.000          0.000       -221.215        -83.882        -86.268         -6.756          0.000         61.300           0.000           0.000         -115.606         221.80         407.80         629.60          30.09         117.88           0.00          73.83           0.00         279.68           0.00         128.12           6.49           4.49          10.98          10.54           0.44           0.44           5.41           0.00           0.65           0.00           3.21           1.28           0.00          0.046          0.015          0.009          0.011          0.010           1.264           1.264             1.264           1.853        910.000          0.946          0.948          0.034          4.349          1.142        123.361          0.829          0.682                     1.000                       1.000        288.239        288.239              12.000         24.000              0         24.910               0.000         41.177          0.180          0.137          0.132          0.131          0.147          0.164          0.178          0.189          0.200          0.205          0.209          0.217          156.1            7.4            4.4            2.1            1.6            1.4            1.2            1.4            1.5            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        116.713
    04/Aug/1986        615.382          4.156          188.3            5.6            0.0            6.3          433.1           18.7        10669.2            0.0            0.0       -105.921               7.448         -1.239        240.000         -0.640          0.000         -3.782          -3.664          -100.352             0.025          1.781          0.000        270.935        389.000          0.000          0.000          0.000          0.000       -223.042        -85.146        -86.268         -6.756          0.000         61.300           0.000           0.000         -116.870         222.15         421.09         643.24          31.10         117.22           0.00          73.83           0.00         292.81           0.00         128.29           6.43           4.57          11.00          10.55           0.45           0.45           5.35           0.00           0.64           0.00           3.29           1.28           0.00          0.046          0.015          0.009          0.011          0.010           1.195           1.195             1.195           1.711        915.000          0.947          0.949          0.035          4.323          1.180        123.361          0.823          0.699                     1.000                       1.000        302.205        302.205              13.000         25.000              0         25.274               0.000         43.172          0.180          0.136          0.130          0.129          0.145          0.162          0.177          0.188          0.199          0.205          0.209          0.217          156.1            7.3            4.3            2.1            1.6            1.4            1.2            1.3            1.4            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        115.816
    05/Aug/1986        626.082          4.178          188.1            5.6            0.0            6.3          433.2           18.6        10669.2            0.0            0.0       -106.173               7.481         -1.239        240.000         -0.640          0.000         -3.815          -3.664          -100.571             0.024          1.159          0.000        269.804        389.000          0.000          0.000          0.000          0.000       -224.823        -86.341        -86.268         -6.756          0.000         61.300           0.000           0.000         -118.065         223.01         429.96         652.97          32.14         117.04           0.00          73.83           0.00         301.60           0.00         128.36           6.40           4.62          11.03          10.56           0.47           0.47           5.31           0.00           0.63           0.00           3.34           1.28           0.00          0.045          0.015          0.008          0.011          0.010           1.131           1.131             1.131           1.192        920.000          0.965          0.967          0.036          4.313          1.219        123.361          0.817          0.949                     1.000                       1.000        302.205        302.205              12.000         25.000              0         25.630               0.000         43.172          0.180          0.135          0.129          0.127          0.144          0.161          0.176          0.187          0.199          0.204          0.208          0.217          156.1            7.2            4.3            2.1            1.6            1.4            1.2            1.3            1.4            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        114.979
    06/Aug/1986        636.032          4.178          188.0            5.6            0.0            6.3          433.2           18.5        10669.1            0.0            0.0       -106.413               7.514         -1.239        240.000         -0.640          0.000         -3.849          -3.664          -100.778             0.023          0.264          0.000        269.579        389.000          0.000          0.000          0.000          0.000       -225.982        -87.472        -86.268         -6.756          0.000         61.300           0.000           0.000         -119.196         223.77         432.11         655.87          33.54         116.10           0.00          74.13           0.00         303.74           0.00         128.37           6.38           4.66          11.04          10.55           0.49           0.49           5.26           0.00           0.63           0.00           3.38           1.28           0.00          0.045          0.015          0.009          0.011          0.010           1.072           0.224             0.224           0.224        925.000          0.967          0.969          0.037          4.276          1.272        123.779          0.814          1.000                     1.000                       1.000        302.205        302.205              12.000         25.000              0         25.962               0.000         43.172          0.180          0.135          0.129          0.127          0.144          0.161          0.176          0.187          0.198          0.204          0.208          0.216          156.1            7.1            4.3            2.1            1.6            1.4            1.2            1.3            1.4            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        114.199
    07/Aug/1986        648.482          4.178          187.8            5.6            0.0            6.3          433.2           18.5        10669.1            0.0            0.0       -106.577               7.544         -1.239        240.000         -0.640          0.000         -3.878          -3.664          -100.912             0.022          0.806          0.000        268.757        389.000          0.000          0.000          0.000          0.000       -226.247        -87.696        -86.268         -6.756          0.000         61.300           0.000           0.000         -119.421         225.24         438.27         663.51          35.00         115.93           0.00          74.31           0.00         309.88           0.00         128.39           6.36           4.70          11.07          10.56           0.51           0.51           5.23           0.00           0.62           0.00           3.42           1.28           0.00          0.045          0.015          0.008          0.011          0.010           1.070           0.823             0.823           0.823        930.000          0.967          0.968          0.039          4.265          1.328        124.027          0.810          1.000                     1.000                       1.000        316.171        316.171              13.000         26.000              0         26.377               0.000         45.167          0.180          0.134          0.128          0.126          0.143          0.160          0.175          0.187          0.197          0.203          0.208          0.216          156.1            7.1            4.3            2.1            1.6            1.4            1.2            1.3            1.4            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        114.170
    08/Aug/1986        660.632          4.178          187.6            5.6            0.0            6.3          433.3           18.4        10669.1            0.0            0.0       -106.802               7.575         -1.239        240.000         -0.640          0.000         -3.910          -3.664          -101.106             0.022          0.856          0.000        267.727        389.000          0.000          0.000          0.000          0.000       -227.053        -88.519        -86.268         -6.756          0.000         61.300           0.000           0.000         -120.243         226.49         444.88         671.38          36.49         115.70           0.00          74.31           0.00         316.46           0.00         128.43           6.35           4.74          11.09          10.56           0.53           0.53           5.20           0.00           0.62           0.00           3.46           1.28           0.00          0.045          0.015          0.008          0.011          0.010           1.030           1.030             1.030           1.069        935.000          0.965          0.966          0.041          4.251          1.384        124.027          0.807          0.964                     1.000                       1.000        316.171        316.171              13.000         26.000              0         26.782               1.000         45.167          0.180          0.134          0.127          0.125          0.141          0.158          0.174          0.185          0.197          0.203          0.207          0.216          156.1            7.0            4.3            2.1            1.6            1.4            1.2            1.3            1.3            1.8            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        113.662
    09/Aug/1986        671.482          4.200          187.4            5.5            0.0            6.3          433.3           18.4        10669.1            0.0            0.0       -107.018               7.605         -1.239        240.000         -0.640          0.000         -3.939          -3.664          -101.292             0.021          1.818          0.000        266.750        389.000          0.000          0.000          0.000          0.000       -227.908        -89.549        -86.268         -6.756          0.000         61.300           0.000           0.000         -121.273         226.83         458.78         685.62          37.96         114.56           0.00          74.31           0.00         330.20           0.00         128.59           6.28           4.83          11.11          10.55           0.55           0.55           5.12           0.00           0.61           0.00           3.54           1.29           0.00          0.045          0.015          0.008          0.011          0.010           0.976           0.976             0.976           1.771        940.000          0.926          0.930          0.042          4.207          1.440        124.027          0.801          0.551                     1.000                       1.000        330.137        330.137              13.000         27.000              0         27.144               1.000         47.162          0.180          0.133          0.126          0.123          0.140          0.157          0.173          0.184          0.196          0.203          0.207          0.215          156.1            6.9            4.3            2.1            1.6            1.4            1.2            1.3            1.3            1.8            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        112.979
    10/Aug/1986        682.582          4.200          187.3            5.5            0.0            6.3          433.4           18.3        10669.1            0.0            0.0       -107.225               7.634         -1.239        240.000         -0.640          0.000         -3.970          -3.664          -101.470             0.020          1.993          0.000        265.823        389.000          0.000          0.000          0.000          0.000       -229.726        -90.525        -86.268         -6.756          0.000         61.300           0.000           0.000         -122.250         226.83         473.16         699.99          38.83         113.70           0.00          74.31           0.00         344.57           0.00         128.59           6.22           4.91          11.13          10.56           0.57           0.57           5.05           0.00           0.60           0.00           3.63           1.29           0.00          0.044          0.015          0.008          0.011          0.010           0.927           0.927             0.927           1.760        945.000          0.922          0.925          0.043          4.174          1.472        124.027          0.794          0.527                     1.000                       1.000        330.137        330.137              13.000         27.000              0         27.514               1.000         47.162          0.180          0.133          0.125          0.122          0.139          0.156          0.172          0.184          0.196          0.202          0.206          0.215          156.1            6.8            4.2            2.1            1.6            1.4            1.2            1.3            1.3            1.8            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        112.337
    11/Aug/1986        693.732          4.200          187.1            5.5            0.0            6.3          433.4           18.3        10669.1            0.0            0.0       -107.425               7.664         -1.239        240.000         -0.640          0.000         -3.999          -3.664          -101.640             0.019          4.053          0.000        264.943        389.000          0.000          0.000          0.000          0.000       -231.719        -91.452        -86.268         -6.756          0.000         61.300           0.000           0.000         -123.177         226.83         487.10         713.93          39.64         112.89           0.00          74.31           0.00         358.52           0.00         128.59           6.15           5.00          11.15          10.57           0.58           0.58           4.98           0.00           0.59           0.00           3.71           1.29           0.00          0.044          0.015          0.008          0.010          0.010           0.881           0.881             0.881           3.579        950.000          0.873          0.879          0.044          4.143          1.503        124.027          0.787          0.246                     1.000                       1.000        330.137        330.137              13.000         27.000              0         27.885               2.000         47.162          0.180          0.132          0.125          0.121          0.138          0.155          0.171          0.183          0.195          0.202          0.206          0.215          156.1            6.7            4.2            2.1            1.6            1.4            1.1            1.3            1.3            1.8            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        111.735
