ApsimVersion = 7.4
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    21/Jul/1986        453.132          4.065          230.5           12.4            0.0            9.2          424.4           23.0        10669.7            0.0            0.0        -62.035              10.698         -0.007        240.000         -0.041          0.000         -7.911          -0.828           -51.385             0.020          2.139          0.000        278.816        389.000          0.000          0.000          0.000          0.000       -200.766        -69.512        -40.235         -0.443          0.000          1.500           0.000           0.000         -108.690         225.61         108.98         334.59          79.34          74.94           0.00          71.33           0.00          29.31           0.00          79.67           5.22           1.23           6.45           5.26           1.19           1.19           3.35           0.00           0.68           0.00           0.43           0.80           0.00          0.045          0.015          0.010          0.015          0.010           1.518           1.493             1.493           2.672        830.000          0.971          0.975          0.123          5.688          4.364        119.861          0.655          0.559                     1.000                       1.000        133.000        133.000              12.000         19.000              5         19.019               0.000         19.000          0.180          0.140          0.136          0.136          0.153          0.172          0.187          0.198          0.206          0.210          0.213          0.219          200.4            6.0            3.2            1.4            1.5            1.5            1.4            1.6            1.8            1.9            2.3            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        120.469
    22/Jul/1986        463.832          4.065          230.4           12.4            0.0            9.2          424.5           23.1        10669.7            0.0            0.0        -62.237              10.732         -0.007        240.000         -0.041          0.000         -7.716          -0.828           -51.554             0.019          2.106          0.000        277.381        389.000          0.000          0.000          0.000          0.000       -202.905        -71.005        -40.235         -0.443          0.000          1.500           0.000           0.000         -110.184         228.93         112.84         341.77          85.72          71.88           0.00          71.33           0.00          35.09           0.00          77.76           5.17           1.28           6.45           5.16           1.29           1.29           3.22           0.00           0.67           0.00           0.50           0.78           0.00          0.045          0.015          0.009          0.014          0.010           1.459           1.435             1.435           2.401        840.000          0.968          0.972          0.132          5.400          4.728        119.861          0.656          0.598                     1.000                       1.000        133.000        133.000              12.000         19.000              5         19.375               0.000         19.000          0.180          0.139          0.134          0.134          0.151          0.170          0.185          0.196          0.205          0.209          0.212          0.219          200.4            6.0            3.2            1.4            1.5            1.5            1.3            1.5            1.8            1.9            2.3            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        119.398
    23/Jul/1986        474.282          4.065          230.2           12.4            0.0            9.2          424.6           23.2        10669.6            0.0            0.0        -62.429              10.761         -0.007        240.000         -0.041          0.000         -7.537          -0.828           -51.716             0.018          2.075          0.000        276.001        389.000          0.000          0.000          0.000          0.000       -205.011        -72.440        -40.235         -0.443          0.000          1.500           0.000           0.000         -111.619         232.29         116.71         349.00          92.11          68.85           0.00          71.33           0.00          40.82           0.00          75.89           5.12           1.33           6.45           5.06           1.38           1.38           3.08           0.00           0.66           0.00           0.57           0.76           0.00          0.045          0.015          0.009          0.014          0.010           1.403           1.380             1.380           2.611        850.000          0.957          0.963          0.142          5.159          5.092        119.861          0.656          0.528                     1.000                       1.000        133.000        133.000              12.000         19.000              5         19.724               0.000         19.000          0.180          0.138          0.133          0.132          0.149          0.168          0.184          0.194          0.204          0.209          0.212          0.219          200.4            5.9            3.2            1.4            1.5            1.5            1.3            1.5            1.8            1.9            2.2            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        118.390
    24/Jul/1986        484.132          4.087          230.1           12.3            0.0            9.2          424.7           23.3        10669.6            0.0            0.0        -62.612              10.789         -0.007        240.000         -0.041          0.000         -7.358          -0.828           -51.871             0.017          1.688          0.000        274.673        389.000          0.000          0.000          0.000          0.000       -207.086        -73.820        -40.235         -0.443          0.000          1.500           0.000           0.000         -112.999         235.29         119.70         354.99          97.08          66.89           0.00          71.33           0.00          45.67           0.00          74.02           5.08           1.37           6.44           4.99           1.46           1.46           2.97           0.00           0.65           0.00           0.63           0.74           0.00          0.044          0.015          0.009          0.014          0.010           1.328           1.328             1.328           2.086        860.000          0.960          0.966          0.149          4.904          5.381        119.861          0.650          0.637                     1.000                       1.000        140.000        140.000              12.000         20.000              6         20.052               0.000         20.000          0.180          0.137          0.131          0.130          0.148          0.167          0.182          0.193          0.203          0.208          0.211          0.219          200.4            5.8            3.2            1.4            1.5            1.5            1.3            1.5            1.8            1.9            2.2            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        117.440
    25/Jul/1986        497.082          4.087          230.0           12.3            0.0            9.2          424.7           23.4        10669.6            0.0            0.0        -62.786              10.816         -0.007        240.000         -0.041          0.000         -7.185          -0.828           -52.019             0.020          2.696          0.000        273.415        389.000          0.000          0.000          0.000          0.000       -208.774        -75.149        -40.235         -0.443          0.000          1.500           0.000           0.000         -114.327         237.30         124.79         362.09          99.99          65.98           0.00          71.33           0.00          52.78           0.00          72.00           5.02           1.42           6.44           4.94           1.50           1.50           2.89           0.00           0.64           0.00           0.70           0.72           0.00          0.044          0.015          0.009          0.013          0.010           1.258           1.258             1.258           3.130        865.000          0.938          0.947          0.154          4.948          5.557        119.861          0.635          0.402                     1.000                       1.000        140.000        140.000              12.000         20.000              7         20.484               0.000         20.000          0.180          0.136          0.130          0.129          0.146          0.165          0.181          0.192          0.202          0.208          0.211          0.218          200.4            5.8            3.2            1.4            1.5            1.5            1.3            1.5            1.8            1.9            2.2            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        116.546
    26/Jul/1986        509.682          4.087          229.8           12.3            0.0            9.2          424.8           23.6        10669.6            0.0            0.0        -62.953              10.840         -0.007        240.000         -0.041          0.000         -6.986          -0.828           -52.161             0.020          1.594          0.000        272.223        389.000          0.000          0.000          0.000          0.000       -211.470        -76.407        -40.235         -0.443          0.000          1.500           0.000           0.000         -115.585         239.37         126.77         366.14         101.89          66.14           0.00          71.33           0.00          57.21           0.00          69.56           5.00           1.43           6.43           4.91           1.53           1.53           2.85           0.00           0.62           0.00           0.74           0.70           0.00          0.043          0.015          0.009          0.013          0.010           1.192           1.192             1.192           1.834        870.000          0.959          0.965          0.157          4.831          5.674        119.861          0.619          0.650                     1.000                       1.000        140.000        140.000              12.000         20.000              7         20.904               0.000         20.000          0.180          0.135          0.129          0.127          0.145          0.163          0.180          0.190          0.202          0.207          0.211          0.218          200.4            5.7            3.2            1.4            1.5            1.5            1.3            1.5            1.7            1.9            2.2            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        115.702
    27/Jul/1986        522.732          4.087          229.7           12.3            0.0            9.2          424.9           23.7        10669.6            0.0            0.0        -63.149              10.863         -0.007        240.000         -0.041          0.000         -6.757          -0.828           -52.334             0.019          0.493          0.000        271.482        389.000          0.000          0.000          0.000          0.000       -213.064        -77.599        -40.235         -0.443          0.000          1.500           0.000           0.000         -116.777         241.66         125.71         367.37         105.52          63.88           0.00          72.25           0.00          58.58           0.00          67.13           4.99           1.44           6.43           4.84           1.58           1.58           2.74           0.00           0.67           0.00           0.76           0.67           0.00          0.043          0.015          0.009          0.013          0.010           1.131           0.740             0.740           0.740        875.000          0.979          0.983          0.162          4.839          5.910        121.150          0.613          1.000                     1.000                       1.000        147.000        147.000              13.000         21.000              7         21.339               0.000         21.000          0.180          0.135          0.128          0.126          0.144          0.163          0.179          0.190          0.201          0.206          0.210          0.218          200.4            5.7            3.2            1.4            1.5            1.5            1.3            1.5            1.7            1.9            2.2            7.4                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        114.910
    28/Jul/1986        535.082          4.109          229.5           12.3            0.0            9.2          425.0           23.9        10669.6            0.0            0.0        -63.332              10.886         -0.007        240.000         -0.041          0.000         -6.536          -0.828           -52.494             0.018          0.637          0.000        270.850        389.000          0.000          0.000          0.000          0.000       -213.557        -78.339        -40.235         -0.443          0.000          1.500           0.000           0.000         -117.518         244.59         125.33         369.92         109.67          61.49           0.00          73.43           0.00          60.42           0.00          64.91           4.98           1.44           6.42           4.78           1.65           1.65           2.64           0.00           0.69           0.00           0.79           0.65           0.00          0.043          0.015          0.009          0.013          0.010           1.098           0.632             0.632           0.632        880.000          0.983          0.986          0.170          5.118          6.206        122.797          0.612          1.000                     1.000                       1.000        147.000        147.000              12.000         21.000              8         21.750               0.000         21.000          0.180          0.134          0.128          0.126          0.143          0.162          0.178          0.190          0.200          0.206          0.210          0.218          200.4            5.6            3.2            1.4            1.5            1.5            1.3            1.5            1.6            1.9            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        114.487
    29/Jul/1986        548.782          4.109          229.4           12.3            0.0            9.2          425.1           24.0        10669.6            0.0            0.0        -63.514              10.907         -0.007        240.000         -0.041          0.000         -6.335          -0.828           -52.654             0.018          1.042          0.000        269.778        389.000          0.000          0.000          0.000          0.000       -214.194        -78.971        -40.235         -0.443          0.000          1.500           0.000           0.000         -118.150         246.89         125.86         372.75         112.87          60.59           0.00          73.43           0.00          63.40           0.00          62.46           4.98           1.44           6.42           4.72           1.69           1.69           2.60           0.00           0.68           0.00           0.81           0.62           0.00          0.043          0.015          0.009          0.013          0.010           1.072           1.072             1.072           1.243        885.000          0.983          0.986          0.176          5.494          6.444        122.797          0.611          0.863                     1.000                       1.000        154.000        154.000              13.000         22.000              8         22.207               0.000         22.000          0.180          0.134          0.127          0.124          0.142          0.161          0.177          0.188          0.200          0.205          0.209          0.217          200.4            5.6            3.2            1.4            1.5            1.5            1.2            1.4            1.6            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        114.157
    30/Jul/1986        559.032          4.109          229.3           12.3            0.0            9.2          425.2           24.2        10669.5            0.0            0.0        -63.690              10.929         -0.007        240.000         -0.041          0.000         -6.108          -0.828           -52.809             0.017          0.478          0.000        269.233        389.000          0.000          0.000          0.000          0.000       -215.237        -80.043        -40.235         -0.443          0.000          1.500           0.000           0.000         -119.222         248.95         125.38         374.32         117.31          57.39           0.00          74.24           0.00          65.17           0.00          60.20           4.96           1.44           6.41           4.64           1.76           1.76           2.48           0.00           0.72           0.00           0.84           0.60           0.00          0.043          0.015          0.010          0.013          0.010           1.018           0.545             0.545           0.545        890.000          0.988          0.990          0.184          5.550          6.795        123.942          0.612          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              8         22.549               0.000         22.000          0.180          0.133          0.126          0.124          0.142          0.161          0.177          0.188          0.199          0.205          0.209          0.217          200.4            5.6            3.2            1.4            1.5            1.4            1.2            1.4            1.6            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        113.472
    31/Jul/1986        570.682          4.109          229.1           12.2            0.0            9.2          425.2           24.3        10669.5            0.0            0.0        -63.825              10.948         -0.007        240.000         -0.041          0.000         -5.899          -0.828           -52.925             0.017          1.080          0.000        268.367        389.000          0.000          0.000          0.000          0.000       -215.715        -80.588        -40.235         -0.443          0.000          1.500           0.000           0.000         -119.767         251.48         126.83         378.31         121.73          55.50           0.00          74.24           0.00          68.78           0.00          58.05           4.95           1.45           6.40           4.57           1.83           1.83           2.41           0.00           0.71           0.00           0.87           0.58           0.00          0.043          0.015          0.010          0.013          0.010           0.997           0.866             0.866           0.866        895.000          0.990          0.992          0.193          5.763          7.148        123.942          0.619          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              8         22.937               0.000         22.000          0.180          0.133          0.126          0.123          0.141          0.159          0.176          0.187          0.198          0.204          0.208          0.217          200.4            5.5            3.2            1.4            1.5            1.4            1.2            1.4            1.5            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        113.205
    01/Aug/1986        580.732          4.130          229.0           12.2            0.0            9.2          425.3           24.5        10669.5            0.0            0.0        -63.991              10.965         -0.007        240.000         -0.041          0.000         -5.699          -0.828           -53.073             0.016          1.755          0.000        267.411        389.000          0.000          0.000          0.000          0.000       -216.795        -81.454        -40.235         -0.443          0.000          1.500           0.000           0.000         -120.633         253.91         131.14         385.05         127.18          52.49           0.00          74.24           0.00          75.09           0.00          56.05           4.91           1.48           6.40           4.48           1.91           1.91           2.30           0.00           0.70           0.00           0.92           0.56           0.00          0.044          0.015          0.009          0.012          0.010           0.956           0.956             0.956           2.004        900.000          0.968          0.975          0.204          5.839          7.604        123.942          0.630          0.477                     1.000                       1.000        161.000        161.000              13.000         23.000              8         23.272               0.000         23.000          0.180          0.132          0.125          0.122          0.139          0.158          0.175          0.186          0.198          0.204          0.208          0.216          200.4            5.5            3.2            1.4            1.5            1.4            1.2            1.4            1.5            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        112.684
    02/Aug/1986        592.382          4.130          228.9           12.2            0.0            9.2          425.4           24.6        10669.5            0.0            0.0        -64.150              10.982         -0.007        240.000         -0.041          0.000         -5.504          -0.828           -53.217             0.015          1.800          0.000        266.501        389.000          0.000          0.000          0.000          0.000       -218.551        -82.411        -40.235         -0.443          0.000          1.500           0.000           0.000         -121.589         256.15         135.17         391.31         131.50          50.41           0.00          74.24           0.00          80.96           0.00          54.20           4.88           1.51           6.39           4.41           1.98           1.98           2.22           0.00           0.68           0.00           0.97           0.54           0.00          0.044          0.015          0.009          0.012          0.010           0.910           0.910             0.910           1.576        905.000          0.969          0.975          0.212          5.489          7.954        123.942          0.634          0.577                     1.000                       1.000        161.000        161.000              13.000         23.000              8         23.660               0.000         23.000          0.180          0.132          0.124          0.120          0.138          0.157          0.174          0.185          0.197          0.203          0.208          0.216          200.4            5.4            3.2            1.4            1.5            1.4            1.2            1.4            1.5            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        112.086
    03/Aug/1986        604.482          4.152          228.7           12.2            0.0            9.2          425.4           24.7        10669.5            0.0            0.0        -64.304              10.997         -0.007        240.000         -0.041          0.000         -5.324          -0.828           -53.355             0.015          1.826          0.000        265.634        389.000          0.000          0.000          0.000          0.000       -220.351        -83.321        -40.235         -0.443          0.000          1.500           0.000           0.000         -122.499         258.69         139.02         397.71         136.85          47.59           0.00          74.24           0.00          86.60           0.00          52.42           4.85           1.54           6.39           4.33           2.06           2.06           2.12           0.00           0.67           0.00           1.01           0.52           0.00          0.045          0.015          0.009          0.012          0.010           0.867           0.867             0.867           1.920        910.000          0.950          0.961          0.223          5.159          8.406        123.942          0.646          0.451                     1.000                       1.000        168.000        168.000              13.000         24.000              8         24.064               0.000         24.000          0.180          0.131          0.123          0.119          0.137          0.156          0.173          0.184          0.197          0.203          0.207          0.216          200.4            5.4            3.2            1.4            1.5            1.4            1.2            1.4            1.5            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        111.523
    04/Aug/1986        615.382          4.152          228.6           12.2            0.0            9.2          425.5           24.8        10669.5            0.0            0.0        -64.453              11.012         -0.007        240.000         -0.041          0.000         -5.149          -0.828           -53.489             0.014          1.781          0.000        264.808        389.000          0.000          0.000          0.000          0.000       -222.176        -84.187        -40.235         -0.443          0.000          1.500           0.000           0.000         -123.366         260.62         143.32         403.94         140.26          46.12           0.00          74.24           0.00          92.55           0.00          50.77           4.82           1.57           6.38           4.28           2.11           2.11           2.05           0.00           0.66           0.00           1.06           0.51           0.00          0.044          0.015          0.009          0.011          0.010           0.826           0.826             0.826           1.764        915.000          0.943          0.956          0.230          4.874          8.691        123.942          0.642          0.468                     1.000                       1.000        168.000        168.000              13.000         24.000              9         24.427               0.000         24.000          0.180          0.131          0.123          0.118          0.136          0.155          0.172          0.184          0.196          0.202          0.207          0.215          200.4            5.3            3.2            1.4            1.5            1.4            1.2            1.4            1.4            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        110.993
    05/Aug/1986        626.082          4.152          228.5           12.2            0.0            9.2          425.6           24.9        10669.5            0.0            0.0        -64.597              11.026         -0.007        240.000         -0.041          0.000         -4.990          -0.828           -53.619             0.014          1.160          0.000        264.020        389.000          0.000          0.000          0.000          0.000       -223.957        -85.013        -40.235         -0.443          0.000          1.500           0.000           0.000         -124.192         262.37         145.43         407.81         142.40          45.73           0.00          74.24           0.00          96.52           0.00          48.91           4.80           1.58           6.38           4.24           2.14           2.14           2.01           0.00           0.65           0.00           1.09           0.49           0.00          0.044          0.015          0.009          0.011          0.010           0.788           0.788             0.788           1.222        920.000          0.954          0.965          0.234          4.684          8.881        123.942          0.632          0.645                     1.000                       1.000        168.000        168.000              13.000         24.000             10         24.784               1.000         24.000          0.180          0.131          0.122          0.117          0.135          0.154          0.171          0.183          0.196          0.202          0.206          0.215          200.4            5.3            3.2            1.4            1.5            1.4            1.2            1.4            1.4            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        110.497
    06/Aug/1986        636.032          4.152          228.4           12.2            0.0            9.2          425.6           25.1        10669.5            0.0            0.0        -64.737              11.041         -0.007        240.000         -0.041          0.000         -4.813          -0.828           -53.744             0.014          0.265          0.000        263.784        389.000          0.000          0.000          0.000          0.000       -225.117        -85.801        -40.235         -0.443          0.000          1.500           0.000           0.000         -124.980         263.49         144.39         407.88         144.68          44.12           0.00          74.69           0.00          97.51           0.00          46.88           4.78           1.59           6.37           4.20           2.17           2.17           1.92           0.00           0.68           0.00           1.12           0.47           0.00          0.044          0.015          0.009          0.011          0.010           0.753           0.236             0.236           0.236        925.000          0.976          0.982          0.239          4.652          9.098        124.560          0.623          1.000                     1.000                       1.000        175.000        175.000              14.000         25.000             10         25.115               1.000         25.000          0.180          0.130          0.122          0.117          0.135          0.154          0.171          0.183          0.195          0.202          0.206          0.215          200.4            5.3            3.2            1.5            1.5            1.4            1.2            1.3            1.4            1.8            2.2            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        110.031
    07/Aug/1986        648.482          4.174          228.3           12.2            0.0            9.2          425.7           25.2        10669.5            0.0            0.0        -64.840              11.054         -0.007        240.000         -0.041          0.000         -4.623          -0.828           -53.834             0.013          0.806          0.000        263.033        389.000          0.000          0.000          0.000          0.000       -225.382        -86.038        -40.235         -0.443          0.000          1.500           0.000           0.000         -125.216         265.34         145.02         410.36         147.35          43.30           0.00          74.69           0.00          99.99           0.00          45.02           4.77           1.59           6.36           4.15           2.21           2.21           1.89           0.00           0.67           0.00           1.14           0.45           0.00          0.044          0.015          0.009          0.011          0.010           0.751           0.751             0.751           0.820        930.000          0.977          0.983          0.245          4.927          9.364        124.560          0.624          0.915                     1.000                       1.000        175.000        175.000              13.000         25.000             11         25.530               1.000         25.000          0.180          0.130          0.122          0.117          0.134          0.153          0.170          0.182          0.195          0.201          0.206          0.215          200.4            5.2            3.2            1.5            1.5            1.4            1.1            1.3            1.4            1.8            2.2            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        109.995
    08/Aug/1986        660.632          4.174          228.2           12.2            0.0            9.2          425.8           25.3        10669.4            0.0            0.0        -64.974              11.068         -0.007        240.000         -0.041          0.000         -4.449          -0.828           -53.954             0.013          0.855          0.000        262.316        389.000          0.000          0.000          0.000          0.000       -226.187        -86.788        -40.235         -0.443          0.000          1.500           0.000           0.000         -125.967         266.90         145.74         412.64         149.31          42.90           0.00          74.69           0.00         102.68           0.00          43.06           4.76           1.59           6.36           4.11           2.24           2.24           1.86           0.00           0.66           0.00           1.16           0.43           0.00          0.043          0.015          0.009          0.011          0.010           0.717           0.717             0.717           1.080        935.000          0.969          0.976          0.249          5.199          9.564        124.560          0.620          0.664                     1.000                       1.000        175.000        175.000              13.000         25.000             11         25.935               1.000         25.000          0.180          0.130          0.121          0.116          0.134          0.152          0.169          0.182          0.194          0.201          0.205          0.214          200.4            5.2            3.2            1.5            1.5            1.4            1.1            1.3            1.3            1.8            2.2            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        109.570
    09/Aug/1986        671.482          4.196          228.1           12.2            0.0            9.2          425.8           25.4        10669.4            0.0            0.0        -65.103              11.080         -0.007        240.000         -0.041          0.000         -4.263          -0.828           -54.071             0.013          1.818          0.000        261.627        389.000          0.000          0.000          0.000          0.000       -227.042        -87.506        -40.235         -0.443          0.000          1.500           0.000           0.000         -126.684         268.04         149.64         417.68         151.25          42.11           0.00          74.69           0.00         108.38           0.00          41.26           4.73           1.62           6.35           4.08           2.27           2.27           1.81           0.00           0.65           0.00           1.21           0.41           0.00          0.043          0.015          0.009          0.011          0.010           0.688           0.688             0.688           1.829        940.000          0.944          0.958          0.254          5.224          9.763        124.560          0.611          0.376                     1.000                       1.000        182.000        182.000              13.000         26.000             11         26.297               1.000         26.000          0.180          0.130          0.121          0.115          0.133          0.151          0.169          0.181          0.194          0.200          0.205          0.214          200.4            5.1            3.2            1.5            1.5            1.4            1.1            1.3            1.3            1.8            2.1            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        109.166
    10/Aug/1986        682.582          4.196          228.0           12.2            0.0            9.2          425.9           25.5        10669.4            0.0            0.0        -65.229              11.093         -0.007        240.000         -0.041          0.000         -4.086          -0.828           -54.184             0.012          1.991          0.000        260.966        389.000          0.000          0.000          0.000          0.000       -228.860        -88.194        -40.235         -0.443          0.000          1.500           0.000           0.000         -127.373         269.15         153.85         422.99         153.17          41.29           0.00          74.69           0.00         114.23           0.00          39.62           4.69           1.65           6.35           4.04           2.30           2.30           1.76           0.00           0.64           0.00           1.25           0.40           0.00          0.043          0.015          0.009          0.011          0.010           0.661           0.661             0.661           1.844        945.000          0.935          0.952          0.258          5.026          9.961        124.560          0.601          0.359                     1.000                       1.000        182.000        182.000              13.000         26.000             11         26.667               1.000         26.000          0.180          0.130          0.120          0.114          0.132          0.150          0.168          0.180          0.193          0.200          0.205          0.214          200.4            5.1            3.2            1.5            1.5            1.4            1.1            1.3            1.3            1.8            2.1            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        108.782
    11/Aug/1986        693.732          4.196          227.9           12.2            0.0            9.2          426.0           25.6        10669.4            0.0            0.0        -65.352              11.106         -0.007        240.000         -0.041          0.000         -3.925          -0.828           -54.294             0.012          4.050          0.000        260.331        389.000          0.000          0.000          0.000          0.000       -230.851        -88.855        -40.235         -0.443          0.000          1.500           0.000           0.000         -128.034         270.30         157.66         427.95         155.10          40.52           0.00          74.69           0.00         119.63           0.00          38.02           4.66           1.68           6.34           4.01           2.33           2.33           1.70           0.00           0.63           0.00           1.30           0.38           0.00          0.042          0.015          0.008          0.011          0.010           0.636           0.636             0.636           3.734        950.000          0.896          0.923          0.263          4.827         10.159        124.560          0.591          0.170                     1.000                       1.000        189.000        189.000              14.000         27.000             11         27.039               2.000         27.000          0.180          0.129          0.120          0.114          0.132          0.149          0.167          0.180          0.193          0.200          0.204          0.213          200.4            5.1            3.2            1.5            1.5            1.3            1.1            1.3            1.3            1.8            2.1            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        108.418
    12/Aug/1986        705.232          4.217          227.8           12.2            0.0            9.2          426.0           25.7        10669.4            0.0            0.0        -65.471              11.119         -0.007        240.000         -0.041          0.000         -3.770          -0.828           -54.400             0.012          2.931          0.000        259.719        389.000          0.000          0.000          0.000          0.000       -234.901        -89.491        -40.235         -0.443          0.000          1.500           0.000           0.000         -128.669         270.88         161.15         432.02         155.10          41.09           0.00          74.69           0.00         124.60           0.00          36.55           4.63           1.70           6.34           4.01           2.33           2.33           1.68           0.00           0.62           0.00           1.34           0.37           0.00          0.041          0.015          0.008          0.011          0.010           0.612           0.612             0.612           2.749        950.000          0.906          0.930          0.263          4.827         10.159        124.560          0.568          0.222                     1.000                       1.000        189.000        189.000              13.000         27.000             11         27.422               2.000         27.000          0.180          0.129          0.120          0.113          0.131          0.148          0.166          0.179          0.192          0.199          0.204          0.213          200.4            5.0            3.2            1.5            1.5            1.3            1.1            1.3            1.3            1.8            2.1            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        108.074
