ApsimVersion = 7.4
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    16/Jul/1986        389.441          4.606          238.7            8.2            0.0            9.2          423.2           21.0        10669.6            0.0            0.0        -59.002              11.725         -0.007        240.000         -0.041          0.000        -10.896          -0.828           -47.325             0.033          1.485          0.000        292.849        389.000          0.000          0.000          0.000          0.000       -192.596        -54.250        -41.351         -0.443          0.000          1.500           0.000           0.000          -94.544         250.64         140.64         324.91          22.96          94.10           0.00          67.20           0.00          66.37          0.000         74.278           5.64           1.27           6.38           6.03           0.34           0.34           4.13           0.00           0.63           0.00           0.53              ?          0.000          0.044          0.015          0.009          0.008          0.010           2.252           1.608             1.608           1.608        780.000          0.973          0.974          0.032          4.512          1.081        114.084          0.635          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000              0         16.908               0.000         16.000          0.180          0.158          0.157          0.161          0.173          0.187          0.199          0.208          0.213          0.215          0.217          0.220          207.2            6.6            3.3            1.4            1.5            1.7            1.5            1.8            1.9            1.9            2.3            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        131.738
    17/Jul/1986        404.341          4.634          238.5            8.2            0.0            9.2          423.3           20.9        10669.5            0.0            0.0        -59.333              11.801         -0.007        240.000         -0.041          0.000        -10.973          -0.828           -47.580             0.031          2.091          0.000        290.692        389.000          0.000          0.000          0.000          0.000       -194.081        -55.858        -41.351         -0.443          0.000          1.500           0.000           0.000          -96.151         259.37         146.49         333.76          26.05          94.03           0.00          67.20           0.00          72.10          0.000         74.391           5.67           1.32           6.41           6.02           0.39           0.39           4.08           0.00           0.62           0.00           0.58              ?          0.000          0.043          0.015          0.009          0.008          0.010           2.185           2.156             2.156           2.538        790.000          0.965          0.966          0.036          4.513          1.230        114.084          0.624          0.850                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.404               0.000         17.000          0.180          0.155          0.154          0.157          0.170          0.185          0.197          0.206          0.212          0.215          0.217          0.220          207.2            6.6            3.3            1.4            1.5            1.6            1.5            1.7            1.9            1.9            2.3            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        130.498
    18/Jul/1986        415.891          4.653          238.3            8.1            0.0            9.2          423.4           20.7        10669.5            0.0            0.0        -59.645              11.880         -0.007        240.000         -0.041          0.000        -11.052          -0.828           -47.812             0.029          1.643          0.000        288.812        389.000          0.000          0.000          0.000          0.000       -196.172        -58.014        -41.351         -0.443          0.000          1.500           0.000           0.000          -98.308         267.80         152.16         342.28          28.76          94.16           0.00          67.20           0.00          77.68          0.000         74.484           5.69           1.37           6.44           6.01           0.43           0.43           4.04           0.00           0.60           0.00           0.62              ?          0.000          0.043          0.015          0.009          0.008          0.010           2.079           1.881             1.881           1.881        800.000          0.973          0.974          0.040          4.523          1.362        114.084          0.613          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.789               0.000         17.000          0.180          0.152          0.151          0.154          0.167          0.183          0.195          0.205          0.211          0.214          0.216          0.220          207.2            6.5            3.3            1.4            1.5            1.6            1.5            1.7            1.9            1.9            2.3            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        128.736
    19/Jul/1986        427.191          4.670          238.1            8.1            0.0            9.2          423.5           20.6        10669.5            0.0            0.0        -59.935              11.952         -0.007        240.000         -0.041          0.000        -11.124          -0.828           -48.031             0.027          0.865          0.000        287.662        389.000          0.000          0.000          0.000          0.000       -197.815        -59.895        -41.351         -0.443          0.000          1.500           0.000           0.000         -100.188         274.36         155.15         348.87          31.15          93.86           0.00          68.71           0.00          80.64          0.000         74.510           5.72           1.40           6.47           6.00           0.47           0.47           3.98           0.00           0.62           0.00           0.66              ?          0.000          0.042          0.015          0.009          0.008          0.010           1.993           1.150             1.150           1.150        810.000          0.973          0.974          0.043          4.512          1.477        116.194          0.600          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         18.166               0.000         18.000          0.180          0.151          0.150          0.152          0.166          0.182          0.195          0.204          0.210          0.213          0.215          0.220          207.2            6.4            3.3            1.4            1.5            1.6            1.4            1.6            1.9            1.9            2.3            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        127.259
    20/Jul/1986        440.582          4.688          237.9            8.1            0.0            9.2          423.6           20.5        10669.4            0.0            0.0        -60.208              12.013         -0.007        240.000         -0.041          0.000        -11.185          -0.828           -48.243             0.026          2.857          0.000        285.732        389.000          0.000          0.000          0.000          0.000       -198.680        -61.045        -41.351         -0.443          0.000          1.500           0.000           0.000         -101.338         284.66         163.49         359.39          33.25          93.94           0.00          68.71           0.00          88.77          0.000         74.727           5.75           1.47           6.49           5.99           0.50           0.50           3.92           0.00           0.61           0.00           0.72              ?          0.000          0.042          0.015          0.009          0.008          0.010           1.957           1.930             1.930           2.981        820.000          0.949          0.951          0.046          4.519          1.579        116.194          0.586          0.647                     1.000                       1.000        126.000        126.000              11.000         18.000              0         18.612               0.000         18.000          0.180          0.149          0.147          0.149          0.163          0.179          0.193          0.202          0.209          0.212          0.215          0.220          207.2            6.3            3.3            1.4            1.5            1.6            1.4            1.6            1.8            1.9            2.3            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        126.477
    21/Jul/1986        453.132          4.704          237.7            8.1            0.0            9.2          423.7           20.4        10669.4            0.0            0.0        -60.468              12.070         -0.007        240.000         -0.041          0.000        -11.241          -0.828           -48.446             0.024          2.142          0.000        283.891        389.000          0.000          0.000          0.000          0.000       -201.537        -62.974        -41.351         -0.443          0.000          1.500           0.000           0.000         -103.268         293.39         170.10         368.26          35.10          94.35           0.00          68.71           0.00          95.24          0.000         74.862           5.77           1.52           6.52           5.99           0.53           0.53           3.87           0.00           0.60           0.00           0.77              ?          0.000          0.041          0.015          0.009          0.008          0.010           1.867           1.841             1.841           2.562        830.000          0.956          0.958          0.049          4.543          1.669        116.194          0.571          0.719                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.031               0.000         19.000          0.180          0.147          0.144          0.146          0.161          0.177          0.191          0.200          0.208          0.212          0.214          0.220          207.2            6.2            3.3            1.4            1.5            1.6            1.4            1.6            1.8            1.9            2.3            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        124.980
    22/Jul/1986        463.832          4.715          237.6            8.1            0.0            9.2          423.8           20.3        10669.4            0.0            0.0        -60.711              12.121         -0.007        240.000         -0.041          0.000        -11.293          -0.828           -48.638             0.023          2.107          0.000        282.133        389.000          0.000          0.000          0.000          0.000       -203.680        -64.815        -41.351         -0.443          0.000          1.500           0.000           0.000         -105.109         302.61         177.45         377.63          36.72          94.75           0.00          68.71           0.00         102.43          0.000         75.019           5.79           1.58           6.54           5.99           0.55           0.55           3.82           0.00           0.59           0.00           0.83              ?          0.000          0.040          0.015          0.009          0.008          0.010           1.783           1.758             1.758           2.318        840.000          0.960          0.962          0.051          4.565          1.748        116.194          0.556          0.758                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.387               0.000         19.000          0.180          0.145          0.142          0.143          0.158          0.175          0.189          0.199          0.207          0.211          0.214          0.220          207.2            6.1            3.3            1.4            1.5            1.6            1.4            1.6            1.8            1.9            2.3            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        123.575
    23/Jul/1986        474.282          4.726          237.4            8.1            0.0            9.2          423.8           20.2        10669.4            0.0            0.0        -60.941              12.168         -0.007        240.000         -0.041          0.000        -11.339          -0.828           -48.820             0.022          2.076          0.000        280.453        389.000          0.000          0.000          0.000          0.000       -205.787        -66.573        -41.351         -0.443          0.000          1.500           0.000           0.000         -106.867         311.61         184.69         386.78          38.15          95.23           0.00          68.71           0.00         109.52          0.000         75.173           5.81           1.64           6.56           5.99           0.57           0.57           3.77           0.00           0.58           0.00           0.89              ?          0.000          0.040          0.015          0.008          0.008          0.010           1.705           1.680             1.680           2.542        850.000          0.953          0.955          0.053          4.591          1.817        116.194          0.540          0.661                     1.000                       1.000        133.000        133.000              11.000         19.000              0         19.736               0.000         19.000          0.180          0.143          0.140          0.141          0.156          0.173          0.187          0.197          0.206          0.210          0.213          0.219          207.2            6.1            3.3            1.4            1.5            1.6            1.4            1.5            1.8            1.9            2.3            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        122.259
    24/Jul/1986        484.132          4.735          237.3            8.0            0.0            9.2          423.9           20.1        10669.4            0.0            0.0        -61.157              12.213         -0.007        240.000         -0.041          0.000        -11.384          -0.828           -48.992             0.020          1.689          0.000        278.846        389.000          0.000          0.000          0.000          0.000       -207.863        -68.253        -41.351         -0.443          0.000          1.500           0.000           0.000         -108.547         319.55         190.79         394.84          39.41          95.92           0.00          68.71           0.00         115.51          0.000         75.283           5.83           1.69           6.58           5.99           0.59           0.59           3.73           0.00           0.57           0.00           0.94              ?          0.000          0.039          0.015          0.008          0.008          0.010           1.607           1.607             1.607           2.041        860.000          0.963          0.965          0.055          4.628          1.878        116.194          0.526          0.787                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.064               0.000         20.000          0.180          0.142          0.138          0.138          0.154          0.171          0.186          0.195          0.205          0.210          0.213          0.219          207.2            6.0            3.2            1.4            1.5            1.6            1.4            1.5            1.8            1.9            2.3            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        121.026
    25/Jul/1986        497.082          4.747          237.1            8.0            0.0            9.2          424.0           20.0        10669.3            0.0            0.0        -61.361              12.255         -0.007        240.000         -0.041          0.000        -11.427          -0.828           -49.154             0.023          2.695          0.000        277.330        389.000          0.000          0.000          0.000          0.000       -209.552        -69.860        -41.351         -0.443          0.000          1.500           0.000           0.000         -110.154         328.96         198.37         404.44          42.83          94.53           0.00          68.71           0.00         122.89          0.000         75.483           5.85           1.75           6.60           5.96           0.64           0.64           3.64           0.00           0.56           0.00           1.00              ?          0.000          0.039          0.015          0.008          0.008          0.010           1.516           1.516             1.516           3.098        865.000          0.934          0.938          0.059          4.565          2.042        116.194          0.519          0.489                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.496               0.000         20.000          0.180          0.140          0.136          0.136          0.152          0.169          0.184          0.194          0.204          0.209          0.212          0.219          207.2            6.0            3.2            1.4            1.5            1.5            1.3            1.5            1.8            1.9            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        119.870
    26/Jul/1986        509.682          4.757          236.9            8.0            0.0            9.2          424.0           19.9        10669.3            0.0            0.0        -61.556              12.296         -0.007        240.000         -0.041          0.000        -11.469          -0.828           -49.308             0.022          1.595          0.000        275.899        389.000          0.000          0.000          0.000          0.000       -212.247        -71.376        -41.351         -0.443          0.000          1.500           0.000           0.000         -111.670         335.51         203.01         411.07          43.81          95.54           0.00          68.71           0.00         127.45          0.000         75.560           5.87           1.79           6.62           5.97           0.66           0.66           3.62           0.00           0.56           0.00           1.03              ?          0.000          0.038          0.015          0.008          0.008          0.010           1.431           1.431             1.431           1.802        870.000          0.961          0.963          0.061          4.517          2.090        116.194          0.505          0.794                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.916               0.000         20.000          0.180          0.139          0.134          0.134          0.150          0.168          0.182          0.193          0.203          0.208          0.212          0.219          207.2            5.9            3.2            1.4            1.5            1.5            1.3            1.5            1.7            1.9            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        118.784
    27/Jul/1986        522.732          4.767          236.8            8.0            0.0            9.2          424.1           19.8        10669.3            0.0            0.0        -61.778              12.335         -0.007        240.000         -0.041          0.000        -11.505          -0.828           -49.491             0.021          0.493          0.000        275.177        389.000          0.000          0.000          0.000          0.000       -213.841        -72.807        -41.351         -0.443          0.000          1.500           0.000           0.000         -113.101         339.14         204.41         414.71          46.70          94.00           0.00          69.60           0.00         128.84          0.000         75.567           5.89           1.82           6.64           5.94           0.70           0.70           3.55           0.00           0.57           0.00           1.07              ?          0.000          0.038          0.015          0.008          0.008          0.010           1.352           0.722             0.722           0.722        875.000          0.971          0.973          0.065          4.446          2.228        117.447          0.499          1.000                     1.000                       1.000        147.000        147.000              12.000         21.000              0         21.351               0.000         21.000          0.180          0.138          0.134          0.133          0.149          0.167          0.182          0.192          0.202          0.208          0.211          0.218          207.2            5.8            3.2            1.4            1.5            1.5            1.3            1.5            1.7            1.9            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        117.770
    28/Jul/1986        535.082          4.775          236.6            8.0            0.0            9.2          424.2           19.7        10669.3            0.0            0.0        -61.989              12.373         -0.007        240.000         -0.041          0.000        -11.544          -0.828           -49.664             0.020          0.637          0.000        274.547        389.000          0.000          0.000          0.000          0.000       -214.334        -73.529        -41.351         -0.443          0.000          1.500           0.000           0.000         -113.823         343.89         206.28         419.47          49.24          93.19           0.00          70.76           0.00         130.70          0.000         75.580           5.91           1.85           6.67           5.93           0.74           0.74           3.49           0.00           0.58           0.00           1.10              ?          0.000          0.037          0.015          0.008          0.008          0.010           1.320           0.630             0.630           0.630        880.000          0.971          0.973          0.068          4.411          2.351        119.059          0.492          1.000                     1.000                       1.000        147.000        147.000              12.000         21.000              0         21.762               0.000         21.000          0.180          0.138          0.133          0.133          0.149          0.167          0.181          0.192          0.202          0.207          0.211          0.218          207.2            5.8            3.2            1.4            1.5            1.5            1.3            1.5            1.6            1.9            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        117.351
    29/Jul/1986        548.782          4.784          236.5            8.0            0.0            9.2          424.2           19.7        10669.3            0.0            0.0        -62.194              12.411         -0.007        240.000         -0.041          0.000        -11.581          -0.828           -49.831             0.020          1.043          0.000        273.318        389.000          0.000          0.000          0.000          0.000       -214.972        -74.160        -41.351         -0.443          0.000          1.500           0.000           0.000         -114.453         348.88         209.05         424.50          52.36          92.33           0.00          70.76           0.00         133.44          0.000         75.611           5.93           1.87           6.68           5.90           0.79           0.79           3.45           0.00           0.58           0.00           1.12              ?          0.000          0.037          0.015          0.008          0.008          0.010           1.293           1.229             1.229           1.229        885.000          0.970          0.972          0.072          4.374          2.500        119.059          0.491          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.219               0.000         22.000          0.180          0.137          0.132          0.131          0.147          0.165          0.180          0.191          0.201          0.206          0.210          0.218          207.2            5.7            3.2            1.4            1.5            1.5            1.3            1.4            1.6            1.9            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        117.017
    30/Jul/1986        559.032          4.790          236.3            8.0            0.0            9.2          424.3           19.6        10669.3            0.0            0.0        -62.391              12.450         -0.007        240.000         -0.041          0.000        -11.621          -0.828           -49.990             0.019          0.479          0.000        272.793        389.000          0.000          0.000          0.000          0.000       -216.015        -75.389        -41.351         -0.443          0.000          1.500           0.000           0.000         -115.682         352.65         210.68         428.27          55.17          90.80           0.00          71.61           0.00         135.06          0.000         75.621           5.95           1.91           6.70           5.88           0.83           0.83           3.38           0.00           0.59           0.00           1.15              ?          0.000          0.037          0.015          0.008          0.009          0.010           1.227           0.525             0.525           0.525        890.000          0.968          0.970          0.076          4.304          2.635        120.253          0.486          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.561               0.000         22.000          0.180          0.136          0.131          0.130          0.147          0.165          0.180          0.191          0.201          0.206          0.210          0.218          207.2            5.7            3.2            1.4            1.5            1.5            1.3            1.4            1.6            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        116.185
    31/Jul/1986        570.682          4.797          236.2            7.9            0.0            9.2          424.3           19.5        10669.2            0.0            0.0        -62.581              12.484         -0.007        240.000         -0.041          0.000        -11.654          -0.828           -50.144             0.018          1.082          0.000        271.947        389.000          0.000          0.000          0.000          0.000       -216.494        -75.914        -41.351         -0.443          0.000          1.500           0.000           0.000         -116.207         357.92         213.99         433.58          58.41          89.58           0.00          71.61           0.00         138.32          0.000         75.662           5.97           1.93           6.72           5.85           0.88           0.88           3.33           0.00           0.58           0.00           1.18              ?          0.000          0.037          0.015          0.008          0.009          0.010           1.206           0.845             0.845           0.845        895.000          0.967          0.969          0.080          4.250          2.789        120.253          0.486          1.000                     1.000                       1.000        154.000        154.000              12.000         22.000              0         22.949               0.000         22.000          0.180          0.136          0.130          0.129          0.146          0.164          0.179          0.190          0.200          0.205          0.209          0.217          207.2            5.6            3.2            1.4            1.5            1.5            1.3            1.4            1.5            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        115.928
    01/Aug/1986        580.732          4.802          236.1            7.9            0.0            9.2          424.4           19.4        10669.2            0.0            0.0        -62.765              12.517         -0.007        240.000         -0.041          0.000        -11.688          -0.828           -50.296             0.018          1.758          0.000        270.782        389.000          0.000          0.000          0.000          0.000       -217.575        -76.759        -41.351         -0.443          0.000          1.500           0.000           0.000         -117.053         365.44         219.75         441.22          62.42          87.44           0.00          71.61           0.00         143.98          0.000         75.777           5.98           1.98           6.74           5.80           0.94           0.94           3.25           0.00           0.57           0.00           1.22              ?          0.000          0.037          0.015          0.008          0.008          0.010           1.165           1.165             1.165           1.953        900.000          0.929          0.936          0.086          4.152          2.981        120.253          0.486          0.597                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.284               0.000         23.000          0.180          0.135          0.129          0.128          0.144          0.162          0.178          0.188          0.199          0.205          0.209          0.217          207.2            5.6            3.2            1.4            1.5            1.5            1.2            1.4            1.5            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        115.410
    02/Aug/1986        592.382          4.808          235.9            7.9            0.0            9.2          424.4           19.4        10669.2            0.0            0.0        -62.942              12.548         -0.007        240.000         -0.041          0.000        -11.719          -0.828           -50.442             0.017          1.804          0.000        269.678        389.000          0.000          0.000          0.000          0.000       -219.333        -77.924        -41.351         -0.443          0.000          1.500           0.000           0.000         -118.218         372.23         225.09         448.12          65.06          86.36           0.00          71.61           0.00         149.20          0.000         75.886           6.00           2.02           6.76           5.78           0.98           0.98           3.19           0.00           0.57           0.00           1.26              ?          0.000          0.037          0.015          0.008          0.008          0.010           1.104           1.104             1.104           1.473        905.000          0.943          0.948          0.089          4.104          3.107        120.253          0.482          0.749                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.672               0.000         23.000          0.180          0.134          0.128          0.126          0.143          0.161          0.177          0.187          0.199          0.205          0.209          0.217          207.2            5.5            3.2            1.4            1.5            1.5            1.2            1.4            1.5            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        114.624
    03/Aug/1986        604.482          4.813          235.8            7.9            0.0            9.2          424.5           19.3        10669.2            0.0            0.0        -63.113              12.578         -0.007        240.000         -0.041          0.000        -11.751          -0.828           -50.583             0.016          1.828          0.000        268.632        389.000          0.000          0.000          0.000          0.000       -221.137        -79.028        -41.351         -0.443          0.000          1.500           0.000           0.000         -119.322         378.70         230.15         454.69          67.47          85.46           0.00          71.61           0.00         154.17          0.000         75.989           6.01           2.06           6.77           5.76           1.01           1.01           3.14           0.00           0.56           0.00           1.30              ?          0.000          0.037          0.015          0.008          0.008          0.010           1.047           1.047             1.047           1.829        910.000          0.922          0.930          0.092          4.064          3.222        120.253          0.477          0.572                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.076               0.000         24.000          0.180          0.134          0.127          0.125          0.142          0.159          0.175          0.186          0.198          0.204          0.208          0.216          207.2            5.5            3.2            1.4            1.5            1.5            1.2            1.4            1.5            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        113.882
    04/Aug/1986        615.382          4.818          235.7            7.9            0.0            9.2          424.5           19.3        10669.2            0.0            0.0        -63.277              12.607         -0.007        240.000         -0.041          0.000        -11.778          -0.828           -50.718             0.016          1.784          0.000        267.639        389.000          0.000          0.000          0.000          0.000       -222.965        -80.074        -41.351         -0.443          0.000          1.500           0.000           0.000         -120.368         385.26         235.54         461.35          69.50          84.71           0.00          71.61           0.00         159.44          0.000         76.098           6.03           2.11           6.79           5.75           1.04           1.04           3.09           0.00           0.55           0.00           1.35              ?          0.000          0.036          0.015          0.008          0.008          0.010           0.993           0.993             0.993           1.678        915.000          0.923          0.931          0.095          4.031          3.319        120.253          0.471          0.592                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.439               0.000         24.000          0.180          0.133          0.126          0.123          0.140          0.158          0.174          0.186          0.198          0.204          0.208          0.216          207.2            5.4            3.2            1.4            1.5            1.5            1.2            1.4            1.4            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        113.188
    05/Aug/1986        626.082          4.823          235.6            7.9            0.0            9.2          424.6           19.2        10669.2            0.0            0.0        -63.435              12.636         -0.007        240.000         -0.041          0.000        -11.807          -0.828           -50.847             0.015          1.161          0.000        266.695        389.000          0.000          0.000          0.000          0.000       -224.749        -81.068        -41.351         -0.443          0.000          1.500           0.000           0.000         -121.361         390.38         239.14         466.53          72.12          83.66           0.00          71.61           0.00         162.99          0.000         76.148           6.04           2.14           6.80           5.72           1.08           1.08           3.04           0.00           0.55           0.00           1.37              ?          0.000          0.036          0.015          0.008          0.008          0.010           0.944           0.944             0.944           1.173        920.000          0.944          0.949          0.098          3.984          3.445        120.253          0.469          0.805                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.796               0.000         24.000          0.180          0.133          0.125          0.122          0.139          0.157          0.173          0.185          0.197          0.203          0.207          0.216          207.2            5.4            3.2            1.4            1.5            1.5            1.2            1.3            1.4            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        112.538
    06/Aug/1986        636.032          4.827          235.5            7.9            0.0            9.2          424.6           19.1        10669.2            0.0            0.0        -63.588              12.665         -0.007        240.000         -0.041          0.000        -11.837          -0.828           -50.971             0.015          0.265          0.000        266.469        389.000          0.000          0.000          0.000          0.000       -225.910        -82.011        -41.351         -0.443          0.000          1.500           0.000           0.000         -122.305         392.45         240.02         468.60          74.98          81.51           0.00          72.09           0.00         163.87          0.000         76.151           6.06           2.17           6.82           5.69           1.12           1.12           2.97           0.00           0.56           0.00           1.41              ?          0.000          0.036          0.015          0.008          0.009          0.010           0.897           0.226             0.226           0.226        925.000          0.955          0.960          0.102          3.883          3.581        120.919          0.468          1.000                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.127               0.000         25.000          0.180          0.132          0.125          0.122          0.139          0.157          0.173          0.185          0.196          0.203          0.207          0.216          207.2            5.3            3.2            1.4            1.5            1.4            1.2            1.3            1.4            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        111.931
    07/Aug/1986        648.482          4.832          235.4            7.9            0.0            9.2          424.6           19.1        10669.2            0.0            0.0        -63.735              12.692         -0.007        240.000         -0.041          0.000        -11.864          -0.828           -51.091             0.014          0.807          0.000        265.662        389.000          0.000          0.000          0.000          0.000       -226.175        -82.237        -41.351         -0.443          0.000          1.500           0.000           0.000         -122.531         396.47         242.22         472.64          78.36          79.97           0.00          72.09           0.00         166.05          0.000         76.172           6.07           2.19           6.83           5.66           1.18           1.18           2.92           0.00           0.55           0.00           1.42              ?          0.000          0.037          0.015          0.008          0.009          0.010           0.896           0.807             0.807           0.807        930.000          0.953          0.958          0.106          3.813          3.743        120.919          0.471          1.000                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.542               0.000         25.000          0.180          0.132          0.125          0.121          0.138          0.156          0.172          0.184          0.196          0.202          0.207          0.215          207.2            5.3            3.2            1.4            1.5            1.4            1.2            1.3            1.4            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        111.901
