ApsimVersion = 7.8
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    20/Jul/1986        440.582          4.067          191.3            5.9            0.0            6.3          432.2           20.0        10669.5            0.0            0.0       -101.506               6.677         -1.239        240.000         -0.640          0.000         -3.006          -3.670           -96.708              0.06          2.857          0.000        291.828        389.000          0.000          0.000          0.000          0.000       -198.767        -63.111        -86.244         -6.756          0.000         61.300           0.000           0.000          -94.811         218.27         270.21         488.48          13.75         121.94           0.00          82.58           0.00         138.70           0.00         131.51           6.99           3.61          10.60          10.40           0.20           0.20           5.87           0.00           0.92           0.00           2.30           1.32           0.00          0.048          0.014          0.011          0.017          0.010           2.389           2.361             2.361           3.004        820.000          0.957          0.958          0.015          4.420          0.504        135.615          0.895          0.786                     1.000                       1.000                   196.572                      196.572                10.000               18.000            0.000                  18.954                 0.000                         28.082          0.180          0.158          0.158          0.161          0.172          0.186          0.197          0.205          0.211          0.214          0.216          0.220          154.6            9.9            4.8            2.1            1.6            1.6            1.4            1.6            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        132.045
    21/Jul/1986        453.132          4.073          190.9            5.8            0.0            6.3          432.3           19.9        10669.4            0.0            0.0       -102.128               6.748         -1.239        240.000         -0.640          0.000         -3.077          -3.670           -97.259              0.06          2.141          0.000        289.589        389.000          0.000          0.000          0.000          0.000       -201.625        -65.472        -86.244         -6.756          0.000         61.300           0.000           0.000          -97.172         218.27         284.21         502.48          14.69         121.00           0.00          82.58           0.00         152.69           0.00         131.51           6.91           3.75          10.65          10.44           0.21           0.21           5.80           0.00           0.89           0.00           2.43           1.32           0.00          0.048          0.014          0.011          0.016          0.010           2.267           2.240             2.240           2.591        830.000          0.962          0.963          0.016          4.384          0.539        135.615          0.889          0.864                     1.000                       1.000                   209.912                      209.912                11.000               19.000            0.000                  19.372                 0.000                         29.987          0.180          0.155          0.154          0.157          0.169          0.183          0.195          0.203          0.210          0.214          0.216          0.220          154.6            9.6            4.8            2.1            1.6            1.6            1.4            1.6            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        130.118
    22/Jul/1986        463.832          4.081          190.4            5.8            0.0            6.3          432.4           19.8        10669.4            0.0            0.0       -102.687               6.812         -1.239        240.000         -0.640          0.000         -3.141          -3.670           -97.754              0.05          2.107          0.000        287.461        389.000          0.000          0.000          0.000          0.000       -203.766        -67.712        -86.244         -6.756          0.000         61.300           0.000           0.000          -99.411         218.38         298.84         517.21          15.70         120.09           0.00          82.58           0.00         166.99           0.00         131.84           6.83           3.88          10.71          10.48           0.23           0.23           5.73           0.00           0.87           0.00           2.56           1.32           0.00          0.048          0.014          0.011          0.015          0.010           2.154           2.128             2.128           2.331        840.000          0.964          0.965          0.017          4.351          0.576        135.615          0.883          0.913                     1.000                       1.000                   209.912                      209.912                10.000               19.000            0.000                  19.729                 0.000                         29.987          0.180          0.152          0.151          0.153          0.166          0.181          0.193          0.201          0.209          0.213          0.215          0.220          154.6            9.4            4.7            2.1            1.6            1.6            1.4            1.6            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        128.322
    23/Jul/1986        474.282          4.089          190.0            5.8            0.0            6.3          432.5           19.6        10669.4            0.0            0.0       -103.192               6.869         -1.239        240.000         -0.640          0.000         -3.198          -3.670           -98.202              0.05          2.075          0.000        285.437        389.000          0.000          0.000          0.000          0.000       -205.872        -69.839        -86.244         -6.756          0.000         61.300           0.000           0.000         -101.539         218.77         313.03         531.80          16.76         119.43           0.00          82.58           0.00         180.89           0.00         132.15           6.77           3.98          10.75          10.51           0.24           0.24           5.67           0.00           0.86           0.00           2.66           1.32           0.00          0.047          0.014          0.010          0.015          0.010           2.050           2.024             2.024           2.557        850.000          0.955          0.956          0.018          4.325          0.616        135.615          0.878          0.792                     1.000                       1.000                   223.253                      223.253                11.000               20.000            0.000                  20.077                 0.000                         31.893          0.180          0.150          0.148          0.150          0.163          0.178          0.191          0.200          0.208          0.212          0.214          0.220          154.6            9.1            4.7            2.1            1.6            1.5            1.4            1.5            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        126.650
    24/Jul/1986        484.132          4.089          189.7            5.8            0.0            6.3          432.5           19.5        10669.4            0.0            0.0       -103.652               6.923         -1.239        240.000         -0.640          0.000         -3.252          -3.670           -98.608              0.04          1.689          0.000        283.511        389.000          0.000          0.000          0.000          0.000       -207.948        -71.863        -86.244         -6.756          0.000         61.300           0.000           0.000         -103.563         219.24         325.54         544.78          17.70         118.96           0.00          82.58           0.00         193.15           0.00         132.39           6.71           4.08          10.79          10.54           0.25           0.25           5.62           0.00           0.84           0.00           2.76           1.32           0.00          0.047          0.014          0.010          0.014          0.010           1.926           1.926             1.926           2.048        860.000          0.965          0.965          0.019          4.307          0.651        135.615          0.872          0.941                     1.000                       1.000                   223.253                      223.253                11.000               20.000            0.000                  20.405                 0.000                         31.893          0.180          0.148          0.145          0.147          0.161          0.176          0.189          0.198          0.207          0.211          0.214          0.220          154.6            8.9            4.6            2.1            1.6            1.5            1.4            1.5            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        125.091
    25/Jul/1986        497.082          4.097          189.4            5.8            0.0            6.3          432.6           19.5        10669.4            0.0            0.0       -104.073               6.974         -1.239        240.000         -0.640          0.000         -3.303          -3.670           -98.978              0.04          2.695          0.000        281.700        389.000          0.000          0.000          0.000          0.000       -209.636        -73.789        -86.244         -6.756          0.000         61.300           0.000           0.000         -105.489         219.39         342.74         562.13          18.78         118.02           0.00          82.58           0.00         210.01           0.00         132.73           6.64           4.19          10.83          10.56           0.27           0.27           5.55           0.00           0.82           0.00           2.86           1.33           0.00          0.047          0.014          0.010          0.014          0.010           1.811           1.811             1.811           3.106        865.000          0.933          0.935          0.021          4.272          0.691        135.615          0.867          0.583                     1.000                       1.000                   223.253                      223.253                10.000               20.000            0.000                  20.837                 0.000                         31.893          0.180          0.146          0.143          0.144          0.158          0.174          0.187          0.196          0.206          0.210          0.213          0.220          154.6            8.7            4.6            2.1            1.6            1.5            1.3            1.5            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        123.635
    26/Jul/1986        509.682          4.104          189.0            5.7            0.0            6.3          432.7           19.4        10669.3            0.0            0.0       -104.462               7.022         -1.239        240.000         -0.640          0.000         -3.351          -3.670           -99.319              0.04          1.595          0.000        279.995        389.000          0.000          0.000          0.000          0.000       -212.331        -75.600        -86.244         -6.756          0.000         61.300           0.000           0.000         -107.300         219.99         355.66         575.65          19.49         117.92           0.00          82.58           0.00         222.78           0.00         132.89           6.60           4.27          10.87          10.59           0.28           0.28           5.52           0.00           0.80           0.00           2.94           1.33           0.00          0.047          0.014          0.010          0.013          0.010           1.704           1.704             1.704           1.806        870.000          0.964          0.965          0.021          4.267          0.717        135.615          0.861          0.944                     1.000                       1.000                   236.593                      236.593                11.000               21.000            0.000                  21.257                 0.000                         33.799          0.180          0.144          0.141          0.142          0.156          0.172          0.186          0.195          0.205          0.210          0.213          0.219          154.6            8.5            4.6            2.1            1.6            1.5            1.3            1.5            1.7            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        122.273
    27/Jul/1986        522.732          4.111          188.7            5.7            0.0            6.3          432.7           19.3        10669.3            0.0            0.0       -104.861               7.068         -1.239        240.000         -0.640          0.000         -3.395          -3.670           -99.672              0.04          0.493          0.000        279.280        389.000          0.000          0.000          0.000          0.000       -213.926        -77.305        -86.244         -6.756          0.000         61.300           0.000           0.000         -109.005         221.67         359.01         580.68          20.58         117.91           0.00          83.19           0.00         226.11           0.00         132.90           6.61           4.30          10.91          10.61           0.30           0.30           5.50           0.00           0.81           0.00           2.97           1.33           0.00          0.047          0.014          0.010          0.013          0.010           1.605           0.715             0.715           0.715        875.000          0.967          0.968          0.022          4.264          0.758        136.464          0.858          1.000                     1.000                       1.000                   236.593                      236.593                11.000               21.000            0.000                  21.692                 0.000                         33.799          0.180          0.143          0.140          0.141          0.155          0.172          0.185          0.195          0.204          0.209          0.212          0.219          154.6            8.3            4.5            2.1            1.6            1.5            1.3            1.5            1.7            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        121.004
    28/Jul/1986        535.082          4.116          188.4            5.7            0.0            6.3          432.8           19.2        10669.3            0.0            0.0       -105.232               7.113         -1.239        240.000         -0.640          0.000         -3.441          -3.670           -99.999              0.04          0.638          0.000        278.646        389.000          0.000          0.000          0.000          0.000       -214.419        -78.020        -86.244         -6.756          0.000         61.300           0.000           0.000         -109.720         223.84         363.41         587.26          21.73         118.15           0.00          83.96           0.00         230.49           0.00         132.92           6.61           4.33          10.94          10.63           0.31           0.31           5.50           0.00           0.80           0.00           3.00           1.33           0.00          0.047          0.014          0.010          0.013          0.010           1.572           0.634             0.634           0.634        880.000          0.967          0.968          0.024          4.271          0.801        137.550          0.854          1.000                     1.000                       1.000                   249.933                      249.933                12.000               22.000            0.000                  22.104                 0.000                         35.705          0.180          0.142          0.139          0.140          0.155          0.171          0.185          0.195          0.203          0.208          0.212          0.219          154.6            8.2            4.5            2.1            1.6            1.5            1.3            1.4            1.6            1.9            2.2            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        120.584
    29/Jul/1986        548.782          4.122          188.2            5.7            0.0            6.3          432.9           19.1        10669.3            0.0            0.0       -105.586               7.157         -1.239        240.000         -0.640          0.000         -3.485          -3.670          -100.309              0.03          1.043          0.000        277.404        389.000          0.000          0.000          0.000          0.000       -215.057        -78.654        -86.244         -6.756          0.000         61.300           0.000           0.000         -110.354         225.30         370.48         595.78          22.90         118.44           0.00          83.96           0.00         237.51           0.00         132.97           6.60           4.38          10.98          10.65           0.33           0.33           5.49           0.00           0.79           0.00           3.05           1.33           0.00          0.046          0.014          0.009          0.013          0.010           1.544           1.242             1.242           1.242        885.000          0.967          0.968          0.025          4.279          0.844        137.550          0.850          1.000                     1.000                       1.000                   249.933                      249.933                12.000               22.000            0.000                  22.560                 0.000                         35.705          0.180          0.141          0.138          0.138          0.153          0.170          0.183          0.193          0.203          0.208          0.211          0.219          154.6            8.0            4.5            2.1            1.6            1.5            1.3            1.4            1.6            1.8            2.2            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        120.245
    30/Jul/1986        559.032          4.127          187.9            5.7            0.0            6.3          432.9           19.0        10669.3            0.0            0.0       -105.925               7.202         -1.239        240.000         -0.640          0.000         -3.532          -3.670          -100.602              0.03          0.479          0.000        276.872        389.000          0.000          0.000          0.000          0.000       -216.100        -79.896        -86.244         -6.756          0.000         61.300           0.000           0.000         -111.596         226.96         374.04         601.00          24.08         118.32           0.00          84.56           0.00         241.06           0.00         132.98           6.60           4.41          11.01          10.66           0.35           0.35           5.47           0.00           0.79           0.00           3.08           1.33           0.00          0.046          0.014          0.009          0.013          0.010           1.475           0.532             0.532           0.532        890.000          0.967          0.968          0.026          4.272          0.888        138.383          0.846          1.000                     1.000                       1.000                   249.933                      249.933                11.000               22.000            0.000                  22.902                 0.000                         35.705          0.180          0.141          0.137          0.138          0.153          0.170          0.183          0.193          0.202          0.207          0.211          0.218          154.6            7.9            4.5            2.1            1.6            1.5            1.3            1.4            1.6            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        119.386
    31/Jul/1986        570.682          4.132          187.6            5.7            0.0            6.3          433.0           18.9        10669.2            0.0            0.0       -106.245               7.243         -1.239        240.000         -0.640          0.000         -3.572          -3.670          -100.881              0.03          1.082          0.000        276.026        389.000          0.000          0.000          0.000          0.000       -216.579        -80.428        -86.244         -6.756          0.000         61.300           0.000           0.000         -112.128         228.27         381.92         610.19          25.28         118.43           0.00          84.56           0.00         248.88           0.00         133.04           6.58           4.46          11.04          10.68           0.37           0.37           5.45           0.00           0.77           0.00           3.13           1.33           0.00          0.046          0.014          0.009          0.013          0.010           1.454           0.847             0.847           0.847        895.000          0.967          0.968          0.028          4.273          0.933        138.383          0.841          1.000                     1.000                       1.000                   263.274                      263.274                12.000               23.000            0.000                  23.290                 0.000                         37.611          0.180          0.140          0.136          0.137          0.152          0.169          0.182          0.193          0.202          0.207          0.210          0.218          154.6            7.8            4.4            2.1            1.6            1.5            1.3            1.4            1.5            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        119.121
    01/Aug/1986        580.732          4.133          187.4            5.7            0.0            6.3          433.0           18.9        10669.2            0.0            0.0       -106.553               7.281         -1.239        240.000         -0.640          0.000         -3.610          -3.670          -101.151              0.03          1.757          0.000        274.615        389.000          0.000          0.000          0.000          0.000       -217.660        -81.274        -86.244         -6.756          0.000         61.300           0.000           0.000         -112.974         228.94         394.81         623.74          26.50         117.87           0.00          84.56           0.00         261.57           0.00         133.24           6.54           4.53          11.07          10.69           0.38           0.38           5.39           0.00           0.76           0.00           3.20           1.33           0.00          0.046          0.014          0.009          0.012          0.010           1.411           1.411             1.411           1.977        900.000          0.946          0.947          0.029          4.251          0.979        138.383          0.836          0.714                     1.000                       1.000                   263.274                      263.274                12.000               23.000            0.000                  23.625                 0.000                         37.611          0.180          0.139          0.135          0.135          0.150          0.167          0.181          0.191          0.201          0.206          0.210          0.218          154.6            7.6            4.4            2.1            1.6            1.4            1.2            1.4            1.5            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        118.592
    02/Aug/1986        592.382          4.142          187.2            5.6            0.0            6.3          433.1           18.8        10669.2            0.0            0.0       -106.847               7.317         -1.239        240.000         -0.640          0.000         -3.646          -3.670          -101.408              0.03          1.802          0.000        273.284        389.000          0.000          0.000          0.000          0.000       -219.418        -82.685        -86.244         -6.756          0.000         61.300           0.000           0.000         -114.385         229.19         409.39         638.57          27.47         117.16           0.00          84.56           0.00         275.97           0.00         133.42           6.48           4.62          11.10          10.70           0.40           0.40           5.33           0.00           0.75           0.00           3.29           1.33           0.00          0.045          0.014          0.009          0.012          0.010           1.331           1.331             1.331           1.492        905.000          0.959          0.960          0.030          4.223          1.015        138.383          0.830          0.892                     1.000                       1.000                   276.614                      276.614                12.000               24.000            0.000                  24.014                 0.000                         39.516          0.180          0.138          0.133          0.133          0.148          0.165          0.180          0.190          0.200          0.206          0.210          0.217          154.6            7.5            4.4            2.1            1.6            1.4            1.2            1.4            1.5            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        117.579
    03/Aug/1986        604.482          4.149          186.9            5.6            0.0            6.3          433.1           18.7        10669.2            0.0            0.0       -107.124               7.352         -1.239        240.000         -0.640          0.000         -3.681          -3.670          -101.651              0.03          1.827          0.000        272.026        389.000          0.000          0.000          0.000          0.000       -221.220        -84.016        -86.244         -6.756          0.000         61.300           0.000           0.000         -115.716         229.66         422.70         652.36          28.60         116.50           0.00          84.56           0.00         289.12           0.00         133.57           6.42           4.70          11.12          10.71           0.41           0.41           5.27           0.00           0.74           0.00           3.37           1.34           0.00          0.045          0.014          0.009          0.012          0.010           1.257           1.257             1.257           1.855        910.000          0.940          0.942          0.031          4.198          1.057        138.383          0.824          0.678                     1.000                       1.000                   276.614                      276.614                12.000               24.000            0.000                  24.417                 0.000                         39.516          0.180          0.137          0.132          0.131          0.147          0.163          0.178          0.189          0.200          0.205          0.209          0.217          154.6            7.4            4.3            2.1            1.6            1.4            1.2            1.4            1.5            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        116.626
    04/Aug/1986        615.382          4.156          186.7            5.6            0.0            6.3          433.2           18.7        10669.2            0.0            0.0       -107.387               7.385         -1.239        240.000         -0.640          0.000         -3.714          -3.670          -101.881              0.02          1.782          0.000        270.837        389.000          0.000          0.000          0.000          0.000       -223.047        -85.274        -86.244         -6.756          0.000         61.300           0.000           0.000         -116.974         229.77         437.51         667.28          29.53         115.68           0.00          84.56           0.00         303.75           0.00         133.76           6.36           4.79          11.15          10.72           0.43           0.43           5.20           0.00           0.72           0.00           3.46           1.34           0.00          0.045          0.014          0.009          0.011          0.010           1.189           1.189             1.189           1.708        915.000          0.941          0.943          0.032          4.167          1.091        138.383          0.817          0.696                     1.000                       1.000                   276.614                      276.614                12.000               24.000            0.000                  24.780                 0.000                         39.516          0.180          0.136          0.130          0.129          0.145          0.162          0.177          0.188          0.199          0.205          0.209          0.217          154.6            7.3            4.3            2.1            1.6            1.4            1.2            1.3            1.4            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        115.735
    05/Aug/1986        626.082          4.163          186.5            5.6            0.0            6.3          433.2           18.6        10669.2            0.0            0.0       -107.637               7.418         -1.239        240.000         -0.640          0.000         -3.747          -3.670          -102.097              0.02          1.160          0.000        269.712        389.000          0.000          0.000          0.000          0.000       -224.829        -86.463        -86.244         -6.756          0.000         61.300           0.000           0.000         -118.163         230.46         447.36         677.81          30.48         115.42           0.00          84.56           0.00         313.52           0.00         133.84           6.32           4.85          11.17          10.73           0.44           0.44           5.17           0.00           0.71           0.00           3.51           1.34           0.00          0.045          0.014          0.008          0.011          0.010           1.125           1.125             1.125           1.193        920.000          0.960          0.962          0.033          4.155          1.127        138.383          0.812          0.943                     1.000                       1.000                   289.954                      289.954                13.000               25.000            0.000                  25.137                 0.000                         41.422          0.180          0.135          0.129          0.127          0.144          0.160          0.176          0.187          0.198          0.204          0.208          0.217          154.6            7.2            4.3            2.1            1.6            1.4            1.2            1.3            1.4            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        114.904
    06/Aug/1986        636.032          4.170          186.4            5.6            0.0            6.3          433.2           18.6        10669.2            0.0            0.0       -107.874               7.451         -1.239        240.000         -0.640          0.000         -3.781          -3.670          -102.303              0.02          0.265          0.000        269.487        389.000          0.000          0.000          0.000          0.000       -225.989        -87.588        -86.244         -6.756          0.000         61.300           0.000           0.000         -119.288         231.22         449.48         680.70          31.69         114.68           0.00          84.85           0.00         315.64           0.00         133.84           6.30           4.89          11.19          10.73           0.46           0.46           5.12           0.00           0.72           0.00           3.55           1.34           0.00          0.045          0.014          0.008          0.011          0.010           1.066           0.225             0.225           0.225        925.000          0.963          0.964          0.035          4.126          1.171        138.793          0.808          1.000                     1.000                       1.000                   289.954                      289.954                12.000               25.000            0.000                  25.469                 0.000                         41.422          0.180          0.135          0.129          0.127          0.143          0.161          0.176          0.187          0.198          0.204          0.208          0.216          154.6            7.1            4.3            2.1            1.6            1.4            1.2            1.3            1.4            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        114.129
    07/Aug/1986        648.482          4.176          186.2            5.6            0.0            6.3          433.3           18.5        10669.1            0.0            0.0       -108.038               7.482         -1.239        240.000         -0.640          0.000         -3.810          -3.670          -102.436              0.02          0.806          0.000        268.663        389.000          0.000          0.000          0.000          0.000       -226.253        -87.813        -86.244         -6.756          0.000         61.300           0.000           0.000         -119.513         232.51         455.65         688.16          32.98         114.67           0.00          84.85           0.00         321.78           0.00         133.87           6.28           4.93          11.21          10.73           0.48           0.48           5.09           0.00           0.71           0.00           3.59           1.34           0.00          0.044          0.015          0.008          0.011          0.010           1.065           0.825             0.825           0.825        930.000          0.963          0.964          0.036          4.122          1.220        138.793          0.803          1.000                     1.000                       1.000                   289.954                      289.954                12.000               25.000            0.000                  25.884                 0.000                         41.422          0.180          0.134          0.128          0.126          0.142          0.160          0.175          0.186          0.197          0.203          0.208          0.216          154.6            7.0            4.3            2.1            1.6            1.4            1.2            1.3            1.4            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        114.100
    08/Aug/1986        660.632          4.178          186.1            5.6            0.0            6.3          433.3           18.4        10669.1            0.0            0.0       -108.261               7.512         -1.239        240.000         -0.640          0.000         -3.841          -3.670          -102.628              0.02          0.856          0.000        267.638        389.000          0.000          0.000          0.000          0.000       -227.059        -88.638        -86.244         -6.756          0.000         61.300           0.000           0.000         -120.337         233.73         462.26         695.98          34.32         114.56           0.00          84.85           0.00         328.36           0.00         133.90           6.26           4.97          11.23          10.74           0.50           0.50           5.07           0.00           0.70           0.00           3.63           1.34           0.00          0.044          0.015          0.008          0.011          0.010           1.024           1.024             1.024           1.076        935.000          0.960          0.961          0.037          4.115          1.269        138.793          0.799          0.952                     1.000                       1.000                   303.295                      303.295                13.000               26.000            0.000                  26.289                 1.000                         43.328          0.180          0.134          0.127          0.125          0.141          0.158          0.174          0.185          0.197          0.203          0.207          0.216          154.6            6.9            4.3            2.1            1.6            1.4            1.2            1.3            1.3            1.8            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        113.590
    09/Aug/1986        671.482          4.185          185.9            5.6            0.0            6.3          433.4           18.4        10669.1            0.0            0.0       -108.475               7.542         -1.239        240.000         -0.640          0.000         -3.871          -3.670          -102.812              0.02          1.819          0.000        266.667        389.000          0.000          0.000          0.000          0.000       -227.915        -89.662        -86.244         -6.756          0.000         61.300           0.000           0.000         -121.362         234.01         476.22         710.23          35.62         113.54           0.00          84.85           0.00         342.16           0.00         134.06           6.20           5.05          11.25          10.74           0.52           0.52           4.99           0.00           0.69           0.00           3.71           1.34           0.00          0.044          0.015          0.008          0.011          0.010           0.971           0.971             0.971           1.772        940.000          0.920          0.923          0.039          4.076          1.317        138.793          0.793          0.548                     1.000                       1.000                   303.295                      303.295                13.000               26.000            0.000                  26.650                 1.000                         43.328          0.180          0.133          0.126          0.123          0.140          0.157          0.173          0.184          0.196          0.203          0.207          0.215          154.6            6.8            4.2            2.1            1.6            1.4            1.2            1.3            1.3            1.8            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        112.912
    10/Aug/1986        682.582          4.192          185.7            5.6            0.0            6.3          433.4           18.3        10669.1            0.0            0.0       -108.681               7.571         -1.239        240.000         -0.640          0.000         -3.900          -3.670          -102.989              0.02          1.994          0.000        265.745        389.000          0.000          0.000          0.000          0.000       -229.734        -90.633        -86.244         -6.756          0.000         61.300           0.000           0.000         -122.333         234.01         490.04         724.05          36.42         112.73           0.00          84.85           0.00         355.99           0.00         134.06           6.14           5.14          11.27          10.75           0.53           0.53           4.93           0.00           0.68           0.00           3.80           1.34           0.00          0.044          0.015          0.008          0.011          0.010           0.922           0.922             0.922           1.753        945.000          0.915          0.919          0.040          4.046          1.347        138.793          0.786          0.526                     1.000                       1.000                   316.635                      316.635                13.000               27.000            0.000                  27.020                 1.000                         45.234          0.180          0.133          0.125          0.122          0.139          0.156          0.172          0.184          0.196          0.202          0.206          0.215          154.6            6.8            4.2            2.1            1.6            1.4            1.2            1.3            1.3            1.8            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        112.275
