ApsimVersion = 7.4
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    23/Jul/1986        474.282          4.065          238.7            8.4            0.0            9.2          423.9           20.2        10669.4            0.0            0.0        -59.216              12.027         -0.007        240.000         -0.041          0.000        -11.198          -0.828           -47.237             0.021          2.076          0.000        280.002        389.000          0.000          0.000          0.000          0.000       -205.726        -67.159        -41.247         -0.443          0.000          1.500           0.000           0.000         -107.349         254.65         127.64         334.43          40.64          91.01           0.00          75.14           0.00          47.87          0.000         79.778           5.59           1.47           6.39           5.78           0.61           0.61           3.63           0.00           0.68           0.00           0.67              ?          0.000          0.040          0.015          0.009          0.014          0.010           1.674           1.649             1.649           2.557        850.000          0.949          0.951          0.057          4.510          1.960        125.196          0.546          0.645                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.724               0.000         19.000          0.180          0.143          0.139          0.140          0.155          0.173          0.187          0.197          0.206          0.210          0.213          0.219          208.5            6.1            3.3            1.4            1.5            1.6            1.4            1.5            1.8            1.9            2.3            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        121.863
    24/Jul/1986        484.132          4.087          238.5            8.3            0.0            9.2          424.0           20.1        10669.4            0.0            0.0        -59.430              12.070         -0.007        240.000         -0.041          0.000        -11.242          -0.828           -47.408             0.020          1.689          0.000        278.423        389.000          0.000          0.000          0.000          0.000       -207.803        -68.808        -41.247         -0.443          0.000          1.500           0.000           0.000         -108.998         262.59         134.34         342.55          41.99          91.08           0.00          75.14           0.00          54.38          0.000         79.951           5.61           1.55           6.41           5.78           0.63           0.63           3.56           0.00           0.67           0.00           0.75              ?          0.000          0.039          0.015          0.009          0.014          0.010           1.579           1.579             1.579           2.050        860.000          0.959          0.962          0.059          4.515          2.026        125.196          0.529          0.770                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.052               0.000         20.000          0.180          0.141          0.137          0.138          0.153          0.171          0.185          0.195          0.205          0.209          0.212          0.219          208.5            6.0            3.3            1.4            1.5            1.6            1.3            1.5            1.8            1.9            2.3            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        120.659
    25/Jul/1986        497.082          4.087          238.4            8.3            0.0            9.2          424.0           20.0        10669.4            0.0            0.0        -59.632              12.112         -0.007        240.000         -0.041          0.000        -11.284          -0.828           -47.568             0.023          2.696          0.000        276.933        389.000          0.000          0.000          0.000          0.000       -209.492        -70.387        -41.247         -0.443          0.000          1.500           0.000           0.000         -110.577         272.34         143.08         352.54          43.18          91.15           0.00          75.14           0.00          62.88          0.000         80.198           5.63           1.63           6.43           5.78           0.65           0.65           3.49           0.00           0.66           0.00           0.83              ?          0.000          0.038          0.015          0.009          0.013          0.010           1.490           1.490             1.490           3.106        865.000          0.931          0.935          0.061          4.519          2.085        125.196          0.511          0.480                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.484               0.000         20.000          0.180          0.140          0.135          0.135          0.151          0.169          0.184          0.194          0.204          0.209          0.212          0.219          208.5            6.0            3.3            1.4            1.5            1.5            1.3            1.5            1.8            1.9            2.2            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        119.530
    26/Jul/1986        509.682          4.087          238.2            8.3            0.0            9.2          424.1           20.0        10669.4            0.0            0.0        -59.824              12.152         -0.007        240.000         -0.041          0.000        -11.323          -0.828           -47.720             0.022          1.595          0.000        275.527        389.000          0.000          0.000          0.000          0.000       -212.187        -71.876        -41.247         -0.443          0.000          1.500           0.000           0.000         -112.067         283.83         150.16         364.15          44.22          90.10           0.00          79.67           0.00          69.84          0.000         80.321           5.65           1.71           6.45           5.79           0.66           0.66           3.38           0.00           0.71           0.00           0.90              ?          0.000          0.037          0.015          0.009          0.013          0.010           1.407           1.407             1.407           1.811        870.000          0.958          0.961          0.062          4.468          2.136        131.537          0.491          0.777                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.904               0.000         20.000          0.180          0.139          0.134          0.133          0.150          0.167          0.182          0.192          0.203          0.208          0.211          0.219          208.5            5.9            3.2            1.4            1.5            1.5            1.3            1.5            1.7            1.9            2.2            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        118.469
    27/Jul/1986        522.732          4.087          238.1            8.3            0.0            9.2          424.2           19.9        10669.3            0.0            0.0        -60.045              12.190         -0.007        240.000         -0.041          0.000        -11.361          -0.828           -47.902             0.021          0.493          0.000        274.794        389.000          0.000          0.000          0.000          0.000       -213.782        -73.283        -41.247         -0.443          0.000          1.500           0.000           0.000         -113.473         287.46         151.79         367.79          46.08          89.15           0.00          80.77           0.00          71.46          0.000         80.331           5.67           1.73           6.47           5.78           0.69           0.69           3.31           0.00           0.74           0.00           0.93              ?          0.000          0.037          0.015          0.009          0.013          0.010           1.330           0.733             0.733           0.733        875.000          0.971          0.973          0.065          4.421          2.228        133.073          0.481          1.000                     1.000                       1.000        147.000        147.000              13.000         21.000              0         21.339               0.000         21.000          0.180          0.138          0.133          0.133          0.149          0.167          0.181          0.192          0.202          0.207          0.211          0.218          208.5            5.9            3.2            1.4            1.5            1.5            1.3            1.5            1.7            1.9            2.2            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        117.477
    28/Jul/1986        535.082          4.109          237.9            8.3            0.0            9.2          424.2           19.8        10669.3            0.0            0.0        -60.255              12.228         -0.007        240.000         -0.041          0.000        -11.400          -0.828           -48.075             0.020          0.637          0.000        274.159        389.000          0.000          0.000          0.000          0.000       -214.276        -74.016        -41.247         -0.443          0.000          1.500           0.000           0.000         -114.206         292.20         153.63         372.54          49.02          87.96           0.00          81.93           0.00          73.29          0.000         80.344           5.69           1.76           6.49           5.76           0.73           0.73           3.25           0.00           0.75           0.00           0.95              ?          0.000          0.037          0.015          0.009          0.013          0.010           1.297           0.634             0.634           0.634        880.000          0.970          0.972          0.069          4.364          2.373        134.706          0.477          1.000                     1.000                       1.000        147.000        147.000              12.000         21.000              0         21.750               0.000         21.000          0.180          0.137          0.132          0.132          0.148          0.166          0.181          0.192          0.202          0.207          0.211          0.218          208.5            5.8            3.2            1.4            1.5            1.5            1.3            1.5            1.6            1.9            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        117.050
    29/Jul/1986        548.782          4.109          237.8            8.3            0.0            9.2          424.3           19.7        10669.3            0.0            0.0        -60.457              12.265         -0.007        240.000         -0.041          0.000        -11.438          -0.828           -48.240             0.020          1.043          0.000        272.919        389.000          0.000          0.000          0.000          0.000       -214.913        -74.650        -41.247         -0.443          0.000          1.500           0.000           0.000         -114.841         297.38         156.62         377.76          51.61          87.60           0.00          81.93           0.00          76.24          0.000         80.374           5.71           1.78           6.51           5.74           0.77           0.77           3.22           0.00           0.74           0.00           0.98              ?          0.000          0.037          0.015          0.009          0.013          0.010           1.269           1.240             1.240           1.240        885.000          0.969          0.971          0.072          4.348          2.500        134.706          0.473          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.207               0.000         22.000          0.180          0.136          0.131          0.130          0.147          0.165          0.180          0.190          0.201          0.206          0.210          0.218          208.5            5.7            3.2            1.4            1.5            1.5            1.3            1.4            1.6            1.9            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        116.713
    30/Jul/1986        559.032          4.109          237.6            8.3            0.0            9.2          424.3           19.6        10669.3            0.0            0.0        -60.654              12.303         -0.007        240.000         -0.041          0.000        -11.474          -0.828           -48.398             0.019          0.479          0.000        272.390        389.000          0.000          0.000          0.000          0.000       -215.956        -75.891        -41.247         -0.443          0.000          1.500           0.000           0.000         -116.081         301.14         158.37         381.53          54.70          85.73           0.00          82.74           0.00          77.98          0.000         80.382           5.73           1.80           6.53           5.71           0.82           0.82           3.15           0.00           0.76           0.00           1.00              ?          0.000          0.037          0.015          0.009          0.013          0.010           1.203           0.529             0.529           0.529        890.000          0.967          0.969          0.076          4.256          2.653        135.830          0.470          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.549               0.000         22.000          0.180          0.136          0.131          0.130          0.146          0.164          0.179          0.190          0.200          0.206          0.210          0.218          208.5            5.7            3.2            1.4            1.5            1.5            1.3            1.4            1.6            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        115.873
    31/Jul/1986        570.682          4.109          237.5            8.2            0.0            9.2          424.4           19.6        10669.3            0.0            0.0        -60.842              12.338         -0.007        240.000         -0.041          0.000        -11.509          -0.828           -48.552             0.018          1.082          0.000        271.545        389.000          0.000          0.000          0.000          0.000       -216.435        -76.420        -41.247         -0.443          0.000          1.500           0.000           0.000         -116.610         306.64         161.93         387.06          57.47          84.92           0.00          82.74           0.00          81.51          0.000         80.421           5.74           1.83           6.55           5.69           0.86           0.86           3.11           0.00           0.75           0.00           1.03              ?          0.000          0.037          0.015          0.009          0.013          0.010           1.182           0.844             0.844           0.844        895.000          0.966          0.968          0.080          4.218          2.790        135.830          0.469          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.937               0.000         22.000          0.180          0.135          0.130          0.129          0.145          0.163          0.179          0.190          0.200          0.205          0.209          0.217          208.5            5.6            3.2            1.4            1.5            1.5            1.3            1.4            1.5            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        115.613
    01/Aug/1986        580.732          4.130          237.4            8.2            0.0            9.2          424.4           19.5        10669.3            0.0            0.0        -61.024              12.370         -0.007        240.000         -0.041          0.000        -11.540          -0.828           -48.703             0.018          1.758          0.000        270.404        389.000          0.000          0.000          0.000          0.000       -217.517        -77.265        -41.247         -0.443          0.000          1.500           0.000           0.000         -117.455         314.24         168.11         394.77          60.62          83.30           0.00          82.74           0.00          87.58          0.000         80.527           5.76           1.88           6.57           5.66           0.91           0.91           3.04           0.00           0.73           0.00           1.08              ?          0.000          0.037          0.015          0.009          0.012          0.010           1.141           1.141             1.141           1.968        900.000          0.927          0.933          0.085          4.138          2.945        135.830          0.467          0.580                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.272               0.000         23.000          0.180          0.135          0.129          0.127          0.144          0.162          0.177          0.188          0.199          0.205          0.209          0.217          208.5            5.6            3.2            1.4            1.5            1.5            1.2            1.4            1.5            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        115.097
    02/Aug/1986        592.382          4.130          237.2            8.2            0.0            9.2          424.5           19.4        10669.2            0.0            0.0        -61.201              12.400         -0.007        240.000         -0.041          0.000        -11.571          -0.828           -48.848             0.017          1.804          0.000        269.322        389.000          0.000          0.000          0.000          0.000       -219.274        -78.406        -41.247         -0.443          0.000          1.500           0.000           0.000         -118.596         323.21         176.23         403.88          62.84          82.08           0.00          82.74           0.00          95.56          0.000         80.669           5.78           1.95           6.58           5.64           0.94           0.94           2.97           0.00           0.72           0.00           1.14              ?          0.000          0.036          0.015          0.009          0.012          0.010           1.081           1.081             1.081           1.474        905.000          0.941          0.946          0.088          4.079          3.055        135.830          0.461          0.734                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.660               0.000         23.000          0.180          0.134          0.128          0.125          0.142          0.160          0.176          0.187          0.199          0.204          0.208          0.217          208.5            5.5            3.2            1.4            1.5            1.5            1.2            1.4            1.5            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        114.332
    03/Aug/1986        604.482          4.152          237.1            8.2            0.0            9.2          424.5           19.4        10669.2            0.0            0.0        -61.370              12.430         -0.007        240.000         -0.041          0.000        -11.602          -0.828           -48.988             0.016          1.829          0.000        268.297        389.000          0.000          0.000          0.000          0.000       -221.078        -79.487        -41.247         -0.443          0.000          1.500           0.000           0.000         -119.678         331.14         183.00         411.92          65.54          80.65           0.00          82.74           0.00         102.22          0.000         80.784           5.79           2.00           6.60           5.62           0.98           0.98           2.90           0.00           0.71           0.00           1.19              ?          0.000          0.036          0.015          0.009          0.012          0.010           1.026           1.026             1.026           1.841        910.000          0.918          0.925          0.091          4.009          3.188        135.830          0.457          0.557                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.064               0.000         24.000          0.180          0.133          0.127          0.124          0.141          0.159          0.175          0.186          0.198          0.204          0.208          0.216          208.5            5.5            3.2            1.4            1.5            1.5            1.2            1.4            1.5            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        113.612
    04/Aug/1986        615.382          4.152          237.0            8.2            0.0            9.2          424.6           19.3        10669.2            0.0            0.0        -61.533              12.458         -0.007        240.000         -0.041          0.000        -11.630          -0.828           -49.123             0.016          1.784          0.000        267.322        389.000          0.000          0.000          0.000          0.000       -222.907        -80.513        -41.247         -0.443          0.000          1.500           0.000           0.000         -120.703         341.27         191.30         422.19          67.98          78.91           0.00          84.01           0.00         110.37          0.000         80.925           5.81           2.07           6.61           5.60           1.02           1.02           2.82           0.00           0.71           0.00           1.26              ?          0.000          0.036          0.015          0.008          0.011          0.010           0.974           0.974             0.974           1.682        915.000          0.916          0.924          0.095          3.923          3.309        137.612          0.451          0.579                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.427               0.000         24.000          0.180          0.133          0.126          0.123          0.140          0.158          0.174          0.185          0.197          0.203          0.208          0.216          208.5            5.4            3.2            1.4            1.5            1.5            1.2            1.4            1.4            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        112.936
    05/Aug/1986        626.082          4.152          236.9            8.2            0.0            9.2          424.6           19.3        10669.2            0.0            0.0        -61.690              12.487         -0.007        240.000         -0.041          0.000        -11.659          -0.828           -49.251             0.015          1.161          0.000        266.396        389.000          0.000          0.000          0.000          0.000       -224.691        -81.487        -41.247         -0.443          0.000          1.500           0.000           0.000         -121.678         349.86         196.74         430.85          70.27          77.24           0.00          86.60           0.00         115.75          0.000         80.988           5.82           2.12           6.63           5.58           1.05           1.05           2.74           0.00           0.72           0.00           1.31              ?          0.000          0.035          0.015          0.008          0.011          0.010           0.926           0.926             0.926           1.177        920.000          0.936          0.942          0.098          3.841          3.423        141.236          0.446          0.787                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.784               1.000         24.000          0.180          0.132          0.125          0.121          0.139          0.156          0.173          0.185          0.197          0.203          0.207          0.216          208.5            5.4            3.2            1.4            1.5            1.5            1.2            1.3            1.4            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        112.304
    06/Aug/1986        636.032          4.152          236.8            8.2            0.0            9.2          424.7           19.2        10669.2            0.0            0.0        -61.842              12.516         -0.007        240.000         -0.041          0.000        -11.688          -0.828           -49.374             0.015          0.265          0.000        266.169        389.000          0.000          0.000          0.000          0.000       -225.853        -82.413        -41.247         -0.443          0.000          1.500           0.000           0.000         -122.604         351.92         197.86         432.91          73.35          74.61           0.00          87.10           0.00         116.87          0.000         80.991           5.83           2.14           6.64           5.55           1.10           1.10           2.65           0.00           0.75           0.00           1.33              ?          0.000          0.036          0.015          0.009          0.011          0.010           0.881           0.227             0.227           0.227        925.000          0.949          0.954          0.102          3.710          3.575        141.936          0.446          1.000                     1.000                       1.000        175.000        175.000              14.000         25.000              0         25.115               1.000         25.000          0.180          0.132          0.125          0.121          0.139          0.157          0.173          0.185          0.196          0.203          0.207          0.215          208.5            5.3            3.2            1.4            1.5            1.4            1.2            1.3            1.4            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        111.713
    07/Aug/1986        648.482          4.174          236.6            8.2            0.0            9.2          424.7           19.1        10669.2            0.0            0.0        -61.989              12.543         -0.007        240.000         -0.041          0.000        -11.715          -0.828           -49.494             0.014          0.807          0.000        265.361        389.000          0.000          0.000          0.000          0.000       -226.118        -82.641        -41.247         -0.443          0.000          1.500           0.000           0.000         -122.831         355.90         200.31         436.91          76.19          73.32           0.00          87.10           0.00         119.30          0.000         81.010           5.85           2.16           6.66           5.52           1.14           1.14           2.62           0.00           0.74           0.00           1.35              ?          0.000          0.036          0.015          0.008          0.011          0.010           0.879           0.809             0.809           0.809        930.000          0.946          0.952          0.105          3.647          3.716        141.936          0.449          1.000                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.530               1.000         25.000          0.180          0.132          0.124          0.120          0.138          0.156          0.172          0.184          0.196          0.202          0.207          0.215          208.5            5.3            3.2            1.4            1.5            1.4            1.2            1.3            1.4            1.8            2.2            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        111.683
    08/Aug/1986        660.632          4.174          236.5            8.2            0.0            9.2          424.7           19.1        10669.2            0.0            0.0        -62.132              12.570         -0.007        240.000         -0.041          0.000        -11.740          -0.828           -49.611             0.014          0.857          0.000        264.519        389.000          0.000          0.000          0.000          0.000       -226.924        -83.449        -41.247         -0.443          0.000          1.500           0.000           0.000         -123.639         359.97         202.91         441.00          78.82          72.16           0.00          87.10           0.00         121.88          0.000         81.031           5.86           2.18           6.67           5.49           1.18           1.18           2.58           0.00           0.72           0.00           1.37              ?          0.000          0.036          0.015          0.008          0.011          0.010           0.841           0.841             0.841           1.055        935.000          0.924          0.933          0.109          3.591          3.846        141.936          0.451          0.798                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.935               1.000         25.000          0.180          0.131          0.124          0.119          0.137          0.155          0.171          0.183          0.195          0.202          0.206          0.215          208.5            5.3            3.2            1.4            1.5            1.4            1.2            1.3            1.3            1.8            2.2            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        111.199
    09/Aug/1986        671.482          4.196          236.4            8.2            0.0            9.2          424.8           19.0        10669.2            0.0            0.0        -62.272              12.596         -0.007        240.000         -0.041          0.000        -11.769          -0.828           -49.724             0.014          1.822          0.000        263.718        389.000          0.000          0.000          0.000          0.000       -227.781        -84.290        -41.247         -0.443          0.000          1.500           0.000           0.000         -124.481         367.37         209.53         448.51          81.27          70.62           0.00          87.10           0.00         128.39          0.000         81.141           5.88           2.24           6.69           5.47           1.22           1.22           2.52           0.00           0.71           0.00           1.43              ?          0.000          0.036          0.015          0.008          0.011          0.010           0.801           0.801             0.801           1.723        940.000          0.872          0.887          0.112          3.515          3.967        141.936          0.448          0.465                     1.000                       1.000        182.000        182.000              13.000         26.000              0         26.297               1.000         26.000          0.180          0.131          0.123          0.118          0.136          0.153          0.170          0.182          0.195          0.201          0.206          0.215          208.5            5.2            3.2            1.4            1.5            1.4            1.2            1.3            1.3            1.8            2.2            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        110.686
    10/Aug/1986        682.582          4.196          236.3            8.2            0.0            9.2          424.8           19.0        10669.1            0.0            0.0        -62.407              12.622         -0.007        240.000         -0.041          0.000        -11.795          -0.828           -49.833             0.013          1.999          0.000        262.954        389.000          0.000          0.000          0.000          0.000       -229.603        -85.092        -41.247         -0.443          0.000          1.500           0.000           0.000         -125.282         380.03         218.71         461.33          83.40          68.49           0.00          90.74           0.00         137.41          0.000         81.305           5.89           2.31           6.70           5.45           1.25           1.25           2.41           0.00           0.73           0.00           1.50              ?          0.000          0.035          0.015          0.008          0.011          0.010           0.764           0.764             0.764           1.668        945.000          0.863          0.879          0.115          3.409          4.073        147.036          0.439          0.458                     1.000                       1.000        182.000        182.000              13.000         26.000              0         26.667               1.000         26.000          0.180          0.131          0.122          0.117          0.135          0.152          0.170          0.182          0.194          0.201          0.205          0.214          208.5            5.2            3.2            1.4            1.5            1.4            1.2            1.3            1.3            1.8            2.2            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        110.201
    11/Aug/1986        693.732          4.196          236.2            8.2            0.0            9.2          424.9           18.9        10669.1            0.0            0.0        -62.539              12.649         -0.007        240.000         -0.041          0.000        -11.820          -0.828           -49.938             0.013          4.066          0.000        262.224        389.000          0.000          0.000          0.000          0.000       -231.602        -85.856        -41.247         -0.443          0.000          1.500           0.000           0.000         -126.046         391.87         228.08         473.34          85.42          66.47           0.00          93.38           0.00         146.61          0.000         81.476           5.90           2.39           6.71           5.43           1.28           1.28           2.31           0.00           0.73           0.00           1.57              ?          0.000          0.035          0.015          0.008          0.011          0.010           0.729           0.729             0.729           3.361        950.000          0.800          0.824          0.118          3.309          4.173        150.728          0.430          0.217                     1.000                       1.000        189.000        189.000              14.000         27.000              0         27.039               2.000         27.000          0.180          0.130          0.122          0.117          0.134          0.151          0.169          0.181          0.194          0.200          0.205          0.214          208.5            5.1            3.2            1.5            1.5            1.4            1.1            1.3            1.3            1.8            2.1            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        109.746
    12/Aug/1986        705.232          4.217          236.2            8.2            0.0            9.2          424.9           18.9        10669.1            0.0            0.0        -62.667              12.677         -0.007        240.000         -0.041          0.000        -11.851          -0.828           -50.038             0.012          2.947          0.000        261.528        389.000          0.000          0.000          0.000          0.000       -235.668        -86.585        -41.247         -0.443          0.000          1.500           0.000           0.000         -126.776         403.19         236.99         484.82          87.34          64.54           0.00          95.95           0.00         155.35          0.000         81.633           5.91           2.46           6.72           5.42           1.31           1.31           2.22           0.00           0.74           0.00           1.64              ?          0.000          0.034          0.015          0.008          0.011          0.010           0.697           0.697             0.697           2.416        950.000          0.809          0.832          0.120          3.213          4.269        154.330          0.420          0.288                     1.000                       1.000        189.000        189.000              13.000         27.000              0         27.422               2.000         27.000          0.180          0.130          0.121          0.116          0.133          0.151          0.168          0.180          0.193          0.200          0.205          0.214          208.5            5.1            3.2            1.5            1.5            1.4            1.1            1.3            1.3            1.8            2.1            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        109.320
    13/Aug/1986        715.882          4.217          236.1            8.2            0.0            9.2          424.9           18.8        10669.1            0.0            0.0        -62.792              12.706         -0.007        240.000         -0.041          0.000        -11.878          -0.828           -50.133             0.012          0.740          0.000        260.985        389.000          0.000          0.000          0.000          0.000       -238.616        -87.282        -41.247         -0.443          0.000          1.500           0.000           0.000         -127.472         408.61         240.68         490.27          89.42          62.46           0.00          97.71           0.00         159.02          0.000         81.660           5.92           2.50           6.74           5.40           1.34           1.34           2.14           0.00           0.76           0.00           1.68              ?          0.000          0.034          0.015          0.008          0.011          0.010           0.667           0.542             0.542           0.542        950.000          0.917          0.927          0.123          3.110          4.372        156.789          0.416          1.000                     1.000                       1.000        189.000        189.000              13.000         27.000              0         27.777               2.000         27.000          0.180          0.130          0.121          0.115          0.133          0.150          0.168          0.180          0.193          0.200          0.204          0.213          208.5            5.1            3.2            1.5            1.5            1.4            1.1            1.3            1.3            1.8            2.1            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        108.919
    14/Aug/1986        728.082          4.217          236.0            8.1            0.0            9.2          425.0           18.8        10669.1            0.0            0.0        -62.913              12.735         -0.007        240.000         -0.041          0.000        -11.907          -0.828           -50.226             0.012          1.647          0.000        260.337        389.000          0.000          0.000          0.000          0.000       -239.355        -87.825        -41.247         -0.443          0.000          1.500           0.000           0.000         -128.015         413.63         244.95         495.35          91.55          61.14           0.00          97.71           0.00         163.24          0.000         81.716           5.93           2.53           6.75           5.38           1.37           1.37           2.09           0.00           0.75           0.00           1.72              ?          0.000          0.034          0.015          0.008          0.011          0.010           0.649           0.649             0.649           1.679        950.000          0.815          0.838          0.126          3.045          4.477        156.789          0.416          0.386                     1.000                       1.000        196.000        189.000              14.000         28.000              1         28.184               2.000         28.000          0.180          0.130          0.121          0.114          0.132          0.149          0.167          0.179          0.192          0.199          0.204          0.213          208.5            5.0            3.2            1.5            1.5            1.4            1.1            1.3            1.2            1.8            2.1            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        108.639
