ApsimVersion = 7.4
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    17/Jul/1986        404.341          4.044          194.5            5.9            0.0            6.3          431.9           20.4        10669.6            0.0            0.0        -97.837               6.472         -1.239        240.000         -0.640          0.000         -2.808          -3.664           -93.244             0.088          2.091          0.053        297.389        389.000          0.000          0.000          0.000          0.000       -194.169        -57.325        -86.214         -6.756          0.000         61.300           0.000           0.000          -88.995         207.85         233.89         441.74          10.76         123.89           0.00          73.20           0.00         107.98           0.00         125.91           7.07           3.18          10.26          10.10           0.15           0.15           6.07           0.00           0.85           0.00           1.93           1.26           0.00          0.049          0.014          0.012          0.018          0.010           2.663           2.564             2.564           2.564        790.000          0.975          0.975          0.012          4.614          0.403        122.485          0.910          1.000                     1.000                       1.000        204.442        204.442              11.000         18.000              0         18.239               0.000         29.206          0.180          0.166          0.166          0.170          0.180          0.192          0.202          0.209          0.214          0.217          0.219          0.220          155.9           11.2            5.1            2.2            1.6            1.6            1.5            1.7            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        136.742
    18/Jul/1986        415.891          4.067          193.9            5.9            0.0            6.3          432.0           20.2        10669.5            0.0            0.0        -98.713               6.571         -1.239        240.000         -0.640          0.000         -2.905          -3.664           -94.021             0.077          1.642          0.000        295.503        389.000          0.000          0.000          0.000          0.000       -196.260        -59.889        -86.267         -6.756          0.000         61.300           0.000           0.000          -91.611         208.45         243.69         452.13          11.86         123.39           0.00          73.20           0.00         117.56           0.00         126.12           7.02           3.32          10.33          10.16           0.17           0.17           6.02           0.00           0.83           0.00           2.06           1.26           0.00          0.049          0.014          0.011          0.018          0.010           2.525           1.886             1.886           1.886        800.000          0.975          0.975          0.013          4.594          0.445        122.485          0.904          1.000                     1.000                       1.000        204.442        204.442              10.000         18.000              0         18.624               0.000         29.206          0.180          0.163          0.163          0.167          0.177          0.190          0.200          0.208          0.213          0.216          0.218          0.220          155.9           10.8            5.0            2.1            1.6            1.6            1.5            1.7            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        134.501
    19/Jul/1986        427.191          4.067          193.3            5.8            0.0            6.3          432.1           20.1        10669.5            0.0            0.0        -99.482               6.660         -1.239        240.000         -0.640          0.000         -2.996          -3.664           -94.700             0.069          0.865          0.000        294.341        389.000          0.000          0.000          0.000          0.000       -197.902        -61.774        -86.267         -6.756          0.000         61.300           0.000           0.000          -93.497         210.38         249.19         459.57          12.97         124.21           0.00          73.20           0.00         123.02           0.00         126.18           7.03           3.38          10.40          10.22           0.19           0.19           6.03           0.00           0.81           0.00           2.12           1.26           0.00          0.049          0.014          0.011          0.017          0.010           2.437           1.162             1.162           1.162        810.000          0.975          0.976          0.014          4.622          0.487        122.485          0.900          1.000                     1.000                       1.000        218.408        218.408              11.000         19.000              0         19.001               0.000         31.201          0.180          0.161          0.162          0.165          0.176          0.189          0.199          0.207          0.212          0.215          0.217          0.220          155.9           10.4            4.9            2.1            1.6            1.6            1.5            1.6            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        132.993
    20/Jul/1986        440.582          4.089          192.7            5.8            0.0            6.3          432.2           20.0        10669.5            0.0            0.0       -100.171               6.736         -1.239        240.000         -0.640          0.000         -3.071          -3.664           -95.314             0.063          2.857          0.000        291.970        389.000          0.000          0.000          0.000          0.000       -198.767        -62.936        -86.267         -6.756          0.000         61.300           0.000           0.000          -94.659         210.38         263.25         473.63          14.15         123.03           0.00          73.20           0.00         137.08           0.00         126.18           6.94           3.53          10.47          10.26           0.20           0.20           5.95           0.00           0.79           0.00           2.27           1.26           0.00          0.048          0.014          0.011          0.017          0.010           2.399           2.371             2.371           2.999        820.000          0.962          0.963          0.016          4.577          0.532        122.485          0.894          0.791                     1.000                       1.000        218.408        218.408              10.000         19.000              0         19.447               0.000         31.201          0.180          0.158          0.158          0.161          0.173          0.186          0.197          0.205          0.211          0.214          0.216          0.220          155.9           10.0            4.9            2.1            1.6            1.6            1.4            1.6            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        132.180
    21/Jul/1986        453.132          4.089          192.3            5.8            0.0            6.3          432.3           19.8        10669.4            0.0            0.0       -100.804               6.807         -1.239        240.000         -0.640          0.000         -3.143          -3.664           -95.876             0.057          2.141          0.000        289.721        389.000          0.000          0.000          0.000          0.000       -201.624        -65.307        -86.267         -6.756          0.000         61.300           0.000           0.000          -97.030         210.86         278.12         488.98          15.12         122.54           0.00          73.20           0.00         151.67           0.00         126.44           6.88           3.64          10.52          10.31           0.22           0.22           5.89           0.00           0.77           0.00           2.38           1.26           0.00          0.048          0.014          0.011          0.016          0.010           2.277           2.249             2.249           2.579        830.000          0.967          0.968          0.017          4.557          0.569        122.485          0.888          0.872                     1.000                       1.000        218.408        218.408              10.000         19.000              0         19.865               0.000         31.201          0.180          0.155          0.154          0.157          0.169          0.183          0.195          0.203          0.210          0.214          0.216          0.220          155.9            9.7            4.8            2.1            1.6            1.6            1.4            1.6            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        130.242
    22/Jul/1986        463.832          4.089          191.8            5.8            0.0            6.3          432.4           19.7        10669.4            0.0            0.0       -101.372               6.871         -1.239        240.000         -0.640          0.000         -3.207          -3.664           -96.379             0.051          2.106          0.000        287.584        389.000          0.000          0.000          0.000          0.000       -203.764        -67.556        -86.267         -6.756          0.000         61.300           0.000           0.000          -99.279         211.31         292.64         503.95          16.16         121.94           0.00          73.20           0.00         165.89           0.00         126.76           6.82           3.75          10.57          10.34           0.23           0.23           5.84           0.00           0.75           0.00           2.48           1.27           0.00          0.048          0.014          0.010          0.015          0.010           2.163           2.137             2.137           2.326        840.000          0.969          0.970          0.018          4.534          0.608        122.485          0.882          0.919                     1.000                       1.000        232.374        232.374              11.000         20.000              0         20.222               0.000         33.196          0.180          0.152          0.151          0.154          0.166          0.181          0.193          0.202          0.209          0.213          0.215          0.220          155.9            9.4            4.7            2.1            1.6            1.6            1.4            1.6            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        128.436
    23/Jul/1986        474.282          4.089          191.4            5.8            0.0            6.3          432.4           19.6        10669.4            0.0            0.0       -101.884               6.929         -1.239        240.000         -0.640          0.000         -3.265          -3.664           -96.835             0.047          2.075          0.000        285.553        389.000          0.000          0.000          0.000          0.000       -205.870        -69.693        -86.267         -6.756          0.000         61.300           0.000           0.000         -101.416         211.76         306.56         518.32          17.25         121.30           0.00          73.20           0.00         179.50           0.00         127.06           6.76           3.86          10.62          10.37           0.25           0.25           5.78           0.00           0.74           0.00           2.59           1.27           0.00          0.048          0.014          0.010          0.014          0.010           2.058           2.032             2.032           2.545        850.000          0.961          0.962          0.019          4.508          0.650        122.485          0.877          0.798                     1.000                       1.000        232.374        232.374              11.000         20.000              0         20.570               0.000         33.196          0.180          0.150          0.148          0.150          0.164          0.178          0.191          0.200          0.208          0.212          0.214          0.220          155.9            9.2            4.7            2.1            1.6            1.5            1.4            1.5            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        126.755
    24/Jul/1986        484.132          4.111          191.1            5.8            0.0            6.3          432.5           19.5        10669.4            0.0            0.0       -102.351               6.983         -1.239        240.000         -0.640          0.000         -3.317          -3.664           -97.247             0.043          1.688          0.000        283.619        389.000          0.000          0.000          0.000          0.000       -207.945        -71.724        -86.267         -6.756          0.000         61.300           0.000           0.000         -103.447         212.31         318.81         531.11          18.24         120.86           0.00          73.20           0.00         191.51           0.00         127.29           6.71           3.95          10.66          10.40           0.26           0.26           5.73           0.00           0.72           0.00           2.68           1.27           0.00          0.047          0.014          0.010          0.014          0.010           1.934           1.934             1.934           2.041        860.000          0.970          0.970          0.020          4.490          0.687        122.485          0.871          0.948                     1.000                       1.000        232.374        232.374              10.000         20.000              0         20.899               0.000         33.196          0.180          0.148          0.146          0.147          0.161          0.176          0.189          0.198          0.207          0.211          0.214          0.220          155.9            8.9            4.7            2.1            1.6            1.5            1.4            1.5            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        125.188
    25/Jul/1986        497.082          4.111          190.7            5.7            0.0            6.3          432.6           19.4        10669.3            0.0            0.0       -102.778               7.034         -1.239        240.000         -0.640          0.000         -3.369          -3.664           -97.623             0.043          2.694          0.000        281.801        389.000          0.000          0.000          0.000          0.000       -209.633        -73.658        -86.267         -6.756          0.000         61.300           0.000           0.000         -105.381         212.60         336.22         548.82          19.40         119.99           0.00          73.20           0.00         208.61           0.00         127.62           6.65           4.06          10.70          10.42           0.28           0.28           5.66           0.00           0.71           0.00           2.78           1.28           0.00          0.047          0.014          0.010          0.013          0.010           1.818           1.818             1.818           3.097        865.000          0.941          0.942          0.022          4.457          0.731        122.485          0.865          0.587                     1.000                       1.000        246.340        246.340              11.000         21.000              0         21.330               0.000         35.191          0.180          0.146          0.143          0.145          0.159          0.174          0.187          0.196          0.206          0.210          0.213          0.220          155.9            8.8            4.6            2.1            1.6            1.5            1.3            1.5            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        123.725
    26/Jul/1986        509.682          4.111          190.4            5.7            0.0            6.3          432.6           19.4        10669.3            0.0            0.0       -103.172               7.083         -1.239        240.000         -0.640          0.000         -3.417          -3.664           -97.968             0.040          1.594          0.000        280.090        389.000          0.000          0.000          0.000          0.000       -212.327        -75.477        -86.267         -6.756          0.000         61.300           0.000           0.000         -107.199         213.23         349.14         562.37          20.19         119.83           0.00          73.20           0.00         221.37           0.00         127.77           6.61           4.13          10.74          10.45           0.29           0.29           5.62           0.00           0.70           0.00           2.86           1.28           0.00          0.047          0.014          0.010          0.013          0.010           1.711           1.711             1.711           1.804        870.000          0.969          0.969          0.023          4.449          0.761        122.485          0.859          0.948                     1.000                       1.000        246.340        246.340              11.000         21.000              0         21.750               0.000         35.191          0.180          0.144          0.141          0.142          0.156          0.172          0.186          0.195          0.205          0.210          0.213          0.219          155.9            8.6            4.6            2.1            1.6            1.5            1.3            1.5            1.7            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        122.356
    27/Jul/1986        522.732          4.111          190.1            5.7            0.0            6.3          432.7           19.3        10669.3            0.0            0.0       -103.575               7.129         -1.239        240.000         -0.640          0.000         -3.462          -3.664           -98.325             0.038          0.493          0.000        279.379        389.000          0.000          0.000          0.000          0.000       -213.921        -77.187        -86.267         -6.756          0.000         61.300           0.000           0.000         -108.910         215.00         352.42         567.42          21.38         119.80           0.00          73.83           0.00         224.64           0.00         127.78           6.61           4.17          10.78          10.47           0.31           0.31           5.61           0.00           0.70           0.00           2.89           1.28           0.00          0.047          0.014          0.009          0.013          0.010           1.611           0.710             0.710           0.710        875.000          0.971          0.972          0.024          4.444          0.806        123.357          0.856          1.000                     1.000                       1.000        260.306        260.306              12.000         22.000              0         22.185               0.000         37.187          0.180          0.143          0.140          0.141          0.156          0.172          0.185          0.195          0.204          0.209          0.212          0.219          155.9            8.4            4.6            2.1            1.6            1.5            1.3            1.5            1.7            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        121.081
    28/Jul/1986        535.082          4.111          189.8            5.7            0.0            6.3          432.8           19.2        10669.3            0.0            0.0       -103.950               7.173         -1.239        240.000         -0.640          0.000         -3.507          -3.664           -98.656             0.036          0.637          0.000        278.746        389.000          0.000          0.000          0.000          0.000       -214.414        -77.898        -86.267         -6.756          0.000         61.300           0.000           0.000         -109.621         217.31         356.72         574.03          22.66         120.01           0.00          74.64           0.00         228.92           0.00         127.80           6.62           4.20          10.82          10.49           0.33           0.33           5.60           0.00           0.70           0.00           2.92           1.28           0.00          0.047          0.014          0.009          0.013          0.010           1.579           0.634             0.634           0.634        880.000          0.972          0.972          0.025          4.448          0.855        124.499          0.853          1.000                     1.000                       1.000        260.306        260.306              12.000         22.000              0         22.597               0.000         37.187          0.180          0.143          0.139          0.140          0.155          0.171          0.185          0.195          0.204          0.208          0.212          0.219          155.9            8.2            4.5            2.1            1.6            1.5            1.3            1.4            1.6            1.9            2.2            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        120.665
    29/Jul/1986        548.782          4.133          189.5            5.7            0.0            6.3          432.8           19.1        10669.3            0.0            0.0       -104.308               7.218         -1.239        240.000         -0.640          0.000         -3.552          -3.664           -98.969             0.034          1.043          0.000        277.508        389.000          0.000          0.000          0.000          0.000       -215.052        -78.532        -86.267         -6.756          0.000         61.300           0.000           0.000         -110.254         218.79         363.56         582.35          23.97         120.17           0.00          74.64           0.00         235.71           0.00         127.85           6.61           4.24          10.85          10.51           0.35           0.35           5.59           0.00           0.68           0.00           2.96           1.28           0.00          0.046          0.014          0.009          0.013          0.010           1.550           1.237             1.237           1.237        885.000          0.972          0.972          0.027          4.450          0.905        124.499          0.849          1.000                     1.000                       1.000        274.273        274.273              12.000         23.000              0         23.054               0.000         39.182          0.180          0.141          0.138          0.139          0.153          0.170          0.184          0.193          0.203          0.208          0.211          0.219          155.9            8.1            4.5            2.1            1.6            1.5            1.3            1.4            1.6            1.8            2.2            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        120.326
    30/Jul/1986        559.032          4.133          189.2            5.6            0.0            6.3          432.9           19.0        10669.2            0.0            0.0       -104.650               7.263         -1.239        240.000         -0.640          0.000         -3.599          -3.664           -99.266             0.032          0.479          0.000        276.978        389.000          0.000          0.000          0.000          0.000       -216.095        -79.769        -86.267         -6.756          0.000         61.300           0.000           0.000         -111.492         220.47         367.12         587.60          25.33         119.90           0.00          75.24           0.00         239.26           0.00         127.86           6.61           4.27          10.88          10.52           0.37           0.37           5.56           0.00           0.69           0.00           2.99           1.28           0.00          0.046          0.014          0.009          0.013          0.010           1.482           0.530             0.530           0.530        890.000          0.971          0.972          0.028          4.437          0.956        125.343          0.847          1.000                     1.000                       1.000        274.273        274.273              12.000         23.000              0         23.395               0.000         39.182          0.180          0.141          0.137          0.138          0.153          0.170          0.183          0.193          0.202          0.207          0.211          0.218          155.9            7.9            4.5            2.1            1.6            1.5            1.3            1.4            1.6            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        119.471
    31/Jul/1986        570.682          4.133          189.0            5.6            0.0            6.3          432.9           18.9        10669.2            0.0            0.0       -104.972               7.304         -1.239        240.000         -0.640          0.000         -3.638          -3.664           -99.547             0.031          1.081          0.000        276.127        389.000          0.000          0.000          0.000          0.000       -216.574        -80.299        -86.267         -6.756          0.000         61.300           0.000           0.000         -112.022         221.78         374.94         596.72          26.71         119.82           0.00          75.24           0.00         247.02           0.00         127.93           6.60           4.32          10.91          10.53           0.39           0.39           5.54           0.00           0.67           0.00           3.04           1.28           0.00          0.046          0.014          0.009          0.012          0.010           1.460           0.851             0.851           0.851        895.000          0.971          0.972          0.030          4.430          1.008        125.343          0.843          1.000                     1.000                       1.000        274.273        274.273              12.000         23.000              0         23.784               0.000         39.182          0.180          0.140          0.136          0.137          0.152          0.169          0.183          0.193          0.202          0.207          0.210          0.218          155.9            7.8            4.4            2.1            1.6            1.5            1.3            1.4            1.5            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        119.207
    01/Aug/1986        580.732          4.156          188.7            5.6            0.0            6.3          433.0           18.9        10669.2            0.0            0.0       -105.282               7.342         -1.239        240.000         -0.640          0.000         -3.676          -3.664           -99.819             0.030          1.757          0.000        274.710        389.000          0.000          0.000          0.000          0.000       -217.655        -81.150        -86.267         -6.756          0.000         61.300           0.000           0.000         -112.873         222.45         387.74         610.18          28.12         119.08           0.00          75.24           0.00         259.62           0.00         128.12           6.55           4.40          10.94          10.54           0.41           0.41           5.48           0.00           0.66           0.00           3.12           1.28           0.00          0.046          0.014          0.009          0.012          0.010           1.417           1.417             1.417           1.971        900.000          0.951          0.953          0.031          4.400          1.061        125.343          0.838          0.719                     1.000                       1.000        288.239        288.239              12.000         24.000              0         24.119               0.000         41.177          0.180          0.139          0.135          0.135          0.150          0.167          0.181          0.191          0.201          0.206          0.210          0.218          155.9            7.7            4.4            2.1            1.6            1.5            1.2            1.4            1.5            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        118.674
    02/Aug/1986        592.382          4.156          188.5            5.6            0.0            6.3          433.0           18.8        10669.2            0.0            0.0       -105.579               7.379         -1.239        240.000         -0.640          0.000         -3.713          -3.664          -100.079             0.028          1.802          0.000        273.373        389.000          0.000          0.000          0.000          0.000       -219.412        -82.567        -86.267         -6.756          0.000         61.300           0.000           0.000         -114.290         222.71         402.43         625.14          29.16         118.30           0.00          75.24           0.00         274.14           0.00         128.29           6.49           4.49          10.97          10.55           0.42           0.42           5.41           0.00           0.65           0.00           3.20           1.28           0.00          0.046          0.014          0.009          0.012          0.010           1.337           1.337             1.337           1.500        905.000          0.963          0.964          0.032          4.369          1.101        125.343          0.832          0.891                     1.000                       1.000        288.239        288.239              12.000         24.000              0         24.507               0.000         41.177          0.180          0.138          0.133          0.133          0.148          0.165          0.180          0.190          0.201          0.206          0.210          0.217          155.9            7.5            4.4            2.1            1.6            1.4            1.2            1.4            1.5            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        117.656
    03/Aug/1986        604.482          4.156          188.3            5.6            0.0            6.3          433.1           18.7        10669.2            0.0            0.0       -105.859               7.414         -1.239        240.000         -0.640          0.000         -3.748          -3.664          -100.324             0.027          1.826          0.000        272.110        389.000          0.000          0.000          0.000          0.000       -221.214        -83.904        -86.267         -6.756          0.000         61.300           0.000           0.000         -115.627         223.17         415.83         639.00          30.46         117.47           0.00          75.24           0.00         287.38           0.00         128.44           6.43           4.57          11.00          10.56           0.44           0.44           5.35           0.00           0.64           0.00           3.28           1.28           0.00          0.046          0.014          0.009          0.011          0.010           1.263           1.263             1.263           1.854        910.000          0.946          0.948          0.034          4.336          1.150        125.343          0.827          0.681                     1.000                       1.000        288.239        288.239              12.000         24.000              0         24.910               0.000         41.177          0.180          0.137          0.132          0.131          0.147          0.164          0.178          0.189          0.200          0.205          0.209          0.217          155.9            7.4            4.4            2.1            1.6            1.4            1.2            1.4            1.5            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        116.696
    04/Aug/1986        615.382          4.156          188.1            5.6            0.0            6.3          433.1           18.7        10669.2            0.0            0.0       -106.124               7.447         -1.239        240.000         -0.640          0.000         -3.782          -3.664          -100.556             0.025          1.781          0.000        270.916        389.000          0.000          0.000          0.000          0.000       -223.040        -85.167        -86.267         -6.756          0.000         61.300           0.000           0.000         -116.890         223.32         430.59         653.91          31.45         116.63           0.00          75.24           0.00         301.96           0.00         128.63           6.37           4.66          11.02          10.57           0.45           0.45           5.28           0.00           0.63           0.00           3.37           1.29           0.00          0.045          0.014          0.008          0.011          0.010           1.194           1.194             1.194           1.711        915.000          0.946          0.948          0.035          4.304          1.188        125.343          0.820          0.698                     1.000                       1.000        302.205        302.205              13.000         25.000              0         25.274               0.000         43.172          0.180          0.136          0.130          0.129          0.145          0.162          0.177          0.188          0.199          0.205          0.209          0.217          155.9            7.3            4.3            2.1            1.6            1.4            1.2            1.3            1.4            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        115.800
    05/Aug/1986        626.082          4.178          187.9            5.6            0.0            6.3          433.2           18.6        10669.2            0.0            0.0       -106.376               7.480         -1.239        240.000         -0.640          0.000         -3.814          -3.664          -100.775             0.024          1.159          0.000        269.786        389.000          0.000          0.000          0.000          0.000       -224.822        -86.361        -86.267         -6.756          0.000         61.300           0.000           0.000         -118.084         224.04         440.35         664.40          32.47         116.33           0.00          75.24           0.00         311.64           0.00         128.71           6.33           4.71          11.05          10.58           0.47           0.47           5.24           0.00           0.62           0.00           3.43           1.29           0.00          0.045          0.014          0.008          0.011          0.010           1.130           1.130             1.130           1.192        920.000          0.965          0.966          0.036          4.290          1.226        125.343          0.815          0.948                     1.000                       1.000        302.205        302.205              12.000         25.000              0         25.630               0.000         43.172          0.180          0.135          0.129          0.127          0.144          0.161          0.176          0.187          0.199          0.204          0.208          0.217          155.9            7.2            4.3            2.1            1.6            1.4            1.2            1.3            1.4            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        114.965
    06/Aug/1986        636.032          4.178          187.8            5.6            0.0            6.3          433.2           18.5        10669.1            0.0            0.0       -106.615               7.513         -1.239        240.000         -0.640          0.000         -3.849          -3.664          -100.982             0.023          0.264          0.000        269.562        389.000          0.000          0.000          0.000          0.000       -225.981        -87.491        -86.267         -6.756          0.000         61.300           0.000           0.000         -119.214         224.80         442.50         667.30          33.85         115.41           0.00          75.54           0.00         313.78           0.00         128.71           6.31           4.76          11.06          10.57           0.49           0.49           5.19           0.00           0.63           0.00           3.47           1.29           0.00          0.045          0.015          0.008          0.011          0.010           1.070           0.224             0.224           0.224        925.000          0.967          0.968          0.038          4.253          1.279        125.760          0.811          1.000                     1.000                       1.000        302.205        302.205              12.000         25.000              0         25.962               0.000         43.172          0.180          0.135          0.129          0.127          0.144          0.161          0.176          0.187          0.198          0.204          0.208          0.216          155.9            7.1            4.3            2.1            1.6            1.4            1.2            1.3            1.4            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        114.186
    07/Aug/1986        648.482          4.178          187.6            5.6            0.0            6.3          433.2           18.5        10669.1            0.0            0.0       -106.779               7.543         -1.239        240.000         -0.640          0.000         -3.878          -3.664          -101.115             0.022          0.806          0.000        268.739        389.000          0.000          0.000          0.000          0.000       -226.245        -87.715        -86.267         -6.756          0.000         61.300           0.000           0.000         -119.438         226.09         448.66         674.74          35.30         115.24           0.00          75.54           0.00         319.92           0.00         128.74           6.29           4.79          11.09          10.57           0.51           0.51           5.16           0.00           0.62           0.00           3.51           1.29           0.00          0.045          0.015          0.008          0.011          0.010           1.069           0.823             0.823           0.823        930.000          0.966          0.968          0.039          4.242          1.334        125.760          0.808          1.000                     1.000                       1.000        316.171        316.171              13.000         26.000              0         26.377               0.000         45.167          0.180          0.134          0.128          0.126          0.143          0.160          0.175          0.187          0.197          0.203          0.208          0.216          155.9            7.0            4.3            2.1            1.6            1.4            1.2            1.3            1.4            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        114.157
    08/Aug/1986        660.632          4.178          187.4            5.6            0.0            6.3          433.3           18.4        10669.1            0.0            0.0       -107.004               7.574         -1.239        240.000         -0.640          0.000         -3.910          -3.664          -101.309             0.022          0.856          0.000        267.710        389.000          0.000          0.000          0.000          0.000       -227.051        -88.538        -86.267         -6.756          0.000         61.300           0.000           0.000         -120.261         227.31         455.27         682.57          36.78         114.99           0.00          75.54           0.00         326.49           0.00         128.77           6.28           4.83          11.11          10.57           0.53           0.53           5.13           0.00           0.61           0.00           3.54           1.29           0.00          0.045          0.015          0.008          0.011          0.010           1.029           1.029             1.029           1.069        935.000          0.964          0.965          0.041          4.228          1.390        125.760          0.804          0.962                     1.000                       1.000        316.171        316.171              13.000         26.000              0         26.782               1.000         45.167          0.180          0.134          0.127          0.125          0.141          0.158          0.174          0.185          0.197          0.203          0.207          0.216          155.9            7.0            4.3            2.1            1.6            1.4            1.2            1.3            1.3            1.8            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        113.648
