ApsimVersion = 7.5
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    20/Jul/1986        440.582          4.094          196.2            5.2            0.0            6.3          431.7           21.0        10669.3            0.0            0.0        -98.114               7.712         -1.239        240.000         -0.640          0.000         -2.799          -3.665           -92.281              0.08          2.857          0.368        297.894        389.000          0.000          0.000          0.000          0.000       -199.266        -55.594        -86.888         -6.756          0.000         61.300           0.000           0.000          -87.938         205.61         259.85         465.46          12.83         120.67           0.00          72.11           0.00         169.61           0.00          90.24           7.02           3.15          10.17           9.98           0.19           0.19           5.94           0.00           0.89           0.00           2.24           0.90           0.00          0.049          0.015          0.012          0.013          0.010           2.830           2.800             2.800           2.980        820.000          0.967          0.968          0.013          4.414          0.429        120.951          0.907          0.940                     1.000                       1.000                      196.572                      175.572                10.000               18.000            3.000                  18.954                 0.000                            28.082          0.180          0.168          0.169          0.172          0.181          0.192          0.201          0.208          0.213          0.216          0.218          0.220          158.5           10.7            5.0            2.1            1.6            1.6            1.5            1.6            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        138.091
    21/Jul/1986        453.132          4.101          195.6            5.2            0.0            6.3          431.8           21.1        10669.3            0.0            0.0        -98.938               7.789         -1.239        240.000         -0.640          0.000         -2.692          -3.665           -93.028              0.07          2.140          0.000        295.337        389.000          0.000          0.000          0.000          0.000       -202.124        -58.394        -87.256         -6.756          0.000         61.300           0.000           0.000          -91.106         206.93         272.63         479.56          13.76         121.06           0.00          72.11           0.00         183.96           0.00          88.67           7.01           3.22          10.22          10.02           0.20           0.20           5.93           0.00           0.87           0.00           2.33           0.89           0.00          0.049          0.015          0.012          0.013          0.010           2.675           2.557             2.557           2.557        830.000          0.971          0.971          0.014          4.426          0.463        120.951          0.902          1.000                     1.000                       1.000                      209.912                      188.912                11.000               19.000            3.000                  19.372                 0.000                            29.987          0.180          0.164          0.164          0.168          0.178          0.189          0.199          0.206          0.213          0.215          0.217          0.220          158.5           10.2            4.9            2.1            1.6            1.6            1.5            1.6            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        135.335
    22/Jul/1986        463.832          4.109          195.0            5.1            0.0            6.3          431.9           21.1        10669.2            0.0            0.0        -99.659               7.857         -1.239        240.000         -0.640          0.000         -2.578          -3.665           -93.681              0.06          2.106          0.000        293.029        389.000          0.000          0.000          0.000          0.000       -204.264        -60.952        -87.256         -6.756          0.000         61.300           0.000           0.000          -93.663         208.01         286.12         494.14          14.78         121.12           0.00          72.11           0.00         198.83           0.00          87.29           6.98           3.29          10.27          10.05           0.22           0.22           5.91           0.00           0.85           0.00           2.42           0.87           0.00          0.049          0.015          0.012          0.012          0.010           2.538           2.308             2.308           2.308        840.000          0.971          0.971          0.015          4.426          0.502        120.951          0.898          1.000                     1.000                       1.000                      209.912                      188.912                10.000               19.000            3.000                  19.729                 0.000                            29.987          0.180          0.161          0.161          0.164          0.175          0.187          0.197          0.204          0.211          0.215          0.217          0.220          158.5            9.9            4.8            2.1            1.6            1.6            1.4            1.6            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        133.206
    23/Jul/1986        474.282          4.109          194.5            5.1            0.0            6.3          432.0           21.2        10669.2            0.0            0.0       -100.299               7.917         -1.239        240.000         -0.640          0.000         -2.473          -3.665           -94.261              0.06          2.075          0.000        290.637        389.000          0.000          0.000          0.000          0.000       -206.369        -63.260        -87.256         -6.756          0.000         61.300           0.000           0.000          -95.971         208.97         299.43         508.41          15.83         121.04           0.00          72.11           0.00         213.49           0.00          85.94           6.94           3.37          10.31          10.08           0.23           0.23           5.89           0.00           0.83           0.00           2.51           0.86           0.00          0.049          0.015          0.011          0.012          0.010           2.419           2.391             2.391           2.529        850.000          0.968          0.968          0.016          4.422          0.541        120.951          0.893          0.946                     1.000                       1.000                      223.253                      202.253                11.000               20.000            3.000                  20.077                 0.000                            31.893          0.180          0.158          0.157          0.160          0.171          0.184          0.195          0.202          0.210          0.214          0.216          0.220          158.5            9.5            4.7            2.1            1.6            1.6            1.4            1.5            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        131.339
    24/Jul/1986        484.132          4.116          194.1            5.1            0.0            6.3          432.1           21.2        10669.2            0.0            0.0       -100.873               7.972         -1.239        240.000         -0.640          0.000         -2.364          -3.665           -94.779              0.05          1.687          0.000        288.613        389.000          0.000          0.000          0.000          0.000       -208.444        -65.651        -87.256         -6.756          0.000         61.300           0.000           0.000          -98.363         210.10         310.29         520.40          16.84         121.16           0.00          72.11           0.00         225.67           0.00          84.63           6.92           3.43          10.35          10.10           0.25           0.25           5.87           0.00           0.81           0.00           2.58           0.85           0.00          0.048          0.015          0.011          0.011          0.010           2.267           2.024             2.024           2.024        860.000          0.971          0.971          0.017          4.424          0.579        120.951          0.889          1.000                     1.000                       1.000                      223.253                      202.253                11.000               20.000            3.000                  20.405                 0.000                            31.893          0.180          0.155          0.154          0.157          0.168          0.182          0.193          0.201          0.209          0.213          0.215          0.220          158.5            9.3            4.7            2.1            1.6            1.5            1.4            1.5            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        129.423
    25/Jul/1986        497.082          4.124          193.7            5.1            0.0            6.3          432.2           21.2        10669.2            0.0            0.0       -101.389               8.024         -1.239        240.000         -0.640          0.000         -2.263          -3.665           -95.244              0.05          2.694          0.000        286.470        389.000          0.000          0.000          0.000          0.000       -210.131        -67.675        -87.256         -6.756          0.000         61.300           0.000           0.000         -100.387         210.42         327.16         537.57          17.93         120.39           0.00          72.11           0.00         243.71           0.00          83.45           6.86           3.52          10.38          10.12           0.26           0.26           5.81           0.00           0.79           0.00           2.69           0.83           0.00          0.048          0.015          0.011          0.011          0.010           2.143           2.143             2.143           3.086        865.000          0.949          0.950          0.018          4.394          0.620        120.951          0.884          0.695                     1.000                       1.000                      223.253                      202.253                10.000               20.000            3.000                  20.837                 0.000                            31.893          0.180          0.152          0.151          0.153          0.165          0.179          0.191          0.199          0.208          0.212          0.214          0.220          158.5            9.0            4.6            2.1            1.6            1.5            1.4            1.5            1.8            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        127.854
    26/Jul/1986        509.682          4.130          193.3            5.1            0.0            6.3          432.3           21.3        10669.1            0.0            0.0       -101.860               8.072         -1.239        240.000         -0.640          0.000         -2.160          -3.665           -95.668              0.05          1.593          0.000        284.672        389.000          0.000          0.000          0.000          0.000       -212.825        -69.818        -87.256         -6.756          0.000         61.300           0.000           0.000         -102.530         211.31         338.24         549.55          18.66         120.53           0.00          72.11           0.00         256.13           0.00          82.11           6.83           3.58          10.41          10.14           0.27           0.27           5.78           0.00           0.77           0.00           2.76           0.82           0.00          0.048          0.015          0.011          0.011          0.010           2.011           1.798             1.798           1.798        870.000          0.970          0.971          0.019          4.398          0.648        120.951          0.878          1.000                     1.000                       1.000                      236.593                      215.593                11.000               21.000            3.000                  21.257                 0.000                            33.799          0.180          0.150          0.148          0.150          0.163          0.177          0.189          0.198          0.207          0.211          0.214          0.220          158.5            8.8            4.6            2.1            1.6            1.5            1.4            1.5            1.7            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        126.180
    27/Jul/1986        522.732          4.135          193.0            5.0            0.0            6.3          432.4           21.3        10669.1            0.0            0.0       -102.331               8.116         -1.239        240.000         -0.640          0.000         -2.057          -3.665           -96.094              0.04          0.493          0.000        283.969        389.000          0.000          0.000          0.000          0.000       -214.419        -71.616        -87.256         -6.756          0.000         61.300           0.000           0.000         -104.328         212.86         340.37         553.22          19.78         120.42           0.00          72.67           0.00         259.62           0.00          80.75           6.83           3.61          10.44          10.15           0.29           0.29           5.77           0.00           0.77           0.00           2.81           0.81           0.00          0.048          0.015          0.011          0.011          0.010           1.903           0.703             0.703           0.703        875.000          0.970          0.971          0.020          4.391          0.690        121.734          0.875          1.000                     1.000                       1.000                      236.593                      215.593                11.000               21.000            3.000                  21.692                 0.000                            33.799          0.180          0.149          0.148          0.150          0.162          0.177          0.189          0.198          0.206          0.210          0.213          0.220          158.5            8.6            4.6            2.1            1.6            1.5            1.3            1.5            1.7            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        124.808
    28/Jul/1986        535.082          4.141          192.6            5.0            0.0            6.3          432.5           21.3        10669.1            0.0            0.0       -102.740               8.158         -1.239        240.000         -0.640          0.000         -1.962          -3.665           -96.462              0.04          0.637          0.000        283.336        389.000          0.000          0.000          0.000          0.000       -214.911        -72.319        -87.256         -6.756          0.000         61.300           0.000           0.000         -105.031         214.86         343.61         558.48          20.90         120.57           0.00          73.38           0.00         264.19           0.00          79.42           6.83           3.64          10.47          10.16           0.30           0.30           5.76           0.00           0.77           0.00           2.84           0.79           0.00          0.048          0.015          0.010          0.011          0.010           1.870           0.633             0.633           0.633        880.000          0.970          0.971          0.022          4.394          0.732        122.736          0.872          1.000                     1.000                       1.000                      249.933                      228.933                12.000               22.000            3.000                  22.104                 0.000                            35.705          0.180          0.148          0.147          0.149          0.162          0.176          0.188          0.198          0.205          0.210          0.213          0.219          158.5            8.4            4.5            2.1            1.6            1.5            1.3            1.5            1.7            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        124.396
    29/Jul/1986        548.782          4.146          192.3            5.0            0.0            6.3          432.5           21.4        10669.1            0.0            0.0       -103.154               8.199         -1.239        240.000         -0.640          0.000         -1.868          -3.665           -96.834              0.04          1.043          0.000        282.102        389.000          0.000          0.000          0.000          0.000       -215.549        -72.952        -87.256         -6.756          0.000         61.300           0.000           0.000         -105.664         216.36         349.71         566.08          22.06         120.92           0.00          73.38           0.00         271.50           0.00          78.21           6.82           3.67          10.49          10.17           0.32           0.32           5.75           0.00           0.75           0.00           2.89           0.78           0.00          0.048          0.015          0.010          0.011          0.010           1.841           1.234             1.234           1.234        885.000          0.970          0.971          0.023          4.404          0.775        122.736          0.869          1.000                     1.000                       1.000                      249.933                      228.933                12.000               22.000            3.000                  22.560                 0.000                            35.705          0.180          0.147          0.145          0.147          0.160          0.175          0.187          0.196          0.205          0.209          0.212          0.219          158.5            8.2            4.5            2.1            1.6            1.5            1.3            1.4            1.6            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        124.056
    30/Jul/1986        559.032          4.151          192.0            5.0            0.0            6.3          432.6           21.4        10669.1            0.0            0.0       -103.547               8.241         -1.239        240.000         -0.640          0.000         -1.786          -3.665           -97.185              0.04          0.479          0.000        281.573        389.000          0.000          0.000          0.000          0.000       -216.592        -74.186        -87.256         -6.756          0.000         61.300           0.000           0.000         -106.898         217.90         352.18         570.08          23.24         120.73           0.00          73.93           0.00         275.19           0.00          76.99           6.82           3.70          10.52          10.18           0.34           0.34           5.73           0.00           0.75           0.00           2.93           0.77           0.00          0.047          0.015          0.010          0.011          0.010           1.771           0.529             0.529           0.529        890.000          0.970          0.971          0.024          4.394          0.820        123.507          0.866          1.000                     1.000                       1.000                      249.933                      228.933                11.000               22.000            3.000                  22.902                 0.000                            35.705          0.180          0.146          0.144          0.146          0.160          0.175          0.187          0.196          0.204          0.209          0.212          0.219          158.5            8.1            4.4            2.0            1.6            1.5            1.3            1.4            1.6            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        123.189
    31/Jul/1986        570.682          4.152          191.7            5.0            0.0            6.3          432.7           21.4        10669.0            0.0            0.0       -103.906               8.278         -1.239        240.000         -0.640          0.000         -1.699          -3.665           -97.507              0.04          1.082          0.000        280.723        389.000          0.000          0.000          0.000          0.000       -217.071        -74.715        -87.256         -6.756          0.000         61.300           0.000           0.000         -107.427         219.25         359.09         578.34          24.44         120.88           0.00          73.93           0.00         283.26           0.00          75.83           6.81           3.73          10.54          10.18           0.36           0.36           5.72           0.00           0.73           0.00           2.98           0.76           0.00          0.047          0.015          0.010          0.011          0.010           1.748           0.850             0.850           0.850        895.000          0.970          0.971          0.026          4.396          0.864        123.507          0.862          1.000                     1.000                       1.000                      263.274                      242.274                12.000               23.000            3.000                  23.290                 0.000                            37.611          0.180          0.145          0.143          0.145          0.159          0.174          0.186          0.195          0.203          0.208          0.211          0.219          158.5            7.9            4.4            2.0            1.6            1.4            1.3            1.4            1.5            1.8            2.2            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        122.921
    01/Aug/1986        580.732          4.160          191.4            4.9            0.0            6.3          432.8           21.4        10669.0            0.0            0.0       -104.260               8.313         -1.239        240.000         -0.640          0.000         -1.611          -3.665           -97.826              0.03          1.757          0.000        279.019        389.000          0.000          0.000          0.000          0.000       -218.152        -75.565        -87.256         -6.756          0.000         61.300           0.000           0.000         -108.277         219.90         371.53         591.43          25.65         120.31           0.00          73.93           0.00         296.66           0.00          74.88           6.76           3.81          10.56          10.19           0.37           0.37           5.66           0.00           0.72           0.00           3.06           0.75           0.00          0.047          0.015          0.010          0.010          0.010           1.704           1.704             1.704           1.967        900.000          0.962          0.963          0.027          4.373          0.910        123.507          0.857          0.866                     1.000                       1.000                      263.274                      242.274                12.000               23.000            3.000                  23.625                 0.000                            37.611          0.180          0.144          0.141          0.143          0.157          0.172          0.185          0.194          0.203          0.208          0.211          0.218          158.5            7.7            4.4            2.0            1.6            1.4            1.3            1.4            1.5            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        122.378
    02/Aug/1986        592.382          4.167          191.1            4.9            0.0            6.3          432.8           21.5        10669.0            0.0            0.0       -104.597               8.345         -1.239        240.000         -0.640          0.000         -1.529          -3.665           -98.131              0.03          1.801          0.000        277.519        389.000          0.000          0.000          0.000          0.000       -219.909        -77.269        -87.256         -6.756          0.000         61.300           0.000           0.000         -109.981         220.35         384.52         604.87          26.76         119.67           0.00          73.93           0.00         310.61           0.00          73.91           6.70           3.88          10.58          10.19           0.39           0.39           5.61           0.00           0.70           0.00           3.14           0.74           0.00          0.047          0.015          0.010          0.010          0.010           1.602           1.500             1.500           1.500        905.000          0.969          0.970          0.028          4.348          0.951        123.507          0.851          1.000                     1.000                       1.000                      276.614                      255.614                12.000               24.000            3.000                  24.014                 0.000                            39.516          0.180          0.142          0.139          0.140          0.155          0.170          0.183          0.192          0.202          0.207          0.211          0.218          158.5            7.6            4.3            2.0            1.6            1.4            1.2            1.4            1.5            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        121.089
    03/Aug/1986        604.482          4.174          190.8            4.9            0.0            6.3          432.9           21.5        10669.0            0.0            0.0       -104.911               8.375         -1.239        240.000         -0.640          0.000         -1.447          -3.665           -98.415              0.03          1.826          0.000        276.004        389.000          0.000          0.000          0.000          0.000       -221.710        -78.769        -87.256         -6.756          0.000         61.300           0.000           0.000         -111.481         220.88         397.25         618.13          27.99         118.96           0.00          73.93           0.00         324.26           0.00          73.00           6.65           3.95          10.60          10.19           0.41           0.41           5.55           0.00           0.69           0.00           3.22           0.73           0.00          0.047          0.015          0.009          0.010          0.010           1.515           1.515             1.515           1.846        910.000          0.957          0.958          0.029          4.320          0.998        123.507          0.846          0.821                     1.000                       1.000                      276.614                      255.614                12.000               24.000            3.000                  24.417                 0.000                            39.516          0.180          0.141          0.137          0.138          0.153          0.168          0.182          0.191          0.202          0.207          0.210          0.218          158.5            7.5            4.3            2.0            1.6            1.4            1.2            1.4            1.5            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        119.965
    04/Aug/1986        615.382          4.181          190.6            4.9            0.0            6.3          433.0           21.5        10669.0            0.0            0.0       -105.207               8.404         -1.239        240.000         -0.640          0.000         -1.370          -3.665           -98.683              0.03          1.780          0.000        274.576        389.000          0.000          0.000          0.000          0.000       -223.536        -80.284        -87.256         -6.756          0.000         61.300           0.000           0.000         -112.996         221.16         410.70         631.86          29.05         118.18           0.00          73.93           0.00         338.58           0.00          72.12           6.59           4.03          10.62          10.20           0.42           0.42           5.49           0.00           0.68           0.00           3.31           0.72           0.00          0.046          0.015          0.009          0.010          0.010           1.428           1.428             1.428           1.710        915.000          0.957          0.958          0.031          4.289          1.037        123.507          0.841          0.835                     1.000                       1.000                      276.614                      255.614                12.000               24.000            3.000                  24.780                 0.000                            39.516          0.180          0.140          0.136          0.136          0.151          0.166          0.180          0.190          0.201          0.206          0.210          0.218          158.5            7.4            4.3            2.0            1.6            1.4            1.2            1.3            1.4            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        118.831
    05/Aug/1986        626.082          4.188          190.4            4.9            0.0            6.3          433.0           21.5        10669.0            0.0            0.0       -105.486               8.432         -1.239        240.000         -0.640          0.000         -1.293          -3.665           -98.933              0.03          1.159          0.000        273.391        389.000          0.000          0.000          0.000          0.000       -225.316        -81.712        -87.256         -6.756          0.000         61.300           0.000           0.000         -114.424         222.00         419.24         641.24          30.13         117.94           0.00          73.93           0.00         348.09           0.00          71.16           6.56           4.08          10.64          10.20           0.44           0.44           5.45           0.00           0.67           0.00           3.37           0.71           0.00          0.046          0.015          0.009          0.010          0.010           1.347           1.185             1.185           1.185        920.000          0.967          0.968          0.032          4.278          1.078        123.507          0.836          1.000                     1.000                       1.000                      289.954                      268.954                13.000               25.000            3.000                  25.137                 0.000                            41.422          0.180          0.139          0.134          0.134          0.149          0.165          0.179          0.189          0.200          0.206          0.209          0.217          158.5            7.2            4.3            2.0            1.6            1.4            1.2            1.3            1.4            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        117.775
    06/Aug/1986        636.032          4.194          190.2            4.9            0.0            6.3          433.1           21.6        10668.9            0.0            0.0       -105.748               8.459         -1.239        240.000         -0.640          0.000         -1.219          -3.665           -99.169              0.02          0.264          0.000        273.169        389.000          0.000          0.000          0.000          0.000       -226.475        -82.898        -87.256         -6.756          0.000         61.300           0.000           0.000         -115.609         222.71         420.46         643.17          31.38         117.13           0.00          74.21           0.00         350.27           0.00          70.19           6.53           4.11          10.64          10.18           0.46           0.46           5.40           0.00           0.67           0.00           3.41           0.70           0.00          0.046          0.015          0.009          0.010          0.010           1.282           0.222             0.222           0.222        925.000          0.967          0.968          0.033          4.246          1.125        123.889          0.832          1.000                     1.000                       1.000                      289.954                      268.954                12.000               25.000            3.000                  25.469                 0.000                            41.422          0.180          0.138          0.134          0.134          0.149          0.165          0.179          0.190          0.199          0.205          0.209          0.217          158.5            7.2            4.2            2.0            1.6            1.4            1.2            1.3            1.4            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        116.931
    07/Aug/1986        648.482          4.196          190.0            4.9            0.0            6.3          433.2           21.6        10668.9            0.0            0.0       -105.929               8.484         -1.239        240.000         -0.640          0.000         -1.145          -3.665           -99.324              0.02          0.806          0.000        272.347        389.000          0.000          0.000          0.000          0.000       -226.739        -83.119        -87.256         -6.756          0.000         61.300           0.000           0.000         -115.831         224.63         425.81         650.44          32.64         117.10           0.00          74.90           0.00         356.55           0.00          69.26           6.52           4.14          10.66          10.18           0.48           0.48           5.38           0.00           0.66           0.00           3.45           0.69           0.00          0.046          0.015          0.009          0.010          0.010           1.280           0.822             0.822           0.822        930.000          0.966          0.968          0.035          4.241          1.172        124.862          0.828          1.000                     1.000                       1.000                      289.954                      268.954                12.000               25.000            3.000                  25.884                 0.000                            41.422          0.180          0.137          0.133          0.133          0.148          0.164          0.178          0.189          0.199          0.205          0.209          0.217          158.5            7.1            4.2            2.0            1.5            1.4            1.2            1.3            1.4            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        116.905
    08/Aug/1986        660.632          4.202          189.8            4.8            0.0            6.3          433.2           21.6        10668.9            0.0            0.0       -106.173               8.509         -1.239        240.000         -0.640          0.000         -1.074          -3.665           -99.544              0.02          0.856          0.000        271.278        389.000          0.000          0.000          0.000          0.000       -227.545        -83.941        -87.256         -6.756          0.000         61.300           0.000           0.000         -116.653         225.87         431.67         657.54          33.92         117.05           0.00          74.90           0.00         363.32           0.00          68.34           6.50           4.17          10.67          10.18           0.50           0.50           5.35           0.00           0.65           0.00           3.49           0.68           0.00          0.046          0.015          0.009          0.010          0.010           1.239           1.069             1.069           1.069        935.000          0.966          0.967          0.036          4.235          1.220        124.862          0.823          1.000                     1.000                       1.000                      303.295                      282.295                13.000               26.000            3.000                  26.289                 0.000                            43.328          0.180          0.137          0.132          0.131          0.147          0.163          0.177          0.188          0.199          0.204          0.208          0.216          158.5            7.0            4.2            2.0            1.5            1.4            1.2            1.3            1.3            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        116.387
    09/Aug/1986        671.482          4.209          189.7            4.8            0.0            6.3          433.3           21.6        10668.9            0.0            0.0       -106.408               8.533         -1.239        240.000         -0.640          0.000         -1.005          -3.665           -99.754              0.02          1.818          0.000        270.097        389.000          0.000          0.000          0.000          0.000       -228.401        -85.010        -87.256         -6.756          0.000         61.300           0.000           0.000         -117.722         226.15         445.33         671.47          35.24         116.00           0.00          74.90           0.00         377.73           0.00          67.60           6.43           4.25          10.69          10.17           0.52           0.52           5.27           0.00           0.64           0.00           3.58           0.68           0.00          0.045          0.015          0.009          0.009          0.010           1.182           1.182             1.182           1.770        940.000          0.939          0.941          0.037          4.195          1.269        124.862          0.818          0.668                     1.000                       1.000                      303.295                      282.295                13.000               26.000            3.000                  26.650                 0.000                            43.328          0.180          0.136          0.131          0.129          0.145          0.161          0.176          0.187          0.198          0.204          0.208          0.216          158.5            6.9            4.2            2.0            1.5            1.4            1.2            1.3            1.3            1.8            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        115.656
    10/Aug/1986        682.582          4.215          189.5            4.8            0.0            6.3          433.4           21.7        10668.9            0.0            0.0       -106.632               8.556         -1.239        240.000         -0.640          0.000         -0.940          -3.665           -99.955              0.02          1.991          0.000        268.979        389.000          0.000          0.000          0.000          0.000       -230.219        -86.192        -87.256         -6.756          0.000         61.300           0.000           0.000         -118.903         226.15         459.11         685.26          36.18         115.06           0.00          74.90           0.00         392.40           0.00          66.72           6.37           4.33          10.70          10.17           0.53           0.53           5.20           0.00           0.63           0.00           3.66           0.67           0.00          0.045          0.015          0.008          0.009          0.010           1.117           1.117             1.117           1.771        945.000          0.934          0.936          0.038          4.160          1.304        124.862          0.811          0.631                     1.000                       1.000                      316.635                      295.635                13.000               27.000            3.000                  27.020                 0.000                            45.234          0.180          0.135          0.129          0.128          0.143          0.160          0.175          0.186          0.197          0.203          0.207          0.216          158.5            6.8            4.2            2.0            1.5            1.4            1.1            1.3            1.3            1.8            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        114.828
